x,y,z,nx,ny,nz
0.129579,-0.420076,-0.180420,0.583345,0.000000,-0.812224
-0.185721,0.186185,0.121860,-0.836088,0.000000,0.548596
-0.159571,-0.196493,0.154529,-0.718363,0.000000,0.695668
-0.173525,0.302098,-0.138677,-0.781182,0.000000,-0.624304
0.086952,-0.399086,0.204405,0.391444,0.000000,0.920202
-0.002363,-0.490564,0.009254,0.000000,-1.000000,0.000000
0.064764,0.245699,0.212480,0.291558,0.000000,0.956553
0.012670,0.169563,-0.221769,0.057037,0.000000,-0.998372
0.216354,-0.436152,0.050330,0.973993,0.000000,0.226578
0.006108,-0.136516,0.162131,0.000000,0.000000,1.000000
0.111576,-0.150927,0.192076,0.502297,0.000000,0.864695
0.006034,-0.490564,-0.165521,0.000000,-1.000000,0.000000
0.046715,0.093571,0.162131,0.000000,0.000000,1.000000
-0.073288,0.490564,0.027190,0.000000,1.000000,0.000000
0.029184,-0.044258,0.162131,0.000000,0.000000,1.000000
-0.028981,-0.490564,-0.021581,0.000000,-1.000000,0.000000
0.097292,-0.490564,-0.140162,0.000000,-1.000000,0.000000
0.112812,0.015623,0.191352,0.507862,0.000000,0.861438
-0.095795,-0.042369,-0.200413,-0.431256,0.000000,-0.902230
0.018823,0.337720,0.221332,0.084736,0.000000,0.996403
-0.216594,-0.162160,0.049285,-0.975076,0.000000,0.221872
-0.045356,0.131160,0.162131,0.000000,0.000000,1.000000
0.125048,0.100550,-0.183590,0.562946,0.000000,-0.826494
0.173881,0.130904,0.138229,0.782788,0.000000,0.622288
-0.203379,0.218197,-0.089326,-0.915581,0.000000,-0.402133
-0.176080,-0.490564,-0.101064,0.000000,-1.000000,0.000000
0.119679,0.043128,-0.187134,0.538776,0.000000,-0.842449
-0.174070,-0.160225,0.137991,-0.783639,0.000000,0.621217
0.123728,-0.202490,-0.184482,0.557004,0.000000,-0.830509
-0.004002,-0.490564,-0.001798,0.000000,-1.000000,0.000000
-0.159490,-0.490564,-0.017949,0.000000,-1.000000,0.000000
-0.107023,0.490564,-0.011566,0.000000,1.000000,0.000000
-0.061561,0.490564,0.035164,0.000000,1.000000,0.000000
0.015458,0.490564,-0.047572,0.000000,1.000000,0.000000
-0.218348,-0.122498,-0.040819,-0.982971,0.000000,-0.183763
-0.170220,-0.397245,0.142714,-0.766304,0.000000,0.642478
0.200154,-0.454434,-0.096335,0.901063,0.000000,-0.433687
-0.219134,0.296980,0.036364,-0.986509,0.000000,0.163705
-0.036100,0.490564,0.027593,0.000000,1.000000,0.000000
-0.003501,-0.490564,0.148816,0.000000,-1.000000,0.000000
0.123709,-0.177537,0.184495,0.556918,0.000000,0.830568
0.000482,-0.490564,-0.000274,0.000000,-1.000000,0.000000
0.054184,-0.490564,-0.073405,0.000000,-1.000000,0.000000
-0.019327,0.093708,0.162131,0.000000,0.000000,1.000000
0.074758,-0.251516,0.209173,0.336552,0.000000,0.941665
0.164726,-0.124759,0.149022,0.741570,0.000000,0.670875
-0.144030,-0.490564,-0.002971,0.000000,-1.000000,0.000000
0.132633,-0.232005,0.178187,0.597094,0.000000,0.802172
-0.009816,0.490564,-0.155244,0.000000,1.000000,0.000000
0.117137,0.074428,-0.188735,0.527335,0.000000,-0.849658
0.160336,0.152053,-0.153736,0.721807,0.000000,-0.692095
-0.213677,0.213695,-0.060697,-0.961944,0.000000,-0.273248
0.026359,-0.440488,-0.220561,0.118665,0.000000,-0.992934
-0.146997,0.216008,0.166536,-0.661757,0.000000,0.749718
0.154479,0.480119,-0.159619,0.695443,0.000000,-0.718581
-0.202038,-0.278430,-0.092319,-0.909544,0.000000,-0.415608
-0.061776,-0.225939,0.213368,-0.278108,0.000000,0.960550
-0.221877,-0.407599,-0.010612,-0.998858,0.000000,-0.047774
-0.196109,-0.283435,-0.104323,-0.882855,0.000000,-0.469645
0.130301,-0.372015,-0.179899,0.586595,0.000000,-0.809880
-0.019960,0.490564,0.020004,0.000000,1.000000,0.000000
-0.219943,0.279624,0.031100,-0.990151,0.000000,0.140006
-0.178841,-0.364216,-0.131750,-0.805116,0.000000,-0.593117
0.222131,0.415915,0.000033,1.000000,0.000000,0.000146
-0.123931,0.149046,-0.184345,-0.557920,0.000000,-0.829895
-0.031502,0.486310,-0.219886,-0.141818,0.000000,-0.989893
-0.052896,-0.490564,0.057989,0.000000,-1.000000,0.000000
0.077865,-0.171633,0.208036,0.350537,0.000000,0.936549
-0.064759,0.075459,0.162131,0.000000,0.000000,1.000000
-0.077460,0.490564,-0.058853,0.000000,1.000000,0.000000
0.085072,-0.490564,-0.102080,0.000000,-1.000000,0.000000
0.041980,0.212612,0.218128,0.188986,0.000000,0.981980
-0.013559,0.077439,0.162131,0.000000,0.000000,1.000000
0.176093,-0.272058,0.135401,0.792742,0.000000,0.609557
0.071570,-0.394687,0.210285,0.322196,0.000000,0.946673
-0.136175,0.346961,-0.175495,-0.613040,0.000000,-0.790052
0.109672,-0.490564,0.088377,0.000000,-1.000000,0.000000
-0.203467,0.019448,0.089125,-0.915979,0.000000,0.401226
-0.219443,0.178857,0.034451,-0.987900,0.000000,0.155094
-0.042644,-0.080217,0.217999,-0.191977,0.000000,0.981399
-0.144912,-0.114116,-0.168353,-0.652372,0.000000,-0.757899
-0.126468,-0.470023,0.182614,-0.569342,0.000000,0.822101
-0.221828,0.196717,0.011603,-0.998635,0.000000,0.052234
0.212642,0.309622,0.064229,0.957284,0.000000,0.289151
0.085120,-0.248499,-0.205175,0.383199,0.000000,-0.923666
-0.073206,0.108639,0.162131,0.000000,0.000000,1.000000
-0.086670,0.490564,0.024642,0.000000,1.000000,0.000000
-0.087843,0.459072,-0.204024,-0.395456,0.000000,-0.918485
-0.201292,-0.128435,0.093935,-0.906185,0.000000,0.422881
-0.098958,-0.490564,-0.008463,0.000000,-1.000000,0.000000
-0.061062,-0.490564,0.055479,0.000000,-1.000000,0.000000
0.142465,-0.061303,0.170429,0.641355,0.000000,0.767245
0.153439,0.269433,-0.160619,0.690762,0.000000,-0.723083
-0.182757,0.474953,-0.126261,-0.822746,0.000000,-0.568410
0.115209,-0.100272,0.189919,0.518653,0.000000,0.854985
-0.016835,-0.312271,0.221492,-0.075787,0.000000,0.997124
-0.024026,-0.490564,0.025086,0.000000,-1.000000,0.000000
-0.004138,-0.490564,-0.015714,0.000000,-1.000000,0.000000
0.048500,0.490564,0.022471,0.000000,1.000000,0.000000
0.096082,-0.107532,-0.200276,0.432548,0.000000,-0.901611
0.180594,0.469611,-0.129336,0.813007,0.000000,-0.582254
0.218318,0.186831,-0.040980,0.982835,0.000000,-0.184484
-0.023360,-0.490564,-0.025283,0.000000,-1.000000,0.000000
-0.200753,0.452320,0.095080,-0.903761,0.000000,0.428037
0.000013,-0.113771,0.162131,0.000000,0.000000,1.000000
-0.054820,-0.024003,0.162131,0.000000,0.000000,1.000000
0.150660,0.490564,-0.067871,0.000000,1.000000,0.000000
0.205678,-0.097290,0.083898,0.925930,0.000000,0.377696
0.087328,-0.255615,-0.204245,0.393138,0.000000,-0.919479
-0.220970,-0.371038,0.022680,-0.994774,0.000000,0.102103
0.221808,0.279735,-0.011980,0.998545,0.000000,-0.053933
-0.041564,-0.198696,0.218208,-0.187115,0.000000,0.982338
-0.217490,0.407179,-0.045169,-0.979107,0.000000,-0.203344
-0.179363,-0.165914,0.131038,-0.807465,0.000000,0.589915
0.156163,0.018523,0.157972,0.703025,0.000000,0.711166
0.012830,-0.490564,-0.015373,0.000000,-1.000000,0.000000
-0.010691,-0.075379,0.162131,0.000000,0.000000,1.000000
0.136916,-0.174533,0.174917,0.616375,0.000000,0.787452
0.220083,-0.490564,-0.025983,0.000000,-1.000000,0.000000
-0.107461,-0.490564,-0.112410,0.000000,-1.000000,0.000000
0.221758,0.336263,0.012867,0.998321,0.000000,0.057925
-0.139657,0.233952,-0.172737,-0.628713,0.000000,-0.777637
0.170569,0.380743,-0.142297,0.767875,0.000000,-0.640600
0.023048,0.490564,-0.210669,0.000000,1.000000,0.000000
0.126413,-0.490564,-0.087777,0.000000,-1.000000,0.000000
0.058983,-0.490564,-0.132994,0.000000,-1.000000,0.000000
-0.152259,0.015787,0.161739,-0.685446,0.000000,0.728124
-0.210471,0.196407,0.071021,-0.947509,0.000000,0.319728
0.164046,0.131828,0.149769,0.738513,0.000000,0.674240
-0.218259,0.463521,-0.041295,-0.982568,0.000000,-0.185905
-0.050705,-0.126021,0.162131,0.000000,0.000000,1.000000
0.214480,0.179827,-0.057795,0.965559,0.000000,-0.260185
-0.088042,0.490564,0.065181,0.000000,1.000000,0.000000
0.211680,-0.322949,-0.067334,0.952950,0.000000,-0.303128
-0.099368,0.202794,-0.198666,-0.447342,0.000000,-0.894363
-0.007619,0.490564,-0.025319,0.000000,1.000000,0.000000
0.003499,-0.490564,-0.024032,0.000000,-1.000000,0.000000
0.044156,0.083030,0.162131,0.000000,0.000000,1.000000
-0.125906,-0.204012,-0.183002,-0.566811,0.000000,-0.823848
0.058264,0.490564,-0.028521,0.000000,1.000000,0.000000
-0.034398,0.490564,-0.062105,0.000000,1.000000,0.000000
-0.180165,0.137487,0.129933,-0.811078,0.000000,0.584938
-0.151266,0.161865,0.162667,-0.680977,0.000000,0.732304
-0.005456,-0.490564,0.001398,0.000000,-1.000000,0.000000
0.050773,-0.490564,0.111825,0.000000,-1.000000,0.000000
0.196955,0.104367,-0.102717,0.886663,0.000000,-0.462417
-0.005875,0.490564,-0.000741,0.000000,1.000000,0.000000
-0.071962,-0.127393,0.210151,-0.323961,0.000000,0.946071
-0.081717,0.218814,0.206554,-0.367876,0.000000,0.929875
-0.218228,-0.216338,-0.041459,-0.982428,0.000000,-0.186640
-0.190579,-0.168241,0.114113,-0.857958,0.000000,0.513720
0.135399,0.263792,0.176094,0.609547,0.000000,0.792750
-0.051276,0.197987,0.162131,0.000000,0.000000,1.000000
-0.077875,-0.025610,0.162131,0.000000,0.000000,1.000000
-0.086876,0.126310,-0.204438,-0.391101,0.000000,-0.920348
0.209598,-0.490564,-0.002771,0.000000,-1.000000,0.000000
0.203320,-0.328581,0.089460,0.915317,0.000000,0.402733
0.220343,0.401261,0.028126,0.991951,0.000000,0.126619
-0.205649,0.273472,0.083967,-0.925803,0.000000,0.378006
0.216751,-0.112660,0.048592,0.975780,0.000000,0.218753
0.121365,0.490564,0.099198,0.000000,1.000000,0.000000
0.125834,-0.307860,-0.183052,0.566485,0.000000,-0.824072
0.049201,-0.245742,-0.216613,0.221495,0.000000,-0.975162
0.091152,0.124183,0.202567,0.410351,0.000000,0.911928
-0.208698,0.122001,-0.076073,-0.939529,0.000000,-0.342470
0.104139,-0.490564,-0.053709,0.000000,-1.000000,0.000000
0.048754,-0.361427,0.216714,0.219485,0.000000,0.975616
0.216527,0.352776,-0.049579,0.974774,0.000000,-0.223196
-0.125426,0.490564,0.123528,0.000000,1.000000,0.000000
0.013671,-0.088982,0.221710,0.061547,0.000000,0.998104
0.107752,-0.379935,-0.194246,0.485083,0.000000,-0.874468
0.016551,0.094830,0.162131,0.000000,0.000000,1.000000
-0.082286,-0.148840,0.206328,-0.370440,0.000000,0.928856
0.058986,0.490564,-0.193688,0.000000,1.000000,0.000000
0.069217,-0.490564,-0.044308,0.000000,-1.000000,0.000000
-0.012345,0.038067,0.162131,0.000000,0.000000,1.000000
0.172357,0.443793,-0.140125,0.775927,0.000000,-0.630822
0.035375,-0.006116,0.162131,0.000000,0.000000,1.000000
0.086411,-0.459959,-0.204635,0.389008,0.000000,-0.921234
-0.017717,0.490564,0.007384,0.000000,1.000000,0.000000
0.050215,0.005996,0.216381,0.226060,0.000000,0.974113
0.074399,0.113565,-0.209301,0.334933,0.000000,-0.942242
0.222119,-0.362566,0.002314,0.999946,0.000000,0.010416
-0.016997,0.490564,0.030959,0.000000,1.000000,0.000000
0.088070,-0.490564,0.196689,0.000000,-1.000000,0.000000
-0.091847,-0.490564,0.194482,0.000000,-1.000000,0.000000
-0.031022,0.490564,0.027391,0.000000,1.000000,0.000000
-0.181802,0.201903,-0.127633,-0.818444,0.000000,-0.574586
-0.012931,0.490564,0.138512,0.000000,1.000000,0.000000
-0.090480,0.474783,-0.202868,-0.407329,0.000000,-0.913281
-0.147798,0.126203,0.165825,-0.665365,0.000000,0.746518
-0.022726,0.490564,-0.220234,0.000000,1.000000,0.000000
0.168868,0.173555,0.144311,0.760218,0.000000,0.649668
0.127732,0.490564,0.097757,0.000000,1.000000,0.000000
0.141285,0.267931,0.171408,0.636046,0.000000,0.771652
-0.104459,-0.490564,-0.192792,0.000000,-1.000000,0.000000
0.155341,0.339887,0.158780,0.699324,0.000000,0.714805
0.014831,-0.490564,-0.032684,0.000000,-1.000000,0.000000
-0.001557,0.155826,0.222125,-0.007009,0.000000,0.999975
0.221828,-0.322918,-0.011597,0.998636,0.000000,-0.052209
-0.205325,-0.064675,-0.084757,-0.924342,0.000000,-0.381565
-0.215431,-0.129330,0.054144,-0.969839,0.000000,0.243748
0.037381,0.490564,-0.056467,0.000000,1.000000,0.000000
0.209299,-0.128733,-0.074405,0.942232,0.000000,-0.334960
0.188575,-0.302413,-0.117395,0.848936,0.000000,-0.528495
-0.028893,-0.125130,-0.220244,-0.130073,0.000000,-0.991504
0.006829,-0.143814,0.222026,0.030743,0.000000,0.999527
-0.020967,0.490564,0.033086,0.000000,1.000000,0.000000
-0.054256,-0.309085,0.215403,-0.244251,0.000000,0.969712
0.002378,0.409964,-0.222118,0.010706,0.000000,-0.999943
-0.056506,-0.162284,0.162131,0.000000,0.000000,1.000000
0.136730,-0.072331,-0.175063,0.615539,0.000000,-0.788106
-0.039352,0.375674,0.218617,-0.177158,0.000000,0.984182
-0.162715,0.369017,0.151215,-0.732517,0.000000,0.680749
0.220379,-0.075381,-0.027844,0.992113,0.000000,-0.125349
0.023678,-0.114778,0.220865,0.106596,0.000000,0.994302
-0.000063,-0.081718,0.222131,-0.000285,0.000000,1.000000
-0.145705,-0.124295,-0.167667,-0.655944,0.000000,-0.754810
0.019209,0.183366,0.221299,0.086477,0.000000,0.996254
0.098204,-0.490564,-0.088193,0.000000,-1.000000,0.000000
0.152481,-0.296878,0.161529,0.686445,0.000000,0.727181
-0.111700,0.490564,-0.118646,0.000000,1.000000,0.000000
-0.193480,-0.490564,0.083726,0.000000,-1.000000,0.000000
-0.029485,0.012050,-0.220165,-0.132737,0.000000,-0.991151
0.051094,0.252046,0.216175,0.230019,0.000000,0.973186
0.126747,0.312009,0.182420,0.570598,0.000000,0.821229
0.076726,0.490564,-0.015678,0.000000,1.000000,0.000000
-0.082177,-0.352819,0.206371,-0.369947,0.000000,0.929053
0.102684,-0.459108,-0.196972,0.462268,0.000000,-0.886740
-0.130407,0.185019,-0.179823,-0.587071,0.000000,-0.809535
0.016021,-0.138584,0.162131,0.000000,0.000000,1.000000
-0.221748,-0.232606,0.013038,-0.998276,0.000000,0.058696
0.031858,-0.071408,0.162131,0.000000,0.000000,1.000000
-0.037551,-0.212753,-0.218934,-0.169050,0.000000,-0.985608
0.112704,-0.183848,-0.191416,0.507376,0.000000,-0.861725
-0.019002,-0.045038,0.162131,0.000000,0.000000,1.000000
0.011587,0.271368,-0.221828,0.052161,0.000000,-0.998639
-0.071742,-0.490564,0.006840,0.000000,-1.000000,0.000000
-0.211107,0.427699,-0.069109,-0.950372,0.000000,-0.311117
0.087108,0.074293,0.204339,0.392148,0.000000,0.919902
-0.054600,-0.490564,-0.190473,0.000000,-1.000000,0.000000
0.115529,-0.406087,0.189724,0.520096,0.000000,0.854108
-0.027888,0.285169,-0.220373,-0.125547,0.000000,-0.992088
0.028188,0.490564,0.009185,0.000000,1.000000,0.000000
-0.058152,-0.490564,-0.206032,0.000000,-1.000000,0.000000
0.031467,0.310778,0.219891,0.141660,0.000000,0.989915
-0.021743,-0.490564,-0.004764,0.000000,-1.000000,0.000000
0.175338,-0.281449,-0.136377,0.789345,0.000000,-0.613949
-0.216816,-0.032015,-0.048299,-0.976075,0.000000,-0.217436
-0.180150,-0.293810,-0.129955,-0.811007,0.000000,-0.585036
-0.029296,-0.027110,0.220190,-0.131888,0.000000,0.991265
-0.045997,-0.213673,0.217316,-0.207071,0.000000,0.978326
0.214851,-0.306524,0.056401,0.967228,0.000000,0.253908
-0.211146,-0.471774,0.068989,-0.950549,0.000000,0.310576
0.208472,0.030810,0.076692,0.938509,0.000000,0.345255
0.132399,0.233425,-0.178361,0.596042,0.000000,-0.802953
-0.180040,0.108507,0.130106,-0.810514,0.000000,0.585719
-0.220592,-0.216849,-0.026105,-0.993070,0.000000,-0.117521
-0.200583,0.414973,-0.095438,-0.902996,0.000000,-0.429649
0.069749,0.200039,0.162131,0.000000,0.000000,1.000000
-0.221478,0.472359,-0.017024,-0.997059,0.000000,-0.076639
0.173027,0.291537,-0.139298,0.778940,0.000000,-0.627098
-0.219516,-0.047331,0.033984,-0.988227,0.000000,0.152992
-0.059809,0.278700,-0.213928,-0.269250,0.000000,-0.963070
-0.060000,-0.031277,0.162131,0.000000,0.000000,1.000000
0.052882,0.056236,-0.215744,0.238066,0.000000,-0.971249
0.151724,-0.199181,-0.162240,0.683039,0.000000,-0.730382
-0.112834,0.490564,-0.099911,0.000000,1.000000,0.000000
-0.151768,-0.200413,0.162200,-0.683235,0.000000,0.730199
-0.002038,-0.490564,0.100076,0.000000,-1.000000,0.000000
-0.218875,0.017643,0.037891,-0.985344,0.000000,0.170579
0.035231,0.490564,0.045840,0.000000,1.000000,0.000000
0.221986,-0.330769,-0.008029,0.999347,0.000000,-0.036146
0.020553,0.172549,0.162131,0.000000,0.000000,1.000000
0.060265,-0.227784,-0.213800,0.271304,0.000000,-0.962494
-0.067512,0.197358,0.162131,0.000000,0.000000,1.000000
-0.037880,-0.343788,0.218877,-0.170532,0.000000,0.985352
0.016007,0.138495,0.162131,0.000000,0.000000,1.000000
0.125420,0.315074,-0.183336,0.564622,0.000000,-0.825350
-0.094595,0.419905,-0.200982,-0.425852,0.000000,-0.904793
0.084529,0.277383,0.205419,0.380536,0.000000,0.924766
0.032187,0.490564,0.024277,0.000000,1.000000,0.000000
0.221550,0.394224,0.016050,0.997386,0.000000,0.072253
-0.145645,-0.490564,-0.087635,0.000000,-1.000000,0.000000
-0.128608,0.069772,-0.181113,-0.578974,0.000000,-0.815346
-0.165926,0.437890,0.147685,-0.746973,0.000000,0.664854
-0.163430,0.111215,0.150442,-0.735738,0.000000,0.677266
-0.072334,-0.335442,-0.210024,-0.325637,0.000000,-0.945495
-0.051263,0.060307,0.162131,0.000000,0.000000,1.000000
0.198057,0.234792,-0.100576,0.891623,0.000000,-0.452778
-0.167369,-0.236438,-0.146048,-0.753468,0.000000,-0.657484
-0.074598,-0.000023,0.162131,0.000000,0.000000,1.000000
-0.137147,0.312442,0.174736,-0.617415,0.000000,0.786638
0.039760,0.336814,0.218544,0.178993,0.000000,0.983850
-0.214086,0.419853,-0.059240,-0.963783,0.000000,-0.266687
0.171614,0.332229,0.141034,0.772582,0.000000,0.634915
0.127516,0.490564,-0.049561,0.000000,1.000000,0.000000
-0.102600,0.398416,-0.197016,-0.461889,0.000000,-0.886938
0.129732,0.211625,0.180310,0.584034,0.000000,0.811729
-0.137411,0.490564,-0.018315,0.000000,1.000000,0.000000
0.197522,-0.334924,-0.101622,0.889217,0.000000,-0.457487
0.188528,-0.274957,0.117471,0.848723,0.000000,0.528838
0.084323,0.219364,0.205504,0.379609,0.000000,0.925147
-0.158947,0.467346,-0.155170,-0.715557,0.000000,-0.698554
0.179347,0.401462,-0.131060,0.807395,0.000000,-0.590011
0.201964,0.490564,-0.066558,0.000000,1.000000,0.000000
0.021207,-0.490564,-0.006701,0.000000,-1.000000,0.000000
-0.030370,0.490564,0.055904,0.000000,1.000000,0.000000
0.051654,-0.145052,0.216042,0.232537,0.000000,0.972588
0.063810,-0.276366,0.212768,0.287265,0.000000,0.957851
-0.195956,-0.490564,-0.020888,0.000000,-1.000000,0.000000
-0.075339,-0.048843,0.162131,0.000000,0.000000,1.000000
-0.197327,-0.423213,-0.102001,-0.888336,0.000000,-0.459193
0.009714,-0.125297,0.162131,0.000000,0.000000,1.000000
-0.202576,-0.487629,-0.091131,-0.911969,0.000000,-0.410259
-0.127414,-0.382853,-0.181955,-0.573600,0.000000,-0.819136
-0.222116,-0.317639,0.002527,-0.999935,0.000000,0.011375
-0.150559,-0.379408,-0.163323,-0.677792,0.000000,-0.735254
0.099236,-0.490564,0.054352,0.000000,-1.000000,0.000000
-0.219548,-0.323065,-0.033774,-0.988373,0.000000,-0.152046
-0.010451,0.490564,0.040584,0.000000,1.000000,0.000000
0.208936,-0.469338,0.075418,0.940599,0.000000,0.339521
-0.053668,-0.002001,0.162131,0.000000,0.000000,1.000000
-0.209518,-0.173079,0.073785,-0.943220,0.000000,0.332167
-0.160147,-0.129730,0.153932,-0.720957,0.000000,0.692980
0.039762,0.287628,0.218543,0.179002,0.000000,0.983849
-0.175057,-0.211206,0.136737,-0.788081,0.000000,0.615572
-0.039847,-0.362348,-0.218528,-0.179385,0.000000,-0.983779
-0.019093,-0.490564,-0.118888,0.000000,-1.000000,0.000000
-0.079854,-0.072914,-0.207281,-0.359492,0.000000,-0.933148
0.202471,-0.200712,0.091366,0.911493,0.000000,0.411315
0.170942,0.166598,0.141848,0.769557,0.000000,0.638578
0.028767,0.490564,-0.108896,0.000000,1.000000,0.000000
0.209049,0.217951,0.075105,0.941106,0.000000,0.338111
-0.159056,-0.307768,-0.155059,-0.716048,0.000000,-0.698051
-0.125980,0.134681,-0.182951,-0.567141,0.000000,-0.823620
-0.099461,0.260559,0.198619,-0.447758,0.000000,0.894155
0.186823,-0.074076,-0.120164,0.841048,0.000000,-0.540960
-0.164470,0.490564,0.110408,0.000000,1.000000,0.000000
