x,y,z,nx,ny,nz
0.086640,0.154275,0.149018,0.000000,1.000000,0.000000
-0.150954,-0.116584,0.249993,-0.516906,0.000000,0.856042
0.202806,0.154275,0.172341,0.000000,1.000000,0.000000
-0.011011,-0.069533,0.291825,-0.037706,0.000000,0.999289
0.181474,0.116840,0.228803,0.621415,0.000000,0.783482
-0.138144,-0.154275,0.182150,0.000000,-1.000000,0.000000
0.244064,-0.154275,-0.069871,0.000000,-1.000000,0.000000
-0.287721,-0.009572,0.049999,-0.985235,0.000000,0.171208
-0.123763,-0.112735,-0.092821,0.800003,0.000000,0.599995
-0.072445,0.154275,0.146460,0.000000,1.000000,0.000000
-0.108976,0.130764,0.109805,0.704424,0.000000,-0.709780
0.018520,-0.039952,-0.291445,0.063416,0.000000,-0.997987
-0.125759,0.105519,0.090097,0.812909,0.000000,-0.582390
-0.255191,-0.002200,-0.141990,-0.873842,0.000000,-0.486211
-0.234555,0.045616,0.173975,-0.803179,0.000000,0.595738
-0.035123,0.004670,-0.289913,-0.120272,0.000000,-0.992741
-0.181831,0.084807,-0.228519,-0.622637,0.000000,-0.782510
0.000427,-0.109169,-0.154702,-0.002759,0.000000,0.999996
0.018785,-0.007296,0.153558,-0.121426,0.000000,-0.992600
0.152392,-0.137132,0.026640,-0.985061,0.000000,-0.172204
0.244064,-0.154275,-0.069871,0.000000,-1.000000,0.000000
0.277035,-0.053929,0.092385,0.948642,0.000000,0.316351
0.167577,-0.154275,-0.176540,0.000000,-1.000000,0.000000
-0.187659,-0.154275,-0.103492,0.000000,-1.000000,0.000000
0.126174,0.154275,-0.215566,0.000000,1.000000,0.000000
-0.113294,-0.154275,0.144348,0.000000,-1.000000,0.000000
0.143483,0.047366,-0.057841,-0.927475,0.000000,0.373886
0.290910,0.119289,-0.025584,0.996155,0.000000,-0.087607
-0.127556,0.085777,-0.262703,-0.436787,0.000000,-0.899565
-0.004504,0.152887,0.291998,-0.015424,0.000000,0.999881
-0.196033,0.154275,-0.000413,0.000000,1.000000,0.000000
-0.066796,-0.154275,-0.243955,0.000000,-1.000000,0.000000
0.047217,-0.116626,-0.147321,-0.305212,0.000000,0.952284
0.124637,0.111440,0.091644,-0.805656,0.000000,-0.592384
0.257155,0.063835,0.138401,0.880567,0.000000,0.473922
0.283921,-0.119362,0.068353,0.972223,0.000000,0.234057
-0.209044,0.110177,-0.203921,-0.715823,0.000000,-0.698282
-0.115458,0.069359,0.102968,0.746324,0.000000,-0.665583
-0.157678,-0.034595,-0.245807,-0.539932,0.000000,-0.841709
-0.225345,-0.039517,0.185750,-0.771642,0.000000,0.636057
0.291848,-0.024611,-0.010389,0.999367,0.000000,-0.035576
0.290910,0.119289,-0.025584,0.996155,0.000000,-0.087607
0.197886,0.154275,-0.127707,0.000000,1.000000,0.000000
-0.125759,0.105519,0.090097,0.812909,0.000000,-0.582390
-0.030289,0.000891,-0.151709,0.195788,0.000000,0.980646
0.173880,0.154275,-0.002752,0.000000,1.000000,0.000000
0.073888,0.021201,0.135918,-0.477610,0.000000,-0.878572
0.057524,0.113723,0.143610,-0.371836,0.000000,-0.928298
-0.187659,-0.154275,-0.103492,0.000000,-1.000000,0.000000
-0.105429,-0.080945,0.272338,-0.361016,0.000000,0.932559
0.225272,0.154275,-0.082972,0.000000,1.000000,0.000000
-0.280467,0.116465,0.081372,-0.960395,0.000000,0.278641
0.045182,0.024867,-0.147958,-0.292059,0.000000,0.956400
0.149488,0.120442,0.039827,-0.966294,0.000000,-0.257442
-0.204067,0.154275,0.031018,0.000000,1.000000,0.000000
-0.270774,-0.154275,-0.108370,0.000000,-1.000000,0.000000
0.239293,0.068011,0.167398,0.819404,0.000000,0.573216
-0.105481,-0.102991,-0.113167,0.681830,0.000000,0.731510
0.058122,-0.121161,0.143370,-0.375699,0.000000,-0.926742
0.203975,0.060541,-0.208991,0.698466,0.000000,-0.715643
0.023612,-0.134057,-0.152890,-0.152629,0.000000,0.988284
-0.116405,0.154275,-0.161636,0.000000,1.000000,0.000000
0.118143,-0.154275,0.106334,0.000000,-1.000000,0.000000
-0.077277,-0.154275,0.230285,0.000000,-1.000000,0.000000
0.022556,-0.097369,0.291161,0.077238,0.000000,0.997013
0.219857,0.104614,-0.192214,0.752848,0.000000,-0.658194
-0.159132,0.154275,0.155399,0.000000,1.000000,0.000000
-0.289376,-0.002224,0.039306,-0.990901,0.000000,0.134596
0.024731,-0.080723,-0.152713,-0.159861,0.000000,0.987139
0.128497,0.154275,0.149335,0.000000,1.000000,0.000000
0.292023,-0.027137,-0.002436,0.999965,0.000000,-0.008343
-0.147189,-0.010647,0.252228,-0.504014,0.000000,0.863695
-0.274947,-0.154161,0.098424,-0.941494,0.000000,0.337030
-0.289914,0.019278,-0.035113,-0.992745,0.000000,-0.120237
-0.063216,0.056087,0.141198,0.408626,0.000000,-0.912702
0.129675,0.153205,0.084365,-0.838218,0.000000,-0.545335
-0.287870,-0.022517,0.049136,-0.985743,0.000000,0.168256
0.034177,-0.017596,0.290026,0.117030,0.000000,0.993128
-0.079675,-0.093968,-0.132608,0.515018,0.000000,0.857179
0.064773,0.154275,0.169445,0.000000,1.000000,0.000000
-0.155447,0.011402,0.247224,-0.532291,0.000000,0.846562
0.143280,-0.154275,0.121691,0.000000,-1.000000,0.000000
-0.247913,0.054504,-0.154344,-0.848923,0.000000,-0.528517
0.268818,-0.067860,0.114105,0.920506,0.000000,0.390728
-0.281101,0.116475,0.079157,-0.962564,0.000000,0.271054
-0.154676,-0.009822,0.002879,0.999827,0.000000,-0.018609
0.128820,-0.098876,0.085664,-0.832696,0.000000,-0.553731
-0.135986,0.100778,-0.258440,-0.465653,0.000000,-0.884967
-0.195082,0.129032,0.217316,-0.668015,0.000000,0.744148
-0.001147,0.154275,0.184641,0.000000,1.000000,0.000000
0.153218,-0.130623,0.021387,-0.990398,0.000000,-0.138244
0.093452,-0.062958,-0.123287,-0.604077,0.000000,0.796926
0.160985,-0.154275,-0.047894,0.000000,-1.000000,0.000000
-0.019317,0.101865,-0.153492,0.124867,0.000000,0.992173
0.151674,0.055274,0.030463,-0.980421,0.000000,-0.196912
0.041093,0.080382,-0.149145,-0.265626,0.000000,0.964076
0.075849,-0.154275,0.140181,0.000000,-1.000000,0.000000
-0.038650,-0.154275,0.165888,0.000000,-1.000000,0.000000
0.109743,0.019854,0.109039,-0.709378,0.000000,-0.704829
0.248073,-0.088143,-0.154087,0.849470,0.000000,-0.527637
-0.140292,-0.154275,0.212240,0.000000,-1.000000,0.000000
0.192066,-0.011029,0.219986,0.657686,0.000000,0.753293
-0.130484,0.080257,-0.083108,0.843450,0.000000,0.537207
-0.220710,0.107926,0.191234,-0.755770,0.000000,0.654837
0.109052,-0.062967,0.109730,-0.704911,0.000000,-0.709296
-0.017218,-0.032401,-0.153742,0.111297,0.000000,0.993787
0.144281,-0.148127,-0.055822,-0.932631,0.000000,0.360831
-0.275714,-0.029597,-0.096255,-0.944120,0.000000,-0.329602
-0.211692,0.138173,-0.201171,-0.724889,0.000000,-0.688865
0.011537,0.048184,0.291805,0.039504,0.000000,0.999219
-0.153261,-0.075733,-0.021076,0.990676,0.000000,0.136236
0.181789,0.154275,0.044278,0.000000,1.000000,0.000000
-0.283256,-0.038317,0.071057,-0.969947,0.000000,0.243318
-0.269268,0.036962,-0.113040,-0.922046,0.000000,-0.387080
0.118742,0.080275,-0.099164,-0.767546,0.000000,0.640994
-0.012627,0.154275,-0.171055,0.000000,1.000000,0.000000
0.025683,-0.154275,-0.228571,0.000000,-1.000000,0.000000
0.261925,-0.132543,-0.129146,0.896900,0.000000,-0.442232
-0.020170,0.096520,0.153382,0.130376,0.000000,-0.991465
-0.276023,0.117939,0.095365,-0.945178,0.000000,0.326554
0.081358,-0.035024,-0.131582,-0.525898,0.000000,0.850548
-0.093951,-0.074762,0.276508,-0.321713,0.000000,0.946837
-0.171057,-0.127659,-0.236691,-0.585746,0.000000,-0.810495
-0.275634,-0.042184,-0.096483,-0.943847,0.000000,-0.330383
-0.291303,-0.147925,-0.020630,-0.997502,0.000000,-0.070643
0.147451,0.154275,0.083531,0.000000,1.000000,0.000000
0.288005,0.083514,0.048338,0.986206,0.000000,0.165523
-0.000957,-0.110974,-0.154700,0.006188,0.000000,0.999981
-0.151380,0.107754,0.031893,0.978520,0.000000,-0.206153
-0.006443,0.154275,-0.290296,0.000000,1.000000,0.000000
-0.194244,-0.108410,-0.218065,-0.665144,0.000000,-0.746715
-0.204067,0.154275,0.031018,0.000000,1.000000,0.000000
-0.054288,-0.154275,-0.227248,0.000000,-1.000000,0.000000
0.006623,-0.154275,-0.178205,0.000000,-1.000000,0.000000
-0.206531,-0.004839,-0.206466,-0.707219,0.000000,-0.706994
-0.010163,-0.154275,0.167080,0.000000,-1.000000,0.000000
-0.069045,-0.154275,0.241573,0.000000,-1.000000,0.000000
-0.243189,0.031795,-0.161686,-0.832745,0.000000,-0.553657
-0.069045,-0.154275,0.241573,0.000000,-1.000000,0.000000
0.153394,-0.098595,0.020084,-0.991537,0.000000,-0.129824
-0.289822,-0.138317,0.035864,-0.992430,0.000000,0.122809
0.111218,0.154275,-0.214766,0.000000,1.000000,0.000000
-0.272428,0.070136,0.105198,-0.932865,0.000000,0.360225
-0.127063,-0.125921,0.088249,0.821338,0.000000,-0.570442
-0.048563,0.154275,-0.182743,0.000000,1.000000,0.000000
-0.061152,0.042992,-0.142104,0.395286,0.000000,0.918558
-0.095092,0.154275,-0.213033,0.000000,1.000000,0.000000
0.128291,-0.154275,-0.147854,0.000000,-1.000000,0.000000
-0.071174,0.144469,0.283227,-0.243719,0.000000,0.969846
-0.186509,-0.154275,0.205650,0.000000,-1.000000,0.000000
0.111514,-0.034281,0.269903,0.381855,0.000000,0.924222
0.007756,-0.121650,-0.154508,-0.050134,0.000000,0.998742
0.105886,0.038646,-0.112788,-0.684447,0.000000,0.729063
-0.135986,0.100778,-0.258440,-0.465653,0.000000,-0.884967
0.292020,-0.093402,-0.002754,0.999956,0.000000,-0.009431
-0.079615,0.009267,0.132644,0.514635,0.000000,-0.857410
-0.262497,-0.113438,0.127978,-0.898862,0.000000,0.438231
-0.100428,-0.083078,-0.117674,0.649167,0.000000,0.760646
-0.150745,-0.068284,0.034772,0.974413,0.000000,-0.224763
0.217035,-0.154275,-0.143109,0.000000,-1.000000,0.000000
0.041093,0.080382,-0.149145,-0.265626,0.000000,0.964076
-0.152248,-0.012141,0.027453,0.984128,0.000000,-0.177458
0.092505,-0.154275,0.276816,0.000000,-1.000000,0.000000
-0.157623,0.142507,0.245842,-0.539742,0.000000,0.841830
0.097601,-0.039540,-0.275240,0.334213,0.000000,-0.942498
-0.064532,-0.087570,-0.140601,0.417136,0.000000,0.908844
-0.291344,-0.041191,0.020046,-0.997641,0.000000,0.068641
-0.140839,-0.011625,-0.064011,0.910382,0.000000,0.413770
-0.101082,-0.019856,0.117113,0.653391,0.000000,-0.757020
-0.116748,-0.084416,-0.267681,-0.399777,0.000000,-0.916612
0.118742,0.080275,-0.099164,-0.767546,0.000000,0.640994
0.186621,-0.154275,-0.073566,0.000000,-1.000000,0.000000
0.277185,-0.074680,-0.091934,0.949155,0.000000,-0.314808
-0.080698,0.020779,-0.280662,-0.276333,0.000000,-0.961062
0.211347,-0.132738,-0.201533,0.723710,0.000000,-0.690104
0.289805,0.033232,0.036006,0.992370,0.000000,0.123294
-0.001909,-0.031182,-0.154691,0.012338,0.000000,0.999924
-0.154659,0.120044,-0.003683,0.999717,0.000000,0.023809
-0.220710,0.107926,0.191234,-0.755770,0.000000,0.654837
0.154448,0.055374,-0.008884,-0.998350,0.000000,0.057424
-0.082057,0.154275,-0.228958,0.000000,1.000000,0.000000
-0.150690,-0.041703,0.035009,0.974057,0.000000,-0.226301
-0.224584,-0.022543,-0.186669,-0.769037,0.000000,-0.639204
0.203975,0.060541,-0.208991,0.698466,0.000000,-0.715643
-0.131242,-0.142332,0.081906,0.848345,0.000000,-0.529443
0.077204,0.141814,0.134062,-0.499048,0.000000,-0.866574
-0.150690,-0.041703,0.035009,0.974057,0.000000,-0.226301
0.128125,-0.154275,-0.231971,0.000000,-1.000000,0.000000
0.204829,-0.139326,-0.208155,0.701390,0.000000,-0.712777
0.148611,0.154275,-0.113741,0.000000,1.000000,0.000000
0.216537,0.057553,0.195947,0.741480,0.000000,0.670975
0.135792,-0.154275,0.149449,0.000000,-1.000000,0.000000
-0.277946,-0.046086,-0.089605,-0.951764,0.000000,-0.306832
0.011837,0.154275,-0.176731,0.000000,1.000000,0.000000
-0.151918,0.012102,-0.029221,0.981999,0.000000,0.188887
0.148253,0.020623,0.044206,-0.958305,0.000000,-0.285748
-0.218271,-0.154275,0.023603,0.000000,-1.000000,0.000000
-0.066796,-0.154275,-0.243955,0.000000,-1.000000,0.000000
0.077204,0.141814,0.134062,-0.499048,0.000000,-0.866574
0.240923,-0.103969,0.165043,0.824986,0.000000,0.565153
-0.153371,-0.037489,0.020257,0.991390,0.000000,-0.130940
-0.093061,-0.154275,0.178074,0.000000,-1.000000,0.000000
-0.202893,0.154275,0.081779,0.000000,1.000000,0.000000
0.012908,-0.103067,0.154163,-0.083438,0.000000,-0.996513
-0.091976,0.000781,0.124392,0.594531,0.000000,-0.804073
-0.065007,-0.006743,0.284706,-0.222600,0.000000,0.974910
0.256122,0.077499,0.140303,0.877030,0.000000,0.480435
0.036655,-0.131925,-0.150298,-0.236939,0.000000,0.971525
-0.013000,-0.100832,0.291744,-0.044514,0.000000,0.999009
0.029265,-0.131067,0.151910,-0.189172,0.000000,-0.981944
-0.066796,-0.154275,-0.243955,0.000000,-1.000000,0.000000
-0.196035,-0.154275,0.130972,0.000000,-1.000000,0.000000
-0.154824,-0.057486,-0.247614,-0.530159,0.000000,-0.847898
0.054264,0.043247,-0.144874,-0.350763,0.000000,0.936464
0.031030,-0.154275,0.201407,0.000000,-1.000000,0.000000
-0.287721,-0.009572,0.049999,-0.985235,0.000000,0.171208
-0.188203,0.154275,-0.097407,0.000000,1.000000,0.000000
0.018925,0.073136,0.291419,0.064806,0.000000,0.997898
-0.285164,0.076646,0.062966,-0.976479,0.000000,0.215614
-0.269008,0.081182,0.113658,-0.921156,0.000000,0.389194
-0.231157,0.036741,0.178465,-0.791544,0.000000,0.611112
0.141703,0.083665,-0.062073,-0.915972,0.000000,0.401243
-0.221166,0.154275,-0.137160,0.000000,1.000000,0.000000
-0.012627,0.154275,-0.171055,0.000000,1.000000,0.000000
-0.151481,0.067502,0.031409,0.979173,0.000000,-0.203026
-0.206531,-0.004839,-0.206466,-0.707219,0.000000,-0.706994
0.154688,-0.144170,-0.002182,-0.999901,0.000000,0.014102
-0.187659,-0.154275,-0.103492,0.000000,-1.000000,0.000000
-0.107360,-0.154275,0.187826,0.000000,-1.000000,0.000000
-0.032448,-0.154275,0.190757,0.000000,-1.000000,0.000000
-0.272428,0.070136,0.105198,-0.932865,0.000000,0.360225
-0.282196,-0.107973,0.075156,-0.966317,0.000000,0.257354
0.149057,-0.049224,0.041414,-0.963502,0.000000,-0.267702
0.284684,-0.059691,0.065103,0.974834,0.000000,0.222931
0.225108,-0.154275,0.058616,0.000000,-1.000000,0.000000
-0.184653,-0.154275,0.067505,0.000000,-1.000000,0.000000
0.147154,-0.118897,0.252248,0.503895,0.000000,0.863765
-0.206531,-0.004839,-0.206466,-0.707219,0.000000,-0.706994
0.063681,-0.115139,0.285005,0.218060,0.000000,0.975935
-0.266010,-0.154275,-0.010116,0.000000,-1.000000,0.000000
0.046979,-0.154275,-0.197206,0.000000,-1.000000,0.000000
0.030970,0.154275,-0.170191,0.000000,1.000000,0.000000
-0.081368,0.151715,0.131576,0.525962,0.000000,-0.850508
0.153670,0.154275,-0.093252,0.000000,1.000000,0.000000
0.216537,0.057553,0.195947,0.741480,0.000000,0.670975
-0.097139,-0.150328,-0.275404,-0.332629,0.000000,-0.943058
-0.152879,0.154275,-0.072116,0.000000,1.000000,0.000000
0.014608,-0.087637,0.154012,-0.094429,0.000000,-0.995532
0.105886,0.038646,-0.112788,-0.684447,0.000000,0.729063
-0.152597,0.071388,0.025439,0.986387,0.000000,-0.164438
-0.004504,0.152887,0.291998,-0.015424,0.000000,0.999881
-0.173162,0.154275,0.108815,0.000000,1.000000,0.000000
0.140372,-0.074586,-0.256084,0.480673,0.000000,-0.876900
0.279037,-0.013022,-0.086150,0.955497,0.000000,-0.294999
0.143928,-0.007618,-0.056725,-0.930352,0.000000,0.366669
-0.047204,-0.092053,0.288193,-0.161641,0.000000,0.986850
0.283778,-0.002456,0.068943,0.971734,0.000000,0.236078
0.097867,0.057849,0.119812,-0.632615,0.000000,-0.774466
0.124028,-0.124745,-0.092466,-0.801718,0.000000,0.597703
0.083443,-0.053993,-0.279858,0.285733,0.000000,-0.958309
-0.085876,0.081094,-0.128679,0.555103,0.000000,0.831782
-0.154901,0.089679,0.247566,-0.530424,0.000000,0.847733
0.275625,-0.145832,0.096510,0.943814,0.000000,0.330478
0.090607,0.079613,0.125393,-0.585681,0.000000,-0.810541
-0.241676,-0.136916,0.163938,-0.827565,0.000000,0.561369
0.157218,0.154275,0.045579,0.000000,1.000000,0.000000
-0.004826,0.154275,0.247156,0.000000,1.000000,0.000000
0.291161,0.064759,0.022553,0.997013,0.000000,0.077228
-0.018339,0.154275,0.284060,0.000000,1.000000,0.000000
0.061129,-0.062031,-0.142113,-0.395140,0.000000,0.918621
-0.127369,0.154275,-0.107644,0.000000,1.000000,0.000000
0.141599,-0.154275,0.066248,0.000000,-1.000000,0.000000
-0.185983,-0.154275,0.088107,0.000000,-1.000000,0.000000
0.067087,-0.087465,0.139400,-0.433648,0.000000,-0.901083
-0.210610,0.101404,0.202303,-0.721187,0.000000,0.692741
-0.154341,0.001576,0.010576,0.997660,0.000000,-0.068364
0.239293,0.068011,0.167398,0.819404,0.000000,0.573216
0.018287,-0.064509,0.291460,0.062620,0.000000,0.998037
0.011837,0.154275,-0.176731,0.000000,1.000000,0.000000
-0.258456,0.130647,0.135955,-0.885023,0.000000,0.465548
0.074453,-0.054175,0.282383,0.254948,0.000000,0.966955
-0.028520,-0.129683,0.152051,0.184350,0.000000,-0.982861
-0.052502,0.101095,-0.145522,0.339372,0.000000,0.940652
0.290900,0.079884,-0.025698,0.996121,0.000000,-0.087998
0.037919,-0.015162,0.149984,-0.245106,0.000000,-0.969496
-0.143929,-0.087612,-0.056722,0.930359,0.000000,0.366650
0.257596,-0.127973,-0.137578,0.882077,0.000000,-0.471106
0.134965,0.074039,0.075614,-0.872413,0.000000,-0.488769
-0.004146,-0.154275,-0.254142,0.000000,-1.000000,0.000000
0.116658,0.065773,0.101607,-0.754075,0.000000,-0.656789
-0.085876,0.081094,-0.128679,0.555103,0.000000,0.831782
0.125667,-0.005940,0.090227,-0.812310,0.000000,-0.583226
-0.131476,0.139992,-0.081529,0.849864,0.000000,0.527002
0.099587,-0.154275,0.214504,0.000000,-1.000000,0.000000
-0.281187,-0.109739,0.078849,-0.962861,0.000000,0.269999
-0.111980,-0.056821,0.106740,0.723838,0.000000,-0.689969
-0.259549,0.015490,-0.133857,-0.888765,0.000000,-0.458364
-0.279168,-0.068141,-0.085724,-0.955947,0.000000,-0.293541
0.078667,-0.040516,0.133208,-0.508504,0.000000,-0.861060
0.189919,-0.055752,-0.221842,0.650336,0.000000,-0.759647
0.154610,0.134339,0.005375,-0.999396,0.000000,-0.034746
0.290910,0.119289,-0.025584,0.996155,0.000000,-0.087607
0.141382,0.154275,0.235755,0.000000,1.000000,0.000000
0.136761,-0.152218,-0.072315,-0.884023,0.000000,0.467444
0.094948,0.145227,0.122139,-0.613744,0.000000,-0.789505
-0.154505,-0.052449,0.007816,0.998723,0.000000,-0.050521
-0.108023,-0.149475,-0.271320,-0.369899,0.000000,-0.929072
0.283654,0.138690,-0.069455,0.971306,0.000000,-0.237831
0.090607,0.079613,0.125393,-0.585681,0.000000,-0.810541
-0.154701,0.072261,0.000702,0.999990,0.000000,-0.004535
-0.136000,-0.154275,-0.131617,0.000000,-1.000000,0.000000
-0.118742,0.154275,-0.159971,0.000000,1.000000,0.000000
-0.039409,-0.154275,0.162621,0.000000,-1.000000,0.000000
0.187407,-0.154275,-0.027944,0.000000,-1.000000,0.000000
-0.201533,-0.154275,0.032560,0.000000,-1.000000,0.000000
-0.089648,-0.055657,-0.277933,-0.306979,0.000000,-0.951716
-0.093061,-0.154275,0.178074,0.000000,-1.000000,0.000000
0.181090,0.040566,-0.229107,0.620099,0.000000,-0.784523
-0.225311,-0.154275,-0.022157,0.000000,-1.000000,0.000000
-0.135368,0.154275,-0.076007,0.000000,1.000000,0.000000
0.135493,0.021140,-0.258698,0.463965,0.000000,-0.885853
0.286901,0.043107,-0.054507,0.982427,0.000000,-0.186646
0.226947,0.154275,-0.013311,0.000000,1.000000,0.000000
0.143483,0.047366,-0.057841,-0.927475,0.000000,0.373886
-0.079356,0.016822,-0.132799,0.512959,0.000000,0.858413
0.135718,-0.105691,-0.074254,-0.877279,0.000000,0.479980
-0.260262,0.130187,-0.132464,-0.891209,0.000000,-0.453594
0.088017,-0.074614,-0.127224,-0.568945,0.000000,0.822376
-0.150680,-0.154275,0.081602,0.000000,-1.000000,0.000000
-0.290604,0.022477,0.028859,-0.995105,0.000000,0.098821
0.280086,0.099644,0.082674,0.959091,0.000000,0.283096
-0.094416,-0.154275,0.151333,0.000000,-1.000000,0.000000
0.000427,-0.109169,-0.154702,-0.002759,0.000000,0.999996
-0.093061,-0.154275,0.178074,0.000000,-1.000000,0.000000
-0.130972,-0.051077,0.082337,0.846601,0.000000,-0.532229
0.127013,-0.089800,0.088322,-0.821011,0.000000,-0.570912
-0.143849,-0.053676,-0.056925,0.929841,0.000000,0.367960
-0.289376,-0.002224,0.039306,-0.990901,0.000000,0.134596
0.067087,-0.087465,0.139400,-0.433648,0.000000,-0.901083
-0.052739,0.000644,-0.287231,-0.180594,0.000000,-0.983558
0.189919,-0.055752,-0.221842,0.650336,0.000000,-0.759647
0.263457,0.034756,-0.125990,0.902149,0.000000,-0.431424
-0.254888,-0.154275,-0.029194,0.000000,-1.000000,0.000000
-0.234032,0.105195,0.174678,-0.801389,0.000000,0.598144
-0.261138,0.138858,0.130730,-0.894206,0.000000,0.447655
0.122801,0.012240,0.094089,-0.793788,0.000000,-0.608194
0.109052,-0.062967,0.109730,-0.704911,0.000000,-0.709296
0.240923,-0.103969,0.165043,0.824986,0.000000,0.565153
0.063443,0.044112,0.141096,-0.410093,0.000000,-0.912043
0.106941,0.018336,-0.111788,-0.691268,0.000000,0.722598
0.122268,-0.104156,-0.094781,-0.790343,0.000000,0.612665
0.107433,-0.045801,0.111316,-0.694445,0.000000,-0.719545
-0.093384,0.080290,-0.276700,-0.319771,0.000000,-0.947495
0.149402,-0.032989,0.040150,-0.965735,0.000000,-0.259530
-0.279045,0.002927,-0.086122,-0.955526,0.000000,-0.294906
-0.052285,0.080043,0.145600,0.337971,0.000000,-0.941157
0.150994,0.057597,-0.033673,-0.976024,0.000000,0.217662
0.206457,0.154275,0.124427,0.000000,1.000000,0.000000
0.291211,0.128800,-0.021892,0.997186,0.000000,-0.074963
-0.029294,0.154275,0.216567,0.000000,1.000000,0.000000
0.158758,0.154275,0.229350,0.000000,1.000000,0.000000
0.052330,0.026963,0.145584,-0.338261,0.000000,-0.941052
-0.146427,-0.096599,0.049921,0.946504,0.000000,-0.322691
0.276341,-0.154275,-0.066708,0.000000,-1.000000,0.000000
-0.193529,0.154230,0.218700,-0.662697,0.000000,0.748887
0.237271,-0.154275,0.154348,0.000000,-1.000000,0.000000
-0.153951,0.064970,0.015232,0.995141,0.000000,-0.098458
0.154610,0.134339,0.005375,-0.999396,0.000000,-0.034746
0.138764,-0.018512,0.068393,-0.896969,0.000000,-0.442093
-0.029944,0.053528,-0.290494,-0.102537,0.000000,-0.994729
