x,y,z,nx,ny,nz
-0.285669,-0.003825,-0.249448,0.927647,0.000000,-0.373457
-0.135513,0.028697,-0.468628,0.000000,1.000000,0.000000
0.430435,-0.028697,0.074991,0.000000,-1.000000,0.000000
0.329870,0.028697,-0.082522,0.000000,1.000000,0.000000
0.488897,0.028697,-0.206398,0.000000,1.000000,0.000000
0.159820,0.005515,0.395740,0.913263,0.000000,0.407369
-0.289797,-0.003148,0.257146,0.824465,0.000000,0.565914
-0.318834,0.007548,-0.194705,0.098542,0.000000,0.995133
-0.290408,-0.004451,0.258012,0.809190,0.000000,0.587547
-0.282882,-0.027172,0.231586,0.997325,0.000000,-0.073095
-0.240691,-0.004277,-0.065975,-0.964425,0.000000,-0.264355
-0.312216,0.021926,-0.195929,0.263990,0.000000,0.964526
0.242104,0.124914,0.060584,0.970088,0.000000,0.242755
-0.226072,-0.027622,0.499606,-0.412258,0.000000,0.911067
0.040735,0.250400,0.246223,0.163223,0.000000,0.986589
-0.322979,-0.028697,-0.166403,0.000000,-1.000000,0.000000
-0.079566,-0.024727,-0.236546,-0.318813,0.000000,-0.947818
0.437809,0.005405,0.009577,0.970913,0.000000,0.239432
0.310511,0.028697,-0.376605,0.000000,1.000000,0.000000
0.097341,-0.001919,-0.409887,-0.648702,0.000000,-0.761043
0.143878,0.028697,0.278034,0.000000,1.000000,0.000000
-0.289842,-0.024452,0.211808,0.823333,0.000000,-0.567559
-0.184639,0.121938,-0.167909,-0.739829,0.000000,-0.672796
-0.349078,0.005458,-0.422917,-0.636569,0.000000,-0.771220
0.526079,0.006576,-0.154775,0.959343,0.000000,-0.282243
-0.204736,0.123945,-0.142718,-0.820355,0.000000,-0.571855
0.539708,0.017501,-0.097109,0.984195,0.000000,-0.177086
0.191112,0.028697,-0.224226,0.000000,1.000000,0.000000
0.201848,-0.028697,-0.346860,0.000000,-1.000000,0.000000
-0.287906,0.009371,-0.254110,0.871719,0.000000,-0.490005
0.402479,-0.028697,-0.330704,0.000000,-1.000000,0.000000
-0.241172,-0.027410,0.064194,-0.966353,0.000000,0.257219
0.043033,0.204386,-0.245832,0.172430,0.000000,-0.985022
0.417868,0.024541,-0.035256,0.472386,0.000000,-0.881392
0.330706,-0.025014,-0.437433,0.603066,0.000000,-0.797691
0.163127,-0.028537,0.383041,0.995951,0.000000,0.089902
-0.361846,0.017558,-0.243081,-0.976773,0.000000,-0.214278
-0.457652,-0.021180,0.302108,-0.834562,0.000000,0.550915
-0.131582,0.028697,0.504079,0.000000,1.000000,0.000000
-0.109881,-0.028697,-0.365491,0.000000,-1.000000,0.000000
0.059352,-0.020101,0.545153,0.108233,0.000000,0.994126
-0.405332,-0.028697,0.177576,0.000000,-1.000000,0.000000
0.139696,-0.003074,-0.342965,0.410169,0.000000,0.912010
-0.089942,-0.028697,0.374293,0.000000,-1.000000,0.000000
0.117300,0.010743,-0.418994,-0.149725,0.000000,-0.988728
0.160055,-0.001211,-0.395201,0.919153,0.000000,-0.393900
0.082101,0.161186,0.235679,0.328969,0.000000,0.944341
0.133344,0.077821,-0.210960,0.534298,0.000000,-0.845296
-0.026103,0.028697,0.315098,0.000000,1.000000,0.000000
0.402431,0.028697,0.215696,0.000000,1.000000,0.000000
-0.226890,-0.028697,-0.427158,0.000000,-1.000000,0.000000
-0.328755,0.017772,-0.194959,-0.149484,0.000000,0.988764
-0.352930,0.026684,0.208229,-0.753875,0.000000,-0.657017
-0.331479,-0.011418,0.273552,-0.217587,0.000000,0.976041
-0.276556,0.028697,-0.268685,0.000000,1.000000,0.000000
0.463413,-0.028697,0.176353,0.000000,-1.000000,0.000000
-0.098086,0.028697,0.282623,0.000000,1.000000,0.000000
0.232791,-0.028697,0.271776,0.000000,-1.000000,0.000000
0.161167,-0.020042,0.392302,0.946934,0.000000,0.321429
0.289548,-0.028697,-0.383484,0.000000,-1.000000,0.000000
-0.135513,0.028697,-0.468628,0.000000,1.000000,0.000000
0.535641,-0.002297,-0.117488,0.976779,0.000000,-0.214249
-0.138182,-0.028697,0.406778,0.000000,-1.000000,0.000000
0.532149,0.008429,-0.132407,0.970412,0.000000,-0.241454
-0.082257,0.025318,-0.235624,-0.329595,0.000000,-0.944122
0.334720,-0.028697,-0.064945,0.000000,-1.000000,0.000000
0.424244,-0.028697,-0.262456,0.000000,-1.000000,0.000000
0.233567,0.179683,0.087929,0.935879,0.000000,0.352322
0.359162,-0.004068,0.003890,-0.995260,0.000000,0.097255
0.376606,-0.023584,0.398601,0.686768,0.000000,0.726877
0.110023,0.006157,0.341709,-0.331644,0.000000,-0.943405
-0.016355,0.217872,0.249033,-0.065533,0.000000,0.997850
-0.359852,-0.013304,-0.219499,-0.926910,0.000000,0.375283
0.166285,0.028697,-0.206504,0.000000,1.000000,0.000000
-0.367904,0.028697,-0.307912,0.000000,1.000000,0.000000
0.134238,-0.025778,0.340973,0.273728,0.000000,-0.961807
0.108725,-0.019084,0.342191,-0.364113,0.000000,-0.931355
-0.195152,0.222520,0.155566,-0.781954,0.000000,0.623336
0.049488,-0.028697,-0.466508,0.000000,-1.000000,0.000000
0.058598,0.028697,-0.539359,0.000000,1.000000,0.000000
0.116125,0.006243,0.340092,-0.179109,0.000000,-0.983829
-0.285722,0.028697,0.073017,0.000000,1.000000,0.000000
-0.541839,-0.017855,-0.084411,-0.988082,0.000000,-0.153929
-0.185629,0.003900,-0.516000,-0.338508,0.000000,-0.940963
-0.362169,0.022191,0.227574,-0.984851,0.000000,-0.173401
0.189017,0.148738,-0.162965,0.757371,0.000000,-0.652985
-0.139955,0.238355,-0.206634,-0.560784,0.000000,-0.827962
-0.210639,0.028697,0.225979,0.000000,1.000000,0.000000
0.322118,0.008486,0.443796,0.587406,0.000000,0.809293
-0.296678,-0.003010,-0.461191,-0.541013,0.000000,-0.841014
0.541000,-0.022127,-0.089629,0.986553,0.000000,-0.163444
0.135121,-0.028697,-0.300590,0.000000,-1.000000,0.000000
-0.248823,0.007829,-0.019292,-0.997008,0.000000,-0.077300
0.350664,0.027126,-0.421603,0.639461,0.000000,-0.768824
-0.504676,-0.018423,-0.214515,-0.920313,0.000000,-0.391183
-0.289879,-0.021288,-0.257267,0.822394,0.000000,-0.568918
0.545646,0.017693,-0.054641,0.995023,0.000000,-0.099642
-0.282785,-0.014725,-0.235407,0.999749,0.000000,-0.022418
0.035671,0.028697,0.315360,0.000000,1.000000,0.000000
0.207571,-0.028697,-0.184674,0.000000,-1.000000,0.000000
-0.227418,0.086390,0.102792,-0.911240,0.000000,0.411875
-0.161408,0.028697,0.434529,0.000000,1.000000,0.000000
-0.525753,0.017088,-0.155881,-0.958747,0.000000,-0.284260
0.090853,0.028697,-0.409989,0.000000,1.000000,0.000000
-0.042892,0.104483,-0.245856,-0.171864,0.000000,-0.985121
-0.336805,-0.004704,-0.197051,-0.350751,0.000000,0.936469
-0.541839,-0.017855,-0.084411,-0.988082,0.000000,-0.153929
0.342855,-0.028697,-0.047992,0.000000,-1.000000,0.000000
0.241323,-0.028697,-0.308160,0.000000,-1.000000,0.000000
-0.338678,0.025317,-0.431291,-0.617603,0.000000,-0.786490
0.403823,-0.028697,-0.027356,0.000000,-1.000000,0.000000
0.305530,0.009258,-0.455375,0.557155,0.000000,-0.830408
0.221688,0.194565,0.114627,0.888283,0.000000,0.459297
-0.173814,0.028697,-0.203962,0.000000,1.000000,0.000000
0.438483,-0.028697,0.320319,0.000000,-1.000000,0.000000
-0.294158,0.028697,-0.020086,0.000000,1.000000,0.000000
0.436172,-0.023740,0.014702,0.930007,0.000000,0.367543
-0.199433,-0.028697,0.493593,0.000000,-1.000000,0.000000
-0.158416,-0.028697,0.336346,0.000000,-1.000000,0.000000
-0.044809,-0.012129,-0.245514,-0.179545,0.000000,-0.983750
0.137376,-0.019198,-0.342008,0.352165,0.000000,0.935938
0.191492,0.028697,0.251947,0.000000,1.000000,0.000000
0.200360,-0.028697,0.314887,0.000000,-1.000000,0.000000
0.341226,0.028697,-0.171294,0.000000,1.000000,0.000000
0.179776,-0.028697,-0.391844,0.000000,-1.000000,0.000000
0.259083,-0.028697,0.016498,0.000000,-1.000000,0.000000
-0.210010,-0.028697,-0.191990,0.000000,-1.000000,0.000000
0.220498,-0.028697,-0.479518,0.000000,-1.000000,0.000000
-0.355863,0.013776,0.212033,-0.827185,0.000000,-0.561929
-0.288298,0.003207,0.214228,0.861923,0.000000,-0.507039
0.212477,0.230985,0.130914,0.851373,0.000000,0.524560
0.140021,-0.004135,-0.415777,0.418306,0.000000,-0.908306
0.112970,0.087067,0.222537,0.452661,0.000000,0.891683
0.360641,-0.001812,0.413102,0.657654,0.000000,0.753320
-0.292349,-0.015708,-0.208544,0.760655,0.000000,0.649157
-0.292659,-0.006709,-0.260835,0.752908,0.000000,-0.658126
0.248070,-0.008206,-0.027322,0.993989,0.000000,-0.109477
0.087139,-0.020474,0.396566,-0.903762,0.000000,0.428035
-0.479422,0.023040,-0.266212,-0.874260,0.000000,-0.485457
0.138560,0.142526,-0.207572,0.555195,0.000000,-0.831720
0.375480,0.008392,-0.399662,0.684715,0.000000,-0.728811
-0.391980,0.028697,0.178948,0.000000,1.000000,0.000000
-0.283893,0.018276,-0.243899,0.972062,0.000000,-0.234725
0.425089,-0.005134,0.030297,0.652922,0.000000,0.757425
-0.341185,0.019437,-0.270022,-0.460240,0.000000,-0.887795
-0.315220,-0.023311,-0.448721,-0.574826,0.000000,-0.818275
0.321096,0.026828,0.444536,0.585541,0.000000,0.810643
-0.148396,-0.021106,-0.200658,-0.594609,0.000000,-0.804015
0.402479,-0.028697,-0.330704,0.000000,-1.000000,0.000000
-0.419583,-0.028697,-0.230351,0.000000,-1.000000,0.000000
-0.257868,-0.028697,-0.106949,0.000000,-1.000000,0.000000
0.160657,0.010405,-0.365175,0.934197,0.000000,0.356759
-0.429945,-0.028697,-0.039219,0.000000,-1.000000,0.000000
-0.255056,0.028697,0.412673,0.000000,1.000000,0.000000
0.470611,-0.028697,0.176435,0.000000,-1.000000,0.000000
0.400224,-0.018204,-0.039980,0.031309,0.000000,-0.999510
0.203385,0.139761,0.144636,0.814941,0.000000,0.579543
0.111230,0.018469,-0.417584,-0.301475,0.000000,-0.953474
-0.341185,0.019437,-0.270022,-0.460240,0.000000,-0.887795
-0.135230,0.028697,-0.264694,0.000000,1.000000,0.000000
-0.194929,-0.028697,0.182821,0.000000,-1.000000,0.000000
0.157775,0.024929,-0.359178,0.862134,0.000000,0.506680
0.196585,-0.028697,-0.230888,0.000000,-1.000000,0.000000
-0.249448,0.029650,0.007805,-0.999511,0.000000,0.031274
0.239997,0.028697,-0.370548,0.000000,1.000000,0.000000
0.359274,-0.028697,-0.213628,0.000000,-1.000000,0.000000
-0.362734,0.001890,-0.236320,-0.998976,0.000000,-0.045248
0.254384,-0.028697,-0.153267,0.000000,-1.000000,0.000000
0.112175,0.017436,0.417870,-0.277856,0.000000,0.960623
0.093927,-0.002116,-0.406608,-0.734058,0.000000,-0.679086
0.009063,0.207539,-0.249405,0.036316,0.000000,-0.999340
-0.321013,0.028697,-0.100553,0.000000,1.000000,0.000000
-0.286756,-0.028697,-0.158301,0.000000,-1.000000,0.000000
0.237512,0.029436,0.076634,0.951688,0.000000,0.307066
-0.289203,-0.010073,0.212764,0.839314,0.000000,-0.543647
0.049543,-0.028697,-0.266568,0.000000,-1.000000,0.000000
-0.165349,-0.028697,0.454748,0.000000,-1.000000,0.000000
-0.187198,0.028697,0.326390,0.000000,1.000000,0.000000
0.212477,0.230985,0.130914,0.851373,0.000000,0.524560
0.083435,-0.019016,-0.376028,-0.996345,0.000000,0.085418
0.388459,-0.016988,-0.038594,-0.262834,0.000000,-0.964841
0.174889,0.079899,0.178042,0.700762,0.000000,0.713395
-0.293547,-0.005560,0.261818,0.730705,0.000000,0.682693
0.208282,0.028697,-0.318674,0.000000,1.000000,0.000000
-0.295929,0.028697,0.322487,0.000000,1.000000,0.000000
0.248487,-0.024397,-0.023225,0.995660,0.000000,-0.093062
-0.118920,0.075751,0.219415,-0.476502,0.000000,0.879174
0.140021,-0.004135,-0.415777,0.418306,0.000000,-0.908306
0.049543,-0.028697,-0.266568,0.000000,-1.000000,0.000000
0.213192,0.173741,-0.129746,0.854239,0.000000,-0.519880
-0.302740,0.023736,0.269131,0.500882,0.000000,0.865515
0.467960,0.028697,-0.079462,0.000000,1.000000,0.000000
-0.411985,0.028697,-0.109350,0.000000,1.000000,0.000000
0.059352,-0.020101,0.545153,0.108233,0.000000,0.994126
0.083392,-0.016764,-0.376580,-0.997431,0.000000,0.071631
-0.322979,-0.028697,-0.166403,0.000000,-1.000000,0.000000
-0.341185,0.019437,-0.270022,-0.460240,0.000000,-0.887795
-0.355428,0.025855,-0.211406,-0.816314,0.000000,0.577608
0.136933,-0.024077,0.417046,0.341091,0.000000,0.940030
-0.249673,0.028697,-0.327629,0.000000,1.000000,0.000000
-0.002877,-0.028697,0.380568,0.000000,-1.000000,0.000000
-0.080086,-0.028697,-0.322035,0.000000,-1.000000,0.000000
-0.026103,0.028697,0.315098,0.000000,1.000000,0.000000
0.402431,0.028697,0.215696,0.000000,1.000000,0.000000
0.049236,0.028697,0.351859,0.000000,1.000000,0.000000
0.163164,0.027253,0.376282,0.996869,0.000000,-0.079073
0.187998,0.245965,0.164139,0.753290,0.000000,0.657688
0.241323,-0.028697,-0.308160,0.000000,-1.000000,0.000000
-0.338405,-0.028697,0.344249,0.000000,-1.000000,0.000000
-0.340667,-0.022005,-0.270285,-0.447290,0.000000,-0.894389
-0.285121,-0.014638,-0.221013,0.941356,0.000000,0.337415
-0.441781,0.028697,-0.298345,0.000000,1.000000,0.000000
0.101628,0.006563,-0.345817,-0.541519,0.000000,0.840689
-0.047144,0.057090,-0.245076,-0.188902,0.000000,-0.981996
0.221688,0.194565,0.114627,0.888283,0.000000,0.459297
-0.546151,-0.024156,-0.049329,-0.995946,0.000000,-0.089956
0.105890,-0.027566,-0.343428,-0.434990,0.000000,0.900435
-0.283984,-0.021856,0.244268,0.969788,0.000000,0.243950
-0.095017,-0.009671,-0.540080,-0.173271,0.000000,-0.984874
0.027645,-0.028697,0.397239,0.000000,-1.000000,0.000000
0.232778,0.115785,-0.089997,0.932718,0.000000,-0.360608
-0.285001,0.028697,-0.071448,0.000000,1.000000,0.000000
0.376363,-0.017251,0.032998,-0.565221,0.000000,0.824940
0.237789,0.028697,0.329430,0.000000,1.000000,0.000000
0.139166,0.098865,0.207166,0.557624,0.000000,0.830094
0.158802,-0.000504,0.397852,0.887827,0.000000,0.460177
-0.291547,-0.028697,0.009243,0.000000,-1.000000,0.000000
0.289548,-0.028697,-0.383484,0.000000,-1.000000,0.000000
0.424244,-0.028697,-0.262456,0.000000,-1.000000,0.000000
0.414310,-0.028697,-0.117203,0.000000,-1.000000,0.000000
0.156344,0.026926,-0.356920,0.826380,0.000000,0.563113
-0.121375,-0.028697,-0.397602,0.000000,-1.000000,0.000000
-0.291476,-0.028697,0.004934,0.000000,-1.000000,0.000000
-0.127071,0.028697,0.283783,0.000000,1.000000,0.000000
0.016534,-0.023567,0.548125,0.030151,0.000000,0.999545
0.093093,0.004415,-0.353212,-0.754912,0.000000,0.655826
0.202346,0.028697,-0.344778,0.000000,1.000000,0.000000
0.115736,0.017500,-0.340165,-0.188835,0.000000,0.982009
-0.045200,0.160378,-0.245442,-0.181113,0.000000,-0.983462
-0.391980,0.028697,0.178948,0.000000,1.000000,0.000000
0.420652,0.009632,-0.033615,0.541994,0.000000,-0.840382
0.362978,0.028697,0.133427,0.000000,1.000000,0.000000
0.044933,0.029780,0.245491,0.180041,0.000000,0.983659
-0.283893,0.018276,-0.243899,0.972062,0.000000,-0.234725
-0.016334,0.242026,0.249035,-0.065449,0.000000,0.997856
0.209030,-0.028697,-0.301349,0.000000,-1.000000,0.000000
-0.243890,0.258807,-0.052940,-0.977242,0.000000,-0.212126
-0.292014,0.019447,0.260079,0.769025,0.000000,0.639219
0.053236,-0.028697,0.481373,0.000000,-1.000000,0.000000
0.148685,0.027414,-0.348541,0.634907,0.000000,0.772589
0.026367,-0.007907,-0.248173,0.105651,0.000000,-0.994403
-0.042892,0.104483,-0.245856,-0.171864,0.000000,-0.985121
0.186831,-0.028697,-0.197634,0.000000,-1.000000,0.000000
-0.245167,0.125532,-0.046673,-0.982357,0.000000,-0.187014
-0.146737,0.132052,-0.201874,-0.587962,0.000000,-0.808889
-0.201376,0.028697,-0.191955,0.000000,1.000000,0.000000
-0.285722,0.028697,0.073017,0.000000,1.000000,0.000000
-0.331492,0.021620,0.273549,-0.217914,0.000000,0.975968
0.548374,-0.019597,0.000764,0.999999,0.000000,0.001394
-0.036014,0.028697,0.478600,0.000000,1.000000,0.000000
-0.099339,0.248143,-0.228947,-0.398041,0.000000,-0.917368
-0.329499,-0.028697,0.163174,0.000000,-1.000000,0.000000
0.543820,-0.018618,0.070531,0.991694,0.000000,0.128618
0.194997,0.028697,-0.191639,0.000000,1.000000,0.000000
0.359847,0.017603,0.008320,-0.978130,0.000000,0.207995
-0.062767,0.021130,0.544771,-0.114460,0.000000,0.993428
-0.302422,0.020800,-0.268945,0.508826,0.000000,-0.860870
0.248994,0.025675,0.016940,0.997694,0.000000,0.067878
0.143878,0.028697,0.278034,0.000000,1.000000,0.000000
-0.165349,-0.028697,0.454748,0.000000,-1.000000,0.000000
-0.433308,-0.001026,-0.336093,-0.790168,0.000000,-0.612890
0.117740,-0.028697,0.352673,0.000000,-1.000000,0.000000
0.334720,-0.028697,-0.064945,0.000000,-1.000000,0.000000
-0.048146,0.202072,0.244882,-0.192915,0.000000,0.981215
0.040735,0.250400,0.246223,0.163223,0.000000,0.986589
0.044933,0.029780,0.245491,0.180041,0.000000,0.983659
-0.006995,0.028697,-0.412105,0.000000,1.000000,0.000000
