x,y,z,nx,ny,nz
0.182308,-0.038400,-0.396435,-0.000000,0.000000,-1.000000
0.159156,-0.109725,0.011837,0.997246,0.000000,0.074169
0.269377,-0.005366,-0.326295,0.866025,0.000000,-0.500000
0.161317,-0.085456,0.105631,0.000000,-1.000000,0.000000
-0.104278,-0.169654,-0.120817,-0.653389,0.000000,-0.757022
0.204945,-0.035144,0.396435,0.000000,0.000000,1.000000
0.140935,-0.273957,0.074888,0.883073,0.000000,0.469235
0.261318,0.022391,-0.340254,0.866025,0.000000,-0.500000
0.042454,-0.479706,-0.153846,0.266008,0.000000,-0.963971
0.135743,-0.085456,-0.259171,0.000000,-1.000000,0.000000
0.270272,0.021542,0.324745,0.866025,0.000000,0.500000
-0.075765,-0.351309,-0.140465,-0.474733,0.000000,-0.880130
-0.183093,0.085456,0.014288,0.000000,1.000000,0.000000
-0.158590,-0.283167,-0.017887,-0.993699,0.000000,-0.112080
0.027154,-0.655726,0.037874,0.541007,0.371391,0.754573
0.005228,-0.085456,0.113593,0.000000,-1.000000,0.000000
0.135220,-0.048866,0.396435,0.000000,0.000000,1.000000
0.094824,-0.617913,0.049464,0.823209,0.371391,0.429414
0.044650,0.044836,0.396435,0.000000,0.000000,1.000000
0.080728,-0.630392,-0.032524,0.861211,0.371391,-0.346964
-0.075134,-0.266631,0.140804,-0.470774,0.000000,0.882254
-0.060210,-0.566054,-0.147802,-0.377267,0.000000,-0.926105
-0.120482,-0.371941,0.104665,-0.754923,0.000000,0.655814
0.120885,-0.372023,-0.104200,0.757447,0.000000,-0.652897
-0.044973,-0.644846,-0.045486,-0.652799,0.371391,-0.660245
-0.113053,-0.583870,0.112649,-0.708374,0.000000,0.705838
0.425669,0.069416,-0.055590,0.866025,0.000000,-0.500000
0.079980,-0.633967,-0.014750,0.913079,0.371391,-0.168392
-0.151750,-0.093541,-0.049425,-0.950838,0.000000,-0.309690
-0.159040,-0.298613,0.013302,-0.996521,0.000000,0.083347
-0.002437,-0.024997,0.396435,0.000000,0.000000,1.000000
-0.012534,-0.264227,-0.159103,-0.078533,0.000000,-0.996912
-0.010770,0.085456,-0.271845,0.000000,1.000000,0.000000
0.176857,0.085456,0.293176,0.000000,1.000000,0.000000
0.015622,-0.367068,0.158829,0.097886,0.000000,0.995198
-0.132198,-0.394167,-0.089412,-0.828331,0.000000,-0.560239
-0.039965,-0.393566,-0.154511,-0.250415,0.000000,-0.968139
-0.243928,-0.000946,0.370375,-0.866025,0.000000,0.500000
-0.305610,0.064715,0.263539,-0.866025,0.000000,0.500000
0.414079,-0.070969,0.075664,0.866025,0.000000,0.500000
0.085004,0.085456,-0.259701,0.000000,1.000000,0.000000
-0.232540,-0.020340,-0.390098,-0.866025,0.000000,-0.500000
-0.080163,-0.633896,0.014368,-0.913914,0.371391,0.163799
-0.374525,0.066652,0.144174,-0.866025,0.000000,0.500000
0.236083,0.027648,-0.383962,0.866025,0.000000,-0.500000
-0.375566,-0.035616,-0.142370,-0.866025,0.000000,-0.500000
0.143993,-0.387032,-0.068824,0.902238,0.000000,-0.431237
0.159577,-0.467941,0.002416,0.999885,0.000000,0.015136
-0.035467,-0.077786,-0.396435,-0.000000,0.000000,-1.000000
0.151919,-0.556289,0.048902,0.951898,0.000000,0.306415
0.157346,-0.188128,0.026703,0.985903,0.000000,0.167316
0.088108,-0.616888,-0.063466,0.753377,0.371391,-0.542671
0.075839,-0.636317,0.016333,0.907665,0.371391,0.195480
0.069081,-0.579149,0.143870,0.432853,0.000000,0.901464
0.081754,-0.192829,-0.137066,0.512254,0.000000,-0.858834
0.146542,-0.569053,0.063215,0.918208,0.000000,0.396098
0.030742,-0.085801,0.156607,0.192624,0.000000,0.981273
-0.378542,0.048200,-0.137216,-0.866025,0.000000,-0.500000
0.127798,0.062759,0.396435,0.000000,0.000000,1.000000
0.123586,-0.453752,0.100982,0.774368,0.000000,0.632736
0.456863,0.077397,-0.001560,0.866025,0.000000,-0.500000
0.055900,-0.210535,-0.149485,0.350263,0.000000,-0.936651
0.281902,0.036389,-0.304602,0.866025,0.000000,-0.500000
-0.268533,-0.048674,-0.327757,-0.866025,0.000000,-0.500000
0.294724,0.031813,0.282393,0.866025,0.000000,0.500000
0.038155,-0.599247,0.131309,0.259075,0.371391,0.891599
-0.059288,0.085456,0.205164,0.000000,1.000000,0.000000
0.278857,0.009145,0.309875,0.866025,0.000000,0.500000
-0.337948,0.068229,0.207527,-0.866025,0.000000,0.500000
-0.265684,-0.024263,-0.332691,-0.866025,0.000000,-0.500000
0.075356,-0.491588,0.140685,0.472167,0.000000,0.881509
0.051394,0.068266,0.396435,0.000000,0.000000,1.000000
-0.066275,0.006791,-0.396435,-0.000000,0.000000,-1.000000
0.075117,0.085456,-0.243229,0.000000,1.000000,0.000000
0.035045,-0.106074,0.155700,0.219588,0.000000,0.975593
-0.100346,-0.249146,0.124102,-0.628754,0.000000,0.777604
-0.199181,-0.035897,-0.396435,-0.000000,0.000000,-1.000000
-0.014603,-0.085456,-0.016611,0.000000,-1.000000,0.000000
0.040532,-0.337917,0.154363,0.253967,0.000000,0.967213
0.019741,-0.663478,-0.027965,0.535455,0.371391,-0.758523
0.128998,-0.365745,-0.093970,0.808280,0.000000,-0.588798
-0.122290,-0.528409,0.102547,-0.766248,0.000000,0.642544
0.090075,0.021733,0.396435,0.000000,0.000000,1.000000
-0.001161,-0.504366,0.159591,-0.007276,0.000000,0.999974
-0.154008,-0.004046,-0.396435,-0.000000,0.000000,-1.000000
0.059277,-0.647501,0.007328,0.921462,0.371391,0.113918
0.433624,0.048514,-0.041811,0.866025,0.000000,-0.500000
-0.049650,-0.622821,0.085785,-0.465095,0.371391,0.803589
0.189398,-0.009021,-0.396435,-0.000000,0.000000,-1.000000
-0.287892,0.006603,0.294227,-0.866025,0.000000,0.500000
0.385681,0.061124,-0.124850,0.866025,0.000000,-0.500000
0.089153,-0.546995,-0.132373,0.558616,0.000000,-0.829426
0.079670,-0.002644,0.396435,0.000000,0.000000,1.000000
-0.397869,0.055519,0.103741,-0.866025,0.000000,0.500000
-0.143722,-0.564618,-0.069388,-0.900540,0.000000,-0.434774
-0.274370,-0.052677,-0.317647,-0.866025,0.000000,-0.500000
-0.277700,0.085456,0.049169,0.000000,1.000000,0.000000
0.260431,0.085456,-0.106718,0.000000,1.000000,0.000000
0.020129,-0.456663,-0.158321,0.126127,0.000000,-0.992014
-0.248408,-0.080093,0.362615,-0.866025,0.000000,0.500000
-0.131732,-0.318835,0.090097,-0.825412,0.000000,0.564530
-0.438655,-0.078757,0.033098,-0.866025,0.000000,0.500000
0.077442,-0.632999,0.029504,0.867644,0.371391,0.330551
0.402991,0.053507,-0.094868,0.866025,0.000000,-0.500000
0.094670,-0.217780,-0.128485,0.593184,0.000000,-0.805067
0.274697,0.030838,0.317081,0.866025,0.000000,0.500000
-0.103959,-0.278673,0.121092,-0.651393,0.000000,0.758741
0.072737,-0.616952,-0.080486,0.622533,0.371391,-0.688855
0.034492,-0.220339,-0.155824,0.216121,0.000000,-0.976367
0.135624,-0.313166,-0.084125,0.849796,0.000000,-0.527112
-0.198654,-0.014321,-0.396435,-0.000000,0.000000,-1.000000
0.153591,-0.418272,0.043367,0.962374,0.000000,0.271729
-0.087523,-0.328529,0.133456,-0.548405,0.000000,0.836213
0.153609,-0.212136,0.043301,0.962490,0.000000,0.271317
0.094787,-0.205576,0.128398,0.593922,0.000000,0.804522
-0.046705,-0.609234,0.111407,-0.358974,0.371391,0.856275
-0.128631,-0.374681,-0.094471,-0.805984,0.000000,-0.591938
0.318227,-0.036515,0.241684,0.866025,0.000000,0.500000
-0.085079,-0.132866,-0.135027,-0.533091,0.000000,-0.846058
-0.030194,-0.630558,0.081345,-0.323094,0.371391,0.870448
-0.087183,-0.015247,-0.396435,-0.000000,0.000000,-1.000000
0.143586,-0.250962,-0.069669,0.899688,0.000000,-0.436533
0.068979,-0.085456,0.268291,0.000000,-1.000000,0.000000
-0.400802,0.045093,-0.098661,-0.866025,0.000000,-0.500000
0.052115,-0.646063,0.033630,0.780144,0.371391,0.503433
0.144772,-0.186378,0.067170,0.907117,0.000000,0.420879
0.301408,-0.028801,-0.270817,0.866025,0.000000,-0.500000
0.130760,0.072971,-0.396435,-0.000000,0.000000,-1.000000
0.064212,-0.598463,-0.122141,0.432052,0.371391,-0.821827
0.049405,-0.650135,-0.025340,0.826147,0.371391,-0.423734
0.043513,-0.333234,0.153549,0.272644,0.000000,0.962115
-0.077410,-0.113281,0.139565,-0.485037,0.000000,0.874494
0.000980,-0.487954,0.159593,0.006140,0.000000,0.999981
-0.088148,-0.625010,0.037061,-0.855903,0.371391,0.359860
-0.033530,-0.663862,0.002424,-0.926061,0.371391,0.066936
0.362075,-0.059876,0.165738,0.866025,0.000000,0.500000
-0.138244,-0.503890,-0.079746,-0.866213,0.000000,-0.499675
-0.136503,-0.245555,0.082690,-0.855306,0.000000,0.518123
0.430168,0.044822,-0.047797,0.866025,0.000000,-0.500000
-0.090683,-0.200581,-0.131329,-0.568208,0.000000,-0.822885
-0.092692,-0.608233,0.079935,-0.703131,0.371391,0.606363
0.147440,-0.377730,-0.061091,0.923838,0.000000,-0.382784
0.034355,0.056289,-0.396435,-0.000000,0.000000,-1.000000
-0.018512,0.032678,-0.396435,-0.000000,0.000000,-1.000000
0.391441,0.046969,0.114874,0.866025,0.000000,0.500000
-0.158049,-0.273139,-0.022168,-0.990306,0.000000,-0.138903
-0.153217,-0.547276,-0.044668,-0.960035,0.000000,-0.279882
0.052636,-0.244524,-0.150666,0.329809,0.000000,-0.944048
-0.443489,-0.012567,0.024725,-0.866025,0.000000,0.500000
0.098607,-0.516644,-0.125489,0.617855,0.000000,-0.786292
0.014266,0.016582,0.396435,0.000000,0.000000,1.000000
0.013471,-0.664551,0.029596,0.384639,0.371391,0.845057
-0.185551,-0.072234,0.396435,0.000000,0.000000,1.000000
-0.035493,-0.642182,0.058257,-0.483080,0.371391,0.792908
-0.010383,-0.599549,0.135862,-0.070750,0.371391,0.925777
-0.150233,-0.584441,0.053858,-0.941337,0.000000,0.337467
-0.156524,-0.483388,0.031161,-0.980754,0.000000,0.195248
0.206629,-0.021960,0.396435,0.000000,0.000000,1.000000
-0.314695,-0.013350,-0.247801,-0.866025,0.000000,-0.500000
-0.091028,-0.100083,-0.131090,-0.570367,0.000000,-0.821390
0.153855,-0.015364,0.396435,0.000000,0.000000,1.000000
0.286741,-0.060415,0.296219,0.866025,0.000000,0.500000
-0.077086,-0.557202,0.139744,-0.483010,0.000000,0.875615
0.129184,0.023879,0.396435,0.000000,0.000000,1.000000
0.215606,0.085456,0.209547,0.000000,1.000000,0.000000
0.051103,-0.075575,0.396435,0.000000,0.000000,1.000000
0.046346,-0.488632,-0.152718,0.290396,0.000000,-0.956907
-0.037376,-0.497564,0.155157,-0.234191,0.000000,0.972191
0.135398,-0.598099,-0.029486,0.907213,0.371391,-0.197567
0.002370,-0.507669,-0.159578,0.014848,0.000000,-0.999890
-0.068664,-0.169665,-0.144070,-0.430237,0.000000,-0.902716
-0.045606,-0.085456,0.291177,0.000000,-1.000000,0.000000
-0.123737,-0.430730,-0.100797,-0.775315,0.000000,-0.631575
-0.143092,-0.195071,0.070678,-0.896592,0.000000,0.442857
-0.070187,-0.085456,-0.350246,0.000000,-1.000000,0.000000
0.065680,-0.190612,-0.145454,0.411541,0.000000,-0.911391
0.094537,0.038022,-0.396435,-0.000000,0.000000,-1.000000
0.026549,-0.333954,0.157372,0.166353,0.000000,0.986066
-0.056834,-0.473242,0.149133,-0.356113,0.000000,0.934443
0.073811,-0.619956,0.072825,0.660933,0.371391,0.652102
0.049561,-0.287982,-0.151705,0.310540,0.000000,-0.950560
-0.138512,-0.547532,0.079279,-0.867893,0.000000,0.496750
-0.248602,0.066039,0.362278,-0.866025,0.000000,0.500000
-0.087668,-0.489666,0.133361,-0.549316,0.000000,0.835615
-0.143184,-0.434468,-0.070491,-0.897169,0.000000,-0.441688
0.155369,-0.411680,0.036485,0.973519,0.000000,0.228608
0.143152,-0.312865,-0.070556,0.896969,0.000000,-0.442094
-0.047887,-0.235265,-0.152242,-0.300054,0.000000,-0.953922
-0.140026,-0.398499,0.076574,-0.877377,0.000000,0.479801
0.080800,-0.085456,0.296916,0.000000,-1.000000,0.000000
-0.109147,0.064962,-0.396435,-0.000000,0.000000,-1.000000
-0.105339,-0.089146,-0.119894,-0.660036,0.000000,-0.751234
-0.030527,-0.658553,0.028977,-0.673401,0.371391,0.639218
-0.124264,-0.178974,0.100147,-0.778615,0.000000,0.627502
-0.049336,-0.320458,-0.151779,-0.309132,0.000000,-0.951019
0.158059,-0.571156,-0.022092,0.990373,0.000000,-0.138422
0.126078,-0.005050,-0.396435,-0.000000,0.000000,-1.000000
0.111044,-0.286338,-0.114630,0.695781,0.000000,-0.718254
0.317791,0.069717,-0.242440,0.866025,0.000000,-0.500000
0.024361,-0.117577,0.157725,0.152643,0.000000,0.988281
0.040630,0.085456,-0.027834,0.000000,1.000000,0.000000
0.042738,-0.142704,0.153767,0.267791,0.000000,0.963477
0.067935,-0.631739,0.050892,0.743090,0.371391,0.556675
-0.150163,-0.077721,0.396435,0.000000,0.000000,1.000000
0.101026,-0.085456,-0.068961,0.000000,-1.000000,0.000000
0.071996,-0.624396,0.064411,0.691967,0.371391,0.619072
0.103575,0.072877,-0.396435,-0.000000,0.000000,-1.000000
-0.150474,-0.371259,-0.053181,-0.942847,0.000000,-0.333226
-0.072869,-0.638531,0.013141,-0.913738,0.371391,0.164777
0.063378,-0.079886,-0.396435,-0.000000,0.000000,-1.000000
0.189568,0.071882,-0.396435,-0.000000,0.000000,-1.000000
0.116707,-0.430038,0.108859,0.731268,0.000000,0.682090
-0.031489,-0.211251,0.156458,-0.197306,0.000000,0.980342
-0.060337,-0.646937,-0.005942,-0.924007,0.371391,-0.090992
0.265382,-0.043850,-0.333215,0.866025,0.000000,-0.500000
0.035796,-0.393236,0.155529,0.224294,0.000000,0.974522
0.301059,-0.031411,0.271419,0.866025,0.000000,0.500000
-0.178558,-0.085456,0.116304,0.000000,-1.000000,0.000000
0.152390,-0.416700,-0.047414,0.954850,0.000000,-0.297089
-0.383010,-0.085456,-0.081969,0.000000,-1.000000,0.000000
0.057223,-0.540316,-0.148984,0.358550,0.000000,-0.933510
-0.018086,-0.254764,-0.158568,-0.113324,0.000000,-0.993558
-0.055438,-0.615400,0.096118,-0.463892,0.371391,0.804284
-0.271675,0.011090,0.322315,-0.866025,0.000000,0.500000
-0.099292,-0.622212,-0.012605,-0.921084,0.371391,-0.116932
0.064491,-0.604378,-0.111203,0.465796,0.371391,-0.803183
0.080548,0.065245,-0.396435,-0.000000,0.000000,-1.000000
-0.393059,0.039581,-0.112072,-0.866025,0.000000,-0.500000
-0.008133,0.085456,0.155061,0.000000,1.000000,0.000000
0.007994,-0.097762,0.159395,0.050089,0.000000,0.998745
-0.440394,0.050271,0.030085,-0.866025,0.000000,0.500000
-0.129597,-0.415937,0.093141,-0.812036,0.000000,0.583608
0.379007,-0.085384,0.136411,0.866025,0.000000,0.500000
-0.155945,-0.526183,-0.033942,-0.977123,0.000000,-0.212675
-0.148195,-0.256051,-0.059237,-0.928564,0.000000,-0.371172
0.145003,-0.276601,-0.066671,0.908563,0.000000,-0.417748
0.144800,-0.112528,0.067111,0.907290,0.000000,0.420505
-0.076078,-0.185080,-0.140296,-0.476691,0.000000,-0.879071
-0.321752,-0.079118,0.235578,-0.866025,0.000000,0.500000
0.080570,-0.591493,0.125474,0.501677,0.371391,0.781274
0.141363,-0.270315,0.074076,0.885757,0.000000,0.464149
-0.078266,-0.510260,-0.139087,-0.490399,0.000000,-0.871498
0.331477,-0.041950,0.218735,0.866025,0.000000,0.500000
0.120732,-0.117933,0.104377,0.756487,0.000000,0.654009
-0.159422,-0.200288,0.007451,-0.998910,0.000000,0.046686
-0.053498,-0.649906,-0.016173,-0.888752,0.371391,-0.268679
0.009926,-0.292436,0.159287,0.062197,0.000000,0.998064
0.092487,-0.605210,0.087360,0.674972,0.371391,0.637559
-0.293480,-0.060252,-0.284547,-0.866025,0.000000,-0.500000
-0.068051,-0.064371,-0.396435,-0.000000,0.000000,-1.000000
0.032185,-0.217786,-0.156317,0.201665,0.000000,-0.979455
-0.214056,0.045580,0.396435,0.000000,0.000000,1.000000
-0.033575,-0.642801,-0.058245,-0.463694,0.371391,-0.804399
-0.246271,0.004536,0.366315,-0.866025,0.000000,0.500000
0.440138,0.011454,0.030528,0.866025,0.000000,0.500000
0.264022,0.058808,-0.335571,0.866025,0.000000,-0.500000
0.011481,-0.028568,-0.396435,-0.000000,0.000000,-1.000000
-0.138158,-0.413898,-0.079894,-0.865676,0.000000,-0.500605
-0.038886,-0.636035,0.067647,-0.462719,0.371391,0.804960
0.003035,0.085456,-0.008898,0.000000,1.000000,0.000000
0.043311,-0.647126,-0.041993,0.666595,0.371391,-0.646312
-0.072833,-0.334857,-0.142007,-0.456362,0.000000,-0.889794
0.042137,-0.300672,-0.153932,0.264026,0.000000,-0.964515
0.144125,-0.593197,0.025681,0.914079,0.371391,0.162876
0.048221,-0.585016,-0.151985,0.280790,0.371391,-0.885000
0.016832,-0.085456,-0.002061,0.000000,-1.000000,0.000000
0.076975,-0.432135,-0.139805,0.482315,0.000000,-0.875998
-0.100124,-0.614405,-0.051403,-0.825982,0.371391,-0.424054
-0.064980,-0.424105,-0.145768,-0.407157,0.000000,-0.913358
-0.090353,-0.466859,-0.131557,-0.566136,0.000000,-0.824312
0.013729,-0.316673,-0.159004,0.086021,0.000000,-0.996293
0.086982,-0.085456,0.334165,0.000000,-1.000000,0.000000
0.417888,0.015560,0.069067,0.866025,0.000000,0.500000
0.057986,0.085456,0.024109,0.000000,1.000000,0.000000
-0.231214,-0.040835,-0.392395,-0.866025,0.000000,-0.500000
0.046653,0.085456,-0.174517,0.000000,1.000000,0.000000
0.083522,-0.536754,0.135996,0.523334,0.000000,0.852128
-0.159119,-0.511116,-0.012331,-0.997011,0.000000,-0.077265
-0.026458,-0.524725,0.157387,-0.165780,0.000000,0.986163
-0.000905,-0.633664,-0.081807,-0.010269,0.371391,-0.928420
0.292955,0.060966,0.285457,0.866025,0.000000,0.500000
-0.072470,-0.280632,0.142193,-0.454088,0.000000,0.890957
0.101498,0.085456,0.244113,0.000000,1.000000,0.000000
-0.380102,-0.079146,-0.134514,-0.866025,0.000000,-0.500000
-0.226474,0.085456,0.293353,0.000000,1.000000,0.000000
-0.106120,-0.570794,-0.119203,-0.664932,0.000000,-0.746903
-0.141114,-0.460450,0.074550,-0.884196,0.000000,0.467117
-0.412146,0.019987,-0.079011,-0.866025,0.000000,-0.500000
-0.045993,-0.044893,0.396435,0.000000,0.000000,1.000000
-0.023300,-0.085456,0.015529,0.000000,-1.000000,0.000000
-0.022587,-0.427282,0.157989,-0.141527,0.000000,0.989934
0.133160,-0.397087,-0.087972,0.834361,0.000000,-0.551219
0.036263,-0.164222,-0.155421,0.227219,0.000000,-0.973844
0.156973,-0.303805,0.028816,0.983565,0.000000,0.180554
-0.005790,-0.085456,-0.034268,0.000000,-1.000000,0.000000
-0.135101,-0.599716,-0.015525,-0.922406,0.371391,-0.105997
-0.139133,-0.531642,0.078183,-0.871788,0.000000,0.489884
-0.030446,-0.462323,0.156665,-0.190771,0.000000,0.981635
0.059324,0.029452,0.396435,0.000000,0.000000,1.000000
0.028290,0.069616,0.396435,0.000000,0.000000,1.000000
0.025485,0.032823,-0.396435,-0.000000,0.000000,-1.000000
-0.001114,-0.529511,0.159592,-0.006983,0.000000,0.999976
-0.113888,-0.085456,0.101648,0.000000,-1.000000,0.000000
0.068797,-0.187490,-0.144006,0.431072,0.000000,-0.902318
0.004765,-0.654931,0.047633,0.092426,0.371391,0.923865
-0.406913,-0.074912,-0.088075,-0.866025,0.000000,-0.500000
0.342990,0.081892,0.198794,0.866025,0.000000,0.500000
0.312695,-0.005695,0.251266,0.866025,0.000000,0.500000
0.084377,-0.594749,0.116590,0.544347,0.371391,0.752167
-0.108652,0.012876,-0.396435,-0.000000,0.000000,-1.000000
0.363047,-0.011578,-0.164054,0.866025,0.000000,-0.500000
-0.040512,-0.630833,0.076234,-0.435705,0.371391,0.819896
-0.135144,-0.490710,-0.084893,-0.846793,0.000000,-0.531923
0.071802,-0.603433,-0.108443,0.512586,0.371391,-0.774160
-0.044457,-0.625746,0.083331,-0.437034,0.371391,0.819189
-0.154314,-0.567042,0.040719,-0.966905,0.000000,0.255136
0.229385,-0.065010,-0.395564,0.866025,0.000000,-0.500000
-0.384199,-0.041847,0.127418,-0.866025,0.000000,0.500000
-0.367380,-0.048855,-0.156548,-0.866025,0.000000,-0.500000
0.010670,-0.021024,0.396435,0.000000,0.000000,1.000000
-0.159578,-0.436797,-0.002358,-0.999891,0.000000,-0.014773
-0.101886,-0.354693,0.122842,-0.638400,0.000000,0.769705
0.156926,-0.544107,0.029071,0.983270,0.000000,0.182152
0.150539,0.077225,0.396435,0.000000,0.000000,1.000000
0.206926,-0.063590,-0.396435,-0.000000,0.000000,-1.000000
-0.236136,0.029434,-0.383871,-0.866025,0.000000,-0.500000
-0.347799,0.085456,0.051352,0.000000,1.000000,0.000000
-0.023980,-0.648151,-0.053568,-0.379360,0.371391,-0.847440
-0.105549,-0.260854,-0.119709,-0.661354,0.000000,-0.750074
0.036879,-0.562355,0.155276,0.231076,0.000000,0.972936
0.065873,-0.641236,0.022860,0.877157,0.371391,0.304408
0.132420,-0.591545,-0.068378,0.824980,0.371391,-0.426000
-0.137852,-0.562044,0.080421,-0.863759,0.000000,0.503905
0.287246,0.007294,0.295345,0.866025,0.000000,0.500000
0.407497,-0.081362,0.087065,0.866025,0.000000,0.500000
-0.076449,-0.256873,0.140094,-0.479018,0.000000,0.877805
-0.112838,-0.469464,-0.112864,-0.707026,0.000000,-0.707188
-0.122389,-0.601126,0.053920,-0.849672,0.371391,0.374336
0.124165,-0.502873,0.100269,0.777996,0.000000,0.628270
-0.009638,-0.344983,-0.159304,-0.060392,0.000000,-0.998175
-0.330683,0.032573,-0.220110,-0.866025,0.000000,-0.500000
-0.070965,-0.619298,0.077034,-0.629084,0.371391,0.682878
0.322136,-0.067788,0.234915,0.866025,0.000000,0.500000
-0.208588,-0.036559,-0.396435,-0.000000,0.000000,-1.000000
0.385528,-0.014857,0.125116,0.866025,0.000000,0.500000
0.129372,-0.293778,0.093454,0.810622,0.000000,0.585570
0.234205,-0.008557,0.387215,0.866025,0.000000,0.500000
0.006825,0.042544,0.396435,0.000000,0.000000,1.000000
0.155719,-0.120760,0.034962,0.975710,0.000000,0.219064
-0.040481,-0.036038,0.396435,0.000000,0.000000,1.000000
0.121918,-0.303695,-0.102989,0.763917,0.000000,-0.645315
0.033711,-0.663246,-0.007794,0.904612,0.371391,-0.209154
-0.125851,-0.390393,-0.098144,-0.788563,0.000000,-0.614954
0.063617,0.017288,-0.396435,-0.000000,0.000000,-1.000000
-0.108404,0.045889,-0.396435,-0.000000,0.000000,-1.000000
0.159590,-0.361947,-0.001290,0.999967,0.000000,-0.008085
0.060861,-0.148180,0.147536,0.381343,0.000000,0.924434
-0.125501,-0.367690,-0.098592,-0.786366,0.000000,-0.617761
0.158057,-0.575237,-0.022111,0.990356,0.000000,-0.138543
-0.384424,0.011500,0.127028,-0.866025,0.000000,0.500000
-0.111339,-0.023468,0.396435,0.000000,0.000000,1.000000
0.106027,-0.545138,0.119286,0.664346,0.000000,0.747425
-0.007758,-0.164198,0.159407,-0.048609,0.000000,0.998818
-0.445540,0.046291,-0.021173,-0.866025,0.000000,-0.500000
-0.156663,-0.449738,-0.030454,-0.981626,0.000000,-0.190817
0.010146,-0.616402,0.108889,0.086141,0.371391,0.924472
-0.253014,0.031008,0.354637,-0.866025,0.000000,0.500000
-0.027643,-0.556132,0.157183,-0.173206,0.000000,0.984886
-0.194314,0.077120,0.396435,0.000000,0.000000,1.000000
-0.014073,-0.597602,0.138653,-0.093756,0.371391,0.923731
0.018201,0.085456,0.004401,0.000000,1.000000,0.000000
0.029509,-0.634575,0.074744,0.340957,0.371391,0.863607
-0.135281,-0.521872,0.084675,-0.847646,0.000000,0.530562
0.096624,-0.400359,0.127022,0.605433,0.000000,0.795896
-0.324529,0.028451,-0.230769,-0.866025,0.000000,-0.500000
-0.229008,0.068028,0.396217,-0.866025,0.000000,0.500000
-0.428458,-0.070343,0.050758,-0.866025,0.000000,0.500000
0.003225,-0.611432,0.117248,0.025526,0.371391,0.928126
0.154499,-0.025164,0.396435,0.000000,0.000000,1.000000
