x,y,z,nx,ny,nz
0.087883,0.018542,-0.135798,0.000000,1.000000,0.000000
0.284828,0.018542,0.142484,0.000000,1.000000,0.000000
0.119840,-0.018542,-0.365903,0.000000,-1.000000,0.000000
0.384480,0.001968,-0.074951,0.981524,0.000000,-0.191338
0.232022,-0.018542,0.286863,0.000000,-1.000000,0.000000
-0.150360,-0.018542,-0.124646,0.000000,-1.000000,0.000000
0.042265,-0.008305,-0.389431,0.107895,0.000000,-0.994162
-0.275248,0.018542,0.266464,0.000000,1.000000,0.000000
-0.250668,0.018542,-0.104711,0.000000,1.000000,0.000000
-0.011243,-0.018542,0.174080,0.000000,-1.000000,0.000000
-0.130344,0.018542,-0.353544,0.000000,1.000000,0.000000
-0.050010,0.018542,0.157583,0.000000,1.000000,0.000000
0.173102,0.018542,-0.295278,0.000000,1.000000,0.000000
-0.060886,0.018542,-0.128061,0.000000,1.000000,0.000000
0.246831,0.018542,-0.031746,0.000000,1.000000,0.000000
0.275447,0.018542,0.050273,0.000000,1.000000,0.000000
0.085633,-0.018542,-0.345202,0.000000,-1.000000,0.000000
-0.175000,0.018542,0.290828,0.000000,1.000000,0.000000
-0.328083,0.018542,-0.172624,0.000000,1.000000,0.000000
-0.080397,-0.018542,0.212542,0.000000,-1.000000,0.000000
0.237856,-0.018542,0.060452,0.000000,-1.000000,0.000000
0.213639,0.018542,-0.240529,0.000000,1.000000,0.000000
-0.121982,-0.018542,0.064753,0.000000,-1.000000,0.000000
-0.363191,0.018542,0.028612,0.000000,1.000000,0.000000
0.121889,0.018542,0.068794,0.000000,1.000000,0.000000
0.213678,0.018542,-0.189510,0.000000,1.000000,0.000000
-0.013428,0.018542,0.152406,0.000000,1.000000,0.000000
-0.097877,-0.018542,-0.117036,0.000000,-1.000000,0.000000
-0.038224,0.018542,-0.158876,0.000000,1.000000,0.000000
0.060990,-0.003514,-0.122415,-0.445944,0.000000,0.895061
-0.127034,0.018542,-0.092107,0.000000,1.000000,0.000000
0.081734,0.018542,0.131949,0.000000,1.000000,0.000000
0.051836,0.018542,-0.135837,0.000000,1.000000,0.000000
0.062836,0.018542,-0.342489,0.000000,1.000000,0.000000
-0.197200,0.018542,0.020049,0.000000,1.000000,0.000000
0.177130,0.018542,0.237549,0.000000,1.000000,0.000000
0.027332,0.005316,0.390763,0.069774,0.000000,0.997563
0.216822,-0.018542,0.098134,0.000000,-1.000000,0.000000
0.002642,0.018542,-0.241390,0.000000,1.000000,0.000000
0.088691,-0.000195,0.104111,-0.648481,0.000000,-0.761231
0.174677,0.018542,-0.239670,0.000000,1.000000,0.000000
0.253822,0.018542,0.235446,0.000000,1.000000,0.000000
0.264347,0.018542,0.164497,0.000000,1.000000,0.000000
-0.166160,0.018542,0.108673,0.000000,1.000000,0.000000
0.115455,-0.018542,0.144847,0.000000,-1.000000,0.000000
-0.256895,0.018542,-0.223296,0.000000,1.000000,0.000000
0.144445,0.018542,-0.358136,0.000000,1.000000,0.000000
-0.122295,-0.018542,0.142036,0.000000,-1.000000,0.000000
0.047855,0.018542,0.362403,0.000000,1.000000,0.000000
0.090627,0.018542,0.312559,0.000000,1.000000,0.000000
0.039188,0.018542,0.229634,0.000000,1.000000,0.000000
0.072968,0.018542,0.254932,0.000000,1.000000,0.000000
0.034351,0.018542,0.196084,0.000000,1.000000,0.000000
-0.339929,-0.008642,-0.194655,-0.867792,0.000000,-0.496927
0.193440,-0.018542,-0.260311,0.000000,-1.000000,0.000000
-0.197200,0.018542,0.020049,0.000000,1.000000,0.000000
0.081937,0.018542,0.240503,0.000000,1.000000,0.000000
0.016314,0.018542,-0.240410,0.000000,1.000000,0.000000
0.262790,-0.018542,0.009424,0.000000,-1.000000,0.000000
-0.096087,-0.018542,0.360595,0.000000,-1.000000,0.000000
-0.049420,0.018542,0.299279,0.000000,1.000000,0.000000
0.196690,-0.018542,0.316126,0.000000,-1.000000,0.000000
-0.045208,-0.018542,0.287773,0.000000,-1.000000,0.000000
-0.316460,0.018542,0.144580,0.000000,1.000000,0.000000
0.008353,0.018542,0.183219,0.000000,1.000000,0.000000
-0.317355,-0.018542,0.013810,0.000000,-1.000000,0.000000
0.193690,0.018542,0.052212,0.000000,1.000000,0.000000
0.177290,-0.018542,0.097037,0.000000,-1.000000,0.000000
-0.136354,-0.018542,-0.196591,0.000000,-1.000000,0.000000
0.217861,-0.018542,-0.309696,0.000000,-1.000000,0.000000
0.042702,0.018542,0.165122,0.000000,1.000000,0.000000
-0.148262,-0.018542,0.062732,0.000000,-1.000000,0.000000
-0.077381,-0.018542,-0.364764,0.000000,-1.000000,0.000000
0.335320,-0.018542,0.189710,0.000000,-1.000000,0.000000
-0.143152,0.018542,0.129564,0.000000,1.000000,0.000000
0.111721,0.018542,0.125576,0.000000,1.000000,0.000000
-0.041857,-0.018542,0.330446,0.000000,-1.000000,0.000000
0.076657,-0.018542,-0.285545,0.000000,-1.000000,0.000000
0.217117,-0.018542,0.130026,0.000000,-1.000000,0.000000
0.211264,-0.018542,-0.212436,0.000000,-1.000000,0.000000
0.143174,-0.018542,-0.287768,0.000000,-1.000000,0.000000
-0.028473,-0.001827,0.133770,0.208190,0.000000,-0.978088
-0.175436,-0.018542,0.201259,0.000000,-1.000000,0.000000
0.114883,-0.018542,-0.322475,0.000000,-1.000000,0.000000
-0.148348,-0.018542,0.182236,0.000000,-1.000000,0.000000
0.269312,-0.018542,-0.150682,0.000000,-1.000000,0.000000
-0.297231,-0.007645,0.255139,-0.758790,0.000000,0.651335
-0.239399,-0.018542,-0.187621,0.000000,-1.000000,0.000000
-0.165188,-0.018542,0.045452,0.000000,-1.000000,0.000000
-0.332196,0.018542,0.171531,0.000000,1.000000,0.000000
-0.016256,0.018542,-0.227780,0.000000,1.000000,0.000000
0.229993,0.018542,-0.274746,0.000000,1.000000,0.000000
0.338802,0.018542,-0.065883,0.000000,1.000000,0.000000
-0.022531,0.018542,-0.159437,0.000000,1.000000,0.000000
-0.095188,-0.018542,0.312380,0.000000,-1.000000,0.000000
-0.065190,-0.018542,-0.252528,0.000000,-1.000000,0.000000
0.133049,0.018542,-0.300459,0.000000,1.000000,0.000000
-0.269156,0.018542,0.190457,0.000000,1.000000,0.000000
0.194700,-0.018542,0.325541,0.000000,-1.000000,0.000000
-0.080397,-0.018542,0.212542,0.000000,-1.000000,0.000000
-0.323406,-0.018542,-0.033656,0.000000,-1.000000,0.000000
0.044414,-0.018542,-0.169531,0.000000,-1.000000,0.000000
-0.114459,0.018542,0.131408,0.000000,1.000000,0.000000
-0.147776,-0.018542,0.100843,0.000000,-1.000000,0.000000
0.288485,0.018542,0.050937,0.000000,1.000000,0.000000
-0.308641,0.018542,-0.116096,0.000000,1.000000,0.000000
0.089333,-0.018542,0.367751,0.000000,-1.000000,0.000000
0.210295,0.018542,-0.229267,0.000000,1.000000,0.000000
0.345788,-0.018542,0.068322,0.000000,-1.000000,0.000000
0.006758,-0.018542,-0.362853,0.000000,-1.000000,0.000000
0.062038,0.018542,0.363702,0.000000,1.000000,0.000000
0.014378,-0.018542,0.312089,0.000000,-1.000000,0.000000
-0.088961,0.018542,0.166877,0.000000,1.000000,0.000000
0.008128,0.018542,-0.330721,0.000000,1.000000,0.000000
-0.196101,0.018542,0.086970,0.000000,1.000000,0.000000
-0.121410,0.018542,0.312497,0.000000,1.000000,0.000000
-0.084043,-0.000062,0.107898,0.614497,0.000000,-0.788919
-0.193067,-0.018542,0.221385,0.000000,-1.000000,0.000000
0.185612,-0.018542,-0.131968,0.000000,-1.000000,0.000000
0.025556,-0.018542,0.193114,0.000000,-1.000000,0.000000
0.020513,-0.018542,0.264636,0.000000,-1.000000,0.000000
-0.215803,0.018542,-0.003603,0.000000,1.000000,0.000000
-0.024636,0.014338,0.134530,0.180132,0.000000,-0.983642
-0.219963,0.018542,-0.161156,0.000000,1.000000,0.000000
-0.138680,-0.018542,-0.031131,0.000000,-1.000000,0.000000
-0.078728,-0.018542,-0.289189,0.000000,-1.000000,0.000000
-0.046546,0.003323,0.128603,0.340329,0.000000,-0.940306
0.136963,0.018542,0.206875,0.000000,1.000000,0.000000
0.277557,-0.018542,0.083994,0.000000,-1.000000,0.000000
0.341256,0.018542,-0.032064,0.000000,1.000000,0.000000
0.262986,-0.018542,-0.137050,0.000000,-1.000000,0.000000
0.022386,0.018542,-0.267329,0.000000,1.000000,0.000000
-0.168363,-0.018542,0.004234,0.000000,-1.000000,0.000000
0.051599,0.018542,0.332009,0.000000,1.000000,0.000000
-0.005678,0.018542,0.146117,0.000000,1.000000,0.000000
0.337863,0.018542,-0.190330,0.000000,1.000000,0.000000
-0.208980,0.018542,0.095349,0.000000,1.000000,0.000000
0.205091,-0.018542,-0.085469,0.000000,-1.000000,0.000000
-0.238298,0.018542,0.200513,0.000000,1.000000,0.000000
-0.134447,0.018542,0.130593,0.000000,1.000000,0.000000
-0.107470,-0.003242,0.376687,-0.274355,0.000000,0.961628
0.111721,0.018542,0.125576,0.000000,1.000000,0.000000
0.384480,0.001968,-0.074951,0.981524,0.000000,-0.191338
0.069101,-0.018542,-0.146871,0.000000,-1.000000,0.000000
-0.173404,-0.018542,0.217580,0.000000,-1.000000,0.000000
-0.142336,0.018542,0.301834,0.000000,1.000000,0.000000
0.001764,0.018542,-0.389846,0.000000,1.000000,0.000000
-0.203213,-0.018542,-0.040293,0.000000,-1.000000,0.000000
0.105361,-0.018542,0.129444,0.000000,-1.000000,0.000000
-0.146474,-0.018542,0.150233,0.000000,-1.000000,0.000000
-0.267388,-0.018542,0.084055,0.000000,-1.000000,0.000000
0.167426,-0.018542,-0.253477,0.000000,-1.000000,0.000000
0.011368,-0.018542,-0.237360,0.000000,-1.000000,0.000000
0.373595,0.018542,-0.084925,0.000000,1.000000,0.000000
-0.234394,0.018542,0.127653,0.000000,1.000000,0.000000
-0.138739,-0.018542,0.177143,0.000000,-1.000000,0.000000
0.080742,0.018542,0.176642,0.000000,1.000000,0.000000
-0.036370,0.018542,-0.255260,0.000000,1.000000,0.000000
-0.044634,0.018542,0.154665,0.000000,1.000000,0.000000
-0.296698,0.018542,-0.189299,0.000000,1.000000,0.000000
0.052374,0.018542,-0.291881,0.000000,1.000000,0.000000
-0.087371,-0.018542,-0.328301,0.000000,-1.000000,0.000000
-0.176918,0.018542,0.130062,0.000000,1.000000,0.000000
-0.384788,0.018542,-0.008944,0.000000,1.000000,0.000000
0.085176,-0.018542,-0.343388,0.000000,-1.000000,0.000000
0.245530,-0.018542,-0.298010,0.000000,-1.000000,0.000000
-0.211333,0.018542,-0.097595,0.000000,1.000000,0.000000
0.183227,-0.018542,-0.191668,0.000000,-1.000000,0.000000
0.037639,-0.018542,0.133741,0.000000,-1.000000,0.000000
-0.228083,-0.018542,0.164673,0.000000,-1.000000,0.000000
-0.045352,0.018542,0.222398,0.000000,1.000000,0.000000
-0.053194,0.018542,-0.319526,0.000000,1.000000,0.000000
-0.132999,0.018542,0.242972,0.000000,1.000000,0.000000
-0.167810,-0.018542,-0.008684,0.000000,-1.000000,0.000000
0.135004,0.018542,-0.166470,0.000000,1.000000,0.000000
0.286887,0.018542,-0.180507,0.000000,1.000000,0.000000
-0.088289,-0.018542,-0.144047,0.000000,-1.000000,0.000000
-0.070259,0.018542,-0.165623,0.000000,1.000000,0.000000
-0.019508,-0.018542,0.222230,0.000000,-1.000000,0.000000
-0.388103,0.009517,0.053091,-0.990773,0.000000,0.135534
-0.061486,0.018542,-0.286146,0.000000,1.000000,0.000000
-0.122783,0.018542,-0.090963,0.000000,1.000000,0.000000
0.013038,-0.018542,-0.235227,0.000000,-1.000000,0.000000
-0.161755,-0.018542,-0.060854,0.000000,-1.000000,0.000000
0.179349,-0.018542,-0.338439,0.000000,-1.000000,0.000000
0.299694,0.008487,0.252242,0.765076,0.000000,0.643940
0.150968,-0.018542,0.128881,0.000000,-1.000000,0.000000
0.155590,0.018542,-0.165147,0.000000,1.000000,0.000000
-0.207341,0.018542,0.211854,0.000000,1.000000,0.000000
-0.352505,-0.018542,0.124481,0.000000,-1.000000,0.000000
-0.183059,-0.018542,0.035819,0.000000,-1.000000,0.000000
-0.115838,-0.018542,0.323245,0.000000,-1.000000,0.000000
0.138206,-0.002072,0.366527,0.352820,0.000000,0.935691
0.082162,0.018542,0.126592,0.000000,1.000000,0.000000
-0.254998,0.018542,-0.035278,0.000000,1.000000,0.000000
0.032614,0.001620,-0.132821,-0.238465,0.000000,0.971151
-0.151539,0.018542,0.020503,0.000000,1.000000,0.000000
0.059740,0.018542,-0.209639,0.000000,1.000000,0.000000
-0.152222,-0.018542,-0.175208,0.000000,-1.000000,0.000000
-0.234353,0.018542,0.245068,0.000000,1.000000,0.000000
0.095562,0.018542,-0.160648,0.000000,1.000000,0.000000
-0.258838,-0.018542,-0.286701,0.000000,-1.000000,0.000000
-0.187867,0.018542,-0.224418,0.000000,1.000000,0.000000
-0.171853,0.018542,-0.097098,0.000000,1.000000,0.000000
0.158925,0.018542,-0.158390,0.000000,1.000000,0.000000
-0.249611,0.018542,-0.188401,0.000000,1.000000,0.000000
-0.050402,0.018542,-0.206724,0.000000,1.000000,0.000000
-0.104033,0.018542,0.357037,0.000000,1.000000,0.000000
0.211264,-0.018542,-0.212436,0.000000,-1.000000,0.000000
-0.136362,-0.018542,0.325023,0.000000,-1.000000,0.000000
-0.041351,-0.018542,-0.228299,0.000000,-1.000000,0.000000
0.328437,-0.018542,-0.113168,0.000000,-1.000000,0.000000
-0.137576,-0.018542,0.078251,0.000000,-1.000000,0.000000
-0.142939,0.018542,-0.007279,0.000000,1.000000,0.000000
-0.132375,0.013070,0.034382,0.967886,0.000000,-0.251390
0.171649,0.018542,0.265604,0.000000,1.000000,0.000000
0.138750,0.018542,-0.147097,0.000000,1.000000,0.000000
-0.170269,-0.018542,0.185956,0.000000,-1.000000,0.000000
0.025261,-0.018542,0.173812,0.000000,-1.000000,0.000000
-0.043447,0.018542,0.346319,0.000000,1.000000,0.000000
-0.000102,-0.017434,0.136767,0.000748,0.000000,-1.000000
0.322549,0.018542,0.145967,0.000000,1.000000,0.000000
0.067803,-0.018542,0.339757,0.000000,-1.000000,0.000000
0.193690,0.018542,0.052212,0.000000,1.000000,0.000000
0.267582,0.018542,0.180042,0.000000,1.000000,0.000000
0.262809,-0.018542,0.223007,0.000000,-1.000000,0.000000
-0.188858,0.018542,-0.132343,0.000000,1.000000,0.000000
-0.077381,-0.018542,-0.364764,0.000000,-1.000000,0.000000
0.168692,0.018542,0.049074,0.000000,1.000000,0.000000
-0.197878,-0.018542,0.075041,0.000000,-1.000000,0.000000
0.087935,0.018542,-0.166371,0.000000,1.000000,0.000000
-0.306990,0.018542,-0.071045,0.000000,1.000000,0.000000
-0.033769,0.018542,-0.366334,0.000000,1.000000,0.000000
-0.140108,-0.018542,0.095197,0.000000,-1.000000,0.000000
-0.069546,-0.018542,0.193967,0.000000,-1.000000,0.000000
0.161652,-0.017771,0.356807,0.412674,0.000000,0.910879
0.070205,0.018542,-0.380426,0.000000,1.000000,0.000000
0.192197,-0.018542,-0.043617,0.000000,-1.000000,0.000000
-0.040888,-0.018542,-0.310562,0.000000,-1.000000,0.000000
0.128881,-0.018542,0.242949,0.000000,-1.000000,0.000000
-0.190017,0.018542,0.200126,0.000000,1.000000,0.000000
0.240254,-0.018542,0.081171,0.000000,-1.000000,0.000000
-0.227301,0.018542,-0.181324,0.000000,1.000000,0.000000
-0.283740,-0.018542,-0.002722,0.000000,-1.000000,0.000000
-0.157355,0.014469,-0.358723,-0.401706,0.000000,-0.915769
-0.179464,0.018542,0.299678,0.000000,1.000000,0.000000
0.088691,-0.000195,0.104111,-0.648481,0.000000,-0.761231
-0.181044,0.018542,-0.043274,0.000000,1.000000,0.000000
-0.185528,-0.018542,0.008941,0.000000,-1.000000,0.000000
0.141034,0.018542,0.144964,0.000000,1.000000,0.000000
0.262790,-0.018542,0.009424,0.000000,-1.000000,0.000000
-0.115906,-0.018542,0.221231,0.000000,-1.000000,0.000000
-0.249112,-0.018542,-0.205672,0.000000,-1.000000,0.000000
0.088792,0.018542,-0.335995,0.000000,1.000000,0.000000
-0.172724,0.018542,-0.104081,0.000000,1.000000,0.000000
0.031149,-0.017604,-0.133172,-0.227752,0.000000,0.973719
-0.261268,-0.018542,0.106346,0.000000,-1.000000,0.000000
-0.028473,-0.001827,0.133770,0.208190,0.000000,-0.978088
-0.189377,-0.018542,-0.035369,0.000000,-1.000000,0.000000
0.235666,-0.018542,0.164531,0.000000,-1.000000,0.000000
-0.107470,-0.003242,0.376687,-0.274355,0.000000,0.961628
0.340466,-0.018542,-0.117760,0.000000,-1.000000,0.000000
-0.137886,0.018542,0.108572,0.000000,1.000000,0.000000
0.204317,-0.018542,-0.186762,0.000000,-1.000000,0.000000
0.273712,-0.018542,-0.104559,0.000000,-1.000000,0.000000
0.186068,0.018542,0.107775,0.000000,1.000000,0.000000
0.349565,-0.018542,-0.071290,0.000000,-1.000000,0.000000
0.009619,0.018542,0.384017,0.000000,1.000000,0.000000
-0.079148,-0.018542,0.167522,0.000000,-1.000000,0.000000
-0.103030,0.011344,0.089944,0.753327,0.000000,-0.657646
-0.162149,0.018542,-0.256520,0.000000,1.000000,0.000000
-0.055535,-0.018542,-0.132882,0.000000,-1.000000,0.000000
-0.167128,0.018542,0.111090,0.000000,1.000000,0.000000
0.235666,-0.018542,0.164531,0.000000,-1.000000,0.000000
-0.160368,0.018542,-0.224322,0.000000,1.000000,0.000000
-0.177487,-0.018542,-0.235777,0.000000,-1.000000,0.000000
0.007468,-0.018542,0.176391,0.000000,-1.000000,0.000000
-0.070378,0.018542,0.209846,0.000000,1.000000,0.000000
-0.227301,0.018542,-0.181324,0.000000,1.000000,0.000000
0.020091,-0.018542,0.155908,0.000000,-1.000000,0.000000
0.147767,0.018542,0.127225,0.000000,1.000000,0.000000
0.002059,0.018542,-0.207162,0.000000,1.000000,0.000000
0.101812,-0.012777,-0.378255,0.259912,0.000000,-0.965632
-0.236552,-0.018542,0.055028,0.000000,-1.000000,0.000000
-0.135070,0.018542,0.037096,0.000000,1.000000,0.000000
-0.031772,0.018542,0.389960,0.000000,1.000000,0.000000
0.351888,-0.018542,0.091774,0.000000,-1.000000,0.000000
