x,y,z,nx,ny,nz
-0.167027,0.035918,-0.125410,0.000000,1.000000,0.000000
0.275002,0.035918,0.228356,0.000000,1.000000,0.000000
-0.207820,0.008385,0.223478,0.600909,0.000000,0.799317
-0.096569,0.035918,0.248780,0.000000,1.000000,0.000000
-0.120309,-0.035918,-0.147954,0.000000,-1.000000,0.000000
-0.220523,-0.034977,0.131878,0.360720,0.000000,-0.932674
0.033516,0.035918,0.289903,0.000000,1.000000,0.000000
0.174188,-0.035918,0.079693,0.000000,-1.000000,0.000000
-0.206984,0.031846,0.139573,0.616725,0.000000,-0.787179
0.324604,-0.002492,-0.004623,-0.356465,0.000000,-0.934309
0.373832,-0.035918,0.191032,0.000000,-1.000000,0.000000
-0.127213,0.035918,0.113964,0.000000,1.000000,0.000000
0.485706,-0.035918,0.056258,0.000000,-1.000000,0.000000
0.384616,-0.035918,0.186994,0.000000,-1.000000,0.000000
-0.226758,0.030243,0.232508,0.242835,0.000000,0.970068
0.066367,0.035918,0.265183,0.000000,1.000000,0.000000
-0.093265,-0.035918,-0.103960,0.000000,-1.000000,0.000000
-0.028012,0.035918,0.007250,0.000000,1.000000,0.000000
-0.094153,-0.035918,-0.294736,0.000000,-1.000000,0.000000
-0.468800,0.035918,0.220093,0.000000,1.000000,0.000000
0.304824,-0.035918,-0.090567,0.000000,-1.000000,0.000000
-0.255669,-0.035918,-0.133861,0.000000,-1.000000,0.000000
0.469171,0.035918,-0.112423,0.000000,1.000000,0.000000
0.440659,-0.035918,0.052033,0.000000,-1.000000,0.000000
-0.407766,-0.035918,0.203263,0.000000,-1.000000,0.000000
-0.404712,-0.016286,0.297968,0.000000,0.000000,1.000000
-0.257840,-0.035918,0.039320,0.000000,-1.000000,0.000000
0.349053,-0.035918,-0.256162,0.000000,-1.000000,0.000000
-0.265633,0.035918,-0.147514,0.000000,1.000000,0.000000
-0.400722,-0.035918,-0.268291,0.000000,-1.000000,0.000000
0.275904,0.035918,0.002146,0.000000,1.000000,0.000000
0.252739,-0.002684,0.297968,0.000000,0.000000,1.000000
0.045516,-0.035918,-0.078462,0.000000,-1.000000,0.000000
0.378200,-0.000892,0.084664,0.656933,0.000000,0.753949
-0.186867,0.029326,0.177174,0.997091,0.000000,-0.076216
0.113309,0.035918,-0.012818,0.000000,1.000000,0.000000
0.325942,-0.035918,-0.085279,0.000000,-1.000000,0.000000
0.052243,0.035918,0.251238,0.000000,1.000000,0.000000
-0.284760,0.035918,0.119203,0.000000,1.000000,0.000000
-0.232940,-0.011894,0.233670,0.125935,0.000000,0.992038
-0.359857,0.035918,0.260394,0.000000,1.000000,0.000000
0.098202,0.035918,-0.149840,0.000000,1.000000,0.000000
-0.189057,0.035918,-0.188366,0.000000,1.000000,0.000000
0.391398,-0.032189,0.022460,0.906491,0.000000,-0.422225
-0.396318,0.035918,-0.125471,0.000000,1.000000,0.000000
0.091578,-0.035918,-0.116919,0.000000,-1.000000,0.000000
-0.514307,0.025923,-0.211093,-1.000000,0.000000,0.000000
0.306383,-0.035918,0.172622,0.000000,-1.000000,0.000000
-0.275019,-0.035918,0.237595,0.000000,-1.000000,0.000000
-0.389393,-0.035918,-0.275137,0.000000,-1.000000,0.000000
0.293851,-0.028182,0.026452,-0.937965,0.000000,-0.346730
-0.280389,0.033228,0.147539,-0.771234,0.000000,-0.636552
0.320006,-0.032699,0.092193,-0.443409,0.000000,0.896320
0.396741,0.035918,0.227319,0.000000,1.000000,0.000000
0.382342,-0.032877,0.080636,0.735253,0.000000,0.677793
0.241812,-0.035918,0.018605,0.000000,-1.000000,0.000000
0.502612,0.035918,-0.251394,0.000000,1.000000,0.000000
-0.514307,-0.016336,-0.006591,-1.000000,0.000000,0.000000
0.363193,-0.034342,-0.004276,0.373181,0.000000,-0.927759
0.443491,0.035918,-0.233344,0.000000,1.000000,0.000000
-0.201284,-0.003263,0.217659,0.724490,0.000000,0.689285
-0.335803,-0.035918,-0.220761,0.000000,-1.000000,0.000000
-0.077149,-0.035918,-0.207575,0.000000,-1.000000,0.000000
-0.285209,-0.008080,0.207980,-0.862375,0.000000,0.506270
-0.042389,-0.035918,-0.008543,0.000000,-1.000000,0.000000
0.009266,-0.035918,0.255477,0.000000,-1.000000,0.000000
0.358338,0.013869,-0.005960,0.281381,0.000000,-0.959596
-0.280814,-0.025422,0.214347,-0.779285,0.000000,0.626669
-0.405447,0.035918,-0.277091,0.000000,1.000000,0.000000
-0.343707,0.035918,0.273240,0.000000,1.000000,0.000000
-0.292074,-0.024748,0.174609,-0.992194,0.000000,-0.124703
-0.212481,-0.015609,0.226609,0.512786,0.000000,0.858516
0.168217,0.035918,-0.000055,0.000000,1.000000,0.000000
0.308875,-0.016582,0.004776,-0.653878,0.000000,-0.756600
0.514307,-0.023328,-0.145348,1.000000,0.000000,0.000000
-0.483557,0.035918,-0.069284,0.000000,1.000000,0.000000
0.303154,-0.034213,0.079034,-0.762063,0.000000,0.647503
0.406937,-0.035918,0.129439,0.000000,-1.000000,0.000000
-0.317068,0.035918,0.162144,0.000000,1.000000,0.000000
0.392798,0.035918,-0.041264,0.000000,1.000000,0.000000
0.006664,-0.035918,0.103216,0.000000,-1.000000,0.000000
0.065763,-0.035918,-0.198587,0.000000,-1.000000,0.000000
0.317599,0.026618,0.090925,-0.488920,0.000000,0.872329
0.282645,0.035918,0.183488,0.000000,1.000000,0.000000
0.501866,0.035918,-0.243255,0.000000,1.000000,0.000000
-0.289561,0.028640,0.198552,-0.944675,0.000000,0.328009
0.291032,0.012068,0.051767,-0.991259,0.000000,0.131932
-0.326768,-0.035918,0.207574,0.000000,-1.000000,0.000000
0.094313,0.035918,-0.022723,0.000000,1.000000,0.000000
-0.468130,0.035918,-0.245941,0.000000,1.000000,0.000000
-0.379567,-0.035918,0.003936,0.000000,-1.000000,0.000000
0.254008,0.035918,0.063805,0.000000,1.000000,0.000000
0.255607,-0.035918,0.057363,0.000000,-1.000000,0.000000
0.480062,-0.035918,-0.088869,0.000000,-1.000000,0.000000
-0.232689,-0.008729,0.128771,0.130687,0.000000,-0.991424
0.385720,-0.021690,0.012997,0.799131,0.000000,-0.601158
0.467117,-0.018755,0.297968,0.000000,0.000000,1.000000
-0.281801,0.035918,-0.056082,0.000000,1.000000,0.000000
0.343900,0.011506,-0.008095,0.008380,0.000000,-0.999965
-0.167538,-0.035918,-0.260352,0.000000,-1.000000,0.000000
-0.047154,-0.035918,-0.113252,0.000000,-1.000000,0.000000
-0.188267,-0.030669,0.193928,0.970628,0.000000,0.240585
-0.199237,0.026971,0.215378,0.763197,0.000000,0.646166
-0.095745,0.035918,0.212635,0.000000,1.000000,0.000000
0.290570,-0.026121,0.044668,-0.999997,0.000000,-0.002311
0.400551,-0.035918,0.258567,0.000000,-1.000000,0.000000
-0.323242,0.035918,0.150993,0.000000,1.000000,0.000000
0.216619,-0.004399,0.297968,0.000000,0.000000,1.000000
-0.514307,-0.021380,0.175652,-1.000000,0.000000,0.000000
-0.121880,0.035918,-0.233989,0.000000,1.000000,0.000000
-0.041881,0.035918,-0.073386,0.000000,1.000000,0.000000
0.063729,-0.035918,0.145840,0.000000,-1.000000,0.000000
0.203884,0.035918,0.212549,0.000000,1.000000,0.000000
-0.346217,-0.035918,-0.073846,0.000000,-1.000000,0.000000
-0.432701,0.035918,-0.110657,0.000000,1.000000,0.000000
-0.260020,0.035918,-0.284565,0.000000,1.000000,0.000000
-0.310018,0.035918,0.149955,0.000000,1.000000,0.000000
-0.291591,0.035918,-0.182921,0.000000,1.000000,0.000000
-0.144815,0.035918,0.193450,0.000000,1.000000,0.000000
0.228039,-0.035918,-0.174099,0.000000,-1.000000,0.000000
0.340302,-0.035918,-0.171098,0.000000,-1.000000,0.000000
-0.470658,-0.035918,0.150818,0.000000,-1.000000,0.000000
-0.200726,0.008537,0.217062,0.735058,0.000000,0.678004
0.449973,-0.035918,-0.038402,0.000000,-1.000000,0.000000
0.151782,-0.035918,0.121612,0.000000,-1.000000,0.000000
0.250441,-0.035918,-0.185144,0.000000,-1.000000,0.000000
-0.514307,-0.019280,0.093170,-1.000000,0.000000,0.000000
-0.336447,-0.035918,0.046135,0.000000,-1.000000,0.000000
-0.334719,0.035918,-0.114909,0.000000,1.000000,0.000000
0.166173,0.035918,-0.040469,0.000000,1.000000,0.000000
-0.439733,-0.035918,-0.089003,0.000000,-1.000000,0.000000
0.514307,0.000852,-0.046533,1.000000,0.000000,0.000000
0.162988,-0.035918,0.017334,0.000000,-1.000000,0.000000
0.389207,0.016399,0.071322,0.865054,0.000000,0.501679
-0.209267,0.035918,-0.182169,0.000000,1.000000,0.000000
0.122578,0.035918,-0.075452,0.000000,1.000000,0.000000
0.461892,0.035918,-0.022983,0.000000,1.000000,0.000000
0.174824,0.035918,-0.084375,0.000000,1.000000,0.000000
-0.188722,0.010375,0.195640,0.962030,0.000000,0.272944
0.330384,-0.035918,-0.207168,0.000000,-1.000000,0.000000
-0.267967,-0.035918,0.254088,0.000000,-1.000000,0.000000
-0.514307,-0.000213,-0.293913,-1.000000,0.000000,0.000000
0.325874,-0.001235,-0.005089,-0.332461,0.000000,-0.943117
-0.246429,0.010021,0.233649,-0.129110,0.000000,0.991630
-0.245414,-0.035918,-0.208605,0.000000,-1.000000,0.000000
0.130621,0.035918,-0.161201,0.000000,1.000000,0.000000
-0.237247,0.031557,0.128370,0.044498,0.000000,-0.999009
0.142993,0.035918,-0.152651,0.000000,1.000000,0.000000
-0.218804,0.006465,0.132578,0.393218,0.000000,-0.919445
-0.514307,0.018421,-0.093813,-1.000000,0.000000,0.000000
0.254325,-0.035918,0.284182,0.000000,-1.000000,0.000000
-0.233831,-0.035918,-0.155056,0.000000,-1.000000,0.000000
-0.486717,-0.035918,-0.051540,0.000000,-1.000000,0.000000
-0.298784,-0.035918,0.096096,0.000000,-1.000000,0.000000
-0.366479,0.035918,-0.027580,0.000000,1.000000,0.000000
0.514307,-0.031422,0.267215,1.000000,0.000000,0.000000
0.506927,-0.035918,-0.288822,0.000000,-1.000000,0.000000
-0.269909,0.024103,0.137864,-0.573085,0.000000,-0.819496
-0.057098,0.035918,0.118256,0.000000,1.000000,0.000000
-0.289895,0.035684,0.197558,-0.950991,0.000000,0.309219
-0.194849,-0.032202,0.209388,0.846178,0.000000,0.532901
0.451757,0.035918,-0.114032,0.000000,1.000000,0.000000
0.174409,-0.035918,-0.276077,0.000000,-1.000000,0.000000
0.294730,-0.031351,0.024229,-0.921338,0.000000,-0.388763
0.366339,0.030292,0.092470,0.432666,0.000000,0.901554
0.289032,0.035918,0.132413,0.000000,1.000000,0.000000
0.249880,0.035918,0.114993,0.000000,1.000000,0.000000
-0.313420,0.035918,-0.015797,0.000000,1.000000,0.000000
0.290574,-0.012808,0.045470,-0.999917,0.000000,0.012862
-0.250015,0.035918,-0.116370,0.000000,1.000000,0.000000
0.405733,0.035918,0.033381,0.000000,1.000000,0.000000
0.292555,-0.035918,0.211606,0.000000,-1.000000,0.000000
-0.228542,0.035918,-0.181611,0.000000,1.000000,0.000000
-0.160234,-0.035918,0.014933,0.000000,-1.000000,0.000000
-0.003656,0.035918,0.145555,0.000000,1.000000,0.000000
-0.318387,-0.035918,-0.053501,0.000000,-1.000000,0.000000
0.392523,0.011248,0.025055,0.927766,0.000000,-0.373163
-0.483214,-0.035918,-0.017724,0.000000,-1.000000,0.000000
0.330412,0.014366,0.096043,-0.246649,0.000000,0.969105
-0.081948,0.035918,0.007879,0.000000,1.000000,0.000000
0.206233,0.035918,-0.105166,0.000000,1.000000,0.000000
-0.390870,-0.035918,-0.061633,0.000000,-1.000000,0.000000
-0.240052,-0.030559,-0.297968,0.000000,0.000000,-1.000000
-0.418501,0.035918,0.081611,0.000000,1.000000,0.000000
0.291544,-0.033170,0.054893,-0.981582,0.000000,0.191041
-0.231180,0.035918,0.296130,0.000000,1.000000,0.000000
0.351899,0.023472,0.096999,0.159635,0.000000,0.987176
0.268873,-0.035918,0.224213,0.000000,-1.000000,0.000000
-0.353207,-0.035918,-0.006305,0.000000,-1.000000,0.000000
-0.008284,-0.005023,-0.297968,0.000000,0.000000,-1.000000
-0.202728,0.015861,0.143291,0.697188,0.000000,-0.716888
0.192287,0.035918,-0.286135,0.000000,1.000000,0.000000
-0.083024,0.035918,-0.051640,0.000000,1.000000,0.000000
0.447086,0.035918,0.100186,0.000000,1.000000,0.000000
-0.445637,-0.032298,-0.297968,0.000000,0.000000,-1.000000
0.311575,-0.035918,0.259534,0.000000,-1.000000,0.000000
0.004882,-0.035918,-0.045031,0.000000,-1.000000,0.000000
-0.301740,0.035918,0.002586,0.000000,1.000000,0.000000
0.104640,0.035918,0.040351,0.000000,1.000000,0.000000
-0.432643,0.006728,0.297968,0.000000,0.000000,1.000000
0.395938,0.035918,0.281426,0.000000,1.000000,0.000000
0.218005,0.035918,-0.010476,0.000000,1.000000,0.000000
-0.260721,-0.018689,0.229691,-0.399348,0.000000,0.916800
0.025114,-0.035242,0.297968,0.000000,0.000000,1.000000
-0.255511,-0.035918,-0.098089,0.000000,-1.000000,0.000000
-0.105833,-0.035918,0.070011,0.000000,-1.000000,0.000000
0.305431,-0.025194,0.081546,-0.719006,0.000000,0.695004
-0.047278,0.035918,0.291450,0.000000,1.000000,0.000000
0.077663,-0.035918,-0.257306,0.000000,-1.000000,0.000000
-0.466429,0.035918,-0.043929,0.000000,1.000000,0.000000
-0.223639,-0.015031,0.130784,0.301799,0.000000,-0.953372
0.384639,-0.035918,0.243986,0.000000,-1.000000,0.000000
0.458801,0.035918,-0.286092,0.000000,1.000000,0.000000
-0.509411,0.035918,0.051705,0.000000,1.000000,0.000000
-0.202443,-0.026252,0.218839,0.702580,0.000000,0.711605
-0.406241,0.035918,-0.217079,0.000000,1.000000,0.000000
0.284873,-0.035918,0.207241,0.000000,-1.000000,0.000000
0.411682,0.035918,0.028332,0.000000,1.000000,0.000000
0.430094,-0.035918,-0.184285,0.000000,-1.000000,0.000000
0.392108,0.005108,0.065529,0.919907,0.000000,0.392137
