x,y,z,nx,ny,nz
0.177607,-0.018391,0.216007,0.635107,0.000000,0.772424
0.204358,-0.194462,-0.091573,0.000000,-1.000000,0.000000
-0.085980,0.092320,-0.147918,0.502538,0.000000,0.864555
0.072656,0.194462,-0.164022,0.000000,1.000000,0.000000
0.171091,0.035234,0.000068,-1.000000,0.000000,-0.000396
-0.159011,0.144603,0.063149,0.929392,0.000000,-0.369095
-0.167509,0.021113,0.034825,0.979065,0.000000,-0.203548
-0.108969,0.027320,-0.131901,0.636906,0.000000,0.770942
0.279580,0.179681,-0.006162,0.999757,0.000000,-0.022033
0.163090,-0.189230,0.051708,-0.953236,0.000000,-0.302227
0.209317,-0.194462,-0.163464,0.000000,-1.000000,0.000000
0.150783,-0.080691,0.235515,0.539189,0.000000,0.842184
-0.273820,-0.194462,-0.008208,0.000000,-1.000000,0.000000
-0.159420,-0.072896,0.062108,0.931786,0.000000,-0.363009
0.048181,-0.141715,0.275466,0.172291,0.000000,0.985046
0.102286,0.194462,-0.242116,0.000000,1.000000,0.000000
0.272808,-0.023501,0.061472,0.975541,0.000000,0.219817
0.043861,-0.040577,0.165373,-0.256358,0.000000,-0.966582
0.274093,0.194462,-0.000773,0.000000,1.000000,0.000000
-0.095928,-0.194462,-0.148108,0.000000,-1.000000,0.000000
0.012748,-0.173128,-0.279357,0.045586,0.000000,-0.998960
-0.022333,0.194462,0.170119,0.000000,1.000000,0.000000
-0.162775,-0.038151,-0.052693,0.951392,0.000000,0.307981
-0.048373,-0.092939,0.275432,-0.172979,0.000000,0.984925
0.277556,-0.009826,-0.034145,0.992518,0.000000,-0.122102
-0.152951,0.090017,0.076669,0.893975,0.000000,-0.448116
-0.114561,-0.194462,-0.130217,0.000000,-1.000000,0.000000
0.163745,-0.187617,-0.049594,-0.957066,0.000000,0.289869
0.106877,-0.194462,0.204304,0.000000,-1.000000,0.000000
0.232865,-0.194462,0.129604,0.000000,-1.000000,0.000000
0.146704,0.101171,-0.238078,0.524602,0.000000,-0.851348
-0.170029,-0.194462,-0.045947,0.000000,-1.000000,0.000000
0.170426,-0.000077,0.221716,0.609429,0.000000,0.792841
-0.038574,-0.082880,0.166686,0.225461,0.000000,-0.974252
-0.108969,0.027320,-0.131901,0.636906,0.000000,0.770942
0.188652,0.194462,0.021166,0.000000,1.000000,0.000000
-0.053706,0.045680,-0.162443,0.313905,0.000000,0.949455
0.000203,-0.129718,-0.279648,0.000726,0.000000,-1.000000
0.170431,-0.124298,-0.015013,-0.996143,0.000000,0.087750
-0.089725,-0.194462,-0.155902,0.000000,-1.000000,0.000000
0.171069,0.009727,0.002714,-0.999874,0.000000,-0.015860
0.276580,-0.011924,-0.041308,0.989030,0.000000,-0.147713
0.158520,-0.190361,-0.064370,-0.926526,0.000000,0.376230
0.142669,-0.097964,-0.240517,0.510174,0.000000,-0.860071
0.230503,0.171125,0.158339,0.824262,0.000000,0.566209
0.157231,-0.186362,0.231260,0.562247,0.000000,0.826969
0.001979,0.194462,-0.237911,0.000000,1.000000,0.000000
-0.147461,-0.040662,-0.086761,0.861885,0.000000,0.507104
-0.116753,0.083862,-0.125064,0.682401,0.000000,0.730978
-0.069947,-0.194462,-0.247898,0.000000,-1.000000,0.000000
-0.158508,0.083918,0.064399,0.926457,0.000000,-0.376402
0.265849,-0.018422,0.086760,0.950656,0.000000,0.310248
0.164212,-0.194462,0.051047,0.000000,-1.000000,0.000000
-0.034004,0.081475,0.167678,0.198750,0.000000,-0.980050
-0.127216,-0.098975,0.249036,-0.454914,0.000000,0.890535
-0.169036,-0.194462,0.209580,0.000000,-1.000000,0.000000
-0.030155,0.194462,0.221295,0.000000,1.000000,0.000000
-0.264842,-0.093178,-0.089786,-0.947056,0.000000,-0.321069
-0.107149,0.034161,0.258306,-0.383156,0.000000,0.923684
-0.025932,0.137689,0.169114,0.151569,0.000000,-0.988447
0.206782,-0.194462,0.020265,0.000000,-1.000000,0.000000
-0.231183,0.045141,0.157345,-0.826694,0.000000,0.562652
-0.043130,-0.119643,0.276302,-0.154228,0.000000,0.988035
0.105436,0.125766,-0.259010,0.377030,0.000000,-0.926201
0.167762,-0.186285,0.033584,-0.980545,0.000000,-0.196296
0.279647,-0.160633,-0.000834,0.999996,0.000000,-0.002981
-0.010337,0.194462,-0.193395,0.000000,1.000000,0.000000
0.267992,-0.093468,0.079895,0.958319,0.000000,0.285699
-0.181259,-0.194462,-0.082494,0.000000,-1.000000,0.000000
-0.107722,0.079237,-0.132921,0.629618,0.000000,0.776905
-0.186609,-0.016390,-0.208279,-0.667300,0.000000,-0.744789
-0.261875,0.194462,0.045413,0.000000,1.000000,0.000000
0.005817,0.060054,0.279588,0.020800,0.000000,0.999784
0.203264,-0.097142,0.192060,0.726855,0.000000,0.686791
-0.148065,-0.053053,0.085726,0.865415,0.000000,-0.501055
-0.033790,0.141953,-0.167721,0.197499,0.000000,0.980303
-0.019730,0.194462,-0.268764,0.000000,1.000000,0.000000
-0.243613,-0.194462,0.036833,0.000000,-1.000000,0.000000
0.220538,-0.183859,0.171947,0.788628,0.000000,0.614871
-0.250839,-0.090013,-0.123623,-0.896982,0.000000,-0.442068
-0.174013,-0.004580,0.218912,-0.622258,0.000000,0.782812
-0.175624,0.073671,0.217622,-0.628017,0.000000,0.778200
-0.116746,0.175987,-0.125070,0.682364,0.000000,0.731013
-0.208113,0.194462,-0.156709,0.000000,1.000000,0.000000
0.111952,-0.034419,0.256261,0.400332,0.000000,0.916370
0.171086,-0.120428,0.001316,-0.999970,0.000000,-0.007694
0.167700,-0.178657,-0.223785,0.599684,0.000000,-0.800237
-0.270715,0.059701,0.070118,-0.968055,0.000000,0.250737
0.257341,-0.194462,-0.052579,0.000000,-1.000000,0.000000
-0.164892,-0.074112,-0.045638,0.963766,0.000000,0.266749
-0.142268,-0.125567,0.095037,0.831533,0.000000,-0.555476
-0.016298,-0.070157,-0.170313,0.095257,0.000000,0.995453
0.157967,0.194462,0.081947,0.000000,1.000000,0.000000
0.216356,0.194462,0.145422,0.000000,1.000000,0.000000
-0.264893,-0.163720,0.089637,-0.947236,0.000000,0.320536
-0.053706,0.045680,-0.162443,0.313905,0.000000,0.949455
0.167762,-0.186285,0.033584,-0.980545,0.000000,-0.196296
0.149051,0.056337,-0.084000,-0.871178,0.000000,0.490968
0.009488,-0.122938,0.279487,0.033930,0.000000,0.999424
-0.093839,0.171009,0.143061,0.548472,0.000000,-0.836169
0.135399,-0.112612,-0.104591,-0.791386,0.000000,0.611317
0.267779,-0.111517,-0.080608,0.957556,0.000000,-0.288248
-0.102694,-0.050092,-0.136843,0.600232,0.000000,0.799826
0.136272,0.117170,-0.103450,-0.796491,0.000000,0.604651
0.082503,-0.080163,-0.149885,-0.482216,0.000000,0.876052
-0.205548,-0.067919,-0.189613,-0.735025,0.000000,-0.678040
-0.279634,-0.002884,-0.002805,-0.999950,0.000000,-0.010030
-0.164665,-0.132855,-0.046448,0.962443,0.000000,0.271482
-0.240530,-0.194462,-0.141749,0.000000,-1.000000,0.000000
-0.161055,-0.194092,0.057737,0.941339,0.000000,-0.337461
-0.257819,0.064613,0.108317,-0.921940,0.000000,0.387332
0.011319,0.142604,-0.279419,0.040477,0.000000,-0.999180
-0.100416,0.093981,-0.260997,-0.359080,0.000000,-0.933307
-0.134772,0.027715,0.245030,-0.481933,0.000000,0.876208
-0.166285,-0.113373,0.040266,0.971911,0.000000,-0.235348
0.147055,0.162738,0.237861,0.525856,0.000000,0.850574
-0.000108,0.109377,-0.171091,0.000630,0.000000,1.000000
-0.083243,0.169170,0.149475,0.486544,0.000000,-0.873656
-0.169041,0.192891,0.026406,0.988018,0.000000,-0.154336
-0.206211,0.178206,0.188891,-0.737396,0.000000,0.675461
-0.139503,-0.086794,0.099051,0.815373,0.000000,-0.578936
-0.101816,-0.144635,0.260454,-0.364086,0.000000,0.931365
-0.086426,-0.194462,0.159338,0.000000,-1.000000,0.000000
0.097395,0.194462,0.243147,0.000000,1.000000,0.000000
-0.126283,-0.194462,-0.120608,0.000000,-1.000000,0.000000
0.249106,0.131220,0.127080,0.890784,0.000000,0.454428
0.037012,-0.194462,-0.229722,0.000000,-1.000000,0.000000
-0.232176,-0.024983,0.155876,-0.830244,0.000000,0.557400
-0.152494,-0.194462,0.213658,0.000000,-1.000000,0.000000
-0.278463,-0.087760,0.025721,-0.995761,0.000000,0.091975
-0.196436,0.194462,-0.063009,0.000000,1.000000,0.000000
-0.033794,-0.194462,-0.271145,0.000000,-1.000000,0.000000
0.157051,0.036723,0.231383,0.561602,0.000000,0.827408
-0.160258,0.149504,-0.059911,0.936685,0.000000,0.350173
0.170195,0.020805,-0.017486,-0.994763,0.000000,0.102206
0.113844,0.194462,0.198799,0.000000,1.000000,0.000000
0.277556,-0.009826,-0.034145,0.992518,0.000000,-0.122102
-0.125587,0.194462,-0.237875,0.000000,1.000000,0.000000
-0.031758,0.194462,0.244197,0.000000,1.000000,0.000000
0.239643,0.092616,0.144133,0.856946,0.000000,0.515407
0.100113,-0.194462,-0.233267,0.000000,-1.000000,0.000000
-0.043105,0.172479,0.165572,0.251942,0.000000,-0.967742
-0.157094,-0.194462,0.124780,0.000000,-1.000000,0.000000
-0.102845,0.111946,-0.136729,0.601116,0.000000,0.799162
0.130932,-0.033644,0.110131,-0.765279,0.000000,-0.643699
0.013364,0.102969,-0.279329,0.047788,0.000000,-0.998858
-0.274185,-0.189334,0.055005,-0.980465,0.000000,0.196695
0.157967,0.194462,0.081947,0.000000,1.000000,0.000000
0.155729,-0.094227,0.070855,-0.910215,0.000000,-0.414137
-0.170167,-0.194462,-0.091222,0.000000,-1.000000,0.000000
0.147767,0.019382,0.086238,-0.863675,0.000000,-0.504049
-0.022333,0.194462,0.170119,0.000000,1.000000,0.000000
-0.072782,-0.082673,-0.270011,-0.260263,0.000000,-0.965538
0.000348,-0.157907,0.171091,-0.002034,0.000000,-0.999998
-0.106532,-0.194462,-0.181991,0.000000,-1.000000,0.000000
-0.035834,-0.098281,-0.167296,0.209447,0.000000,0.977820
0.191357,0.047606,-0.203925,0.684278,0.000000,-0.729221
0.028320,0.166013,0.278210,0.101272,0.000000,0.994859
-0.171957,0.194462,-0.201720,0.000000,1.000000,0.000000
0.046542,-0.115000,0.164639,-0.272031,0.000000,-0.962288
0.220927,0.003041,0.171448,0.790018,0.000000,0.613084
-0.240530,-0.194462,-0.141749,0.000000,-1.000000,0.000000
0.262288,-0.194462,-0.002933,0.000000,-1.000000,0.000000
-0.141148,-0.098203,-0.096692,0.824989,0.000000,0.565150
-0.273820,-0.194462,-0.008208,0.000000,-1.000000,0.000000
-0.221985,-0.162343,-0.170075,-0.793803,0.000000,-0.608175
0.242308,0.058476,0.139606,0.866476,0.000000,0.499219
-0.161055,-0.194092,0.057737,0.941339,0.000000,-0.337461
-0.243869,-0.194462,0.012916,0.000000,-1.000000,0.000000
-0.203715,0.084620,-0.191581,-0.728470,0.000000,-0.685078
0.011319,0.142604,-0.279419,0.040477,0.000000,-0.999180
-0.205710,0.194462,-0.105541,0.000000,1.000000,0.000000
-0.019730,0.194462,-0.268764,0.000000,1.000000,0.000000
-0.237472,-0.194462,0.044271,0.000000,-1.000000,0.000000
0.204358,-0.194462,-0.091573,0.000000,-1.000000,0.000000
0.145475,-0.077235,0.090051,-0.850278,0.000000,-0.526333
0.010854,-0.194462,0.274403,0.000000,-1.000000,0.000000
0.254069,-0.097580,-0.116841,0.908532,0.000000,-0.417815
-0.073796,-0.071095,0.154358,0.431324,0.000000,-0.902197
0.056529,-0.074721,-0.161483,-0.330401,0.000000,0.943841
-0.163880,-0.107406,0.049148,0.957852,0.000000,-0.287261
0.189034,-0.079012,-0.206080,0.675973,0.000000,-0.736927
0.046600,0.194462,0.208797,0.000000,1.000000,0.000000
-0.127804,0.106291,-0.113746,0.746995,0.000000,0.664830
0.245999,0.007519,-0.132995,0.879672,0.000000,-0.475580
0.040364,-0.194462,-0.169371,0.000000,-1.000000,0.000000
-0.141829,-0.157480,-0.095691,0.828968,0.000000,0.559296
0.139398,0.194462,0.241519,0.000000,1.000000,0.000000
0.234028,0.194462,-0.059456,0.000000,1.000000,0.000000
0.165182,0.066961,0.044574,-0.965465,0.000000,-0.260531
-0.237678,0.037813,-0.147351,-0.849918,0.000000,-0.526915
-0.057105,-0.030956,0.273756,-0.204202,0.000000,0.978929
-0.050094,0.184485,-0.275125,-0.179131,0.000000,-0.983825
-0.232174,0.094599,-0.155878,-0.830238,0.000000,-0.557409
-0.058856,0.153263,0.160649,0.344004,0.000000,-0.938968
0.252948,-0.162301,-0.119249,0.904523,0.000000,-0.426425
-0.177502,-0.194462,-0.165904,0.000000,-1.000000,0.000000
0.170431,-0.124298,-0.015013,-0.996143,0.000000,0.087750
-0.233454,-0.030471,0.153955,-0.834814,0.000000,0.550533
0.193823,-0.144854,0.201583,0.693095,0.000000,0.720847
-0.182513,0.131879,-0.211878,-0.652651,0.000000,-0.757659
-0.161740,-0.121279,-0.055789,0.945343,0.000000,0.326077
-0.164665,-0.132855,-0.046448,0.962443,0.000000,0.271482
0.147767,0.019382,0.086238,-0.863675,0.000000,-0.504049
0.163877,0.181750,-0.226600,0.586010,0.000000,-0.810304
0.163070,-0.194462,-0.136560,0.000000,-1.000000,0.000000
-0.139503,-0.086794,0.099051,0.815373,0.000000,-0.578936
0.120273,0.144962,-0.121682,-0.702976,0.000000,0.711214
-0.131082,-0.194462,-0.230273,0.000000,-1.000000,0.000000
0.006741,0.109162,-0.279567,0.024106,0.000000,-0.999709
-0.055497,0.045998,-0.274086,-0.198452,0.000000,-0.980111
-0.130929,0.194462,0.189114,0.000000,1.000000,0.000000
0.191203,-0.094976,0.204070,0.683726,0.000000,0.729739
0.227534,0.194462,-0.122565,0.000000,1.000000,0.000000
0.000348,-0.157907,0.171091,-0.002034,0.000000,-0.999998
-0.065552,-0.094478,0.271857,-0.234408,0.000000,0.972138
0.148086,0.070960,-0.085689,-0.865540,0.000000,0.500839
0.181026,-0.161957,0.213150,0.647334,0.000000,0.762207
-0.171839,-0.194462,0.182687,0.000000,-1.000000,0.000000
-0.276062,-0.187282,-0.044640,-0.987177,0.000000,-0.159628
-0.231222,-0.097979,0.157288,-0.826832,0.000000,0.562449
-0.230381,-0.129444,0.158517,-0.823825,0.000000,0.566844
-0.018143,-0.185473,-0.279059,-0.064876,0.000000,-0.997893
-0.121663,-0.194462,-0.207061,0.000000,-1.000000,0.000000
-0.211966,0.138591,0.182410,-0.757974,0.000000,0.652285
-0.278746,-0.027885,-0.022447,-0.996773,0.000000,-0.080269
-0.231230,0.126963,-0.157276,-0.826861,0.000000,-0.562406
-0.215308,0.194462,0.070643,0.000000,1.000000,0.000000
0.159883,0.194462,-0.066000,0.000000,1.000000,0.000000
-0.075839,0.194462,-0.245741,0.000000,1.000000,0.000000
-0.039522,-0.057297,-0.166463,0.231003,0.000000,0.972953
0.092684,-0.194462,-0.176901,0.000000,-1.000000,0.000000
-0.096447,-0.045109,0.141316,0.563717,0.000000,-0.825968
0.171074,-0.101198,-0.002417,-0.999900,0.000000,0.014127
0.223073,0.194462,-0.131519,0.000000,1.000000,0.000000
-0.250971,-0.019252,0.123355,-0.897454,0.000000,0.441109
0.274458,0.068747,-0.053626,0.981441,0.000000,-0.191764
-0.240846,0.194462,0.079123,0.000000,1.000000,0.000000
-0.237472,-0.194462,0.044271,0.000000,-1.000000,0.000000
0.236165,0.150157,0.149764,0.844507,0.000000,0.535544
0.053295,-0.194462,-0.232024,0.000000,-1.000000,0.000000
-0.076908,0.177538,0.152831,0.449516,0.000000,-0.893272
0.179285,0.194462,-0.174479,0.000000,1.000000,0.000000
0.116341,0.187838,0.125447,-0.679993,0.000000,-0.733219
-0.201291,0.194462,0.029578,0.000000,1.000000,0.000000
-0.196463,0.194462,-0.070122,0.000000,1.000000,0.000000
0.066626,-0.066527,-0.157585,-0.389419,0.000000,0.921061
0.106445,0.194462,0.161428,0.000000,1.000000,0.000000
0.264053,-0.105779,0.092081,0.944234,0.000000,0.329275
0.027324,-0.091222,-0.168895,-0.159707,0.000000,0.987164
-0.100109,0.045149,0.138746,0.585120,0.000000,-0.810947
0.034414,-0.194462,0.246579,0.000000,-1.000000,0.000000
-0.207922,0.077205,0.187007,-0.743513,0.000000,0.668722
0.069614,0.194462,0.211952,0.000000,1.000000,0.000000
-0.259708,-0.094055,0.103704,-0.928697,0.000000,0.370839
0.279167,-0.062850,-0.016397,0.998280,0.000000,-0.058634
0.160922,0.068130,0.058106,-0.940562,0.000000,-0.339623
-0.234457,-0.194462,0.009078,0.000000,-1.000000,0.000000
0.155719,0.054522,-0.070878,-0.910155,0.000000,0.414268
0.043536,0.194462,0.166681,0.000000,1.000000,0.000000
0.276580,-0.011924,-0.041308,0.989030,0.000000,-0.147713
-0.043105,0.172479,0.165572,0.251942,0.000000,-0.967742
-0.144460,-0.194462,-0.112562,0.000000,-1.000000,0.000000
0.074278,-0.024622,0.154126,-0.434141,0.000000,-0.900845
-0.217758,0.194462,0.022855,0.000000,1.000000,0.000000
-0.000108,0.109377,-0.171091,0.000630,0.000000,1.000000
0.040255,0.086808,0.276736,0.143947,0.000000,0.989585
-0.067059,0.194462,-0.224664,0.000000,1.000000,0.000000
-0.170650,0.143695,-0.221544,-0.610232,0.000000,-0.792223
0.254741,0.078861,0.115369,0.910934,0.000000,0.412552
-0.101816,-0.144635,0.260454,-0.364086,0.000000,0.931365
-0.205181,-0.074358,-0.190010,-0.733712,0.000000,-0.679460
0.124679,-0.087787,0.117164,-0.728727,0.000000,-0.684805
0.174755,-0.172382,-0.218320,0.624909,0.000000,-0.780697
0.003008,-0.091746,-0.171065,-0.017582,0.000000,0.999845
-0.149756,0.172060,0.082735,0.875302,0.000000,-0.483576
-0.279005,0.026478,0.018953,-0.997701,0.000000,0.067776
-0.242816,-0.075182,0.138720,-0.868292,0.000000,0.496053
0.215149,0.147086,-0.178645,0.769355,0.000000,-0.638821
0.198115,-0.194462,-0.033093,0.000000,-1.000000,0.000000
0.052669,0.194462,0.186419,0.000000,1.000000,0.000000
0.023785,-0.194462,0.193339,0.000000,-1.000000,0.000000
0.170527,0.096006,-0.013884,-0.996702,0.000000,0.081148
-0.126990,-0.194462,0.168195,0.000000,-1.000000,0.000000
-0.023842,0.174480,-0.169422,0.139351,0.000000,0.990243
-0.140699,-0.027345,0.241675,-0.503128,0.000000,0.864212
0.170431,-0.124298,-0.015013,-0.996143,0.000000,0.087750
0.143327,0.194462,-0.109255,0.000000,1.000000,0.000000
-0.031327,-0.030375,0.168198,0.183103,0.000000,-0.983094
0.200893,0.194462,-0.025901,0.000000,1.000000,0.000000
0.157783,0.106516,0.066157,-0.922214,0.000000,-0.386679
-0.253776,0.010975,0.117477,-0.907482,0.000000,0.420090
-0.117362,-0.019192,-0.253829,-0.419678,0.000000,-0.907673
-0.091892,-0.155789,0.144319,0.537093,0.000000,-0.843523
-0.278319,-0.125765,0.027231,-0.995248,0.000000,0.097375
0.265204,0.177352,0.088713,0.948349,0.000000,0.317230
0.242308,0.058476,0.139606,0.866476,0.000000,0.499219
-0.253743,0.164672,0.117549,-0.907364,0.000000,0.420346
0.069614,0.194462,0.211952,0.000000,1.000000,0.000000
-0.009214,0.007625,0.170843,0.053852,0.000000,-0.998549
0.271907,0.151738,0.065343,0.972318,0.000000,0.233661
0.167896,-0.039435,-0.032912,-0.981324,0.000000,0.192364
0.181026,-0.161957,0.213150,0.647334,0.000000,0.762207
0.042858,-0.194462,-0.266406,0.000000,-1.000000,0.000000
-0.169889,-0.117828,-0.020249,0.992972,0.000000,0.118349
-0.067575,-0.097736,0.157181,0.394965,0.000000,-0.918696
-0.273820,-0.194462,-0.008208,0.000000,-1.000000,0.000000
-0.216415,0.179040,0.177109,-0.773884,0.000000,0.633328
-0.151757,0.194462,-0.227397,0.000000,1.000000,0.000000
-0.222699,-0.183202,-0.169140,-0.796353,0.000000,-0.604832
0.045632,-0.106137,-0.164893,-0.266714,0.000000,0.963776
0.044003,-0.181909,0.165336,-0.257192,0.000000,-0.966360
-0.232174,0.094599,-0.155878,-0.830238,0.000000,-0.557409
0.058008,-0.031298,-0.273565,0.207434,0.000000,-0.978249
0.171027,-0.109558,0.004662,-0.999629,0.000000,-0.027248
-0.226714,0.109972,-0.163719,-0.810712,0.000000,-0.585445
-0.114561,-0.194462,-0.130217,0.000000,-1.000000,0.000000
-0.125783,0.194462,-0.214962,0.000000,1.000000,0.000000
0.279284,0.081752,-0.014267,0.998698,0.000000,-0.051019
-0.070355,0.076670,0.155956,0.411214,0.000000,-0.911539
0.230503,0.171125,0.158339,0.824262,0.000000,0.566209
0.052669,0.194462,0.186419,0.000000,1.000000,0.000000
0.193823,-0.144854,0.201583,0.693095,0.000000,0.720847
-0.272851,0.115012,0.061282,-0.975694,0.000000,0.219140
-0.108702,0.098624,-0.257656,-0.388712,0.000000,-0.921359
0.096571,0.194462,-0.232804,0.000000,1.000000,0.000000
0.232996,-0.153836,0.154648,0.833176,0.000000,0.553009
-0.009028,-0.102228,0.279502,-0.032282,0.000000,0.999479
-0.016091,-0.194462,-0.219770,0.000000,-1.000000,0.000000
-0.023842,0.174480,-0.169422,0.139351,0.000000,0.990243
-0.156433,0.104743,-0.069288,0.914326,0.000000,0.404979
0.132830,-0.132585,0.107834,-0.776372,0.000000,-0.630276
0.017948,0.194462,-0.217665,0.000000,1.000000,0.000000
-0.149756,0.172060,0.082735,0.875302,0.000000,-0.483576
-0.138802,-0.194462,0.209373,0.000000,-1.000000,0.000000
0.168358,-0.064457,0.030460,-0.984024,0.000000,-0.178037
-0.131404,-0.067910,0.109568,0.768035,0.000000,-0.640407
-0.087044,-0.007893,0.265756,-0.311261,0.000000,0.950325
0.149551,-0.067371,0.083105,-0.874105,0.000000,-0.485737
-0.141205,0.161633,-0.096608,0.825324,0.000000,0.564659
0.153424,0.194462,-0.159429,0.000000,1.000000,0.000000
-0.121663,-0.194462,-0.207061,0.000000,-1.000000,0.000000
-0.147224,0.059480,0.237757,-0.526461,0.000000,0.850199
0.045632,-0.106137,-0.164893,-0.266714,0.000000,0.963776
0.157783,0.106516,0.066157,-0.922214,0.000000,-0.386679
-0.011097,-0.168465,-0.170731,0.064860,0.000000,0.997894
-0.037275,-0.080801,-0.277153,-0.133291,0.000000,-0.991077
-0.086279,0.189668,-0.147743,0.504285,0.000000,0.863537
0.131369,-0.145556,0.246871,0.469766,0.000000,0.882791
0.279647,-0.160633,-0.000834,0.999996,0.000000,-0.002981
0.027441,-0.080817,-0.168876,-0.160387,0.000000,0.987054
-0.245351,0.116168,-0.134186,-0.877357,0.000000,-0.479838
0.189561,-0.194462,0.088473,0.000000,-1.000000,0.000000
0.015213,-0.104715,-0.170413,-0.088920,0.000000,0.996039
-0.072782,-0.082673,-0.270011,-0.260263,0.000000,-0.965538
0.270459,-0.194462,-0.005034,0.000000,-1.000000,0.000000
0.278275,0.192357,0.027682,0.995088,0.000000,0.098989
-0.155658,-0.194462,-0.202734,0.000000,-1.000000,0.000000
0.088488,-0.192082,0.265279,0.316427,0.000000,0.948617
0.029659,-0.090633,0.278071,0.106057,0.000000,0.994360
-0.109177,0.015073,0.257456,-0.390408,0.000000,0.920642
0.003226,-0.067233,0.279629,0.011536,0.000000,0.999933
0.109911,-0.060090,-0.131117,-0.642414,0.000000,0.766358
0.279647,-0.160633,-0.000834,0.999996,0.000000,-0.002981
0.262288,-0.194462,-0.002933,0.000000,-1.000000,0.000000
0.170544,-0.187290,0.221625,0.609854,0.000000,0.792514
-0.170577,0.177500,-0.013246,0.996999,0.000000,0.077419
-0.103280,-0.174252,0.259877,-0.369321,0.000000,0.929302
0.273235,0.049794,0.059548,0.977066,0.000000,0.212937
-0.096103,-0.136225,-0.141550,0.561709,0.000000,0.827335
0.166424,0.007130,0.039687,-0.972725,0.000000,-0.231962
-0.117728,-0.077827,-0.124146,0.688103,0.000000,0.725613
0.002196,0.188079,0.171077,-0.012834,0.000000,-0.999918
-0.055564,-0.098019,0.161817,0.324762,0.000000,-0.945796
0.000034,0.154779,-0.279648,0.000121,0.000000,-1.000000
-0.204130,0.062355,0.191138,-0.729955,0.000000,0.683495
0.000203,-0.129718,-0.279648,0.000726,0.000000,-1.000000
0.202682,-0.194462,-0.005251,0.000000,-1.000000,0.000000
0.158927,0.194462,-0.091976,0.000000,1.000000,0.000000
