x,y,z,nx,ny,nz
0.201648,-0.002386,0.094214,-0.905853,-0.017422,-0.423234
0.130021,-0.130585,0.290516,-0.122899,-0.953671,-0.274603
0.234289,0.023232,0.000000,1.000000,0.000000,0.000000
0.352167,-0.074707,0.317608,0.622338,-0.545595,0.561268
0.228393,0.116823,0.365399,0.276480,0.853171,0.442333
0.266265,-0.122351,0.133817,-0.401174,-0.893537,-0.201619
0.009269,-0.049009,0.340521,0.320466,0.000000,0.947260
0.362183,-0.136850,0.037357,0.033599,-0.999429,0.003466
0.191388,0.028445,0.119324,-0.830069,0.207739,-0.517522
0.235751,0.075800,0.068299,-0.799909,0.553571,-0.231740
0.249442,-0.136926,0.259927,0.003919,-0.999984,0.004084
0.389978,-0.133322,0.023710,0.227573,-0.973663,0.013836
0.216053,0.110950,0.176896,-0.453449,0.810275,-0.371266
0.440699,-0.046544,0.210183,0.848857,-0.339915,0.404846
0.050959,-0.036342,0.340521,0.320466,0.000000,0.947260
0.135735,0.130841,0.288800,-0.125414,0.955545,-0.266842
0.344096,0.113683,0.267439,0.440108,0.830240,0.342062
0.323837,-0.075912,0.345362,0.569272,-0.554389,0.607110
0.220928,0.120684,0.362092,0.246069,0.881364,0.403297
0.460890,-0.030210,0.175109,0.911768,-0.220626,0.346414
0.342328,0.124665,0.236574,0.340295,0.910436,0.235169
0.292595,-0.119969,0.022694,-0.480605,-0.876144,-0.037276
0.334360,-0.134557,0.190564,0.160984,-0.982683,0.091750
0.171626,0.052132,0.157385,-0.681517,0.380728,-0.624965
0.210919,0.086585,0.415038,0.350973,0.632337,0.690629
0.403904,-0.124598,0.100691,0.402397,-0.909952,0.100316
0.257926,0.136721,0.261108,0.038699,0.998483,0.039176
0.098352,0.065666,0.218181,-0.360619,0.479566,-0.799982
0.135697,-0.048077,0.187274,-0.549395,-0.351112,-0.758212
0.276973,0.133465,0.177333,-0.188214,0.974707,-0.120505
0.106594,0.129159,0.295365,-0.112723,0.943256,-0.312348
0.463187,0.023735,0.172699,0.922806,0.173337,0.344068
0.199787,0.050652,0.443799,0.381378,0.369918,0.847178
0.285153,-0.091659,0.362487,0.459324,-0.669396,0.583893
0.154446,-0.094998,0.210231,-0.426391,-0.693776,-0.580401
0.339425,-0.113688,0.273333,0.434105,-0.830270,0.349577
0.165803,0.036335,0.155715,-0.702802,0.265355,-0.660042
0.255029,-0.136424,0.269757,0.058930,-0.996314,0.062333
0.167190,0.062362,0.168790,-0.626510,0.455438,-0.632504
0.124350,0.037525,0.340521,0.320466,0.000000,0.947260
0.179326,0.136075,0.329050,0.053339,0.993769,0.097873
0.160996,-0.133803,0.353645,0.088015,-0.977177,0.193336
0.348940,-0.065052,0.329562,0.639723,-0.475079,0.604197
0.192136,-0.017691,0.456472,0.384697,-0.129201,0.913956
0.107831,0.105069,0.249357,-0.254523,0.767329,-0.588578
0.310116,-0.079234,0.354705,0.536814,-0.578650,0.613999
0.421605,0.079390,0.210076,0.729249,0.579792,0.363369
0.298510,0.136692,0.185479,-0.049866,0.998275,-0.030984
0.150299,0.053047,0.340521,0.320466,0.000000,0.947260
0.176038,0.087929,0.183815,-0.530213,0.642154,-0.553636
0.040085,0.035451,0.340521,0.320466,0.000000,0.947260
0.199825,-0.008455,0.454127,0.401985,-0.061747,0.913562
0.286310,0.133680,0.163752,-0.187959,0.976276,-0.107501
0.272239,-0.134017,0.188965,-0.168503,-0.978737,-0.116960
0.287342,-0.122109,0.077165,-0.436995,-0.891775,-0.117354
0.296431,0.123102,0.042896,-0.433386,0.899024,-0.062714
0.231271,-0.136881,0.270500,-0.017044,-0.999656,-0.019935
0.416769,0.010812,0.268887,0.837669,0.078964,0.540440
0.168998,-0.011167,0.466270,0.339620,-0.081556,0.937020
0.189864,0.011714,0.117066,-0.848083,0.085552,-0.522912
0.475498,-0.072285,0.016179,0.848814,-0.527903,0.028880
0.162364,0.015187,0.468210,0.325613,0.110914,0.938975
0.228921,-0.058808,0.056637,-0.876645,-0.429479,-0.216889
0.086996,0.096323,0.247304,-0.235855,0.703455,-0.670466
0.221584,0.021576,0.442296,0.442323,0.157571,0.882905
0.474970,-0.013132,0.142121,0.953615,-0.095901,0.285343
0.385621,-0.005537,0.000000,1.000000,0.000000,0.000000
0.138101,-0.073492,0.201090,-0.477665,-0.536719,-0.695535
0.245410,-0.136731,0.272648,0.035905,-0.998559,0.039891
0.488661,0.038849,0.045571,0.954765,0.283719,0.089039
0.207154,0.069338,0.340521,0.320466,0.000000,0.947260
0.210730,-0.066564,0.114482,-0.767892,-0.486120,-0.417167
0.311024,-0.047640,0.375853,0.597704,-0.347922,0.722288
0.418128,0.056862,0.243859,0.785819,0.415266,0.458303
0.276579,-0.110209,0.030167,-0.589954,-0.804869,-0.064347
0.041694,-0.021508,0.340521,0.320466,0.000000,0.947260
0.204019,0.054676,0.114476,-0.799552,0.399305,-0.448633
0.452589,0.097775,0.049989,0.695854,0.714059,0.076858
0.341019,0.136163,0.052391,-0.104378,0.994408,-0.016036
0.054420,-0.064495,0.340521,0.320466,0.000000,0.947260
0.391567,-0.062034,0.280295,0.724906,-0.453040,0.518909
0.444121,-0.057978,0.191195,0.832102,-0.423418,0.358221
0.418126,-0.117819,0.097095,0.496340,-0.860443,0.115258
0.329006,0.136845,0.132575,-0.032291,0.999394,-0.013012
0.479444,-0.020054,0.000000,1.000000,0.000000,0.000000
0.415199,0.124946,0.015752,0.408810,0.912488,0.015510
0.184165,0.112179,0.212184,-0.375876,0.819253,-0.433062
0.489833,-0.038223,0.033324,0.958033,-0.279149,0.065177
0.445361,-0.018629,0.216361,0.891111,-0.136051,0.432910
0.418124,-0.034714,0.259176,0.822190,-0.253522,0.509638
0.118810,0.000156,0.340521,0.320466,0.000000,0.947260
0.251741,0.097506,0.077311,-0.671147,0.712095,-0.206113
0.421184,0.122039,0.018164,0.453067,0.891263,0.019539
0.272795,0.007593,0.414481,0.548926,0.055454,0.834030
0.220246,0.074042,0.105700,-0.758380,0.540734,-0.363959
0.250939,-0.120956,0.155666,-0.398295,-0.883354,-0.247077
0.406150,0.128521,0.021554,0.344527,0.938598,0.018284
0.222561,0.035064,0.045264,-0.947265,0.256074,-0.192653
0.188663,0.028197,0.455985,0.374122,0.205929,0.904227
0.189029,-0.011868,0.118434,-0.844223,-0.086676,-0.528938
0.478246,0.057918,0.071464,0.896188,0.422981,0.133917
0.157223,0.052628,0.172053,-0.622761,0.384349,-0.681502
0.283577,-0.133404,0.268242,0.163760,-0.974262,0.154904
0.387895,-0.107172,0.217486,0.542900,-0.782690,0.304394
0.285473,-0.135617,0.185724,-0.115754,-0.990419,-0.075308
0.263910,0.114024,0.104003,-0.515130,0.832725,-0.203005
0.166120,0.105182,0.415147,0.237864,0.768154,0.594441
0.302315,-0.121190,0.296173,0.332506,-0.885057,0.325751
0.329725,0.009463,0.370644,0.663071,0.069113,0.745359
0.362031,-0.135320,0.116797,0.145439,-0.988254,0.046921
0.214115,0.136879,0.284148,-0.016222,0.999637,-0.021528
0.403256,0.109496,0.180231,0.548195,0.799658,0.245009
0.445311,-0.020673,0.215785,0.889597,-0.150977,0.431073
0.158221,-0.037901,0.464870,0.309616,-0.276791,0.909684
0.373195,-0.117150,0.214340,0.448929,-0.855560,0.257837
0.183120,-0.134019,0.276215,-0.113302,-0.978752,-0.170902
0.456210,0.084686,0.100178,0.767522,0.618470,0.168539
0.290652,0.121525,0.058010,-0.451876,0.887510,-0.090188
0.416333,0.120620,0.081783,0.464436,0.880895,0.091232
0.233859,0.133732,0.232925,-0.152191,0.976658,-0.151584
0.051962,-0.001151,0.340521,0.320466,0.000000,0.947260
0.136152,0.094484,0.221939,-0.378475,0.690026,-0.616945
0.208512,0.129591,0.345685,0.166808,0.946413,0.276546
0.224760,0.039659,0.040730,-0.941798,0.289637,-0.170667
0.222806,-0.021757,0.025766,-0.980760,-0.158893,-0.113417
0.290898,0.129246,0.118898,-0.305704,0.943892,-0.124950
0.293803,-0.122539,0.052038,-0.439408,-0.894910,-0.077828
0.369185,-0.047891,0.318767,0.709095,-0.349749,0.612257
0.335722,0.040990,0.357095,0.653555,0.299355,0.695164
0.104491,-0.112582,0.261430,-0.211258,-0.822193,-0.528554
0.266654,0.073435,0.393152,0.473767,0.536301,0.698517
-0.004937,0.010304,0.340521,0.320466,0.000000,0.947260
0.316714,0.003310,0.382195,0.637877,0.024170,0.769759
0.265246,0.099706,0.014237,-0.684424,0.728158,-0.036736
0.310932,0.136810,0.191481,0.035337,0.999139,0.021761
0.171190,-0.136296,0.330974,0.044104,-0.995381,0.085270
0.329724,-0.136823,0.129091,-0.036623,-0.999226,-0.014338
0.196816,-0.093411,0.168913,-0.554852,-0.682191,-0.476188
0.354474,0.018222,0.345777,0.709467,0.133075,0.692060
0.214534,0.128817,0.227985,-0.232357,0.940765,-0.246925
0.364995,0.126092,0.192971,0.344682,0.920861,0.182232
0.397728,-0.108771,0.194310,0.545788,-0.794365,0.266644
0.230993,0.112187,0.159961,-0.471363,0.819311,-0.326414
0.225115,0.095264,0.398670,0.353188,0.695722,0.625483
0.217664,-0.088271,0.409958,0.358496,-0.644652,0.675207
0.148222,-0.127350,0.271319,-0.176162,-0.930045,-0.322463
0.132930,-0.058105,0.194385,-0.511137,-0.424349,-0.747440
0.134364,-0.085099,0.213434,-0.417376,-0.621484,-0.662990
0.184736,0.121686,0.232164,-0.285501,0.888681,-0.358797
0.175865,0.129993,0.263086,-0.174626,0.949349,-0.261232
0.107528,0.057273,0.209073,-0.415434,0.418269,-0.807754
0.270157,-0.118559,0.108075,-0.464523,-0.865844,-0.185831
0.405462,-0.119271,0.133070,0.466712,-0.871044,0.153172
0.398136,-0.061788,0.271105,0.737629,-0.451243,0.502278
0.303631,-0.126110,0.039076,-0.386391,-0.920993,-0.049726
0.352279,0.029013,0.345317,0.697914,0.211884,0.684121
0.331985,0.094165,0.316806,0.525227,0.687694,0.501212
0.451147,-0.078233,0.138263,0.784691,-0.571339,0.240484
0.310293,-0.132403,0.095201,-0.243742,-0.966953,-0.074782
0.470489,0.065341,0.094130,0.861724,0.477189,0.172404
0.230098,0.001478,0.439850,0.463506,0.010792,0.886028
0.341932,0.040767,0.351251,0.665905,0.297726,0.684054
0.445653,-0.011929,0.000000,1.000000,0.000000,0.000000
0.369025,0.116471,0.223595,0.449708,0.850598,0.272481
0.223516,-0.039911,0.047450,-0.935725,-0.291476,-0.198645
0.113576,-0.007622,0.340521,0.320466,0.000000,0.947260
0.228589,0.136919,0.279511,0.007402,0.999932,0.009051
0.285359,0.118246,0.054055,-0.495440,0.863558,-0.093850
0.421121,-0.083116,0.204839,0.714642,-0.607003,0.347613
0.208160,-0.119871,0.206621,-0.343041,-0.875431,-0.340504
0.463658,0.078979,0.084727,0.803585,0.576791,0.146844
0.167267,0.068769,0.173602,-0.599994,0.502222,-0.622719
0.115466,-0.064252,0.208757,-0.427415,-0.469241,-0.772742
0.356534,-0.003388,0.000000,1.000000,0.000000,0.000000
0.343422,0.077369,0.324461,0.599732,0.565032,0.566621
0.415492,-0.111691,0.140771,0.547896,-0.815691,0.185630
0.283417,-0.062794,0.388832,0.523439,-0.458588,0.718129
0.262565,0.128175,0.167249,-0.296721,0.936073,-0.189006
0.388444,-0.109921,0.209061,0.525081,-0.802762,0.282599
0.153751,0.081766,0.196680,-0.494018,0.597146,-0.631952
0.474620,0.009493,0.000000,1.000000,0.000000,0.000000
0.280533,-0.120510,0.318583,0.313774,-0.880098,0.356333
0.240589,-0.070131,0.024898,-0.854321,-0.512170,-0.088411
0.362739,0.134489,0.129641,0.176947,0.982187,0.063240
0.178892,0.053738,0.340521,0.320466,0.000000,0.947260
0.349219,-0.109638,0.270143,0.473845,-0.800696,0.366549
0.250704,-0.090932,0.387888,0.405843,-0.664086,0.627918
0.189688,-0.015260,0.118017,-0.843789,-0.111448,-0.524975
0.351535,-0.136883,0.055993,-0.025341,-0.999671,-0.004036
0.270204,0.133136,0.283281,0.161316,0.972304,0.169123
0.433910,0.105521,0.106302,0.618976,0.770632,0.151641
0.214867,0.073535,0.115562,-0.742929,0.537030,-0.399569
0.157583,-0.059317,0.175769,-0.601651,-0.433199,-0.671085
0.447618,-0.064656,0.173817,0.821720,-0.472187,0.319086
0.312057,0.069125,0.361660,0.563924,0.504823,0.653562
0.206527,-0.125565,0.224253,-0.270200,-0.917013,-0.293391
0.354473,-0.127782,0.000000,1.000000,0.000000,0.000000
0.428020,0.064300,0.218073,0.786666,0.469590,0.400801
0.281489,0.113918,0.033754,-0.550898,0.831954,-0.066060
0.245222,-0.075514,0.004132,-0.834064,-0.551488,-0.014056
0.447072,0.088779,0.123168,0.733990,0.648358,0.202214
0.455131,-0.017875,0.195231,0.911153,-0.130539,0.390844
0.245386,0.077860,0.026775,-0.817747,0.568620,-0.089227
0.198801,-0.076257,0.144471,-0.671893,-0.556911,-0.488272
0.194029,0.124251,0.369133,0.195523,0.907416,0.371976
0.257379,-0.096828,0.052411,-0.692854,-0.707140,-0.141088
0.471289,-0.049786,0.122849,0.901438,-0.363589,0.234974
0.112161,-0.127295,0.287955,-0.133729,-0.929647,-0.343327
0.473760,-0.030331,0.136406,0.937089,-0.221513,0.269808
0.120362,-0.095604,0.340521,0.320466,0.000000,0.947260
0.377784,0.057075,0.302462,0.709585,0.416822,0.568110
0.317224,-0.036533,0.375348,0.622095,-0.266807,0.736079
0.195510,-0.132161,0.257941,-0.158003,-0.965184,-0.208457
0.155650,0.104273,0.221512,-0.372640,0.761514,-0.530317
0.129886,-0.136614,0.345120,0.023851,-0.997705,0.063376
0.171015,0.116830,0.231809,-0.309626,0.853222,-0.419694
0.419934,-0.096380,0.179641,0.653081,-0.703870,0.279377
0.290214,0.133336,0.153523,-0.201154,0.973763,-0.106410
0.308043,-0.127165,0.020142,-0.370053,-0.928695,-0.024197
0.373322,-0.135934,0.044427,0.119486,-0.992734,0.014219
0.487724,-0.032344,0.068662,0.962214,-0.236209,0.135460
0.233572,-0.062226,0.043056,-0.876018,-0.454440,-0.161481
0.437421,-0.004542,0.234541,0.880820,-0.033174,0.472287
0.137348,0.133266,0.366015,0.080713,0.973253,0.215089
0.183110,0.114630,0.217850,-0.351940,0.837150,-0.418711
0.431189,-0.057560,0.219234,0.808815,-0.420363,0.411234
0.285216,-0.136596,0.234140,0.053805,-0.997574,0.044170
0.223373,-0.060658,0.078362,-0.845979,-0.442991,-0.296780
0.473367,0.075935,0.007326,0.832044,0.554560,0.012877
0.178908,-0.129845,0.260486,-0.179739,-0.948266,-0.261696
0.163825,-0.084311,0.190937,-0.513092,-0.615733,-0.598004
0.143122,0.041159,0.178616,-0.596388,0.300589,-0.744290
0.377391,0.132384,0.114786,0.244423,0.966815,0.074343
0.251272,-0.097405,0.078476,-0.670876,-0.711354,-0.209523
0.286616,0.136598,0.200824,-0.056878,0.997585,-0.039853
0.176292,0.011748,0.136657,-0.787435,0.085800,-0.610398
0.200211,0.044914,0.113463,-0.821870,0.328009,-0.465767
0.159212,0.081133,0.191678,-0.514713,0.592519,-0.619671
0.096533,0.008380,0.200810,-0.432445,0.061198,-0.899581
0.330714,0.100298,0.309134,0.497339,0.732484,0.464887
0.397584,0.117871,0.161582,0.471463,0.860819,0.191607
0.045429,0.048123,0.340521,0.320466,0.000000,0.947260
0.312338,0.125507,0.272086,0.301488,0.916585,0.262634
0.256468,0.053916,0.412050,0.485734,0.393753,0.780398
0.418145,-0.123291,0.027531,0.434107,-0.900408,0.028582
0.297925,0.134832,0.241238,0.135469,0.984691,0.109693
0.195422,0.025547,0.111424,-0.853459,0.186575,-0.486619
0.178605,-0.065096,0.158833,-0.657415,-0.475400,-0.584637
0.183356,0.064061,0.152459,-0.679579,0.467839,-0.565065
0.025218,0.093958,0.340521,0.320466,0.000000,0.947260
0.393466,0.129697,0.088926,0.312789,0.947188,0.070693
0.194621,0.053031,0.128539,-0.769313,0.387292,-0.508097
0.465387,-0.080321,0.068326,0.801295,-0.586589,0.117642
0.383622,-0.002358,0.000000,1.000000,0.000000,0.000000
0.083068,-0.006768,0.340521,0.320466,0.000000,0.947260
0.161530,-0.106709,0.220920,-0.369862,-0.779306,-0.505850
0.247685,0.079635,0.014177,-0.812158,0.581583,-0.046486
0.251886,0.116570,0.138892,-0.459426,0.851323,-0.253331
0.151311,0.136114,0.342454,0.044018,0.994051,0.099623
0.105129,0.002267,0.196177,-0.472278,0.016555,-0.881294
0.073833,-0.025820,0.340521,0.320466,0.000000,0.947260
0.329429,0.053342,0.356756,0.624814,0.389563,0.676645
0.427092,0.080168,0.197357,0.735921,0.585471,0.340065
0.311437,0.136884,0.186458,0.021974,0.999672,0.013156
0.363866,0.038413,0.329535,0.711445,0.280534,0.644319
0.266712,0.106594,0.060700,-0.612035,0.778467,-0.139291
0.468178,0.032439,0.152890,0.923536,0.236904,0.301593
0.166706,-0.018687,0.149365,-0.737814,-0.136472,-0.661064
0.072578,0.004576,0.210465,-0.325826,0.033418,-0.944839
0.361056,0.128237,0.188903,0.310656,0.936523,0.162534
0.307538,-0.086972,0.349097,0.510565,-0.635164,0.579560
0.450053,-0.000849,0.209454,0.906606,-0.006199,0.421932
0.203217,-0.126535,0.230313,-0.252850,-0.924093,-0.286563
0.180701,0.045837,0.453858,0.348563,0.334754,0.875468
0.358257,-0.000830,0.000000,1.000000,0.000000,0.000000
0.101293,0.035066,0.340521,0.320466,0.000000,0.947260
0.308046,0.127065,0.015807,-0.372171,0.927968,-0.019097
0.466528,-0.084059,0.031198,0.787630,-0.613893,0.052671
0.494131,-0.009105,0.044216,0.993816,-0.066491,0.088929
0.335595,0.021776,0.363414,0.669795,0.159029,0.725317
0.395492,-0.000120,0.300012,0.796707,-0.000873,0.604366
0.229955,0.064058,0.063115,-0.852304,0.467818,-0.233931
0.311425,-0.134612,0.121804,-0.170594,-0.983080,-0.066722
0.380470,-0.062068,0.295156,0.704287,-0.453286,0.546362
0.131580,-0.126560,0.277607,-0.163491,-0.924279,-0.344932
0.092534,0.006326,0.340521,0.320466,0.000000,0.947260
0.210291,-0.035623,0.086184,-0.893444,-0.260159,-0.366163
0.332422,-0.126582,0.242872,0.307898,-0.924443,0.224955
0.278963,0.086561,0.372749,0.464264,0.632162,0.620347
0.155486,-0.059452,0.177713,-0.593170,-0.434183,-0.677963
0.358537,0.093919,0.286782,0.568272,0.685899,0.454543
0.397847,-0.128145,0.089234,0.343843,-0.935855,0.077122
0.477500,0.020066,0.130189,0.954368,0.146545,0.260206
0.212957,0.108377,0.175241,-0.471944,0.791483,-0.388360
0.325571,0.063261,0.000000,1.000000,0.000000,0.000000
0.196994,-0.008946,0.104176,-0.882114,-0.065333,-0.466484
0.144383,-0.112554,0.241650,-0.292103,-0.821988,-0.488887
0.344230,0.130153,0.207668,0.266017,0.950516,0.160483
0.384892,0.014747,0.000000,1.000000,0.000000,0.000000
0.352885,0.136858,0.039503,-0.031864,0.999486,-0.003567
0.191734,-0.018416,0.115422,-0.848957,-0.134491,-0.511062
0.264126,-0.127426,0.161062,-0.312509,-0.930603,-0.190566
0.489262,0.040405,0.000000,1.000000,0.000000,0.000000
0.231958,-0.136578,0.261677,-0.047451,-0.997438,-0.053530
0.333810,-0.136875,0.143361,0.025587,-0.999612,0.010989
0.451720,-0.098562,0.050485,0.689882,-0.719804,0.077102
0.189731,0.091556,0.174331,-0.547548,0.668638,-0.503105
0.434404,0.101569,0.122374,0.645530,0.741769,0.181849
0.136289,-0.121216,0.400619,0.149799,-0.885250,0.440332
0.437375,0.110847,0.046764,0.583756,0.809526,0.062415
0.480952,-0.049232,0.078096,0.921063,-0.359549,0.149560
0.154836,-0.125733,0.383639,0.148217,-0.918241,0.367239
0.400743,0.035206,0.285091,0.787447,0.257115,0.560196
0.347580,-0.088810,0.306933,0.570535,-0.648584,0.503814
0.354235,0.136571,0.104633,0.069235,0.997391,0.020451
0.152443,0.034784,0.168254,-0.649405,0.254028,-0.716758
0.013102,-0.020536,0.340521,0.320466,0.000000,0.947260
0.192193,-0.011128,0.113105,-0.858984,-0.081271,-0.505512
0.225432,-0.028093,0.003793,-0.978589,-0.205166,-0.016465
0.216489,-0.054270,0.088197,-0.850251,-0.396342,-0.346390
0.330173,-0.001894,0.000000,1.000000,0.000000,0.000000
0.414845,0.116461,0.118705,0.505637,0.850528,0.144685
0.203942,-0.076725,0.137682,-0.686478,-0.560329,-0.463444
0.152973,0.036910,0.168552,-0.647181,0.269553,-0.713090
0.187448,-0.067451,0.440411,0.340813,-0.492602,0.800743
0.491182,-0.034216,0.029447,0.966541,-0.249881,0.057945
0.249283,0.081728,0.012891,-0.801270,0.596867,-0.041434
0.148193,0.105555,0.228394,-0.346715,0.770878,-0.534355
0.450078,0.095341,0.083528,0.705720,0.696280,0.130971
0.168094,0.119782,0.391243,0.191265,0.874779,0.445173
0.124510,0.122512,0.271097,-0.186410,0.894716,-0.405875
0.481189,0.011749,0.119904,0.966750,0.085807,0.240897
0.433284,-0.074523,0.193068,0.766291,-0.544249,0.341454
0.455457,0.077469,0.125330,0.795018,0.565762,0.218769
0.240095,0.086961,0.081994,-0.730994,0.635080,-0.249641
0.398695,0.033833,0.000000,1.000000,0.000000,0.000000
0.156116,-0.130843,0.278316,-0.144228,-0.955555,-0.257123
0.250722,-0.121231,0.157000,-0.394024,-0.885363,-0.246735
0.469462,-0.066367,0.096363,0.856825,-0.484684,0.175875
0.219815,-0.131989,0.329298,0.147767,-0.963930,0.221366
0.337067,0.026682,0.360843,0.669537,0.194861,0.716764
