x,y,z,nx,ny,nz
-0.313058,0.020799,0.098431,0.000000,1.000000,0.000000
0.330475,0.020799,0.068478,0.000000,1.000000,0.000000
0.109174,0.020799,0.077579,0.000000,1.000000,0.000000
-0.176594,-0.020799,-0.105673,0.000000,-1.000000,0.000000
-0.217988,0.020799,-0.184566,0.000000,1.000000,0.000000
0.080034,0.020799,0.083165,0.000000,1.000000,0.000000
-0.152245,0.020799,0.035314,0.000000,1.000000,0.000000
0.003182,0.020799,0.125018,0.000000,1.000000,0.000000
-0.129567,0.020799,-0.010932,0.000000,1.000000,0.000000
-0.217988,0.020799,-0.184566,0.000000,1.000000,0.000000
-0.369631,0.002049,0.132077,-0.941689,0.000000,0.336485
0.190260,-0.020799,0.214151,0.000000,-1.000000,0.000000
-0.011441,0.016898,0.111565,0.102015,0.000000,-0.994783
-0.106159,-0.010333,-0.036167,0.946575,0.000000,0.322485
0.341137,-0.012973,0.194156,0.869097,0.000000,0.494642
0.269080,0.020799,0.064700,0.000000,1.000000,0.000000
0.258241,0.020799,-0.082301,0.000000,1.000000,0.000000
-0.005059,0.020799,0.165180,0.000000,1.000000,0.000000
0.158043,-0.020799,0.229307,0.000000,-1.000000,0.000000
-0.344696,0.001699,-0.187765,-0.878164,0.000000,-0.478360
0.026678,-0.020799,0.368279,0.000000,-1.000000,0.000000
0.057015,0.020799,-0.252187,0.000000,1.000000,0.000000
0.020935,0.020799,-0.367463,0.000000,1.000000,0.000000
0.213543,0.020799,-0.141692,0.000000,1.000000,0.000000
0.317120,-0.020799,0.171495,0.000000,-1.000000,0.000000
0.043199,-0.020799,-0.238258,0.000000,-1.000000,0.000000
0.169745,0.012424,0.353918,0.432450,0.000000,0.901658
-0.121666,0.020799,-0.351865,0.000000,1.000000,0.000000
0.194287,0.020799,-0.075323,0.000000,1.000000,0.000000
0.207407,-0.020799,0.025507,0.000000,-1.000000,0.000000
0.248776,0.020799,-0.040712,0.000000,1.000000,0.000000
0.009304,-0.020799,0.221583,0.000000,-1.000000,0.000000
0.093117,-0.014252,0.062505,-0.830288,0.000000,-0.557334
0.123586,0.020799,0.105982,0.000000,1.000000,0.000000
-0.365937,-0.000852,0.141990,-0.932279,0.000000,0.361740
0.088086,-0.020799,-0.141241,0.000000,-1.000000,0.000000
0.259227,-0.020799,-0.124899,0.000000,-1.000000,0.000000
-0.308410,0.020799,0.075561,0.000000,1.000000,0.000000
-0.066694,0.020799,-0.114198,0.000000,1.000000,0.000000
0.029116,0.002922,-0.108305,-0.259614,0.000000,0.965713
-0.127400,-0.020799,0.217193,0.000000,-1.000000,0.000000
-0.031873,-0.020799,-0.289180,0.000000,-1.000000,0.000000
-0.165365,-0.020799,0.263403,0.000000,-1.000000,0.000000
0.182342,-0.020799,0.329460,0.000000,-1.000000,0.000000
-0.182546,0.020799,-0.047899,0.000000,1.000000,0.000000
-0.275228,0.020799,0.129051,0.000000,1.000000,0.000000
0.178132,-0.020799,-0.019902,0.000000,-1.000000,0.000000
-0.245480,-0.020799,-0.190709,0.000000,-1.000000,0.000000
0.015915,-0.020799,0.346909,0.000000,-1.000000,0.000000
0.137445,-0.020799,0.142723,0.000000,-1.000000,0.000000
-0.009936,-0.020799,-0.131722,0.000000,-1.000000,0.000000
0.162068,0.020799,-0.124033,0.000000,1.000000,0.000000
0.132519,0.020799,-0.086672,0.000000,1.000000,0.000000
-0.284723,-0.020799,-0.155399,0.000000,-1.000000,0.000000
-0.040573,0.020799,-0.344306,0.000000,1.000000,0.000000
-0.087632,-0.001128,-0.069988,0.781379,0.000000,0.624057
0.060630,-0.020799,-0.166615,0.000000,-1.000000,0.000000
-0.026711,-0.020799,-0.179029,0.000000,-1.000000,0.000000
0.026678,-0.020799,0.368279,0.000000,-1.000000,0.000000
0.268349,-0.020799,0.212098,0.000000,-1.000000,0.000000
0.131379,0.020799,-0.038975,0.000000,1.000000,0.000000
-0.066841,0.020799,-0.118782,0.000000,1.000000,0.000000
0.049823,0.020799,0.268998,0.000000,1.000000,0.000000
0.129769,-0.020799,0.328127,0.000000,-1.000000,0.000000
-0.215350,-0.020799,0.053409,0.000000,-1.000000,0.000000
0.320797,0.013034,-0.226187,0.817278,0.000000,-0.576244
-0.133903,-0.020799,0.076343,0.000000,-1.000000,0.000000
-0.343063,-0.020799,-0.112112,0.000000,-1.000000,0.000000
0.135040,0.020799,-0.160197,0.000000,1.000000,0.000000
-0.276699,0.020799,0.128648,0.000000,1.000000,0.000000
-0.111952,0.006719,-0.006665,0.998232,0.000000,0.059430
0.231004,-0.020799,-0.211582,0.000000,-1.000000,0.000000
-0.298269,-0.020799,0.214185,0.000000,-1.000000,0.000000
-0.022735,0.019244,0.109822,0.202720,0.000000,-0.979237
-0.134431,0.020799,0.086197,0.000000,1.000000,0.000000
-0.362496,0.020799,0.040732,0.000000,1.000000,0.000000
0.052957,0.020799,-0.357050,0.000000,1.000000,0.000000
-0.261714,0.020799,0.092648,0.000000,1.000000,0.000000
0.287102,-0.020799,0.160294,0.000000,-1.000000,0.000000
0.287102,-0.020799,0.160294,0.000000,-1.000000,0.000000
-0.363347,0.018655,-0.148493,-0.925680,0.000000,-0.378308
0.216968,0.020799,-0.175389,0.000000,1.000000,0.000000
0.157591,-0.020799,0.129957,0.000000,-1.000000,0.000000
-0.074463,0.020799,-0.108768,0.000000,1.000000,0.000000
0.235797,-0.020799,0.208399,0.000000,-1.000000,0.000000
0.205571,0.020799,-0.073645,0.000000,1.000000,0.000000
0.043199,-0.020799,-0.238258,0.000000,-1.000000,0.000000
0.180175,-0.020799,0.179691,0.000000,-1.000000,0.000000
0.085755,-0.020799,0.163927,0.000000,-1.000000,0.000000
0.049716,0.020799,0.338475,0.000000,1.000000,0.000000
0.218751,-0.020799,0.272387,0.000000,-1.000000,0.000000
0.049071,0.001909,0.100845,-0.437548,0.000000,-0.899195
-0.123050,-0.020799,0.129284,0.000000,-1.000000,0.000000
-0.073938,-0.020799,0.199020,0.000000,-1.000000,0.000000
0.119400,-0.008554,-0.373918,0.304189,0.000000,-0.952612
-0.289418,-0.002247,0.265157,-0.737335,0.000000,0.675528
-0.036857,0.020799,-0.211400,0.000000,1.000000,0.000000
0.113812,-0.020799,0.041988,0.000000,-1.000000,0.000000
0.088888,-0.014750,-0.068387,-0.792574,0.000000,0.609776
-0.138940,0.020799,0.255889,0.000000,1.000000,0.000000
-0.162178,-0.020799,0.324701,0.000000,-1.000000,0.000000
-0.091951,-0.002157,0.064209,0.819888,0.000000,-0.572524
-0.062957,-0.020799,0.213738,0.000000,-1.000000,0.000000
-0.103537,0.020799,-0.329791,0.000000,1.000000,0.000000
-0.223633,-0.020799,-0.048480,0.000000,-1.000000,0.000000
-0.149816,-0.020799,0.313880,0.000000,-1.000000,0.000000
-0.143175,0.020799,-0.083743,0.000000,1.000000,0.000000
-0.080524,-0.020799,0.173873,0.000000,-1.000000,0.000000
0.263670,-0.020799,0.199391,0.000000,-1.000000,0.000000
-0.271453,0.020799,-0.041732,0.000000,1.000000,0.000000
0.143775,-0.020799,-0.033765,0.000000,-1.000000,0.000000
0.001143,0.020799,0.162846,0.000000,1.000000,0.000000
0.209355,0.020799,-0.300394,0.000000,1.000000,0.000000
-0.007326,0.020799,-0.114969,0.000000,1.000000,0.000000
-0.031873,-0.020799,-0.289180,0.000000,-1.000000,0.000000
-0.122482,-0.008574,0.372920,-0.312040,0.000000,0.950069
0.065648,-0.020799,0.141897,0.000000,-1.000000,0.000000
0.336819,0.020038,0.201554,0.858096,0.000000,0.513489
-0.256923,-0.020799,0.166684,0.000000,-1.000000,0.000000
-0.053768,-0.020799,-0.122730,0.000000,-1.000000,0.000000
-0.215350,-0.020799,0.053409,0.000000,-1.000000,0.000000
-0.152816,0.020799,0.002035,0.000000,1.000000,0.000000
-0.212322,-0.020799,-0.113743,0.000000,-1.000000,0.000000
-0.218191,0.020799,0.313418,0.000000,1.000000,0.000000
0.080236,0.020799,0.224634,0.000000,1.000000,0.000000
0.150114,-0.020799,-0.012024,0.000000,-1.000000,0.000000
-0.369882,0.020799,0.107845,0.000000,1.000000,0.000000
-0.198788,0.020799,0.019229,0.000000,1.000000,0.000000
-0.304924,0.020799,-0.158475,0.000000,1.000000,0.000000
0.242143,-0.020799,-0.173056,0.000000,-1.000000,0.000000
0.212250,-0.020799,-0.288609,0.000000,-1.000000,0.000000
0.075144,-0.016690,0.083254,-0.670025,0.000000,-0.742338
0.037984,-0.020799,0.338250,0.000000,-1.000000,0.000000
-0.337689,0.020799,0.180166,0.000000,1.000000,0.000000
0.166744,0.020799,-0.070308,0.000000,1.000000,0.000000
0.288870,0.020799,0.171936,0.000000,1.000000,0.000000
-0.062863,-0.020799,0.135732,0.000000,-1.000000,0.000000
-0.205843,0.020799,-0.103377,0.000000,1.000000,0.000000
-0.163099,0.020799,-0.302656,0.000000,1.000000,0.000000
-0.194249,-0.020799,-0.048744,0.000000,-1.000000,0.000000
0.153045,-0.020799,0.323720,0.000000,-1.000000,0.000000
-0.031125,0.020799,-0.275487,0.000000,1.000000,0.000000
0.316012,0.020799,0.115949,0.000000,1.000000,0.000000
0.068526,-0.020799,-0.381176,0.000000,-1.000000,0.000000
-0.103482,-0.002303,0.043234,0.922706,0.000000,-0.385504
0.115523,-0.020799,-0.316199,0.000000,-1.000000,0.000000
0.176304,0.020799,0.062517,0.000000,1.000000,0.000000
0.182373,-0.020799,0.073572,0.000000,-1.000000,0.000000
0.169745,0.012424,0.353918,0.432450,0.000000,0.901658
-0.142188,0.020799,-0.015507,0.000000,1.000000,0.000000
-0.162273,-0.020799,-0.013182,0.000000,-1.000000,0.000000
0.009093,-0.020799,0.200269,0.000000,-1.000000,0.000000
0.014436,0.020799,0.119788,0.000000,1.000000,0.000000
-0.108819,-0.020799,0.334857,0.000000,-1.000000,0.000000
0.299824,0.020799,-0.103962,0.000000,1.000000,0.000000
-0.226301,-0.020799,0.134658,0.000000,-1.000000,0.000000
0.301035,0.020799,0.178907,0.000000,1.000000,0.000000
-0.370070,0.020799,0.066647,0.000000,1.000000,0.000000
0.111878,0.008961,0.007817,-0.997568,0.000000,-0.069701
-0.111916,0.020799,-0.069082,0.000000,1.000000,0.000000
0.061504,0.020799,-0.365080,0.000000,1.000000,0.000000
-0.158489,0.020799,0.115332,0.000000,1.000000,0.000000
-0.044560,-0.014898,-0.389981,-0.113524,0.000000,-0.993535
-0.001310,0.020799,-0.148497,0.000000,1.000000,0.000000
-0.162741,-0.020799,-0.020414,0.000000,-1.000000,0.000000
-0.203447,-0.020799,-0.035541,0.000000,-1.000000,0.000000
0.102978,0.020799,0.315247,0.000000,1.000000,0.000000
-0.337446,0.007071,-0.200503,-0.859693,0.000000,-0.510811
0.269371,0.020799,0.058123,0.000000,1.000000,0.000000
0.345115,0.020799,-0.006019,0.000000,1.000000,0.000000
0.213543,0.020799,-0.141692,0.000000,1.000000,0.000000
0.097157,0.020799,0.182250,0.000000,1.000000,0.000000
0.207454,-0.020799,0.152156,0.000000,-1.000000,0.000000
0.202025,0.020799,-0.086760,0.000000,1.000000,0.000000
-0.089166,-0.002982,-0.068023,0.795058,0.000000,0.606534
-0.022735,0.019244,0.109822,0.202720,0.000000,-0.979237
-0.228857,-0.020799,-0.036645,0.000000,-1.000000,0.000000
0.075317,-0.020799,-0.329918,0.000000,-1.000000,0.000000
-0.081207,-0.020799,0.083487,0.000000,-1.000000,0.000000
0.176888,0.012243,0.350402,0.450648,0.000000,0.892702
-0.039888,-0.020799,0.241777,0.000000,-1.000000,0.000000
0.280432,-0.020799,-0.183598,0.000000,-1.000000,0.000000
0.219775,0.020799,0.006511,0.000000,1.000000,0.000000
0.391515,-0.007785,0.028050,0.997443,0.000000,0.071463
0.302254,0.020799,-0.059293,0.000000,1.000000,0.000000
-0.214487,-0.020799,0.011360,0.000000,-1.000000,0.000000
0.349251,0.020799,0.101499,0.000000,1.000000,0.000000
0.120235,-0.020799,0.053439,0.000000,-1.000000,0.000000
0.090946,0.020799,-0.296012,0.000000,1.000000,0.000000
-0.044560,-0.014898,-0.389981,-0.113524,0.000000,-0.993535
0.195106,0.020799,0.176385,0.000000,1.000000,0.000000
0.039518,-0.020799,0.150700,0.000000,-1.000000,0.000000
0.049853,0.020799,-0.227414,0.000000,1.000000,0.000000
-0.074100,-0.020799,0.355257,0.000000,-1.000000,0.000000
0.267190,-0.020799,-0.002567,0.000000,-1.000000,0.000000
-0.308410,0.020799,0.075561,0.000000,1.000000,0.000000
0.152313,-0.020799,-0.024511,0.000000,-1.000000,0.000000
0.041502,-0.020799,0.302169,0.000000,-1.000000,0.000000
-0.031886,-0.020799,0.312265,0.000000,-1.000000,0.000000
0.028612,0.020799,0.192043,0.000000,1.000000,0.000000
-0.043975,0.020799,-0.319622,0.000000,1.000000,0.000000
-0.380736,0.019993,0.095453,-0.969981,0.000000,0.243182
-0.008705,0.020799,0.131970,0.000000,1.000000,0.000000
0.079955,0.020799,0.227404,0.000000,1.000000,0.000000
0.089542,-0.020799,0.167969,0.000000,-1.000000,0.000000
-0.111811,-0.015774,-0.008714,0.996977,0.000000,0.077700
0.155192,-0.020799,-0.058547,0.000000,-1.000000,0.000000
-0.011441,0.016898,0.111565,0.102015,0.000000,-0.994783
-0.391682,-0.012778,-0.025620,-0.997868,0.000000,-0.065270
0.366281,0.020799,-0.115240,0.000000,1.000000,0.000000
0.102218,0.020799,-0.319859,0.000000,1.000000,0.000000
0.142351,-0.020799,0.079932,0.000000,-1.000000,0.000000
0.271738,0.020799,-0.148791,0.000000,1.000000,0.000000
0.077606,0.020799,0.338675,0.000000,1.000000,0.000000
0.009093,-0.020799,0.200269,0.000000,-1.000000,0.000000
0.056091,-0.005455,0.097116,-0.500142,0.000000,-0.865943
-0.006780,-0.020799,0.158607,0.000000,-1.000000,0.000000
-0.100639,-0.005197,-0.049492,0.897359,0.000000,0.441302
0.326196,0.020799,-0.115710,0.000000,1.000000,0.000000
-0.304757,-0.020799,-0.061576,0.000000,-1.000000,0.000000
0.235943,0.020799,-0.211428,0.000000,1.000000,0.000000
0.148158,-0.020799,-0.309874,0.000000,-1.000000,0.000000
0.336407,0.020799,-0.095993,0.000000,1.000000,0.000000
0.272131,0.020799,-0.202583,0.000000,1.000000,0.000000
-0.281556,-0.020799,-0.007732,0.000000,-1.000000,0.000000
0.339694,0.020799,0.013900,0.000000,1.000000,0.000000
0.111903,0.009609,-0.007449,-0.997792,0.000000,0.066420
-0.193005,0.020799,0.214801,0.000000,1.000000,0.000000
-0.044114,0.020799,0.158952,0.000000,1.000000,0.000000
-0.201146,0.020799,-0.176865,0.000000,1.000000,0.000000
0.225891,0.020799,-0.226547,0.000000,1.000000,0.000000
0.199186,-0.020799,-0.015497,0.000000,-1.000000,0.000000
-0.151360,0.020799,0.253460,0.000000,1.000000,0.000000
-0.368520,-0.020799,0.080888,0.000000,-1.000000,0.000000
-0.082154,-0.020799,-0.301031,0.000000,-1.000000,0.000000
0.011723,0.020799,0.325854,0.000000,1.000000,0.000000
0.322930,0.014077,0.223130,0.822713,0.000000,0.568456
-0.177362,0.020799,0.275183,0.000000,1.000000,0.000000
-0.122477,-0.020799,-0.314579,0.000000,-1.000000,0.000000
0.058563,0.020799,0.293278,0.000000,1.000000,0.000000
-0.360992,-0.001209,0.154130,-0.919680,0.000000,0.392669
-0.072299,0.000520,0.385803,-0.184193,0.000000,0.982890
0.333000,0.020799,0.161195,0.000000,1.000000,0.000000
-0.194359,-0.020799,0.024863,0.000000,-1.000000,0.000000
0.056091,-0.005455,0.097116,-0.500142,0.000000,-0.865943
0.379735,0.020799,-0.064750,0.000000,1.000000,0.000000
0.037894,0.020799,0.167591,0.000000,1.000000,0.000000
0.272785,0.020799,-0.236474,0.000000,1.000000,0.000000
-0.079293,-0.002099,-0.079312,0.707022,0.000000,0.707192
-0.012274,0.006266,0.111477,0.109439,0.000000,-0.993994
0.003174,0.020799,-0.153629,0.000000,1.000000,0.000000
0.211555,0.020799,-0.110360,0.000000,1.000000,0.000000
0.162068,0.020799,-0.124033,0.000000,1.000000,0.000000
0.027278,-0.017817,-0.108783,-0.243222,0.000000,0.969971
-0.212322,-0.020799,-0.113743,0.000000,-1.000000,0.000000
-0.243802,0.020799,-0.015332,0.000000,1.000000,0.000000
-0.054839,-0.020799,-0.175016,0.000000,-1.000000,0.000000
0.271738,0.020799,-0.148791,0.000000,1.000000,0.000000
-0.250835,-0.020799,0.035261,0.000000,-1.000000,0.000000
-0.288182,-0.020799,-0.140140,0.000000,-1.000000,0.000000
-0.052596,-0.020799,0.294529,0.000000,-1.000000,0.000000
0.182373,-0.020799,0.073572,0.000000,-1.000000,0.000000
0.297663,0.020799,-0.067943,0.000000,1.000000,0.000000
0.037377,0.003074,0.105739,-0.333272,0.000000,-0.942831
0.024512,-0.011201,-0.109439,-0.218562,0.000000,0.975823
-0.138858,-0.020799,0.099613,0.000000,-1.000000,0.000000
-0.391957,0.009002,0.020989,-0.998569,0.000000,0.053473
-0.301324,-0.020799,-0.126925,0.000000,-1.000000,0.000000
0.050829,0.020799,0.134082,0.000000,1.000000,0.000000
-0.250586,-0.020799,0.114936,0.000000,-1.000000,0.000000
-0.005059,0.020799,0.165180,0.000000,1.000000,0.000000
0.330283,-0.020799,0.156790,0.000000,-1.000000,0.000000
0.126828,-0.020799,-0.196432,0.000000,-1.000000,0.000000
0.050038,-0.020799,-0.167352,0.000000,-1.000000,0.000000
0.061345,-0.020799,-0.349598,0.000000,-1.000000,0.000000
-0.207716,0.020799,-0.109620,0.000000,1.000000,0.000000
-0.272236,0.020288,0.282769,-0.693562,0.000000,0.720397
-0.284723,-0.020799,-0.155399,0.000000,-1.000000,0.000000
0.085038,0.020799,0.141260,0.000000,1.000000,0.000000
0.298495,-0.010201,-0.254895,0.760461,0.000000,-0.649384
0.219108,-0.020799,-0.160059,0.000000,-1.000000,0.000000
-0.079293,-0.002099,-0.079312,0.707022,0.000000,0.707192
-0.085265,-0.020799,0.129577,0.000000,-1.000000,0.000000
-0.202145,-0.020799,-0.044611,0.000000,-1.000000,0.000000
0.215270,0.020799,-0.316915,0.000000,1.000000,0.000000
0.235893,0.020799,-0.174659,0.000000,1.000000,0.000000
-0.390859,0.014494,0.036061,-0.995771,0.000000,0.091870
-0.250636,-0.020799,-0.190156,0.000000,-1.000000,0.000000
-0.214487,-0.020799,0.011360,0.000000,-1.000000,0.000000
-0.212358,0.020799,0.267828,0.000000,1.000000,0.000000
0.110671,-0.020799,-0.324711,0.000000,-1.000000,0.000000
-0.023358,0.007380,-0.109691,0.208273,0.000000,0.978071
-0.156978,0.020799,0.038069,0.000000,1.000000,0.000000
-0.048011,-0.020799,-0.316580,0.000000,-1.000000,0.000000
-0.095917,-0.020799,-0.253383,0.000000,-1.000000,0.000000
-0.046819,0.018752,0.389717,-0.119279,0.000000,0.992861
0.055883,-0.020799,0.379326,0.000000,-1.000000,0.000000
0.217563,-0.020799,0.037130,0.000000,-1.000000,0.000000
-0.146065,-0.020799,0.179706,0.000000,-1.000000,0.000000
0.076550,-0.020799,0.172636,0.000000,-1.000000,0.000000
-0.271453,0.020799,-0.041732,0.000000,1.000000,0.000000
0.208031,-0.020799,0.275378,0.000000,-1.000000,0.000000
-0.217881,-0.015685,0.326495,-0.555084,0.000000,0.831795
0.140169,0.020799,-0.142133,0.000000,1.000000,0.000000
-0.032587,-0.017044,0.107312,0.290561,0.000000,-0.956857
-0.242199,-0.020799,-0.231370,0.000000,-1.000000,0.000000
0.215106,-0.020799,-0.023150,0.000000,-1.000000,0.000000
0.310648,0.020799,0.113436,0.000000,1.000000,0.000000
-0.089427,-0.002863,0.382196,-0.227830,0.000000,0.973701
0.300392,-0.020799,0.019713,0.000000,-1.000000,0.000000
0.184613,0.020799,0.312914,0.000000,1.000000,0.000000
0.183756,-0.020799,-0.278863,0.000000,-1.000000,0.000000
0.242143,-0.020799,-0.173056,0.000000,-1.000000,0.000000
-0.128271,0.020799,-0.313798,0.000000,1.000000,0.000000
0.359617,-0.020799,-0.081591,0.000000,-1.000000,0.000000
-0.193914,0.020799,-0.151880,0.000000,1.000000,0.000000
0.189721,-0.020799,0.093238,0.000000,-1.000000,0.000000
-0.045539,-0.020799,0.158908,0.000000,-1.000000,0.000000
0.241973,0.020799,0.085059,0.000000,1.000000,0.000000
-0.077439,-0.020799,-0.189350,0.000000,-1.000000,0.000000
0.315610,0.020799,-0.114744,0.000000,1.000000,0.000000
0.258241,0.020799,-0.082301,0.000000,1.000000,0.000000
0.221900,0.020799,-0.005659,0.000000,1.000000,0.000000
0.137110,0.020799,-0.178037,0.000000,1.000000,0.000000
-0.234475,0.020799,-0.303228,0.000000,1.000000,0.000000
-0.203615,-0.020799,0.045090,0.000000,-1.000000,0.000000
-0.133223,0.020799,0.069090,0.000000,1.000000,0.000000
0.086992,-0.020799,0.243369,0.000000,-1.000000,0.000000
-0.150724,0.020799,0.113887,0.000000,1.000000,0.000000
-0.027575,0.020799,0.125812,0.000000,1.000000,0.000000
-0.195128,-0.020799,0.211533,0.000000,-1.000000,0.000000
0.353326,0.020799,0.091178,0.000000,1.000000,0.000000
-0.231904,-0.020799,0.015354,0.000000,-1.000000,0.000000
0.135040,0.020799,-0.160197,0.000000,1.000000,0.000000
0.124760,0.020799,0.018749,0.000000,1.000000,0.000000
0.030806,-0.020799,-0.345640,0.000000,-1.000000,0.000000
-0.202446,-0.020799,0.275166,0.000000,-1.000000,0.000000
0.210104,0.020799,-0.171729,0.000000,1.000000,0.000000
-0.289379,0.020799,-0.133274,0.000000,1.000000,0.000000
0.198300,-0.020799,-0.038357,0.000000,-1.000000,0.000000
-0.160133,0.020799,0.118533,0.000000,1.000000,0.000000
0.315112,0.020799,-0.184107,0.000000,1.000000,0.000000
0.272131,0.020799,-0.202583,0.000000,1.000000,0.000000
-0.031349,0.020799,0.135094,0.000000,1.000000,0.000000
-0.056323,0.020799,-0.127878,0.000000,1.000000,0.000000
0.188127,0.020799,-0.260039,0.000000,1.000000,0.000000
0.132751,-0.020799,-0.073583,0.000000,-1.000000,0.000000
-0.080524,-0.020799,0.173873,0.000000,-1.000000,0.000000
0.049071,0.001909,0.100845,-0.437548,0.000000,-0.899195
-0.073222,0.020799,0.338582,0.000000,1.000000,0.000000
-0.051260,-0.020799,-0.236809,0.000000,-1.000000,0.000000
-0.127400,-0.020799,0.217193,0.000000,-1.000000,0.000000
0.099964,-0.009659,-0.050843,-0.891335,0.000000,0.453345
-0.043781,0.020799,-0.263282,0.000000,1.000000,0.000000
-0.052831,-0.020799,0.139759,0.000000,-1.000000,0.000000
-0.223410,-0.020799,0.110126,0.000000,-1.000000,0.000000
0.166321,0.020799,-0.162811,0.000000,1.000000,0.000000
0.052309,0.020799,0.145682,0.000000,1.000000,0.000000
-0.281438,0.020799,0.181149,0.000000,1.000000,0.000000
0.162344,0.020799,-0.003893,0.000000,1.000000,0.000000
0.172398,0.020799,-0.071133,0.000000,1.000000,0.000000
0.210156,-0.020799,0.236562,0.000000,-1.000000,0.000000
-0.256735,0.020799,0.179044,0.000000,1.000000,0.000000
-0.010794,0.020799,0.233795,0.000000,1.000000,0.000000
0.066051,-0.004406,-0.090637,-0.588946,0.000000,0.808172
-0.082286,-0.020799,0.138768,0.000000,-1.000000,0.000000
0.027376,-0.020799,-0.143165,0.000000,-1.000000,0.000000
-0.125836,-0.020799,-0.022523,0.000000,-1.000000,0.000000
-0.337446,0.007071,-0.200503,-0.859693,0.000000,-0.510811
-0.156419,-0.020799,-0.164171,0.000000,-1.000000,0.000000
-0.031886,-0.020799,0.312265,0.000000,-1.000000,0.000000
-0.313574,-0.020799,0.090950,0.000000,-1.000000,0.000000
0.201980,0.020799,-0.187337,0.000000,1.000000,0.000000
-0.277704,-0.020799,-0.245657,0.000000,-1.000000,0.000000
-0.260690,-0.000069,-0.293448,-0.664146,0.000000,-0.747603
0.356233,0.020799,-0.018455,0.000000,1.000000,0.000000
0.121363,-0.020799,0.004120,0.000000,-1.000000,0.000000
0.256860,-0.020799,0.280960,0.000000,-1.000000,0.000000
-0.214480,-0.020799,0.105925,0.000000,-1.000000,0.000000
-0.331050,-0.020799,-0.122872,0.000000,-1.000000,0.000000
-0.029656,0.020799,0.160765,0.000000,1.000000,0.000000
0.235893,0.020799,-0.174659,0.000000,1.000000,0.000000
0.015890,-0.013211,0.111019,-0.141684,0.000000,-0.989912
-0.001907,0.014478,0.112134,0.017004,0.000000,-0.999855
-0.320133,0.020799,-0.129664,0.000000,1.000000,0.000000
0.050038,-0.020799,-0.167352,0.000000,-1.000000,0.000000
-0.041445,0.020799,-0.123177,0.000000,1.000000,0.000000
0.256587,-0.020799,0.125032,0.000000,-1.000000,0.000000
-0.111343,0.020799,-0.266355,0.000000,1.000000,0.000000
0.037894,0.020799,0.167591,0.000000,1.000000,0.000000
-0.146260,0.020799,-0.206625,0.000000,1.000000,0.000000
0.027278,-0.017817,-0.108783,-0.243222,0.000000,0.969971
-0.369621,0.020799,-0.034502,0.000000,1.000000,0.000000
0.319877,-0.020799,0.099715,0.000000,-1.000000,0.000000
0.177658,0.020799,-0.078444,0.000000,1.000000,0.000000
-0.186373,-0.020799,-0.083098,0.000000,-1.000000,0.000000
0.214184,0.020799,-0.131870,0.000000,1.000000,0.000000
