x,y,z,nx,ny,nz
-0.058006,0.091522,0.218965,-0.256078,0.000000,0.966656
0.428918,0.029701,-0.341531,0.000000,1.000000,0.000000
0.431255,-0.020275,-0.036418,0.413621,0.000000,-0.910449
-0.258545,0.029701,0.088510,0.000000,1.000000,0.000000
-0.231014,0.029701,0.251720,0.000000,1.000000,0.000000
-0.118893,0.029701,-0.366787,0.000000,1.000000,0.000000
0.275436,0.004091,0.536308,0.456851,0.000000,0.889543
0.366269,-0.029701,0.204257,0.000000,-1.000000,0.000000
0.021318,-0.029701,-0.475648,0.000000,-1.000000,0.000000
0.219839,0.238752,0.054600,0.970516,0.000000,0.241039
0.237326,-0.029701,-0.441096,0.000000,-1.000000,0.000000
-0.193588,0.014957,-0.321593,0.344163,0.000000,0.938910
-0.178000,0.029701,0.244778,0.000000,1.000000,0.000000
-0.098103,0.029701,-0.412214,0.000000,1.000000,0.000000
0.000534,0.023899,0.226517,0.002357,0.000000,0.999997
-0.004204,-0.004527,-0.226479,-0.018558,0.000000,-0.999828
0.255013,-0.029701,-0.132090,0.000000,-1.000000,0.000000
0.407870,-0.024687,0.039411,-0.170995,0.000000,0.985272
0.035097,-0.029701,0.287438,0.000000,-1.000000,0.000000
-0.225695,0.132668,-0.019296,-0.996365,0.000000,-0.085185
0.030160,0.085264,0.224501,0.133147,0.000000,0.991096
-0.174586,-0.024320,0.382089,0.819213,0.000000,0.573489
-0.229566,-0.029431,0.392416,-0.555264,0.000000,0.831674
-0.080275,0.029701,0.293108,0.000000,1.000000,0.000000
-0.450864,0.029550,-0.017115,-0.903842,0.000000,-0.427867
-0.578802,0.020676,-0.168759,-0.960026,0.000000,-0.279911
-0.224060,-0.029701,-0.116783,0.000000,-1.000000,0.000000
0.222757,-0.012970,-0.396065,0.385049,0.000000,-0.922896
-0.203525,0.173858,-0.099439,-0.898493,0.000000,-0.438987
0.167367,-0.029701,0.318340,0.000000,-1.000000,0.000000
0.199625,0.224796,0.107052,0.881278,0.000000,0.472599
0.163104,0.030753,-0.157186,0.720051,0.000000,-0.693921
0.207562,0.002433,0.399149,0.005166,0.000000,0.999987
0.048487,0.008567,-0.221268,0.214054,0.000000,-0.976822
-0.235931,-0.004161,0.331160,-0.714409,0.000000,-0.699728
0.152439,-0.029221,0.167549,0.672965,0.000000,0.739674
0.387239,-0.029701,-0.377290,0.000000,-1.000000,0.000000
0.404032,-0.016241,0.038548,-0.266958,0.000000,0.963708
0.514744,-0.007361,0.313895,0.853777,0.000000,0.520640
0.065253,0.230000,0.216916,0.288068,0.000000,0.957610
-0.146376,0.162229,-0.172871,-0.646199,0.000000,-0.763169
-0.242805,0.026618,-0.377678,-0.886244,0.000000,-0.463219
-0.169527,-0.011675,-0.346149,0.945708,0.000000,0.325018
0.235764,0.029701,-0.410820,0.000000,1.000000,0.000000
-0.169062,-0.018995,-0.347588,0.957321,0.000000,0.289027
-0.176851,0.029701,0.507629,0.000000,1.000000,0.000000
-0.197569,0.029701,-0.519014,0.000000,1.000000,0.000000
-0.438925,0.000267,0.031838,-0.605374,0.000000,0.795941
-0.150371,0.254679,-0.169407,-0.663838,0.000000,-0.747876
-0.216781,0.029701,-0.068884,0.000000,1.000000,0.000000
0.199347,-0.011657,0.398340,-0.200188,0.000000,0.979757
-0.224674,-0.029701,-0.287072,0.000000,-1.000000,0.000000
-0.033404,-0.029701,0.293083,0.000000,-1.000000,0.000000
-0.382907,-0.009724,0.024261,0.795072,0.000000,0.606516
0.236813,0.023035,-0.332090,0.736447,0.000000,0.676495
-0.429362,-0.004637,0.037220,-0.366291,0.000000,0.930500
0.216200,0.029701,0.270717,0.000000,1.000000,0.000000
0.216340,0.100933,0.067137,0.955069,0.000000,0.296385
-0.402266,0.021632,-0.038015,0.311091,0.000000,-0.950380
0.242612,0.029701,-0.197851,0.000000,1.000000,0.000000
0.180094,-0.016216,-0.388421,-0.681526,0.000000,-0.731794
-0.177143,0.178282,0.141177,-0.782025,0.000000,0.623247
0.185786,-0.002797,-0.325463,-0.539234,0.000000,0.842156
0.192438,0.025156,0.322035,-0.372938,0.000000,-0.927856
0.172326,-0.002940,-0.339837,-0.875722,0.000000,0.482816
0.238952,-0.029701,0.117310,0.000000,-1.000000,0.000000
0.090183,0.003389,-0.207792,0.398126,0.000000,-0.917331
0.512732,-0.029701,0.157193,0.000000,-1.000000,0.000000
-0.418517,0.029476,0.039818,-0.095186,0.000000,0.995460
0.176101,0.247732,-0.142474,0.777425,0.000000,-0.628975
-0.440933,-0.029701,-0.333607,0.000000,-1.000000,0.000000
-0.082640,0.029701,0.529592,0.000000,1.000000,0.000000
-0.181056,0.111595,0.136122,-0.799300,0.000000,0.600932
0.076170,-0.029701,-0.351844,0.000000,-1.000000,0.000000
-0.535951,-0.027305,0.276129,-0.888952,0.000000,0.458000
-0.494124,0.004254,0.345445,-0.819576,0.000000,0.572971
-0.247313,0.023558,0.357308,-0.998940,0.000000,-0.046042
0.202225,-0.001687,0.398819,-0.128239,0.000000,0.991743
0.174326,-0.029701,0.501777,0.000000,-1.000000,0.000000
0.325272,0.029701,0.222659,0.000000,1.000000,0.000000
-0.077844,0.096478,0.212722,-0.343657,0.000000,0.939095
-0.173074,0.007400,0.379760,0.857036,0.000000,0.515256
-0.288651,-0.006626,0.529312,-0.478769,0.000000,0.877941
-0.211987,-0.022412,-0.079824,-0.935852,0.000000,-0.352395
-0.393812,0.019152,-0.034107,0.522455,0.000000,-0.852667
-0.015470,-0.029701,-0.237850,0.000000,-1.000000,0.000000
0.422670,0.027708,0.039200,0.199005,0.000000,0.979999
0.200199,0.028738,0.319795,-0.178895,0.000000,-0.983868
-0.187793,-0.013818,-0.394039,0.489060,0.000000,-0.872250
-0.170680,0.220102,-0.148925,-0.753494,0.000000,-0.657455
-0.109716,-0.029701,0.315356,0.000000,-1.000000,0.000000
0.452256,0.007660,0.013794,0.938661,0.000000,0.344841
0.246992,-0.028965,0.353776,0.990935,0.000000,-0.134341
-0.454709,-0.029579,0.000254,-0.999980,0.000000,0.006350
0.239115,0.015360,0.383466,0.794011,0.000000,0.607903
-0.162259,0.102951,0.158058,-0.716321,0.000000,0.697771
-0.091673,0.029701,0.239362,0.000000,1.000000,0.000000
0.413400,0.029701,-0.323606,0.000000,1.000000,0.000000
0.012150,0.029701,-0.490542,0.000000,1.000000,0.000000
-0.198238,-0.029701,0.278179,0.000000,-1.000000,0.000000
-0.184439,-0.013743,-0.391934,0.572906,0.000000,-0.819621
0.188862,0.024599,-0.125066,0.833762,0.000000,-0.552125
-0.245801,-0.027560,0.370190,-0.961155,0.000000,0.276009
-0.414473,0.029701,-0.048973,0.000000,1.000000,0.000000
0.108400,-0.029701,0.237252,0.000000,-1.000000,0.000000
0.247300,-0.009976,0.361253,0.998617,0.000000,0.052584
-0.120388,0.009062,0.191878,-0.531470,0.000000,0.847077
0.171315,0.090699,0.148194,0.756299,0.000000,0.654227
-0.597486,0.024371,0.080628,-0.991017,0.000000,0.133734
0.023938,0.251369,-0.225250,0.105677,0.000000,-0.994401
-0.387933,0.029701,-0.147023,0.000000,1.000000,0.000000
0.112401,0.198788,-0.196663,0.496213,0.000000,-0.868201
0.304980,-0.029701,0.029983,0.000000,-1.000000,0.000000
-0.311963,-0.002853,-0.515917,-0.517436,0.000000,-0.855722
-0.210100,0.029701,-0.141808,0.000000,1.000000,0.000000
0.387154,-0.004462,0.028995,-0.688893,0.000000,0.724863
-0.175773,-0.029701,-0.538630,0.000000,-1.000000,0.000000
-0.289281,-0.029701,-0.373843,0.000000,-1.000000,0.000000
-0.101710,0.029701,-0.334582,0.000000,1.000000,0.000000
-0.350277,0.029701,-0.442410,0.000000,1.000000,0.000000
0.448981,0.009818,-0.020628,0.856770,0.000000,-0.515699
0.222424,0.029701,-0.192783,0.000000,1.000000,0.000000
0.284433,-0.006329,-0.531591,0.471773,0.000000,-0.881720
-0.167658,0.005757,0.364067,0.992414,0.000000,0.122942
-0.074190,-0.023961,-0.598320,-0.123055,0.000000,-0.992400
-0.230845,0.029701,-0.017939,0.000000,1.000000,0.000000
-0.602244,0.007588,0.028163,-0.998908,0.000000,0.046712
-0.238209,0.021201,-0.333693,-0.771357,0.000000,0.636402
0.272116,0.029701,-0.469882,0.000000,1.000000,0.000000
0.244421,0.015246,0.344112,0.926646,0.000000,-0.375936
0.171263,0.012019,-0.376395,-0.902288,0.000000,-0.431134
0.491331,0.016210,0.349407,0.814942,0.000000,0.579542
-0.332042,0.029701,0.297885,0.000000,1.000000,0.000000
0.238822,0.025902,-0.383844,0.786675,0.000000,-0.617367
0.423332,0.026574,-0.039060,0.215558,0.000000,-0.976491
0.006484,-0.000828,0.226425,0.028624,0.000000,0.999590
-0.238445,-0.029701,-0.173938,0.000000,-1.000000,0.000000
0.232981,-0.005595,0.328436,0.640654,0.000000,-0.767829
-0.238275,0.024291,-0.333773,-0.772994,0.000000,0.634413
0.405195,-0.010577,0.446439,0.672074,0.000000,0.740484
-0.292432,0.029701,-0.206588,0.000000,1.000000,0.000000
-0.412840,-0.028344,0.039956,0.046759,0.000000,0.998906
-0.434478,-0.015644,0.034774,-0.494192,0.000000,0.869353
0.011456,0.162229,-0.226228,0.050573,0.000000,-0.998720
-0.386467,-0.024911,-0.028326,0.706073,0.000000,-0.708139
0.180811,-0.012683,-0.329226,-0.663594,0.000000,0.748093
0.590980,-0.029701,-0.059891,0.000000,-1.000000,0.000000
-0.243297,0.020640,0.376705,-0.898545,0.000000,0.438882
0.597192,0.028728,-0.082782,0.990529,0.000000,-0.137306
-0.126432,0.083164,0.187951,-0.558153,0.000000,0.829738
-0.193102,-0.006748,0.321775,0.356315,0.000000,-0.934366
0.217053,0.223538,-0.064795,0.958215,0.000000,-0.286048
-0.233243,0.027982,-0.328657,-0.647200,0.000000,0.762320
-0.244294,-0.015504,0.343802,-0.923466,0.000000,-0.383680
-0.056763,0.029701,0.426897,0.000000,1.000000,0.000000
0.021269,0.064120,-0.225517,0.093896,0.000000,-0.995582
0.204433,0.029701,-0.282213,0.000000,1.000000,0.000000
0.242345,-0.029701,-0.078158,0.000000,-1.000000,0.000000
0.103903,0.142178,-0.201282,0.458696,0.000000,-0.888593
-0.078854,0.197927,0.212350,-0.348113,0.000000,0.937452
-0.232415,-0.012368,-0.327972,-0.626489,0.000000,0.779430
-0.168566,0.002107,-0.368917,0.969728,0.000000,-0.244187
0.245742,-0.015002,-0.347906,0.959681,0.000000,0.281091
0.333009,-0.029701,-0.467842,0.000000,-1.000000,0.000000
-0.597209,-0.015966,-0.082658,-0.990557,0.000000,-0.137099
0.222069,0.016453,0.396345,0.367853,0.000000,0.929884
0.234575,0.029701,-0.048596,0.000000,1.000000,0.000000
0.241775,0.025722,0.338772,0.860512,0.000000,-0.509430
-0.009605,-0.029701,0.506865,0.000000,-1.000000,0.000000
0.297483,0.019057,-0.524400,0.493418,0.000000,-0.869792
0.275757,-0.029701,0.068757,0.000000,-1.000000,0.000000
-0.230071,-0.002792,-0.326226,-0.567905,0.000000,0.823094
0.207897,-0.023049,-0.399146,0.013551,0.000000,-0.999908
-0.391918,-0.023244,0.032871,0.569807,0.000000,0.821779
0.182805,0.024872,0.390730,-0.613741,0.000000,0.789507
-0.208273,0.005160,-0.319160,-0.022940,0.000000,0.999737
0.243994,-0.020275,-0.375200,0.915967,0.000000,-0.401253
0.597100,0.013969,0.083443,0.990376,0.000000,0.138402
-0.258140,-0.029701,-0.243105,0.000000,-1.000000,0.000000
0.028706,0.055169,0.224692,0.126726,0.000000,0.991938
0.435801,-0.023437,-0.033988,0.527277,0.000000,-0.849693
0.316925,-0.002331,0.512884,0.525665,0.000000,0.850691
-0.554048,-0.013876,-0.237744,-0.918968,0.000000,-0.394333
-0.286188,0.029701,-0.429576,0.000000,1.000000,0.000000
-0.086544,0.264271,-0.209334,-0.382062,0.000000,-0.924137
0.401956,0.029701,0.030195,0.000000,1.000000,0.000000
0.175225,0.021511,-0.335324,-0.803259,0.000000,0.595630
0.243365,-0.020657,-0.341735,0.900252,0.000000,0.435369
-0.020941,0.029701,0.294616,0.000000,1.000000,0.000000
0.225056,-0.010704,-0.323279,0.442536,0.000000,0.896751
0.237544,0.004422,-0.332907,0.754714,0.000000,0.656054
-0.054164,-0.029701,-0.528284,0.000000,-1.000000,0.000000
0.468633,-0.017128,0.379307,0.777296,0.000000,0.629135
-0.196927,0.174746,-0.111939,-0.869365,0.000000,-0.494171
-0.257111,-0.029701,-0.231911,0.000000,-1.000000,0.000000
-0.161385,-0.027343,0.580901,-0.267680,0.000000,0.963508
-0.143641,-0.003125,0.585541,-0.238250,0.000000,0.971204
-0.163455,-0.023347,-0.580322,-0.271113,0.000000,-0.962547
-0.167421,0.020721,0.356845,0.998339,0.000000,-0.057605
0.170793,0.005544,-0.375374,-0.914047,0.000000,-0.405609
0.222073,-0.009576,-0.044656,0.980375,0.000000,-0.197141
-0.174438,0.079708,0.144505,-0.770085,0.000000,0.637941
0.521390,-0.000313,0.302727,0.864800,0.000000,0.502117
0.221146,0.130745,0.049041,0.976283,0.000000,0.216498
0.219326,0.096274,-0.056626,0.968250,0.000000,-0.249985
-0.210563,0.164418,0.083509,-0.929563,0.000000,0.368664
-0.110785,-0.029701,0.341275,0.000000,-1.000000,0.000000
-0.569066,0.029701,-0.038131,0.000000,1.000000,0.000000
-0.199632,0.029701,0.182785,0.000000,1.000000,0.000000
0.185880,0.001197,0.573533,0.308309,0.000000,0.951286
0.242888,0.029701,-0.042804,0.000000,1.000000,0.000000
0.462861,0.029701,-0.026682,0.000000,1.000000,0.000000
0.241453,-0.029320,0.380062,0.852445,0.000000,0.522817
0.134561,-0.029701,0.473524,0.000000,-1.000000,0.000000
0.418541,0.029701,-0.206275,0.000000,1.000000,0.000000
-0.188830,0.029701,-0.191954,0.000000,1.000000,0.000000
-0.358664,-0.029701,-0.101963,0.000000,-1.000000,0.000000
0.079846,0.029701,0.218524,0.000000,1.000000,0.000000
-0.214683,0.028554,0.319826,-0.183206,0.000000,-0.983075
0.169349,0.056385,0.150437,0.747617,0.000000,0.664130
0.036916,0.123379,-0.223490,0.162973,0.000000,-0.986631
-0.391732,-0.028493,-0.032742,0.574438,0.000000,-0.818548
0.454461,-0.019004,0.004459,0.993767,0.000000,0.111473
-0.160740,0.227400,0.159602,-0.709614,0.000000,0.704591
-0.268691,-0.029701,0.337130,0.000000,-1.000000,0.000000
0.061223,0.029701,0.233901,0.000000,1.000000,0.000000
0.517357,-0.021804,-0.309569,0.858111,0.000000,-0.513464
0.262633,-0.029701,-0.013096,0.000000,-1.000000,0.000000
0.243588,0.009817,-0.342203,0.905819,0.000000,0.423664
0.394619,-0.029701,-0.082444,0.000000,-1.000000,0.000000
-0.245139,-0.019315,-0.346019,-0.944588,0.000000,0.328258
-0.220509,-0.024898,0.321374,-0.328849,0.000000,-0.944382
0.056125,0.116794,-0.219455,0.247775,0.000000,-0.968818
-0.375913,0.018649,-0.009737,0.969917,0.000000,-0.243436
-0.060128,0.029701,-0.410040,0.000000,1.000000,0.000000
-0.209341,0.080320,0.086525,-0.924171,0.000000,0.381980
-0.225843,0.193022,-0.017476,-0.997019,0.000000,-0.077151
-0.211966,0.029701,0.194400,0.000000,1.000000,0.000000
-0.169536,-0.019250,0.346123,0.945486,0.000000,-0.325664
0.241455,-0.017337,-0.380058,0.852510,0.000000,-0.522711
-0.181808,-0.029701,-0.288599,0.000000,-1.000000,0.000000
0.467637,0.029701,-0.304340,0.000000,1.000000,0.000000
-0.092352,0.029701,0.409007,0.000000,1.000000,0.000000
0.585762,-0.029701,-0.111060,0.000000,-1.000000,0.000000
-0.002795,0.029701,0.475026,0.000000,1.000000,0.000000
0.556039,-0.000069,-0.233049,0.922270,0.000000,-0.386546
0.183420,-0.016150,0.391198,-0.598383,0.000000,0.801210
-0.240271,-0.021840,0.381877,-0.822898,0.000000,0.568189
0.174632,-0.009202,0.382154,-0.818070,0.000000,0.575119
-0.152253,0.029701,0.191301,0.000000,1.000000,0.000000
-0.276820,-0.029701,-0.019010,0.000000,-1.000000,0.000000
0.172087,0.015476,0.378022,-0.881696,0.000000,0.471818
0.156090,0.063908,0.164153,0.689084,0.000000,0.724682
0.411039,-0.029701,0.029736,0.000000,-1.000000,0.000000
-0.246593,-0.023454,0.366919,-0.980952,0.000000,0.194250
0.508546,-0.029701,0.104722,0.000000,-1.000000,0.000000
-0.173072,-0.021903,-0.338543,0.857088,0.000000,0.515171
0.239277,-0.029701,-0.048408,0.000000,-1.000000,0.000000
-0.358633,-0.029701,0.029681,0.000000,-1.000000,0.000000
-0.296339,-0.029701,0.178111,0.000000,-1.000000,0.000000
0.396895,-0.028387,-0.035814,-0.445388,0.000000,-0.895338
-0.086220,0.156595,0.209467,-0.380630,0.000000,0.924727
-0.189608,0.192353,-0.123932,-0.837056,0.000000,-0.547118
-0.140823,0.217462,-0.177424,-0.621684,0.000000,-0.783268
0.187888,-0.003484,0.126525,0.829460,0.000000,0.558566
0.462784,-0.029701,0.289235,0.000000,-1.000000,0.000000
-0.139267,0.160289,-0.178648,-0.614816,0.000000,-0.788670
0.323414,0.029701,-0.112105,0.000000,1.000000,0.000000
-0.328474,0.029701,-0.256655,0.000000,1.000000,0.000000
0.121391,-0.022604,0.590555,0.201345,0.000000,0.979520
0.072297,0.029701,-0.507398,0.000000,1.000000,0.000000
-0.395077,0.029701,0.068224,0.000000,1.000000,0.000000
0.184268,-0.029701,-0.181029,0.000000,-1.000000,0.000000
-0.027741,0.029701,-0.339659,0.000000,1.000000,0.000000
0.019018,-0.029701,-0.490456,0.000000,-1.000000,0.000000
-0.080429,0.029701,-0.220427,0.000000,1.000000,0.000000
-0.135649,0.029701,0.539712,0.000000,1.000000,0.000000
0.176932,-0.029622,-0.576356,0.293468,0.000000,-0.955969
-0.448550,0.027843,-0.021328,-0.845989,0.000000,-0.533200
-0.401216,-0.013784,0.037655,0.337354,0.000000,0.941378
-0.379265,0.006866,0.018538,0.886121,0.000000,0.463454
-0.264345,-0.029701,-0.284696,0.000000,-1.000000,0.000000
-0.431736,0.020212,0.420826,-0.716097,0.000000,0.698001
0.246980,-0.029701,-0.051971,0.000000,-1.000000,0.000000
-0.123714,0.028220,-0.189750,-0.546158,0.000000,-0.837682
0.168233,-0.006030,-0.350815,-0.978050,0.000000,0.208369
-0.447925,0.029701,0.285941,0.000000,1.000000,0.000000
0.289187,-0.012372,-0.529020,0.479658,0.000000,-0.877455
-0.381228,-0.029701,0.297069,0.000000,-1.000000,0.000000
-0.278277,0.029701,0.210364,0.000000,1.000000,0.000000
0.538116,-0.008012,-0.271886,0.892543,0.000000,-0.450961
0.177060,-0.006977,-0.333030,-0.757365,0.000000,0.652992
-0.141580,0.248202,-0.176821,-0.625027,0.000000,-0.780603
-0.425427,0.029701,-0.268247,0.000000,1.000000,0.000000
-0.247336,-0.029701,0.150078,0.000000,-1.000000,0.000000
0.563961,0.005002,0.213164,0.935410,0.000000,0.353564
0.298339,0.029701,0.254260,0.000000,1.000000,0.000000
