x,y,z,nx,ny,nz
0.033194,0.151876,0.307510,1.000000,0.000000,0.000000
0.033194,0.289526,0.283451,1.000000,0.000000,0.000000
-0.033194,0.136647,0.121352,-1.000000,0.000000,0.000000
-0.033194,0.141692,0.081158,-1.000000,0.000000,0.000000
0.033194,0.676597,0.143135,1.000000,0.000000,0.000000
-0.033194,0.730797,0.101565,-1.000000,0.000000,0.000000
0.033194,0.346331,0.291620,1.000000,0.000000,0.000000
-0.033194,0.349567,0.041081,-1.000000,0.000000,0.000000
0.184642,0.033194,0.255167,0.000000,1.000000,0.000000
0.417853,-0.033194,0.371839,0.000000,-1.000000,0.000000
0.241512,-0.008885,0.211912,0.987531,0.000000,-0.157422
0.308008,0.033194,0.083370,0.000000,1.000000,0.000000
0.302166,0.033194,0.169041,0.000000,1.000000,0.000000
0.433539,0.033194,0.080960,0.000000,1.000000,0.000000
-0.033194,0.369903,0.279846,-1.000000,0.000000,0.000000
0.334942,-0.033194,0.069127,0.000000,-1.000000,0.000000
0.192820,0.032934,0.132914,-0.956952,0.000000,0.290246
0.033194,0.299856,0.379473,1.000000,0.000000,0.000000
0.384292,0.033194,0.429231,0.000000,1.000000,0.000000
0.033194,0.023329,0.370258,1.000000,0.000000,0.000000
-0.033194,0.341994,0.087352,-1.000000,0.000000,0.000000
0.104260,0.033194,0.275133,0.000000,1.000000,0.000000
0.294436,-0.033194,0.231563,0.000000,-1.000000,0.000000
0.033194,0.240824,0.326979,1.000000,0.000000,0.000000
-0.033194,0.519390,0.157987,-1.000000,0.000000,0.000000
0.148737,-0.033194,0.295828,0.000000,-1.000000,0.000000
0.033194,0.078931,0.373280,1.000000,0.000000,0.000000
-0.033194,0.236599,0.106791,-1.000000,0.000000,0.000000
0.423113,0.033194,0.231235,0.000000,1.000000,0.000000
0.206973,-0.033194,0.234297,0.000000,-1.000000,0.000000
0.259313,0.033194,0.047725,0.000000,1.000000,0.000000
0.050813,0.033194,0.003509,0.000000,1.000000,0.000000
-0.033194,0.196866,0.036030,-1.000000,0.000000,0.000000
0.173169,0.033194,0.117834,0.000000,1.000000,0.000000
0.281294,0.033194,0.188179,0.000000,1.000000,0.000000
0.074895,-0.033194,0.424343,0.000000,-1.000000,0.000000
0.138900,-0.033194,0.155157,0.000000,-1.000000,0.000000
0.152789,0.033194,0.279600,0.000000,1.000000,0.000000
0.033194,0.092113,0.034518,1.000000,0.000000,0.000000
0.033194,0.900189,0.034096,1.000000,0.000000,0.000000
0.033194,0.020834,0.436192,1.000000,0.000000,0.000000
0.033194,0.574316,0.032352,1.000000,0.000000,0.000000
0.384439,0.033194,0.099649,0.000000,1.000000,0.000000
0.033194,0.365651,0.263176,1.000000,0.000000,0.000000
0.128994,-0.033194,0.118607,0.000000,-1.000000,0.000000
0.033194,0.038968,0.038041,1.000000,0.000000,0.000000
0.439331,0.033194,0.129909,0.000000,1.000000,0.000000
-0.033194,0.910883,0.278695,-1.000000,0.000000,0.000000
0.411554,-0.033194,0.296841,0.000000,-1.000000,0.000000
0.109928,0.033194,0.269890,0.000000,1.000000,0.000000
-0.033194,0.036152,0.015663,-1.000000,0.000000,0.000000
0.214102,-0.033194,0.409888,0.000000,-1.000000,0.000000
-0.033194,0.851648,0.020822,-1.000000,0.000000,0.000000
-0.033194,0.527900,0.044244,-1.000000,0.000000,0.000000
0.329920,-0.028466,0.249089,0.976923,0.000000,-0.213591
-0.033194,0.304530,0.407352,-1.000000,0.000000,0.000000
0.181565,-0.033194,0.094590,0.000000,-1.000000,0.000000
0.306406,0.033194,0.164998,0.000000,1.000000,0.000000
0.033194,0.033711,0.045806,1.000000,0.000000,0.000000
0.169686,-0.033194,0.119085,0.000000,-1.000000,0.000000
0.154133,-0.033194,0.355585,0.000000,-1.000000,0.000000
0.033194,0.388438,0.438725,1.000000,0.000000,0.000000
0.189780,0.016550,0.307358,-0.698940,0.000000,0.715180
0.254608,0.033194,0.425333,0.000000,1.000000,0.000000
0.428690,0.033194,0.277974,0.000000,1.000000,0.000000
0.274296,-0.033194,0.039442,0.000000,-1.000000,0.000000
0.225538,-0.003319,0.146882,0.608463,0.000000,0.793582
0.187834,-0.010000,0.212119,-0.949438,0.000000,0.313954
-0.033194,0.660239,0.366100,-1.000000,0.000000,0.000000
0.032274,-0.033194,0.294635,0.000000,-1.000000,0.000000
-0.033194,0.504842,0.418515,-1.000000,0.000000,0.000000
0.266338,-0.015302,0.270185,0.008820,0.000000,-0.999961
0.232029,0.033194,0.122328,0.000000,1.000000,0.000000
-0.033194,0.891414,0.414560,-1.000000,0.000000,0.000000
-0.033194,0.869547,0.115682,-1.000000,0.000000,0.000000
0.294032,-0.033194,0.214099,0.000000,-1.000000,0.000000
0.151484,0.033194,0.162541,0.000000,1.000000,0.000000
0.149591,-0.033194,0.309678,0.000000,-1.000000,0.000000
0.350822,-0.033194,0.371996,0.000000,-1.000000,0.000000
0.391889,0.033194,0.200216,0.000000,1.000000,0.000000
0.286248,-0.024462,0.217395,-0.687920,0.000000,-0.725787
0.033194,0.160930,0.315328,1.000000,0.000000,0.000000
0.250782,-0.033194,0.277001,0.000000,-1.000000,0.000000
0.002353,-0.033194,0.280761,0.000000,-1.000000,0.000000
0.350825,0.033194,0.356173,0.000000,1.000000,0.000000
0.079510,0.033194,0.073922,0.000000,1.000000,0.000000
0.182211,0.033194,0.161837,0.000000,1.000000,0.000000
0.138477,0.033194,0.054880,0.000000,1.000000,0.000000
0.358953,0.033194,0.215776,0.000000,1.000000,0.000000
0.149264,0.022898,0.110283,0.992169,0.000000,-0.124904
-0.033194,0.685608,0.084313,-1.000000,0.000000,0.000000
0.030919,0.033194,0.069051,0.000000,1.000000,0.000000
0.343833,-0.030144,0.321337,0.940734,0.000000,0.339145
0.410193,-0.033194,0.257349,0.000000,-1.000000,0.000000
0.033194,0.664776,0.041311,1.000000,0.000000,0.000000
0.407826,0.033194,0.036138,0.000000,1.000000,0.000000
0.033194,0.417324,0.092062,1.000000,0.000000,0.000000
0.260057,0.033194,0.140788,0.000000,1.000000,0.000000
0.160315,-0.033194,0.408233,0.000000,-1.000000,0.000000
-0.033194,0.689236,0.122181,-1.000000,0.000000,0.000000
0.240472,-0.033194,0.258314,0.000000,-1.000000,0.000000
-0.033194,0.515467,0.265659,-1.000000,0.000000,0.000000
0.063997,-0.033194,0.385006,0.000000,-1.000000,0.000000
0.187338,-0.033194,0.404726,0.000000,-1.000000,0.000000
0.136061,0.033194,0.108659,0.000000,1.000000,0.000000
0.033194,0.035047,0.100090,1.000000,0.000000,0.000000
-0.033194,0.557535,0.399108,-1.000000,0.000000,0.000000
0.248432,0.021105,0.374261,-0.006443,0.000000,0.999979
0.195967,0.003794,0.231759,-0.758767,0.000000,-0.651362
0.063988,0.007446,0.270164,-0.976959,0.000000,-0.213426
0.351358,-0.033194,0.075693,0.000000,-1.000000,0.000000
0.422894,0.033194,0.148267,0.000000,1.000000,0.000000
0.425718,-0.033194,0.198929,0.000000,-1.000000,0.000000
0.033194,0.453885,0.004284,1.000000,0.000000,0.000000
0.304491,0.033194,0.359137,0.000000,1.000000,0.000000
0.299815,-0.013057,0.148483,0.999207,0.000000,0.039813
0.232588,-0.033194,0.147024,0.000000,-1.000000,0.000000
0.033194,0.217381,0.035707,1.000000,0.000000,0.000000
-0.033194,0.682498,0.332464,-1.000000,0.000000,0.000000
0.171481,-0.033194,0.137172,0.000000,-1.000000,0.000000
0.040486,0.033194,0.311094,0.000000,1.000000,0.000000
0.202044,0.015903,0.291374,-0.971725,0.000000,-0.236116
0.033194,0.620482,0.106089,1.000000,0.000000,0.000000
-0.033194,0.320901,0.359915,-1.000000,0.000000,0.000000
0.243043,0.033194,0.288419,0.000000,1.000000,0.000000
-0.033194,0.618242,0.313725,-1.000000,0.000000,0.000000
-0.033194,0.655725,0.424068,-1.000000,0.000000,0.000000
0.265549,0.020574,0.184139,-0.989919,0.000000,-0.141637
-0.033194,0.869310,0.286717,-1.000000,0.000000,0.000000
0.178395,-0.033194,0.396334,0.000000,-1.000000,0.000000
0.169242,0.033194,0.336452,0.000000,1.000000,0.000000
0.033194,0.494505,0.104733,1.000000,0.000000,0.000000
0.430207,-0.033194,0.247859,0.000000,-1.000000,0.000000
0.009248,0.033194,0.191417,0.000000,1.000000,0.000000
0.211849,0.033194,0.074552,0.000000,1.000000,0.000000
0.285097,-0.033194,0.436583,0.000000,-1.000000,0.000000
0.263839,-0.033194,0.249536,0.000000,-1.000000,0.000000
0.033194,0.111656,0.207385,1.000000,0.000000,0.000000
0.177559,-0.033194,0.108786,0.000000,-1.000000,0.000000
0.140128,-0.017512,0.150648,-0.705482,0.000000,-0.708727
0.196208,-0.033194,0.191933,0.000000,-1.000000,0.000000
0.142537,-0.033194,0.303099,0.000000,-1.000000,0.000000
0.267222,0.033194,0.246949,0.000000,1.000000,0.000000
0.208849,-0.033194,0.414744,0.000000,-1.000000,0.000000
0.279737,0.023316,0.077511,0.556238,0.000000,-0.831023
0.033194,0.357451,0.339714,1.000000,0.000000,0.000000
0.179890,0.033194,0.201527,0.000000,1.000000,0.000000
0.184832,-0.033194,0.083680,0.000000,-1.000000,0.000000
0.296218,-0.033194,0.104272,0.000000,-1.000000,0.000000
0.195370,0.033194,0.238577,0.000000,1.000000,0.000000
0.172461,-0.033194,0.181879,0.000000,-1.000000,0.000000
0.149533,0.031565,0.368909,0.522638,0.000000,0.852555
0.033194,0.668717,0.309920,1.000000,0.000000,0.000000
0.305154,-0.002184,0.343069,0.461116,0.000000,0.887340
0.252717,0.010802,0.381873,0.025682,0.000000,0.999670
-0.033194,0.198710,0.167666,-1.000000,0.000000,0.000000
0.233213,0.021319,0.304336,0.180510,0.000000,0.983573
0.107732,0.009729,0.115460,-0.988616,0.000000,0.150463
0.352945,0.033194,0.115661,0.000000,1.000000,0.000000
0.149475,-0.033194,0.413548,0.000000,-1.000000,0.000000
0.033194,0.200218,0.307029,1.000000,0.000000,0.000000
0.033194,0.065792,0.393010,1.000000,0.000000,0.000000
-0.033194,0.500199,0.270426,-1.000000,0.000000,0.000000
0.225569,-0.033194,0.224301,0.000000,-1.000000,0.000000
-0.033194,0.391240,0.156764,-1.000000,0.000000,0.000000
0.350525,-0.033194,0.369355,0.000000,-1.000000,0.000000
0.338421,0.033194,0.120829,0.000000,1.000000,0.000000
0.183139,0.026698,0.324061,0.960781,0.000000,0.277308
0.149611,0.033194,0.320604,0.000000,1.000000,0.000000
0.033194,0.334655,0.178747,1.000000,0.000000,0.000000
-0.033194,0.194892,0.174916,-1.000000,0.000000,0.000000
0.117433,0.033194,0.286194,0.000000,1.000000,0.000000
0.033194,0.232825,0.323851,1.000000,0.000000,0.000000
0.033194,0.152406,0.238295,1.000000,0.000000,0.000000
-0.033194,0.147264,0.404074,-1.000000,0.000000,0.000000
0.192133,-0.033194,0.109609,0.000000,-1.000000,0.000000
0.033194,0.772428,0.285647,1.000000,0.000000,0.000000
0.309860,0.033194,0.052565,0.000000,1.000000,0.000000
-0.033194,0.132465,0.012648,-1.000000,0.000000,0.000000
-0.033194,0.056786,0.219696,-1.000000,0.000000,0.000000
0.033194,0.731146,0.196590,1.000000,0.000000,0.000000
0.431753,0.033194,0.299530,0.000000,1.000000,0.000000
-0.033194,0.291497,0.004949,-1.000000,0.000000,0.000000
0.200177,-0.021323,0.387655,0.171585,0.000000,0.985169
0.184293,0.033194,0.116039,0.000000,1.000000,0.000000
0.026509,0.033194,0.374854,0.000000,1.000000,0.000000
0.033194,0.453902,0.169670,1.000000,0.000000,0.000000
0.285172,-0.033194,0.063273,0.000000,-1.000000,0.000000
0.118061,-0.033194,0.225428,0.000000,-1.000000,0.000000
0.033194,0.271693,0.141797,1.000000,0.000000,0.000000
-0.033194,0.359343,0.148024,-1.000000,0.000000,0.000000
-0.033194,0.813321,0.390828,-1.000000,0.000000,0.000000
0.322112,-0.033194,0.400164,0.000000,-1.000000,0.000000
-0.033194,0.322727,0.430516,-1.000000,0.000000,0.000000
0.355306,-0.033194,0.093853,0.000000,-1.000000,0.000000
0.308404,0.017333,0.385089,-0.407720,0.000000,0.913107
-0.033194,0.093995,0.107428,-1.000000,0.000000,0.000000
0.140805,0.005839,0.217682,-0.787260,0.000000,0.616621
0.331673,-0.033194,0.379663,0.000000,-1.000000,0.000000
0.033194,0.084331,0.439106,1.000000,0.000000,0.000000
0.124007,0.033194,0.307478,0.000000,1.000000,0.000000
0.435295,-0.033194,0.254747,0.000000,-1.000000,0.000000
0.033194,0.304131,0.302165,1.000000,0.000000,0.000000
0.033194,0.192883,0.246755,1.000000,0.000000,0.000000
0.319032,-0.033194,0.308361,0.000000,-1.000000,0.000000
0.033194,0.305409,0.334674,1.000000,0.000000,0.000000
0.089886,-0.011468,0.265538,-0.720610,0.000000,-0.693341
0.267200,0.005665,0.252708,0.558354,0.000000,-0.829603
0.033194,0.707172,0.214297,1.000000,0.000000,0.000000
-0.033194,0.213476,0.196093,-1.000000,0.000000,0.000000
0.033194,0.901341,0.416733,1.000000,0.000000,0.000000
-0.033194,0.557125,0.284571,-1.000000,0.000000,0.000000
0.033194,0.038502,0.301021,1.000000,0.000000,0.000000
-0.033194,0.863751,0.133240,-1.000000,0.000000,0.000000
0.033194,0.174170,0.387785,1.000000,0.000000,0.000000
0.124907,0.033194,0.146465,0.000000,1.000000,0.000000
-0.033194,0.649097,0.198783,-1.000000,0.000000,0.000000
0.378486,0.022122,0.297927,0.996309,0.000000,0.085839
0.396182,0.033194,0.285767,0.000000,1.000000,0.000000
0.033194,0.808503,0.283098,1.000000,0.000000,0.000000
0.147545,0.033194,0.202437,0.000000,1.000000,0.000000
-0.033194,0.149578,0.400358,-1.000000,0.000000,0.000000
0.368516,-0.033194,0.414732,0.000000,-1.000000,0.000000
-0.033194,0.320188,0.122898,-1.000000,0.000000,0.000000
0.116035,-0.033194,0.094328,0.000000,-1.000000,0.000000
0.033194,0.729799,0.034794,1.000000,0.000000,0.000000
0.033194,0.140232,0.207615,1.000000,0.000000,0.000000
0.329264,-0.001186,0.277970,0.399471,0.000000,-0.916746
0.033194,0.010740,0.116174,1.000000,0.000000,0.000000
0.033194,0.164561,0.298248,1.000000,0.000000,0.000000
0.151020,0.033194,0.107265,0.000000,1.000000,0.000000
0.197350,0.023762,0.254439,0.801207,0.000000,-0.598387
0.045626,-0.033194,0.288007,0.000000,-1.000000,0.000000
0.403637,0.033194,0.235903,0.000000,1.000000,0.000000
0.033194,0.618338,0.125214,1.000000,0.000000,0.000000
0.009179,-0.033194,0.180005,0.000000,-1.000000,0.000000
0.033194,0.792565,0.011336,1.000000,0.000000,0.000000
0.208549,-0.033194,0.012135,0.000000,-1.000000,0.000000
0.033194,0.732313,0.065703,1.000000,0.000000,0.000000
0.315074,-0.033194,0.128291,0.000000,-1.000000,0.000000
0.237692,-0.019233,0.269595,0.999858,0.000000,-0.016873
0.210349,-0.033194,0.079577,0.000000,-1.000000,0.000000
0.334847,-0.033194,0.066225,0.000000,-1.000000,0.000000
0.248424,-0.028852,0.146255,0.697229,0.000000,0.716849
-0.033194,0.454805,0.153486,-1.000000,0.000000,0.000000
0.360374,0.033194,0.217232,0.000000,1.000000,0.000000
0.033194,0.176311,0.393663,1.000000,0.000000,0.000000
0.097703,0.033194,0.389792,0.000000,1.000000,0.000000
0.033194,0.596839,0.291812,1.000000,0.000000,0.000000
-0.033194,0.490499,0.010332,-1.000000,0.000000,0.000000
0.336612,-0.019822,0.275599,0.754326,0.000000,0.656500
-0.033194,0.171234,0.215427,-1.000000,0.000000,0.000000
0.033194,0.771739,0.143237,1.000000,0.000000,0.000000
0.257365,0.033194,0.022728,0.000000,1.000000,0.000000
-0.033194,0.664408,0.294715,-1.000000,0.000000,0.000000
0.068156,0.033194,0.257869,0.000000,1.000000,0.000000
0.118101,-0.033194,0.089755,0.000000,-1.000000,0.000000
0.435058,-0.033194,0.195304,0.000000,-1.000000,0.000000
