x,y,z,nx,ny,nz
0.388758,-0.009999,0.235230,0.851709,-0.094890,0.515352
0.236120,0.100424,0.212362,-0.225209,0.953024,-0.202549
0.209270,0.021564,0.129964,-0.831530,0.204645,-0.516409
0.350317,-0.001100,0.000000,1.000000,0.000000,0.000000
0.257768,-0.105373,0.236620,0.002923,-0.999992,0.002683
0.249531,-0.065322,0.094433,-0.733878,-0.619910,-0.277730
0.426083,-0.053810,0.110129,0.832431,-0.510653,0.215158
0.190950,-0.080371,0.254560,0.685170,0.000000,0.728384
0.320786,-0.064932,0.290058,0.584184,-0.616204,0.528225
0.286072,-0.101487,0.145902,-0.239724,-0.963112,-0.122263
0.183559,0.029860,0.167405,-0.708586,0.283368,-0.646227
0.451262,-0.025729,0.019216,0.968856,-0.244163,0.041256
0.402942,-0.071108,0.142059,0.695996,-0.674818,0.245377
0.369112,-0.029034,0.258767,0.787130,-0.275537,0.551820
0.362563,-0.079113,0.210204,0.571449,-0.750786,0.331310
0.243472,-0.072320,0.123154,-0.649004,-0.686313,-0.328281
0.294438,-0.093826,0.064982,-0.444473,-0.890405,-0.098095
0.442998,-0.031693,0.078970,0.938896,-0.300769,0.167371
0.390419,-0.029600,0.225010,0.831523,-0.280900,0.479233
0.326326,-0.069393,0.000000,1.000000,0.000000,0.000000
0.190315,-0.067745,0.189790,-0.542357,-0.642898,-0.540861
0.285883,-0.105359,0.204150,0.013949,-0.999853,0.009961
0.401657,0.089385,0.054143,0.524830,0.848262,0.070746
0.333560,0.082301,0.247394,0.501582,0.781039,0.372012
0.329547,-0.100738,0.190008,0.254151,-0.955999,0.146536
0.191509,0.013559,0.152786,-0.775208,0.128678,-0.618461
0.311037,-0.078564,0.281802,0.493869,-0.745575,0.447450
0.235941,0.091557,0.180923,-0.392828,0.868879,-0.301225
0.348423,-0.105342,0.050658,0.024418,-0.999696,0.003550
0.239923,0.003949,0.045430,-0.981850,0.037476,-0.185918
0.411175,0.069145,0.122382,0.723240,0.656189,0.215264
0.350396,-0.105361,0.023308,0.015940,-0.999872,0.001060
0.342307,0.105166,0.098176,0.060395,0.998024,0.017322
0.395002,0.090220,0.084456,0.505249,0.856185,0.108028
0.238000,-0.007907,0.055608,-0.971028,-0.075040,-0.226878
0.200673,0.033366,0.148317,-0.762807,0.316648,-0.563790
0.255264,0.010568,0.000000,1.000000,0.000000,0.000000
0.305354,-0.101824,0.103331,-0.243815,-0.966306,-0.082506
0.350917,-0.102650,0.127290,0.212357,-0.974151,0.077029
0.308860,-0.100925,0.220997,0.233808,-0.957782,0.167295
0.341166,-0.098630,0.181796,0.310662,-0.935994,0.165542
0.401160,0.089953,0.050845,0.516708,0.853653,0.065490
0.299626,0.080943,0.289957,0.460101,0.768152,0.445253
0.387768,0.069525,0.182739,0.679749,0.659791,0.320338
0.268967,0.067977,0.001510,-0.764082,0.645105,-0.004290
0.191622,-0.034051,0.160199,-0.726048,-0.323143,-0.606987
0.249288,-0.032633,0.001570,-0.950820,-0.309686,-0.005987
0.391385,0.069357,0.175220,0.687127,0.658199,0.307621
0.351731,-0.050822,0.267335,0.697425,-0.482301,0.530080
0.259270,-0.089748,0.139188,-0.461689,-0.851710,-0.247855
0.289191,-0.102931,0.152485,-0.189355,-0.976819,-0.099844
0.387900,0.060029,0.199270,0.731052,0.569671,0.375551
0.397403,-0.081998,0.121868,0.600470,-0.778157,0.184141
0.291183,0.030854,0.000000,1.000000,0.000000,0.000000
0.193629,-0.073671,0.194071,-0.504994,-0.699140,-0.506147
0.280389,-0.095236,0.118467,-0.394234,-0.903789,-0.166567
0.440840,-0.026594,0.097297,0.944889,-0.252378,0.208544
0.305487,0.104137,0.133506,-0.140008,0.988258,-0.061187
0.348368,-0.093945,0.190842,0.397252,-0.891534,0.217621
0.204667,-0.053309,0.158054,-0.682714,-0.505900,-0.527225
0.226760,0.024726,0.254560,0.685170,0.000000,0.728384
0.299545,-0.102037,0.121310,-0.231423,-0.968328,-0.093722
0.229876,-0.073110,0.148372,-0.605068,-0.693810,-0.390538
0.339059,-0.098928,0.184015,0.302679,-0.938829,0.164271
0.334597,-0.105307,0.113249,0.033769,-0.999364,0.011430
0.340165,0.082712,0.237329,0.508126,0.784938,0.354514
0.379421,-0.100644,0.031240,0.295260,-0.955108,0.024311
0.335175,-0.104615,0.033635,-0.119241,-0.992793,-0.011966
0.225915,0.025728,0.254560,0.685170,0.000000,0.728384
0.295703,-0.101982,0.129875,-0.230427,-0.967812,-0.101205
0.269152,0.103704,0.192322,-0.144265,0.984155,-0.103085
0.272292,-0.071909,0.009622,-0.730511,-0.682413,-0.025814
0.223455,-0.058689,0.136731,-0.708437,-0.556959,-0.433490
0.372836,-0.091455,0.149866,0.460886,-0.867908,0.185258
0.253205,-0.102571,0.204294,-0.178307,-0.973401,-0.143864
0.309832,-0.097654,0.006354,-0.375627,-0.926739,-0.007703
0.234356,-0.003619,0.068547,-0.959221,-0.034346,-0.280564
0.354117,0.104283,0.086859,0.139425,0.989642,0.034199
0.285576,0.104952,0.217399,0.071151,0.995994,0.054165
0.281151,-0.101971,0.158852,-0.219471,-0.967707,-0.124003
0.238445,0.103962,0.231438,-0.117071,0.986601,-0.113631
0.180108,0.030309,0.171307,-0.693967,0.287636,-0.660057
0.375493,-0.007248,0.256273,0.824010,-0.068780,0.562385
0.184386,-0.067828,0.195651,-0.524870,-0.643685,-0.556938
0.436986,-0.054631,0.047800,0.850038,-0.518450,0.092982
0.405811,0.080377,0.098643,0.628363,0.762778,0.152740
0.320274,-0.073586,0.279237,0.539510,-0.698334,0.470382
0.411265,0.021267,0.189185,0.889792,0.201828,0.409310
0.392042,0.092326,0.080774,0.472082,0.876173,0.097265
0.265254,0.105365,0.225393,-0.010153,0.999911,-0.008627
0.292911,-0.102467,0.140599,-0.210283,-0.972416,-0.100937
0.248420,0.093140,0.168556,-0.387002,0.883899,-0.262586
0.337157,-0.009155,0.000000,1.000000,0.000000,0.000000
0.357440,0.045244,0.000000,1.000000,0.000000,0.000000
0.452834,-0.015183,0.028987,0.987544,-0.144083,0.063214
0.355938,0.096874,0.161709,0.358243,0.919333,0.162756
0.293539,0.100559,0.122303,-0.275836,0.954309,-0.114927
0.383754,0.066607,0.196504,0.689722,0.632099,0.353177
0.268567,0.069268,0.254560,0.685170,0.000000,0.728384
0.393552,-0.010960,0.226925,0.861605,-0.104009,0.496808
0.209858,-0.004249,0.124870,-0.858676,-0.040326,-0.510929
0.270694,-0.085195,0.096780,-0.554140,-0.808503,-0.198119
0.180738,-0.034301,0.172509,-0.683984,-0.325517,-0.652843
0.363523,0.019554,0.270348,0.788487,0.185570,0.586389
0.338478,-0.105362,0.093191,0.014510,-0.999887,0.003995
0.183612,-0.012895,0.162064,-0.744095,-0.122376,-0.656769
0.307722,-0.097768,0.038958,-0.370085,-0.927816,-0.046853
0.223763,0.069528,0.151643,-0.622039,0.659819,-0.421553
0.279831,0.100219,0.260099,0.226302,0.951074,0.210344
0.349041,-0.104504,0.099696,0.123311,-0.991743,0.035221
0.331585,0.100574,0.000000,1.000000,0.000000,0.000000
0.234305,-0.028540,0.081427,-0.909279,-0.270848,-0.315997
0.236592,0.005663,0.060740,-0.967190,0.053746,-0.248304
0.317090,-0.104689,0.115550,-0.106987,-0.993496,-0.038987
0.352581,-0.002477,0.000000,1.000000,0.000000,0.000000
0.285679,0.099159,0.129919,-0.307996,0.941020,-0.140068
0.368669,0.083256,0.188532,0.545759,0.790097,0.279093
0.437755,0.050675,0.060208,0.868597,0.480902,0.119465
0.410595,-0.069039,0.124632,0.722903,-0.655181,0.219430
0.417852,-0.041039,0.157475,0.861869,-0.389462,0.324811
0.362630,-0.103417,0.071968,0.188174,-0.981425,0.037345
0.402409,-0.078218,0.120614,0.641867,-0.742290,0.192386
0.276086,0.078127,0.038638,-0.664562,0.741422,-0.093006
0.337638,0.104829,0.027790,-0.101263,0.994825,-0.008335
0.310829,0.090666,0.256793,0.392859,0.860418,0.324564
0.220348,-0.099735,0.225770,-0.225434,-0.946482,-0.230981
0.390333,0.033748,0.222531,0.822980,0.320265,0.469185
0.400408,-0.091517,0.032444,0.494081,-0.868493,0.040035
0.406847,-0.029584,0.000000,1.000000,0.000000,0.000000
0.443749,0.034587,0.068616,0.933504,0.328231,0.144345
0.316198,-0.081231,0.271258,0.483458,-0.770879,0.414745
0.438138,-0.054557,0.036287,0.852616,-0.517744,0.070614
0.370790,0.101628,0.069974,0.259698,0.964445,0.049009
0.322942,-0.024866,0.316083,0.694473,-0.235977,0.679722
0.318514,-0.104189,0.099609,-0.142752,-0.988751,-0.044643
0.414644,-0.082799,0.004070,0.618502,-0.785760,0.006071
0.267415,-0.093935,0.139769,-0.401582,-0.891446,-0.209894
0.359788,-0.002091,0.000000,1.000000,0.000000,0.000000
0.214149,0.022401,0.122119,-0.848827,0.212586,-0.484045
0.442474,0.049363,0.009852,0.883268,0.468456,0.019666
0.434928,-0.058317,0.045028,0.828472,-0.553424,0.085772
0.269477,0.083111,0.254560,0.685170,0.000000,0.728384
0.217642,-0.042303,0.128955,-0.787951,-0.401458,-0.466867
0.429816,0.067839,0.016124,0.764662,0.643792,0.028686
0.246576,0.024137,0.012926,-0.972078,0.229059,-0.050958
0.290051,0.090268,0.054478,-0.507045,0.856642,-0.095234
0.246645,0.040239,0.052148,-0.904227,0.381867,-0.191181
0.401112,0.060999,0.169385,0.751179,0.578882,0.317214
0.271495,-0.071562,0.018728,-0.732282,-0.679126,-0.050513
0.336749,-0.004783,0.305614,0.739747,-0.045392,0.671352
0.300090,0.013121,0.000000,1.000000,0.000000,0.000000
0.370191,-0.091250,0.157198,0.460321,-0.865965,0.195471
0.257862,-0.059997,0.051017,-0.806449,-0.569371,-0.159552
0.304041,-0.105137,0.186235,0.057121,-0.997754,0.034988
0.236586,0.007154,0.061130,-0.965969,0.067888,-0.249591
0.430536,0.065049,0.039958,0.783350,0.617314,0.072703
0.213690,0.038492,0.132423,-0.791276,0.365290,-0.490353
0.191541,-0.078741,0.254560,0.685170,0.000000,0.728384
0.256484,0.024300,0.000000,1.000000,0.000000,0.000000
0.388712,-0.022510,0.231505,0.839336,-0.213616,0.499883
0.290431,0.104751,0.214283,0.087355,0.994090,0.064451
0.412669,-0.081165,0.057735,0.631587,-0.770253,0.088363
0.401012,-0.065199,0.161387,0.728795,-0.618734,0.293303
0.296279,-0.101457,0.234659,0.211751,-0.962826,0.167711
0.321774,-0.104363,0.092943,-0.132737,-0.990410,-0.038340
0.432575,0.000607,0.140625,0.950994,0.005758,0.309156
0.181879,0.011767,0.163809,-0.738407,0.111670,-0.665045
0.428241,0.012746,0.151013,0.936156,0.120961,0.330121
0.322691,-0.009200,0.000000,1.000000,0.000000,0.000000
0.273504,-0.073010,0.000400,-0.721069,-0.692862,-0.001055
0.186468,0.070320,0.196660,-0.512434,0.667334,-0.540442
0.424825,-0.069110,0.059937,0.747487,-0.655852,0.105461
0.196637,0.076443,0.195039,-0.488670,0.725444,-0.484698
0.296893,-0.104013,0.149929,-0.143027,-0.987080,-0.072228
0.223017,0.099181,0.220891,-0.239985,0.941226,-0.237698
0.414308,-0.029145,0.177551,0.883296,-0.276585,0.378536
0.237507,0.016344,0.061689,-0.956171,0.155104,-0.248353
0.203069,-0.058726,0.165541,-0.643562,-0.557308,-0.524628
0.443716,-0.026160,0.083810,0.951864,-0.248256,0.179791
0.371061,-0.042488,0.247293,0.761492,-0.403213,0.507494
0.364747,-0.101206,0.102337,0.268128,-0.960442,0.075228
0.247665,-0.033532,0.030935,-0.940709,-0.318215,-0.117501
0.335641,-0.105071,0.062954,-0.074549,-0.997119,-0.013983
0.271768,-0.023558,0.000000,1.000000,0.000000,0.000000
0.390761,-0.096896,0.010383,0.392860,-0.919539,0.010439
0.257745,0.071677,0.087668,-0.693965,0.680218,-0.236043
0.212683,0.053457,0.147243,-0.708534,0.507308,-0.490528
0.326725,-0.103166,0.175646,0.179368,-0.979045,0.096428
0.206343,-0.086932,0.203678,-0.402211,-0.824987,-0.397017
0.245909,0.036818,0.049052,-0.918870,0.349404,-0.183289
0.440733,0.047140,0.051468,0.888317,0.447361,0.103736
0.384294,0.098979,0.032138,0.341863,0.939315,0.028590
0.436508,0.048005,0.077246,0.876579,0.455572,0.155122
0.288028,0.103632,0.229961,0.141511,0.983468,0.112982
0.325998,-0.073419,0.272787,0.550124,-0.696749,0.460330
0.319221,-0.104489,0.104391,-0.122948,-0.991598,-0.040206
0.345279,0.100320,0.162789,0.276770,0.952035,0.130489
0.364259,-0.104274,0.017395,0.143962,-0.989559,0.006875
0.242558,-0.019316,0.040390,-0.969703,-0.183313,-0.161470
0.375369,0.097684,0.102085,0.361863,0.927022,0.098412
0.276805,-0.077377,0.025274,-0.676009,-0.734304,-0.061723
0.410517,-0.073650,0.109417,0.691056,-0.698939,0.184190
0.328346,-0.103243,0.006136,-0.200043,-0.979780,-0.003738
0.342193,-0.041717,0.286434,0.704164,-0.395895,0.589424
0.230560,-0.004348,0.080478,-0.943333,-0.041258,-0.329273
0.306157,0.103226,0.208931,0.165924,0.979616,0.113232
0.425431,0.071670,0.000000,1.000000,0.000000,0.000000
0.446851,-0.036643,0.035823,0.934592,-0.347741,0.074925
0.291499,-0.091083,0.054226,-0.494362,-0.864378,-0.091964
0.234318,-0.066438,0.254560,0.685170,0.000000,0.728384
0.382910,-0.059587,0.209333,0.723678,-0.565482,0.395626
0.298264,-0.066348,0.311612,0.537190,-0.629640,0.561231
0.174640,-0.043914,0.184022,-0.625750,-0.416741,-0.659366
0.223278,-0.085729,0.254560,0.685170,0.000000,0.728384
0.269009,0.104483,0.201004,-0.103969,0.991542,-0.077686
0.451588,0.025962,0.004712,0.969121,0.246377,0.010113
0.226031,0.042281,0.113587,-0.818439,0.401247,-0.411289
0.226072,-0.032717,0.105129,-0.861940,-0.310483,-0.400824
0.242771,-0.002907,0.254560,0.685170,0.000000,0.728384
0.271611,0.099412,0.158637,-0.286341,0.943419,-0.167240
0.377536,-0.101544,0.008811,0.267096,-0.963650,0.006234
0.195209,-0.005606,0.146823,-0.798049,-0.053204,-0.600239
0.194482,-0.003115,0.147615,-0.796191,-0.029559,-0.604323
0.207286,-0.004473,0.129112,-0.848046,-0.042449,-0.528220
0.449217,0.030149,0.033374,0.955562,0.286115,0.070993
0.280266,-0.105178,0.219377,0.048037,-0.998138,0.037601
0.286792,0.090550,0.071599,-0.496209,0.859320,-0.123880
0.354808,-0.087609,0.201510,0.483168,-0.831412,0.274411
0.377132,0.001777,0.254276,0.829025,0.016864,0.558957
0.370852,0.034607,0.253148,0.780109,0.328420,0.532513
0.257758,0.053088,0.019077,-0.861459,0.503808,-0.063758
0.238781,-0.041040,0.081890,-0.871228,-0.389473,-0.298786
0.224920,-0.095828,0.206976,-0.306049,-0.909405,-0.281632
0.373629,-0.092508,0.142678,0.447343,-0.877896,0.170828
0.333455,-0.035084,0.300455,0.700524,-0.332952,0.631197
0.422908,-0.059444,0.108049,0.799992,-0.564124,0.204391
0.389451,-0.096693,0.038712,0.395522,-0.917614,0.039315
0.357908,0.030374,0.273407,0.760935,0.288251,0.581282
0.221925,-0.058456,0.138908,-0.705260,-0.554743,-0.441439
0.199091,0.065661,0.178016,-0.583043,0.623123,-0.521324
0.328640,-0.103470,0.024433,-0.188707,-0.981933,-0.014029
0.416096,-0.043840,0.000000,1.000000,0.000000,0.000000
0.319499,-0.018169,0.321536,0.694299,-0.172423,0.698727
0.438326,-0.055886,0.020817,0.846821,-0.530354,0.040218
0.441721,-0.037665,0.074135,0.921054,-0.357440,0.154582
0.357224,0.004397,0.000000,1.000000,0.000000,0.000000
0.302885,0.101223,0.227441,0.222242,0.960603,0.166885
0.288099,-0.001038,0.254560,0.685170,0.000000,0.728384
0.257705,0.101641,0.254560,0.685170,0.000000,0.728384
0.266277,-0.097955,0.159993,-0.315943,-0.929593,-0.189835
0.204171,-0.057732,0.163127,-0.653570,-0.547878,-0.522184
0.252053,0.062932,0.081716,-0.762978,0.597226,-0.247359
0.350883,-0.094522,0.183701,0.391584,-0.897013,0.205010
0.394790,-0.070666,0.164402,0.684796,-0.670622,0.285170
0.271854,-0.094838,0.135067,-0.390335,-0.900016,-0.193933
0.199469,-0.074530,0.189300,-0.512769,-0.707293,-0.486627
0.384593,0.055748,0.211487,0.743582,0.529048,0.408894
0.311466,0.103563,0.197752,0.155857,0.982811,0.098955
0.321471,0.101591,0.004609,-0.265522,0.964097,-0.003807
0.438627,-0.054642,0.029029,0.853180,-0.518552,0.056464
0.241176,-0.022123,0.050764,-0.956748,-0.209952,-0.201381
0.408656,0.079579,0.090506,0.639984,0.755202,0.141738
0.448297,0.028290,0.049227,0.957532,0.268472,0.105145
0.181724,0.000758,0.162999,-0.744399,0.007194,-0.667696
0.307899,0.104150,0.128069,-0.140327,0.988383,-0.058368
0.314133,0.101914,0.073882,-0.247412,0.967162,-0.058190
0.198916,0.009097,0.142181,-0.810506,0.086330,-0.579334
0.323837,-0.104610,0.092624,-0.115547,-0.992752,-0.033049
0.315496,-0.099744,0.002095,-0.322495,-0.946569,-0.002142
0.310001,-0.103097,0.204317,0.172653,-0.978388,0.113793
0.362169,-0.104417,0.032842,0.133911,-0.990919,0.012143
0.176438,-0.024369,0.172810,-0.695046,-0.231259,-0.680757
0.389588,0.076808,0.161215,0.632588,0.728909,0.261771
0.190916,-0.010630,0.152986,-0.776383,-0.100879,-0.622136
0.411194,-0.053200,0.157832,0.805870,-0.504869,0.309324
0.332906,-0.059179,0.282590,0.630788,-0.561606,0.535448
0.337102,0.100237,0.179653,0.272174,0.951253,0.145051
0.375579,-0.061223,0.219962,0.702318,-0.581003,0.411320
0.373787,0.001511,0.259175,0.821696,0.014343,0.569746
0.226765,-0.089986,0.188150,-0.400439,-0.853966,-0.332250
0.363138,0.018780,0.000000,1.000000,0.000000,0.000000
0.293024,-0.090657,0.040242,-0.504991,-0.860334,-0.069352
0.233239,-0.064870,0.128816,-0.689832,-0.615613,-0.380989
0.408720,-0.059582,0.152942,0.772484,-0.565431,0.289062
0.344741,0.043293,0.282265,0.705413,0.410854,0.577574
0.450726,0.001738,0.061082,0.990807,0.016493,0.134273
0.349132,-0.012590,0.290377,0.763327,-0.119479,0.634868
0.244872,0.102160,0.211642,-0.185443,0.969496,-0.160278
0.380797,-0.024040,0.000000,1.000000,0.000000,0.000000
0.299454,-0.105296,0.172177,-0.033427,-0.999256,-0.019219
0.239488,-0.053405,0.097694,-0.798199,-0.506811,-0.325608
0.323796,0.101186,0.196776,0.238537,0.960253,0.144962
0.256510,-0.105351,0.234104,-0.015483,-0.999780,-0.014130
0.191099,-0.049093,0.170716,-0.659880,-0.465890,-0.589495
0.329959,-0.025469,0.308533,0.708768,-0.241698,0.662744
0.254187,-0.062011,0.072378,-0.777598,-0.588486,-0.221417
0.295698,0.102880,0.138898,-0.195768,0.976329,-0.091958
0.185314,-0.041768,0.171867,-0.673150,-0.396376,-0.624304
0.367256,-0.045438,0.250514,0.745361,-0.431207,0.508427
0.239590,0.059125,0.106671,-0.756189,0.561097,-0.336672
0.321590,-0.071309,0.281008,0.554402,-0.676724,0.484441
0.247428,-0.054508,0.077580,-0.816618,-0.517277,-0.256048
0.284786,0.102518,0.156845,-0.202548,0.972898,-0.111553
0.346939,0.056006,0.268571,0.669818,0.531493,0.518516
0.241970,0.029087,0.055292,-0.936997,0.276032,-0.214110
0.294138,0.092158,0.050215,-0.477959,0.874584,-0.081598
0.205942,0.075086,0.183081,-0.524362,0.712563,-0.466153
0.265239,0.087814,0.120290,-0.503395,0.833351,-0.228297
0.182822,-0.049274,0.179687,-0.630418,-0.467610,-0.619608
0.407051,0.084792,0.063981,0.586511,0.804678,0.092189
0.319963,0.085070,0.259029,0.458659,0.807316,0.371311
0.328707,-0.008650,0.313889,0.720779,-0.082087,0.688287
0.412473,-0.071378,0.110446,0.710606,-0.677373,0.190276
0.294129,-0.100261,0.118391,-0.285457,-0.951479,-0.114900
0.423206,-0.061453,0.100976,0.790159,-0.583185,0.188530
0.336693,0.103442,0.152391,0.173671,0.981662,0.078606
0.372360,0.091241,0.152028,0.463135,0.865882,0.189090
0.443893,0.046781,0.003545,0.896021,0.443953,0.007155
0.413310,0.017187,0.186525,0.899272,0.163109,0.405838
0.363344,0.088885,0.181342,0.480575,0.843516,0.239850
0.247588,-0.027078,0.005584,-0.966175,-0.256966,-0.021789
0.318783,0.102325,0.059689,-0.234727,0.971067,-0.043950
0.186360,-0.017287,0.159874,-0.748699,-0.164051,-0.642290
0.221981,0.075169,0.163407,-0.564377,0.713356,-0.415454
0.225993,-0.019751,0.097124,-0.902464,-0.187435,-0.387849
0.294953,0.102013,0.233013,0.196606,0.968102,0.155319
0.259100,-0.060251,0.045338,-0.808129,-0.571778,-0.141408
0.328002,-0.081944,0.255442,0.496021,-0.777651,0.386292
0.367120,-0.097614,0.129151,0.355296,-0.926359,0.124992
0.386813,0.027203,0.232459,0.828076,0.258157,0.497639
0.330859,0.014477,0.000000,1.000000,0.000000,0.000000
0.410265,0.083823,0.050330,0.601470,0.795481,0.073786
0.289085,-0.093470,0.083255,-0.443670,-0.887035,-0.127775
0.356818,-0.104589,0.062932,0.119984,-0.992550,0.021162
0.243518,0.009563,0.022416,-0.991681,0.090750,-0.091284
0.218497,-0.078271,0.173391,-0.524456,-0.742787,-0.416188
0.295668,-0.074774,0.303529,0.491648,-0.709605,0.504720
0.336653,-0.105175,0.065729,-0.060326,-0.998109,-0.011778
0.265905,-0.007054,0.254560,0.685170,0.000000,0.728384
0.374482,0.086411,0.166415,0.522995,0.820037,0.232412
0.361474,0.081617,0.206172,0.549434,0.774543,0.313378
0.336281,-0.105081,0.060217,-0.073395,-0.997216,-0.013143
0.235495,-0.008512,0.254560,0.685170,0.000000,0.728384
0.248313,0.044908,0.054207,-0.883824,0.426181,-0.192939
0.256196,-0.062281,0.065705,-0.781352,-0.591044,-0.200389
0.277710,-0.098368,0.269914,0.257114,-0.933512,0.249896
0.352325,0.105303,0.026861,0.036535,0.999328,0.002785
0.331294,-0.009586,0.000000,1.000000,0.000000,0.000000
0.306756,-0.100511,0.083224,-0.289800,-0.953852,-0.078624
0.421740,-0.044043,0.142660,0.860559,-0.417971,0.291098
0.298529,0.105295,0.189425,0.032604,0.999254,0.020688
0.247929,0.029114,0.011907,-0.959967,0.276292,-0.046104
0.395332,-0.000246,0.224968,0.869125,-0.002332,0.494586
0.291627,0.095312,0.087777,-0.408348,0.904514,-0.122909
0.229666,-0.048720,0.254560,0.685170,0.000000,0.728384
0.347024,-0.000893,0.000000,1.000000,0.000000,0.000000
0.224464,-0.065095,0.254560,0.685170,0.000000,0.728384
0.240582,-0.035498,0.068966,-0.905096,-0.336872,-0.259458
0.410087,0.079951,0.081607,0.638876,0.758732,0.127136
0.273517,0.093058,0.123365,-0.427658,0.883121,-0.192888
0.298152,0.105372,0.183474,0.004811,0.999984,0.002961
0.313339,-0.103326,0.197071,0.166073,-0.980566,0.104449
0.285401,-0.085311,0.035777,-0.582416,-0.809606,-0.073009
0.213201,0.021308,0.254560,0.685170,0.000000,0.728384
0.393367,0.092316,0.074150,0.473821,0.876080,0.089316
0.439097,-0.051005,0.047824,0.869903,-0.484038,0.094745
0.219815,0.068341,0.155540,-0.621350,0.648553,-0.439663
0.203643,-0.030323,0.142535,-0.784606,-0.287766,-0.549166
0.436056,-0.058142,0.033853,0.831497,-0.551766,0.064552
0.416286,-0.048929,0.150960,0.832605,-0.464335,0.301932
0.280388,0.084523,0.059163,-0.584294,0.802122,-0.123289
0.244562,-0.040898,0.062302,-0.893085,-0.388120,-0.227512
0.352281,-0.097593,0.165518,0.341340,-0.926157,0.160377
0.342847,0.058392,0.271296,0.652773,0.554140,0.516542
0.432056,-0.057112,0.072161,0.828899,-0.541997,0.138440
0.278000,-0.098557,0.142076,-0.315070,-0.935309,-0.161021
0.216711,-0.085375,0.189262,-0.441485,-0.810205,-0.385564
0.422292,-0.071359,0.063377,0.727653,-0.677197,0.109205
0.347194,-0.103547,0.125036,0.174430,-0.982664,0.062818
0.190941,-0.051476,0.172827,-0.646916,-0.488508,-0.585542
0.395171,-0.086236,0.109428,0.553830,-0.818384,0.153363
0.408690,-0.082229,0.074253,0.615266,-0.780354,0.111784
0.424218,0.071613,0.046753,0.729164,0.679604,0.080361
0.368802,0.029013,0.259220,0.786505,0.275335,0.552811
0.436721,0.017524,0.121821,0.949814,0.166307,0.264945
