x,y,z,nx,ny,nz
-0.189984,-0.022513,0.116841,0.000000,-1.000000,0.000000
0.045955,-0.022513,0.297395,0.000000,-1.000000,0.000000
0.166826,-0.022513,-0.281228,0.000000,-1.000000,0.000000
0.287911,0.022513,0.026788,0.000000,1.000000,0.000000
-0.081070,0.022513,-0.297980,0.000000,1.000000,0.000000
-0.084493,0.022513,0.207571,0.000000,1.000000,0.000000
-0.265817,0.022513,0.074026,0.000000,1.000000,0.000000
-0.204784,-0.022513,-0.217565,0.000000,-1.000000,0.000000
-0.339897,-0.017241,0.090054,-0.966648,0.000000,0.256108
0.092112,-0.022513,0.189421,0.000000,-1.000000,0.000000
-0.152945,0.022513,0.101403,0.000000,1.000000,0.000000
0.244284,-0.022513,0.105902,0.000000,-1.000000,0.000000
-0.106740,-0.022513,-0.241035,0.000000,-1.000000,0.000000
0.306881,-0.014409,-0.171651,0.872751,0.000000,-0.488166
-0.176638,0.022513,0.027853,0.000000,1.000000,0.000000
0.199666,0.022513,0.096134,0.000000,1.000000,0.000000
0.161642,0.022513,-0.081713,0.000000,1.000000,0.000000
-0.222420,0.022513,-0.162999,0.000000,1.000000,0.000000
0.301483,-0.018276,-0.180964,0.857400,0.000000,-0.514651
0.041625,-0.022513,-0.170885,0.000000,-1.000000,0.000000
0.075546,-0.022513,-0.297555,0.000000,-1.000000,0.000000
0.206590,-0.022513,0.107357,0.000000,-1.000000,0.000000
-0.324970,0.017549,-0.134293,-0.924195,0.000000,-0.381922
0.162981,0.022513,0.244441,0.000000,1.000000,0.000000
-0.182129,-0.022513,-0.030034,0.000000,-1.000000,0.000000
-0.163315,0.022513,-0.059781,0.000000,1.000000,0.000000
-0.160984,-0.022513,-0.201550,0.000000,-1.000000,0.000000
-0.043736,-0.022513,-0.340073,0.000000,-1.000000,0.000000
0.202158,0.022513,0.170452,0.000000,1.000000,0.000000
0.112464,-0.022513,0.315843,0.000000,-1.000000,0.000000
0.027091,-0.004696,-0.138583,-0.191854,0.000000,0.981424
-0.182231,-0.022513,0.078324,0.000000,-1.000000,0.000000
-0.160984,-0.022513,-0.201550,0.000000,-1.000000,0.000000
0.219995,-0.022513,0.125841,0.000000,-1.000000,0.000000
-0.279038,-0.022513,0.044067,0.000000,-1.000000,0.000000
-0.233456,-0.022513,0.001247,0.000000,-1.000000,0.000000
0.119309,-0.022513,-0.100104,0.000000,-1.000000,0.000000
0.118230,-0.022513,0.203809,0.000000,-1.000000,0.000000
-0.282919,-0.022513,-0.008905,0.000000,-1.000000,0.000000
-0.086448,0.020102,-0.111650,0.612214,0.000000,0.790692
0.087682,0.022513,-0.187558,0.000000,1.000000,0.000000
0.042017,-0.022513,-0.277276,0.000000,-1.000000,0.000000
-0.035844,-0.022513,-0.223969,0.000000,-1.000000,0.000000
-0.132420,-0.020634,0.325738,-0.376593,0.000000,0.926379
0.062412,0.022513,-0.162975,0.000000,1.000000,0.000000
0.257792,0.022513,-0.074967,0.000000,1.000000,0.000000
-0.170149,-0.022513,0.296112,0.000000,-1.000000,0.000000
-0.064779,0.022513,-0.220882,0.000000,1.000000,0.000000
-0.154893,0.022513,0.311586,0.000000,1.000000,0.000000
-0.237020,-0.022513,0.017154,0.000000,-1.000000,0.000000
0.314518,-0.022513,0.141750,0.000000,-1.000000,0.000000
0.132380,0.022513,-0.062867,0.000000,1.000000,0.000000
-0.240308,-0.022513,0.017031,0.000000,-1.000000,0.000000
-0.101293,0.022513,-0.122327,0.000000,1.000000,0.000000
-0.139869,0.000582,-0.019381,0.990536,0.000000,0.137256
0.106611,0.022513,-0.121679,0.000000,1.000000,0.000000
0.126211,-0.003890,-0.063324,-0.893808,0.000000,0.448450
0.140577,0.022444,-0.013311,-0.995547,0.000000,0.094265
0.058778,0.022513,-0.280049,0.000000,1.000000,0.000000
0.121933,0.022513,0.233447,0.000000,1.000000,0.000000
0.011800,0.022513,-0.171317,0.000000,1.000000,0.000000
0.274570,-0.012501,-0.219662,0.780860,0.000000,-0.624706
-0.197155,-0.022513,-0.028564,0.000000,-1.000000,0.000000
0.136651,0.022513,0.245782,0.000000,1.000000,0.000000
-0.110006,0.022513,0.185821,0.000000,1.000000,0.000000
0.089750,0.022513,-0.134513,0.000000,1.000000,0.000000
-0.140802,-0.022513,0.030387,0.000000,-1.000000,0.000000
0.141186,0.002634,-0.002341,-0.999863,0.000000,0.016582
-0.140802,-0.022513,0.030387,0.000000,-1.000000,0.000000
-0.058836,-0.022513,-0.154905,0.000000,-1.000000,0.000000
-0.165355,-0.022513,0.067594,0.000000,-1.000000,0.000000
0.068047,0.022513,0.270068,0.000000,1.000000,0.000000
0.130293,0.022513,0.269275,0.000000,1.000000,0.000000
0.047482,0.022513,-0.308714,0.000000,1.000000,0.000000
0.023311,0.022513,0.315235,0.000000,1.000000,0.000000
-0.351484,-0.020441,0.009955,-0.999599,0.000000,0.028312
-0.209837,-0.022513,0.134283,0.000000,-1.000000,0.000000
0.160219,0.022513,0.126560,0.000000,1.000000,0.000000
0.178531,-0.022513,0.253023,0.000000,-1.000000,0.000000
-0.073222,-0.022513,0.140228,0.000000,-1.000000,0.000000
0.021777,-0.022513,-0.142156,0.000000,-1.000000,0.000000
-0.065179,0.022513,-0.139874,0.000000,1.000000,0.000000
0.204097,-0.022513,0.061100,0.000000,-1.000000,0.000000
0.246589,-0.022513,-0.148464,0.000000,-1.000000,0.000000
0.283728,-0.022513,-0.096841,0.000000,-1.000000,0.000000
-0.079816,-0.022513,0.265131,0.000000,-1.000000,0.000000
-0.176624,0.022513,-0.028077,0.000000,1.000000,0.000000
0.188157,-0.022513,-0.122158,0.000000,-1.000000,0.000000
0.156347,0.022513,-0.229534,0.000000,1.000000,0.000000
0.125109,0.022513,-0.151088,0.000000,1.000000,0.000000
0.294293,0.022513,0.126050,0.000000,1.000000,0.000000
0.160100,0.022513,0.294307,0.000000,1.000000,0.000000
-0.248928,0.022513,-0.118098,0.000000,1.000000,0.000000
-0.274249,0.022513,-0.050881,0.000000,1.000000,0.000000
0.140891,0.022513,0.047259,0.000000,1.000000,0.000000
-0.139604,0.022513,0.243078,0.000000,1.000000,0.000000
0.039784,-0.022513,-0.220523,0.000000,-1.000000,0.000000
-0.231375,-0.010830,0.264774,-0.658017,0.000000,0.753003
-0.009822,-0.022513,-0.143940,0.000000,-1.000000,0.000000
0.112074,0.022513,-0.165340,0.000000,1.000000,0.000000
0.239021,0.022513,-0.248402,0.000000,1.000000,0.000000
-0.058836,-0.022513,-0.154905,0.000000,-1.000000,0.000000
-0.052255,0.022513,0.133523,0.000000,1.000000,0.000000
0.154076,-0.022513,0.020587,0.000000,-1.000000,0.000000
0.115903,-0.022513,-0.117896,0.000000,-1.000000,0.000000
-0.019827,-0.008501,0.139807,0.140412,0.000000,-0.990093
0.085213,0.022513,0.208158,0.000000,1.000000,0.000000
-0.172457,-0.022513,-0.030278,0.000000,-1.000000,0.000000
-0.133414,0.022513,0.132272,0.000000,1.000000,0.000000
-0.182534,-0.022513,-0.126337,0.000000,-1.000000,0.000000
0.251097,0.022513,0.001437,0.000000,1.000000,0.000000
0.090115,-0.022513,-0.255143,0.000000,-1.000000,0.000000
-0.136821,0.022513,0.078605,0.000000,1.000000,0.000000
0.129733,0.022513,0.192558,0.000000,1.000000,0.000000
-0.081885,0.006900,-0.341957,-0.232877,0.000000,-0.972506
-0.135795,-0.018284,0.324345,-0.386194,0.000000,0.922418
0.161433,0.022513,-0.143010,0.000000,1.000000,0.000000
-0.044155,0.022513,0.176990,0.000000,1.000000,0.000000
0.102088,-0.022513,-0.284558,0.000000,-1.000000,0.000000
0.265775,-0.022513,-0.000437,0.000000,-1.000000,0.000000
-0.100832,0.022513,-0.120276,0.000000,1.000000,0.000000
0.181424,-0.022513,-0.118727,0.000000,-1.000000,0.000000
-0.113434,0.022513,0.125759,0.000000,1.000000,0.000000
-0.040167,0.022513,0.267744,0.000000,1.000000,0.000000
0.300674,-0.022513,-0.001976,0.000000,-1.000000,0.000000
0.140577,0.022444,-0.013311,-0.995547,0.000000,0.094265
-0.137663,-0.022513,-0.167395,0.000000,-1.000000,0.000000
0.211993,-0.022513,-0.162261,0.000000,-1.000000,0.000000
-0.286323,-0.022513,0.021695,0.000000,-1.000000,0.000000
0.160490,0.022513,-0.082888,0.000000,1.000000,0.000000
0.001933,-0.015994,0.141192,-0.013687,0.000000,-0.999906
-0.319923,-0.022513,0.005894,0.000000,-1.000000,0.000000
0.089750,0.022513,-0.134513,0.000000,1.000000,0.000000
0.331802,0.022513,0.046623,0.000000,1.000000,0.000000
-0.064421,-0.022513,-0.276694,0.000000,-1.000000,0.000000
0.009513,-0.022513,0.155873,0.000000,-1.000000,0.000000
0.085085,0.022513,-0.320142,0.000000,1.000000,0.000000
-0.236002,0.022513,-0.027411,0.000000,1.000000,0.000000
-0.219656,0.022513,0.274533,0.000000,1.000000,0.000000
0.226711,-0.022513,-0.040614,0.000000,-1.000000,0.000000
-0.026140,-0.022513,-0.284503,0.000000,-1.000000,0.000000
-0.086474,0.022513,-0.200837,0.000000,1.000000,0.000000
-0.115453,0.012501,-0.081299,0.817625,0.000000,0.575751
-0.085411,-0.022513,0.293913,0.000000,-1.000000,0.000000
0.027781,0.022513,-0.322093,0.000000,1.000000,0.000000
-0.143226,0.022513,0.198279,0.000000,1.000000,0.000000
-0.166349,0.022513,-0.050416,0.000000,1.000000,0.000000
0.000723,-0.022513,0.244481,0.000000,-1.000000,0.000000
0.003498,0.022513,-0.295822,0.000000,1.000000,0.000000
-0.178683,0.022513,0.215204,0.000000,1.000000,0.000000
0.129733,0.022513,0.192558,0.000000,1.000000,0.000000
0.167137,0.022513,0.084112,0.000000,1.000000,0.000000
-0.211047,0.022513,0.036974,0.000000,1.000000,0.000000
-0.274682,0.022513,-0.058904,0.000000,1.000000,0.000000
-0.008263,0.022513,0.270040,0.000000,1.000000,0.000000
-0.203797,-0.022513,-0.236895,0.000000,-1.000000,0.000000
-0.004789,0.022513,0.174733,0.000000,1.000000,0.000000
0.095747,0.022513,-0.139666,0.000000,1.000000,0.000000
0.182527,-0.022513,-0.182026,0.000000,-1.000000,0.000000
0.068683,-0.022513,-0.252914,0.000000,-1.000000,0.000000
-0.226049,0.022513,0.091086,0.000000,1.000000,0.000000
0.018732,-0.022513,-0.251043,0.000000,-1.000000,0.000000
0.118843,-0.022513,-0.164345,0.000000,-1.000000,0.000000
-0.071287,0.022513,0.327125,0.000000,1.000000,0.000000
-0.232467,0.022513,-0.032067,0.000000,1.000000,0.000000
-0.255937,0.022513,-0.144800,0.000000,1.000000,0.000000
-0.187685,0.022513,0.008425,0.000000,1.000000,0.000000
-0.140200,0.020632,-0.016822,0.992879,0.000000,0.119128
-0.005596,0.022513,-0.300264,0.000000,1.000000,0.000000
0.222761,-0.022513,-0.117775,0.000000,-1.000000,0.000000
0.162926,-0.022513,0.084151,0.000000,-1.000000,0.000000
-0.108933,0.022513,-0.094485,0.000000,1.000000,0.000000
0.178489,-0.022513,-0.099756,0.000000,-1.000000,0.000000
0.168380,-0.022513,0.168972,0.000000,-1.000000,0.000000
0.078750,0.022513,-0.147710,0.000000,1.000000,0.000000
0.244891,-0.022513,-0.127128,0.000000,-1.000000,0.000000
-0.019827,-0.008501,0.139807,0.140412,0.000000,-0.990093
-0.093970,0.022513,-0.219347,0.000000,1.000000,0.000000
0.096958,-0.022513,0.110281,0.000000,-1.000000,0.000000
0.170757,-0.022513,-0.108411,0.000000,-1.000000,0.000000
-0.187854,-0.022513,0.191925,0.000000,-1.000000,0.000000
0.124919,-0.022513,-0.074135,0.000000,-1.000000,0.000000
0.084157,-0.012963,-0.341405,0.239338,0.000000,-0.970936
0.152175,0.022513,0.148550,0.000000,1.000000,0.000000
0.020678,0.022513,-0.247058,0.000000,1.000000,0.000000
0.255016,0.022513,-0.166726,0.000000,1.000000,0.000000
0.228257,0.022513,0.009378,0.000000,1.000000,0.000000
0.090145,-0.022513,0.234141,0.000000,-1.000000,0.000000
-0.174370,-0.022513,-0.047834,0.000000,-1.000000,0.000000
0.236710,0.022513,0.121675,0.000000,1.000000,0.000000
-0.009116,-0.022513,0.304755,0.000000,-1.000000,0.000000
0.116725,0.022513,-0.267246,0.000000,1.000000,0.000000
-0.078076,0.022513,-0.257821,0.000000,1.000000,0.000000
-0.016654,-0.022513,0.305180,0.000000,-1.000000,0.000000
0.174167,-0.022513,-0.115927,0.000000,-1.000000,0.000000
0.203421,0.022513,-0.072853,0.000000,1.000000,0.000000
0.280991,0.022513,-0.094125,0.000000,1.000000,0.000000
-0.101384,-0.009639,-0.098287,0.717989,0.000000,0.696055
-0.207999,-0.022513,0.190404,0.000000,-1.000000,0.000000
0.274570,-0.012501,-0.219662,0.780860,0.000000,-0.624706
0.174167,-0.022513,-0.115927,0.000000,-1.000000,0.000000
0.121471,-0.022513,0.082954,0.000000,-1.000000,0.000000
-0.139275,0.000634,-0.322866,-0.396090,0.000000,-0.918212
0.010681,-0.022513,0.141432,0.000000,-1.000000,0.000000
0.083042,0.022513,0.281398,0.000000,1.000000,0.000000
0.058161,-0.022513,-0.315636,0.000000,-1.000000,0.000000
0.094386,-0.022513,0.156546,0.000000,-1.000000,0.000000
0.134434,-0.022513,-0.102231,0.000000,-1.000000,0.000000
-0.291589,0.017648,-0.196509,-0.829262,0.000000,-0.558860
0.125320,-0.022513,0.174112,0.000000,-1.000000,0.000000
-0.150413,0.022513,0.107094,0.000000,1.000000,0.000000
0.011800,0.022513,-0.171317,0.000000,1.000000,0.000000
-0.156075,0.022513,0.172526,0.000000,1.000000,0.000000
-0.111626,0.022513,0.111432,0.000000,1.000000,0.000000
-0.046063,0.022513,-0.143033,0.000000,1.000000,0.000000
-0.094235,-0.022513,0.325515,0.000000,-1.000000,0.000000
-0.132420,-0.020634,0.325738,-0.376593,0.000000,0.926379
-0.222420,0.022513,-0.162999,0.000000,1.000000,0.000000
0.164485,0.022513,-0.022456,0.000000,1.000000,0.000000
-0.341579,-0.022513,0.071323,0.000000,-1.000000,0.000000
0.226711,-0.022513,-0.040614,0.000000,-1.000000,0.000000
0.050267,0.022513,0.265583,0.000000,1.000000,0.000000
-0.149753,0.022513,-0.243109,0.000000,1.000000,0.000000
-0.278382,-0.022513,0.204775,0.000000,-1.000000,0.000000
-0.132830,-0.013155,-0.047908,0.940685,0.000000,0.339281
-0.204784,-0.022513,-0.217565,0.000000,-1.000000,0.000000
-0.200865,-0.022513,0.054151,0.000000,-1.000000,0.000000
-0.348590,-0.022513,0.039362,0.000000,-1.000000,0.000000
-0.140005,0.022513,0.284270,0.000000,1.000000,0.000000
0.102088,-0.022513,-0.284558,0.000000,-1.000000,0.000000
-0.049652,-0.001615,0.132188,0.351628,0.000000,-0.936140
0.280785,-0.022513,0.206649,0.000000,-1.000000,0.000000
-0.349619,-0.022513,-0.025359,0.000000,-1.000000,0.000000
0.173795,-0.022513,-0.134017,0.000000,-1.000000,0.000000
0.160632,-0.022513,0.194656,0.000000,-1.000000,0.000000
0.170585,-0.022513,-0.234145,0.000000,-1.000000,0.000000
-0.266052,0.022513,0.089504,0.000000,1.000000,0.000000
-0.125715,-0.022513,0.151196,0.000000,-1.000000,0.000000
0.226529,0.022513,-0.096775,0.000000,1.000000,0.000000
0.160381,-0.022513,-0.171317,0.000000,-1.000000,0.000000
0.056001,-0.022513,0.309223,0.000000,-1.000000,0.000000
-0.105101,0.022513,0.175776,0.000000,1.000000,0.000000
-0.268858,0.005061,0.226617,-0.764617,0.000000,0.644485
0.126338,0.022513,0.238945,0.000000,1.000000,0.000000
-0.046302,0.022513,0.213386,0.000000,1.000000,0.000000
-0.157734,-0.022513,-0.148036,0.000000,-1.000000,0.000000
-0.174169,0.022513,-0.034943,0.000000,1.000000,0.000000
0.160219,0.022513,0.126560,0.000000,1.000000,0.000000
0.127992,0.022513,0.078243,0.000000,1.000000,0.000000
-0.066668,0.022513,0.205378,0.000000,1.000000,0.000000
-0.183676,0.022513,-0.168941,0.000000,1.000000,0.000000
-0.332577,-0.006304,0.114159,-0.945831,0.000000,0.324660
-0.183812,-0.022513,0.131786,0.000000,-1.000000,0.000000
-0.151578,0.022513,-0.086356,0.000000,1.000000,0.000000
-0.263987,0.022513,-0.189051,0.000000,1.000000,0.000000
-0.092972,-0.022513,0.278738,0.000000,-1.000000,0.000000
-0.163137,-0.022513,-0.000483,0.000000,-1.000000,0.000000
-0.175860,-0.022513,0.034721,0.000000,-1.000000,0.000000
-0.138605,0.022513,-0.167382,0.000000,1.000000,0.000000
-0.015734,-0.022513,0.177447,0.000000,-1.000000,0.000000
0.203738,0.022513,0.182437,0.000000,1.000000,0.000000
-0.272298,-0.022513,-0.043535,0.000000,-1.000000,0.000000
0.115182,-0.022513,-0.198497,0.000000,-1.000000,0.000000
-0.232328,-0.022513,0.115784,0.000000,-1.000000,0.000000
0.012799,-0.010077,0.140624,-0.090643,0.000000,-0.995883
-0.059481,0.022513,0.203493,0.000000,1.000000,0.000000
0.142450,0.022513,0.080299,0.000000,1.000000,0.000000
0.068047,0.022513,0.270068,0.000000,1.000000,0.000000
-0.349984,0.016982,-0.033927,-0.995334,0.000000,-0.096487
0.109006,0.022513,-0.227180,0.000000,1.000000,0.000000
-0.338254,0.018779,-0.096042,-0.961975,0.000000,-0.273137
0.175680,-0.022513,-0.064511,0.000000,-1.000000,0.000000
0.100338,0.017070,0.099355,-0.710577,0.000000,-0.703620
-0.160984,-0.022513,-0.201550,0.000000,-1.000000,0.000000
0.141203,0.006654,-0.000888,-0.999980,0.000000,0.006288
-0.348619,0.017392,-0.045875,-0.991453,0.000000,-0.130465
0.227820,-0.022513,-0.063450,0.000000,-1.000000,0.000000
-0.131210,-0.022513,0.158909,0.000000,-1.000000,0.000000
-0.136594,-0.015170,0.035793,0.967341,0.000000,-0.253480
-0.070487,-0.022513,-0.332321,0.000000,-1.000000,0.000000
0.021706,-0.022513,0.228764,0.000000,-1.000000,0.000000
0.250922,-0.009967,0.246329,0.713607,0.000000,0.700546
0.153476,0.022513,-0.037616,0.000000,1.000000,0.000000
-0.329258,0.022513,-0.015095,0.000000,1.000000,0.000000
0.147623,0.022513,0.195220,0.000000,1.000000,0.000000
-0.142975,-0.022513,0.042390,0.000000,-1.000000,0.000000
-0.325168,-0.022513,0.062051,0.000000,-1.000000,0.000000
0.179488,-0.022513,-0.292895,0.000000,-1.000000,0.000000
-0.155135,-0.022513,0.268567,0.000000,-1.000000,0.000000
-0.138066,0.022513,-0.294681,0.000000,1.000000,0.000000
0.163028,-0.022513,0.019339,0.000000,-1.000000,0.000000
-0.266201,-0.022513,0.022957,0.000000,-1.000000,0.000000
0.100338,0.017070,0.099355,-0.710577,0.000000,-0.703620
0.173163,-0.004007,-0.306031,0.492464,0.000000,-0.870333
-0.017076,-0.022513,0.272977,0.000000,-1.000000,0.000000
-0.235928,-0.022513,0.092425,0.000000,-1.000000,0.000000
0.211651,0.022513,-0.237127,0.000000,1.000000,0.000000
0.049052,-0.022513,0.284380,0.000000,-1.000000,0.000000
0.239837,0.022513,0.224548,0.000000,1.000000,0.000000
-0.139142,-0.012122,-0.024051,0.985388,0.000000,0.170325
-0.178585,0.022513,-0.001074,0.000000,1.000000,0.000000
-0.200312,-0.022513,-0.042082,0.000000,-1.000000,0.000000
-0.138066,0.022513,-0.294681,0.000000,1.000000,0.000000
-0.141075,0.022513,0.011960,0.000000,1.000000,0.000000
-0.272944,-0.022513,0.137599,0.000000,-1.000000,0.000000
