x,y,z,nx,ny,nz
-0.163312,0.360573,-0.138285,-0.763160,0.000000,-0.646210
-0.196491,-0.082581,0.084764,-0.918206,0.000000,0.396104
-0.136068,-0.233232,0.165164,-0.635847,0.000000,0.771815
-0.085510,0.276900,-0.196167,-0.399592,0.000000,-0.916693
-0.103028,0.493458,0.187560,-0.481453,0.000000,0.876472
0.206414,0.054760,0.056450,0.964579,0.000000,0.263793
0.167162,0.272440,0.133606,0.781150,0.000000,0.624344
0.090822,0.573041,0.193765,0.424415,0.000000,0.905468
0.136458,-0.421469,-0.164841,0.637674,0.000000,-0.770307
0.184203,-0.330938,-0.108917,0.860784,0.000000,-0.508970
-0.055496,0.167733,-0.206673,-0.259333,0.000000,-0.965788
-0.150619,0.250865,-0.152012,-0.703844,0.000000,-0.710354
-0.144672,-0.329237,-0.157681,-0.676058,0.000000,-0.736849
-0.151274,0.412549,0.151360,-0.706906,0.000000,0.707308
-0.037001,-0.648364,0.044331,0.000000,-1.000000,0.000000
-0.209207,-0.432203,-0.045010,-0.977630,0.000000,-0.210331
0.177347,0.148950,-0.119757,0.828745,0.000000,-0.559627
0.091211,-0.645318,0.193582,0.426231,0.000000,0.904614
0.085446,0.648364,0.177822,0.000000,1.000000,0.000000
-0.213597,0.347362,-0.013040,-0.998142,0.000000,-0.060937
-0.016762,-0.190712,0.153994,0.000000,0.000000,1.000000
0.213902,0.325091,0.006290,0.999568,0.000000,0.029395
0.027178,-0.246214,0.212261,0.127003,0.000000,0.991902
-0.031112,-0.137566,0.153994,0.000000,0.000000,1.000000
0.002532,-0.143208,0.153994,0.000000,0.000000,1.000000
-0.074579,-0.413318,0.200578,-0.348511,0.000000,0.937305
-0.017565,0.648364,0.180590,0.000000,1.000000,0.000000
0.026023,-0.087422,0.153994,0.000000,0.000000,1.000000
-0.124219,0.331017,0.174250,-0.580480,0.000000,0.814275
0.127447,-0.270449,0.171903,0.595562,0.000000,0.803309
-0.048040,-0.043437,0.208532,-0.224493,0.000000,0.974476
-0.130808,-0.426712,-0.169360,-0.611270,0.000000,-0.791422
-0.069819,-0.050381,0.153994,0.000000,0.000000,1.000000
-0.108815,0.453621,-0.184263,-0.508497,0.000000,-0.861064
-0.050742,-0.028856,0.153994,0.000000,0.000000,1.000000
0.185598,-0.605034,-0.106521,0.867305,0.000000,-0.497777
-0.126325,-0.648364,-0.147507,0.000000,-1.000000,0.000000
0.213752,0.637679,0.010173,0.998869,0.000000,0.047538
-0.192553,0.031826,0.093365,-0.899803,0.000000,0.436296
0.127098,0.116611,-0.172161,0.593934,0.000000,-0.804514
0.176146,0.505683,0.121516,0.823135,0.000000,0.567846
-0.213891,0.320343,0.006635,-0.999519,0.000000,0.031003
-0.169065,-0.010092,0.131188,-0.790047,0.000000,0.613047
0.129095,0.015282,-0.170669,0.603266,0.000000,-0.797540
0.213284,0.338632,0.017418,0.996682,0.000000,0.081394
0.015028,-0.203921,0.213466,0.070227,0.000000,0.997531
0.160276,-0.648364,0.034791,0.000000,-1.000000,0.000000
0.006371,-0.340946,-0.213899,0.029772,0.000000,-0.999557
-0.040705,-0.414582,-0.210087,-0.190215,0.000000,-0.981742
0.136218,-0.248601,0.165040,0.636551,0.000000,0.771234
0.138523,0.004973,-0.163110,0.647320,0.000000,-0.762219
0.083030,-0.648364,0.016650,0.000000,-1.000000,0.000000
-0.006763,-0.134508,0.153994,0.000000,0.000000,1.000000
-0.196821,-0.522526,-0.083994,-0.919749,0.000000,-0.392506
-0.176010,0.545989,0.121712,-0.822500,0.000000,0.568765
-0.073608,0.408349,0.200936,-0.343973,0.000000,0.938980
-0.213778,0.192376,-0.009625,-0.998988,0.000000,-0.044976
0.107974,0.648364,-0.003191,0.000000,1.000000,0.000000
0.033341,-0.509945,-0.211381,0.155802,0.000000,-0.987788
-0.002479,0.279991,-0.213980,-0.011582,0.000000,-0.999933
-0.048653,0.387000,0.208390,-0.227355,0.000000,0.973812
-0.065235,0.437610,0.203808,-0.304846,0.000000,0.952402
-0.203571,-0.156202,0.065971,-0.951294,0.000000,0.308286
0.078282,0.607119,-0.199162,0.365814,0.000000,-0.930688
-0.151226,0.648364,-0.018439,0.000000,1.000000,0.000000
-0.105393,0.252321,0.186241,-0.492506,0.000000,0.870309
-0.208221,0.084200,-0.049372,-0.973021,0.000000,-0.230716
0.199105,0.396842,-0.078426,0.930423,0.000000,-0.366486
-0.211008,0.482590,0.035624,-0.986046,0.000000,0.166470
-0.126501,0.295254,-0.172601,-0.591141,0.000000,-0.806568
0.171433,0.071081,0.128079,0.801110,0.000000,0.598517
-0.098729,-0.006523,0.189858,-0.461362,0.000000,0.887212
-0.165383,-0.135358,0.135801,-0.772838,0.000000,0.634604
-0.132464,0.469295,0.168067,-0.619010,0.000000,0.785383
0.204896,-0.096281,0.061735,0.957482,0.000000,0.288491
0.213989,0.639509,0.001555,0.999974,0.000000,0.007265
-0.194701,-0.379281,-0.088797,-0.909843,0.000000,-0.414953
0.176985,-0.056963,0.120290,0.827057,0.000000,0.562118
0.047037,-0.106349,-0.208761,0.219805,0.000000,-0.975544
0.159992,0.607993,-0.142113,0.747647,0.000000,-0.664097
-0.166089,0.246599,0.134937,-0.776139,0.000000,0.630562
-0.110925,-0.248707,0.183001,-0.518353,0.000000,0.855167
0.041618,-0.029068,0.153994,0.000000,0.000000,1.000000
0.071916,-0.025993,0.153994,0.000000,0.000000,1.000000
-0.094826,-0.648364,-0.154823,0.000000,-1.000000,0.000000
-0.096814,0.490038,0.190842,-0.452414,0.000000,0.891808
0.014339,0.218284,0.153994,0.000000,0.000000,1.000000
-0.154018,-0.521824,-0.148567,-0.719728,0.000000,-0.694256
0.121090,0.135431,-0.176439,0.565855,0.000000,-0.824504
0.177867,-0.101899,-0.118982,0.831178,0.000000,-0.556006
-0.084414,0.648364,-0.024324,0.000000,1.000000,0.000000
-0.176216,-0.373551,-0.121414,-0.823463,0.000000,-0.567371
0.009341,0.482804,-0.213790,0.043652,0.000000,-0.999047
0.213405,0.012298,-0.015871,0.997246,0.000000,-0.074165
-0.065252,0.619133,-0.203803,-0.304923,0.000000,-0.952377
0.086169,0.021450,-0.195879,0.402668,0.000000,-0.915346
-0.200249,0.106924,0.075456,-0.935771,0.000000,0.352610
0.194038,-0.096160,-0.090238,0.906742,0.000000,-0.421686
0.195802,0.216957,-0.086344,0.914986,0.000000,-0.403486
-0.036690,0.305987,0.210825,-0.171455,0.000000,0.985192
-0.098789,0.157474,-0.189827,-0.461643,0.000000,-0.887066
-0.065307,-0.648364,0.083286,0.000000,-1.000000,0.000000
0.086544,0.095771,-0.195713,0.404423,0.000000,-0.914572
0.092299,0.386622,0.193066,0.431317,0.000000,0.902200
-0.094758,-0.648364,0.028101,0.000000,-1.000000,0.000000
-0.027231,-0.364418,-0.212255,-0.127249,0.000000,-0.991871
0.055173,0.648364,-0.043924,0.000000,1.000000,0.000000
0.122504,0.648364,0.000674,0.000000,1.000000,0.000000
0.189756,0.421448,0.098925,0.886734,0.000000,0.462280
-0.062266,-0.617844,-0.204735,-0.290969,0.000000,-0.956732
-0.101769,-0.468417,0.188246,-0.475570,0.000000,0.879678
0.213239,-0.452257,-0.017963,0.996471,0.000000,-0.083941
-0.213869,-0.609838,0.007306,-0.999417,0.000000,0.034140
-0.022272,-0.648364,0.077194,0.000000,-1.000000,0.000000
0.002417,-0.260640,-0.213981,0.011295,0.000000,-0.999936
0.162691,-0.362685,-0.139015,0.760259,0.000000,-0.649620
-0.196615,-0.648364,0.028355,0.000000,-1.000000,0.000000
0.197863,0.361937,-0.081510,0.924618,0.000000,-0.380896
-0.006874,-0.187633,-0.213884,-0.032124,0.000000,-0.999484
-0.042675,-0.075655,-0.209696,-0.199422,0.000000,-0.979914
0.073944,-0.648364,0.034916,0.000000,-1.000000,0.000000
0.076706,0.129455,0.153994,0.000000,0.000000,1.000000
0.126901,0.083748,0.172307,0.593010,0.000000,0.805195
0.024536,0.648364,0.103607,0.000000,1.000000,0.000000
-0.085443,0.511347,0.196196,-0.399276,0.000000,0.916831
0.062404,0.488850,-0.204693,0.291614,0.000000,-0.956536
-0.074483,0.648364,-0.005438,0.000000,1.000000,0.000000
0.193160,-0.394311,-0.092102,0.902641,0.000000,-0.430394
0.032503,-0.083735,0.153994,0.000000,0.000000,1.000000
-0.055035,-0.648364,0.127162,0.000000,-1.000000,0.000000
-0.202445,-0.196983,0.069351,-0.946030,0.000000,0.324079
-0.059587,-0.374430,-0.205531,-0.278453,0.000000,-0.960450
0.154307,-0.536660,-0.148266,0.721081,0.000000,-0.692851
0.081847,-0.347309,-0.197724,0.382471,0.000000,-0.923967
0.127432,0.295495,-0.171914,0.595494,0.000000,-0.803360
-0.104635,-0.363429,-0.186668,-0.488963,0.000000,-0.872304
0.180179,-0.607320,-0.115452,0.841980,0.000000,-0.539509
-0.108470,-0.016533,-0.184466,-0.506884,0.000000,-0.862014
-0.107244,-0.648364,0.178732,0.000000,-1.000000,0.000000
0.069587,-0.049589,0.153994,0.000000,0.000000,1.000000
0.062727,0.023738,0.153994,0.000000,0.000000,1.000000
-0.120398,-0.032919,-0.176912,-0.562621,0.000000,-0.826715
-0.001472,-0.648364,-0.089808,0.000000,-1.000000,0.000000
0.054151,-0.095253,-0.207029,0.253049,0.000000,-0.967453
0.017740,-0.648364,-0.068391,0.000000,-1.000000,0.000000
-0.024395,0.218536,0.153994,0.000000,0.000000,1.000000
-0.213149,-0.252405,-0.019003,-0.996049,0.000000,-0.088802
-0.060676,0.418696,0.205212,-0.283541,0.000000,0.958960
-0.013742,-0.551785,0.213552,-0.064218,0.000000,0.997936
-0.100813,0.552905,-0.188760,-0.471103,0.000000,-0.882078
0.115346,0.184305,-0.180247,0.539014,0.000000,-0.842297
-0.017456,0.534119,0.213281,-0.081572,0.000000,0.996667
0.024248,0.648364,0.054104,0.000000,1.000000,0.000000
0.196799,0.456376,-0.084045,0.919647,0.000000,-0.392746
0.212841,-0.565827,0.022189,0.994610,0.000000,0.103689
-0.076879,-0.273586,0.199708,-0.359258,0.000000,0.933238
0.203917,-0.354572,0.064894,0.952911,0.000000,0.303249
0.017366,0.648364,-0.034264,0.000000,1.000000,0.000000
0.213175,0.644273,-0.018705,0.996173,0.000000,-0.087407
0.193413,0.196526,-0.091569,0.903823,0.000000,-0.427906
-0.128238,0.611896,-0.171314,-0.599260,0.000000,-0.800555
0.067856,0.071364,0.153994,0.000000,0.000000,1.000000
0.108813,-0.648364,0.042237,0.000000,-1.000000,0.000000
0.042590,-0.093962,0.153994,0.000000,0.000000,1.000000
-0.028328,-0.427171,-0.212111,-0.132375,0.000000,-0.991200
-0.092044,0.050699,-0.193187,-0.430126,0.000000,-0.902769
0.203400,-0.238680,0.066498,0.950492,0.000000,0.310748
0.078197,0.147830,0.153994,0.000000,0.000000,1.000000
0.205302,-0.457226,-0.060369,0.959383,0.000000,-0.282107
0.181819,0.266549,-0.112851,0.849645,0.000000,-0.527355
0.024858,-0.282716,-0.212545,0.116164,0.000000,-0.993230
-0.148318,0.648364,0.139589,0.000000,1.000000,0.000000
0.196113,0.622385,-0.085635,0.916440,0.000000,-0.400172
-0.212859,-0.368778,0.022016,-0.994694,0.000000,0.102881
0.065326,-0.113991,0.153994,0.000000,0.000000,1.000000
-0.104839,-0.163629,0.186554,-0.489915,0.000000,0.871770
0.045226,-0.122688,0.153994,0.000000,0.000000,1.000000
-0.198131,0.265210,-0.080855,-0.925871,0.000000,-0.377840
-0.125797,0.013742,-0.173114,-0.587852,0.000000,-0.808968
-0.211383,-0.071732,0.033329,-0.987797,0.000000,0.155746
-0.176783,-0.241162,-0.120587,-0.826112,0.000000,-0.563506
-0.195859,0.214616,-0.086213,-0.915254,0.000000,-0.402877
0.087653,0.648364,-0.075385,0.000000,1.000000,0.000000
-0.194916,-0.244469,0.088326,-0.910845,0.000000,0.412748
0.075518,-0.128157,0.153994,0.000000,0.000000,1.000000
0.196022,-0.317520,0.085842,0.916015,0.000000,0.401144
0.087586,-0.517183,0.195249,0.409293,0.000000,0.912403
-0.144680,0.626454,-0.157674,-0.676094,0.000000,-0.736815
-0.052265,0.084369,-0.207514,-0.244235,0.000000,-0.969716
-0.213702,0.376121,-0.011181,-0.998634,0.000000,-0.052250
0.128006,0.648364,-0.147585,0.000000,1.000000,0.000000
-0.072567,-0.327485,-0.201314,-0.339108,0.000000,-0.940747
0.003222,0.648364,-0.039265,0.000000,1.000000,0.000000
-0.114277,0.648364,0.021412,0.000000,1.000000,0.000000
0.146237,-0.432127,0.156231,0.683369,0.000000,0.730073
-0.213403,-0.414152,0.015897,-0.997237,0.000000,0.074289
0.016299,-0.127906,0.153994,0.000000,0.000000,1.000000
0.135003,-0.524821,0.166035,0.630874,0.000000,0.775885
0.055779,0.037738,0.153994,0.000000,0.000000,1.000000
-0.123092,0.058988,-0.175048,-0.575210,0.000000,-0.818006
0.128198,0.516953,0.171344,0.599072,0.000000,0.800695
-0.196507,0.581132,-0.084727,-0.918280,0.000000,-0.395931
0.130971,0.032076,-0.169234,0.612031,0.000000,-0.790834
0.208615,-0.406811,0.047678,0.974864,0.000000,0.222800
-0.086745,0.648364,0.046357,0.000000,1.000000,0.000000
-0.173244,0.110780,-0.125619,-0.809572,0.000000,-0.587020
-0.212960,-0.303969,-0.021014,-0.995167,0.000000,-0.098199
0.036029,0.402703,-0.210939,0.168363,0.000000,-0.985725
0.060690,-0.648364,-0.099615,0.000000,-1.000000,0.000000
0.091605,-0.632027,-0.193396,0.428070,0.000000,-0.903745
-0.213751,0.092132,-0.010196,-0.998864,0.000000,-0.047646
0.122454,0.012161,0.175495,0.572231,0.000000,0.820093
-0.057460,0.153363,0.206136,-0.268511,0.000000,0.963277
-0.212682,-0.196132,0.023660,-0.993869,0.000000,0.110566
0.203058,0.211029,0.067536,0.948893,0.000000,0.315598
-0.041618,0.521166,-0.209908,-0.194481,0.000000,-0.980906
-0.053940,-0.583534,-0.207084,-0.252063,0.000000,-0.967711
0.078994,-0.149229,0.198880,0.369143,0.000000,0.929373
-0.183588,0.629403,0.109951,-0.857909,0.000000,0.513802
-0.211772,-0.621043,-0.030759,-0.989616,0.000000,-0.143739
-0.042663,-0.648364,0.087724,0.000000,-1.000000,0.000000
-0.158531,-0.499698,-0.143741,-0.740818,0.000000,-0.671706
0.100913,0.648364,0.164219,0.000000,1.000000,0.000000
0.201619,-0.257441,0.071717,0.942171,0.000000,0.335133
0.208685,0.193340,-0.047370,0.975191,0.000000,-0.221363
-0.098000,-0.336363,-0.190235,-0.457956,0.000000,-0.888975
0.170565,0.638056,-0.129233,0.797054,0.000000,-0.603908
0.036102,-0.648364,-0.081121,0.000000,-1.000000,0.000000
0.004059,-0.109921,0.153994,0.000000,0.000000,1.000000
0.213762,0.432961,0.009976,0.998913,0.000000,0.046620
-0.205306,-0.463661,0.060358,-0.959399,0.000000,0.282052
0.178938,-0.102860,-0.117366,0.836179,0.000000,-0.548456
0.001985,-0.648364,-0.010018,0.000000,-1.000000,0.000000
0.179678,0.600039,0.116229,0.839641,0.000000,0.543141
-0.211825,-0.603239,-0.030392,-0.989863,0.000000,-0.142025
0.208683,0.352724,0.047380,0.975181,0.000000,0.221410
-0.073952,0.160969,0.153994,0.000000,0.000000,1.000000
0.006399,0.149696,0.153994,0.000000,0.000000,1.000000
0.047009,0.551991,-0.208767,0.219676,0.000000,-0.975573
0.148189,0.648364,0.007733,0.000000,1.000000,0.000000
0.110301,-0.382128,0.183377,0.515439,0.000000,0.856926
-0.213992,0.303141,-0.000862,-0.999992,0.000000,-0.004030
-0.038603,-0.648364,-0.033967,0.000000,-1.000000,0.000000
0.030072,-0.156688,0.153994,0.000000,0.000000,1.000000
-0.137498,-0.592403,0.163975,-0.642531,0.000000,0.766259
0.102277,-0.059306,0.187971,0.477941,0.000000,0.878392
-0.212390,-0.328333,0.026153,-0.992504,0.000000,0.122213
-0.103208,0.378141,-0.187461,-0.482294,0.000000,-0.876009
0.163227,-0.444886,-0.138385,0.762766,0.000000,-0.646675
-0.212979,-0.565526,0.020822,-0.995255,0.000000,0.097304
-0.166145,0.648364,0.097452,0.000000,1.000000,0.000000
-0.123885,-0.554295,0.174488,-0.578917,0.000000,0.815387
0.026594,0.437577,-0.212335,0.124275,0.000000,-0.992248
-0.000193,-0.400284,-0.213994,-0.000902,0.000000,-1.000000
-0.141604,-0.582995,-0.160443,-0.661718,0.000000,-0.749753
0.210711,-0.031303,-0.037339,0.984659,0.000000,-0.174488
0.212743,0.608770,0.023108,0.994153,0.000000,0.107985
-0.114413,-0.066112,0.180840,-0.534654,0.000000,0.845071
0.159421,0.606566,-0.142754,0.744976,0.000000,-0.667091
0.136879,0.648364,-0.042257,0.000000,1.000000,0.000000
-0.139504,0.369124,0.162272,-0.651905,0.000000,0.758301
0.170705,-0.482208,0.129048,0.797707,0.000000,0.603045
0.101419,-0.004106,0.188435,0.473932,0.000000,0.880561
0.019486,-0.648364,0.055965,0.000000,-1.000000,0.000000
0.114761,0.168389,0.180620,0.536281,0.000000,0.844039
-0.097743,0.312383,0.190367,-0.456758,0.000000,0.889591
0.078961,0.219825,0.153994,0.000000,0.000000,1.000000
0.211828,-0.061964,-0.030371,0.989878,0.000000,-0.141923
-0.044171,-0.161359,0.153994,0.000000,0.000000,1.000000
0.010212,0.648364,-0.005659,0.000000,1.000000,0.000000
-0.213516,-0.541119,0.014295,-0.997766,0.000000,0.066802
0.123283,0.648364,0.006503,0.000000,1.000000,0.000000
0.178638,0.461197,-0.117821,0.834781,0.000000,-0.550582
-0.130279,-0.648364,0.113932,0.000000,-1.000000,0.000000
0.045276,0.198562,0.153994,0.000000,0.000000,1.000000
-0.096871,0.648364,0.015430,0.000000,1.000000,0.000000
-0.206418,0.449505,-0.056435,-0.964598,0.000000,-0.263723
-0.180765,0.648364,0.062660,0.000000,1.000000,0.000000
-0.153957,0.426737,0.148629,-0.719447,0.000000,0.694548
-0.209958,0.031948,0.041366,-0.981139,0.000000,0.193303
-0.213237,-0.020421,0.017986,-0.996462,0.000000,0.084049
0.170058,-0.591130,0.129900,0.794684,0.000000,0.607024
-0.178762,-0.420867,-0.117633,-0.835360,0.000000,-0.549703
0.014037,0.130117,0.213533,0.065596,0.000000,0.997846
