x,y,z,nx,ny,nz
-0.031600,0.360364,0.147418,-1.000000,0.000000,0.000000
0.031600,0.394487,0.323729,1.000000,0.000000,0.000000
-0.031600,0.490542,0.416653,-1.000000,0.000000,0.000000
0.031600,0.493637,0.142022,1.000000,0.000000,0.000000
-0.031600,0.552443,0.385666,-1.000000,0.000000,0.000000
0.328456,-0.031600,0.216294,0.000000,-1.000000,0.000000
0.031600,0.302171,0.245948,1.000000,0.000000,0.000000
0.211373,-0.018663,0.205269,0.609053,0.000000,0.793129
0.364870,-0.031600,0.225274,0.000000,-1.000000,0.000000
0.328516,-0.005563,0.403781,-0.483573,0.000000,0.875304
0.031600,0.082181,0.027069,1.000000,0.000000,0.000000
-0.031600,0.597315,0.394491,-1.000000,0.000000,0.000000
0.031600,0.102244,0.270408,1.000000,0.000000,0.000000
0.440582,0.031600,0.254767,0.000000,1.000000,0.000000
0.016222,-0.031600,0.276225,0.000000,-1.000000,0.000000
0.437491,-0.031600,0.468280,0.000000,-1.000000,0.000000
0.031600,0.796623,0.132674,1.000000,0.000000,0.000000
0.335470,0.031600,0.478473,0.000000,1.000000,0.000000
0.439585,-0.031600,0.278484,0.000000,-1.000000,0.000000
-0.031600,0.852190,0.190001,-1.000000,0.000000,0.000000
0.031600,0.485581,0.357948,1.000000,0.000000,0.000000
0.458676,0.031600,0.468492,0.000000,1.000000,0.000000
0.031600,0.117551,0.437036,1.000000,0.000000,0.000000
0.076104,0.031600,0.383943,0.000000,1.000000,0.000000
0.021864,0.031600,0.188724,0.000000,1.000000,0.000000
-0.031600,0.532352,0.287376,-1.000000,0.000000,0.000000
0.031600,0.293598,0.034341,1.000000,0.000000,0.000000
0.363273,0.031600,0.380252,0.000000,1.000000,0.000000
0.343379,-0.031600,0.394648,0.000000,-1.000000,0.000000
0.031600,0.724095,0.025753,1.000000,0.000000,0.000000
-0.031600,0.811690,0.107288,-1.000000,0.000000,0.000000
0.280407,0.031600,0.414503,0.000000,1.000000,0.000000
0.031600,0.374092,0.096653,1.000000,0.000000,0.000000
0.448066,-0.031600,0.267039,0.000000,-1.000000,0.000000
0.031600,0.198809,0.315760,1.000000,0.000000,0.000000
0.408018,0.031600,0.357615,0.000000,1.000000,0.000000
-0.031600,0.667431,0.336455,-1.000000,0.000000,0.000000
0.380555,0.030550,0.226160,0.004276,0.000000,-0.999991
-0.031600,0.437331,0.435437,-1.000000,0.000000,0.000000
0.329095,-0.031600,0.248296,0.000000,-1.000000,0.000000
0.186510,0.026692,0.214232,0.926303,0.000000,-0.376780
0.425332,0.031600,0.145285,0.000000,1.000000,0.000000
-0.031600,0.787353,0.245698,-1.000000,0.000000,0.000000
-0.031600,0.832305,0.474501,-1.000000,0.000000,0.000000
0.271195,0.031600,0.483259,0.000000,1.000000,0.000000
0.031600,0.300455,0.406803,1.000000,0.000000,0.000000
0.197416,-0.031600,0.277520,0.000000,-1.000000,0.000000
0.117504,-0.031600,0.393251,0.000000,-1.000000,0.000000
-0.031600,0.377285,0.095267,-1.000000,0.000000,0.000000
0.102064,-0.031600,0.170671,0.000000,-1.000000,0.000000
0.384394,0.024065,0.228586,0.926909,0.000000,-0.375285
-0.031600,0.390523,0.029648,-1.000000,0.000000,0.000000
0.366453,-0.031600,0.284467,0.000000,-1.000000,0.000000
-0.031600,0.013705,0.435688,-1.000000,0.000000,0.000000
-0.031600,0.242424,0.430606,-1.000000,0.000000,0.000000
0.031600,0.727712,0.096132,1.000000,0.000000,0.000000
0.115360,-0.031600,0.369600,0.000000,-1.000000,0.000000
0.251660,-0.031600,0.247045,0.000000,-1.000000,0.000000
0.428170,0.031600,0.211856,0.000000,1.000000,0.000000
-0.031600,0.821342,0.432728,-1.000000,0.000000,0.000000
0.320836,0.016639,0.229337,-0.540968,0.000000,0.841043
-0.031600,0.151105,0.400048,-1.000000,0.000000,0.000000
0.386316,0.015872,0.187382,0.526322,0.000000,0.850285
-0.031600,0.653956,0.063358,-1.000000,0.000000,0.000000
0.189770,0.031600,0.367103,0.000000,1.000000,0.000000
0.429478,-0.031600,0.018772,0.000000,-1.000000,0.000000
-0.031600,0.887209,0.413175,-1.000000,0.000000,0.000000
0.339329,0.022482,0.231211,-0.734710,0.000000,-0.678381
-0.031600,0.349979,0.050461,-1.000000,0.000000,0.000000
0.183995,-0.031600,0.155998,0.000000,-1.000000,0.000000
0.161446,-0.031600,0.238423,0.000000,-1.000000,0.000000
0.027308,-0.031600,0.104667,0.000000,-1.000000,0.000000
0.031600,0.852490,0.279617,1.000000,0.000000,0.000000
0.096320,-0.031600,0.018936,0.000000,-1.000000,0.000000
0.044575,-0.000372,0.388309,-0.983543,0.000000,0.180672
-0.031600,0.258683,0.110924,-1.000000,0.000000,0.000000
0.358872,0.031600,0.364731,0.000000,1.000000,0.000000
-0.031600,0.284533,0.371356,-1.000000,0.000000,0.000000
0.031600,0.491790,0.380799,1.000000,0.000000,0.000000
-0.031600,0.232172,0.017934,-1.000000,0.000000,0.000000
0.089722,-0.005934,0.091681,-0.883201,0.000000,-0.468994
0.264740,0.031600,0.438335,0.000000,1.000000,0.000000
-0.031600,0.033238,0.367299,-1.000000,0.000000,0.000000
0.344761,0.031600,0.054005,0.000000,1.000000,0.000000
-0.031600,0.845640,0.150642,-1.000000,0.000000,0.000000
0.031600,0.136644,0.079626,1.000000,0.000000,0.000000
0.233690,-0.031600,0.336293,0.000000,-1.000000,0.000000
0.035401,0.031600,0.075061,0.000000,1.000000,0.000000
0.387346,0.003761,0.307311,0.397734,0.000000,-0.917501
0.278629,0.031600,0.050235,0.000000,1.000000,0.000000
0.031600,0.237505,0.355174,1.000000,0.000000,0.000000
-0.031600,0.196588,0.464344,-1.000000,0.000000,0.000000
-0.031600,0.876132,0.100032,-1.000000,0.000000,0.000000
0.031600,0.396768,0.170021,1.000000,0.000000,0.000000
0.214784,0.031600,0.161689,0.000000,1.000000,0.000000
0.031600,0.809981,0.168851,1.000000,0.000000,0.000000
0.298274,-0.008907,0.242083,0.687363,0.000000,-0.726314
-0.031600,0.022471,0.140172,-1.000000,0.000000,0.000000
0.320163,-0.031600,0.193477,0.000000,-1.000000,0.000000
-0.031600,0.683609,0.371754,-1.000000,0.000000,0.000000
0.234124,-0.031600,0.219386,0.000000,-1.000000,0.000000
0.149956,0.031600,0.162767,0.000000,1.000000,0.000000
0.264276,0.031600,0.306579,0.000000,1.000000,0.000000
0.031600,0.712680,0.130793,1.000000,0.000000,0.000000
0.384193,-0.007653,0.243852,0.663872,0.000000,0.747847
-0.031600,0.054102,0.352098,-1.000000,0.000000,0.000000
-0.031600,0.220452,0.465061,-1.000000,0.000000,0.000000
-0.031600,0.521600,0.250539,-1.000000,0.000000,0.000000
-0.031600,0.080017,0.017855,-1.000000,0.000000,0.000000
0.448985,0.031600,0.220319,0.000000,1.000000,0.000000
0.370950,0.031600,0.315689,0.000000,1.000000,0.000000
0.312718,0.031600,0.109870,0.000000,1.000000,0.000000
0.417392,0.003753,0.146104,0.992683,0.000000,-0.120753
-0.031600,0.197197,0.300169,-1.000000,0.000000,0.000000
-0.031600,0.756992,0.057871,-1.000000,0.000000,0.000000
-0.031600,0.850993,0.195854,-1.000000,0.000000,0.000000
0.101586,0.015121,0.289596,-0.674445,0.000000,-0.738325
0.177775,-0.031600,0.164079,0.000000,-1.000000,0.000000
-0.031600,0.297115,0.080165,-1.000000,0.000000,0.000000
0.406569,-0.031600,0.249892,0.000000,-1.000000,0.000000
0.031600,0.406744,0.076079,1.000000,0.000000,0.000000
0.031600,0.109965,0.438951,1.000000,0.000000,0.000000
0.358436,-0.010813,0.104388,0.151758,0.000000,-0.988418
-0.031600,0.433845,0.409143,-1.000000,0.000000,0.000000
0.031600,0.030843,0.415906,1.000000,0.000000,0.000000
0.183068,0.031600,0.123226,0.000000,1.000000,0.000000
-0.031600,0.892006,0.105777,-1.000000,0.000000,0.000000
0.311504,-0.031600,0.229658,0.000000,-1.000000,0.000000
0.298669,0.008036,0.412583,0.595618,0.000000,0.803268
0.065209,-0.031600,0.468852,0.000000,-1.000000,0.000000
-0.031600,0.886306,0.098026,-1.000000,0.000000,0.000000
0.172384,0.031600,0.099807,0.000000,1.000000,0.000000
0.367655,-0.012570,0.405211,0.304682,0.000000,0.952454
0.390401,-0.031600,0.195169,0.000000,-1.000000,0.000000
-0.031600,0.676104,0.264551,-1.000000,0.000000,0.000000
-0.031600,0.593559,0.190769,-1.000000,0.000000,0.000000
0.031600,0.044083,0.374365,1.000000,0.000000,0.000000
0.143105,-0.031600,0.030056,0.000000,-1.000000,0.000000
0.031600,0.230083,0.425962,1.000000,0.000000,0.000000
0.031600,0.630730,0.450687,1.000000,0.000000,0.000000
0.210345,-0.001345,0.320211,-0.422204,0.000000,-0.906501
-0.031600,0.699804,0.462711,-1.000000,0.000000,0.000000
0.031600,0.547881,0.267251,1.000000,0.000000,0.000000
0.393010,0.031600,0.428153,0.000000,1.000000,0.000000
-0.031600,0.506078,0.398150,-1.000000,0.000000,0.000000
0.062320,-0.031600,0.248321,0.000000,-1.000000,0.000000
0.372493,-0.030091,0.323810,0.998277,0.000000,-0.058681
0.258622,-0.031600,0.467782,0.000000,-1.000000,0.000000
-0.031600,0.165657,0.318413,-1.000000,0.000000,0.000000
0.272497,0.031600,0.350491,0.000000,1.000000,0.000000
0.009442,0.031600,0.457209,0.000000,1.000000,0.000000
0.031600,0.496680,0.092059,1.000000,0.000000,0.000000
0.378745,-0.031600,0.069723,0.000000,-1.000000,0.000000
0.031600,0.602246,0.314875,1.000000,0.000000,0.000000
0.000625,-0.031600,0.402458,0.000000,-1.000000,0.000000
0.223912,0.031600,0.283342,0.000000,1.000000,0.000000
-0.031600,0.359700,0.234693,-1.000000,0.000000,0.000000
0.323017,-0.023962,0.274433,0.433450,0.000000,0.901177
-0.031600,0.895310,0.045112,-1.000000,0.000000,0.000000
0.123275,-0.031600,0.409798,0.000000,-1.000000,0.000000
0.320684,0.031600,0.001748,0.000000,1.000000,0.000000
0.210415,-0.004500,0.073888,-0.718837,0.000000,-0.695179
0.225635,0.031600,0.231957,0.000000,1.000000,0.000000
0.468797,0.031600,0.086441,0.000000,1.000000,0.000000
-0.031600,0.285056,0.219812,-1.000000,0.000000,0.000000
0.031600,0.658560,0.006558,1.000000,0.000000,0.000000
0.113460,-0.031600,0.012142,0.000000,-1.000000,0.000000
0.330380,0.031600,0.143558,0.000000,1.000000,0.000000
0.109829,0.026274,0.227389,-0.986402,0.000000,0.164348
-0.031600,0.324736,0.078746,-1.000000,0.000000,0.000000
0.084663,-0.031600,0.234332,0.000000,-1.000000,0.000000
0.253374,0.031600,0.250175,0.000000,1.000000,0.000000
-0.031600,0.525934,0.148947,-1.000000,0.000000,0.000000
0.273634,0.031600,0.221213,0.000000,1.000000,0.000000
0.035068,0.031600,0.121149,0.000000,1.000000,0.000000
0.031600,0.820385,0.429734,1.000000,0.000000,0.000000
0.031600,0.825561,0.439174,1.000000,0.000000,0.000000
-0.031600,0.893438,0.233944,-1.000000,0.000000,0.000000
0.031600,0.586206,0.478577,1.000000,0.000000,0.000000
0.063102,0.031600,0.374000,0.000000,1.000000,0.000000
-0.031600,0.447271,0.077322,-1.000000,0.000000,0.000000
0.037885,-0.031600,0.062320,0.000000,-1.000000,0.000000
-0.031600,0.877761,0.227089,-1.000000,0.000000,0.000000
0.280516,0.031600,0.115599,0.000000,1.000000,0.000000
0.031600,0.353641,0.076736,1.000000,0.000000,0.000000
0.398699,0.007726,0.140199,0.956217,0.000000,0.292659
0.409215,-0.031600,0.129422,0.000000,-1.000000,0.000000
-0.031600,0.664184,0.374009,-1.000000,0.000000,0.000000
0.199492,-0.031600,0.441351,0.000000,-1.000000,0.000000
-0.031600,0.295630,0.131325,-1.000000,0.000000,0.000000
0.346833,0.031600,0.242840,0.000000,1.000000,0.000000
0.317883,0.018146,0.086462,0.555105,0.000000,-0.831780
0.354226,-0.031600,0.068221,0.000000,-1.000000,0.000000
0.031600,0.125834,0.094095,1.000000,0.000000,0.000000
0.031600,0.109012,0.208860,1.000000,0.000000,0.000000
0.294433,-0.018953,0.270754,-0.668700,0.000000,0.743533
0.031600,0.081612,0.338086,1.000000,0.000000,0.000000
0.031600,0.315753,0.118770,1.000000,0.000000,0.000000
-0.031600,0.390917,0.345203,-1.000000,0.000000,0.000000
-0.031600,0.255365,0.206139,-1.000000,0.000000,0.000000
0.431188,-0.031600,0.189500,0.000000,-1.000000,0.000000
0.300626,-0.031600,0.034859,0.000000,-1.000000,0.000000
-0.031600,0.188318,0.046246,-1.000000,0.000000,0.000000
0.038546,0.031600,0.192896,0.000000,1.000000,0.000000
0.031600,0.510628,0.413260,1.000000,0.000000,0.000000
0.248369,-0.031600,0.357328,0.000000,-1.000000,0.000000
0.031600,0.617784,0.478280,1.000000,0.000000,0.000000
0.031600,0.627536,0.162064,1.000000,0.000000,0.000000
0.307687,0.031600,0.359515,0.000000,1.000000,0.000000
0.403967,-0.031600,0.006135,0.000000,-1.000000,0.000000
0.441411,0.031600,0.322962,0.000000,1.000000,0.000000
0.093414,0.031600,0.296612,0.000000,1.000000,0.000000
-0.031600,0.784723,0.362807,-1.000000,0.000000,0.000000
0.031600,0.000692,0.390903,1.000000,0.000000,0.000000
0.031600,0.182592,0.428150,1.000000,0.000000,0.000000
-0.031600,0.102260,0.054537,-1.000000,0.000000,0.000000
0.280736,0.010101,0.194357,-0.494769,0.000000,0.869025
-0.031600,0.442200,0.373079,-1.000000,0.000000,0.000000
0.144031,0.017147,0.382780,-0.970455,0.000000,0.241283
0.031600,0.358207,0.230049,1.000000,0.000000,0.000000
0.309266,0.013534,0.201235,0.002089,0.000000,-0.999998
-0.031600,0.203415,0.054028,-1.000000,0.000000,0.000000
-0.031600,0.880610,0.250464,-1.000000,0.000000,0.000000
0.436489,-0.031600,0.349445,0.000000,-1.000000,0.000000
-0.031600,0.032977,0.116000,-1.000000,0.000000,0.000000
0.447106,-0.031600,0.082869,0.000000,-1.000000,0.000000
-0.031600,0.590548,0.022611,-1.000000,0.000000,0.000000
0.031600,0.173756,0.170018,1.000000,0.000000,0.000000
0.031353,0.031600,0.071911,0.000000,1.000000,0.000000
0.011263,0.031600,0.136125,0.000000,1.000000,0.000000
0.284124,0.031600,0.319513,0.000000,1.000000,0.000000
0.031600,0.643691,0.232678,1.000000,0.000000,0.000000
0.031600,0.809876,0.101576,1.000000,0.000000,0.000000
-0.031600,0.029364,0.310045,-1.000000,0.000000,0.000000
0.060193,0.031600,0.151765,0.000000,1.000000,0.000000
0.031600,0.130893,0.329158,1.000000,0.000000,0.000000
0.443365,0.031600,0.339978,0.000000,1.000000,0.000000
0.084897,-0.031600,0.257028,0.000000,-1.000000,0.000000
0.198250,-0.031600,0.404118,0.000000,-1.000000,0.000000
0.267134,0.031600,0.445070,0.000000,1.000000,0.000000
0.195790,0.024899,0.331735,-0.693955,0.000000,0.720019
0.056214,-0.031600,0.455812,0.000000,-1.000000,0.000000
0.031600,0.299507,0.008311,1.000000,0.000000,0.000000
0.458693,0.031600,0.434671,0.000000,1.000000,0.000000
0.031600,0.637658,0.411384,1.000000,0.000000,0.000000
0.227663,-0.031600,0.001877,0.000000,-1.000000,0.000000
0.269429,0.031600,0.347221,0.000000,1.000000,0.000000
0.031600,0.134750,0.463437,1.000000,0.000000,0.000000
0.120635,-0.031600,0.001203,0.000000,-1.000000,0.000000
0.391721,-0.031600,0.247446,0.000000,-1.000000,0.000000
0.363706,0.031600,0.176982,0.000000,1.000000,0.000000
0.206295,-0.031600,0.241708,0.000000,-1.000000,0.000000
0.160116,0.031600,0.436974,0.000000,1.000000,0.000000
0.300265,0.031600,0.256631,0.000000,1.000000,0.000000
0.201963,0.029146,0.420767,-0.643955,0.000000,0.765063
0.160737,0.031600,0.063990,0.000000,1.000000,0.000000
0.089531,-0.031600,0.204312,0.000000,-1.000000,0.000000
-0.031600,0.688984,0.219854,-1.000000,0.000000,0.000000
0.060337,0.006181,0.344649,-0.999204,0.000000,-0.039881
-0.031600,0.766089,0.039183,-1.000000,0.000000,0.000000
0.224947,-0.031600,0.462454,0.000000,-1.000000,0.000000
0.031600,0.217758,0.182495,1.000000,0.000000,0.000000
0.031600,0.703780,0.225758,1.000000,0.000000,0.000000
0.172690,0.024583,0.260696,-0.567075,0.000000,0.823666
-0.031600,0.410731,0.347449,-1.000000,0.000000,0.000000
0.361785,0.031600,0.136361,0.000000,1.000000,0.000000
-0.031600,0.531701,0.121290,-1.000000,0.000000,0.000000
0.031600,0.351713,0.459099,1.000000,0.000000,0.000000
0.001820,-0.031600,0.316892,0.000000,-1.000000,0.000000
0.198652,0.031600,0.176608,0.000000,1.000000,0.000000
-0.031600,0.523880,0.349268,-1.000000,0.000000,0.000000
0.210639,0.031600,0.159180,0.000000,1.000000,0.000000
-0.031600,0.073246,0.484282,-1.000000,0.000000,0.000000
0.004862,-0.031600,0.096923,0.000000,-1.000000,0.000000
0.174531,-0.018363,0.357494,0.521982,0.000000,0.852956
-0.031600,0.630770,0.041062,-1.000000,0.000000,0.000000
0.016234,-0.031600,0.449774,0.000000,-1.000000,0.000000
-0.031600,0.215413,0.353836,-1.000000,0.000000,0.000000
-0.031600,0.799355,0.280679,-1.000000,0.000000,0.000000
0.031600,0.359179,0.294953,1.000000,0.000000,0.000000
-0.031600,0.697923,0.283384,-1.000000,0.000000,0.000000
0.031600,0.779761,0.339004,1.000000,0.000000,0.000000
0.356456,-0.031600,0.458111,0.000000,-1.000000,0.000000
-0.031600,0.524531,0.282934,-1.000000,0.000000,0.000000
0.316482,-0.016813,0.157742,-0.989644,0.000000,0.143543
0.320067,0.014152,0.140400,0.589934,0.000000,-0.807452
0.381351,0.031600,0.149268,0.000000,1.000000,0.000000
0.434676,-0.031600,0.031342,0.000000,-1.000000,0.000000
0.186131,-0.031600,0.008836,0.000000,-1.000000,0.000000
0.018524,-0.031600,0.424841,0.000000,-1.000000,0.000000
0.031600,0.843606,0.040013,1.000000,0.000000,0.000000
0.031600,0.519984,0.217834,1.000000,0.000000,0.000000
0.010993,0.031600,0.137160,0.000000,1.000000,0.000000
-0.031600,0.565403,0.384790,-1.000000,0.000000,0.000000
0.031600,0.781195,0.011852,1.000000,0.000000,0.000000
0.300205,0.008029,0.138743,0.958691,0.000000,-0.284448
0.092678,0.031600,0.376862,0.000000,1.000000,0.000000
0.356014,-0.031600,0.483903,0.000000,-1.000000,0.000000
0.115540,0.031600,0.074639,0.000000,1.000000,0.000000
-0.031600,0.189003,0.233438,-1.000000,0.000000,0.000000
0.371610,-0.031600,0.028442,0.000000,-1.000000,0.000000
-0.031600,0.475381,0.392141,-1.000000,0.000000,0.000000
0.263570,0.030100,0.334641,-0.575938,0.000000,-0.817494
0.444863,0.031600,0.287663,0.000000,1.000000,0.000000
0.031600,0.493299,0.122529,1.000000,0.000000,0.000000
0.010808,0.031600,0.447283,0.000000,1.000000,0.000000
0.031600,0.160229,0.477375,1.000000,0.000000,0.000000
0.037591,-0.031600,0.278142,0.000000,-1.000000,0.000000
0.196299,-0.031600,0.446043,0.000000,-1.000000,0.000000
0.031600,0.579407,0.092443,1.000000,0.000000,0.000000
0.259813,-0.031600,0.448907,0.000000,-1.000000,0.000000
0.291443,0.018028,0.334399,0.871731,0.000000,-0.489984
0.303896,0.031600,0.034405,0.000000,1.000000,0.000000
0.052301,0.031600,0.419385,0.000000,1.000000,0.000000
0.428838,0.031600,0.187982,0.000000,1.000000,0.000000
0.256200,0.031600,0.320438,0.000000,1.000000,0.000000
0.325899,0.021827,0.381902,0.660421,0.000000,0.750896
-0.031600,0.567396,0.464631,-1.000000,0.000000,0.000000
0.031600,0.647024,0.155093,1.000000,0.000000,0.000000
0.031600,0.734260,0.295944,1.000000,0.000000,0.000000
0.155865,0.031600,0.156334,0.000000,1.000000,0.000000
0.148095,-0.021254,0.342999,-0.993332,0.000000,-0.115289
0.018218,-0.031600,0.312067,0.000000,-1.000000,0.000000
-0.031600,0.596132,0.061441,-1.000000,0.000000,0.000000
0.399249,0.031600,0.338462,0.000000,1.000000,0.000000
0.358147,-0.026132,0.226572,0.455110,0.000000,0.890435
0.371296,0.024477,0.352310,0.959124,0.000000,0.282985
0.344744,0.004390,0.126608,-0.551452,0.000000,-0.834206
0.225595,0.023707,0.384156,-0.599448,0.000000,0.800413
-0.031600,0.333050,0.372496,-1.000000,0.000000,0.000000
0.027385,-0.031600,0.174703,0.000000,-1.000000,0.000000
0.453085,0.031600,0.048543,0.000000,1.000000,0.000000
