x,y,z,nx,ny,nz
0.218351,-0.548498,-0.001120,0.999987,0.000000,-0.005131
-0.032675,0.232645,0.215895,-0.149643,0.000000,0.988740
-0.061327,0.043148,0.209565,-0.280862,0.000000,0.959748
-0.163677,0.549853,0.120154,0.000000,1.000000,0.000000
0.040633,-0.549853,0.097053,0.000000,-1.000000,0.000000
-0.214506,0.132231,0.040810,-0.982379,0.000000,0.186898
0.008327,-0.549853,0.189969,0.000000,-1.000000,0.000000
-0.118414,-0.316607,-0.183457,-0.542304,0.000000,-0.840183
-0.187172,0.524771,-0.112450,-0.857196,0.000000,-0.514990
0.197879,-0.169127,-0.092316,0.906231,0.000000,-0.422783
-0.094708,0.227332,-0.196746,-0.433736,0.000000,-0.901040
-0.169463,0.549853,0.095965,0.000000,1.000000,0.000000
0.076363,0.318322,0.204566,0.349720,0.000000,0.936854
-0.187122,-0.105728,0.112533,-0.856968,0.000000,0.515370
0.201876,-0.528497,-0.083214,0.924535,0.000000,-0.381097
0.130116,0.256742,0.175352,0.595893,0.000000,0.803064
0.124717,0.032001,-0.179232,0.571169,0.000000,-0.820833
-0.189815,0.489351,-0.107930,-0.869299,0.000000,-0.494287
0.206623,0.430653,0.070609,0.946273,0.000000,0.323368
0.215225,0.114028,0.036831,0.985672,0.000000,0.168674
-0.137696,0.370226,0.169465,-0.630610,0.000000,0.776100
0.074120,0.361227,-0.205389,0.339447,0.000000,-0.940625
0.049935,0.549853,0.068566,0.000000,1.000000,0.000000
-0.185860,0.549853,0.041937,0.000000,1.000000,0.000000
0.171102,-0.453571,0.135656,0.783601,0.000000,0.621265
-0.097003,0.534064,0.195624,-0.444248,0.000000,0.895904
0.203057,-0.414711,-0.080290,0.929943,0.000000,-0.367704
0.200311,-0.359094,0.086914,0.917367,0.000000,0.398043
-0.190380,0.449095,0.106930,-0.871885,0.000000,0.489711
-0.127361,-0.373848,0.177363,-0.583277,0.000000,0.812274
-0.057352,0.549853,-0.078088,0.000000,1.000000,0.000000
0.032255,-0.047171,0.215958,0.147721,0.000000,0.989029
-0.056438,0.179193,0.210934,-0.258472,0.000000,0.966019
-0.210083,-0.320151,-0.059530,-0.962119,0.000000,-0.272628
0.188970,0.458957,0.109402,0.865429,0.000000,0.501032
0.065788,0.426605,-0.208208,0.301290,0.000000,-0.953532
0.101845,0.549853,-0.040210,0.000000,1.000000,0.000000
-0.211584,-0.177292,-0.053950,-0.968996,0.000000,-0.247075
-0.086365,0.549853,-0.040120,0.000000,1.000000,0.000000
0.201371,0.268674,-0.084429,0.922221,0.000000,-0.386663
-0.040738,-0.307599,0.214520,-0.186571,0.000000,0.982442
-0.130153,-0.549853,0.025651,0.000000,-1.000000,0.000000
0.215912,-0.222306,0.032568,0.988814,0.000000,0.149151
-0.145796,0.549853,0.017490,0.000000,1.000000,0.000000
-0.160260,0.549853,0.076145,0.000000,1.000000,0.000000
-0.150449,-0.064730,-0.158252,-0.689013,0.000000,-0.724749
0.042436,-0.501381,0.214191,0.194346,0.000000,0.980933
-0.140384,0.219582,0.167245,-0.642918,0.000000,0.765935
-0.000610,0.549853,0.000870,0.000000,1.000000,0.000000
-0.129256,0.072028,-0.175987,-0.591957,0.000000,-0.805970
0.020385,-0.244969,-0.217400,0.093356,0.000000,-0.995633
-0.048377,-0.549853,0.029671,0.000000,-1.000000,0.000000
-0.020430,0.346154,0.217396,-0.093564,0.000000,0.995613
-0.207356,-0.477054,-0.068426,-0.949631,0.000000,-0.313370
0.217159,-0.118665,-0.022814,0.994527,0.000000,-0.104482
0.072933,0.491960,-0.205814,0.334011,0.000000,-0.942569
0.136400,-0.434019,-0.170509,0.624675,0.000000,-0.780885
0.103997,0.205815,-0.191998,0.476278,0.000000,-0.879295
0.019629,0.549853,-0.133457,0.000000,1.000000,0.000000
-0.161399,-0.255938,-0.147067,-0.739164,0.000000,-0.673525
0.051648,0.142235,-0.212158,0.236534,0.000000,-0.971623
0.015925,-0.549853,-0.064154,0.000000,-1.000000,0.000000
0.197043,0.527580,0.094088,0.902400,0.000000,0.430899
-0.209303,-0.101093,0.062215,-0.958549,0.000000,0.284927
0.026101,0.424901,-0.216788,0.119537,0.000000,-0.992830
-0.026766,-0.470443,0.216707,-0.122582,0.000000,0.992458
0.071805,0.332408,-0.206210,0.328846,0.000000,-0.944383
0.117259,0.416246,0.184198,0.537014,0.000000,0.843573
-0.101198,-0.220056,0.193488,-0.463458,0.000000,0.886119
0.211423,-0.512196,-0.054577,0.968260,0.000000,-0.249946
-0.009568,0.549853,-0.013503,0.000000,1.000000,0.000000
-0.010988,-0.275811,0.218077,-0.050324,0.000000,0.998733
0.218070,0.267938,0.011132,0.998700,0.000000,0.050982
0.068955,0.378360,0.207180,0.315796,0.000000,0.948827
0.005725,-0.120699,-0.218279,0.026220,0.000000,-0.999656
-0.009579,0.091235,0.218144,-0.043870,0.000000,0.999037
-0.046342,0.457789,0.213380,-0.212235,0.000000,0.977219
0.080543,-0.549853,-0.034518,0.000000,-1.000000,0.000000
0.042843,-0.301235,0.214110,0.196210,0.000000,0.980562
0.218350,-0.495067,-0.001370,0.999980,0.000000,-0.006276
-0.085894,0.549853,0.108276,0.000000,1.000000,0.000000
-0.136628,-0.231309,0.170327,-0.625718,0.000000,0.780049
-0.191774,-0.329853,0.104409,-0.878269,0.000000,0.478166
0.040633,-0.549853,0.097053,0.000000,-1.000000,0.000000
-0.032281,0.549853,0.172590,0.000000,1.000000,0.000000
-0.207175,0.118309,0.068970,-0.948804,0.000000,0.315865
-0.074332,-0.077682,-0.205313,-0.340418,0.000000,-0.940274
-0.179058,0.313078,0.124967,-0.820034,0.000000,0.572315
-0.035567,-0.549853,-0.140748,0.000000,-1.000000,0.000000
-0.070212,0.279087,0.206758,-0.321553,0.000000,0.946891
0.068379,0.405131,0.207371,0.313157,0.000000,0.949701
-0.186876,0.216379,0.112941,-0.855841,0.000000,0.517239
0.111190,-0.549853,0.064886,0.000000,-1.000000,0.000000
0.079883,-0.273930,0.203217,0.365840,0.000000,0.930678
-0.024693,-0.255691,0.216953,-0.113089,0.000000,0.993585
-0.062980,0.401010,-0.209074,-0.288432,0.000000,-0.957500
0.107196,0.549853,-0.014152,0.000000,1.000000,0.000000
0.051044,-0.549853,0.142123,0.000000,-1.000000,0.000000
-0.171925,-0.482265,0.134611,-0.787369,0.000000,0.616482
0.053907,0.049178,-0.211595,0.246877,0.000000,-0.969047
-0.161856,-0.422995,-0.146564,-0.741255,0.000000,-0.671223
-0.044430,0.237862,0.213786,-0.203478,0.000000,0.979079
-0.147077,-0.549853,-0.088850,0.000000,-1.000000,0.000000
0.218050,0.172873,-0.011515,0.998608,0.000000,-0.052737
-0.098634,0.549853,-0.060707,0.000000,1.000000,0.000000
0.014448,-0.549853,-0.094006,0.000000,-1.000000,0.000000
0.001063,-0.460606,0.218351,0.004867,0.000000,0.999988
-0.041023,0.157768,-0.214466,-0.187872,0.000000,-0.982193
0.031660,0.149839,0.216047,0.144993,0.000000,0.989433
-0.209795,-0.511021,0.060536,-0.960801,0.000000,0.277239
0.192234,-0.228228,0.103559,0.880379,0.000000,0.474270
-0.213516,0.521991,0.045708,-0.977845,0.000000,0.209330
-0.116564,-0.329323,-0.184639,-0.533828,0.000000,-0.845593
0.191712,0.105032,-0.104523,0.877987,0.000000,-0.478685
0.168957,-0.335357,-0.138319,0.773775,0.000000,-0.633460
0.217937,0.186313,-0.013486,0.998091,0.000000,-0.061762
0.198871,-0.231783,0.090161,0.910772,0.000000,0.412911
-0.213629,0.016954,0.045179,-0.978361,0.000000,0.206905
0.051044,-0.549853,0.142123,0.000000,-1.000000,0.000000
-0.131794,-0.307380,0.174094,-0.603581,0.000000,0.797302
-0.137483,-0.086444,-0.169637,-0.629635,0.000000,-0.776891
0.169223,0.059085,0.137993,0.774993,0.000000,0.631970
0.213043,-0.370466,0.047865,0.975679,0.000000,0.219206
0.100530,-0.086801,0.193835,0.460399,0.000000,0.887712
-0.170446,-0.516366,0.136479,-0.780597,0.000000,0.625035
-0.216592,-0.486309,0.027681,-0.991932,0.000000,0.126771
0.151624,0.486632,0.157126,0.694396,0.000000,0.719593
0.185423,0.202999,0.115312,0.849184,0.000000,0.528097
-0.016401,-0.501764,-0.217737,-0.075113,0.000000,-0.997175
-0.000578,-0.549853,0.000986,0.000000,-1.000000,0.000000
-0.068277,-0.549853,-0.112732,0.000000,-1.000000,0.000000
0.150566,-0.500868,0.158141,0.689549,0.000000,0.724239
0.075957,-0.449324,0.204717,0.347860,0.000000,0.937546
-0.083231,0.071107,0.201869,-0.381173,0.000000,0.924504
0.085951,0.316969,-0.200726,0.393631,0.000000,-0.919268
-0.159888,-0.549853,0.112845,0.000000,-1.000000,0.000000
-0.218330,-0.006154,-0.003232,-0.999890,0.000000,-0.014802
-0.162951,-0.148832,-0.145346,-0.746270,0.000000,-0.665643
-0.135707,-0.410922,0.171061,-0.621502,0.000000,0.783413
-0.218234,0.290324,-0.007244,-0.999449,0.000000,-0.033177
0.013085,0.549853,-0.038118,0.000000,1.000000,0.000000
-0.074665,0.549853,-0.003298,0.000000,1.000000,0.000000
-0.218353,-0.468685,-0.000514,-0.999997,0.000000,-0.002353
-0.088320,-0.444778,0.199695,-0.404482,0.000000,0.914546
-0.176610,0.392904,0.128403,-0.808825,0.000000,0.588050
0.074382,-0.447658,-0.205294,0.340650,0.000000,-0.940190
0.188329,0.012526,-0.110502,0.862493,0.000000,-0.506068
0.215032,-0.527973,0.037945,0.984785,0.000000,0.173776
0.057007,-0.549853,-0.106144,0.000000,-1.000000,0.000000
-0.214749,0.469613,0.039513,-0.983491,0.000000,0.180959
0.047379,0.315106,-0.213152,0.216984,0.000000,-0.976175
0.156944,0.549853,-0.005195,0.000000,1.000000,0.000000
0.131532,0.549853,0.064067,0.000000,1.000000,0.000000
-0.086732,-0.164977,0.200390,-0.397208,0.000000,0.917729
-0.009690,-0.549853,-0.005638,0.000000,-1.000000,0.000000
0.004248,0.316958,0.218313,0.019453,0.000000,0.999811
-0.073023,0.241557,-0.205782,-0.334423,0.000000,-0.942423
-0.176469,-0.441383,-0.128597,-0.808177,0.000000,-0.588940
0.177151,-0.071780,-0.127656,0.811300,0.000000,-0.584630
0.146276,-0.215222,-0.162117,0.669902,0.000000,-0.742450
-0.004518,0.161064,0.218307,-0.020689,0.000000,0.999786
-0.187511,0.325109,-0.111884,-0.858747,0.000000,-0.512399
-0.217673,-0.045216,0.017227,-0.996883,0.000000,0.078896
-0.134897,0.399173,0.171701,-0.617791,0.000000,0.786342
0.217018,0.355145,0.024120,0.993880,0.000000,0.110465
-0.006635,0.393092,-0.218253,-0.030388,0.000000,-0.999538
0.130116,0.256742,0.175352,0.595893,0.000000,0.803064
-0.213259,-0.288307,-0.046893,-0.976668,0.000000,-0.214755
-0.134897,0.399173,0.171701,-0.617791,0.000000,0.786342
0.000029,0.549853,0.005393,0.000000,1.000000,0.000000
-0.217085,0.038377,-0.023508,-0.994188,0.000000,-0.107661
0.143411,-0.549853,0.144881,0.000000,-1.000000,0.000000
0.200745,-0.252186,-0.085907,0.919354,0.000000,-0.393431
0.191802,-0.293691,-0.104358,0.878397,0.000000,-0.477931
0.071805,0.332408,-0.206210,0.328846,0.000000,-0.944383
-0.124386,0.368951,0.179462,-0.569653,0.000000,0.821886
0.036995,0.513205,-0.215197,0.169427,0.000000,-0.985543
-0.218302,-0.282864,0.004763,-0.999762,0.000000,0.021814
-0.194368,-0.291448,-0.099497,-0.890150,0.000000,-0.455668
-0.095573,-0.549853,-0.009190,0.000000,-1.000000,0.000000
-0.197167,0.136782,-0.093827,-0.902971,0.000000,-0.429702
-0.063668,-0.549853,-0.019046,0.000000,-1.000000,0.000000
0.169214,0.374438,0.138004,0.774953,0.000000,0.632019
-0.093397,-0.549853,0.062848,0.000000,-1.000000,0.000000
0.007964,-0.115394,0.218209,0.036474,0.000000,0.999335
0.185165,0.473664,-0.115726,0.848003,0.000000,-0.529991
-0.080726,0.549853,0.068752,0.000000,1.000000,0.000000
-0.165902,-0.490757,-0.141969,-0.759783,0.000000,-0.650177
-0.055380,0.549853,0.138255,0.000000,1.000000,0.000000
-0.209982,-0.068216,-0.059884,-0.961657,0.000000,-0.274253
-0.158687,-0.549853,-0.074432,0.000000,-1.000000,0.000000
-0.206894,0.095038,0.069811,-0.947514,0.000000,0.319713
-0.058614,0.423225,0.210340,-0.268436,0.000000,0.963298
0.211383,-0.068406,0.054734,0.968074,0.000000,0.250666
-0.215290,-0.282866,0.036453,-0.985966,0.000000,0.166946
-0.169975,-0.204161,0.137065,-0.778439,0.000000,0.627720
-0.174780,0.094678,-0.130883,-0.800445,0.000000,-0.599407
-0.068277,-0.549853,-0.112732,0.000000,-1.000000,0.000000
0.141095,-0.368831,0.166645,0.646175,0.000000,0.763189
-0.090758,-0.549853,0.049495,0.000000,-1.000000,0.000000
-0.116564,-0.329323,-0.184639,-0.533828,0.000000,-0.845593
-0.092410,-0.090062,-0.197836,-0.423211,0.000000,-0.906031
-0.032281,0.549853,0.172590,0.000000,1.000000,0.000000
0.211637,0.106250,-0.053741,0.969240,0.000000,-0.246119
-0.049178,0.486345,-0.212744,-0.225223,0.000000,-0.974307
-0.195650,0.431790,-0.096950,-0.896024,0.000000,-0.444006
-0.053658,0.549853,0.099747,0.000000,1.000000,0.000000
-0.180004,0.546568,-0.123600,-0.824368,0.000000,-0.566054
0.195247,0.044492,-0.097761,0.894176,0.000000,-0.447716
0.207265,0.403675,-0.068700,0.949215,0.000000,-0.314629
-0.218347,-0.271834,0.001781,-0.999967,0.000000,0.008155
-0.092410,-0.090062,-0.197836,-0.423211,0.000000,-0.906031
0.199845,-0.465457,0.087980,0.915234,0.000000,0.402922
0.217480,-0.074336,-0.019517,0.995997,0.000000,-0.089384
-0.106398,0.549853,0.139443,0.000000,1.000000,0.000000
0.089713,0.549853,-0.006153,0.000000,1.000000,0.000000
0.217587,0.012706,-0.018286,0.996487,0.000000,-0.083744
0.026745,-0.384284,0.216710,0.122485,0.000000,0.992470
0.050136,0.286076,0.212520,0.229608,0.000000,0.973283
-0.005507,0.549853,0.002452,0.000000,1.000000,0.000000
-0.108590,-0.549853,0.027316,0.000000,-1.000000,0.000000
0.141783,-0.131080,0.166060,0.649328,0.000000,0.760508
0.217480,-0.074336,-0.019517,0.995997,0.000000,-0.089384
0.145340,0.073482,-0.162956,0.665616,0.000000,-0.746295
0.000887,0.484033,-0.218352,0.004061,0.000000,-0.999992
0.079733,-0.549853,0.010632,0.000000,-1.000000,0.000000
0.180220,0.457320,0.123285,0.825356,0.000000,0.564613
0.187084,0.496599,0.112598,0.856790,0.000000,0.515665
-0.209112,-0.494633,0.062853,-0.957676,0.000000,0.287849
0.151048,-0.021375,0.157680,0.691756,0.000000,0.722131
-0.083862,-0.548519,-0.201608,-0.384065,0.000000,-0.923306
0.065788,0.426605,-0.208208,0.301290,0.000000,-0.953532
0.169455,0.228225,0.137707,0.776058,0.000000,0.630661
-0.078961,-0.549853,-0.054431,0.000000,-1.000000,0.000000
0.179923,-0.389710,-0.123719,0.823996,0.000000,-0.566596
-0.027435,0.543323,-0.216624,-0.125646,0.000000,-0.992075
0.140874,-0.549853,0.109150,0.000000,-1.000000,0.000000
-0.012816,-0.239224,-0.217978,-0.058694,0.000000,-0.998276
-0.112480,0.086792,0.187154,-0.515128,0.000000,0.857113
0.109903,-0.422992,-0.188679,0.503325,0.000000,-0.864097
0.172725,0.183732,-0.133583,0.791033,0.000000,-0.611773
0.113638,-0.549853,-0.120016,0.000000,-1.000000,0.000000
0.067804,-0.508790,-0.207560,0.310522,0.000000,-0.950566
-0.069680,-0.549853,-0.013234,0.000000,-1.000000,0.000000
0.108758,0.549853,0.036396,0.000000,1.000000,0.000000
0.097153,0.051623,-0.195550,0.444933,0.000000,-0.895564
0.004794,-0.549853,-0.080713,0.000000,-1.000000,0.000000
0.075732,0.549853,-0.198614,0.000000,1.000000,0.000000
0.215015,-0.247407,-0.038038,0.984710,0.000000,-0.174203
-0.133906,-0.549853,0.002563,0.000000,-1.000000,0.000000
-0.176576,-0.402921,-0.128450,-0.808667,0.000000,-0.588267
-0.012816,-0.239224,-0.217978,-0.058694,0.000000,-0.998276
-0.051900,0.549853,-0.074218,0.000000,1.000000,0.000000
0.110634,0.549853,0.030106,0.000000,1.000000,0.000000
-0.174714,0.041843,0.130971,-0.800142,0.000000,0.599810
-0.037565,0.269212,-0.215098,-0.172038,0.000000,-0.985090
-0.198517,0.549853,0.026362,0.000000,1.000000,0.000000
-0.195902,-0.549853,-0.084333,0.000000,-1.000000,0.000000
-0.124153,-0.360374,0.179623,-0.568588,0.000000,0.822622
0.042843,-0.301235,0.214110,0.196210,0.000000,0.980562
0.201371,0.268674,-0.084429,0.922221,0.000000,-0.386663
0.032577,-0.055295,-0.215910,0.149193,0.000000,-0.988808
-0.077915,-0.549853,0.089504,0.000000,-1.000000,0.000000
-0.047903,-0.416581,-0.213035,-0.219384,0.000000,-0.975639
-0.187890,-0.120523,0.111247,-0.860482,0.000000,0.509481
-0.167772,0.522038,-0.139754,-0.768347,0.000000,-0.640033
-0.014530,0.492205,0.217870,-0.066543,0.000000,0.997784
-0.049734,-0.549853,0.164181,0.000000,-1.000000,0.000000
-0.125236,-0.260897,0.178870,-0.573544,0.000000,0.819175
0.205340,0.315563,0.074255,0.940401,0.000000,0.340066
0.124959,-0.549853,0.006088,0.000000,-1.000000,0.000000
-0.128842,0.549853,0.146539,0.000000,1.000000,0.000000
0.007964,-0.115394,0.218209,0.036474,0.000000,0.999335
0.048792,-0.386107,-0.212833,0.223454,0.000000,-0.974715
-0.145148,-0.470222,0.163127,-0.664737,0.000000,0.747077
0.014668,0.549853,0.094889,0.000000,1.000000,0.000000
0.075732,0.549853,-0.198614,0.000000,1.000000,0.000000
-0.200179,0.160262,-0.087218,-0.916763,0.000000,-0.399432
0.218322,-0.208811,0.003753,0.999852,0.000000,0.017186
-0.185020,0.031784,0.115958,-0.847339,0.000000,0.531053
0.211917,-0.494321,0.052626,0.970522,0.000000,0.241012
0.148760,-0.102198,-0.159840,0.681279,0.000000,-0.732024
-0.130557,-0.067357,0.175023,-0.597917,0.000000,0.801558
-0.176247,-0.172267,0.128901,-0.807160,0.000000,0.590332
-0.106398,0.549853,0.139443,0.000000,1.000000,0.000000
-0.205118,-0.405613,0.074868,-0.939382,0.000000,0.342873
0.020385,-0.244969,-0.217400,0.093356,0.000000,-0.995633
-0.214388,-0.316505,0.041428,-0.981837,0.000000,0.189727
0.091111,-0.549853,-0.153509,0.000000,-1.000000,0.000000
0.192658,0.548340,0.102768,0.882321,0.000000,0.470649
-0.218167,0.205316,-0.009027,-0.999145,0.000000,-0.041343
-0.167055,-0.349122,-0.140609,-0.765067,0.000000,-0.643951
-0.121903,0.549853,-0.140690,0.000000,1.000000,0.000000
0.214014,-0.403337,-0.043317,0.980125,0.000000,-0.198381
-0.047043,-0.549853,-0.161462,0.000000,-1.000000,0.000000
-0.088173,-0.328732,0.199760,-0.403808,0.000000,0.914844
-0.218353,-0.468685,-0.000514,-0.999997,0.000000,-0.002353
-0.145806,-0.549853,0.017803,0.000000,-1.000000,0.000000
0.141783,-0.131080,0.166060,0.649328,0.000000,0.760508
-0.175238,-0.197226,-0.130270,-0.802539,0.000000,-0.596600
-0.002673,0.193142,-0.218338,-0.012240,0.000000,-0.999925
0.206597,-0.409941,-0.070683,0.946157,0.000000,-0.323708
-0.145352,-0.219056,0.162946,-0.665670,0.000000,0.746246
-0.036488,0.399729,-0.215284,-0.167107,0.000000,-0.985939
0.010108,0.230811,-0.218120,0.046293,0.000000,-0.998928
0.136400,-0.434019,-0.170509,0.624675,0.000000,-0.780885
-0.217608,-0.200724,0.018036,-0.996583,0.000000,0.082600
-0.198049,-0.189580,-0.091951,-0.907011,0.000000,-0.421108
-0.039594,-0.302056,-0.214734,-0.181331,0.000000,-0.983422
-0.218296,0.066650,-0.005025,-0.999735,0.000000,-0.023012
0.143859,0.549853,0.161584,0.000000,1.000000,0.000000
-0.215729,-0.504865,-0.033758,-0.987977,0.000000,-0.154600
0.198935,0.484409,-0.090018,0.911067,0.000000,-0.412258
-0.052156,0.096565,0.212034,-0.238859,0.000000,0.971054
-0.081814,-0.133443,-0.202447,-0.374686,0.000000,-0.927152
-0.144389,0.242789,-0.163800,-0.661260,0.000000,-0.750157
0.212134,0.075652,0.051747,0.971513,0.000000,0.236987
-0.195650,0.431790,-0.096950,-0.896024,0.000000,-0.444006
0.168596,0.456558,-0.138759,0.772121,0.000000,-0.635476
0.191003,-0.048538,0.105812,0.874741,0.000000,0.484591
0.000098,0.549853,0.205824,0.000000,1.000000,0.000000
-0.014334,0.272529,0.217883,-0.065646,0.000000,0.997843
-0.183876,0.542673,-0.117762,-0.842102,0.000000,-0.539319
