x,y,z,nx,ny,nz
-0.107781,0.022828,0.073216,0.000000,1.000000,0.000000
0.174746,0.022828,0.056543,0.000000,1.000000,0.000000
0.069011,-0.010247,0.096997,-0.579720,0.000000,-0.814816
-0.037847,0.022828,0.200384,0.000000,1.000000,0.000000
-0.131577,0.022828,0.037659,0.000000,1.000000,0.000000
0.231487,-0.022828,-0.157499,0.000000,-1.000000,0.000000
0.241593,-0.022828,0.213047,0.000000,-1.000000,0.000000
-0.241240,0.022828,-0.146605,0.000000,1.000000,0.000000
-0.198242,0.022828,-0.017091,0.000000,1.000000,0.000000
0.347995,0.002395,0.000869,0.999997,0.000000,0.002496
0.233340,-0.022828,-0.254120,0.000000,-1.000000,0.000000
-0.111906,-0.004433,0.329512,-0.321574,0.000000,0.946885
-0.121725,-0.022828,0.052949,0.000000,-1.000000,0.000000
-0.258677,-0.017654,0.232781,-0.743335,0.000000,0.668920
0.299085,0.022828,-0.121568,0.000000,1.000000,0.000000
0.214917,0.022828,0.126893,0.000000,1.000000,0.000000
-0.095444,-0.022828,0.240002,0.000000,-1.000000,0.000000
0.188665,0.022828,0.045610,0.000000,1.000000,0.000000
0.250477,0.022828,-0.148917,0.000000,1.000000,0.000000
-0.224668,-0.022828,0.103921,0.000000,-1.000000,0.000000
-0.064569,0.007533,-0.100009,0.542408,0.000000,0.840115
0.133001,-0.022828,-0.081177,0.000000,-1.000000,0.000000
-0.252526,-0.022828,0.228487,0.000000,-1.000000,0.000000
-0.001463,0.022828,-0.223043,0.000000,1.000000,0.000000
-0.087384,-0.022828,-0.101880,0.000000,-1.000000,0.000000
0.112734,0.022828,0.185880,0.000000,1.000000,0.000000
-0.257731,-0.022828,-0.079752,0.000000,-1.000000,0.000000
-0.089709,0.022828,-0.119116,0.000000,1.000000,0.000000
0.110831,0.022828,-0.148009,0.000000,1.000000,0.000000
-0.121897,0.022828,0.222565,0.000000,1.000000,0.000000
-0.235543,0.022828,0.022026,0.000000,1.000000,0.000000
-0.296863,0.022828,-0.083347,0.000000,1.000000,0.000000
0.090462,-0.022828,-0.264538,0.000000,-1.000000,0.000000
0.300434,-0.022828,-0.055340,0.000000,-1.000000,0.000000
0.250283,0.022828,-0.179637,0.000000,1.000000,0.000000
0.069011,-0.010247,0.096997,-0.579720,0.000000,-0.814816
-0.255161,0.022828,0.156269,0.000000,1.000000,0.000000
0.268602,0.022828,-0.219410,0.000000,1.000000,0.000000
0.128945,0.022828,0.124774,0.000000,1.000000,0.000000
-0.206291,0.022828,-0.138882,0.000000,1.000000,0.000000
-0.033470,0.022828,-0.262012,0.000000,1.000000,0.000000
0.172586,-0.022828,0.061079,0.000000,-1.000000,0.000000
-0.018311,-0.022828,-0.164655,0.000000,-1.000000,0.000000
0.121391,0.022828,-0.206485,0.000000,1.000000,0.000000
0.090238,0.022828,-0.139781,0.000000,1.000000,0.000000
0.119310,0.022828,-0.086661,0.000000,1.000000,0.000000
-0.127610,-0.022828,-0.205160,0.000000,-1.000000,0.000000
0.122809,0.022828,0.250225,0.000000,1.000000,0.000000
0.109252,0.022828,0.130864,0.000000,1.000000,0.000000
-0.075509,-0.022828,-0.131636,0.000000,-1.000000,0.000000
0.322584,-0.022828,-0.104089,0.000000,-1.000000,0.000000
-0.171380,0.022828,-0.056444,0.000000,1.000000,0.000000
0.088664,-0.022828,0.209017,0.000000,-1.000000,0.000000
-0.152410,-0.022828,0.069692,0.000000,-1.000000,0.000000
0.128231,-0.022828,-0.129304,0.000000,-1.000000,0.000000
0.127543,-0.022828,0.065402,0.000000,-1.000000,0.000000
0.024424,0.022828,0.268442,0.000000,1.000000,0.000000
-0.047643,0.022828,-0.169108,0.000000,1.000000,0.000000
0.207574,0.013540,0.279310,0.596485,0.000000,0.802624
0.054116,0.013397,0.106030,-0.454598,0.000000,-0.890697
-0.145063,-0.022828,0.170094,0.000000,-1.000000,0.000000
0.299137,0.022828,0.096661,0.000000,1.000000,0.000000
0.173670,-0.022828,-0.218251,0.000000,-1.000000,0.000000
-0.225537,-0.022828,-0.086938,0.000000,-1.000000,0.000000
0.109101,-0.022828,0.248748,0.000000,-1.000000,0.000000
-0.200778,0.022828,0.103610,0.000000,1.000000,0.000000
-0.013328,0.015732,0.118294,0.111963,0.000000,-0.993712
0.135349,0.022828,-0.293861,0.000000,1.000000,0.000000
0.204898,-0.022828,-0.039692,0.000000,-1.000000,0.000000
-0.206095,0.022828,-0.103430,0.000000,1.000000,0.000000
0.168359,0.022828,-0.237834,0.000000,1.000000,0.000000
-0.157922,-0.022828,-0.003337,0.000000,-1.000000,0.000000
-0.258494,-0.022828,0.066005,0.000000,-1.000000,0.000000
-0.243380,0.022828,0.141417,0.000000,1.000000,0.000000
-0.000998,0.022828,-0.193266,0.000000,1.000000,0.000000
0.073061,-0.014768,-0.093985,-0.613741,0.000000,0.789507
-0.180089,-0.022828,-0.010868,0.000000,-1.000000,0.000000
-0.273122,-0.022828,-0.158495,0.000000,-1.000000,0.000000
-0.117723,0.022828,0.158730,0.000000,1.000000,0.000000
-0.003276,0.022828,0.300326,0.000000,1.000000,0.000000
0.221671,0.022828,-0.131856,0.000000,1.000000,0.000000
-0.141235,-0.022828,0.042266,0.000000,-1.000000,0.000000
0.306069,-0.022828,-0.059964,0.000000,-1.000000,0.000000
0.171462,-0.022828,-0.181151,0.000000,-1.000000,0.000000
-0.145627,0.022828,-0.177673,0.000000,1.000000,0.000000
0.242825,0.022828,-0.002804,0.000000,1.000000,0.000000
0.139676,-0.022828,0.192485,0.000000,-1.000000,0.000000
0.140932,-0.022828,0.186553,0.000000,-1.000000,0.000000
-0.002707,-0.022828,0.155709,0.000000,-1.000000,0.000000
0.030605,-0.022828,-0.227071,0.000000,-1.000000,0.000000
-0.142314,-0.022828,-0.006294,0.000000,-1.000000,0.000000
-0.301104,-0.022828,0.026297,0.000000,-1.000000,0.000000
-0.108529,0.022828,0.174408,0.000000,1.000000,0.000000
0.112974,0.022828,-0.268997,0.000000,1.000000,0.000000
-0.014559,0.022828,-0.180200,0.000000,1.000000,0.000000
-0.172394,-0.022828,-0.221369,0.000000,-1.000000,0.000000
0.013600,0.022828,-0.126619,0.000000,1.000000,0.000000
-0.265921,-0.022828,0.062919,0.000000,-1.000000,0.000000
0.282431,0.022828,-0.183679,0.000000,1.000000,0.000000
-0.121465,-0.022828,-0.300145,0.000000,-1.000000,0.000000
0.125453,0.022828,-0.076188,0.000000,1.000000,0.000000
-0.068565,-0.018862,-0.097313,0.575977,0.000000,0.817466
-0.178649,-0.022828,-0.022295,0.000000,-1.000000,0.000000
0.033380,-0.022828,-0.268923,0.000000,-1.000000,0.000000
0.252265,0.022828,0.063273,0.000000,1.000000,0.000000
-0.233421,0.022828,-0.100003,0.000000,1.000000,0.000000
-0.139969,-0.022828,0.099189,0.000000,-1.000000,0.000000
0.039196,-0.012667,0.112404,-0.329258,0.000000,-0.944240
0.329071,0.022828,-0.105178,0.000000,1.000000,0.000000
-0.021766,-0.022828,0.339526,0.000000,-1.000000,0.000000
-0.061182,0.022828,0.127730,0.000000,1.000000,0.000000
-0.174843,0.022828,0.069260,0.000000,1.000000,0.000000
0.199805,0.022828,-0.114986,0.000000,1.000000,0.000000
-0.136365,0.022828,0.207168,0.000000,1.000000,0.000000
0.019066,0.022828,0.254337,0.000000,1.000000,0.000000
-0.142596,0.022828,-0.223960,0.000000,1.000000,0.000000
-0.025591,0.019427,-0.116259,0.214976,0.000000,0.976619
0.243478,-0.022828,0.181853,0.000000,-1.000000,0.000000
-0.154528,0.022828,0.085615,0.000000,1.000000,0.000000
0.012780,-0.022828,0.161657,0.000000,-1.000000,0.000000
-0.134300,0.022828,-0.131477,0.000000,1.000000,0.000000
-0.079248,-0.022828,-0.156902,0.000000,-1.000000,0.000000
-0.115159,-0.022828,-0.033144,0.000000,-1.000000,0.000000
0.128231,-0.022828,-0.129304,0.000000,-1.000000,0.000000
-0.007817,0.022828,-0.326867,0.000000,1.000000,0.000000
-0.151857,0.022828,-0.059942,0.000000,1.000000,0.000000
-0.037745,0.022828,-0.133693,0.000000,1.000000,0.000000
0.233004,0.022828,-0.047389,0.000000,1.000000,0.000000
0.300600,0.022828,-0.059127,0.000000,1.000000,0.000000
-0.075262,-0.022828,-0.110164,0.000000,-1.000000,0.000000
-0.141224,-0.022828,-0.167816,0.000000,-1.000000,0.000000
-0.086755,0.013030,0.081514,0.728780,0.000000,-0.684748
-0.025133,-0.022828,0.241341,0.000000,-1.000000,0.000000
0.218596,0.022828,-0.114372,0.000000,1.000000,0.000000
-0.276162,-0.022828,-0.211291,0.000000,-1.000000,0.000000
-0.037041,0.022828,0.230573,0.000000,1.000000,0.000000
-0.037745,0.022828,-0.157735,0.000000,1.000000,0.000000
-0.223689,-0.022828,0.134810,0.000000,-1.000000,0.000000
-0.055893,-0.022828,-0.247225,0.000000,-1.000000,0.000000
-0.114166,0.022828,-0.123533,0.000000,1.000000,0.000000
0.326143,0.008484,0.121374,0.937204,0.000000,0.348781
0.050388,0.022828,-0.139110,0.000000,1.000000,0.000000
0.173461,0.022828,-0.183875,0.000000,1.000000,0.000000
0.187883,-0.022828,0.276193,0.000000,-1.000000,0.000000
0.172503,0.022828,0.036898,0.000000,1.000000,0.000000
0.148070,-0.022828,-0.234149,0.000000,-1.000000,0.000000
-0.108469,-0.022828,0.074313,0.000000,-1.000000,0.000000
0.000887,0.001689,0.119039,-0.007448,0.000000,-0.999972
0.035074,-0.004684,0.113758,-0.294639,0.000000,-0.955609
-0.248723,0.022828,0.142721,0.000000,1.000000,0.000000
-0.113176,0.018719,0.036908,0.950722,0.000000,-0.310043
0.193269,0.022828,-0.282483,0.000000,1.000000,0.000000
-0.030733,-0.022828,-0.136612,0.000000,-1.000000,0.000000
0.006946,-0.007987,0.118839,-0.058346,0.000000,-0.998296
0.144160,0.022828,-0.253148,0.000000,1.000000,0.000000
-0.257053,0.022828,0.137287,0.000000,1.000000,0.000000
-0.226139,0.022828,-0.051641,0.000000,1.000000,0.000000
-0.123909,0.022828,0.107520,0.000000,1.000000,0.000000
-0.174106,-0.022828,-0.022109,0.000000,-1.000000,0.000000
-0.154106,0.022828,0.289534,0.000000,1.000000,0.000000
-0.290994,-0.022828,0.114895,0.000000,-1.000000,0.000000
-0.166030,0.022828,0.182016,0.000000,1.000000,0.000000
0.072939,0.017119,0.094079,-0.612720,0.000000,-0.790300
0.083829,0.022828,-0.177041,0.000000,1.000000,0.000000
0.054116,0.013397,0.106030,-0.454598,0.000000,-0.890697
0.118059,-0.001077,-0.015263,-0.991746,0.000000,0.128215
-0.183204,-0.020711,-0.295867,-0.526454,0.000000,-0.850204
0.017836,-0.022828,0.302175,0.000000,-1.000000,0.000000
0.341137,0.022828,-0.003060,0.000000,1.000000,0.000000
0.202772,-0.022828,-0.240370,0.000000,-1.000000,0.000000
-0.196655,-0.022828,-0.076242,0.000000,-1.000000,0.000000
-0.307179,0.022828,-0.089099,0.000000,1.000000,0.000000
-0.138526,0.022828,-0.055157,0.000000,1.000000,0.000000
-0.030884,-0.022828,0.126648,0.000000,-1.000000,0.000000
0.135121,-0.022828,-0.047876,0.000000,-1.000000,0.000000
-0.112861,0.022828,-0.053448,0.000000,1.000000,0.000000
0.105753,-0.022828,0.145043,0.000000,-1.000000,0.000000
0.096044,0.022828,-0.171543,0.000000,1.000000,0.000000
-0.320667,-0.022828,0.001639,0.000000,-1.000000,0.000000
0.176647,-0.022828,0.008902,0.000000,-1.000000,0.000000
-0.219058,-0.022828,0.187020,0.000000,-1.000000,0.000000
-0.234442,-0.022828,-0.039917,0.000000,-1.000000,0.000000
0.180168,0.022828,0.126306,0.000000,1.000000,0.000000
0.218826,-0.022828,-0.031140,0.000000,-1.000000,0.000000
0.199947,-0.022828,-0.107123,0.000000,-1.000000,0.000000
0.076472,0.022828,0.103943,0.000000,1.000000,0.000000
-0.142306,-0.022828,-0.081773,0.000000,-1.000000,0.000000
-0.025857,0.022828,-0.299695,0.000000,1.000000,0.000000
0.309017,-0.022828,0.144985,0.000000,-1.000000,0.000000
0.018060,-0.022828,-0.266205,0.000000,-1.000000,0.000000
0.000865,0.022828,-0.147498,0.000000,1.000000,0.000000
-0.273748,0.022828,0.008404,0.000000,1.000000,0.000000
0.166674,0.022828,-0.056052,0.000000,1.000000,0.000000
-0.154859,0.022828,0.248964,0.000000,1.000000,0.000000
0.118911,0.006278,0.005581,-0.998900,0.000000,-0.046882
-0.167391,0.022828,0.242092,0.000000,1.000000,0.000000
-0.315277,0.022828,-0.077624,0.000000,1.000000,0.000000
0.065498,-0.022828,-0.111062,0.000000,-1.000000,0.000000
0.112803,-0.022828,-0.098599,0.000000,-1.000000,0.000000
-0.221888,-0.022828,-0.163265,0.000000,-1.000000,0.000000
0.191961,-0.021763,0.290262,0.551620,0.000000,0.834096
-0.013356,0.022828,-0.334841,0.000000,1.000000,0.000000
-0.063654,0.022828,0.201634,0.000000,1.000000,0.000000
-0.139446,-0.022828,0.207112,0.000000,-1.000000,0.000000
-0.265236,0.022828,-0.093589,0.000000,1.000000,0.000000
0.176459,0.022828,0.153012,0.000000,1.000000,0.000000
0.048348,0.022828,-0.317152,0.000000,1.000000,0.000000
-0.072200,0.022828,-0.326100,0.000000,1.000000,0.000000
0.107700,0.022828,-0.074054,0.000000,1.000000,0.000000
-0.067497,0.002097,0.098057,0.567001,0.000000,-0.823717
0.284798,-0.022828,-0.128908,0.000000,-1.000000,0.000000
-0.041211,0.022828,0.140557,0.000000,1.000000,0.000000
-0.152208,-0.022828,-0.072327,0.000000,-1.000000,0.000000
0.056270,0.022828,0.255780,0.000000,1.000000,0.000000
-0.127889,0.022828,0.005775,0.000000,1.000000,0.000000
-0.023288,0.022828,0.238051,0.000000,1.000000,0.000000
0.140932,-0.022828,0.186553,0.000000,-1.000000,0.000000
-0.054316,-0.022828,-0.117056,0.000000,-1.000000,0.000000
0.053174,-0.022828,0.124121,0.000000,-1.000000,0.000000
0.110831,0.022828,-0.148009,0.000000,1.000000,0.000000
-0.114712,-0.003429,-0.328546,-0.329637,0.000000,-0.944108
-0.019283,-0.005168,0.117470,0.161988,0.000000,-0.986793
-0.302625,0.007749,0.171811,-0.869622,0.000000,0.493717
-0.114707,-0.022828,-0.102497,0.000000,-1.000000,0.000000
-0.246118,0.022828,0.019015,0.000000,1.000000,0.000000
-0.269286,-0.011214,-0.220423,-0.773820,0.000000,-0.633406
0.122141,0.022828,-0.129457,0.000000,1.000000,0.000000
-0.141905,-0.022828,0.012823,0.000000,-1.000000,0.000000
0.100219,-0.006741,-0.064243,-0.841878,0.000000,0.539667
0.096044,0.022828,-0.171543,0.000000,1.000000,0.000000
0.009566,-0.022828,-0.161050,0.000000,-1.000000,0.000000
0.119156,-0.022828,0.325463,0.000000,-1.000000,0.000000
-0.032459,0.022828,-0.252398,0.000000,1.000000,0.000000
-0.156902,0.022828,-0.002537,0.000000,1.000000,0.000000
0.167763,-0.022828,0.040640,0.000000,-1.000000,0.000000
0.335852,0.022828,0.032655,0.000000,1.000000,0.000000
-0.174495,-0.022828,-0.221858,0.000000,-1.000000,0.000000
0.273021,0.022828,-0.058396,0.000000,1.000000,0.000000
0.250886,0.022828,0.024453,0.000000,1.000000,0.000000
0.034959,-0.022828,-0.142241,0.000000,-1.000000,0.000000
0.294767,0.022828,0.049877,0.000000,1.000000,0.000000
-0.152689,0.022828,0.023931,0.000000,1.000000,0.000000
0.176459,0.022828,0.153012,0.000000,1.000000,0.000000
0.072718,-0.022828,-0.152000,0.000000,-1.000000,0.000000
-0.149581,-0.022828,0.042575,0.000000,-1.000000,0.000000
-0.251209,0.022828,0.103408,0.000000,1.000000,0.000000
0.303138,0.022828,0.023336,0.000000,1.000000,0.000000
0.201797,0.022828,0.215003,0.000000,1.000000,0.000000
0.005875,0.022828,-0.171970,0.000000,1.000000,0.000000
-0.273122,-0.022828,-0.158495,0.000000,-1.000000,0.000000
-0.103232,0.022828,-0.116961,0.000000,1.000000,0.000000
0.016371,0.022828,-0.162463,0.000000,1.000000,0.000000
-0.303233,-0.022828,-0.101583,0.000000,-1.000000,0.000000
0.119373,0.022828,-0.223032,0.000000,1.000000,0.000000
-0.084442,0.021771,0.083907,0.709350,0.000000,-0.704856
-0.299715,0.022828,-0.110170,0.000000,1.000000,0.000000
0.148572,-0.022828,-0.005778,0.000000,-1.000000,0.000000
0.063072,-0.022828,-0.243585,0.000000,-1.000000,0.000000
0.103240,0.009757,0.059267,-0.867254,0.000000,-0.497866
0.084718,0.022828,0.103603,0.000000,1.000000,0.000000
0.072980,0.022828,0.128753,0.000000,1.000000,0.000000
0.142612,0.022828,0.102799,0.000000,1.000000,0.000000
-0.095767,0.022828,0.243571,0.000000,1.000000,0.000000
0.117220,-0.010660,0.020750,-0.984691,0.000000,-0.174307
-0.026535,-0.015505,0.116047,0.222901,0.000000,-0.974841
-0.064016,0.022828,-0.179130,0.000000,1.000000,0.000000
0.069011,-0.010247,0.096997,-0.579720,0.000000,-0.814816
-0.287321,-0.013233,-0.196336,-0.825645,0.000000,-0.564190
-0.317105,0.022828,0.099205,0.000000,1.000000,0.000000
0.082455,0.022828,-0.316942,0.000000,1.000000,0.000000
-0.307179,0.022828,-0.089099,0.000000,1.000000,0.000000
-0.022050,0.022828,-0.148323,0.000000,1.000000,0.000000
0.010598,0.022828,0.119265,0.000000,1.000000,0.000000
-0.200599,0.022828,0.023613,0.000000,1.000000,0.000000
-0.149351,-0.022828,0.029356,0.000000,-1.000000,0.000000
0.246211,-0.022828,0.125765,0.000000,-1.000000,0.000000
-0.151936,0.022828,-0.037870,0.000000,1.000000,0.000000
-0.276018,-0.022828,-0.042528,0.000000,-1.000000,0.000000
0.138173,-0.022828,0.288021,0.000000,-1.000000,0.000000
0.045155,-0.022828,-0.111226,0.000000,-1.000000,0.000000
0.210971,-0.022828,-0.238780,0.000000,-1.000000,0.000000
0.133743,-0.022828,0.273534,0.000000,-1.000000,0.000000
0.128293,-0.022828,-0.051793,0.000000,-1.000000,0.000000
-0.231742,0.022828,0.134291,0.000000,1.000000,0.000000
-0.186215,-0.022828,0.248561,0.000000,-1.000000,0.000000
-0.169580,0.022828,0.023994,0.000000,1.000000,0.000000
-0.040433,-0.022828,-0.315635,0.000000,-1.000000,0.000000
0.121391,0.022828,-0.206485,0.000000,1.000000,0.000000
0.242042,0.022828,0.143832,0.000000,1.000000,0.000000
-0.057520,-0.022828,-0.189777,0.000000,-1.000000,0.000000
-0.256124,0.022828,-0.028993,0.000000,1.000000,0.000000
-0.092752,-0.022828,0.321349,0.000000,-1.000000,0.000000
-0.180089,-0.022828,-0.010868,0.000000,-1.000000,0.000000
0.218596,0.022828,-0.114372,0.000000,1.000000,0.000000
0.141827,0.015366,-0.317783,0.407553,0.000000,-0.913182
0.211898,-0.022828,0.195836,0.000000,-1.000000,0.000000
0.246837,0.022828,-0.076341,0.000000,1.000000,0.000000
-0.028259,0.022828,0.118720,0.000000,1.000000,0.000000
-0.083859,0.022828,-0.145680,0.000000,1.000000,0.000000
-0.233457,-0.022828,0.111062,0.000000,-1.000000,0.000000
0.234975,0.022828,0.031813,0.000000,1.000000,0.000000
-0.064016,0.022828,-0.179130,0.000000,1.000000,0.000000
0.218826,-0.022828,-0.031140,0.000000,-1.000000,0.000000
-0.216348,0.022828,-0.137892,0.000000,1.000000,0.000000
-0.137256,-0.022828,0.242135,0.000000,-1.000000,0.000000
-0.095142,-0.022828,0.281116,0.000000,-1.000000,0.000000
-0.310003,0.003965,0.158112,-0.890823,0.000000,0.454351
-0.188457,-0.022828,-0.220565,0.000000,-1.000000,0.000000
0.160489,-0.022828,-0.292306,0.000000,-1.000000,0.000000
-0.050177,-0.004836,0.107950,0.421509,0.000000,-0.906824
0.012201,-0.016368,0.118415,-0.102496,0.000000,-0.994733
-0.068400,0.022828,0.317802,0.000000,1.000000,0.000000
-0.058098,-0.022828,-0.147732,0.000000,-1.000000,0.000000
-0.294438,-0.022828,0.145453,0.000000,-1.000000,0.000000
