x,y,z,nx,ny,nz
0.086605,-0.059525,-0.394449,-0.000000,0.000000,-1.000000
0.443667,-0.006666,0.020444,0.866025,0.000000,0.500000
-0.145059,-0.503245,0.035238,-0.902237,0.371391,0.219175
-0.122262,-0.308729,0.115963,-0.725549,0.000000,0.688170
-0.237043,-0.078189,0.378327,-0.866025,0.000000,0.500000
0.233037,-0.075063,-0.385267,0.866025,0.000000,-0.500000
0.061198,0.042566,-0.394449,-0.000000,0.000000,-1.000000
-0.150501,0.086588,0.083981,0.000000,1.000000,0.000000
-0.157266,-0.397576,-0.060521,-0.933278,0.000000,-0.359154
-0.042672,-0.008642,-0.394449,-0.000000,0.000000,-1.000000
-0.294520,0.032781,-0.278776,-0.866025,0.000000,-0.500000
-0.123954,-0.338022,0.114152,-0.735594,0.000000,0.677422
0.092916,-0.070309,-0.394449,-0.000000,0.000000,-1.000000
-0.338199,0.048143,0.203120,-0.866025,0.000000,0.500000
-0.152869,-0.244541,-0.070896,-0.907188,0.000000,-0.420726
-0.302602,-0.086588,0.103258,0.000000,-1.000000,0.000000
0.007744,-0.173837,0.168331,0.045956,0.000000,0.998943
0.007854,-0.569845,-0.036208,0.196819,0.371391,-0.907376
0.011711,-0.465161,0.168102,0.069495,0.000000,0.997582
-0.164335,-0.365857,0.037275,-0.975228,0.000000,0.221202
0.324190,0.043204,-0.227385,0.866025,0.000000,-0.500000
-0.084392,-0.530177,-0.060597,-0.754190,0.371391,-0.541541
0.159602,-0.495438,0.030190,0.912299,0.371391,0.172568
0.047903,-0.563398,0.000989,0.928279,0.371391,0.019169
-0.204087,0.021151,0.394449,0.000000,0.000000,1.000000
0.147733,-0.483873,0.081058,0.876704,0.000000,0.481031
0.165711,-0.207704,-0.030579,0.983397,0.000000,-0.181465
0.010057,-0.523914,-0.114005,0.081592,0.371391,-0.924885
-0.149737,-0.143076,0.077292,-0.888599,0.000000,0.458684
-0.166081,-0.416210,0.028504,-0.985589,0.000000,0.169155
0.313944,-0.060110,-0.245131,0.866025,0.000000,-0.500000
-0.033705,-0.052464,0.394449,0.000000,0.000000,1.000000
0.032108,-0.164440,0.165422,0.190545,0.000000,0.981679
0.368634,-0.024009,-0.150405,0.866025,0.000000,-0.500000
0.042167,0.086588,0.002563,0.000000,1.000000,0.000000
-0.060925,-0.528617,0.087381,-0.531033,0.371391,0.761625
-0.102991,-0.086588,0.073700,0.000000,-1.000000,0.000000
-0.367624,-0.078535,0.152155,-0.866025,0.000000,0.500000
0.117504,-0.086588,0.070777,0.000000,-1.000000,0.000000
0.062917,-0.546401,-0.043616,0.763054,0.371391,-0.528977
-0.189811,0.086588,-0.068975,0.000000,1.000000,0.000000
0.085514,-0.013348,0.394449,0.000000,0.000000,1.000000
-0.015907,-0.571660,0.030041,-0.434476,0.371391,0.820549
0.109824,-0.086473,0.394449,0.000000,0.000000,1.000000
-0.147936,-0.032519,0.394449,0.000000,0.000000,1.000000
-0.085204,-0.253233,-0.145381,-0.505634,0.000000,-0.862748
0.155166,-0.263470,0.065719,0.920815,0.000000,0.390000
0.117853,-0.007981,0.394449,0.000000,0.000000,1.000000
-0.145030,-0.356445,0.085800,-0.860667,0.000000,0.509169
0.020566,-0.234312,0.167249,0.122047,0.000000,0.992524
0.067981,-0.548493,-0.026686,0.864273,0.371391,-0.339266
0.301700,0.012355,-0.266339,0.866025,0.000000,-0.500000
0.338774,0.011122,0.202125,0.866025,0.000000,0.500000
0.003328,-0.277117,-0.168476,0.019748,0.000000,-0.999805
-0.001152,0.051623,0.394449,0.000000,0.000000,1.000000
-0.374373,-0.068695,-0.140466,-0.866025,0.000000,-0.500000
0.404017,-0.050998,-0.089120,0.866025,0.000000,-0.500000
0.112190,-0.086588,-0.000635,0.000000,-1.000000,0.000000
-0.103793,-0.407136,-0.132749,-0.615951,0.000000,-0.787785
-0.077405,-0.514204,-0.105451,-0.549409,0.371391,-0.748478
-0.070979,-0.525693,-0.085925,-0.591317,0.371391,-0.715830
-0.265953,-0.040823,-0.328255,-0.866025,0.000000,-0.500000
-0.168444,-0.419569,0.004696,-0.999612,0.000000,0.027867
-0.125437,0.010879,0.394449,0.000000,0.000000,1.000000
-0.165205,-0.123266,0.033208,-0.980389,0.000000,0.197072
0.375881,0.029530,0.137854,0.866025,0.000000,0.500000
-0.018094,-0.086588,-0.023474,0.000000,-1.000000,0.000000
-0.051205,-0.094150,-0.160541,-0.303869,0.000000,-0.952714
0.017461,0.086588,-0.066081,0.000000,1.000000,0.000000
0.041051,-0.142158,-0.163432,0.243615,0.000000,-0.969872
0.285254,0.015736,-0.294823,0.866025,0.000000,-0.500000
0.125325,-0.240462,0.112646,0.743727,0.000000,0.668483
-0.132691,-0.175850,-0.103868,-0.787439,0.000000,-0.616393
-0.141250,-0.168712,0.091890,-0.838233,0.000000,0.545312
-0.237655,-0.072049,-0.377268,-0.866025,0.000000,-0.500000
-0.150839,-0.364437,0.075119,-0.895140,0.000000,0.445785
0.121366,-0.354169,-0.116900,0.720235,0.000000,-0.693730
0.083901,-0.336186,0.146137,0.497903,0.000000,0.867233
-0.105151,-0.318392,-0.131676,-0.624008,0.000000,-0.781418
0.159613,-0.224437,0.054028,0.947206,0.000000,0.320626
-0.041081,-0.422728,-0.163425,-0.243790,0.000000,-0.969828
0.019789,-0.328029,-0.167343,0.117436,0.000000,-0.993080
0.183541,0.086588,0.057885,0.000000,1.000000,0.000000
-0.154378,-0.496822,0.042426,-0.895284,0.371391,0.246039
0.122399,-0.505450,0.078783,0.780729,0.371391,0.502525
0.180050,0.001958,0.394449,0.000000,0.000000,1.000000
-0.078354,-0.497158,0.138967,-0.456015,0.371391,0.808777
0.288469,0.024056,-0.289256,0.866025,0.000000,-0.500000
0.019422,-0.258375,0.167386,0.115255,0.000000,0.993336
0.086224,0.086588,-0.214880,0.000000,1.000000,0.000000
-0.318214,0.082414,-0.237736,-0.866025,0.000000,-0.500000
0.444120,-0.071080,-0.019659,0.866025,0.000000,-0.500000
-0.106499,-0.232719,0.130588,-0.632005,0.000000,0.774964
-0.433277,-0.013609,0.038441,-0.866025,0.000000,0.500000
0.267724,0.028855,0.325186,0.866025,0.000000,0.500000
0.348093,0.017963,-0.185984,0.866025,0.000000,-0.500000
0.299911,0.039796,0.269437,0.866025,0.000000,0.500000
-0.267437,0.086588,-0.084619,0.000000,1.000000,0.000000
0.071078,-0.194076,0.152785,0.421807,0.000000,0.906686
-0.272891,0.082514,0.316237,-0.866025,0.000000,0.500000
-0.018784,-0.565810,-0.039623,-0.397722,0.371391,-0.838979
0.355370,0.076908,0.173379,0.866025,0.000000,0.500000
-0.306237,0.086588,0.168436,0.000000,1.000000,0.000000
0.111877,-0.519417,0.048721,0.851260,0.371391,0.370709
0.011594,-0.523347,-0.114820,0.093277,0.371391,-0.923779
0.180935,-0.016615,-0.394449,-0.000000,0.000000,-1.000000
0.156309,-0.353686,0.062951,0.927599,0.000000,0.373578
-0.025683,-0.149271,0.166540,-0.152413,0.000000,0.988317
-0.007961,-0.553600,0.063931,-0.114738,0.371391,0.921360
0.275916,0.024219,0.310997,0.866025,0.000000,0.500000
-0.056131,-0.314672,-0.158886,-0.333102,0.000000,-0.942891
0.006321,-0.324471,-0.168391,0.037514,0.000000,-0.999296
-0.121822,-0.208012,-0.116425,-0.722940,0.000000,-0.690911
-0.161456,-0.462980,-0.048242,-0.958144,0.000000,-0.286287
-0.036408,-0.497978,0.153905,-0.213744,0.371391,0.903539
-0.097554,-0.479404,-0.137399,-0.578926,0.000000,-0.815380
0.388261,-0.059612,0.116411,0.866025,0.000000,0.500000
0.047026,-0.343585,0.161814,0.279069,0.000000,0.960271
-0.336817,0.023533,-0.205515,-0.866025,0.000000,-0.500000
0.278729,0.068778,0.306126,0.866025,0.000000,0.500000
-0.164821,-0.181101,-0.035060,-0.978116,0.000000,-0.208061
0.324647,-0.015776,-0.226594,0.866025,0.000000,-0.500000
-0.001537,-0.015957,-0.394449,-0.000000,0.000000,-1.000000
0.018861,0.086588,0.011524,0.000000,1.000000,0.000000
-0.168462,-0.202772,0.003990,-0.999720,0.000000,0.023681
-0.353054,-0.072972,0.177390,-0.866025,0.000000,0.500000
-0.319276,-0.032555,-0.235896,-0.866025,0.000000,-0.500000
-0.073407,-0.368762,0.151680,-0.435628,0.000000,0.900127
-0.351516,0.037135,0.180054,-0.866025,0.000000,0.500000
-0.280411,-0.060457,0.303212,-0.866025,0.000000,0.500000
0.049559,-0.215817,-0.161057,0.294102,0.000000,-0.955774
-0.125061,-0.383127,0.112939,-0.742161,0.000000,0.670222
0.139892,-0.108191,-0.093944,0.830175,0.000000,-0.557503
0.020616,-0.492770,-0.165651,0.114669,0.371391,-0.921368
0.003939,-0.303352,0.168463,0.023374,0.000000,0.999727
0.251290,-0.018128,-0.353651,0.866025,0.000000,-0.500000
0.252023,-0.086588,-0.018004,0.000000,-1.000000,0.000000
0.165180,-0.105547,-0.033331,0.980243,0.000000,-0.197797
0.100529,-0.439765,-0.135237,0.596582,0.000000,-0.802552
-0.020778,-0.087022,0.167223,-0.123304,0.000000,0.992369
-0.102389,-0.357058,0.133835,-0.607614,0.000000,0.794232
-0.133964,-0.125784,-0.102221,-0.794994,0.000000,-0.606617
-0.009897,-0.524653,-0.112769,-0.081172,0.371391,-0.924922
-0.071112,-0.549468,-0.006277,-0.924880,0.371391,-0.081643
-0.141364,-0.294735,-0.091714,-0.838910,0.000000,-0.544270
-0.007885,-0.461000,-0.168325,-0.046796,0.000000,-0.998904
-0.111686,-0.184257,-0.126181,-0.662788,0.000000,-0.748807
0.156627,-0.075385,-0.394449,-0.000000,0.000000,-1.000000
0.090348,-0.285907,-0.142241,0.536159,0.000000,-0.844117
0.007254,-0.385277,0.168353,0.043047,0.000000,0.999073
-0.315821,-0.020712,-0.241881,-0.866025,0.000000,-0.500000
-0.260507,-0.058862,0.337687,-0.866025,0.000000,0.500000
0.156845,0.028400,0.394449,0.000000,0.000000,1.000000
-0.157007,-0.073847,-0.394449,-0.000000,0.000000,-1.000000
0.390661,-0.011726,0.112253,0.866025,0.000000,0.500000
0.318693,0.084573,0.236906,0.866025,0.000000,0.500000
-0.338467,-0.065907,0.202656,-0.866025,0.000000,0.500000
0.153721,-0.102349,-0.069030,0.912242,0.000000,-0.409652
0.191081,-0.072157,-0.394449,-0.000000,0.000000,-1.000000
0.076429,-0.276912,0.150180,0.453561,0.000000,0.891225
-0.238999,0.065260,-0.374940,-0.866025,0.000000,-0.500000
-0.036794,0.009453,-0.394449,-0.000000,0.000000,-1.000000
-0.035551,-0.497067,-0.155680,-0.206705,0.371391,-0.905175
0.372688,-0.050846,0.143384,0.866025,0.000000,0.500000
0.059435,-0.189458,-0.157679,0.352713,0.000000,-0.935732
0.003824,-0.568323,0.039431,0.089621,0.371391,0.924141
-0.151115,-0.465616,-0.074563,-0.896777,0.000000,-0.442484
-0.015847,-0.457475,-0.167762,-0.094044,0.000000,-0.995568
0.138958,0.014744,0.394449,0.000000,0.000000,1.000000
-0.133328,-0.508760,0.042651,-0.884330,0.371391,0.282895
-0.149668,-0.502536,0.015532,-0.923517,0.371391,0.095839
0.075597,-0.211818,-0.150600,0.448625,0.000000,-0.893720
0.306601,-0.033263,-0.257850,0.866025,0.000000,-0.500000
0.157079,0.014084,-0.394449,-0.000000,0.000000,-1.000000
0.034434,0.009234,0.394449,0.000000,0.000000,1.000000
0.068972,-0.548077,0.026059,0.868553,0.371391,0.328153
-0.107346,-0.238161,0.129893,-0.637033,0.000000,0.770837
0.196975,0.038870,-0.394449,-0.000000,0.000000,-1.000000
-0.071264,-0.288228,0.152698,-0.422910,0.000000,0.906172
-0.027707,0.009125,0.394449,0.000000,0.000000,1.000000
0.417636,-0.067391,-0.065531,0.866025,0.000000,-0.500000
-0.128046,-0.192136,0.109543,-0.759873,0.000000,0.650071
0.363278,-0.017554,0.159682,0.866025,0.000000,0.500000
0.162950,-0.130209,-0.042925,0.967010,0.000000,-0.254737
0.161832,0.041947,0.394449,0.000000,0.000000,1.000000
0.042426,-0.551279,0.053570,0.576441,0.371391,0.727863
-0.147493,0.020079,0.394449,0.000000,0.000000,1.000000
0.015701,0.048127,-0.394449,-0.000000,0.000000,-1.000000
0.008800,-0.228329,-0.168279,0.052222,0.000000,-0.998636
0.114812,-0.201072,-0.123343,0.681338,0.000000,-0.731969
0.279755,0.012755,-0.304348,0.866025,0.000000,-0.500000
-0.213727,-0.061791,-0.394449,-0.000000,0.000000,-1.000000
0.381569,-0.026076,0.128002,0.866025,0.000000,0.500000
-0.124892,-0.381173,0.113125,-0.741159,0.000000,0.671329
-0.130112,-0.220778,-0.107081,-0.772135,0.000000,-0.635458
-0.042454,-0.563357,-0.022363,-0.821476,0.371391,-0.432719
-0.197249,-0.065445,-0.394449,-0.000000,0.000000,-1.000000
-0.134917,-0.371907,0.100959,-0.800650,0.000000,0.599132
-0.090427,-0.526039,-0.064145,-0.757294,0.371391,-0.537192
-0.036465,-0.339054,-0.164516,-0.216401,0.000000,-0.976305
-0.062186,-0.191252,0.156615,-0.369039,0.000000,0.929414
-0.294061,0.086588,-0.170727,0.000000,1.000000,0.000000
0.063811,-0.485611,-0.155960,0.378677,0.000000,-0.925529
-0.070128,-0.392759,0.153223,-0.416166,0.000000,0.909289
0.384290,-0.051906,0.123289,0.866025,0.000000,0.500000
-0.224371,0.016941,0.394449,0.000000,0.000000,1.000000
-0.033199,-0.549459,0.063215,-0.431701,0.371391,0.822012
-0.068292,-0.055467,-0.394449,-0.000000,0.000000,-1.000000
-0.095377,0.016601,0.394449,0.000000,0.000000,1.000000
-0.233699,-0.086588,-0.257863,0.000000,-1.000000,0.000000
-0.051531,-0.044134,0.394449,0.000000,0.000000,1.000000
0.217521,-0.078446,0.394449,0.000000,0.000000,1.000000
0.112232,0.086588,-0.206428,0.000000,1.000000,0.000000
-0.378896,-0.064058,-0.132631,-0.866025,0.000000,-0.500000
-0.192660,0.065499,-0.394449,-0.000000,0.000000,-1.000000
0.102240,0.033630,0.394449,0.000000,0.000000,1.000000
0.242165,0.034543,0.369456,0.866025,0.000000,0.500000
0.025293,-0.146550,0.166600,0.150100,0.000000,0.988671
-0.232552,-0.054713,0.386106,-0.866025,0.000000,0.500000
0.204389,0.086588,-0.067293,0.000000,1.000000,0.000000
-0.422349,0.011740,-0.057369,-0.866025,0.000000,-0.500000
0.356075,-0.000825,-0.172158,0.866025,0.000000,-0.500000
0.097303,-0.246726,0.137577,0.577435,0.000000,0.816437
0.112896,-0.487660,-0.125099,0.669971,0.000000,-0.742387
0.014687,-0.211565,0.167868,0.087161,0.000000,0.996194
-0.140373,-0.366529,0.093224,-0.833029,0.000000,0.553229
0.116701,-0.086588,-0.063033,0.000000,-1.000000,0.000000
0.167331,0.086588,0.206796,0.000000,1.000000,0.000000
0.129751,-0.253454,0.107518,0.769993,0.000000,0.638052
0.017903,-0.128765,0.167555,0.106244,0.000000,0.994340
0.404633,0.064154,-0.088054,0.866025,0.000000,-0.500000
0.036576,0.086588,-0.103433,0.000000,1.000000,0.000000
-0.147455,-0.329352,0.081562,-0.875058,0.000000,0.484019
-0.059555,-0.004574,-0.394449,-0.000000,0.000000,-1.000000
-0.156152,-0.273972,0.063340,-0.926668,0.000000,0.375882
0.012479,0.086588,0.010046,0.000000,1.000000,0.000000
-0.082319,-0.086588,0.040876,0.000000,-1.000000,0.000000
-0.118393,-0.519938,-0.025696,-0.907352,0.371391,-0.196928
0.119084,-0.118286,-0.119224,0.706689,0.000000,-0.707524
-0.118642,-0.472442,-0.119663,-0.704070,0.000000,-0.710131
-0.042178,-0.202847,-0.163145,-0.250301,0.000000,-0.968168
0.307825,0.038653,0.255730,0.866025,0.000000,0.500000
-0.124884,-0.277109,0.113134,-0.741112,0.000000,0.671381
-0.263644,0.011715,-0.332253,-0.866025,0.000000,-0.500000
-0.043017,-0.566194,-0.004001,-0.924487,0.371391,-0.085980
0.056249,-0.551184,-0.039088,0.762460,0.371391,-0.529834
0.104049,-0.295650,-0.132548,0.617471,0.000000,-0.786594
0.105827,-0.528155,0.017730,0.915714,0.371391,0.153416
0.075324,-0.542910,0.033501,0.848353,0.371391,0.377315
-0.132296,-0.464488,-0.104370,-0.785096,0.000000,-0.619374
-0.390808,0.071802,0.112000,-0.866025,0.000000,0.500000
0.310944,0.086588,0.158155,0.000000,1.000000,0.000000
-0.167640,-0.195349,0.017088,-0.994845,0.000000,0.101405
-0.254617,-0.006904,0.347889,-0.866025,0.000000,0.500000
0.172059,-0.007494,-0.394449,-0.000000,0.000000,-1.000000
-0.453297,0.030285,-0.003764,-0.866025,0.000000,-0.500000
-0.022557,-0.505459,0.143789,-0.143896,0.371391,0.917258
0.100015,-0.171339,-0.135619,0.593527,0.000000,-0.804814
0.388351,0.065628,0.116255,0.866025,0.000000,0.500000
-0.401048,-0.015241,-0.094262,-0.866025,0.000000,-0.500000
-0.320314,-0.048685,-0.234099,-0.866025,0.000000,-0.500000
-0.238976,-0.073603,0.374979,-0.866025,0.000000,0.500000
-0.127130,-0.132047,-0.110604,-0.754441,0.000000,-0.656368
0.025758,-0.542108,-0.079733,0.285425,0.371391,-0.883517
0.045298,-0.046931,0.394449,0.000000,0.000000,1.000000
-0.163155,-0.420658,-0.042140,-0.968226,0.000000,-0.250076
0.150926,-0.293094,0.074945,0.895652,0.000000,0.444755
0.029594,-0.266319,-0.165890,0.175623,0.000000,-0.984458
-0.146659,-0.270552,0.082985,-0.870331,0.000000,0.492467
0.154293,-0.435173,-0.067743,0.915634,0.000000,-0.402014
-0.040320,-0.131625,0.163614,-0.239275,0.000000,0.970952
-0.422539,0.003284,-0.057040,-0.866025,0.000000,-0.500000
-0.278953,-0.065681,-0.305738,-0.866025,0.000000,-0.500000
0.145222,-0.268116,0.085475,0.861804,0.000000,0.507241
0.414984,-0.018550,-0.070124,0.866025,0.000000,-0.500000
-0.008018,-0.561306,0.050812,-0.144717,0.371391,0.917129
0.015180,-0.086588,0.161640,0.000000,-1.000000,0.000000
-0.047978,-0.293636,-0.161535,-0.284721,0.000000,-0.958611
0.138040,-0.266195,0.096645,0.819184,0.000000,0.573531
-0.237382,-0.007982,-0.377740,-0.866025,0.000000,-0.500000
0.087392,0.063131,-0.394449,-0.000000,0.000000,-1.000000
-0.162314,-0.292195,-0.045273,-0.963234,0.000000,-0.268665
-0.022903,-0.530195,-0.101308,-0.204741,0.371391,-0.905621
-0.055616,-0.128441,-0.159066,-0.330050,0.000000,-0.943964
-0.146347,-0.314928,0.083533,-0.868483,0.000000,0.495718
0.447253,0.025875,-0.014233,0.866025,0.000000,-0.500000
-0.130100,-0.213102,0.107095,-0.772063,0.000000,0.635546
0.012112,0.086588,-0.326051,0.000000,1.000000,0.000000
0.097320,0.053869,0.394449,0.000000,0.000000,1.000000
0.000586,-0.389169,-0.168508,0.003477,0.000000,-0.999994
-0.019530,-0.171387,-0.167374,-0.115899,0.000000,-0.993261
-0.141404,-0.098174,0.091652,-0.839149,0.000000,0.543902
-0.117022,-0.322660,0.121249,-0.694452,0.000000,0.719539
-0.105220,-0.423963,-0.131621,-0.624417,0.000000,-0.781091
-0.113129,-0.260490,-0.124889,-0.671352,0.000000,-0.741138
0.113264,-0.502856,-0.098239,0.701403,0.371391,-0.608360
-0.438525,0.059742,0.029350,-0.866025,0.000000,0.500000
0.189806,-0.025919,0.394449,0.000000,0.000000,1.000000
0.016696,0.078669,0.394449,0.000000,0.000000,1.000000
0.125623,-0.086588,0.181913,0.000000,-1.000000,0.000000
0.035937,-0.041461,0.394449,0.000000,0.000000,1.000000
0.154909,-0.462980,-0.066321,0.919292,0.000000,-0.393577
0.050693,-0.530244,-0.090558,0.453528,0.371391,-0.810174
0.284688,0.081045,0.295805,0.866025,0.000000,0.500000
0.382834,-0.045366,-0.125810,0.866025,0.000000,-0.500000
-0.074163,-0.372525,-0.151312,-0.440111,0.000000,-0.897943
-0.163211,-0.311814,-0.041921,-0.968561,0.000000,-0.248775
0.058225,0.086588,-0.007532,0.000000,1.000000,0.000000
-0.121199,-0.135367,-0.117074,-0.719241,0.000000,-0.694761
0.033728,-0.086588,-0.060946,0.000000,-1.000000,0.000000
-0.268952,0.040437,0.323060,-0.866025,0.000000,0.500000
-0.006992,-0.295129,-0.168364,-0.041493,0.000000,-0.999139
-0.136884,-0.358687,0.098276,-0.812322,0.000000,0.583209
0.069195,-0.426671,-0.153647,0.410628,0.000000,-0.911803
-0.410469,-0.038183,-0.077945,-0.866025,0.000000,-0.500000
-0.006803,-0.519109,0.122357,-0.051543,0.371391,0.927045
0.017171,-0.566954,-0.038245,0.380289,0.371391,-0.847024
-0.296347,0.067187,0.275610,-0.866025,0.000000,0.500000
0.029726,-0.152591,0.165867,0.176405,0.000000,0.984318
0.076889,-0.093147,0.149945,0.456289,0.000000,0.889832
-0.207263,0.013787,-0.394449,-0.000000,0.000000,-1.000000
0.165856,-0.265383,-0.029786,0.984253,0.000000,-0.176763
-0.175567,0.014425,-0.394449,-0.000000,0.000000,-1.000000
-0.070752,-0.282853,-0.152936,-0.419868,0.000000,-0.907585
0.165916,-0.327773,-0.029447,0.984613,0.000000,-0.174750
0.064876,-0.440458,-0.155520,0.385002,0.000000,-0.922916
0.025349,0.086588,-0.018427,0.000000,1.000000,0.000000
0.023470,-0.568598,-0.031337,0.556581,0.371391,-0.743160
0.166563,-0.450031,-0.025535,0.988451,0.000000,-0.151538
0.038196,0.086588,-0.001736,0.000000,1.000000,0.000000
0.061234,-0.534961,-0.073718,0.593265,0.371391,-0.714216
-0.144404,-0.130326,0.086849,-0.856954,0.000000,0.515394
0.052580,-0.324686,-0.160096,0.312033,0.000000,-0.950071
-0.094443,-0.526047,-0.058045,-0.791022,0.371391,-0.486162
0.247421,0.036103,0.360353,0.866025,0.000000,0.500000
0.153086,-0.429543,0.070428,0.908472,0.000000,0.417945
0.006731,-0.526156,0.110465,0.056471,0.371391,0.926758
0.037519,-0.086588,-0.019236,0.000000,-1.000000,0.000000
-0.167930,-0.195453,0.013958,-0.996563,0.000000,0.082834
-0.136677,-0.260215,0.098563,-0.811096,0.000000,0.584914
-0.254218,0.086588,-0.145131,0.000000,1.000000,0.000000
-0.081689,-0.434773,-0.147385,-0.484776,0.000000,-0.874639
-0.228645,-0.086588,0.237457,0.000000,-1.000000,0.000000
0.058098,-0.556447,-0.013418,0.904661,0.371391,-0.208941
-0.134519,-0.147296,0.101489,-0.798290,0.000000,0.602274
-0.108404,-0.076929,-0.394449,-0.000000,0.000000,-1.000000
-0.026875,-0.570618,-0.023572,-0.698018,0.371391,-0.612242
-0.244248,-0.041284,0.365848,-0.866025,0.000000,0.500000
-0.066667,-0.528233,0.083911,-0.577572,0.371391,0.726966
-0.051660,-0.555271,-0.033570,-0.778540,0.371391,-0.505909
0.037600,-0.224442,-0.164261,0.223134,0.000000,-0.974788
-0.199342,0.021280,-0.394449,-0.000000,0.000000,-1.000000
-0.057212,-0.104004,-0.158499,-0.339521,0.000000,-0.940599
0.378243,0.070949,-0.133762,0.866025,0.000000,-0.500000
-0.424126,0.076766,0.054291,-0.866025,0.000000,0.500000
-0.071149,-0.042828,0.394449,0.000000,0.000000,1.000000
0.339690,-0.083339,-0.200538,0.866025,0.000000,-0.500000
0.291590,0.070004,0.283850,0.866025,0.000000,0.500000
0.035847,-0.568965,-0.014136,0.863741,0.371391,-0.340619
0.402319,0.081837,-0.092061,0.866025,0.000000,-0.500000
-0.162320,0.086588,-0.283537,0.000000,1.000000,0.000000
0.076039,-0.112155,-0.150377,0.451247,0.000000,-0.892399
0.143680,-0.178694,-0.088042,0.852652,0.000000,-0.522479
0.070646,-0.425909,-0.152985,0.419239,0.000000,-0.907876
-0.025385,-0.128794,-0.166586,-0.150643,0.000000,-0.988588
-0.062481,-0.173137,-0.156498,-0.370785,0.000000,-0.928719
0.030293,-0.547415,0.068443,0.375781,0.371391,0.849033
-0.391112,0.063318,-0.111473,-0.866025,0.000000,-0.500000
0.026903,-0.341526,-0.166348,0.159655,0.000000,-0.987173
0.416928,-0.037137,-0.066758,0.866025,0.000000,-0.500000
0.162096,-0.372757,0.046046,0.961942,0.000000,0.273255
0.135870,-0.354419,0.099673,0.806308,0.000000,0.591496
-0.143775,-0.415510,-0.087887,-0.853217,0.000000,-0.521556
-0.264458,-0.010408,0.330843,-0.866025,0.000000,0.500000
-0.115903,-0.184223,-0.122319,-0.687813,0.000000,-0.725888
-0.367231,0.006828,0.152835,-0.866025,0.000000,0.500000
0.111929,-0.457141,0.125965,0.664231,0.000000,0.747527
-0.108250,-0.373452,-0.129140,-0.642399,0.000000,-0.766370
-0.360384,-0.005725,0.164695,-0.866025,0.000000,0.500000
0.037803,0.067267,-0.394449,-0.000000,0.000000,-1.000000
0.046697,-0.234349,-0.161910,0.277120,0.000000,-0.960835
-0.380069,0.066729,-0.130600,-0.866025,0.000000,-0.500000
-0.153664,-0.425653,0.069157,-0.911905,0.000000,0.410402
0.328863,0.060117,-0.219290,0.866025,0.000000,-0.500000
-0.157503,0.003530,0.394449,0.000000,0.000000,1.000000
-0.151419,-0.215964,-0.073944,-0.898579,0.000000,-0.438812
0.074630,-0.432907,-0.151082,0.442883,0.000000,-0.896580
-0.132273,-0.453857,-0.104399,-0.784961,0.000000,-0.619546
0.123668,-0.515139,0.037524,0.888477,0.371391,0.269586
0.027014,-0.212360,-0.166330,0.160309,0.000000,-0.987067
