x,y,z,nx,ny,nz
0.176333,0.084394,-0.290103,0.519408,0.000000,-0.854526
0.005777,-0.116071,-0.160034,-0.036075,0.000000,0.999349
-0.020099,0.069267,0.158872,0.125508,0.000000,-0.992093
0.140165,-0.189659,-0.214471,0.000000,-1.000000,0.000000
0.319757,-0.119199,-0.114055,0.941877,0.000000,-0.335959
-0.104051,0.004619,0.121727,0.649759,0.000000,-0.760140
-0.073573,-0.006747,-0.142236,0.459438,0.000000,0.888210
-0.150771,-0.169337,0.053965,0.941507,0.000000,-0.336992
-0.200665,-0.189659,-0.035333,0.000000,-1.000000,0.000000
0.119955,-0.030135,-0.106089,-0.749075,0.000000,0.662485
-0.019463,0.189659,-0.206886,0.000000,1.000000,0.000000
-0.153438,0.000973,0.045835,0.958163,0.000000,-0.286222
-0.157238,-0.155490,0.030340,0.981889,0.000000,-0.189459
0.132877,-0.189659,-0.109139,0.000000,-1.000000,0.000000
-0.272330,0.189659,0.163402,0.000000,1.000000,0.000000
-0.157157,0.019275,0.300923,-0.462923,0.000000,0.886398
0.020594,-0.052422,-0.338864,0.060663,0.000000,-0.998158
0.110720,-0.189659,0.248574,0.000000,-1.000000,0.000000
0.066230,0.122524,0.145800,-0.413580,0.000000,-0.910468
0.319584,-0.189659,-0.068290,0.000000,-1.000000,0.000000
0.286645,-0.121698,-0.181900,0.844341,0.000000,-0.535806
0.122519,0.094608,0.103118,-0.765082,0.000000,-0.643932
-0.202002,0.189659,0.158495,0.000000,1.000000,0.000000
-0.088561,-0.115602,-0.133421,0.553027,0.000000,0.833164
-0.305552,-0.040050,0.147956,-0.900033,0.000000,0.435821
0.113576,0.047722,-0.319927,0.334551,0.000000,-0.942378
-0.338861,-0.138065,0.020652,-0.998148,0.000000,0.060832
-0.029220,-0.139010,-0.338229,-0.086072,0.000000,-0.996289
0.110760,0.037946,-0.115657,-0.691651,0.000000,0.722232
0.257968,0.169445,-0.220694,0.759870,0.000000,-0.650075
-0.069668,0.189659,-0.273971,0.000000,1.000000,0.000000
-0.173907,-0.071704,0.291564,-0.512261,0.000000,0.858830
-0.140266,-0.121666,-0.077264,0.875906,0.000000,0.482482
0.159214,-0.189659,0.248505,0.000000,-1.000000,0.000000
0.049703,0.114336,0.152229,-0.310376,0.000000,-0.950614
-0.264424,0.189659,0.172691,0.000000,1.000000,0.000000
-0.020080,0.146647,-0.158874,0.125394,0.000000,0.992107
0.264791,-0.189659,0.012280,0.000000,-1.000000,0.000000
-0.135624,-0.028912,-0.085149,0.846920,0.000000,0.531720
-0.304672,0.171946,-0.149760,-0.897441,0.000000,-0.441134
-0.156975,0.099273,0.031671,0.980247,0.000000,-0.197776
0.224992,0.163948,-0.254227,0.662736,0.000000,-0.748853
0.114414,0.034716,-0.112042,-0.714474,0.000000,0.699662
0.337680,0.146339,0.035003,0.994671,0.000000,0.103104
0.124813,0.085977,0.100329,-0.779411,0.000000,-0.626513
0.269483,0.031315,-0.206475,0.793790,0.000000,-0.608192
0.233123,0.189659,0.035296,0.000000,1.000000,0.000000
-0.051225,-0.140833,0.151724,0.319883,0.000000,-0.947457
-0.027641,0.189659,-0.167662,0.000000,1.000000,0.000000
-0.113871,0.145443,0.112594,0.711083,0.000000,-0.703108
-0.141711,-0.043872,-0.074581,0.884928,0.000000,0.465728
-0.149791,-0.093616,-0.056630,0.935385,0.000000,0.353630
-0.334373,0.181034,-0.058718,-0.984929,0.000000,-0.172961
-0.007545,-0.189659,-0.178444,0.000000,-1.000000,0.000000
0.237920,-0.020419,0.242171,0.700818,0.000000,0.713340
-0.096891,0.098651,-0.325369,-0.285402,0.000000,-0.958408
-0.235275,-0.121485,-0.244742,-0.693026,0.000000,-0.720913
0.149425,0.162839,-0.057587,-0.933104,0.000000,0.359606
0.143481,-0.159111,-0.071116,-0.895981,0.000000,0.444092
-0.138164,-0.018454,0.310102,-0.406977,0.000000,0.913438
-0.115668,-0.094368,-0.110748,0.722301,0.000000,0.691578
-0.038593,-0.189659,-0.301123,0.000000,-1.000000,0.000000
-0.041504,0.189659,0.160562,0.000000,1.000000,0.000000
0.160068,-0.041236,0.004745,-0.999561,0.000000,-0.029630
-0.151021,-0.165805,0.053263,0.943066,0.000000,-0.332606
0.012550,0.116971,-0.339257,0.036968,0.000000,-0.999316
-0.158788,0.145205,0.020752,0.991568,0.000000,-0.129589
-0.311208,0.075377,-0.135655,-0.916695,0.000000,-0.399587
0.180935,-0.189659,-0.145976,0.000000,-1.000000,0.000000
-0.019463,0.189659,-0.206886,0.000000,1.000000,0.000000
-0.124808,-0.189659,-0.294802,0.000000,-1.000000,0.000000
-0.103731,0.145729,0.122000,0.647761,0.000000,-0.761844
0.010916,0.098109,-0.159766,-0.068164,0.000000,0.997674
0.121049,0.189659,0.201400,0.000000,1.000000,0.000000
0.253511,0.102074,-0.225799,0.746742,0.000000,-0.665114
-0.267109,-0.166321,-0.209537,-0.786797,0.000000,-0.617212
-0.137967,0.189659,-0.205490,0.000000,1.000000,0.000000
-0.063712,0.089848,-0.333457,-0.187670,0.000000,-0.982232
0.067073,0.059926,-0.145415,-0.418843,0.000000,0.908059
-0.337974,-0.101593,-0.032036,-0.995538,0.000000,-0.094365
-0.104532,-0.041435,-0.322995,-0.307910,0.000000,-0.951415
-0.010719,-0.125329,-0.159779,0.066935,0.000000,0.997757
-0.244895,0.044734,0.235116,-0.721362,0.000000,0.692558
-0.147349,-0.121847,0.062709,0.920139,0.000000,-0.391593
0.166503,0.189659,-0.186037,0.000000,1.000000,0.000000
-0.067180,-0.189659,-0.175722,0.000000,-1.000000,0.000000
0.216866,0.031428,0.261193,0.638801,0.000000,0.769372
-0.158664,0.026910,0.021675,0.990798,0.000000,-0.135352
-0.129668,0.069764,-0.093971,0.809724,0.000000,0.586810
0.121978,-0.094086,0.316819,0.359299,0.000000,0.933223
-0.029220,-0.139010,-0.338229,-0.086072,0.000000,-0.996289
-0.246669,0.189659,0.089233,0.000000,1.000000,0.000000
0.159558,-0.135569,-0.299657,0.469994,0.000000,-0.882670
0.012550,0.116971,-0.339257,0.036968,0.000000,-0.999316
0.145237,-0.184392,0.067456,-0.906949,0.000000,-0.421240
-0.094633,-0.177532,0.129185,0.590945,0.000000,-0.806712
0.134396,-0.189659,-0.155388,0.000000,-1.000000,0.000000
-0.315237,-0.059760,0.126011,-0.928562,0.000000,0.371178
0.240978,-0.189659,-0.075139,0.000000,-1.000000,0.000000
-0.012630,0.189659,0.236026,0.000000,1.000000,0.000000
-0.149791,-0.093616,-0.056630,0.935385,0.000000,0.353630
-0.138164,-0.018454,0.310102,-0.406977,0.000000,0.913438
-0.129885,0.008280,0.313660,-0.382590,0.000000,0.923918
-0.088561,-0.115602,-0.133421,0.553027,0.000000,0.833164
-0.034684,0.094644,-0.156337,0.216587,0.000000,0.976263
0.127103,0.066872,0.097412,-0.793707,0.000000,-0.608300
-0.337435,0.056760,-0.037295,-0.993948,0.000000,-0.109855
-0.160053,0.180230,0.005203,0.999472,0.000000,-0.032490
-0.151223,-0.099266,0.052685,0.944331,0.000000,-0.328997
-0.134699,-0.096434,0.086605,0.841141,0.000000,-0.540817
-0.235427,0.189659,0.023085,0.000000,1.000000,0.000000
-0.003235,-0.044730,0.160105,0.020202,0.000000,-0.999796
0.060984,0.119747,-0.148071,-0.380820,0.000000,0.924649
-0.157238,-0.155490,0.030340,0.981889,0.000000,-0.189459
-0.090206,0.189659,0.310947,0.000000,1.000000,0.000000
0.244196,-0.077182,-0.235842,0.719303,0.000000,-0.694697
0.214674,0.189659,-0.073505,0.000000,1.000000,0.000000
0.281817,-0.133621,-0.189294,0.830121,0.000000,-0.557584
0.122353,-0.189659,0.168715,0.000000,-1.000000,0.000000
0.143481,-0.159111,-0.071116,-0.895981,0.000000,0.444092
-0.239165,0.010107,0.240942,-0.704484,0.000000,0.709720
-0.146848,-0.157829,-0.063873,0.917012,0.000000,0.398860
0.031317,0.189659,-0.240158,0.000000,1.000000,0.000000
0.017253,0.189659,-0.333917,0.000000,1.000000,0.000000
-0.058921,0.189659,0.151725,0.000000,1.000000,0.000000
0.126968,-0.189659,0.210240,0.000000,-1.000000,0.000000
0.269599,-0.189659,-0.131854,0.000000,-1.000000,0.000000
0.213738,-0.110126,-0.263760,0.629587,0.000000,-0.776930
0.133468,-0.116635,-0.312153,0.393143,0.000000,-0.919477
-0.141037,-0.025850,0.075848,0.880719,0.000000,-0.473639
-0.270708,-0.189659,-0.059786,0.000000,-1.000000,0.000000
0.007010,-0.057954,-0.159984,-0.043773,0.000000,0.999041
0.043628,-0.189659,-0.195436,0.000000,-1.000000,0.000000
0.132202,0.168055,0.312691,0.389415,0.000000,0.921062
0.049703,0.114336,0.152229,-0.310376,0.000000,-0.950614
0.002160,0.114167,-0.160123,-0.013487,0.000000,0.999909
-0.237917,-0.093892,0.242175,-0.700808,0.000000,0.713350
-0.048429,-0.051876,-0.152639,0.302421,0.000000,0.953174
0.187640,0.189659,0.137517,0.000000,1.000000,0.000000
0.138788,-0.164707,-0.309824,0.408814,0.000000,-0.912618
0.063641,0.188071,-0.333471,0.187462,0.000000,-0.982272
-0.152281,0.011611,0.049544,0.950938,0.000000,-0.309380
-0.243098,0.189659,0.020222,0.000000,1.000000,0.000000
-0.121039,0.058778,-0.317179,-0.356533,0.000000,-0.934283
0.138392,-0.108634,-0.080571,-0.864207,0.000000,0.503137
0.154062,-0.183831,0.043694,-0.962057,0.000000,-0.272850
0.105308,0.150532,0.322743,0.310195,0.000000,0.950673
-0.115165,-0.189659,0.289263,0.000000,-1.000000,0.000000
-0.151374,0.134753,-0.052250,0.945273,0.000000,0.326281
-0.121733,-0.181466,-0.104045,0.760173,0.000000,0.649720
-0.123804,-0.112375,-0.101571,0.773110,0.000000,0.634272
-0.004821,0.172546,-0.160065,0.030108,0.000000,0.999547
-0.077947,-0.189659,0.141307,0.000000,-1.000000,0.000000
-0.153438,0.000973,0.045835,0.958163,0.000000,-0.286222
0.262894,-0.072051,-0.214802,0.774380,0.000000,-0.632721
-0.224487,-0.050776,-0.254674,-0.661248,0.000000,-0.750168
0.336093,-0.105750,0.047904,0.989994,0.000000,0.141106
-0.179704,0.189659,-0.094627,0.000000,1.000000,0.000000
0.125479,-0.185305,-0.099495,-0.783567,0.000000,0.621308
-0.143798,-0.103162,-0.070472,0.897962,0.000000,0.440073
-0.040055,-0.189659,0.271855,0.000000,-1.000000,0.000000
-0.155080,-0.135905,0.039930,0.968414,0.000000,-0.249347
0.034843,-0.155078,0.156301,-0.217580,0.000000,-0.976042
-0.172292,-0.189659,-0.064951,0.000000,-1.000000,0.000000
-0.193338,-0.123457,0.279058,-0.569496,0.000000,0.821994
0.056266,-0.107251,-0.334794,0.165737,0.000000,-0.986170
-0.047817,0.068770,-0.336105,-0.140851,0.000000,-0.990031
-0.086814,0.074058,0.328202,-0.255720,0.000000,0.966751
-0.004551,0.049688,-0.160073,0.028420,0.000000,0.999596
0.011070,0.189659,-0.174877,0.000000,1.000000,0.000000
-0.336814,-0.095029,-0.042536,-0.992119,0.000000,-0.125295
-0.223262,-0.189659,-0.195982,0.000000,-1.000000,0.000000
-0.161135,-0.099247,-0.298812,-0.474639,0.000000,-0.880180
-0.176737,-0.189659,0.120628,0.000000,-1.000000,0.000000
-0.212747,0.127464,-0.264559,-0.626669,0.000000,-0.779286
-0.115165,-0.189659,0.289263,0.000000,-1.000000,0.000000
-0.335740,0.172283,-0.050314,-0.988956,0.000000,-0.148206
0.249817,-0.007494,0.229879,0.735861,0.000000,0.677133
-0.312995,0.189659,-0.128170,0.000000,1.000000,0.000000
0.048565,0.049417,0.152596,-0.303272,0.000000,-0.952904
0.010787,-0.116852,-0.159774,-0.067358,0.000000,0.997729
0.058172,0.189659,-0.271099,0.000000,1.000000,0.000000
-0.180067,-0.120765,0.287800,-0.530405,0.000000,0.847744
0.002127,-0.144573,-0.339483,0.006265,0.000000,-0.999980
0.050371,0.189659,-0.274795,0.000000,1.000000,0.000000
0.158005,-0.031409,0.026048,-0.986682,0.000000,-0.162659
0.285893,0.114755,0.183079,0.842128,0.000000,0.539278
0.050371,0.189659,-0.274795,0.000000,1.000000,0.000000
0.065199,-0.122741,0.146264,-0.407141,0.000000,-0.913365
-0.313587,-0.143284,0.130062,-0.923702,0.000000,0.383111
-0.226085,0.189659,-0.252282,0.000000,1.000000,0.000000
-0.071762,0.075773,0.143158,0.448128,0.000000,-0.893969
0.027675,0.110822,0.157728,-0.172819,0.000000,-0.984954
-0.009628,0.189659,-0.170952,0.000000,1.000000,0.000000
-0.014365,0.189659,-0.280484,0.000000,1.000000,0.000000
-0.272373,-0.166400,0.202647,-0.802303,0.000000,0.596916
0.157380,0.164690,-0.029593,-0.982777,0.000000,0.184796
-0.144699,-0.072061,-0.068602,0.903592,0.000000,0.428395
-0.185664,0.077616,0.284221,-0.546893,0.000000,0.837202
0.216946,-0.181613,0.261127,0.639036,0.000000,0.769177
0.291014,0.168040,-0.174825,0.857212,0.000000,-0.514965
-0.157765,-0.092211,-0.027466,0.985181,0.000000,0.171516
-0.109284,0.152493,-0.117052,0.682436,0.000000,0.730945
0.143651,0.189659,-0.276087,0.000000,1.000000,0.000000
0.046433,-0.012263,-0.336299,0.136773,0.000000,-0.990602
0.219552,0.185713,0.258940,0.646714,0.000000,0.762733
0.142295,-0.189659,-0.290914,0.000000,-1.000000,0.000000
-0.160011,-0.108625,-0.006374,0.999208,0.000000,0.039801
-0.020099,0.069267,0.158872,0.125508,0.000000,-0.992093
-0.071721,0.097909,-0.143179,0.447867,0.000000,0.894100
-0.082300,-0.003072,0.137371,0.513932,0.000000,-0.857831
-0.201089,-0.073256,-0.273525,-0.592329,0.000000,-0.805696
-0.155827,-0.137545,-0.036906,0.973080,0.000000,0.230467
0.239080,-0.189659,0.030716,0.000000,-1.000000,0.000000
0.180364,-0.175385,0.287614,0.531280,0.000000,0.847196
0.037188,0.131877,0.155760,-0.232224,0.000000,-0.972662
0.280147,0.170679,-0.191756,0.825202,0.000000,-0.564838
-0.199014,-0.189659,0.232028,0.000000,-1.000000,0.000000
0.220646,0.189659,-0.185370,0.000000,1.000000,0.000000
-0.147372,-0.006473,-0.062655,0.920282,0.000000,0.391256
-0.027836,-0.075186,0.157700,0.173826,0.000000,-0.984776
-0.199871,0.189659,-0.081560,0.000000,1.000000,0.000000
-0.163462,-0.189659,0.045811,0.000000,-1.000000,0.000000
-0.061211,0.189659,-0.249389,0.000000,1.000000,0.000000
-0.144485,0.044866,-0.069052,0.902254,0.000000,0.431205
-0.035425,0.055732,0.337636,-0.104348,0.000000,0.994541
-0.159499,-0.037814,0.014286,0.996013,0.000000,-0.089209
0.160737,-0.189659,0.236299,0.000000,-1.000000,0.000000
-0.251415,-0.129962,-0.228131,-0.740567,0.000000,-0.671982
-0.049701,-0.026990,-0.335831,-0.146400,0.000000,-0.989226
0.155484,-0.159778,0.038326,-0.970939,0.000000,-0.239329
0.203696,-0.189659,-0.236386,0.000000,-1.000000,0.000000
-0.100873,-0.117883,-0.324157,-0.297132,0.000000,-0.954837
-0.152281,0.011611,0.049544,0.950938,0.000000,-0.309380
0.097734,0.189659,0.148405,0.000000,1.000000,0.000000
0.099809,0.017747,-0.125229,-0.623271,0.000000,0.782006
-0.016623,-0.088063,-0.159273,0.103802,0.000000,0.994598
0.159177,0.088433,0.017514,-0.994001,0.000000,-0.109370
-0.134905,0.174226,0.311534,-0.397375,0.000000,0.917656
-0.181810,0.189659,-0.005562,0.000000,1.000000,0.000000
0.296214,-0.028363,0.165862,0.872528,0.000000,0.488564
0.102742,-0.131392,0.122834,-0.641583,0.000000,-0.767053
0.098788,-0.189659,-0.247499,0.000000,-1.000000,0.000000
-0.023488,0.116313,0.338676,-0.069188,0.000000,0.997604
-0.058998,-0.189659,-0.325869,0.000000,-1.000000,0.000000
0.159909,-0.134212,0.299470,0.471029,0.000000,0.882118
0.205033,0.189659,-0.261706,0.000000,1.000000,0.000000
0.257968,0.169445,-0.220694,0.759870,0.000000,-0.650075
-0.101613,-0.114501,-0.323926,-0.299310,0.000000,-0.954156
0.262894,-0.072051,-0.214802,0.774380,0.000000,-0.632721
-0.029408,-0.106452,0.338213,-0.086625,0.000000,0.996241
0.291014,0.168040,-0.174825,0.857212,0.000000,-0.514965
0.143237,0.189659,-0.224711,0.000000,1.000000,0.000000
-0.100315,0.076606,0.124824,0.626427,0.000000,-0.779480
-0.255786,-0.189659,-0.064102,0.000000,-1.000000,0.000000
-0.222950,0.189659,-0.239822,0.000000,1.000000,0.000000
-0.130742,-0.119461,0.313304,-0.385113,0.000000,0.922870
-0.120961,0.149503,0.104941,0.755354,0.000000,-0.655317
-0.333850,-0.085630,-0.061619,-0.983390,0.000000,-0.181504
0.024056,0.026777,-0.158321,-0.150220,0.000000,0.988653
0.330057,0.163440,0.079467,0.972218,0.000000,0.234079
0.320058,-0.066677,0.113206,0.942765,0.000000,0.333459
0.328379,-0.062251,-0.086140,0.967274,0.000000,-0.253734
-0.279577,-0.189659,-0.074439,0.000000,-1.000000,0.000000
0.159909,-0.134212,0.299470,0.471029,0.000000,0.882118
0.107815,0.010361,0.118406,-0.673264,0.000000,-0.739403
0.336093,-0.105750,0.047904,0.989994,0.000000,0.141106
0.100803,0.058026,0.324179,0.296925,0.000000,0.954901
0.180317,-0.146801,0.287643,0.531143,0.000000,0.847282
0.095150,0.159402,0.128805,-0.594176,0.000000,-0.804335
-0.159128,0.065010,0.017960,0.993691,0.000000,-0.112152
0.035708,-0.026564,-0.156106,-0.222985,0.000000,0.974822
-0.332423,-0.117956,0.068907,-0.979184,0.000000,0.202973
0.160194,-0.032353,-0.299318,0.471867,0.000000,-0.881670
0.101204,0.189659,-0.155943,0.000000,1.000000,0.000000
0.216866,0.031428,0.261193,0.638801,0.000000,0.769372
0.117180,-0.095683,0.109147,-0.731744,0.000000,-0.681579
0.175404,-0.189659,-0.290465,0.000000,-1.000000,0.000000
0.149425,0.162839,-0.057587,-0.933104,0.000000,0.359606
0.255078,0.080231,-0.224027,0.751359,0.000000,-0.659894
0.062658,0.035552,-0.147371,-0.391273,0.000000,0.920275
0.151492,-0.050710,-0.051908,-0.946008,0.000000,0.324144
-0.202002,0.189659,0.158495,0.000000,1.000000,0.000000
-0.235275,-0.121485,-0.244742,-0.693026,0.000000,-0.720913
-0.303196,0.150923,0.152726,-0.893094,0.000000,0.449871
0.077940,0.103188,-0.330421,0.229580,0.000000,-0.973290
-0.212645,-0.152456,-0.264641,-0.626369,0.000000,-0.779527
0.122553,-0.136303,0.103078,-0.765294,0.000000,-0.643681
-0.320069,-0.134136,-0.113176,-0.942796,0.000000,-0.333370
-0.139653,0.179770,-0.078366,0.872079,0.000000,0.489365
-0.044563,-0.032820,0.153813,0.278276,0.000000,-0.960501
0.101204,0.189659,-0.155943,0.000000,1.000000,0.000000
-0.100873,-0.117883,-0.324157,-0.297132,0.000000,-0.954837
-0.339479,-0.177505,-0.002590,-0.999971,0.000000,-0.007628
0.166503,0.189659,-0.186037,0.000000,1.000000,0.000000
0.142056,0.075146,0.073920,-0.887088,0.000000,-0.461600
-0.172292,-0.189659,-0.064951,0.000000,-1.000000,0.000000
0.096702,0.189659,0.222843,0.000000,1.000000,0.000000
-0.078379,-0.189659,-0.225147,0.000000,-1.000000,0.000000
0.131462,-0.122778,0.091443,-0.820930,0.000000,-0.571029
-0.141037,-0.025850,0.075848,0.880719,0.000000,-0.473639
-0.050814,0.160845,-0.151862,0.317311,0.000000,0.948322
-0.294600,0.189659,-0.161034,0.000000,1.000000,0.000000
0.290463,0.189659,0.125610,0.000000,1.000000,0.000000
0.112534,-0.102394,0.113931,-0.702730,0.000000,-0.711457
0.002302,-0.189659,-0.222341,0.000000,-1.000000,0.000000
-0.027641,0.189659,-0.167662,0.000000,1.000000,0.000000
-0.137178,-0.016073,0.082622,0.856625,0.000000,-0.515940
0.084452,-0.189659,-0.285533,0.000000,-1.000000,0.000000
-0.139639,0.030712,-0.309441,-0.411320,0.000000,-0.911491
-0.124734,-0.085038,-0.100427,0.778915,0.000000,0.627130
0.065199,-0.122741,0.146264,-0.407141,0.000000,-0.913365
0.101204,0.189659,-0.155943,0.000000,1.000000,0.000000
0.135328,-0.036759,0.085619,-0.845069,0.000000,-0.534657
0.019726,-0.102300,0.158918,-0.123182,0.000000,-0.992384
0.241484,-0.189659,-0.213442,0.000000,-1.000000,0.000000
0.334997,0.007371,0.055044,0.986768,0.000000,0.162139
-0.144004,0.021489,0.070049,0.899252,0.000000,-0.437430
-0.072972,0.011831,-0.142546,0.455683,0.000000,0.890142
-0.137967,0.189659,-0.205490,0.000000,1.000000,0.000000
0.312917,-0.189659,-0.038315,0.000000,-1.000000,0.000000
0.174027,0.189659,-0.045902,0.000000,1.000000,0.000000
-0.271933,0.189659,0.150370,0.000000,1.000000,0.000000
0.119941,-0.019162,-0.106106,-0.748982,0.000000,0.662590
0.262940,0.189659,-0.138104,0.000000,1.000000,0.000000
-0.092094,-0.009141,0.131007,0.575090,0.000000,-0.818090
-0.338861,-0.138065,0.020652,-0.998148,0.000000,0.060832
0.338870,-0.186860,0.020493,0.998176,0.000000,0.060364
0.008428,-0.189659,-0.262273,0.000000,-1.000000,0.000000
-0.115395,-0.059616,0.111032,0.720600,0.000000,-0.693351
0.319584,-0.189659,-0.068290,0.000000,-1.000000,0.000000
-0.062256,-0.114352,0.147541,0.388765,0.000000,-0.921337
0.092579,0.189659,-0.211740,0.000000,1.000000,0.000000
0.205584,0.107350,0.270164,0.605567,0.000000,0.795794
-0.035425,0.055732,0.337636,-0.104348,0.000000,0.994541
0.154722,0.189659,-0.044294,0.000000,1.000000,0.000000
0.144378,0.039603,-0.069276,-0.901585,0.000000,0.432601
-0.101613,-0.114501,-0.323926,-0.299310,0.000000,-0.954156
0.117527,0.179488,0.108774,-0.733908,0.000000,-0.679249
-0.090900,0.104864,-0.327094,-0.267755,0.000000,-0.963487
-0.013112,0.189659,-0.261198,0.000000,1.000000,0.000000
-0.110453,0.184915,-0.115950,0.689736,0.000000,0.724061
0.225458,0.189659,0.049852,0.000000,1.000000,0.000000
0.199318,-0.156051,0.274819,0.587111,0.000000,0.809507
-0.236175,0.090645,-0.243873,-0.695679,0.000000,-0.718353
0.108548,0.030880,0.117735,-0.677839,0.000000,-0.735211
-0.014789,-0.038895,0.339167,-0.043564,0.000000,0.999051
-0.122779,0.151579,0.102808,0.766710,0.000000,-0.641994
-0.120180,-0.035015,-0.105835,0.750477,0.000000,0.660896
-0.118553,-0.020565,0.107654,0.740316,0.000000,-0.672259
-0.063966,0.038492,-0.333409,-0.188418,0.000000,-0.982089
-0.235353,-0.144617,-0.244667,-0.693257,0.000000,-0.720690
-0.119317,0.119095,0.317831,-0.351461,0.000000,0.936203
-0.038934,-0.189659,0.331430,0.000000,-1.000000,0.000000
0.008198,-0.120358,-0.159928,-0.051196,0.000000,0.998689
-0.060993,0.074945,-0.148067,0.380880,0.000000,0.924624
-0.218437,0.189659,0.164552,0.000000,1.000000,0.000000
-0.061211,0.189659,-0.249389,0.000000,1.000000,0.000000
0.158881,0.106346,0.020028,-0.992148,0.000000,-0.125067
-0.257070,-0.189659,-0.038585,0.000000,-1.000000,0.000000
0.171655,-0.189659,-0.006592,0.000000,-1.000000,0.000000
-0.091009,-0.069245,0.327063,-0.268076,0.000000,0.963398
-0.232292,0.189659,0.000178,0.000000,1.000000,0.000000
-0.240203,0.189659,0.076770,0.000000,1.000000,0.000000
0.158665,-0.171796,-0.300130,0.467365,0.000000,-0.884065
-0.181307,-0.189659,0.029147,0.000000,-1.000000,0.000000
-0.143140,-0.133195,-0.071799,0.893856,0.000000,0.448355
0.224506,0.138581,0.254657,0.661304,0.000000,0.750118
-0.158086,-0.080135,-0.025552,0.987188,0.000000,0.159559
0.024047,-0.081727,0.158322,-0.150166,0.000000,-0.988661
-0.105742,-0.189659,0.137539,0.000000,-1.000000,0.000000
0.171141,-0.145582,-0.293196,0.504113,0.000000,-0.863638
0.132908,0.082166,-0.089328,-0.829961,0.000000,0.557821
-0.142983,-0.074981,-0.072110,0.892876,0.000000,0.450302
-0.277497,0.189659,0.164736,0.000000,1.000000,0.000000
-0.063553,-0.189659,0.215524,0.000000,-1.000000,0.000000
0.156721,-0.171493,0.301150,0.461639,0.000000,0.887068
0.139432,-0.185339,0.078759,-0.870699,0.000000,-0.491817
-0.222496,-0.137909,0.256414,-0.655386,0.000000,0.755295
0.016044,-0.151156,-0.159332,-0.100190,0.000000,0.994968
-0.063712,0.089848,-0.333457,-0.187670,0.000000,-0.982232
-0.162948,-0.006875,0.297827,-0.479980,0.000000,0.877279
-0.134699,-0.096434,0.086605,0.841141,0.000000,-0.540817
-0.097399,-0.189659,-0.234972,0.000000,-1.000000,0.000000
-0.185428,0.189659,0.232824,0.000000,1.000000,0.000000
