x,y,z,nx,ny,nz
-0.178203,0.044988,-0.251392,-0.578305,0.000000,-0.815820
0.138670,0.205080,-0.179636,0.000000,1.000000,0.000000
-0.134838,0.101177,-0.061772,0.909137,0.000000,0.416496
0.143469,-0.154851,-0.037601,-0.967330,0.000000,0.253521
0.124464,-0.062933,0.080659,-0.839190,0.000000,-0.543839
0.278914,-0.099122,0.131002,0.905133,0.000000,0.425128
0.203812,-0.198065,-0.231117,0.661413,0.000000,-0.750022
-0.291542,-0.087565,0.099788,-0.946114,0.000000,0.323834
0.215770,0.205080,0.160543,0.000000,1.000000,0.000000
0.152839,0.205080,-0.036575,0.000000,1.000000,0.000000
0.102451,-0.163677,-0.290617,0.332475,0.000000,-0.943112
-0.088303,0.053765,-0.119162,0.595380,0.000000,0.803444
0.148268,-0.019930,-0.003702,-0.999689,0.000000,0.024958
0.225700,0.062777,-0.209795,0.732444,0.000000,-0.680827
-0.125413,0.181058,-0.079175,0.845590,0.000000,0.533833
0.254377,0.205080,0.120427,0.000000,1.000000,0.000000
0.020169,0.100133,-0.146937,-0.135986,0.000000,0.990711
-0.065881,-0.205080,0.169594,0.000000,-1.000000,0.000000
0.050332,0.200479,-0.304008,0.163337,0.000000,-0.986570
-0.143844,0.051894,-0.036141,0.969856,0.000000,0.243679
0.298841,-0.089618,0.075156,0.969801,0.000000,0.243897
0.101064,0.064920,0.108550,-0.681420,0.000000,-0.731892
-0.009950,0.002640,0.147980,0.067088,0.000000,-0.997747
-0.296383,-0.086781,-0.084330,-0.961824,0.000000,-0.273669
-0.123071,-0.039193,0.082768,0.829802,0.000000,-0.558059
-0.030160,0.075032,0.145215,0.203355,0.000000,-0.979105
-0.071227,-0.203157,0.130092,0.480244,0.000000,-0.877135
-0.290879,0.105156,0.101705,-0.943962,0.000000,0.330055
-0.097924,-0.020448,-0.111392,0.660244,0.000000,0.751052
0.295231,0.199286,0.088277,0.958087,0.000000,0.286479
0.000435,0.095458,-0.308146,0.001410,0.000000,-0.999999
0.217881,0.000828,0.217904,0.707070,0.000000,0.707144
-0.008948,0.178986,0.148044,0.060334,0.000000,-0.998178
-0.143157,0.128193,0.038771,0.965227,0.000000,-0.261414
-0.111695,0.205080,-0.255901,0.000000,1.000000,0.000000
0.161429,0.020785,0.262478,0.523872,0.000000,0.851797
0.183373,0.205080,-0.218415,0.000000,1.000000,0.000000
0.042453,-0.003589,0.305208,0.137769,0.000000,0.990464
0.147303,0.049052,0.017290,-0.993182,0.000000,-0.116577
0.112863,-0.101733,-0.096225,-0.760969,0.000000,0.648788
0.307930,0.156031,0.011551,0.999297,0.000000,0.037485
-0.116360,-0.142144,-0.091964,0.784552,0.000000,0.620063
-0.267768,-0.019922,0.152495,-0.868963,0.000000,0.494877
0.201437,-0.203769,0.233190,0.653705,0.000000,0.756750
0.074489,0.205080,0.276595,0.000000,1.000000,0.000000
-0.088701,-0.060381,-0.118866,0.598063,0.000000,0.801449
0.176933,-0.160842,-0.252288,0.574185,0.000000,-0.818726
0.137501,-0.134953,-0.055592,-0.927094,0.000000,0.374829
0.036115,0.101570,-0.143850,-0.243502,0.000000,0.969900
-0.307469,0.146213,0.020428,-0.997800,0.000000,0.066295
-0.104854,0.205080,0.194301,0.000000,1.000000,0.000000
-0.113909,-0.027023,-0.286320,-0.369658,0.000000,-0.929168
-0.048274,-0.205080,-0.140372,0.000000,-1.000000,0.000000
0.108463,-0.085273,-0.101158,-0.731304,0.000000,0.682052
-0.118491,-0.205080,0.171500,0.000000,-1.000000,0.000000
-0.124162,0.152201,-0.081124,0.837151,0.000000,0.546971
0.258840,0.205080,-0.071910,0.000000,1.000000,0.000000
0.240821,-0.005497,0.192249,0.781514,0.000000,0.623887
0.244948,0.051788,0.186962,0.794907,0.000000,0.606732
0.147903,-0.031639,0.011045,-0.997223,0.000000,-0.074470
0.073457,-0.191615,-0.299263,0.238384,0.000000,-0.971171
-0.099947,0.205080,0.222238,0.000000,1.000000,0.000000
0.041255,0.100966,0.142461,-0.278156,0.000000,-0.960536
-0.072476,0.198273,-0.129400,0.488664,0.000000,0.872472
-0.147399,0.092896,-0.016457,0.993825,0.000000,0.110959
-0.122162,0.013137,0.282897,-0.396441,0.000000,0.918060
-0.146662,-0.020600,0.022077,0.988860,0.000000,-0.148850
0.230204,-0.126775,0.204842,0.747060,0.000000,0.664757
-0.137325,-0.001769,0.056027,0.925905,0.000000,-0.377757
-0.028170,0.203906,0.145615,0.189933,0.000000,-0.981797
-0.034358,-0.054707,-0.306225,-0.111498,0.000000,-0.993765
-0.041186,0.205080,0.164187,0.000000,1.000000,0.000000
-0.223729,0.143605,-0.211895,-0.726049,0.000000,-0.687643
-0.202905,-0.205080,-0.016021,0.000000,-1.000000,0.000000
0.284472,-0.026162,0.118449,0.923171,0.000000,0.384390
0.053325,-0.022369,0.303497,0.173052,0.000000,0.984913
-0.257364,0.195359,0.169465,-0.835199,0.000000,0.549948
0.084886,-0.000599,-0.121621,-0.572336,0.000000,0.820019
-0.139437,0.088028,0.050541,0.940148,0.000000,-0.340768
0.184391,-0.033802,-0.246889,0.598388,0.000000,-0.801207
-0.020234,0.151642,0.146928,0.136425,0.000000,-0.990650
0.208331,-0.100302,-0.227052,0.676078,0.000000,-0.736830
0.184792,-0.205080,-0.091203,0.000000,-1.000000,0.000000
0.007488,-0.081735,0.308056,0.024299,0.000000,0.999705
-0.034358,-0.054707,-0.306225,-0.111498,0.000000,-0.993765
-0.187568,0.205080,-0.215499,0.000000,1.000000,0.000000
-0.059613,-0.205080,-0.185779,0.000000,-1.000000,0.000000
0.145806,0.205080,-0.054171,0.000000,1.000000,0.000000
-0.145428,0.012954,-0.029116,0.980541,0.000000,0.196314
-0.030736,0.006882,-0.306610,-0.099743,0.000000,-0.995013
0.099563,-0.039427,-0.109929,-0.671298,0.000000,0.741187
0.019903,-0.205080,0.271063,0.000000,-1.000000,0.000000
-0.064413,-0.027474,0.133597,0.434304,0.000000,-0.900766
0.128787,0.205080,0.224612,0.000000,1.000000,0.000000
0.147819,-0.094987,-0.012110,-0.996661,0.000000,0.081649
-0.067970,-0.205080,-0.256207,0.000000,-1.000000,0.000000
-0.126830,0.101430,0.280835,-0.411591,0.000000,0.911369
0.072258,-0.113743,-0.129522,-0.487192,0.000000,0.873295
0.297476,-0.185743,-0.080389,0.965371,0.000000,-0.260880
-0.307352,-0.119856,-0.022117,-0.997421,0.000000,-0.071775
-0.012333,-0.005634,0.147801,0.083155,0.000000,-0.996537
0.267416,0.102344,0.153110,0.867822,0.000000,0.496875
-0.081695,0.076265,0.123786,0.550826,0.000000,-0.834620
-0.097446,-0.015917,0.292333,-0.316232,0.000000,0.948682
-0.135546,-0.184148,-0.060204,0.913909,0.000000,0.405919
-0.307352,-0.119856,-0.022117,-0.997421,0.000000,-0.071775
-0.307382,-0.090444,0.021692,-0.997519,0.000000,0.070394
-0.018671,-0.060756,0.147134,0.125887,0.000000,-0.992045
0.126077,0.144175,0.078114,-0.850066,0.000000,-0.526676
0.039257,-0.180225,0.143025,-0.264687,0.000000,-0.964334
0.307391,0.037552,-0.021569,0.997547,0.000000,-0.069997
0.116084,0.205080,0.208425,0.000000,1.000000,0.000000
-0.285306,0.103052,0.116425,-0.925877,0.000000,0.377824
0.205332,0.011176,0.229768,0.666344,0.000000,0.745644
0.063295,0.046094,-0.134130,-0.426763,0.000000,0.904363
0.145036,0.202396,-0.031013,-0.977894,0.000000,0.209102
0.082706,-0.075218,-0.123113,-0.557642,0.000000,0.830081
-0.041059,0.157969,0.142518,0.276840,0.000000,-0.960916
-0.253559,-0.048702,0.175106,-0.822852,0.000000,0.568255
0.022279,0.011473,-0.307340,0.072299,0.000000,-0.997383
0.306005,0.135009,-0.036270,0.993049,0.000000,-0.117704
0.143956,-0.073801,0.035692,-0.970611,0.000000,-0.240652
0.036433,0.023402,0.143770,-0.245645,0.000000,-0.969360
-0.087906,-0.069468,-0.119456,0.592702,0.000000,0.805422
-0.046505,-0.205080,-0.297701,0.000000,-1.000000,0.000000
0.146607,-0.040786,0.022442,-0.988486,0.000000,-0.151312
-0.253559,-0.048702,0.175106,-0.822852,0.000000,0.568255
0.107822,0.140595,-0.101841,-0.726984,0.000000,0.686654
0.003722,0.054874,-0.308124,0.012080,0.000000,-0.999927
0.042944,-0.034018,-0.141961,-0.289549,0.000000,0.957163
-0.209690,0.205080,-0.203337,0.000000,1.000000,0.000000
0.132402,-0.001725,-0.066834,-0.892713,0.000000,0.450625
0.234102,-0.090269,0.200376,0.759711,0.000000,0.650261
0.138065,0.192262,-0.275486,0.448051,0.000000,-0.894008
-0.100110,-0.170131,-0.109431,0.674988,0.000000,0.737829
-0.295885,-0.175347,0.086061,-0.960208,0.000000,0.279287
-0.132631,-0.205080,0.259993,0.000000,-1.000000,0.000000
0.139644,-0.184655,-0.049967,-0.941540,0.000000,0.336901
-0.097488,0.205080,-0.256598,0.000000,1.000000,0.000000
-0.148805,-0.016971,-0.269836,-0.482904,0.000000,-0.875673
0.297436,-0.205080,-0.076153,0.000000,-1.000000,0.000000
0.024421,-0.153832,0.146290,-0.164654,0.000000,-0.986351
0.054789,0.205080,-0.205391,0.000000,1.000000,0.000000
-0.174632,0.205080,0.084918,0.000000,1.000000,0.000000
0.147288,-0.102684,-0.017422,-0.993077,0.000000,0.117463
0.104591,0.163913,-0.105156,-0.705200,0.000000,0.709009
-0.146897,-0.205080,-0.063568,0.000000,-1.000000,0.000000
0.137300,0.086368,-0.056088,-0.925738,0.000000,0.378167
-0.023334,-0.024440,0.307262,-0.075723,0.000000,0.997129
0.049195,-0.185427,-0.139918,-0.331691,0.000000,0.943388
0.061237,-0.141790,0.135082,-0.412886,0.000000,-0.910783
-0.046505,-0.205080,-0.297701,0.000000,-1.000000,0.000000
-0.136197,0.061949,-0.058716,0.918297,0.000000,0.395891
0.138819,-0.205080,-0.089115,0.000000,-1.000000,0.000000
0.027857,-0.196679,0.145675,-0.187823,0.000000,-0.982203
-0.117360,0.114230,-0.090685,0.791293,0.000000,0.611438
-0.038644,-0.205080,-0.199789,0.000000,-1.000000,0.000000
0.153004,-0.205080,-0.044944,0.000000,-1.000000,0.000000
-0.132729,0.009328,0.066183,0.894918,0.000000,-0.446232
-0.138967,0.180493,-0.275032,-0.450977,0.000000,-0.892535
0.306220,-0.010427,0.034401,0.993749,0.000000,0.111639
0.112561,-0.147976,-0.096577,-0.758937,0.000000,0.651164
-0.064600,0.205080,0.290723,0.000000,1.000000,0.000000
0.115461,-0.160390,0.093091,-0.778485,0.000000,-0.627663
0.105864,0.046668,0.289391,0.343552,0.000000,0.939134
-0.267219,-0.205080,0.064175,0.000000,-1.000000,0.000000
-0.192462,0.135884,-0.240651,-0.624578,0.000000,-0.780962
0.077870,0.041247,-0.126228,-0.525034,0.000000,0.851081
0.182883,-0.205080,-0.136455,0.000000,-1.000000,0.000000
0.026106,-0.042558,0.145999,-0.176015,0.000000,-0.984387
0.136340,-0.181677,-0.058383,-0.919262,0.000000,0.393647
-0.065836,0.195567,-0.132901,0.443894,0.000000,0.896079
-0.075001,-0.119092,-0.127953,0.505691,0.000000,0.862714
-0.048710,-0.130065,-0.140087,0.328425,0.000000,0.944530
0.200995,0.109507,-0.233571,0.652270,0.000000,-0.757987
0.138670,0.205080,-0.179636,0.000000,1.000000,0.000000
0.093559,-0.205080,0.162036,0.000000,-1.000000,0.000000
-0.308135,0.159291,-0.002704,-0.999962,0.000000,-0.008773
-0.018671,-0.060756,0.147134,0.125887,0.000000,-0.992045
0.304258,0.041095,-0.048800,0.987380,0.000000,-0.158367
-0.164233,-0.205080,0.171344,0.000000,-1.000000,0.000000
-0.109162,0.205080,0.248181,0.000000,1.000000,0.000000
-0.023146,0.205080,-0.221471,0.000000,1.000000,0.000000
-0.033310,0.153410,-0.306341,-0.108099,0.000000,-0.994140
-0.040484,-0.085210,0.305476,-0.131379,0.000000,0.991332
-0.287479,0.178255,-0.110952,-0.932928,0.000000,-0.360063
0.211555,-0.205080,0.198230,0.000000,-1.000000,0.000000
0.285536,0.060808,-0.115861,0.926623,0.000000,-0.375993
-0.123071,-0.039193,0.082768,0.829802,0.000000,-0.558059
-0.296468,0.192850,-0.084029,-0.962101,0.000000,-0.272693
0.177353,-0.205080,-0.215829,0.000000,-1.000000,0.000000
0.026106,-0.042558,0.145999,-0.176015,0.000000,-0.984387
-0.307900,0.177631,0.012330,-0.999199,0.000000,0.040013
-0.178203,0.044988,-0.251392,-0.578305,0.000000,-0.815820
0.005648,0.205080,-0.262300,0.000000,1.000000,0.000000
0.051648,-0.139739,-0.139031,-0.348233,0.000000,0.937408
0.089786,-0.205080,-0.281139,0.000000,-1.000000,0.000000
-0.108519,0.046043,0.101097,0.731685,0.000000,-0.681642
0.280305,-0.081593,-0.127997,0.909650,0.000000,-0.415376
0.260473,0.059362,0.164645,0.845290,0.000000,0.534308
0.049435,-0.058663,0.139833,-0.333310,0.000000,-0.942817
0.215830,-0.205080,0.088788,0.000000,-1.000000,0.000000
-0.238259,0.005056,-0.195414,-0.773201,0.000000,-0.634161
0.005496,0.205080,0.199645,0.000000,1.000000,0.000000
-0.287270,-0.024002,-0.111492,-0.932250,0.000000,-0.361816
-0.260318,0.150998,-0.164890,-0.844787,0.000000,-0.535102
-0.306559,0.038169,0.031243,-0.994847,0.000000,0.101391
-0.282106,0.159055,-0.123979,-0.915491,0.000000,-0.402338
-0.208400,-0.205080,-0.216959,0.000000,-1.000000,0.000000
-0.144599,-0.054229,-0.032988,0.974951,0.000000,0.222419
-0.036386,0.180204,-0.305991,-0.118081,0.000000,-0.993004
-0.286355,0.164567,0.113821,-0.929281,0.000000,0.369374
-0.146356,-0.120343,-0.024020,0.986799,0.000000,0.161951
0.193692,-0.007922,0.239661,0.628572,0.000000,0.777751
0.252428,-0.148929,0.176732,0.819183,0.000000,0.573532
0.060923,0.154680,0.302064,0.197709,0.000000,0.980261
0.140920,-0.158458,-0.046246,-0.950145,0.000000,0.311809
-0.191280,-0.052064,0.241591,-0.620742,0.000000,0.784015
-0.048274,-0.205080,-0.140372,0.000000,-1.000000,0.000000
-0.217887,-0.080615,0.217899,-0.707087,0.000000,0.707126
0.134872,-0.172160,-0.061699,-0.909363,0.000000,0.416004
0.225700,0.062777,-0.209795,0.732444,0.000000,-0.680827
-0.071748,-0.205080,-0.258361,0.000000,-1.000000,0.000000
0.035319,-0.115641,0.144048,-0.238133,0.000000,-0.971233
0.273137,-0.079473,-0.142655,0.886387,0.000000,-0.462945
0.145489,0.075732,0.028814,-0.980947,0.000000,-0.194275
-0.000186,-0.143744,-0.148314,0.001251,0.000000,0.999999
-0.285306,0.103052,0.116425,-0.925877,0.000000,0.377824
-0.065221,0.113166,-0.133204,0.439747,0.000000,0.898122
-0.019220,0.016303,0.307547,-0.062374,0.000000,0.998053
-0.295885,-0.175347,0.086061,-0.960208,0.000000,0.279287
-0.285303,-0.075257,-0.116432,-0.925868,0.000000,-0.377847
0.086316,-0.084248,-0.120610,-0.581981,0.000000,0.813202
0.287975,0.154935,0.109657,0.934539,0.000000,0.355861
-0.164468,0.205080,-0.061499,0.000000,1.000000,0.000000
-0.268381,-0.004179,-0.151413,-0.870953,0.000000,-0.491367
0.145609,-0.033146,-0.028196,-0.981762,0.000000,0.190113
0.300730,0.134372,0.067200,0.975931,0.000000,0.218079
-0.071895,-0.075031,0.129724,0.484748,0.000000,-0.874654
-0.074613,0.087867,0.298977,-0.242136,0.000000,0.970242
0.046280,-0.205080,-0.248612,0.000000,-1.000000,0.000000
0.141650,-0.157546,0.273660,0.459683,0.000000,0.888083
0.304258,0.041095,-0.048800,0.987380,0.000000,-0.158367
-0.119375,-0.028965,0.088016,0.804879,0.000000,-0.593439
0.306380,0.128521,-0.032953,0.994265,0.000000,-0.106941
-0.049858,0.082223,-0.304086,-0.161799,0.000000,-0.986824
0.303793,0.004944,-0.051615,0.985872,0.000000,-0.167502
-0.136541,-0.015374,0.057911,0.920618,0.000000,-0.390464
0.135101,0.004362,0.061195,-0.910912,0.000000,-0.412602
0.133056,0.205080,-0.183834,0.000000,1.000000,0.000000
0.093528,0.122804,0.115107,-0.630605,0.000000,-0.776104
-0.173774,-0.060694,0.254474,-0.563931,0.000000,0.825822
-0.123709,0.082102,-0.081812,0.834100,0.000000,0.551614
0.270446,-0.205080,-0.022125,0.000000,-1.000000,0.000000
-0.299313,0.003666,0.073252,-0.971334,0.000000,0.237717
0.094273,0.047883,-0.114498,-0.635628,0.000000,0.771995
-0.305406,-0.092038,0.041005,-0.991106,0.000000,0.133071
-0.307244,0.080736,0.023570,-0.997070,0.000000,0.076488
-0.144101,-0.196554,0.272377,-0.467639,0.000000,0.883920
-0.145921,0.205080,0.102566,0.000000,1.000000,0.000000
-0.271888,0.205080,-0.001523,0.000000,1.000000,0.000000
-0.238829,-0.205080,0.188892,0.000000,-1.000000,0.000000
0.292793,0.087474,-0.096056,0.950174,0.000000,-0.311721
-0.218105,-0.205080,0.208069,0.000000,-1.000000,0.000000
0.057847,-0.143728,0.136568,-0.390027,0.000000,-0.920803
-0.042920,0.090142,-0.305143,-0.139283,0.000000,-0.990253
0.292386,-0.174005,0.097287,0.948854,0.000000,0.315715
0.286913,0.107655,0.112406,0.931094,0.000000,0.364780
0.208331,-0.100302,-0.227052,0.676078,0.000000,-0.736830
-0.009534,0.039833,0.148008,0.064284,0.000000,-0.997932
-0.287805,0.078005,0.110104,-0.933986,0.000000,0.357310
0.295403,-0.205080,0.057388,0.000000,-1.000000,0.000000
-0.146745,0.169636,0.021516,0.989421,0.000000,-0.145070
-0.251743,0.176880,-0.177707,-0.816959,0.000000,-0.576696
0.122968,0.107990,0.082922,-0.829101,0.000000,-0.559099
0.142102,0.182186,0.042474,-0.958117,0.000000,-0.286377
-0.056111,-0.158234,0.137291,0.378326,0.000000,-0.925673
-0.116400,-0.093775,-0.091914,0.784822,0.000000,0.619721
0.126372,-0.205080,0.083364,0.000000,-1.000000,0.000000
-0.054655,0.064000,-0.303261,-0.177368,0.000000,-0.984145
-0.030781,0.205080,0.252119,0.000000,1.000000,0.000000
-0.137316,-0.077952,0.056049,0.925844,0.000000,-0.377905
-0.266387,-0.136031,-0.154895,-0.864481,0.000000,-0.502665
-0.308041,-0.151078,-0.008048,-0.999659,0.000000,-0.026119
-0.011950,-0.011445,0.147832,0.080573,0.000000,-0.996749
0.024662,0.174839,-0.146250,-0.166280,0.000000,0.986079
0.091058,0.017607,0.294386,0.295501,0.000000,0.955342
0.215019,0.205080,-0.141505,0.000000,1.000000,0.000000
0.185462,0.044098,0.246086,0.601862,0.000000,0.798600
0.113158,-0.108056,0.286617,0.367223,0.000000,0.930133
-0.140987,0.085491,-0.046041,0.950596,0.000000,0.310430
0.145887,-0.205080,-0.036003,0.000000,-1.000000,0.000000
0.195328,-0.044966,-0.238331,0.633879,0.000000,-0.773432
0.139940,0.195451,0.049131,-0.943540,0.000000,-0.331260
-0.237253,-0.053747,0.196635,-0.769936,0.000000,0.638121
0.030797,0.074344,-0.145082,-0.207645,0.000000,0.978204
-0.148233,0.083176,-0.004926,0.999448,0.000000,0.033213
-0.231643,-0.133938,-0.203214,-0.751729,0.000000,-0.659472
0.075052,-0.175520,-0.127923,-0.506033,0.000000,0.862514
-0.248206,-0.205080,0.042463,0.000000,-1.000000,0.000000
0.142871,-0.205080,0.137169,0.000000,-1.000000,0.000000
-0.153143,0.205080,-0.019492,0.000000,1.000000,0.000000
0.308143,-0.096591,0.001387,0.999990,0.000000,0.004503
0.089606,-0.051777,0.118186,-0.604160,0.000000,-0.796863
0.059617,-0.113504,-0.302325,0.193470,0.000000,-0.981106
-0.052556,-0.009446,0.303632,-0.170555,0.000000,0.985348
0.105864,0.046668,0.289391,0.343552,0.000000,0.939134
-0.276594,0.183104,-0.135830,-0.897606,0.000000,-0.440798
-0.223970,-0.205080,-0.119361,0.000000,-1.000000,0.000000
-0.049429,-0.139042,-0.304156,-0.160406,0.000000,-0.987051
-0.090226,0.078491,0.117714,0.608341,0.000000,-0.793676
0.148312,-0.186797,0.000888,-0.999982,0.000000,-0.005990
0.136237,-0.012170,0.058624,-0.918566,0.000000,-0.395268
-0.121918,-0.199884,0.084459,0.822021,0.000000,-0.569457
-0.065221,0.113166,-0.133204,0.439747,0.000000,0.898122
-0.208400,-0.205080,-0.216959,0.000000,-1.000000,0.000000
0.276172,-0.129127,-0.136687,0.896236,0.000000,-0.443577
-0.299313,0.003666,0.073252,-0.971334,0.000000,0.237717
-0.197980,-0.050745,-0.236132,-0.642486,0.000000,-0.766298
0.147488,0.192667,0.015637,-0.994427,0.000000,-0.105430
0.075513,0.161988,-0.127652,-0.509140,0.000000,0.860684
0.305722,0.065269,0.038581,0.992131,0.000000,0.125205
0.009019,-0.205080,-0.280553,0.000000,-1.000000,0.000000
-0.094813,0.205080,0.260412,0.000000,1.000000,0.000000
0.099513,0.170338,-0.109974,-0.670959,0.000000,0.741494
-0.096986,0.122635,-0.292486,-0.314739,0.000000,-0.949178
0.038089,-0.205080,0.285171,0.000000,-1.000000,0.000000
-0.177792,0.205080,0.243392,0.000000,1.000000,0.000000
-0.097488,0.205080,-0.256598,0.000000,1.000000,0.000000
0.109868,0.205080,0.237388,0.000000,1.000000,0.000000
0.089316,0.049532,0.118405,-0.602206,0.000000,-0.798341
0.125359,0.093899,0.079261,-0.845224,0.000000,-0.534412
0.049435,-0.058663,0.139833,-0.333310,0.000000,-0.942817
-0.071748,-0.205080,-0.258361,0.000000,-1.000000,0.000000
0.084807,-0.205080,0.224786,0.000000,-1.000000,0.000000
-0.156411,0.096695,0.265499,-0.507587,0.000000,0.861600
0.003722,0.054874,-0.308124,0.012080,0.000000,-0.999927
-0.121339,0.032550,0.085288,0.818121,0.000000,-0.575047
0.084886,-0.000599,-0.121621,-0.572336,0.000000,0.820019
0.091058,0.017607,0.294386,0.295501,0.000000,0.955342
0.202250,-0.119826,0.232485,0.656343,0.000000,0.754463
-0.245207,-0.205080,0.028823,0.000000,-1.000000,0.000000
0.277477,0.128803,0.134017,0.900472,0.000000,0.434914
-0.251743,0.176880,-0.177707,-0.816959,0.000000,-0.576696
-0.174632,0.205080,0.084918,0.000000,1.000000,0.000000
0.302058,-0.129381,0.060953,0.980242,0.000000,0.197804
0.022292,-0.016009,0.146629,-0.150304,0.000000,-0.988640
0.105424,0.100058,-0.104322,-0.710811,0.000000,0.703383
-0.274754,0.089083,0.139515,-0.891634,0.000000,0.452757
-0.148229,0.042880,-0.005017,0.999428,0.000000,0.033826
0.307658,0.068349,0.017344,0.998415,0.000000,0.056286
0.087549,-0.043630,-0.119718,-0.590291,0.000000,0.807190
-0.010506,0.137185,0.307967,-0.034093,0.000000,0.999419
-0.113909,-0.027023,-0.286320,-0.369658,0.000000,-0.929168
0.307713,0.011827,-0.016341,0.998593,0.000000,-0.053029
0.278030,0.022106,-0.132866,0.902266,0.000000,-0.431179
0.155162,0.198202,0.266231,0.503534,0.000000,0.863976
-0.146091,-0.205080,-0.034997,0.000000,-1.000000,0.000000
0.189260,0.014351,0.243177,0.614189,0.000000,0.789159
-0.123938,0.044560,-0.081464,0.835647,0.000000,0.549267
-0.307469,0.146213,0.020428,-0.997800,0.000000,0.066295
-0.233557,0.067438,0.201011,-0.757942,0.000000,0.652322
-0.121918,-0.199884,0.084459,0.822021,0.000000,-0.569457
-0.102024,-0.073912,0.290767,-0.331089,0.000000,0.943599
0.154443,-0.205080,0.136954,0.000000,-1.000000,0.000000
-0.277945,-0.205080,0.129893,0.000000,-1.000000,0.000000
0.234871,-0.195489,-0.199474,0.762206,0.000000,-0.647335
-0.293060,-0.113546,0.095238,-0.951040,0.000000,0.309066
-0.133035,-0.138408,-0.277950,-0.431726,0.000000,-0.902005
-0.036624,0.081473,-0.143721,0.246934,0.000000,0.969032
-0.089834,0.185022,0.118013,0.605698,0.000000,-0.795694
0.119845,-0.193009,0.283887,0.388921,0.000000,0.921271
0.145507,0.118890,0.028721,-0.981070,0.000000,-0.193652
0.011511,-0.005304,0.147867,-0.077614,0.000000,-0.996983
0.147643,0.138658,-0.014096,-0.995473,0.000000,0.095044
0.121129,-0.013201,0.283341,0.393087,0.000000,0.919501
0.112863,-0.101733,-0.096225,-0.760969,0.000000,0.648788
0.147903,-0.031639,0.011045,-0.997223,0.000000,-0.074470
0.176933,-0.160842,-0.252288,0.574185,0.000000,-0.818726
-0.308066,0.104673,0.007045,-0.999739,0.000000,0.022862
0.255612,0.191614,0.172095,0.829515,0.000000,0.558484
0.022972,0.032484,0.146525,-0.154888,0.000000,-0.987932
