x,y,z,nx,ny,nz
0.050518,-0.583667,-0.033949,0.770627,0.371391,-0.517883
-0.123685,-0.414579,-0.085863,-0.821460,0.000000,-0.570267
0.078224,-0.339845,-0.128653,0.519526,0.000000,-0.854455
0.053520,-0.473532,0.140734,0.355459,0.000000,0.934692
0.373397,0.018769,0.005049,0.866025,0.000000,0.500000
0.071785,-0.373349,0.132353,0.476765,0.000000,0.879031
0.114694,-0.547656,-0.009492,0.925313,0.371391,-0.076581
-0.111292,-0.086818,-0.101412,-0.739154,0.000000,-0.673536
0.076337,-0.154005,-0.129781,0.506996,0.000000,-0.861949
-0.232148,0.038684,-0.249699,-0.866025,0.000000,-0.500000
0.118434,-0.466427,-0.092972,0.786587,0.000000,-0.617480
-0.007826,-0.598129,0.038299,-0.185885,0.371391,0.909679
-0.012447,-0.490655,0.150052,-0.082665,0.000000,0.996577
0.076536,-0.527647,-0.123407,0.489360,0.371391,-0.789047
-0.105808,-0.342108,-0.107123,-0.702726,0.000000,-0.711461
-0.016462,-0.016382,0.325896,0.000000,0.000000,1.000000
-0.020666,-0.581445,0.060795,-0.298824,0.371391,0.879075
0.135493,0.028772,0.325896,0.000000,0.000000,1.000000
-0.047443,-0.592581,0.000189,-0.928469,0.371391,0.003708
-0.149791,-0.222254,-0.015265,-0.994847,0.000000,-0.101383
0.118610,-0.080551,-0.054624,0.000000,-1.000000,0.000000
0.141254,-0.528059,-0.030894,0.907036,0.371391,-0.198379
-0.103604,0.080551,-0.013350,0.000000,1.000000,0.000000
-0.256532,0.021168,0.207465,-0.866025,0.000000,0.500000
0.321884,-0.012970,-0.094272,0.866025,0.000000,-0.500000
-0.111329,-0.547808,0.028247,-0.899960,0.371391,0.228345
0.324900,-0.054255,0.089049,0.866025,0.000000,0.500000
0.054519,0.080551,-0.084802,0.000000,1.000000,0.000000
0.014938,-0.176931,-0.149824,0.099212,0.000000,-0.995066
0.109500,0.044883,-0.325896,-0.000000,0.000000,-1.000000
-0.254483,0.014622,-0.211015,-0.866025,0.000000,-0.500000
-0.296193,-0.005035,-0.138771,-0.866025,0.000000,-0.500000
-0.159936,-0.080551,-0.089386,0.000000,-1.000000,0.000000
0.008080,-0.080551,-0.141355,0.000000,-1.000000,0.000000
-0.304509,0.000988,-0.124367,-0.866025,0.000000,-0.500000
-0.041284,-0.430054,0.144797,-0.274191,0.000000,0.961675
0.122838,-0.542128,0.011869,0.924173,0.371391,0.089296
0.042529,-0.233589,-0.144436,0.282462,0.000000,-0.959279
-0.057708,-0.298973,0.139069,-0.383274,0.000000,0.923635
0.266999,0.040129,-0.189336,0.866025,0.000000,-0.500000
-0.150015,-0.080551,-0.278893,0.000000,-1.000000,0.000000
-0.310622,-0.054451,0.113779,-0.866025,0.000000,0.500000
0.071918,-0.224068,-0.132281,0.477647,0.000000,-0.878552
-0.012671,-0.186426,-0.150033,-0.084156,0.000000,-0.996453
0.120434,0.080551,-0.035327,0.000000,1.000000,0.000000
0.027550,-0.524086,-0.148025,0.182977,0.000000,-0.983117
0.189735,0.080551,0.149726,0.000000,1.000000,0.000000
-0.056838,-0.158126,0.139427,-0.377496,0.000000,0.926011
0.058662,-0.317040,0.138670,0.389606,0.000000,0.920982
-0.276860,0.018344,0.172257,-0.866025,0.000000,0.500000
-0.039232,0.080551,-0.037967,0.000000,1.000000,0.000000
0.178149,0.059595,-0.325896,-0.000000,0.000000,-1.000000
-0.308968,-0.050449,0.116644,-0.866025,0.000000,0.500000
0.004721,-0.595945,0.042115,0.103424,0.371391,0.922698
-0.135313,-0.500573,-0.066037,-0.898689,0.000000,-0.438587
0.137905,0.080551,-0.160160,0.000000,1.000000,0.000000
-0.252295,-0.033259,0.214805,-0.866025,0.000000,0.500000
0.092953,-0.418879,0.118449,0.617353,0.000000,0.786686
0.172923,0.080551,-0.075255,0.000000,1.000000,0.000000
0.088742,-0.241476,-0.121636,0.589382,0.000000,-0.807855
0.013775,-0.510267,0.149936,0.091487,0.000000,0.995806
0.275569,0.067448,0.174493,0.866025,0.000000,0.500000
-0.105600,-0.021018,-0.325896,-0.000000,0.000000,-1.000000
-0.149064,-0.414952,-0.021220,-0.990019,0.000000,-0.140936
-0.093645,-0.343997,0.117903,-0.621949,0.000000,0.783057
0.084421,-0.311392,-0.124674,0.560689,0.000000,-0.828026
-0.149994,-0.343877,0.013132,-0.996190,0.000000,0.087214
0.104162,-0.137587,-0.108724,0.691794,0.000000,-0.722095
0.103322,-0.316531,0.109522,0.686220,0.000000,0.727394
0.050206,-0.413384,-0.141950,0.333446,0.000000,-0.942769
0.239686,0.029656,-0.236645,0.866025,0.000000,-0.500000
0.002634,0.000752,0.325896,0.000000,0.000000,1.000000
0.082670,-0.181972,0.125842,0.549055,0.000000,0.835786
-0.352382,0.042703,0.041448,-0.866025,0.000000,0.500000
0.018143,-0.170781,0.149470,0.120496,0.000000,0.992714
0.062176,-0.355319,0.137130,0.412946,0.000000,0.910755
0.072783,-0.065349,-0.325896,-0.000000,0.000000,-1.000000
-0.064746,-0.266827,0.135936,-0.430011,0.000000,0.902824
-0.038112,0.080551,-0.045153,0.000000,1.000000,0.000000
-0.094534,-0.456820,0.117192,-0.627850,0.000000,0.778335
-0.023604,-0.604062,0.018768,-0.726747,0.371391,0.577848
0.031730,-0.080551,0.046544,0.000000,-1.000000,0.000000
0.193057,-0.048434,-0.317407,0.866025,0.000000,-0.500000
-0.006437,-0.210031,-0.150430,-0.042751,0.000000,-0.999086
-0.271205,-0.027431,-0.182052,-0.866025,0.000000,-0.500000
-0.021059,-0.141872,-0.149087,-0.139866,0.000000,-0.990170
0.108867,-0.549936,-0.024786,0.905309,0.371391,-0.206116
0.176950,-0.003034,0.325896,0.000000,0.000000,1.000000
0.301400,-0.045636,-0.129751,0.866025,0.000000,-0.500000
0.038524,-0.080551,-0.022969,0.000000,-1.000000,0.000000
-0.256412,0.080551,-0.134328,0.000000,1.000000,0.000000
-0.240421,0.080551,0.048221,0.000000,1.000000,0.000000
-0.132238,-0.025644,0.325896,0.000000,0.000000,1.000000
0.238189,-0.032464,0.239236,0.866025,0.000000,0.500000
-0.071097,-0.084599,-0.132724,-0.472194,0.000000,-0.881494
0.001700,-0.025130,-0.325896,-0.000000,0.000000,-1.000000
0.020075,0.080551,-0.000812,0.000000,1.000000,0.000000
0.117987,-0.062426,0.325896,0.000000,0.000000,1.000000
0.290542,0.074698,-0.148558,0.866025,0.000000,-0.500000
-0.011963,-0.455842,0.150091,-0.079451,0.000000,0.996839
0.112012,-0.259196,-0.100617,0.743932,0.000000,-0.668255
-0.008415,-0.272783,-0.150332,-0.055889,0.000000,-0.998437
0.210087,-0.041298,-0.287910,0.866025,0.000000,-0.500000
-0.079180,-0.561255,0.051784,-0.777048,0.371391,0.508198
0.062562,-0.563119,-0.067186,0.632733,0.371391,-0.679499
-0.147750,-0.495375,0.028992,-0.981286,0.000000,0.192555
-0.124649,-0.062290,-0.325896,-0.000000,0.000000,-1.000000
-0.149966,-0.375685,0.013438,-0.996009,0.000000,0.089249
0.060434,-0.031448,-0.325896,-0.000000,0.000000,-1.000000
-0.009086,0.008943,-0.325896,-0.000000,0.000000,-1.000000
-0.063497,-0.017174,0.325896,0.000000,0.000000,1.000000
0.016747,-0.597302,-0.036695,0.385480,0.371391,-0.844674
-0.276705,-0.020502,0.172525,-0.866025,0.000000,0.500000
-0.143542,-0.318625,0.045454,-0.953344,0.000000,0.301887
0.018969,-0.343475,-0.149368,0.125983,0.000000,-0.992032
0.007334,-0.378361,0.150389,0.048706,0.000000,0.998813
-0.091137,-0.052699,0.325896,0.000000,0.000000,1.000000
0.099213,-0.170291,-0.113258,0.658928,0.000000,-0.752206
-0.356065,-0.068256,-0.035070,-0.866025,0.000000,-0.500000
0.078921,-0.570405,0.017479,0.906510,0.371391,0.200769
-0.120914,-0.421674,0.089724,-0.803055,0.000000,0.595905
-0.069223,-0.361537,-0.133711,-0.459748,0.000000,-0.888049
-0.075472,-0.560947,0.057818,-0.737051,0.371391,0.564646
0.337233,-0.062025,0.067688,0.866025,0.000000,0.500000
-0.327303,-0.011643,-0.084887,-0.866025,0.000000,-0.500000
0.189417,0.080551,-0.041023,0.000000,1.000000,0.000000
0.079283,-0.080551,0.164352,0.000000,-1.000000,0.000000
-0.321175,-0.013832,-0.095501,-0.866025,0.000000,-0.500000
0.237502,-0.056912,-0.240426,0.866025,0.000000,-0.500000
-0.045755,-0.345772,0.143447,-0.303883,0.000000,0.952709
-0.072066,-0.327062,0.132200,-0.478632,0.000000,0.878016
-0.365640,-0.010367,0.018485,-0.866025,0.000000,0.500000
0.114894,-0.187267,0.097313,0.763073,0.000000,0.646312
-0.054406,-0.188581,-0.140394,-0.361339,0.000000,-0.932434
0.213991,-0.052777,-0.281148,0.866025,0.000000,-0.500000
-0.145584,-0.000627,-0.325896,-0.000000,0.000000,-1.000000
0.139023,-0.228307,0.057819,0.923331,0.000000,0.384005
0.072092,-0.323425,-0.132186,0.478802,0.000000,-0.877923
-0.013969,-0.421683,-0.149918,-0.092778,0.000000,-0.995687
0.152347,-0.080209,0.325896,0.000000,0.000000,1.000000
-0.239717,-0.027397,0.236590,-0.866025,0.000000,0.500000
-0.040075,-0.555425,0.095307,-0.359886,0.371391,0.855892
-0.286816,0.070694,0.155011,-0.866025,0.000000,0.500000
0.359727,-0.061020,0.028727,0.866025,0.000000,0.500000
0.363642,-0.010624,0.021946,0.866025,0.000000,0.500000
0.118923,-0.211585,-0.092346,0.789836,0.000000,-0.613318
0.268859,-0.080551,0.167723,0.000000,-1.000000,0.000000
0.002475,-0.596216,-0.041897,0.054747,0.371391,-0.926861
-0.133341,-0.153111,-0.069933,-0.885594,0.000000,-0.464461
-0.139260,-0.027846,-0.325896,-0.000000,0.000000,-1.000000
-0.141575,-0.371042,-0.051254,-0.940278,0.000000,-0.340407
0.319201,0.055746,-0.098920,0.866025,0.000000,-0.500000
0.150557,-0.405543,0.001733,0.999934,0.000000,0.011510
-0.209674,-0.049711,-0.288627,-0.866025,0.000000,-0.500000
-0.003831,-0.194191,0.150518,-0.025442,0.000000,0.999676
-0.064212,-0.543943,0.102174,-0.494043,0.371391,0.786124
-0.298190,0.069114,0.135312,-0.866025,0.000000,0.500000
0.107960,-0.235096,0.104953,0.717021,0.000000,0.697051
0.312015,-0.072035,0.111367,0.866025,0.000000,0.500000
-0.071677,-0.284096,0.132412,-0.476049,0.000000,0.879419
0.089046,-0.350090,0.121414,0.591401,0.000000,0.806378
-0.064430,-0.580742,0.010438,-0.916528,0.371391,0.148479
-0.364610,0.008615,0.020268,-0.866025,0.000000,0.500000
-0.091683,-0.080551,0.097052,0.000000,-1.000000,0.000000
-0.074260,-0.504372,0.130980,-0.493204,0.000000,0.869914
0.153991,0.060720,0.325896,0.000000,0.000000,1.000000
0.091802,-0.042031,-0.325896,-0.000000,0.000000,-1.000000
0.149974,-0.114091,0.013357,0.996058,0.000000,0.088709
0.238852,-0.069200,-0.238089,0.866025,0.000000,-0.500000
-0.158030,0.009610,-0.325896,-0.000000,0.000000,-1.000000
-0.003274,-0.452052,-0.150532,-0.021745,0.000000,-0.999764
-0.085880,-0.306002,0.123674,-0.570374,0.000000,0.821385
0.041987,-0.573810,0.062997,0.514935,0.371391,0.772600
-0.124501,-0.442352,0.084676,-0.826880,0.000000,0.562379
0.004607,-0.591543,0.048789,0.087285,0.371391,0.924365
-0.213025,-0.080551,-0.188088,0.000000,-1.000000,0.000000
-0.058042,-0.584595,0.012947,-0.906205,0.371391,0.202142
0.057295,-0.109738,-0.139240,0.380531,0.000000,-0.924768
0.180104,0.035265,-0.325896,-0.000000,0.000000,-1.000000
-0.279111,-0.028548,-0.168358,-0.866025,0.000000,-0.500000
-0.245906,0.037312,0.225870,-0.866025,0.000000,0.500000
-0.149197,-0.320035,0.020263,-0.990903,0.000000,0.134580
-0.150444,-0.144105,-0.006100,-0.999179,0.000000,-0.040512
-0.085100,-0.565349,-0.024096,-0.893355,0.371391,-0.252954
-0.032455,-0.577053,0.062950,-0.425473,0.371391,0.825252
-0.119802,-0.221796,0.091202,-0.795674,0.000000,0.605725
-0.373738,-0.053237,0.004459,-0.866025,0.000000,0.500000
0.068789,-0.113393,-0.133935,0.456863,0.000000,-0.889537
0.102814,-0.322778,-0.109999,0.682845,0.000000,-0.730563
0.102424,-0.291488,-0.110362,0.680256,0.000000,-0.732975
0.006865,-0.449493,0.150411,0.045592,0.000000,0.998960
0.148592,-0.312171,0.024306,0.986884,0.000000,0.161429
-0.025362,-0.530000,0.139382,-0.166214,0.371391,0.913478
0.235151,-0.005460,-0.244499,0.866025,0.000000,-0.500000
0.146035,-0.327050,-0.036664,0.969899,0.000000,-0.243506
-0.322237,-0.039427,-0.093661,-0.866025,0.000000,-0.500000
-0.033325,0.080551,-0.047248,0.000000,1.000000,0.000000
0.283463,0.055581,-0.160820,0.866025,0.000000,-0.500000
0.090324,-0.329646,-0.120466,0.599893,0.000000,-0.800080
-0.140589,-0.530629,-0.006144,-0.927591,0.371391,-0.040535
0.057442,-0.340227,0.139180,0.381502,0.000000,0.924368
-0.334264,0.061907,-0.072831,-0.866025,0.000000,-0.500000
0.093715,-0.558839,0.029502,0.885630,0.371391,0.278799
-0.371140,0.050440,0.008959,-0.866025,0.000000,0.500000
0.000432,0.080551,0.002044,0.000000,1.000000,0.000000
-0.193189,-0.071510,-0.317178,-0.866025,0.000000,-0.500000
-0.091705,-0.285396,0.119418,-0.609065,0.000000,0.793120
0.039627,-0.579284,0.054600,0.545367,0.371391,0.751428
-0.026928,-0.551261,0.106300,-0.227998,0.371391,0.900048
-0.174640,0.080551,0.224233,0.000000,1.000000,0.000000
-0.105434,-0.318130,-0.107490,-0.700245,0.000000,-0.713902
-0.049009,-0.281925,0.142368,-0.325493,0.000000,0.945545
-0.059052,-0.539565,0.112739,-0.430812,0.371391,0.822478
-0.305013,0.080551,-0.108281,0.000000,1.000000,0.000000
-0.039876,-0.080551,0.085636,0.000000,-1.000000,0.000000
-0.022312,-0.453411,-0.148905,-0.148185,0.000000,-0.988960
-0.363327,0.054612,-0.022491,-0.866025,0.000000,-0.500000
-0.001071,-0.154883,0.150563,-0.007115,0.000000,0.999975
-0.028608,0.006353,0.325896,0.000000,0.000000,1.000000
0.109148,-0.307390,-0.103717,0.724912,0.000000,-0.688842
0.009600,-0.080551,0.019577,0.000000,-1.000000,0.000000
-0.081185,-0.080551,0.017003,0.000000,-1.000000,0.000000
0.040645,-0.080551,-0.162370,0.000000,-1.000000,0.000000
-0.005386,-0.356202,0.150471,-0.035772,0.000000,0.999360
-0.108806,-0.536481,-0.074578,-0.765844,0.371391,-0.524930
0.222793,-0.020072,0.265903,0.866025,0.000000,0.500000
-0.103084,-0.339043,0.109746,-0.684640,0.000000,0.728881
0.097167,-0.346658,-0.115018,0.645339,0.000000,-0.763896
-0.207539,-0.031416,0.292324,-0.866025,0.000000,0.500000
0.010960,-0.549781,0.111348,0.090952,0.371391,0.924011
-0.055002,-0.080551,0.052951,0.000000,-1.000000,0.000000
0.045757,-0.066900,-0.325896,-0.000000,0.000000,-1.000000
-0.269767,0.002309,0.184542,-0.866025,0.000000,0.500000
0.009053,0.080551,-0.289724,0.000000,1.000000,0.000000
0.225665,-0.079632,0.260929,0.866025,0.000000,0.500000
-0.065972,-0.410383,0.135345,-0.438158,0.000000,0.898898
-0.209725,-0.054583,-0.288537,-0.866025,0.000000,-0.500000
-0.104640,-0.451135,-0.108263,-0.694973,0.000000,-0.719036
-0.012337,-0.058880,0.325896,0.000000,0.000000,1.000000
0.117408,-0.312238,0.094265,0.779771,0.000000,0.626065
-0.141917,-0.205414,0.050300,-0.942549,0.000000,0.334069
0.072105,-0.575076,0.015729,0.907143,0.371391,0.197889
0.141476,0.080551,-0.020251,0.000000,1.000000,0.000000
0.145315,-0.373924,-0.039422,0.965115,0.000000,-0.261826
-0.326751,0.031688,0.085842,-0.866025,0.000000,0.500000
0.134584,0.080551,0.081116,0.000000,1.000000,0.000000
0.129462,-0.294361,0.076876,0.859832,0.000000,0.510578
0.124792,-0.417715,0.084246,0.828816,0.000000,0.559522
0.094540,-0.206035,-0.117186,0.627895,0.000000,-0.778298
0.097766,-0.499531,0.114509,0.649320,0.000000,0.760515
-0.063711,-0.457285,0.136424,-0.423138,0.000000,0.906065
0.147416,0.080551,0.037453,0.000000,1.000000,0.000000
0.052061,-0.166528,-0.141280,0.345769,0.000000,-0.938320
0.065125,-0.577319,-0.026798,0.858625,0.371391,-0.353316
-0.089766,-0.046708,0.325896,0.000000,0.000000,1.000000
-0.076465,-0.446148,0.129706,-0.507850,0.000000,0.861446
0.031378,-0.580289,-0.058009,0.441748,0.371391,-0.816656
0.211340,-0.075991,0.285740,0.866025,0.000000,0.500000
0.134767,-0.217615,0.067145,0.895061,0.000000,0.445944
0.149823,-0.504335,0.014952,0.995057,0.000000,0.099306
-0.153795,0.080551,0.076737,0.000000,1.000000,0.000000
-0.035827,-0.523953,0.146243,-0.237945,0.000000,0.971279
0.329322,-0.015600,-0.081390,0.866025,0.000000,-0.500000
-0.096621,-0.223380,0.115477,-0.641715,0.000000,0.766943
-0.295457,0.009601,0.140046,-0.866025,0.000000,0.500000
0.330289,-0.032330,-0.079715,0.866025,0.000000,-0.500000
-0.139497,-0.342705,-0.056668,-0.926473,0.000000,-0.376361
-0.014152,-0.184860,0.149901,-0.093992,0.000000,0.995573
-0.345783,-0.075100,-0.052878,-0.866025,0.000000,-0.500000
0.327819,0.035039,0.083992,0.866025,0.000000,0.500000
0.289282,-0.051596,-0.150741,0.866025,0.000000,-0.500000
0.054997,-0.587437,-0.004602,0.925243,0.371391,-0.077423
0.130975,-0.534830,-0.030140,0.904828,0.371391,-0.208217
-0.087018,-0.476932,0.122876,-0.577932,0.000000,0.816085
-0.251368,-0.004059,-0.216410,-0.866025,0.000000,-0.500000
-0.231421,-0.033657,-0.250959,-0.866025,0.000000,-0.500000
0.100624,-0.382751,-0.112006,0.668299,0.000000,-0.743893
-0.287154,0.019319,0.154427,-0.866025,0.000000,0.500000
0.127757,-0.473049,-0.079678,0.848506,0.000000,-0.529185
0.055982,-0.586528,-0.008055,0.919011,0.371391,-0.132239
0.003064,-0.496392,0.150536,0.020350,0.000000,0.999793
0.181415,0.000743,-0.325896,-0.000000,0.000000,-1.000000
-0.124435,-0.393978,0.084773,-0.826440,0.000000,0.563024
0.231746,0.018203,-0.250396,0.866025,0.000000,-0.500000
0.081180,-0.329639,-0.126808,0.539161,0.000000,-0.842203
0.131223,-0.245136,0.073830,0.871526,0.000000,0.490349
0.014295,0.080551,0.043711,0.000000,1.000000,0.000000
