x,y,z,nx,ny,nz
-0.187031,-0.036731,0.362370,0.000000,-1.000000,0.000000
-0.069606,0.159207,-0.175745,-0.368231,0.000000,-0.929734
0.338250,-0.028629,-0.002920,-0.997331,0.000000,-0.073012
0.306562,0.014821,-0.275471,0.979368,0.000000,-0.202084
-0.236763,0.017483,0.293119,0.765620,0.000000,0.643293
0.023599,-0.028083,0.410440,0.589967,0.000000,0.807427
0.100055,0.059421,-0.160376,0.529315,0.000000,-0.848426
-0.031112,0.018833,-0.353002,-0.777789,0.000000,0.628526
-0.014246,0.206848,-0.188490,-0.075363,0.000000,-0.997156
-0.142750,-0.036731,0.200524,0.000000,-1.000000,0.000000
-0.391767,-0.021408,0.037609,-0.340583,0.000000,0.940214
0.080330,0.211986,-0.171109,0.424964,0.000000,-0.905210
-0.213054,-0.026630,-0.525729,-0.375584,0.000000,-0.926788
-0.103793,-0.036731,0.196871,0.000000,-1.000000,0.000000
0.083528,-0.036731,-0.214970,0.000000,-1.000000,0.000000
0.319078,0.036731,0.149271,0.000000,1.000000,0.000000
-0.055550,0.083233,-0.180681,-0.293872,0.000000,-0.955845
-0.183177,0.138674,0.046662,-0.969053,0.000000,0.246854
0.220506,-0.036731,0.275950,0.000000,-1.000000,0.000000
-0.165303,-0.036731,0.152828,0.000000,-1.000000,0.000000
-0.017349,0.039935,-0.188229,-0.091782,0.000000,-0.995779
0.227706,0.036731,-0.024641,0.000000,1.000000,0.000000
-0.413505,-0.009180,-0.018697,-0.884037,0.000000,-0.467417
-0.361702,-0.036731,-0.069027,0.000000,-1.000000,0.000000
-0.453074,-0.028393,-0.341331,-0.798707,0.000000,-0.601720
-0.219835,0.036731,0.355798,0.000000,1.000000,0.000000
0.567101,0.013827,-0.013404,0.999721,0.000000,-0.023629
-0.139694,0.036731,-0.257752,0.000000,1.000000,0.000000
0.268701,-0.036731,0.416965,0.000000,-1.000000,0.000000
-0.286744,-0.030703,0.302393,-0.483902,0.000000,0.875122
-0.048724,0.191464,-0.182640,-0.257764,0.000000,-0.966208
0.417876,-0.013547,-0.004616,0.993319,0.000000,-0.115403
0.368452,-0.019274,0.038808,-0.242289,0.000000,0.970204
-0.028299,0.240938,-0.186897,-0.149706,0.000000,-0.988731
-0.561423,0.022255,-0.081164,-0.989711,0.000000,-0.143081
-0.083379,-0.036731,0.484309,0.000000,-1.000000,0.000000
0.414835,0.007702,-0.015928,0.917303,0.000000,-0.398189
-0.348783,0.036731,0.102579,0.000000,1.000000,0.000000
0.155165,-0.036731,-0.373086,0.000000,-1.000000,0.000000
0.399033,-0.028853,-0.403182,0.703441,0.000000,-0.710754
0.038313,-0.036731,0.213680,0.000000,-1.000000,0.000000
0.260797,0.027297,0.227934,-0.164776,0.000000,-0.986331
-0.155034,0.036731,-0.529008,0.000000,1.000000,0.000000
0.084747,0.208530,-0.168965,0.448333,0.000000,-0.893867
0.179043,0.036731,0.354639,0.000000,1.000000,0.000000
-0.103281,0.146319,0.158318,-0.546379,0.000000,0.837538
-0.284806,-0.036731,0.275991,0.000000,-1.000000,0.000000
0.416161,-0.012231,-0.012436,0.950443,0.000000,-0.310898
-0.223490,-0.036731,-0.074899,0.000000,-1.000000,0.000000
-0.039823,0.028691,0.374380,-0.995565,0.000000,-0.094074
-0.121939,0.036731,-0.164089,0.000000,1.000000,0.000000
0.371075,0.036731,-0.379733,0.000000,1.000000,0.000000
-0.264688,-0.036731,-0.217992,0.000000,-1.000000,0.000000
-0.407460,0.022988,0.027213,-0.732913,0.000000,0.680323
-0.399474,-0.036731,0.028666,0.000000,-1.000000,0.000000
0.369574,0.019339,-0.039071,-0.214230,0.000000,-0.976783
0.172698,0.241891,-0.076856,0.913612,0.000000,-0.406586
0.099951,-0.036731,-0.347479,0.000000,-1.000000,0.000000
0.015546,0.025620,0.341288,0.388640,0.000000,-0.921390
-0.245908,-0.036731,-0.185870,0.000000,-1.000000,0.000000
0.011606,0.035762,0.339864,0.290157,0.000000,-0.956979
0.404195,0.036731,0.160851,0.000000,1.000000,0.000000
-0.165431,0.036731,-0.096374,0.000000,1.000000,0.000000
0.307388,0.005584,0.267502,0.999996,0.000000,0.002868
0.115478,-0.036731,0.161399,0.000000,-1.000000,0.000000
-0.176692,0.003430,0.067166,-0.934744,0.000000,0.355322
-0.302772,0.005261,0.248734,-0.884605,0.000000,-0.466342
-0.035467,-0.005999,-0.396638,-0.886684,0.000000,-0.462375
0.051430,-0.036731,-0.430140,0.000000,-1.000000,0.000000
0.249045,-0.024107,-0.302934,-0.458574,0.000000,-0.888656
-0.293698,0.036731,0.328708,0.000000,1.000000,0.000000
0.187690,0.013429,-0.022447,0.992924,0.000000,-0.118750
-0.138171,0.089238,-0.128997,-0.730958,0.000000,-0.682423
0.566793,0.015899,0.022994,0.999178,0.000000,0.040535
0.015500,0.001102,-0.341268,0.387499,0.000000,0.921870
0.183588,0.003029,-0.045019,0.971226,0.000000,-0.238161
0.077750,0.046865,0.172297,0.411316,0.000000,0.911493
-0.211330,0.036731,-0.020748,0.000000,1.000000,0.000000
-0.167750,-0.036731,-0.167412,0.000000,-1.000000,0.000000
-0.290670,-0.025439,0.299913,-0.582060,0.000000,0.813146
-0.309205,0.036731,0.032019,0.000000,1.000000,0.000000
-0.226671,0.036731,0.060072,0.000000,1.000000,0.000000
-0.286555,0.030244,-0.302496,-0.479176,0.000000,-0.877719
0.121572,0.036731,0.369705,0.000000,1.000000,0.000000
-0.444765,0.036731,0.138097,0.000000,1.000000,0.000000
0.262785,-0.008412,0.227653,-0.115076,0.000000,-0.993357
0.415807,0.013359,0.013471,0.941582,0.000000,0.336785
0.355162,0.029417,-0.032739,-0.574538,0.000000,-0.818478
0.188558,0.186194,-0.013312,0.997517,0.000000,-0.070422
0.533832,0.036731,-0.141049,0.000000,1.000000,0.000000
0.249990,0.027956,-0.303406,-0.434954,0.000000,-0.900453
-0.248917,0.036731,-0.053244,0.000000,1.000000,0.000000
-0.471929,-0.036731,0.067577,0.000000,-1.000000,0.000000
-0.416251,0.004401,-0.012158,-0.952688,0.000000,-0.303950
-0.527260,0.035393,-0.209237,-0.929487,0.000000,-0.368856
0.485734,-0.004658,0.292994,0.856283,0.000000,0.516508
-0.037848,0.023657,-0.391088,-0.946188,0.000000,-0.323616
0.478068,0.036731,-0.260456,0.000000,1.000000,0.000000
-0.236095,-0.012082,-0.242473,0.782328,0.000000,0.622867
0.176187,0.077268,0.068479,0.932072,0.000000,0.362272
-0.149870,0.116247,-0.115197,-0.792847,0.000000,-0.609420
-0.401617,0.036731,-0.210323,0.000000,1.000000,0.000000
-0.154008,0.014457,-0.109604,-0.814738,0.000000,-0.579830
-0.335568,-0.002820,0.457359,-0.591560,0.000000,0.806261
0.235148,0.036731,-0.180473,0.000000,1.000000,0.000000
-0.418112,0.035601,0.001572,-0.999227,0.000000,0.039311
0.250600,-0.030289,0.231081,-0.419702,0.000000,-0.907662
0.133950,0.054791,0.133374,0.708629,0.000000,0.705581
-0.565582,-0.029741,0.043593,-0.997043,0.000000,0.076848
0.241830,-0.036731,0.171920,0.000000,-1.000000,0.000000
0.061511,-0.036731,-0.196482,0.000000,-1.000000,0.000000
-0.364711,-0.036731,-0.107666,0.000000,-1.000000,0.000000
-0.270799,-0.036731,0.320441,0.000000,-1.000000,0.000000
0.126562,0.004997,-0.140405,0.669542,0.000000,-0.742774
0.254946,-0.029689,0.305404,-0.311039,0.000000,0.950397
-0.185769,-0.036731,-0.275242,0.000000,-1.000000,0.000000
-0.285272,-0.036731,-0.117898,0.000000,-1.000000,0.000000
-0.179299,-0.036731,-0.294285,0.000000,-1.000000,0.000000
-0.003798,-0.009344,0.417963,-0.094959,0.000000,0.995481
0.353631,-0.023532,0.031609,-0.612813,0.000000,0.790228
0.415951,-0.034633,0.013061,0.945186,0.000000,0.326533
-0.370559,-0.035509,0.039274,0.189616,0.000000,0.981858
0.146341,0.003670,0.119648,0.774179,0.000000,0.632967
-0.187424,0.040842,-0.024568,-0.991518,0.000000,-0.129970
-0.427147,-0.036731,-0.101780,0.000000,-1.000000,0.000000
-0.015390,-0.036731,0.216401,0.000000,-1.000000,0.000000
0.283793,0.036731,-0.272658,0.000000,1.000000,0.000000
-0.011154,0.017065,-0.188698,-0.059007,0.000000,-0.998258
-0.029133,0.036731,-0.222922,0.000000,1.000000,0.000000
-0.246580,-0.018448,-0.510863,-0.434686,0.000000,-0.900582
-0.558917,0.036731,0.008997,0.000000,1.000000,0.000000
0.205341,0.036731,0.025422,0.000000,1.000000,0.000000
0.545597,0.006471,0.155265,0.961812,0.000000,0.273711
-0.273761,-0.034543,0.306877,-0.159337,0.000000,0.987224
-0.228049,0.000463,0.260143,0.983461,0.000000,-0.181121
-0.063703,0.102630,0.177970,-0.337003,0.000000,0.941504
0.152022,0.036731,0.223886,0.000000,1.000000,0.000000
0.175302,0.105311,-0.070714,0.927390,0.000000,-0.374096
0.027984,0.124021,-0.186944,0.148044,0.000000,-0.988981
0.106987,0.036731,-0.335339,0.000000,1.000000,0.000000
-0.480379,0.036731,-0.131370,0.000000,1.000000,0.000000
0.184918,0.090292,-0.039198,0.978263,0.000000,-0.207368
0.554363,-0.017739,-0.120267,0.977266,0.000000,-0.212015
-0.187114,0.107438,-0.026826,-0.989879,0.000000,-0.141913
0.182291,0.036731,0.234456,0.000000,1.000000,0.000000
-0.037475,0.020305,-0.364157,-0.936877,0.000000,0.349658
0.249971,-0.036731,0.213242,0.000000,-1.000000,0.000000
-0.253716,-0.010731,-0.304979,0.341790,0.000000,-0.939776
0.022302,0.036731,0.274833,0.000000,1.000000,0.000000
-0.309948,-0.036731,0.004910,0.000000,-1.000000,0.000000
0.183084,0.109559,0.047026,0.968561,0.000000,0.248778
-0.211267,-0.036731,0.249413,0.000000,-1.000000,0.000000
-0.142687,0.127972,-0.123983,-0.754850,0.000000,-0.655898
0.372099,0.022548,0.039541,-0.151109,0.000000,0.988517
0.263685,0.035000,0.307216,-0.092555,0.000000,0.995708
0.186403,0.036731,-0.406825,0.000000,1.000000,0.000000
