x,y,z,nx,ny,nz
-0.092065,0.093127,-0.021195,0.974510,0.000000,0.224345
0.486932,-0.041810,0.079566,0.986911,0.000000,0.161264
0.294953,-0.090176,-0.140339,0.902997,0.000000,-0.429647
0.238676,-0.082297,0.222993,0.730706,0.000000,0.682693
-0.476594,-0.040320,0.180841,-0.934956,0.000000,0.354764
0.284434,0.086579,-0.312493,0.673127,0.000000,-0.739527
-0.190029,0.071591,0.429745,-0.404416,0.000000,0.914575
0.417781,-0.089785,0.113938,0.964765,0.000000,0.263113
-0.187951,0.111446,0.148815,0.000000,1.000000,0.000000
-0.410021,0.111446,-0.076097,0.000000,1.000000,0.000000
0.142028,-0.078082,0.494106,0.276258,0.000000,0.961084
-0.401318,0.019950,0.189268,-0.904460,0.000000,0.426557
-0.096249,-0.097336,-0.312135,-0.294665,0.000000,-0.955601
0.326637,0.012838,0.000599,0.999998,0.000000,0.001835
0.138840,0.098267,0.295661,0.425060,0.000000,0.905165
-0.508398,-0.005351,-0.004186,-0.999966,0.000000,-0.008233
-0.016032,0.046920,-0.457543,-0.035018,0.000000,-0.999387
-0.092174,0.111446,-0.140620,0.000000,1.000000,0.000000
-0.228740,0.085746,-0.414744,-0.482941,0.000000,-0.875653
0.286704,-0.010301,-0.318842,0.668638,0.000000,-0.743588
-0.458529,-0.010550,0.162170,-0.942773,0.000000,0.333435
0.293788,0.005953,-0.142762,0.899430,0.000000,-0.437065
0.119459,-0.044879,0.304009,0.365723,0.000000,0.930724
-0.100220,0.108058,-0.310883,-0.306823,0.000000,-0.951767
0.151009,-0.017741,-0.423654,0.335752,0.000000,-0.941950
-0.188778,0.060109,0.266562,-0.577943,0.000000,0.816077
-0.515431,-0.059229,0.000731,-0.999999,0.000000,0.001418
-0.356510,-0.063005,0.340492,-0.723167,0.000000,0.690673
0.203954,0.111446,0.444063,0.000000,1.000000,0.000000
-0.024019,0.064922,-0.091369,0.254241,0.000000,0.967141
0.379148,-0.057771,0.189828,0.894187,0.000000,0.447693
-0.282918,-0.107810,-0.163247,-0.866153,0.000000,-0.499780
0.115419,-0.111446,0.373351,0.000000,-1.000000,0.000000
-0.341223,0.111446,-0.062257,0.000000,1.000000,0.000000
-0.324556,-0.036023,-0.036813,-0.993629,0.000000,-0.112704
0.089762,-0.017872,0.029461,-0.950134,0.000000,-0.311841
-0.269195,-0.111446,0.036775,0.000000,-1.000000,0.000000
-0.163371,0.034295,-0.404606,-0.374410,0.000000,-0.927263
-0.216149,0.098487,-0.451698,-0.431650,0.000000,-0.902041
0.042447,-0.111446,-0.211539,0.000000,-1.000000,0.000000
0.080778,-0.077123,-0.419603,0.189039,0.000000,-0.981970
-0.156285,0.111446,-0.248803,0.000000,1.000000,0.000000
0.150177,-0.088780,0.434269,0.326826,0.000000,0.945085
-0.073694,0.111446,-0.084144,0.000000,1.000000,0.000000
0.008468,0.084873,0.326528,0.025925,0.000000,0.999664
-0.078211,-0.111446,0.258998,0.000000,-1.000000,0.000000
-0.438234,0.038744,-0.189402,-0.917937,0.000000,-0.396726
0.086621,0.073057,0.428288,0.198237,0.000000,0.980154
0.451919,-0.070118,-0.056855,0.992179,0.000000,-0.124823
0.244854,0.053195,-0.374359,0.547375,0.000000,-0.836887
0.240195,-0.030876,-0.371265,0.543195,0.000000,-0.839607
-0.148803,-0.111446,-0.270584,0.000000,-1.000000,0.000000
-0.267991,0.081474,-0.186743,-0.820453,0.000000,-0.571715
0.203250,0.111446,-0.042223,0.000000,1.000000,0.000000
0.326520,-0.004044,0.008772,0.999639,0.000000,0.026856
-0.162102,0.111446,0.420852,0.000000,1.000000,0.000000
0.126126,0.058010,0.301304,0.386135,0.000000,0.922442
-0.165030,0.111446,-0.137495,0.000000,1.000000,0.000000
0.255279,-0.056652,-0.381064,0.556564,0.000000,-0.830805
0.134494,-0.004689,-0.297663,0.411753,0.000000,-0.911295
-0.344586,0.045055,-0.336462,-0.715491,0.000000,-0.698622
-0.444701,0.090437,-0.148871,-0.948275,0.000000,-0.317450
0.298101,-0.087127,0.133520,0.912636,0.000000,0.408772
0.040656,0.040949,-0.324098,0.124467,0.000000,-0.992224
0.449223,0.045647,0.055242,0.992524,0.000000,0.122053
-0.281862,-0.036992,0.165063,-0.862920,0.000000,0.505341
-0.016759,0.109667,0.459029,-0.036485,0.000000,0.999334
0.295825,-0.096841,-0.138491,0.905668,0.000000,-0.423989
0.034014,0.027603,-0.088137,-0.360043,0.000000,0.932936
-0.189748,0.084436,-0.265872,-0.580912,0.000000,-0.813967
-0.315120,-0.111446,0.211505,0.000000,-1.000000,0.000000
0.309669,-0.005245,0.103910,0.948051,0.000000,0.318119
0.136293,0.111446,-0.409006,0.000000,1.000000,0.000000
-0.074969,-0.111446,-0.294254,0.000000,-1.000000,0.000000
0.224742,-0.111446,-0.049141,0.000000,-1.000000,0.000000
0.011147,-0.081563,-0.326447,0.034128,0.000000,-0.999417
0.264925,-0.111446,-0.125781,0.000000,-1.000000,0.000000
0.232957,0.038818,0.228961,0.713198,0.000000,0.700962
0.146609,-0.003018,-0.465842,0.300203,0.000000,-0.953875
-0.410904,0.071497,-0.119586,-0.960164,0.000000,-0.279439
-0.065053,-0.026724,0.464112,-0.138809,0.000000,0.990319
-0.170722,0.111446,0.099078,0.000000,1.000000,0.000000
-0.272079,0.043639,-0.180735,-0.832970,0.000000,-0.553318
0.307107,-0.035463,-0.390712,0.617969,0.000000,-0.786202
-0.130683,-0.111446,0.368145,0.000000,-1.000000,0.000000
-0.265009,-0.108706,-0.190951,-0.811325,0.000000,-0.584596
-0.322659,-0.075809,0.050824,-0.987821,0.000000,0.155597
-0.218082,0.055134,-0.243171,-0.667657,0.000000,-0.744469
0.305992,0.042158,-0.114283,0.936795,0.000000,-0.349878
0.147161,0.111446,-0.123061,0.000000,1.000000,0.000000
0.125575,-0.086556,-0.301534,0.384448,0.000000,-0.923147
0.103873,-0.068884,0.452191,0.223879,0.000000,0.974617
0.086302,0.111446,0.097533,0.000000,1.000000,0.000000
-0.274718,0.019111,0.176698,-0.841047,0.000000,0.540962
0.065321,0.111446,0.232005,0.000000,1.000000,0.000000
0.119225,0.055474,-0.471603,0.245098,0.000000,-0.969498
-0.289715,-0.047064,-0.150855,-0.886963,0.000000,-0.461841
0.407684,0.024288,0.225232,0.875302,0.000000,0.483577
0.026296,-0.043323,0.325577,0.080506,0.000000,0.996754
0.306810,-0.084394,0.112071,0.939297,0.000000,0.343105
-0.314816,-0.031403,-0.087082,-0.963807,0.000000,-0.266600
-0.057198,-0.075484,-0.488744,-0.116237,0.000000,-0.993221
-0.338673,-0.111446,0.039659,0.000000,-1.000000,0.000000
-0.425765,-0.016826,-0.037112,-0.996223,0.000000,-0.086837
0.306714,0.110793,0.388939,0.619218,0.000000,0.785219
-0.455404,-0.039657,0.188714,-0.923822,0.000000,0.382821
-0.186899,0.111446,-0.061783,0.000000,1.000000,0.000000
0.415744,-0.044649,-0.236284,0.869398,0.000000,-0.494113
0.089152,-0.080109,-0.031259,-0.943674,0.000000,0.330876
-0.488866,0.111446,0.141288,0.000000,1.000000,0.000000
-0.072583,-0.000260,0.318471,-0.222214,0.000000,0.974998
0.032668,-0.081754,0.325000,0.100014,0.000000,0.994986
-0.090887,0.081485,0.025781,0.962044,0.000000,-0.272893
0.050466,0.085023,0.322715,0.154502,0.000000,0.987992
0.326635,0.037584,0.001361,0.999991,0.000000,0.004166
0.240682,0.111446,0.157513,0.000000,1.000000,0.000000
-0.086333,0.021575,-0.315022,-0.264307,0.000000,-0.964439
-0.136503,0.111446,0.243052,0.000000,1.000000,0.000000
0.254141,0.071098,0.205194,0.778050,0.000000,0.628202
0.281164,0.096113,-0.396477,0.578464,0.000000,-0.815708
0.151404,-0.083394,0.417526,0.340901,0.000000,0.940099
-0.035427,-0.100227,0.494175,-0.071505,0.000000,0.997440
0.044346,0.111446,-0.171603,0.000000,1.000000,0.000000
0.148983,0.014462,0.446560,0.316476,0.000000,0.948601
-0.317667,-0.048688,0.076026,-0.972536,0.000000,0.232754
-0.031787,-0.111446,-0.309596,0.000000,-1.000000,0.000000
-0.192089,-0.094120,-0.264186,-0.588079,0.000000,-0.808804
0.399455,0.101590,-0.267249,0.831141,0.000000,-0.556062
0.311094,0.089459,0.099563,0.952413,0.000000,0.304811
-0.227854,-0.073158,-0.403903,-0.491339,0.000000,-0.870968
0.053742,-0.014731,-0.322186,0.164531,0.000000,-0.986372
-0.069414,-0.036577,0.319177,-0.212510,0.000000,0.977159
-0.180377,-0.067030,-0.420988,-0.393833,0.000000,-0.919182
0.309702,0.058192,0.103813,0.948150,0.000000,0.317822
0.085718,-0.011020,0.039719,-0.907329,0.000000,-0.420421
0.326333,-0.028920,0.014095,0.999069,0.000000,0.043152
-0.226600,-0.016740,0.391481,-0.500959,0.000000,0.865471
-0.228549,-0.027720,0.412196,-0.484915,0.000000,0.874561
-0.368087,-0.007147,0.314862,-0.759911,0.000000,0.650028
-0.158344,0.111446,0.007555,0.000000,1.000000,0.000000
-0.138377,0.111446,-0.225541,0.000000,1.000000,0.000000
-0.471735,0.078158,0.175667,-0.937132,0.000000,0.348974
-0.085006,0.111068,-0.041221,0.899789,0.000000,0.436325
0.293718,-0.074864,0.340060,0.653658,0.000000,0.756790
0.433144,-0.080688,0.262027,0.855622,0.000000,0.517602
-0.133074,-0.111446,0.058451,0.000000,-1.000000,0.000000
0.093465,-0.111446,0.142290,0.000000,-1.000000,0.000000
0.065575,-0.111446,-0.214000,0.000000,-1.000000,0.000000
0.118788,-0.024315,0.304272,0.363668,0.000000,0.931528
-0.107773,-0.088426,0.308346,-0.329946,0.000000,0.944000
-0.461623,-0.006372,-0.188349,-0.925896,0.000000,-0.377779
0.351634,-0.111446,0.123401,0.000000,-1.000000,0.000000
-0.355281,-0.012519,-0.288163,-0.776652,0.000000,-0.629930
-0.182747,-0.111446,0.079880,0.000000,-1.000000,0.000000
-0.161269,0.034784,-0.402489,-0.371933,0.000000,-0.928259
0.087425,0.070864,0.035807,-0.925390,0.000000,-0.379016
0.286209,-0.111446,0.268799,0.000000,-1.000000,0.000000
0.326638,-0.084638,-0.000177,1.000000,0.000000,-0.000542
-0.190014,0.111446,0.259363,0.000000,1.000000,0.000000
-0.387979,-0.111446,0.077934,0.000000,-1.000000,0.000000
0.094082,0.037714,0.008588,-0.995860,0.000000,-0.090901
-0.105690,-0.086584,-0.309066,-0.323570,0.000000,-0.946204
0.293411,-0.049113,0.143535,0.898276,0.000000,0.439431
-0.177342,0.006387,0.274303,-0.542931,0.000000,0.839777
-0.100671,-0.089519,-0.310737,-0.308204,0.000000,-0.951320
-0.434021,-0.021487,0.139144,-0.952260,0.000000,0.305287
-0.293181,0.111446,0.009917,0.000000,1.000000,0.000000
-0.074297,0.000555,-0.058354,0.786429,0.000000,0.617680
0.148585,-0.061215,0.450171,0.313431,0.000000,0.949611
-0.322776,-0.048407,0.050079,-0.988177,0.000000,0.153315
0.326591,0.101233,-0.005538,0.999856,0.000000,-0.016953
0.223395,0.069606,0.359578,0.527718,0.000000,0.849420
-0.085489,0.084179,-0.040210,0.904900,0.000000,0.425624
-0.290965,0.018616,-0.148429,-0.890790,0.000000,-0.454415
-0.091731,-0.094523,0.022597,0.970972,0.000000,-0.239193
-0.386239,-0.111446,0.221235,0.000000,-1.000000,0.000000
-0.030302,-0.101225,0.089482,0.320742,0.000000,-0.947167
-0.321764,-0.086362,-0.056213,-0.985080,0.000000,-0.172096
0.118176,-0.111446,0.088497,0.000000,-1.000000,0.000000
-0.275220,-0.057183,0.175916,-0.842584,0.000000,0.538565
-0.207564,0.059076,0.444749,-0.422911,0.000000,0.906171
-0.221811,-0.111446,-0.371463,0.000000,-1.000000,0.000000
0.089690,0.111446,0.195527,0.000000,1.000000,0.000000
0.442449,-0.075377,0.051272,0.993353,0.000000,0.115111
-0.276586,0.111446,-0.116984,0.000000,1.000000,0.000000
-0.071136,-0.111446,-0.497379,0.000000,-1.000000,0.000000
-0.077603,0.076614,0.053880,0.821424,0.000000,-0.570318
0.421367,-0.086804,-0.270231,0.841767,0.000000,-0.539841
0.326628,0.085810,0.002488,0.999971,0.000000,0.007616
-0.146258,0.111446,0.017677,0.000000,1.000000,0.000000
0.154931,0.031152,-0.287556,0.474320,0.000000,-0.880352
0.025242,-0.111446,0.151509,0.000000,-1.000000,0.000000
0.088395,0.041087,-0.033339,-0.935665,0.000000,0.352891
-0.197076,-0.021900,-0.260486,-0.603349,0.000000,-0.797478
-0.079723,-0.035720,0.316759,-0.244072,0.000000,0.969757
0.005438,0.068295,0.326592,0.016649,0.000000,0.999861
0.325916,0.058400,-0.021703,0.997790,0.000000,-0.066444
-0.157311,0.111446,0.055165,0.000000,1.000000,0.000000
0.291669,0.041495,0.333583,0.658228,0.000000,0.752819
0.325594,-0.091191,-0.026087,0.996806,0.000000,-0.079864
0.422702,-0.021233,-0.113265,0.965924,0.000000,-0.258824
0.138903,-0.111446,0.100784,0.000000,-1.000000,0.000000
-0.375292,-0.046871,0.331485,-0.749496,0.000000,0.662009
0.264549,-0.111446,0.379014,0.000000,-1.000000,0.000000
-0.318397,0.111446,-0.354444,0.000000,1.000000,0.000000
-0.020665,0.020417,-0.092186,0.218734,0.000000,0.975785
-0.088488,-0.039091,0.033092,0.936647,0.000000,-0.350276
-0.274883,-0.046514,0.176441,-0.841554,0.000000,0.540173
-0.202423,-0.102150,0.440466,-0.417581,0.000000,0.908640
0.310425,-0.014919,0.406794,0.606645,0.000000,0.794973
0.308681,0.100377,0.106809,0.945026,0.000000,0.326995
-0.201492,-0.058131,0.257085,-0.616868,0.000000,0.787066
-0.430871,0.001610,0.136361,-0.953394,0.000000,0.301727
-0.470271,0.056919,-0.187739,-0.928728,0.000000,-0.370761
0.242767,0.020585,0.372981,0.545509,0.000000,0.838105
-0.074575,0.034661,-0.057998,0.789380,0.000000,0.613904
-0.172215,0.071571,0.277550,-0.527235,0.000000,0.849720
0.100463,-0.111446,-0.061495,0.000000,-1.000000,0.000000
0.127916,0.088546,-0.481926,0.256544,0.000000,-0.966532
0.313044,-0.057598,-0.093249,0.958384,0.000000,-0.285481
-0.175451,-0.048320,-0.275516,-0.537142,0.000000,-0.843492
-0.032309,-0.111446,0.264218,0.000000,-1.000000,0.000000
-0.217855,0.091348,0.243375,-0.666962,0.000000,0.745092
-0.072069,0.051832,-0.318588,-0.220639,0.000000,-0.975356
0.255591,-0.106660,0.203384,0.782492,0.000000,0.622660
0.077099,-0.035027,0.054597,-0.816097,0.000000,-0.577915
0.160224,-0.101719,-0.284641,0.490525,0.000000,-0.871427
0.313923,-0.035492,-0.090248,0.961073,0.000000,-0.276293
0.092158,0.018186,0.020786,-0.975495,0.000000,-0.220021
-0.290093,0.058151,-0.150127,-0.888119,0.000000,-0.459613
0.108423,0.111446,0.334311,0.000000,1.000000,0.000000
0.109373,-0.111446,0.370840,0.000000,-1.000000,0.000000
0.443256,-0.038178,-0.051739,0.993257,0.000000,-0.115937
-0.404171,0.111446,-0.117323,0.000000,1.000000,0.000000
0.027356,-0.111446,0.401667,0.000000,-1.000000,0.000000
0.176379,0.111446,0.300666,0.000000,1.000000,0.000000
0.069613,-0.111446,-0.469849,0.000000,-1.000000,0.000000
0.307368,-0.011961,0.110530,0.941007,0.000000,0.338388
0.035144,-0.096835,0.324741,0.107594,0.000000,0.994195
-0.318122,0.102705,0.074098,-0.973930,0.000000,0.226850
0.165841,-0.111446,0.145487,0.000000,-1.000000,0.000000
0.193732,0.111446,0.046197,0.000000,1.000000,0.000000
-0.260386,-0.111446,0.009660,0.000000,-1.000000,0.000000
-0.066687,0.032102,-0.458499,-0.143931,0.000000,-0.989588
-0.117665,0.028072,-0.304708,-0.360232,0.000000,-0.932863
0.294686,-0.100340,-0.140898,0.902180,0.000000,-0.431359
0.433814,0.103597,0.046379,0.994334,0.000000,0.106303
0.301897,-0.031022,-0.368884,0.633342,0.000000,-0.773872
0.112078,-0.007905,0.462763,0.235388,0.000000,0.971901
0.415647,-0.024711,0.269528,0.839036,0.000000,0.544076
0.455811,0.050192,0.107662,0.973221,0.000000,0.229873
-0.444066,-0.017173,-0.189221,-0.919963,0.000000,-0.392005
0.311384,0.028964,-0.098651,0.953302,0.000000,-0.302019
0.222093,0.081899,-0.239514,0.679936,0.000000,-0.733272
0.147299,0.034252,0.291539,0.450954,0.000000,0.892547
0.085901,0.076836,-0.427234,0.197118,0.000000,-0.980380
-0.200879,-0.111446,-0.408642,0.000000,-1.000000,0.000000
-0.274273,-0.093142,-0.177388,-0.839685,0.000000,-0.543074
0.093820,0.085177,-0.011091,-0.993085,0.000000,0.117397
-0.471553,-0.097333,0.020574,-0.999050,0.000000,0.043590
0.106751,0.111446,-0.391838,0.000000,1.000000,0.000000
0.296380,-0.038203,-0.404772,0.590777,0.000000,-0.806835
-0.028842,-0.058992,-0.089963,0.305289,0.000000,0.952260
0.404428,0.040242,-0.267995,0.833592,0.000000,-0.552381
-0.214580,0.044466,-0.450446,-0.430067,0.000000,-0.902797
-0.182193,-0.009164,-0.271105,-0.557785,0.000000,-0.829986
-0.317763,0.013567,0.075621,-0.972832,0.000000,0.231513
0.025061,0.071516,0.325675,0.076725,0.000000,0.997052
-0.092517,0.089413,-0.313261,-0.283241,0.000000,-0.959049
-0.090763,0.015551,0.026214,0.960732,0.000000,-0.277479
0.291523,0.022463,-0.333132,0.658547,0.000000,-0.752540
-0.262688,-0.108835,-0.194132,-0.804219,0.000000,-0.594333
-0.109635,0.108624,-0.307688,-0.335649,0.000000,-0.941987
-0.090077,-0.111446,-0.269012,0.000000,-1.000000,0.000000
-0.051586,-0.070359,0.504478,-0.101726,0.000000,0.994812
0.308031,-0.079899,0.108670,0.943035,0.000000,0.332692
-0.317908,-0.107219,0.326455,-0.697666,0.000000,0.716423
0.058131,0.020655,-0.074471,-0.615322,0.000000,0.788276
-0.048178,0.111446,0.485223,0.000000,1.000000,0.000000
-0.211435,0.029235,-0.248972,-0.647308,0.000000,-0.762228
0.367507,-0.057131,-0.261466,0.814822,0.000000,-0.579711
-0.075132,0.015699,-0.317879,-0.230017,0.000000,-0.973187
-0.050079,-0.076285,-0.080108,0.530083,0.000000,0.847946
-0.350063,-0.001164,0.278150,-0.782938,0.000000,0.622100
-0.117630,0.111446,-0.064414,0.000000,1.000000,0.000000
0.212576,-0.111446,0.094897,0.000000,-1.000000,0.000000
0.094390,-0.068922,0.003953,-0.999124,0.000000,-0.041840
-0.371351,0.029644,-0.345140,-0.732485,0.000000,-0.680783
-0.453961,0.111446,-0.216348,0.000000,1.000000,0.000000
-0.420407,-0.005868,0.038781,-0.995772,0.000000,0.091855
0.302109,0.047373,0.124186,0.924906,0.000000,0.380196
0.233931,0.111446,0.289120,0.000000,1.000000,0.000000
-0.316315,-0.103824,-0.325812,-0.696572,0.000000,-0.717487
-0.161527,-0.111446,-0.089429,0.000000,-1.000000,0.000000
-0.014311,0.000681,-0.453983,-0.031508,0.000000,-0.999503
0.326152,0.015369,-0.017804,0.998513,0.000000,-0.054507
0.151918,-0.101230,-0.407488,0.349328,0.000000,-0.937000
-0.179647,0.018366,0.272798,-0.549989,0.000000,0.835172
-0.112976,0.071382,-0.306478,-0.345874,0.000000,-0.938281
-0.039946,0.001833,0.085613,0.422827,0.000000,-0.906210
-0.494683,0.062700,0.010618,-0.999770,0.000000,0.021460
-0.092603,-0.092984,-0.018703,0.980208,0.000000,0.197970
0.052199,-0.038045,-0.322440,0.159806,0.000000,-0.987148
-0.092310,-0.035996,0.020103,0.977098,0.000000,-0.212789
-0.023291,0.059331,0.091557,0.246536,0.000000,-0.969134
0.490681,-0.037487,0.082201,0.986257,0.000000,0.165221
0.285932,0.105498,-0.316656,0.670183,0.000000,-0.742196
-0.074625,0.091676,0.057933,0.789911,0.000000,-0.613221
-0.278885,0.077311,-0.170045,-0.853805,0.000000,-0.520593
-0.319238,-0.004622,0.326987,-0.698577,0.000000,0.715535
0.181694,0.111446,0.012338,0.000000,1.000000,0.000000
0.399835,0.019297,-0.267307,0.831329,0.000000,-0.555781
-0.456234,0.030033,-0.026568,-0.998309,0.000000,-0.058135
0.136668,0.111446,-0.056649,0.000000,1.000000,0.000000
0.160728,0.111446,-0.418088,0.000000,1.000000,0.000000
0.244248,0.107937,-0.373960,0.546834,0.000000,-0.837241
0.359554,0.024308,-0.259753,0.810599,0.000000,-0.585602
-0.323943,0.002698,0.041866,-0.991752,0.000000,0.128173
-0.312260,-0.111446,0.121382,0.000000,-1.000000,0.000000
0.421391,0.107119,-0.039662,0.995600,0.000000,-0.093708
-0.366444,0.037677,-0.343647,-0.729432,0.000000,-0.684053
-0.483282,-0.058982,0.015664,-0.999475,0.000000,0.032394
0.237501,0.111446,-0.379699,0.000000,1.000000,0.000000
0.359605,0.076202,0.259764,0.810626,0.000000,0.585564
0.338244,-0.111446,-0.273831,0.000000,-1.000000,0.000000
0.122626,0.111446,0.269201,0.000000,1.000000,0.000000
0.152259,-0.018257,0.397673,0.357562,0.000000,0.933890
0.190018,-0.111446,-0.027837,0.000000,-1.000000,0.000000
-0.506355,-0.023452,0.005170,-0.999948,0.000000,0.010209
-0.455534,0.077451,-0.026831,-0.998270,0.000000,-0.058798
-0.094807,0.111446,0.088962,0.000000,1.000000,0.000000
-0.058158,0.073477,-0.074450,0.615604,0.000000,0.788056
0.137680,0.082192,-0.493011,0.268972,0.000000,-0.963148
-0.433199,-0.111446,-0.071108,0.000000,-1.000000,0.000000
-0.067751,-0.037436,0.454730,-0.147365,0.000000,0.989082
0.115137,-0.111446,-0.102110,0.000000,-1.000000,0.000000
0.231213,0.043739,0.365122,0.535001,0.000000,0.844851
-0.098170,-0.111446,-0.198241,0.000000,-1.000000,0.000000
-0.324722,0.023454,-0.035326,-0.994134,0.000000,-0.108151
-0.319433,0.111446,0.280434,0.000000,1.000000,0.000000
-0.097713,0.111446,0.298955,0.000000,1.000000,0.000000
0.279949,0.034663,-0.395791,0.577463,0.000000,-0.816417
0.325910,0.000692,-0.021793,0.997772,0.000000,-0.066720
