x,y,z,nx,ny,nz
-0.343164,-0.069289,0.292938,-0.760572,0.000000,0.649253
0.214262,-0.106676,0.445084,0.000000,-1.000000,0.000000
0.312079,0.034716,0.034368,0.993991,0.000000,0.109464
0.006724,0.106676,-0.434028,0.000000,1.000000,0.000000
0.374579,0.106676,0.162299,0.000000,1.000000,0.000000
0.476548,-0.006152,-0.113965,0.972575,0.000000,-0.232589
0.027670,-0.106676,0.212870,0.000000,-1.000000,0.000000
0.313600,-0.080937,0.015145,0.998836,0.000000,0.048239
0.263977,-0.103084,-0.169972,0.840784,0.000000,-0.541371
0.313962,-0.076777,0.001389,0.999990,0.000000,0.004423
-0.041135,0.106676,-0.079951,0.000000,1.000000,0.000000
0.368287,0.106676,0.125154,0.000000,1.000000,0.000000
0.015010,0.043997,0.313606,0.047808,0.000000,0.998857
-0.123180,-0.040536,-0.288792,-0.392336,0.000000,-0.919822
-0.250849,0.085599,-0.188809,-0.798971,0.000000,-0.601370
0.306934,-0.024736,0.347617,0.661880,0.000000,0.749610
-0.189881,-0.013156,-0.250039,-0.604785,0.000000,-0.796389
0.214164,0.106676,-0.235104,0.000000,1.000000,0.000000
0.173328,-0.067339,0.261785,0.552061,0.000000,0.833804
-0.226286,0.106676,0.003074,0.000000,1.000000,0.000000
-0.457708,0.060581,0.142996,-0.954502,0.000000,0.298204
0.270674,0.102664,-0.159091,0.862114,0.000000,-0.506714
-0.432899,-0.086595,0.149104,-0.945488,0.000000,0.325656
-0.190271,0.024675,0.249742,-0.606026,0.000000,0.795445
-0.296339,0.048148,0.344287,-0.652358,0.000000,0.757911
0.114418,0.022849,-0.476975,0.233264,0.000000,-0.972413
0.025376,0.106676,-0.104238,0.000000,1.000000,0.000000
-0.280280,-0.051771,0.141483,-0.892709,0.000000,0.450633
-0.064077,-0.106676,0.112282,0.000000,-1.000000,0.000000
0.316896,0.106676,-0.082080,0.000000,1.000000,0.000000
-0.182295,-0.106676,0.005527,0.000000,-1.000000,0.000000
0.420203,-0.078021,-0.151726,0.940564,0.000000,-0.339618
-0.337668,0.013363,-0.277349,-0.772749,0.000000,-0.634711
-0.304754,-0.106676,0.045822,0.000000,-1.000000,0.000000
-0.157938,-0.106676,-0.343419,0.000000,-1.000000,0.000000
-0.265367,-0.018890,-0.167793,-0.845211,0.000000,-0.534432
0.071043,0.072364,0.034234,-0.900864,0.000000,-0.434102
0.078125,-0.078862,0.010751,-0.990663,0.000000,-0.136333
0.062904,-0.042964,0.047563,-0.797649,0.000000,-0.603122
0.123642,-0.023836,-0.288594,0.393809,0.000000,-0.919192
0.192231,-0.106676,0.226812,0.000000,-1.000000,0.000000
0.022300,-0.106676,-0.282268,0.000000,-1.000000,0.000000
0.349237,-0.058908,-0.312401,0.745320,0.000000,-0.666707
-0.043710,0.106676,-0.463525,0.000000,1.000000,0.000000
-0.383883,-0.106676,-0.247404,0.000000,-1.000000,0.000000
-0.271403,-0.022978,0.335416,-0.629024,0.000000,0.777386
-0.139694,0.106676,0.142547,0.000000,1.000000,0.000000
-0.039475,-0.066125,-0.311474,-0.125729,0.000000,-0.992065
-0.175126,-0.106676,0.212569,0.000000,-1.000000,0.000000
-0.012935,0.106676,-0.185760,0.000000,1.000000,0.000000
-0.115515,-0.106676,-0.489916,0.000000,-1.000000,0.000000
0.094693,0.067879,-0.457356,0.202744,0.000000,-0.979232
0.092612,0.106676,0.160978,0.000000,1.000000,0.000000
-0.254735,-0.024227,0.183533,-0.811346,0.000000,0.584566
0.139217,-0.062916,0.470889,0.283515,0.000000,0.958968
0.131572,-0.098176,-0.492461,0.258119,0.000000,-0.966113
-0.349251,0.034380,0.312450,-0.745281,0.000000,0.666750
0.101836,0.106676,-0.175994,0.000000,1.000000,0.000000
0.353935,-0.009583,0.329699,0.731715,0.000000,0.681611
-0.480662,-0.038435,-0.136172,-0.962135,0.000000,-0.272574
0.187659,-0.106676,0.311322,0.000000,-1.000000,0.000000
-0.323926,0.011139,-0.352438,-0.676698,0.000000,-0.736261
-0.277190,0.043757,-0.147445,-0.882868,0.000000,-0.469621
-0.133872,0.102407,-0.283994,-0.426391,0.000000,-0.904539
0.187392,0.106676,-0.079030,0.000000,1.000000,0.000000
0.033480,-0.106676,-0.096116,0.000000,-1.000000,0.000000
0.328276,0.106676,-0.344541,0.000000,1.000000,0.000000
-0.120161,0.007062,-0.482312,-0.241746,0.000000,-0.970340
0.000822,0.004979,-0.313964,0.002617,0.000000,-0.999997
0.100332,0.099903,0.463182,0.211704,0.000000,0.977334
0.357590,-0.092972,-0.345113,0.719549,0.000000,-0.694442
-0.019190,0.067569,-0.313378,-0.061122,0.000000,-0.998130
-0.033099,0.065720,0.071579,0.419714,0.000000,-0.907656
-0.078187,-0.104276,-0.439174,-0.175275,0.000000,-0.984520
-0.093527,-0.103663,0.456128,-0.200866,0.000000,0.979619
0.189809,0.106676,-0.455848,0.000000,1.000000,0.000000
0.150712,-0.074890,-0.275427,0.480028,0.000000,-0.877253
-0.028569,-0.086544,0.073505,0.362263,0.000000,-0.932076
0.415641,0.012906,0.059066,0.990053,0.000000,0.140694
0.484776,-0.044966,0.134829,0.963431,0.000000,0.267955
-0.284021,-0.017325,0.133815,-0.904625,0.000000,0.426209
-0.396795,-0.098038,-0.155672,-0.930920,0.000000,-0.365223
-0.313935,0.019265,0.004347,-0.999904,0.000000,0.013846
0.329645,-0.105895,0.257121,0.788505,0.000000,0.615028
0.436332,-0.072269,-0.148337,0.946783,0.000000,-0.321872
-0.003874,-0.066584,-0.078766,0.049130,0.000000,0.998792
0.153966,-0.010372,0.407769,0.353239,0.000000,0.935533
0.071366,0.027820,-0.033556,-0.904956,0.000000,0.425505
0.064355,-0.018775,0.045580,-0.816055,0.000000,-0.577974
0.093306,-0.106676,0.208188,0.000000,-1.000000,0.000000
-0.062078,-0.058198,0.419549,-0.146369,0.000000,0.989230
-0.107544,0.070137,0.470375,-0.222884,0.000000,0.974845
-0.434413,-0.007384,0.148769,-0.946061,0.000000,0.323988
-0.465647,0.076512,0.102772,-0.976499,0.000000,0.215521
-0.037847,0.030222,-0.069186,0.479916,0.000000,0.877315
-0.470006,-0.106676,-0.069343,0.000000,-1.000000,0.000000
-0.133761,0.086784,0.487967,-0.264366,0.000000,0.964422
-0.040900,-0.106676,0.180683,0.000000,-1.000000,0.000000
-0.148686,0.083513,0.276526,-0.473576,0.000000,0.880753
0.187356,0.002007,0.251936,0.596742,0.000000,0.802433
0.179592,-0.063120,0.257528,0.572013,0.000000,0.820245
0.381065,-0.023589,0.157677,0.924021,0.000000,0.382342
0.355632,0.063546,-0.336602,0.726272,0.000000,-0.687408
0.282416,-0.106676,-0.324808,0.000000,-1.000000,0.000000
-0.058370,-0.106676,0.122836,0.000000,-1.000000,0.000000
0.142578,0.103385,0.459235,0.296506,0.000000,0.955031
-0.147723,-0.043930,0.277042,-0.470506,0.000000,0.882397
0.318952,-0.106676,-0.037090,0.000000,-1.000000,0.000000
-0.462875,-0.068974,-0.100030,-0.977436,0.000000,-0.211230
0.409136,0.030992,-0.054190,0.991342,0.000000,-0.131302
0.342762,-0.067323,0.291741,0.761509,0.000000,0.648155
-0.359646,0.055913,0.354828,-0.711859,0.000000,0.702322
0.338143,-0.100415,-0.278635,0.771746,0.000000,-0.635931
0.169261,0.106676,-0.389462,0.000000,1.000000,0.000000
-0.396119,0.106676,-0.259592,0.000000,1.000000,0.000000
-0.312205,-0.063229,0.033203,-0.994392,0.000000,0.105755
0.311513,0.106676,-0.269817,0.000000,1.000000,0.000000
-0.127732,0.106676,-0.033179,0.000000,1.000000,0.000000
-0.070962,-0.101764,0.034402,0.899834,0.000000,-0.436233
-0.111828,0.106676,0.086401,0.000000,1.000000,0.000000
-0.075017,0.106676,-0.054745,0.000000,1.000000,0.000000
0.263488,0.059045,-0.170728,0.839228,0.000000,-0.543780
0.264241,-0.054649,-0.169560,0.841626,0.000000,-0.540061
-0.477048,0.103944,-0.114495,-0.972386,0.000000,-0.233380
-0.059142,-0.015269,0.052166,0.749949,0.000000,-0.661496
0.002852,0.106676,0.117636,0.000000,1.000000,0.000000
0.080330,-0.096760,-0.441637,0.178956,0.000000,-0.983857
0.220378,-0.106676,0.067111,0.000000,-1.000000,0.000000
0.120754,0.089084,0.289815,0.384609,0.000000,0.923080
-0.142547,0.084555,0.279740,-0.454022,0.000000,0.890991
0.157439,0.097114,0.383174,0.380050,0.000000,0.924966
-0.075218,0.105072,-0.435708,-0.170118,0.000000,-0.985424
-0.077852,-0.013056,-0.012580,0.987194,0.000000,0.159525
-0.018772,-0.106676,0.356271,0.000000,-1.000000,0.000000
-0.346634,0.100984,0.303720,-0.752130,0.000000,0.659015
-0.472444,-0.071221,-0.109672,-0.974098,0.000000,-0.226125
0.176670,0.093411,0.259542,0.562705,0.000000,0.826658
-0.416474,-0.031837,-0.152432,-0.939077,0.000000,-0.343708
-0.183887,-0.033498,0.254479,-0.585693,0.000000,0.810533
0.258246,0.016171,0.178559,0.822529,0.000000,0.568723
0.295279,-0.106676,-0.066518,0.000000,-1.000000,0.000000
-0.414491,-0.103861,0.152796,-0.938278,0.000000,0.345882
0.069793,-0.099634,-0.429204,0.160501,0.000000,-0.987036
-0.077403,-0.065665,-0.015096,0.981507,0.000000,0.191426
0.331479,0.063384,-0.261521,0.785082,0.000000,-0.619392
0.188655,0.069461,-0.250965,0.600879,0.000000,-0.799340
0.274714,-0.060861,0.152007,0.874983,0.000000,0.484153
0.352047,0.076708,0.322460,0.737415,0.000000,0.675440
-0.472263,0.070633,-0.109485,-0.974164,0.000000,-0.225841
0.140637,0.078490,-0.466086,0.288877,0.000000,-0.957366
0.139527,0.091848,-0.469854,0.284672,0.000000,-0.958625
-0.176513,-0.106676,0.096504,0.000000,-1.000000,0.000000
-0.312746,0.096441,0.027644,-0.996116,0.000000,0.088047
-0.072732,0.098944,0.030483,0.922272,0.000000,-0.386541
0.033390,0.077831,0.071444,-0.423403,0.000000,-0.905942
0.275766,0.105462,0.150092,0.878332,0.000000,0.478052
0.125238,0.102085,0.486899,0.249106,0.000000,0.968476
-0.286293,0.091172,0.128882,-0.911861,0.000000,0.410499
-0.068630,0.106676,-0.237818,0.000000,1.000000,0.000000
0.339556,-0.102984,-0.282524,0.768711,0.000000,-0.639596
-0.328486,-0.035926,-0.254401,-0.790619,0.000000,-0.612308
-0.106838,0.035781,0.469683,-0.221803,0.000000,0.975092
-0.313676,0.038110,-0.013482,-0.999078,0.000000,-0.042942
-0.449911,0.026781,-0.145057,-0.951755,0.000000,-0.306858
0.130174,0.035632,0.491249,0.256146,0.000000,0.966638
0.027549,-0.007359,-0.312754,0.087745,0.000000,-0.996143
0.190269,-0.096324,-0.249743,0.606021,0.000000,-0.795449
0.263199,-0.019233,0.171174,0.838305,0.000000,0.545201
0.124118,0.074560,-0.288390,0.395324,0.000000,-0.918542
-0.415477,0.059089,-0.152616,-0.938676,0.000000,-0.344801
-0.386021,-0.106676,-0.208356,0.000000,-1.000000,0.000000
-0.169283,-0.078796,-0.264419,-0.539178,0.000000,-0.842192
-0.311796,0.000460,-0.349061,-0.666176,0.000000,-0.745795
0.317317,-0.106676,0.003713,0.000000,-1.000000,0.000000
0.151124,0.003831,0.275201,0.481341,0.000000,0.876533
-0.038917,0.106676,-0.080701,0.000000,1.000000,0.000000
0.078858,0.031753,0.000704,-0.999960,0.000000,-0.008933
0.004264,-0.060937,0.313936,0.013581,0.000000,0.999908
0.070931,0.086141,-0.430588,0.162541,0.000000,-0.986702
0.134174,0.060469,-0.486739,0.265748,0.000000,-0.964043
0.148915,0.071078,-0.433755,0.324714,0.000000,-0.945812
0.044428,0.086560,-0.065156,-0.563372,0.000000,0.826203
0.169207,0.008588,-0.264468,0.538935,0.000000,-0.842348
0.359050,0.026598,-0.351915,0.714166,0.000000,-0.699976
0.365408,-0.106676,-0.286392,0.000000,-1.000000,0.000000
0.258045,-0.088734,0.178848,0.821892,0.000000,0.569644
-0.106622,-0.062716,-0.469471,-0.221471,0.000000,-0.975167
0.254425,-0.106676,-0.074307,0.000000,-1.000000,0.000000
0.430984,0.058144,0.149522,0.944759,0.000000,0.327767
-0.221486,-0.106676,0.121720,0.000000,-1.000000,0.000000
0.313668,0.033725,0.013653,0.999054,0.000000,0.043484
-0.200088,-0.106676,-0.261469,0.000000,-1.000000,0.000000
-0.109412,0.106676,-0.262238,0.000000,1.000000,0.000000
-0.407587,0.106676,0.144204,0.000000,1.000000,0.000000
-0.112467,0.106676,-0.016986,0.000000,1.000000,0.000000
0.348255,-0.027550,-0.358276,0.697007,0.000000,-0.717064
-0.285436,0.089543,-0.130769,-0.909132,0.000000,-0.416508
0.036044,-0.016013,0.070142,-0.457056,0.000000,-0.889438
-0.410275,0.106676,-0.027516,0.000000,1.000000,0.000000
0.176564,-0.106676,-0.095047,0.000000,-1.000000,0.000000
-0.125090,0.046789,0.486768,-0.248895,0.000000,0.968531
0.194959,0.106676,0.237616,0.000000,1.000000,0.000000
-0.267091,-0.087086,-0.165034,-0.850704,0.000000,-0.525646
-0.458161,0.035151,-0.142873,-0.954659,0.000000,-0.297700
0.141456,0.106676,0.312941,0.000000,1.000000,0.000000
0.356576,-0.003388,0.340623,0.723097,0.000000,0.690746
-0.037589,-0.009995,-0.069326,0.476651,0.000000,0.879092
0.020801,-0.106676,-0.176444,0.000000,-1.000000,0.000000
0.105970,-0.106676,-0.023876,0.000000,-1.000000,0.000000
0.347858,-0.014490,-0.307732,0.748984,0.000000,-0.662588
-0.182905,0.106676,0.270743,0.000000,1.000000,0.000000
-0.005305,-0.106676,-0.147629,0.000000,-1.000000,0.000000
0.033611,-0.106676,-0.314349,0.000000,-1.000000,0.000000
-0.261185,-0.098060,-0.331341,-0.619061,0.000000,-0.785343
-0.311309,0.041596,0.040752,-0.991540,0.000000,0.129798
-0.068364,-0.045198,0.427453,-0.157925,0.000000,0.987451
0.207096,-0.106676,0.435503,0.000000,-1.000000,0.000000
0.335973,-0.014575,-0.272851,0.776257,0.000000,-0.630417
0.289676,0.059921,0.121087,0.922636,0.000000,0.385672
0.277756,0.091783,-0.146375,0.884671,0.000000,-0.466215
-0.169981,-0.083617,-0.263971,-0.541400,0.000000,-0.840765
-0.153999,-0.064747,0.273603,-0.490497,0.000000,0.871443
0.417502,-0.100415,0.060492,0.989666,0.000000,0.143392
-0.147628,-0.060028,0.439407,-0.318478,0.000000,0.947930
0.156354,0.035580,0.272264,0.497998,0.000000,0.867178
0.390206,-0.106676,0.044613,0.000000,-1.000000,0.000000
0.156899,0.053251,-0.271950,0.499734,0.000000,-0.866179
0.092803,0.006115,-0.455362,0.199696,0.000000,-0.979858
-0.005325,0.018314,0.313920,-0.016960,0.000000,0.999856
-0.173017,-0.042829,0.261991,-0.551070,0.000000,0.834459
0.093974,0.105288,-0.456600,0.201588,0.000000,-0.979470
0.076331,0.084848,0.019817,-0.967911,0.000000,-0.251293
0.084925,-0.028703,-0.446812,0.186727,0.000000,-0.982412
-0.276556,-0.025976,0.148631,-0.880849,0.000000,0.473398
-0.302453,0.106676,0.312204,0.000000,1.000000,0.000000
-0.447157,0.011870,-0.085237,-0.982313,0.000000,-0.187248
0.333705,0.030766,0.267031,0.780792,0.000000,0.624791
0.257687,-0.051557,0.179364,0.820751,0.000000,0.571286
-0.068748,0.061515,0.038637,0.871761,0.000000,-0.489931
0.224184,-0.106676,-0.167308,0.000000,-1.000000,0.000000
-0.267193,0.036626,-0.333769,-0.624949,0.000000,-0.780666
0.065997,-0.106676,0.254701,0.000000,-1.000000,0.000000
-0.150558,-0.038333,0.426064,-0.333179,0.000000,0.942863
0.158984,0.098275,0.270737,0.506374,0.000000,0.862314
0.169666,0.106676,0.116404,0.000000,1.000000,0.000000
-0.070600,0.106676,-0.201884,0.000000,1.000000,0.000000
-0.335976,-0.019562,-0.272860,-0.776251,0.000000,-0.630424
0.075797,0.106676,0.099975,0.000000,1.000000,0.000000
0.296131,-0.086781,0.344220,0.652169,0.000000,0.758074
0.329411,-0.055427,0.256568,0.788935,0.000000,0.614477
0.153837,-0.027446,0.408533,0.352404,0.000000,0.935848
0.241260,-0.106676,0.386035,0.000000,-1.000000,0.000000
0.279946,-0.047757,-0.142142,0.891647,0.000000,-0.452731
0.162533,-0.086236,0.268621,0.517678,0.000000,0.855576
-0.005554,-0.077484,-0.313916,-0.017689,0.000000,-0.999844
-0.467387,0.106676,0.027261,0.000000,1.000000,0.000000
0.054511,0.106676,0.162041,0.000000,1.000000,0.000000
0.030476,-0.016840,0.312483,0.097069,0.000000,0.995278
-0.121542,-0.106676,-0.038477,0.000000,-1.000000,0.000000
-0.227769,0.106676,-0.095202,0.000000,1.000000,0.000000
-0.223627,-0.106676,0.330755,0.000000,-1.000000,0.000000
-0.072150,-0.064735,-0.031835,0.914899,0.000000,0.403683
-0.178498,-0.035986,0.258288,-0.568526,0.000000,0.822665
0.329962,0.046922,0.257873,0.787919,0.000000,0.615778
-0.157514,-0.046741,-0.382513,-0.380768,0.000000,-0.924671
0.033394,-0.016621,0.071442,-0.423449,0.000000,-0.905920
-0.313841,0.003044,-0.008827,-0.999605,0.000000,-0.028115
-0.160949,-0.106676,-0.417674,0.000000,-1.000000,0.000000
-0.070475,-0.029987,0.035389,0.893658,0.000000,-0.448749
-0.279091,0.013992,0.143813,-0.888924,0.000000,0.458055
-0.358142,0.064681,0.347633,-0.717556,0.000000,0.696501
-0.145668,-0.012261,-0.447499,-0.309530,0.000000,-0.950890
-0.457062,-0.005429,-0.094412,-0.979325,0.000000,-0.202293
-0.273354,0.078440,-0.336165,-0.630899,0.000000,-0.775865
-0.115579,-0.106676,-0.016791,0.000000,-1.000000,0.000000
-0.367497,-0.106676,0.141109,0.000000,-1.000000,0.000000
0.410644,0.085159,-0.153477,0.936715,0.000000,-0.350093
-0.325642,-0.079116,-0.352890,-0.678165,0.000000,-0.734910
0.103455,0.106676,-0.064954,0.000000,1.000000,0.000000
-0.263340,-0.027340,0.170957,-0.838756,0.000000,0.544508
-0.344181,-0.101978,-0.296013,-0.758167,0.000000,-0.652061
-0.243772,0.106676,0.197858,0.000000,1.000000,0.000000
-0.277274,0.099529,0.337640,-0.634640,0.000000,0.772808
0.203842,0.106676,-0.215907,0.000000,1.000000,0.000000
-0.215734,0.106676,0.257035,0.000000,1.000000,0.000000
0.030705,0.097292,0.072638,-0.389354,0.000000,-0.921088
0.108596,0.106676,0.276762,0.000000,1.000000,0.000000
-0.031239,-0.001164,-0.072410,0.396130,0.000000,0.918195
-0.141873,-0.033983,0.461765,-0.293691,0.000000,0.955900
-0.165382,-0.085695,-0.266876,-0.526753,0.000000,-0.850018
-0.023468,-0.049821,0.313087,-0.074747,0.000000,0.997203
0.155239,0.021021,-0.399743,0.362007,0.000000,-0.932175
0.160568,0.106676,-0.107454,0.000000,1.000000,0.000000
-0.146241,-0.067686,0.277827,-0.465788,0.000000,0.884897
0.486805,0.007919,-0.125132,0.968515,0.000000,-0.248955
-0.276664,-0.073091,-0.148430,-0.881192,0.000000,-0.472759
0.144774,0.094385,0.451012,0.305637,0.000000,0.952148
0.034207,-0.000935,0.312096,0.108951,0.000000,0.994047
-0.187824,0.106676,-0.200129,0.000000,1.000000,0.000000
0.152319,0.026727,0.417085,0.343039,0.000000,0.939321
-0.147822,0.075305,0.438576,-0.319396,0.000000,0.947621
0.051869,0.092574,0.059403,-0.657723,0.000000,-0.753260
0.342819,-0.047069,0.291909,0.761377,0.000000,0.648310
-0.129297,0.075379,-0.286106,-0.411820,0.000000,-0.911265
-0.008681,0.003421,0.313845,-0.027649,0.000000,0.999618
-0.034561,0.106676,-0.336324,0.000000,1.000000,0.000000
0.160897,-0.015287,-0.269604,0.512467,0.000000,-0.858707
0.151719,-0.000514,0.420243,0.339573,0.000000,0.940580
-0.329933,0.064738,0.257804,-0.787974,0.000000,0.615709
0.025450,-0.077022,-0.312932,0.081059,0.000000,-0.996709
0.350084,-0.055990,-0.315350,0.743004,0.000000,-0.669287
0.130561,-0.022579,0.285531,0.415844,0.000000,0.909436
-0.149180,0.054242,0.432554,-0.326037,0.000000,0.945357
-0.341880,0.088256,0.289145,-0.763538,0.000000,0.645763
0.362381,0.106676,-0.010939,0.000000,1.000000,0.000000
0.004752,0.029336,-0.313929,0.015136,0.000000,-0.999885
-0.077284,-0.034484,0.015695,0.979996,0.000000,-0.199018
-0.248277,-0.106676,-0.060537,0.000000,-1.000000,0.000000
0.066289,-0.017401,-0.042719,-0.840573,0.000000,0.541698
0.001166,-0.106676,-0.404749,0.000000,-1.000000,0.000000
0.077515,-0.106676,-0.062624,0.000000,-1.000000,0.000000
0.234099,-0.106676,0.212691,0.000000,-1.000000,0.000000
-0.314810,0.106676,0.206241,0.000000,1.000000,0.000000
-0.477065,-0.034401,-0.137317,-0.960983,0.000000,-0.276606
-0.266250,0.055452,0.166389,-0.848023,0.000000,0.529960
-0.170293,0.058311,-0.263770,-0.542393,0.000000,-0.840125
-0.330551,0.009153,-0.259281,-0.786825,0.000000,-0.617177
-0.268033,0.106676,0.203073,0.000000,1.000000,0.000000
-0.420036,-0.032191,-0.062457,-0.989125,0.000000,-0.147077
0.478501,-0.047665,0.116043,0.971830,0.000000,0.235681
-0.476106,0.077511,0.113498,-0.972742,0.000000,0.231890
-0.059870,0.053021,-0.051330,0.759174,0.000000,0.650888
0.060399,0.106676,0.065100,0.000000,1.000000,0.000000
0.015422,0.106676,-0.186765,0.000000,1.000000,0.000000
-0.084148,-0.106676,-0.433231,0.000000,-1.000000,0.000000
-0.182137,-0.106676,-0.005411,0.000000,-1.000000,0.000000
-0.056344,-0.014808,-0.412037,-0.135483,0.000000,-0.990780
-0.000677,0.017180,-0.313965,-0.002156,0.000000,-0.999998
-0.256468,-0.028570,0.181103,-0.816869,0.000000,0.576824
-0.125778,-0.106676,0.068032,0.000000,-1.000000,0.000000
-0.217234,0.106676,-0.000544,0.000000,1.000000,0.000000
0.077002,-0.079495,-0.017023,-0.976423,0.000000,0.215864
0.297432,0.038133,0.344643,0.653350,0.000000,0.757056
-0.143512,-0.023133,-0.455803,-0.300320,0.000000,-0.953838
-0.043256,-0.057959,-0.065940,0.548505,0.000000,0.836148
-0.250430,-0.063454,-0.189365,-0.797636,0.000000,-0.603138
-0.154690,-0.050353,-0.403305,-0.358118,0.000000,-0.933676
0.003106,0.036198,0.313950,0.009891,0.000000,0.999951
-0.339383,-0.052999,-0.282041,-0.769088,0.000000,-0.639143
0.079749,0.106676,0.227639,0.000000,1.000000,0.000000
-0.028835,0.037154,-0.312638,-0.091843,0.000000,-0.995774
-0.489764,0.061748,0.128475,-0.967274,0.000000,0.253735
0.177117,0.100122,-0.259237,0.564130,0.000000,-0.825686
0.039930,-0.044363,-0.068006,-0.506326,0.000000,0.862342
0.228021,-0.106676,-0.247973,0.000000,-1.000000,0.000000
-0.249339,0.106676,0.285814,0.000000,1.000000,0.000000
-0.095852,-0.085200,-0.458568,-0.204602,0.000000,-0.978845
-0.136226,-0.104007,0.282872,-0.433890,0.000000,0.900966
-0.073904,-0.038293,0.027519,0.937139,0.000000,-0.348957
0.155824,0.000739,-0.272568,0.496309,0.000000,-0.868146
-0.020991,0.106676,-0.092942,0.000000,1.000000,0.000000
-0.143178,-0.015029,0.457039,-0.298947,0.000000,0.954270
-0.423230,0.026752,-0.151132,-0.941757,0.000000,-0.336295
-0.174575,0.053535,0.260956,-0.556032,0.000000,0.831161
0.061981,0.106676,-0.335210,0.000000,1.000000,0.000000
-0.295003,0.062650,-0.343849,-0.651141,0.000000,-0.758956
-0.479679,-0.017523,-0.136488,-0.961822,0.000000,-0.273677
-0.346694,-0.025946,0.303913,-0.751979,0.000000,0.659188
-0.166386,-0.103439,0.266251,-0.529952,0.000000,0.848028
0.144618,-0.022158,0.451614,0.304970,0.000000,0.952362
-0.026943,-0.012219,0.312807,-0.085816,0.000000,0.996311
-0.249895,0.071247,-0.190071,-0.795931,0.000000,-0.605387
0.056068,0.052023,0.055458,-0.710963,0.000000,-0.703230
-0.418042,0.020106,-0.060908,-0.989552,0.000000,-0.144177
-0.121384,0.106676,0.084528,0.000000,1.000000,0.000000
-0.048037,0.106676,0.189898,0.000000,1.000000,0.000000
-0.295584,-0.088559,0.344040,-0.651671,0.000000,0.758502
0.143610,0.093614,0.455438,0.300726,0.000000,0.953711
0.312784,-0.068884,-0.027209,0.996238,0.000000,-0.086661
-0.436448,0.042429,-0.075847,-0.985233,0.000000,-0.171217
-0.140551,0.101820,-0.280748,-0.447664,0.000000,-0.894202
0.275464,0.059499,-0.150644,0.877372,0.000000,-0.479811
-0.276702,-0.089154,0.148357,-0.881316,0.000000,0.472528
-0.285405,0.087978,0.130837,-0.909033,0.000000,0.416723
-0.087562,0.106676,-0.125005,0.000000,1.000000,0.000000
-0.066616,0.002221,-0.425289,-0.154751,0.000000,-0.987953
0.053954,0.106676,-0.222678,0.000000,1.000000,0.000000
0.311873,0.002365,0.036187,0.993336,0.000000,0.115258
0.275869,-0.032251,0.149902,0.878660,0.000000,0.477447
0.232200,-0.106676,-0.252529,0.000000,-1.000000,0.000000
