x,y,z,nx,ny,nz
-0.083460,0.057744,0.507260,-0.137237,0.534257,0.834108
0.146986,0.058770,0.297697,-0.371552,0.543750,-0.752519
0.399433,0.032812,0.000000,1.000000,0.000000,0.000000
0.103840,0.106630,0.391516,-0.041894,0.986557,-0.157956
0.332261,-0.103272,0.205787,-0.250820,-0.955488,-0.155346
0.389134,0.107757,0.185541,0.070059,0.996983,0.033404
0.314765,-0.039895,0.069117,-0.907756,-0.369117,-0.199329
-0.143147,-0.083807,0.324273,0.255018,-0.775392,-0.577696
0.470444,0.001532,0.000000,1.000000,0.000000,0.000000
-0.156631,-0.105507,0.367251,0.085142,-0.976165,-0.199631
-0.154424,0.086858,0.323415,0.256433,0.803625,-0.537056
-0.085988,0.090703,0.473754,-0.097120,0.839195,0.535088
0.001157,-0.100274,0.463052,0.000933,-0.927743,0.373218
-0.211844,0.107599,0.353946,0.048540,0.995523,-0.081100
0.240495,0.041362,0.463942,0.425183,0.382683,0.820227
0.187863,0.082268,0.298404,-0.345540,0.761152,-0.548861
-0.126734,0.087651,0.336394,0.206281,0.810957,-0.547537
-0.206692,0.046382,0.477528,-0.358790,0.429130,0.828925
0.328760,-0.106442,0.294654,0.129281,-0.984815,0.115869
0.269955,0.057982,0.437319,0.443295,0.536455,0.718126
0.498447,0.034626,0.165172,0.899209,0.320368,0.297974
0.040095,0.099851,0.462353,0.033071,0.923835,0.381360
-0.137332,-0.003162,0.283129,0.436234,-0.029252,-0.899357
0.046433,-0.029471,0.315327,-0.140161,-0.272672,-0.951843
0.318230,0.031635,0.026899,-0.952810,0.292688,-0.080537
-0.124644,0.078160,0.324979,0.247344,0.723143,-0.644891
0.191440,-0.050786,0.481459,0.326158,-0.469878,0.820265
0.222217,-0.007126,0.223071,-0.704215,-0.065932,-0.706919
-0.048701,-0.055241,0.326200,0.126919,-0.511097,-0.850101
0.460707,0.100999,0.021320,0.355689,0.934459,0.016460
0.475118,-0.022717,0.000000,1.000000,0.000000,0.000000
-0.042439,-0.086802,0.485263,-0.051912,-0.803101,0.593577
0.390490,0.065598,0.325894,0.610179,0.606921,0.509242
-0.128041,-0.009481,0.514694,-0.240483,-0.087719,0.966682
0.007341,-0.055162,0.329686,-0.019143,-0.510364,-0.859745
0.440634,-0.003160,0.000000,1.000000,0.000000,0.000000
0.010717,0.028720,0.318337,-0.032436,0.265721,-0.963504
0.239437,-0.059074,0.230281,-0.603574,-0.546559,-0.580492
0.137885,0.037949,0.505447,0.246425,0.351105,0.903327
0.056667,0.098296,0.464213,0.050386,0.909445,0.412761
0.454314,-0.103222,0.020267,0.296247,-0.955020,0.013216
0.291939,-0.012983,0.119406,-0.918872,-0.120117,-0.375828
0.450383,-0.016017,0.278633,0.841024,-0.148192,0.520305
0.251680,0.064825,0.442654,0.395497,0.599768,0.695601
0.474467,-0.014182,0.235875,0.887708,-0.131213,0.441313
0.127463,-0.063378,0.494090,0.202345,-0.586384,0.784354
0.188121,-0.107918,0.385212,0.024271,-0.998469,0.049700
0.097974,-0.022262,0.519320,0.181412,-0.205971,0.961595
-0.053308,-0.099506,0.461844,-0.044764,-0.920646,0.387825
-0.169545,0.008813,0.502613,-0.318567,0.081541,0.944387
0.500936,-0.007187,0.174803,0.942077,-0.066492,0.328739
-0.032454,0.063708,0.333830,0.078165,0.589436,-0.804025
-0.025521,-0.050085,0.517865,-0.043619,-0.463390,0.885080
-0.187865,-0.013679,0.356170,-0.538578,0.000000,0.842576
0.047593,-0.087470,0.356058,-0.077827,-0.809279,-0.582246
-0.250788,0.093517,0.405639,-0.263652,0.865234,0.426447
0.453438,0.096026,0.132226,0.440633,0.888444,0.128492
-0.327145,-0.031459,0.356170,-0.538578,0.000000,0.842576
0.186020,-0.107903,0.386529,0.025062,-0.998329,0.052076
0.135517,0.034008,0.290022,-0.401830,0.314649,-0.859959
-0.029249,0.022757,0.315703,0.090184,0.210554,-0.973413
0.237782,0.037623,0.216222,-0.693581,0.348097,-0.630693
-0.236111,0.000090,0.356170,-0.538578,0.000000,0.842576
0.263296,0.081275,0.417941,0.351371,0.751969,0.557746
0.407751,0.104839,0.187983,0.220825,0.969986,0.101805
-0.191260,0.040735,0.486589,-0.338843,0.376888,0.862056
-0.173417,0.079621,0.303583,0.335434,0.736662,-0.587208
0.151745,0.107758,0.403500,0.027276,0.996993,0.072529
-0.131530,0.061142,0.306563,0.325137,0.565691,-0.757812
-0.115224,-0.070837,0.321029,0.255153,-0.655389,-0.710888
0.473085,-0.066382,0.000000,1.000000,0.000000,0.000000
0.422118,0.107991,0.065525,0.040761,0.999149,0.006327
0.378777,-0.106973,0.220273,0.123600,-0.989726,0.071878
0.074533,-0.102090,0.379983,-0.063205,-0.944548,-0.322233
0.042577,0.021161,0.313849,-0.131829,0.195780,-0.971747
0.191767,0.059815,0.475527,0.311511,0.553416,0.772458
0.155888,-0.108078,0.394101,0.003733,-0.999948,0.009439
0.173886,-0.108080,0.386284,0.003428,-0.999965,0.007616
0.319512,-0.107642,0.261623,-0.069841,-0.995918,-0.057187
0.197543,-0.084038,0.294656,-0.350178,-0.777529,-0.522326
-0.225108,0.003870,0.356170,-0.538578,0.000000,0.842576
0.106047,-0.090162,0.347279,-0.161060,-0.834189,-0.527435
0.384446,-0.105380,0.227542,0.191268,-0.974988,0.113206
0.313128,0.017046,0.042390,-0.978560,0.157708,-0.132472
0.385777,0.105490,0.102569,-0.210439,0.976005,-0.055951
0.364366,0.030640,0.379865,0.663833,0.283486,0.692070
0.015710,-0.067706,0.338101,-0.036179,-0.626422,-0.778644
0.453119,-0.059988,0.000000,1.000000,0.000000,0.000000
0.028983,0.103212,0.389555,-0.022024,0.954927,-0.296021
0.482203,-0.053274,0.185791,0.811906,-0.492899,0.312825
-0.175158,-0.028737,0.496942,-0.320461,-0.265883,0.909182
0.342891,0.075085,0.037821,-0.714964,0.694700,-0.078861
-0.233785,0.101994,0.394397,-0.168735,0.943662,0.284657
0.507649,-0.066423,0.018290,0.788360,-0.614558,0.028404
0.011770,0.077387,0.347062,-0.023660,0.715996,-0.697703
0.219769,0.105375,0.332629,-0.122620,0.974946,-0.185590
0.444719,0.013873,0.288138,0.832302,0.128353,0.539257
0.262292,0.058853,0.203633,-0.662526,0.544513,-0.514359
0.521503,0.042502,0.024765,0.918405,0.393230,0.043613
0.021777,0.083350,0.353234,-0.039175,0.771161,-0.635434
-0.125465,-0.033254,0.294242,0.373206,-0.307666,-0.875248
0.367077,-0.095935,0.297506,0.357837,-0.887605,0.290018
0.515098,0.045503,0.076538,0.897209,0.421002,0.133315
0.192523,-0.106108,0.399291,0.082645,-0.981728,0.171405
-0.049306,-0.089767,0.359147,0.075754,-0.830533,-0.551794
0.370749,0.095359,0.028413,-0.469362,0.882273,-0.035970
0.117469,-0.085778,0.474138,0.146310,-0.793629,0.590547
0.361488,0.096086,0.092855,-0.443506,0.889002,-0.113923
-0.050609,-0.092733,0.363689,0.070800,-0.857975,-0.508788
0.010532,-0.085488,0.356425,-0.018073,-0.790947,-0.611618
0.328772,-0.107857,0.276689,0.049489,-0.997906,0.041649
0.372429,0.092031,0.301849,0.407379,0.851485,0.330175
-0.017763,0.097507,0.469008,-0.016328,0.902150,0.431114
0.344330,-0.026985,0.399452,0.632236,-0.249670,0.733446
-0.119497,0.107826,0.397701,0.019834,0.997622,-0.066009
0.311196,0.105537,0.319538,0.150536,0.976446,0.154571
0.443374,-0.042823,0.000000,1.000000,0.000000,0.000000
-0.114546,-0.019006,0.294847,0.356483,-0.175845,-0.917605
0.459316,-0.101682,0.006177,0.338991,-0.940779,0.004559
0.226187,-0.107687,0.346112,-0.046812,-0.996332,-0.071633
-0.024848,0.054848,0.515249,-0.041506,0.507456,0.860677
0.447057,0.071520,0.000000,1.000000,0.000000,0.000000
0.033577,0.107704,0.412299,-0.006798,0.996487,-0.083468
0.349820,0.103659,0.177131,-0.252628,0.959070,-0.127918
0.071096,0.010712,0.525478,0.133415,0.099110,0.986092
-0.159885,0.025015,0.274382,0.489799,0.231440,-0.840555
0.245918,0.101325,0.296348,-0.222275,0.937468,-0.267856
0.511674,0.008540,0.139922,0.961569,0.079013,0.262950
0.023350,0.070920,0.340353,-0.051650,0.656161,-0.752851
-0.036626,-0.005133,0.529411,-0.068939,-0.047490,0.996490
0.150258,0.100862,0.353241,-0.140676,0.933187,-0.330715
0.327822,0.070659,0.093613,-0.727632,0.653742,-0.207782
-0.159908,0.040168,0.279918,0.460506,0.371641,-0.806112
0.072167,0.099973,0.374753,-0.071867,0.924966,-0.373194
-0.131766,0.007328,0.356170,-0.538578,0.000000,0.842576
-0.051359,0.107622,0.429627,-0.010950,0.995736,0.091596
0.400581,-0.104551,0.000000,1.000000,0.000000,0.000000
0.045199,-0.106410,0.439343,0.017940,-0.984516,0.174377
0.107844,-0.092964,0.351405,-0.149658,-0.860113,-0.487656
0.180107,0.048473,0.271863,-0.493633,0.448474,-0.745115
0.017383,-0.104614,0.449543,0.009711,-0.967904,0.251132
-0.081640,0.066716,0.327662,0.190212,0.617262,-0.763418
-0.223031,-0.101010,0.403654,-0.172073,-0.934560,0.311429
0.431622,-0.052076,0.285361,0.730962,-0.481818,0.483266
-0.125929,-0.085284,0.472623,-0.158164,-0.789062,0.593604
0.340692,0.080326,0.081904,-0.650547,0.743189,-0.156394
0.131847,0.076364,0.320139,-0.269493,0.706534,-0.654357
0.027409,0.104250,0.393232,-0.018354,0.964536,-0.263314
0.140918,0.098528,0.445386,0.124009,0.911592,0.391946
0.421921,0.108034,0.058754,0.030029,0.999540,0.004182
0.457101,-0.040057,0.254349,0.811603,-0.370609,0.451608
0.231206,-0.107772,0.363628,0.040672,-0.997123,0.063967
0.199060,-0.037968,0.252488,-0.579664,-0.351283,-0.735249
-0.129054,0.056102,0.304080,0.333928,0.519067,-0.786805
0.276740,-0.090499,0.235874,-0.416093,-0.837312,-0.354649
0.528060,-0.023512,0.012592,0.975775,-0.217537,0.023268
0.485783,-0.058275,0.167174,0.796365,-0.539163,0.274056
0.302913,0.000388,0.085074,-0.962744,0.003586,-0.270389
0.308207,-0.024886,0.076402,-0.944544,-0.230244,-0.234144
0.198451,0.013470,0.245237,-0.624153,0.124626,-0.771299
0.023894,-0.071126,0.340496,-0.052709,-0.658070,-0.751109
-0.068056,-0.033209,0.312536,0.202475,-0.307254,-0.929838
-0.133004,0.060704,0.305600,0.330179,0.561641,-0.758644
-0.125122,0.065085,0.312292,0.296925,0.602173,-0.741096
-0.008370,0.094692,0.370510,0.010888,0.876098,-0.482010
0.139876,0.082233,0.472591,0.184178,0.760826,0.622272
0.454435,-0.080453,0.195973,0.613186,-0.744364,0.264434
0.314670,0.064361,0.117476,-0.752636,0.595473,-0.280983
-0.015702,-0.108003,0.426586,-0.001416,-0.999259,0.038460
-0.021281,0.005407,0.314047,0.067524,0.050026,-0.996463
0.237195,0.004651,0.206868,-0.752944,0.043034,-0.656676
0.273906,-0.103257,0.362882,0.178014,-0.955348,0.235840
-0.228054,-0.002097,0.356170,-0.538578,0.000000,0.842576
0.274048,-0.075503,0.210197,-0.567766,-0.698568,-0.435482
-0.112892,-0.107724,0.398214,0.022227,-0.996674,-0.078405
-0.201852,0.108075,0.369879,0.005951,0.999923,-0.010906
0.094341,-0.083489,0.341274,-0.169212,-0.772450,-0.612117
0.298694,-0.049959,0.132766,-0.810321,-0.462225,-0.360178
0.450310,0.092279,0.163246,0.489464,0.853780,0.177440
0.079355,0.018441,0.523230,0.147750,0.170617,0.974197
0.343221,0.073246,0.003142,-0.735322,0.677684,-0.006731
0.204399,-0.012379,0.240130,-0.643913,-0.114532,-0.756478
0.056406,-0.103426,0.387242,-0.041857,-0.956909,-0.287356
0.311567,-0.032875,0.071887,-0.928234,-0.304161,-0.214168
-0.012551,-0.059007,0.331923,0.031657,-0.545940,-0.837226
-0.172366,-0.108028,0.389761,-0.012940,-0.999488,0.029260
-0.288272,-0.070911,0.356170,-0.538578,0.000000,0.842576
0.065286,-0.023406,0.310405,-0.200938,-0.216557,-0.955367
0.205707,0.059383,0.261110,-0.517074,0.549415,-0.656336
0.346353,-0.080643,0.055376,-0.657460,-0.746121,-0.105117
-0.218864,-0.108068,0.363794,-0.008781,-0.999855,0.014595
0.298449,0.017893,0.104221,-0.931065,0.165546,-0.325134
-0.224486,0.077190,0.444948,-0.315296,0.714169,0.624940
0.442859,-0.100380,0.134344,0.354788,-0.928731,0.107627
0.302813,0.095195,0.364535,0.302603,0.880755,0.364282
0.307524,-0.027717,0.081910,-0.933997,-0.256440,-0.248773
-0.126257,-0.084026,0.474176,-0.161837,-0.777423,0.607801
0.042994,0.105027,0.394859,-0.025561,0.971720,-0.234749
0.395201,0.020171,0.000000,1.000000,0.000000,0.000000
0.171640,0.104039,0.418148,0.102902,0.962583,0.250689
-0.124356,0.107939,0.409854,-0.015014,0.998662,0.049483
0.198226,-0.040676,0.254486,-0.569326,-0.376343,-0.730913
-0.084579,0.005117,0.523894,-0.159201,0.047342,0.986110
0.332027,-0.059423,0.016406,-0.834287,-0.549787,-0.041225
-0.172327,0.033901,0.269738,0.511207,0.313660,-0.800178
0.058041,0.077003,0.495170,0.081694,0.712443,0.696959
0.021059,-0.041649,0.522027,0.037195,-0.385342,0.922024
0.307745,0.028447,0.081846,-0.932333,0.263197,-0.247957
0.462585,-0.049716,0.234627,0.791890,-0.459983,0.401654
0.099722,-0.041531,0.307146,-0.285098,-0.384255,-0.878105
0.337491,-0.068511,0.377426,0.515548,-0.633876,0.576552
0.061602,0.095616,0.469082,0.060710,0.884648,0.462290
-0.012297,0.001604,0.314403,0.039079,0.014839,-0.999126
0.047505,0.105617,0.443132,0.022639,0.977185,0.211182
0.306361,0.017202,0.077489,-0.957112,0.159154,-0.242087
0.306214,0.048064,0.419687,0.527928,0.444693,0.723561
0.407864,0.097601,0.000000,1.000000,0.000000,0.000000
-0.101504,-0.057038,0.314955,0.260555,-0.527720,-0.808469
0.146594,0.075120,0.478472,0.210620,0.695023,0.687446
-0.090048,0.108064,0.410913,0.004063,0.999820,-0.018541
0.302887,-0.103352,0.247405,-0.226623,-0.956230,-0.185111
0.374011,-0.084835,0.316081,0.473247,-0.784908,0.399947
0.500225,-0.049878,0.000000,1.000000,0.000000,0.000000
0.424756,-0.065240,0.280266,0.665470,-0.603611,0.439095
-0.053205,0.006981,0.527898,-0.100070,0.064587,0.992882
0.517515,0.041090,0.073320,0.915771,0.380170,0.129744
-0.198467,-0.106995,0.355804,0.068964,-0.989928,-0.123636
0.071350,0.029149,0.521939,0.130424,0.269687,0.954075
0.308328,-0.105675,0.321433,0.145321,-0.977717,0.151498
0.197709,-0.096878,0.318402,-0.233899,-0.896327,-0.376683
0.423112,0.064186,0.284158,0.667922,0.593855,0.448571
-0.006548,-0.087307,0.486385,-0.007935,-0.807775,0.589437
0.456323,0.093777,0.137029,0.476186,0.867640,0.142994
0.101035,-0.099201,0.366121,-0.105609,-0.917819,-0.382693
0.437437,-0.101386,0.142845,0.329413,-0.938038,0.107570
0.468752,-0.016412,0.246353,0.874932,-0.151849,0.459822
0.076318,0.038750,0.312637,-0.221383,0.358518,-0.906893
0.111423,0.099138,0.452245,0.095292,0.917239,0.386771
0.440408,0.057123,0.265934,0.726719,0.528505,0.438819
0.087865,0.020669,0.521453,0.163091,0.191235,0.967900
-0.227872,-0.102276,0.396903,-0.161003,-0.946275,0.280433
0.474581,0.094821,0.002793,0.479941,0.877296,0.002824
-0.163575,-0.006836,0.269022,0.518496,-0.063243,-0.852738
0.435796,-0.107287,0.003931,0.121185,-0.992629,0.001093
0.513983,0.022333,0.122874,0.951604,0.206631,0.227493
-0.197268,0.070268,0.356170,-0.538578,0.000000,0.842576
0.330998,0.058529,0.023777,-0.838526,0.541522,-0.060235
0.019688,-0.033917,0.319485,-0.058400,-0.313805,-0.947690
0.465872,0.042025,0.000000,1.000000,0.000000,0.000000
-0.278058,0.064795,0.356170,-0.538578,0.000000,0.842576
0.089744,-0.043254,0.513990,0.157627,-0.400191,0.902774
0.454229,-0.035906,0.000000,1.000000,0.000000,0.000000
-0.004595,-0.065130,0.336428,0.010899,-0.602591,-0.797976
0.280284,0.026866,0.446764,0.514759,0.248565,0.820511
0.187365,-0.065106,0.279440,-0.444531,-0.602366,-0.662983
-0.067932,0.051021,0.513525,-0.115612,0.472049,0.873958
0.371792,0.100824,0.273675,0.290158,0.932840,0.213584
0.031005,-0.107210,0.435324,0.009013,-0.991920,0.126541
0.039374,0.078993,0.346716,-0.077014,0.730857,-0.678171
0.049298,-0.023045,0.526008,0.091167,-0.213219,0.972742
-0.033360,-0.056846,0.329102,0.085774,-0.525946,-0.846182
-0.113974,0.082819,0.478784,-0.148798,0.766252,0.625074
0.406923,0.012538,0.000000,1.000000,0.000000,0.000000
-0.081467,0.097999,0.461162,-0.073375,0.906696,0.415354
0.462665,0.003755,0.000000,1.000000,0.000000,0.000000
0.430873,-0.059505,0.278314,0.701236,-0.550549,0.452950
0.357452,0.107974,0.216397,-0.038496,0.998987,-0.023305
-0.104836,-0.004258,0.296741,0.332856,-0.039393,-0.942154
0.270421,0.077156,0.217483,-0.545709,0.713853,-0.438880
0.154947,-0.066863,0.300162,-0.360396,-0.618622,-0.698156
-0.238513,-0.094165,0.411668,-0.246092,-0.871222,0.424749
-0.185625,0.073842,0.356170,-0.538578,0.000000,0.842576
0.150527,0.073938,0.478430,0.218912,0.684081,0.695781
0.139092,0.013618,0.283177,-0.437359,0.125998,-0.890417
-0.223787,0.001616,0.356170,-0.538578,0.000000,0.842576
0.295341,-0.096041,0.228045,-0.363071,-0.888588,-0.280342
0.354544,-0.086869,0.052469,-0.588592,-0.803724,-0.087106
-0.108761,0.001791,0.519521,-0.204879,0.016567,0.978647
0.200631,0.019137,0.244577,-0.624205,0.177060,-0.760932
0.214909,-0.052226,0.247902,-0.573489,-0.483202,-0.661533
-0.273372,-0.068793,0.356170,-0.538578,0.000000,0.842576
0.262162,0.028859,0.457020,0.479516,0.267003,0.835927
0.140164,0.107982,0.393836,-0.014520,0.999062,-0.040798
0.296485,-0.097299,0.230675,-0.343669,-0.900220,-0.267385
-0.107860,0.058510,0.502138,-0.176579,0.541340,0.822053
0.460421,-0.096134,0.104421,0.445720,-0.889447,0.101087
0.466362,-0.098231,0.036652,0.415853,-0.908845,0.032683
0.459002,0.032748,0.256313,0.832054,0.302993,0.464630
0.055219,-0.086989,0.483720,0.067313,-0.804838,0.589666
0.469614,0.095907,0.052636,0.458248,0.887339,0.051362
-0.108317,-0.103156,0.375128,0.082805,-0.954413,-0.286773
0.448779,-0.018124,0.280574,0.835918,-0.167684,0.522611
-0.103382,0.016745,0.519303,-0.192890,0.154924,0.968913
0.105831,-0.032209,0.515129,0.192100,-0.298003,0.935036
0.369394,0.106319,0.161777,-0.164830,0.983677,-0.072188
0.105898,-0.105248,0.383780,-0.060523,-0.973770,-0.219337
0.491803,0.015711,0.196620,0.918681,0.145360,0.367283
0.407117,-0.020278,0.337592,0.756105,-0.187616,0.626981
-0.026155,0.105441,0.398104,0.014407,0.975553,-0.219292
-0.216158,0.016159,0.356170,-0.538578,0.000000,0.842576
0.416016,0.107968,0.037798,-0.045938,0.998936,-0.004174
0.065648,-0.103228,0.449983,0.042783,-0.955076,0.293255
0.267749,0.056953,0.194358,-0.687798,0.526939,-0.499269
0.322409,-0.077110,0.128242,-0.651110,-0.713430,-0.258987
0.394796,-0.014989,0.000000,1.000000,0.000000,0.000000
0.275058,0.065490,0.427921,0.430147,0.605924,0.669201
-0.103633,0.104658,0.381909,0.065409,0.968307,-0.241045
0.086426,-0.002596,0.523683,0.162785,-0.024021,0.986369
0.515278,-0.043672,0.080849,0.903678,-0.404057,0.141791
-0.228299,0.003889,0.356170,-0.538578,0.000000,0.842576
0.331607,-0.078961,0.108513,-0.648991,-0.730554,-0.212372
0.348223,0.085233,0.075209,-0.601066,0.788585,-0.129819
-0.010523,-0.042945,0.521794,-0.018503,-0.397333,0.917488
0.458757,0.084602,0.172110,0.582683,0.782748,0.218602
0.085278,0.009221,0.523504,0.160194,0.085311,0.983392
0.318829,-0.034959,0.417086,0.574662,-0.323446,0.751762
-0.029326,-0.032497,0.318285,0.087504,-0.300664,-0.949708
0.288287,0.101278,0.255131,-0.261525,0.937036,-0.231447
