x,y,z,nx,ny,nz
-0.282322,0.096674,-0.093911,-0.948881,0.000000,-0.315635
-0.027745,0.073529,-0.143085,0.190362,0.000000,0.981714
-0.141097,-0.013142,-0.036535,0.968074,0.000000,0.250666
-0.049022,-0.176638,0.165967,0.000000,-1.000000,0.000000
0.126364,-0.112111,0.072630,-0.866992,0.000000,-0.498322
0.223732,0.165770,-0.196135,0.751961,0.000000,-0.659207
-0.145750,-0.169575,-0.000018,1.000000,0.000000,0.000125
0.142347,-0.009633,0.031310,-0.976653,0.000000,-0.214821
-0.118658,0.127003,0.084636,0.814122,0.000000,-0.580694
-0.061784,-0.005880,-0.291046,-0.207656,0.000000,-0.978202
0.078904,-0.065460,0.122545,-0.541365,0.000000,-0.840788
-0.145108,0.040005,-0.013658,0.995599,0.000000,0.093712
-0.094712,0.138018,0.110782,0.649824,0.000000,-0.760084
-0.165688,0.176638,0.133866,0.000000,1.000000,0.000000
0.139677,0.082439,-0.041634,-0.958332,0.000000,0.285655
0.006503,-0.176638,-0.244573,0.000000,-1.000000,0.000000
0.126364,-0.112111,0.072630,-0.866992,0.000000,-0.498322
0.135225,0.056634,-0.054379,-0.927791,0.000000,0.373101
-0.131082,-0.066576,-0.063723,0.899360,0.000000,0.437209
0.010405,-0.081425,0.145378,-0.071392,0.000000,-0.997448
-0.190487,0.176638,-0.126008,0.000000,1.000000,0.000000
-0.267996,0.125691,-0.129242,-0.900730,0.000000,-0.434379
-0.226928,0.176638,0.108499,0.000000,1.000000,0.000000
-0.116010,-0.088102,-0.273983,-0.389907,0.000000,-0.920854
0.290416,-0.115914,0.064680,0.976085,0.000000,0.217387
0.069176,-0.176638,-0.139575,0.000000,-1.000000,0.000000
-0.293991,-0.063776,0.045763,-0.988101,0.000000,0.153807
0.046216,0.165051,-0.293920,0.155332,0.000000,-0.987862
0.133558,-0.022654,0.265871,0.448886,0.000000,0.893589
-0.056071,0.059277,0.134533,0.384706,0.000000,-0.923039
0.185897,-0.021069,0.232309,0.624797,0.000000,0.780788
0.244480,-0.176638,-0.082031,0.000000,-1.000000,0.000000
0.135773,-0.120252,0.052997,-0.931548,0.000000,-0.363618
0.112663,-0.076204,0.092467,-0.772988,0.000000,-0.634421
-0.066591,-0.176638,-0.137011,0.000000,-1.000000,0.000000
0.215915,0.176638,-0.051541,0.000000,1.000000,0.000000
0.098120,0.000172,0.107775,-0.673208,0.000000,-0.739454
-0.290785,-0.165006,-0.063000,-0.977326,0.000000,-0.211741
-0.096282,0.160200,0.109420,0.660597,0.000000,-0.750741
0.071905,-0.176638,0.203205,0.000000,-1.000000,0.000000
-0.283982,-0.124011,-0.088767,-0.954459,0.000000,-0.298343
-0.079447,0.038684,-0.286729,-0.267021,0.000000,-0.963691
-0.142027,-0.124369,-0.032732,0.974456,0.000000,0.224578
-0.153879,-0.176638,0.079551,0.000000,-1.000000,0.000000
-0.145586,0.003225,0.006914,0.998874,0.000000,-0.047435
-0.215353,-0.058063,-0.205301,-0.723797,0.000000,-0.690013
-0.132025,0.160555,-0.061744,0.905834,0.000000,0.423633
0.110488,0.154909,-0.095055,-0.758067,0.000000,0.652177
-0.072014,0.002837,-0.288685,-0.242039,0.000000,-0.970267
0.064555,0.069831,0.290444,0.216967,0.000000,0.976179
0.295330,-0.047537,0.036131,0.992599,0.000000,0.121437
-0.007518,0.176638,0.167463,0.000000,1.000000,0.000000
-0.018687,0.128141,-0.296944,-0.062807,0.000000,-0.998026
0.061874,0.095988,0.131965,-0.424519,0.000000,-0.905419
0.092638,-0.161851,-0.112522,-0.635598,0.000000,0.772020
0.008895,0.004452,0.145478,-0.061032,0.000000,-0.998136
0.116786,0.037058,-0.273653,0.392517,0.000000,-0.919745
-0.101429,-0.165241,-0.104667,0.695913,0.000000,0.718126
0.085504,0.176598,0.118034,-0.586651,0.000000,-0.809840
0.033651,0.009026,0.141812,-0.230885,0.000000,-0.972981
-0.243974,-0.119343,0.170300,-0.819992,0.000000,0.572376
-0.215353,-0.058063,-0.205301,-0.723797,0.000000,-0.690013
-0.136736,-0.113820,0.050461,0.938156,0.000000,-0.346214
0.295094,0.130708,-0.038012,0.991805,0.000000,-0.127759
0.074819,0.137166,-0.125080,-0.513339,0.000000,0.858186
-0.264209,-0.062646,-0.136816,-0.888003,0.000000,-0.459838
0.086464,-0.019405,-0.117333,-0.593235,0.000000,0.805030
-0.138339,-0.176638,0.098243,0.000000,-1.000000,0.000000
-0.213661,-0.176638,-0.003789,0.000000,-1.000000,0.000000
-0.025428,-0.176638,-0.211172,0.000000,-1.000000,0.000000
-0.130388,-0.121436,0.065130,0.894604,0.000000,-0.446859
0.135762,0.176638,0.217031,0.000000,1.000000,0.000000
-0.073669,-0.050618,0.125761,0.505449,0.000000,-0.862856
-0.294193,0.083851,0.044450,-0.988778,0.000000,0.149395
0.249939,-0.120544,0.161417,0.840042,0.000000,0.542521
0.123632,-0.176638,-0.149325,0.000000,-1.000000,0.000000
0.140415,0.169752,-0.262314,0.471931,0.000000,-0.881635
0.186272,0.176638,-0.059817,0.000000,1.000000,0.000000
-0.223018,-0.160020,0.196946,-0.749562,0.000000,0.661934
0.166484,0.176638,0.031736,0.000000,1.000000,0.000000
-0.142377,-0.002474,0.031172,0.976861,0.000000,-0.213876
0.128855,0.056578,-0.068113,-0.884084,0.000000,0.467328
0.134502,0.145924,-0.056146,-0.922825,0.000000,0.385220
0.241571,-0.080668,0.173691,0.811916,0.000000,0.583774
-0.114672,-0.021645,-0.274546,-0.385412,0.000000,-0.922745
0.247608,0.176638,0.130502,0.000000,1.000000,0.000000
-0.264107,-0.133267,-0.137014,-0.887659,0.000000,-0.460501
0.000359,0.104767,0.145749,-0.002466,0.000000,-0.999997
-0.255771,0.097581,0.152007,-0.859643,0.000000,0.510895
0.078904,-0.065460,0.122545,-0.541365,0.000000,-0.840788
0.138472,0.071806,-0.045482,-0.950064,0.000000,0.312055
0.297204,0.097926,-0.013956,0.998899,0.000000,-0.046906
-0.064787,-0.176638,0.131190,0.000000,-1.000000,0.000000
0.008581,0.100681,-0.145497,-0.058873,0.000000,0.998265
-0.119807,-0.123333,0.272344,-0.402669,0.000000,0.915346
-0.059120,-0.100185,-0.133221,0.405626,0.000000,0.914039
0.239385,-0.157089,0.176691,0.804571,0.000000,0.593857
0.285805,-0.138048,0.082708,0.960586,0.000000,0.277982
-0.005392,0.176638,-0.160620,0.000000,1.000000,0.000000
0.163448,0.025710,0.248616,0.549345,0.000000,0.835595
-0.145767,0.176638,0.095473,0.000000,1.000000,0.000000
0.130742,-0.156032,0.267267,0.439422,0.000000,0.898281
-0.040139,0.176638,-0.176217,0.000000,1.000000,0.000000
-0.089713,0.176638,0.194868,0.000000,1.000000,0.000000
0.100767,-0.033637,0.105304,-0.691370,0.000000,-0.722501
0.173497,-0.176638,0.220278,0.000000,-1.000000,0.000000
-0.086399,0.054037,-0.117381,0.592791,0.000000,0.805356
-0.042964,-0.018820,-0.139274,0.294777,0.000000,0.955566
0.061874,0.095988,0.131965,-0.424519,0.000000,-0.905419
-0.295164,0.059811,0.037458,-0.992044,0.000000,0.125895
0.295928,0.176638,-0.027152,0.000000,1.000000,0.000000
0.225283,-0.033833,-0.194352,0.757173,0.000000,-0.653214
-0.255771,0.097581,0.152007,-0.859643,0.000000,0.510895
-0.028074,0.094269,-0.296204,-0.094356,0.000000,-0.995539
0.193732,0.163486,-0.225816,0.651132,0.000000,-0.758964
0.128082,-0.073048,-0.069555,-0.878781,0.000000,0.477225
-0.229459,0.159970,-0.189404,-0.771207,0.000000,-0.636584
0.219883,0.176638,0.029762,0.000000,1.000000,0.000000
0.118471,-0.105611,0.084898,-0.812836,0.000000,-0.582492
-0.205582,-0.176638,-0.181538,0.000000,-1.000000,0.000000
0.048931,0.176638,-0.149972,0.000000,1.000000,0.000000
-0.089808,0.028310,-0.114793,0.616181,0.000000,0.787605
0.140821,-0.176638,0.046447,0.000000,-1.000000,0.000000
0.150521,-0.176638,0.018824,0.000000,-1.000000,0.000000
-0.003156,-0.038262,-0.145716,0.021657,0.000000,0.999765
-0.294365,0.148514,0.043297,-0.989355,0.000000,0.145521
0.144446,0.163293,-0.019451,-0.991055,0.000000,0.133455
-0.090880,0.176638,0.136372,0.000000,1.000000,0.000000
0.042734,-0.051224,-0.139344,-0.293200,0.000000,0.956051
-0.046797,0.072972,0.138033,0.321074,0.000000,-0.947054
0.144963,0.013861,-0.015125,-0.994601,0.000000,0.103777
0.049093,0.176293,-0.137233,-0.336832,0.000000,0.941565
-0.199428,0.045466,0.220802,-0.670276,0.000000,0.742112
0.086132,0.176638,0.144684,0.000000,1.000000,0.000000
-0.035525,0.176638,0.203582,0.000000,1.000000,0.000000
0.248559,0.144640,0.163535,0.835403,0.000000,0.549637
-0.026087,0.004782,-0.143396,0.178985,0.000000,0.983852
-0.226469,-0.020157,0.192968,-0.761160,0.000000,0.648564
0.114216,-0.059234,0.090542,-0.783641,0.000000,-0.621214
-0.012781,-0.141268,0.297257,-0.042956,0.000000,0.999077
0.115552,0.175366,0.274177,0.388370,0.000000,0.921504
-0.145201,0.068515,-0.012641,0.996232,0.000000,0.086733
-0.099121,0.066909,0.106855,0.680077,0.000000,-0.733141
0.196304,-0.176638,0.035841,0.000000,-1.000000,0.000000
-0.007318,-0.176638,-0.155902,0.000000,-1.000000,0.000000
0.275278,-0.005036,-0.112902,0.925207,0.000000,-0.379464
-0.012781,-0.141268,0.297257,-0.042956,0.000000,0.999077
0.239385,-0.157089,0.176691,0.804571,0.000000,0.593857
0.054303,-0.053179,0.135256,-0.372574,0.000000,-0.928002
0.064889,0.176638,-0.212872,0.000000,1.000000,0.000000
-0.086449,0.143736,-0.284696,-0.290553,0.000000,-0.956859
-0.283555,-0.058431,-0.090121,-0.953024,0.000000,-0.302894
-0.261892,-0.158878,-0.141201,-0.880215,0.000000,-0.474576
-0.074041,-0.098384,0.288172,-0.248849,0.000000,0.968542
0.215132,-0.102736,-0.205532,0.723055,0.000000,-0.690790
-0.284881,0.143382,-0.085837,-0.957481,0.000000,-0.288498
0.205484,0.070494,0.215178,0.690629,0.000000,0.723210
0.256543,-0.165764,0.150700,0.862239,0.000000,0.506502
-0.295707,0.047212,-0.032902,-0.993867,0.000000,-0.110583
0.031909,-0.176638,0.198846,0.000000,-1.000000,0.000000
-0.159506,-0.176638,-0.078272,0.000000,-1.000000,0.000000
-0.091539,-0.073292,-0.113418,0.628059,0.000000,0.778166
0.141184,-0.053864,-0.036194,-0.968676,0.000000,0.248326
0.135327,-0.176638,-0.079193,0.000000,-1.000000,0.000000
-0.131082,-0.066576,-0.063723,0.899360,0.000000,0.437209
-0.124832,0.016390,0.270078,-0.419557,0.000000,0.907729
-0.012521,-0.123055,0.145211,0.085909,0.000000,-0.996303
0.115081,0.079949,0.089439,-0.789581,0.000000,-0.613646
-0.144731,0.171383,0.017202,0.993011,0.000000,-0.118025
0.219286,-0.053125,0.201094,0.737016,0.000000,0.675875
-0.077308,0.083369,0.123557,0.530417,0.000000,-0.847737
0.292788,0.123329,0.052915,0.984058,0.000000,0.177847
0.169022,-0.176638,-0.107272,0.000000,-1.000000,0.000000
-0.031661,0.123720,-0.142269,0.217226,0.000000,0.976121
0.135225,0.056634,-0.054379,-0.927791,0.000000,0.373101
0.241571,-0.080668,0.173691,0.811916,0.000000,0.583774
-0.099121,0.066909,0.106855,0.680077,0.000000,-0.733141
-0.155560,0.176638,0.006900,0.000000,1.000000,0.000000
-0.176748,0.176638,-0.193648,0.000000,1.000000,0.000000
-0.142922,0.068902,0.028570,0.980600,0.000000,-0.196019
0.111263,0.098726,0.094147,-0.763381,0.000000,-0.645949
-0.123046,-0.176638,0.079512,0.000000,-1.000000,0.000000
-0.107552,0.048372,0.277412,-0.361482,0.000000,0.932379
-0.275638,-0.007463,-0.112022,-0.926414,0.000000,-0.376505
0.244258,-0.020160,0.169892,0.820947,0.000000,0.571005
0.123637,-0.176638,0.192811,0.000000,-1.000000,0.000000
-0.209493,-0.046676,-0.211277,-0.704103,0.000000,-0.710098
0.138834,0.155189,0.044364,-0.952549,0.000000,-0.304384
-0.042298,-0.033668,-0.139477,0.290211,0.000000,0.956963
-0.124832,0.016390,0.270078,-0.419557,0.000000,0.907729
-0.145712,-0.077122,-0.003336,0.999738,0.000000,0.022891
-0.159145,0.056053,-0.251392,-0.534885,0.000000,-0.844925
0.220079,0.171382,-0.200226,0.739682,0.000000,-0.672957
0.007427,0.176638,-0.164936,0.000000,1.000000,0.000000
-0.031578,-0.052466,0.142288,0.216661,0.000000,-0.976247
0.089817,0.176638,-0.122635,0.000000,1.000000,0.000000
-0.174895,0.176638,0.092327,0.000000,1.000000,0.000000
-0.255771,0.097581,0.152007,-0.859643,0.000000,0.510895
-0.118122,-0.176638,-0.124765,0.000000,-1.000000,0.000000
-0.087556,0.141406,0.116520,0.600728,0.000000,-0.799454
0.264912,-0.049888,0.135451,0.890364,0.000000,0.455249
0.141358,0.118599,0.035511,-0.969865,0.000000,-0.243641
0.194460,-0.176638,-0.146725,0.000000,-1.000000,0.000000
-0.031347,-0.176638,-0.245860,0.000000,-1.000000,0.000000
-0.039237,-0.097201,0.140369,0.269209,0.000000,-0.963082
-0.198703,0.082121,-0.221455,-0.667837,0.000000,-0.744308
-0.093645,0.134640,0.111686,0.642503,0.000000,-0.766283
0.191217,0.170248,0.227950,0.642677,0.000000,0.766138
0.136626,0.135038,0.264307,0.459199,0.000000,0.888333
0.006503,-0.176638,-0.244573,0.000000,-1.000000,0.000000
0.244258,-0.020160,0.169892,0.820947,0.000000,0.571005
-0.068964,-0.101387,-0.128402,0.473165,0.000000,0.880974
-0.142595,0.049499,-0.030162,0.978353,0.000000,0.206944
0.059850,0.121747,0.291450,0.201155,0.000000,0.979559
0.162986,0.076927,-0.248919,0.547793,0.000000,-0.836614
0.135498,0.098058,0.053695,-0.929665,0.000000,-0.368407
-0.276904,-0.086752,-0.108855,-0.930669,0.000000,-0.365861
-0.113152,-0.119996,0.091867,0.776345,0.000000,-0.630308
0.236550,-0.176638,0.026614,0.000000,-1.000000,0.000000
-0.043523,-0.161281,-0.139100,0.298615,0.000000,0.954374
-0.037527,0.160710,-0.140836,0.257473,0.000000,0.966285
0.123985,-0.012374,-0.076621,-0.850669,0.000000,0.525701
0.191868,-0.003229,0.227403,0.644865,0.000000,0.764297
-0.120040,0.133310,-0.082665,0.823600,0.000000,0.567171
-0.142990,-0.014788,-0.028229,0.981064,0.000000,0.193685
-0.295609,-0.114913,0.033772,-0.993537,0.000000,0.113507
0.145923,0.040622,0.259290,0.490446,0.000000,0.871472
0.262621,-0.121950,0.139840,0.882667,0.000000,0.469999
0.143192,0.048707,-0.027187,-0.982449,0.000000,0.186532
-0.276106,-0.091631,0.110862,-0.927990,0.000000,0.372606
-0.083006,0.081010,0.119804,0.569510,0.000000,-0.821985
-0.218066,0.171041,0.202416,-0.732916,0.000000,0.680319
-0.025099,0.176638,0.148102,0.000000,1.000000,0.000000
0.119579,0.139679,0.272444,0.401903,0.000000,0.915682
-0.076519,-0.010673,-0.287524,-0.257178,0.000000,-0.966364
0.297512,-0.104117,0.003430,0.999934,0.000000,0.011529
0.075595,0.176638,0.274367,0.000000,1.000000,0.000000
0.277302,0.016851,0.107837,0.932008,0.000000,0.362437
-0.026087,0.004782,-0.143396,0.178985,0.000000,0.983852
0.229605,0.176638,-0.026800,0.000000,1.000000,0.000000
0.226195,-0.085477,0.193290,0.760237,0.000000,0.649646
-0.212138,-0.010832,-0.208621,-0.712992,0.000000,-0.701172
-0.204292,-0.164668,0.216310,-0.686623,0.000000,0.727014
0.160727,-0.176638,0.119318,0.000000,-1.000000,0.000000
-0.242720,0.001418,-0.172082,-0.815778,0.000000,-0.578365
0.273806,0.097826,-0.116428,0.920258,0.000000,-0.391313
-0.101022,0.121535,0.105060,0.693120,0.000000,-0.720823
-0.201904,-0.176638,-0.045372,0.000000,-1.000000,0.000000
-0.007318,-0.176638,-0.155902,0.000000,-1.000000,0.000000
-0.014970,-0.157119,0.144979,0.102707,0.000000,-0.994712
0.032430,-0.029751,0.295759,0.108998,0.000000,0.994042
-0.132902,0.176638,0.245016,0.000000,1.000000,0.000000
0.054303,-0.053179,0.135256,-0.372574,0.000000,-0.928002
0.001160,0.129427,-0.145745,-0.007958,0.000000,0.999968
-0.295928,-0.040490,-0.030854,-0.994609,0.000000,-0.103700
0.033037,-0.174254,0.295692,0.111036,0.000000,0.993816
0.025579,0.059415,-0.296430,0.085972,0.000000,-0.996298
-0.006073,0.053598,0.145623,0.041669,0.000000,-0.999131
-0.273091,-0.111941,-0.118094,-0.917856,0.000000,-0.396914
0.269021,0.100149,-0.127094,0.904176,0.000000,-0.427160
-0.138814,0.049806,0.044425,0.952416,0.000000,-0.304800
0.124160,0.012141,-0.076337,-0.851871,0.000000,0.523751
-0.054870,-0.176638,0.252678,0.000000,-1.000000,0.000000
-0.194551,0.002691,0.225111,-0.653883,0.000000,0.756596
0.054202,0.063812,0.135297,-0.371882,0.000000,-0.928280
0.069060,-0.062702,-0.289406,0.232109,0.000000,-0.972690
0.232687,-0.132035,-0.185423,0.782059,0.000000,-0.623204
-0.241992,-0.026974,-0.173104,-0.813331,0.000000,-0.581801
0.285805,-0.138048,0.082708,0.960586,0.000000,0.277982
0.161901,0.176638,0.155820,0.000000,1.000000,0.000000
0.014889,-0.176638,0.166944,0.000000,-1.000000,0.000000
0.220469,-0.151213,0.199796,0.740995,0.000000,0.671511
0.003097,0.085043,-0.145717,-0.021249,0.000000,0.999774
0.132644,0.092232,0.060403,-0.910081,0.000000,-0.414431
-0.223876,-0.176638,-0.103440,0.000000,-1.000000,0.000000
0.267089,0.067811,-0.131105,0.897682,0.000000,-0.440643
-0.060792,0.159865,-0.132466,0.417099,0.000000,0.908861
0.126369,0.010090,0.072622,-0.867024,0.000000,-0.498267
-0.201904,-0.176638,-0.045372,0.000000,-1.000000,0.000000
-0.125736,0.039525,0.073712,0.862685,0.000000,-0.505742
-0.199428,0.045466,0.220802,-0.670276,0.000000,0.742112
0.287921,0.042309,-0.075010,0.967699,0.000000,-0.252109
0.041690,-0.072095,0.139660,-0.286037,0.000000,-0.958218
-0.100184,-0.176638,0.199339,0.000000,-1.000000,0.000000
0.064373,0.176638,0.218770,0.000000,1.000000,0.000000
0.154191,0.176638,-0.025168,0.000000,1.000000,0.000000
0.002780,0.176638,-0.170400,0.000000,1.000000,0.000000
0.011692,-0.158791,-0.145280,-0.080222,0.000000,0.996777
-0.163446,-0.159675,0.248617,-0.549341,0.000000,0.835598
0.287236,-0.007817,0.077594,0.965395,0.000000,0.260792
-0.262041,-0.144074,-0.140924,-0.880717,0.000000,-0.473643
0.297268,-0.015933,0.012533,0.999112,0.000000,0.042125
-0.095505,0.176638,0.140024,0.000000,1.000000,0.000000
0.123632,-0.176638,-0.149325,0.000000,-1.000000,0.000000
0.061874,0.095988,0.131965,-0.424519,0.000000,-0.905419
-0.073696,-0.119224,0.125745,0.505634,0.000000,-0.862748
-0.122708,-0.053850,0.078649,0.841910,0.000000,-0.539618
-0.005665,0.144567,0.297478,-0.019040,0.000000,0.999819
-0.265504,-0.010391,0.134285,-0.892357,0.000000,0.451330
-0.120242,-0.088589,-0.082370,0.824992,0.000000,0.565145
-0.280091,-0.167332,-0.100370,-0.941382,0.000000,-0.337343
0.101081,-0.050955,-0.105003,-0.693523,0.000000,0.720434
-0.042241,0.176638,0.145449,0.000000,1.000000,0.000000
-0.204292,-0.164668,0.216310,-0.686623,0.000000,0.727014
-0.161194,0.176638,-0.177406,0.000000,1.000000,0.000000
-0.233115,-0.176638,0.082793,0.000000,-1.000000,0.000000
-0.207810,-0.055210,-0.212932,-0.698447,0.000000,-0.715662
0.229605,0.176638,-0.026800,0.000000,1.000000,0.000000
0.285506,0.022680,0.083733,0.959583,0.000000,0.281425
0.227455,0.080131,0.191805,0.764473,0.000000,0.644655
-0.090821,0.030436,0.113994,0.623130,0.000000,-0.782118
0.168026,-0.176638,0.090353,0.000000,-1.000000,0.000000
0.138112,-0.171512,0.046563,-0.947596,0.000000,-0.319472
-0.091265,0.061833,0.113638,0.626176,0.000000,-0.779681
0.068104,0.133866,0.289632,0.228898,0.000000,0.973450
0.054303,-0.053179,0.135256,-0.372574,0.000000,-0.928002
0.249939,-0.120544,0.161417,0.840042,0.000000,0.542521
-0.167222,0.176638,0.107608,0.000000,1.000000,0.000000
-0.203391,-0.015750,0.217157,-0.683594,0.000000,0.729863
-0.274033,-0.165013,-0.115892,-0.921022,0.000000,-0.389510
0.221206,0.176638,0.009620,0.000000,1.000000,0.000000
0.139493,-0.020117,0.042247,-0.957069,0.000000,-0.289861
-0.056914,-0.170956,-0.134178,0.390494,0.000000,0.920605
-0.087126,0.176638,0.169659,0.000000,1.000000,0.000000
-0.141097,-0.013142,-0.036535,0.968074,0.000000,0.250666
0.293694,-0.161141,-0.047635,0.987101,0.000000,-0.160100
0.155927,-0.176638,-0.244164,0.000000,-1.000000,0.000000
0.140292,0.176638,0.148427,0.000000,1.000000,0.000000
0.015666,-0.134904,-0.144905,-0.107488,0.000000,0.994206
0.238896,-0.076572,-0.177352,0.802926,0.000000,-0.596078
-0.067364,0.018403,-0.129248,0.462191,0.000000,0.886780
-0.167117,0.176638,-0.029579,0.000000,1.000000,0.000000
-0.052086,-0.041165,-0.292937,-0.175061,0.000000,-0.984558
-0.236287,0.022885,0.180814,-0.794157,0.000000,0.607712
-0.019472,-0.134724,0.144443,0.133601,0.000000,-0.991035
0.220469,-0.151213,0.199796,0.740995,0.000000,0.671511
-0.153955,-0.176638,-0.110205,0.000000,-1.000000,0.000000
0.202754,0.176638,-0.185761,0.000000,1.000000,0.000000
0.202592,-0.001226,-0.217903,0.680908,0.000000,-0.732369
0.063632,0.076708,0.131126,-0.436581,0.000000,-0.899665
0.132276,0.070452,-0.061206,-0.907553,0.000000,0.419937
-0.149669,0.176638,-0.000564,0.000000,1.000000,0.000000
0.273319,0.140500,-0.117567,0.918620,0.000000,-0.395142
-0.262508,0.176501,0.140053,-0.882284,0.000000,0.470717
-0.285861,0.103785,0.082515,-0.960774,0.000000,0.277333
-0.167613,-0.066019,-0.245827,-0.563343,0.000000,-0.826223
-0.064930,-0.102665,0.290361,-0.218228,0.000000,0.975898
0.126424,-0.126527,-0.072526,-0.867403,0.000000,0.497606
-0.145108,0.040005,-0.013658,0.995599,0.000000,0.093712
0.296378,0.125530,-0.026182,0.996121,0.000000,-0.087996
-0.166795,-0.071541,0.246383,-0.560595,0.000000,0.828090
0.167133,-0.176638,0.164899,0.000000,-1.000000,0.000000
0.011438,-0.154090,0.145300,-0.078475,0.000000,-0.996916
0.102632,0.126839,0.103488,-0.704165,0.000000,-0.710036
0.114845,0.108591,0.274474,0.385992,0.000000,0.922502
-0.213873,0.176638,-0.095032,0.000000,1.000000,0.000000
0.173497,-0.176638,0.220278,0.000000,-1.000000,0.000000
-0.209094,-0.017083,0.211671,-0.702763,0.000000,0.711424
-0.244844,0.176638,-0.017436,0.000000,1.000000,0.000000
0.265679,0.043084,-0.133939,0.892944,0.000000,-0.450167
-0.060792,0.159865,-0.132466,0.417099,0.000000,0.908861
-0.029927,-0.053246,0.142644,0.205328,0.000000,-0.978693
-0.128234,-0.066634,0.069275,0.879824,0.000000,-0.475300
0.043030,-0.158249,0.294404,0.144622,0.000000,0.989487
-0.031347,-0.176638,-0.245860,0.000000,-1.000000,0.000000
-0.259035,-0.020489,0.146376,-0.870614,0.000000,0.491967
0.157317,-0.176638,0.215181,0.000000,-1.000000,0.000000
-0.060655,-0.087595,0.291283,-0.203861,0.000000,0.979000
0.139677,0.082439,-0.041634,-0.958332,0.000000,0.285655
-0.264209,-0.062646,-0.136816,-0.888003,0.000000,-0.459838
0.157761,-0.159256,-0.252263,0.530231,0.000000,-0.847853
0.275970,-0.049308,0.111201,0.927531,0.000000,0.373745
-0.155445,-0.176638,0.109511,0.000000,-1.000000,0.000000
0.257050,0.084755,-0.149835,0.863940,0.000000,-0.503594
0.254104,0.145924,-0.154778,0.854040,0.000000,-0.520207
-0.218780,0.176638,0.125301,0.000000,1.000000,0.000000
0.187671,0.064171,0.230878,0.630760,0.000000,0.775978
-0.089287,0.131247,0.115199,0.612602,0.000000,-0.790391
0.265147,-0.036628,-0.134990,0.891155,0.000000,-0.453698
