x,y,z,nx,ny,nz
-0.227394,-0.012889,0.369238,-0.742257,0.000000,0.670115
-0.214868,-0.030201,-0.086487,0.000000,-1.000000,0.000000
-0.169757,0.030201,0.573251,0.000000,1.000000,0.000000
-0.166085,-0.023257,0.366933,0.790472,0.000000,0.612498
0.383580,-0.011874,0.038211,-0.295700,0.000000,0.955281
-0.418264,0.030201,0.236144,0.000000,1.000000,0.000000
-0.359133,-0.030201,0.252442,0.000000,-1.000000,0.000000
-0.165693,-0.030201,0.257180,0.000000,-1.000000,0.000000
-0.232840,0.030201,-0.128264,0.000000,1.000000,0.000000
0.299853,0.030201,0.292533,0.000000,1.000000,0.000000
0.167178,-0.022350,0.368283,-0.763135,0.000000,0.646239
-0.434150,0.024915,0.009950,-0.968566,0.000000,0.248756
-0.095877,0.178986,-0.162008,-0.509299,0.000000,-0.860590
0.146452,0.243554,0.118284,0.777952,0.000000,0.628323
0.001185,0.030201,-0.258332,0.000000,1.000000,0.000000
0.168006,-0.016714,-0.084930,0.892448,0.000000,-0.451151
0.219070,-0.030201,-0.074879,0.000000,-1.000000,0.000000
0.184632,0.275806,-0.036742,0.980769,0.000000,-0.195172
-0.264010,-0.030201,-0.210787,0.000000,-1.000000,0.000000
0.358012,0.030201,-0.176266,0.000000,1.000000,0.000000
-0.375829,0.012943,-0.034881,0.489473,0.000000,-0.872018
0.301449,0.030201,-0.352553,0.000000,1.000000,0.000000
0.095906,-0.030201,0.193009,0.000000,-1.000000,0.000000
-0.024931,-0.025267,0.186595,-0.132431,0.000000,0.991192
-0.188122,-0.000456,-0.007021,-0.999304,0.000000,-0.037295
-0.155187,0.193946,0.106566,-0.824352,0.000000,0.566077
0.286708,-0.030201,-0.390833,0.000000,-1.000000,0.000000
0.237448,-0.027552,-0.346949,0.993607,0.000000,-0.112893
0.318785,0.030201,0.021945,0.000000,1.000000,0.000000
-0.154517,0.006280,-0.582414,-0.256434,0.000000,-0.966562
0.184046,0.006640,-0.304837,-0.341435,0.000000,0.939905
0.161449,0.161688,0.096816,0.857619,0.000000,0.514286
-0.180887,-0.002404,0.378726,0.420434,0.000000,0.907323
0.394514,0.030201,-0.220276,0.000000,1.000000,0.000000
-0.524951,-0.030201,-0.153143,0.000000,-1.000000,0.000000
0.394704,0.030201,-0.133003,0.000000,1.000000,0.000000
-0.495901,-0.030201,-0.134613,0.000000,-1.000000,0.000000
0.175852,0.176912,0.067195,0.934128,0.000000,0.356938
0.168570,0.022227,-0.315025,-0.728341,0.000000,0.685215
-0.106732,0.237477,0.155072,-0.566959,0.000000,0.823746
0.232490,-0.019853,-0.322687,0.869652,0.000000,0.493665
-0.237596,-0.012390,0.339498,-0.997303,0.000000,-0.073389
0.126464,0.030201,0.393164,0.000000,1.000000,0.000000
0.223510,0.030201,0.165431,0.000000,1.000000,0.000000
-0.501468,0.030201,-0.084740,0.000000,1.000000,0.000000
-0.454191,-0.030201,-0.219765,0.000000,-1.000000,0.000000
-0.569302,0.030201,-0.048804,0.000000,1.000000,0.000000
-0.190021,-0.030201,0.078625,0.000000,-1.000000,0.000000
-0.037240,0.145157,-0.184533,-0.197820,0.000000,-0.980238
0.205561,0.019254,-0.381654,0.196431,0.000000,-0.980518
0.162799,-0.007632,0.094528,0.864791,0.000000,0.502131
-0.082138,-0.030201,-0.252135,0.000000,-1.000000,0.000000
0.188155,0.090103,0.006065,0.999481,0.000000,0.032216
0.131257,0.031185,-0.134947,0.697238,0.000000,-0.716840
-0.070579,0.263268,-0.174521,-0.374918,0.000000,-0.927058
-0.426723,0.019575,-0.024886,-0.782890,0.000000,-0.622160
-0.163425,0.012468,-0.363048,0.856972,0.000000,-0.515363
-0.092943,0.030201,-0.190659,0.000000,1.000000,0.000000
0.282847,0.003362,0.532052,0.469407,0.000000,0.882982
0.113079,0.147401,0.150507,0.600674,0.000000,0.799494
-0.178019,-0.016916,0.307612,0.492133,0.000000,-0.870520
-0.477608,0.030201,0.009794,0.000000,1.000000,0.000000
-0.545805,-0.015426,0.255302,-0.905806,0.000000,0.423693
-0.242181,0.030201,-0.247924,0.000000,1.000000,0.000000
-0.049464,0.049190,-0.181638,-0.262752,0.000000,-0.964863
-0.160122,0.222732,-0.098995,-0.850570,0.000000,-0.525863
-0.229698,-0.030201,-0.213537,0.000000,-1.000000,0.000000
-0.202938,0.001581,0.302777,-0.130854,0.000000,-0.991402
-0.544618,-0.030201,0.154174,0.000000,-1.000000,0.000000
-0.276579,-0.030201,0.175497,0.000000,-1.000000,0.000000
-0.323069,0.030201,-0.116286,0.000000,1.000000,0.000000
0.067690,0.017642,0.175662,0.359571,0.000000,0.933118
-0.072206,0.060236,-0.173854,-0.383559,0.000000,-0.923516
0.242924,-0.030201,0.441572,0.000000,-1.000000,0.000000
0.180632,0.053169,0.053022,0.959517,0.000000,0.281651
0.164996,0.004864,0.365459,-0.817702,0.000000,0.575641
0.236768,-0.025198,0.351034,0.976611,0.000000,0.215016
-0.243229,0.021004,0.551291,-0.403657,0.000000,0.914910
0.141995,0.261254,0.123598,0.754280,0.000000,0.656553
0.050690,0.066680,0.181300,0.269267,0.000000,0.963065
-0.226840,-0.024708,-0.315028,-0.728413,0.000000,0.685138
-0.331967,0.030201,0.062878,0.000000,1.000000,0.000000
-0.188185,0.263735,0.005064,-0.999638,0.000000,0.026898
0.602548,0.014863,0.004187,0.999976,0.000000,0.006948
-0.360970,-0.027551,0.020347,0.860952,0.000000,0.508686
0.288122,-0.030201,0.120525,0.000000,-1.000000,0.000000
-0.425536,0.002888,-0.026311,-0.753213,0.000000,-0.657777
0.139472,-0.030201,-0.370631,0.000000,-1.000000,0.000000
0.201349,-0.022391,-0.382267,0.091124,0.000000,-0.995840
-0.128217,0.030201,-0.375788,0.000000,1.000000,0.000000
-0.181904,0.030201,0.296842,0.000000,1.000000,0.000000
-0.185648,0.080759,0.031208,-0.986164,0.000000,0.165775
0.162416,0.043105,-0.095184,0.862756,0.000000,-0.505620
-0.058548,0.264081,0.178917,-0.311009,0.000000,0.950407
-0.175848,-0.007245,-0.375934,0.546402,0.000000,-0.837523
-0.406537,0.030201,0.083872,0.000000,1.000000,0.000000
-0.092567,0.211247,-0.163922,-0.491717,0.000000,-0.870755
-0.396593,0.013658,0.453647,-0.658177,0.000000,0.752863
-0.152723,0.040773,0.110067,-0.811268,0.000000,0.584675
-0.124781,-0.030201,-0.515834,0.000000,-1.000000,0.000000
-0.065750,0.242205,0.176397,-0.349264,0.000000,0.937024
-0.410583,0.030201,-0.347353,0.000000,1.000000,0.000000
-0.571389,0.012577,0.191301,-0.948265,0.000000,0.317480
0.185980,0.058490,-0.029163,0.987928,0.000000,-0.154914
0.266346,0.030201,0.367947,0.000000,1.000000,0.000000
-0.186981,0.009343,0.021847,-0.993243,0.000000,0.116050
0.172450,0.030201,0.470791,0.000000,1.000000,0.000000
-0.532396,-0.027452,-0.282200,-0.883552,0.000000,-0.468333
0.236102,-0.001232,-0.331227,0.959955,0.000000,0.280155
0.270378,-0.030201,0.063323,0.000000,-1.000000,0.000000
0.380835,-0.030201,0.133279,0.000000,-1.000000,0.000000
0.013181,0.004517,0.187791,0.070016,0.000000,0.997546
0.196961,-0.017360,0.382426,-0.018561,0.000000,0.999828
-0.495191,0.030201,0.102666,0.000000,1.000000,0.000000
0.476823,0.030201,-0.363915,0.000000,1.000000,0.000000
-0.100963,-0.030201,0.303002,0.000000,-1.000000,0.000000
0.066100,-0.030201,0.283528,0.000000,-1.000000,0.000000
0.433700,-0.026321,-0.011562,0.957313,0.000000,-0.289053
0.435211,-0.017554,-0.003966,0.995073,0.000000,-0.099144
-0.118551,-0.021179,-0.590786,-0.196744,0.000000,-0.980455
-0.095132,-0.030201,0.278876,0.000000,-1.000000,0.000000
-0.600160,0.016737,-0.053758,-0.996012,0.000000,-0.089215
-0.095184,0.030201,0.446698,0.000000,1.000000,0.000000
0.000804,-0.030201,-0.298441,0.000000,-1.000000,0.000000
-0.042799,0.212413,-0.183323,-0.227348,0.000000,-0.973814
-0.182908,0.103104,-0.044538,-0.971610,0.000000,-0.236587
-0.091614,-0.030201,-0.425987,0.000000,-1.000000,0.000000
0.064361,0.037874,0.176909,0.341885,0.000000,0.939742
-0.316669,0.030201,0.127608,0.000000,1.000000,0.000000
-0.183769,0.174709,0.040841,-0.976183,0.000000,0.216947
-0.007651,0.025795,0.188097,-0.040641,0.000000,0.999174
-0.163474,0.062960,-0.093356,-0.868374,0.000000,-0.495909
0.602563,0.019496,-0.000298,1.000000,0.000000,-0.000494
0.263180,0.030201,-0.033503,0.000000,1.000000,0.000000
0.187873,0.257951,0.011944,0.997985,0.000000,0.063445
0.422443,0.006503,-0.029480,0.675886,0.000000,-0.737006
0.187575,0.274169,0.015958,0.996401,0.000000,0.084769
-0.080390,0.030201,0.345488,0.000000,1.000000,0.000000
-0.157881,0.001203,-0.338669,0.995563,0.000000,0.094093
-0.362866,0.015617,-0.023260,0.813550,0.000000,-0.581496
0.254941,-0.030201,0.134888,0.000000,-1.000000,0.000000
-0.100130,0.184658,-0.159415,-0.531892,0.000000,-0.846812
-0.596638,0.030201,-0.057116,0.000000,1.000000,0.000000
-0.400259,-0.027313,-0.039705,-0.121286,0.000000,-0.992618
-0.169275,-0.018364,-0.370572,0.710726,0.000000,-0.703469
0.237525,-0.006708,-0.346209,0.995536,0.000000,-0.094383
0.162864,0.041257,0.094417,0.865133,0.000000,0.501542
-0.378672,0.000386,-0.036331,0.418397,0.000000,-0.908264
-0.157782,0.008508,-0.344925,0.998058,0.000000,-0.062298
-0.380432,0.014978,-0.037091,0.374397,0.000000,-0.927269
0.219602,-0.030201,0.384834,0.000000,-1.000000,0.000000
-0.131336,-0.030201,-0.478468,0.000000,-1.000000,0.000000
0.080668,0.238876,0.170093,0.428509,0.000000,0.903537
-0.162062,0.029949,-0.095787,-0.860872,0.000000,-0.508821
0.300014,-0.030201,-0.415922,0.000000,-1.000000,0.000000
0.340406,0.030201,-0.229013,0.000000,1.000000,0.000000
-0.417844,0.029075,-0.033115,-0.560899,0.000000,-0.827884
0.269681,0.030201,0.217417,0.000000,1.000000,0.000000
-0.189623,0.030201,0.363062,0.000000,1.000000,0.000000
-0.434590,0.012357,0.008046,-0.979561,0.000000,0.201148
-0.179023,-0.020566,0.377803,0.467018,0.000000,0.884248
0.234980,0.022675,0.356942,0.931896,0.000000,0.362725
0.237540,0.016243,0.338821,0.995915,0.000000,-0.090301
-0.136495,-0.030201,0.144787,0.000000,-1.000000,0.000000
0.188250,0.229825,-0.001071,0.999984,0.000000,-0.005688
-0.009061,0.030201,-0.218120,0.000000,1.000000,0.000000
0.235585,0.016645,-0.355280,0.947026,0.000000,-0.321158
0.357212,0.002982,-0.011877,-0.954897,0.000000,-0.296936
0.602074,-0.026396,-0.024272,0.999188,0.000000,-0.040282
0.151037,0.008167,0.583327,0.250658,0.000000,0.968076
-0.157838,-0.023275,0.339161,0.996649,0.000000,-0.081802
0.371114,-0.020707,0.031778,-0.607334,0.000000,0.794447
0.020034,0.135511,0.187184,0.106423,0.000000,0.994321
0.261530,0.030201,0.203710,0.000000,1.000000,0.000000
-0.261865,0.030201,0.438087,0.000000,1.000000,0.000000
0.336337,-0.030201,-0.332036,0.000000,-1.000000,0.000000
0.330024,-0.030201,0.193435,0.000000,-1.000000,0.000000
0.302103,0.030201,0.427668,0.000000,1.000000,0.000000
0.227512,-0.025800,0.315760,0.745208,0.000000,-0.666832
0.421724,0.028020,-0.030124,0.657904,0.000000,-0.753102
-0.158849,0.024325,-0.351935,0.971380,0.000000,-0.237533
0.208497,-0.000153,0.380950,0.269825,0.000000,0.962909
0.012823,-0.030201,-0.426870,0.000000,-1.000000,0.000000
-0.501805,-0.030201,-0.283645,0.000000,-1.000000,0.000000
-0.120508,0.271247,-0.144627,-0.640137,0.000000,-0.768261
0.533859,0.030201,0.184585,0.000000,1.000000,0.000000
0.344294,0.030201,0.136392,0.000000,1.000000,0.000000
-0.525047,-0.015710,-0.295648,-0.871357,0.000000,-0.490650
-0.094624,0.024755,0.595087,-0.157036,0.000000,0.987593
-0.234787,-0.030201,-0.043641,0.000000,-1.000000,0.000000
-0.185296,0.060169,0.033236,-0.984292,0.000000,0.176548
-0.333755,-0.030201,0.062057,0.000000,-1.000000,0.000000
0.476152,-0.030201,-0.334543,0.000000,-1.000000,0.000000
-0.492632,-0.030201,-0.139692,0.000000,-1.000000,0.000000
-0.127089,0.213938,-0.138880,-0.675096,0.000000,-0.737730
-0.192581,-0.012751,0.570959,-0.319603,0.000000,0.947552
0.129504,-0.030201,0.531138,0.000000,-1.000000,0.000000
-0.378920,-0.012250,-0.036444,0.412197,0.000000,-0.911095
0.237296,0.023639,-0.336735,0.989800,0.000000,0.142466
-0.088949,0.158923,0.165913,-0.472498,0.000000,0.881332
0.073707,0.099449,-0.173223,0.391532,0.000000,-0.920164
-0.434085,-0.030201,-0.008686,0.000000,-1.000000,0.000000
-0.569114,0.023565,0.197968,-0.944489,0.000000,0.328544
-0.037762,0.204933,-0.184426,-0.200592,0.000000,-0.979675
0.177186,-0.016796,-0.308096,-0.512948,0.000000,0.858420
-0.183184,-0.007506,-0.379705,0.362986,0.000000,-0.931795
0.222612,0.015272,0.373731,0.622706,0.000000,0.782456
-0.172957,0.030201,0.407075,0.000000,1.000000,0.000000
0.179246,0.030201,0.178186,0.000000,1.000000,0.000000
-0.451750,0.030201,0.018903,0.000000,1.000000,0.000000
0.098290,0.049782,-0.160556,0.522115,0.000000,-0.852875
-0.208658,-0.014156,-0.303962,-0.273858,0.000000,0.961770
0.066606,0.058125,0.176076,0.353811,0.000000,0.935317
0.259151,0.026589,-0.543988,0.430082,0.000000,-0.902790
0.231143,-0.030201,-0.084235,0.000000,-1.000000,0.000000
-0.373659,0.006187,-0.033571,0.543720,0.000000,-0.839266
0.094850,0.120793,0.162612,0.503842,0.000000,0.863796
-0.011615,0.010170,-0.602451,-0.019276,0.000000,-0.999814
-0.481023,-0.028131,0.362904,-0.798295,0.000000,0.602267
0.089660,0.174142,-0.165530,0.476274,0.000000,-0.879297
0.378254,0.000815,0.036135,-0.428833,0.000000,0.903384
-0.111092,-0.030201,0.267490,0.000000,-1.000000,0.000000
-0.510318,0.030201,0.284026,0.000000,1.000000,0.000000
-0.421302,0.003888,-0.030488,-0.647352,0.000000,-0.762191
-0.139684,0.030201,-0.332719,0.000000,1.000000,0.000000
0.220176,0.010925,-0.309342,0.561804,0.000000,0.827271
-0.211555,-0.030201,-0.067403,0.000000,-1.000000,0.000000
-0.180313,-0.012644,-0.306412,0.434781,0.000000,0.900536
-0.324669,-0.030201,0.269702,0.000000,-1.000000,0.000000
-0.384996,-0.030201,0.073444,0.000000,-1.000000,0.000000
-0.158626,-0.019325,-0.333893,0.976944,0.000000,0.213497
0.158429,-0.018643,-0.350014,-0.981875,0.000000,-0.189532
0.188169,0.071567,-0.005622,0.999554,0.000000,-0.029862
0.309876,0.030201,-0.459878,0.000000,1.000000,0.000000
-0.182530,0.153860,-0.046062,-0.969603,0.000000,-0.244684
0.248206,-0.030201,-0.056768,0.000000,-1.000000,0.000000
-0.311640,0.002985,-0.515716,-0.517191,0.000000,-0.855870
-0.190199,0.005258,-0.381723,0.187617,0.000000,-0.982242
-0.123396,0.162620,-0.142171,-0.655480,0.000000,-0.755213
0.041051,0.254922,0.183722,0.218061,0.000000,0.975935
-0.194785,-0.016399,0.382327,0.072984,0.000000,0.997333
-0.096928,0.030201,0.263177,0.000000,1.000000,0.000000
-0.362268,-0.030201,-0.384262,0.000000,-1.000000,0.000000
0.087007,-0.030201,-0.175933,0.000000,-1.000000,0.000000
0.150792,-0.006454,-0.583390,0.250252,0.000000,-0.968181
0.331471,-0.001366,-0.503199,0.550101,0.000000,-0.835098
0.055386,-0.026045,0.600012,0.091918,0.000000,0.995767
0.395051,0.005631,0.039998,-0.008916,0.000000,0.999960
0.013117,0.030201,0.191826,0.000000,1.000000,0.000000
0.176479,-0.030201,0.342151,0.000000,-1.000000,0.000000
0.155953,-0.030201,0.116218,0.000000,-1.000000,0.000000
-0.035404,-0.013466,-0.601522,-0.058756,0.000000,-0.998272
0.293929,0.030201,-0.322230,0.000000,1.000000,0.000000
-0.230692,0.028921,-0.319810,-0.824695,0.000000,0.565577
-0.602549,0.013883,-0.004087,-0.999977,0.000000,-0.006782
-0.213703,-0.020390,0.379094,-0.399988,0.000000,0.916520
0.094395,0.030201,-0.255456,0.000000,1.000000,0.000000
-0.235630,0.025782,-0.329721,-0.948153,0.000000,0.317815
-0.170635,0.038294,0.079516,-0.906414,0.000000,0.422390
-0.511649,0.030201,0.131110,0.000000,1.000000,0.000000
0.043046,0.021478,-0.601023,0.071437,0.000000,-0.997445
0.559020,0.030201,0.178428,0.000000,1.000000,0.000000
-0.279558,-0.030201,0.524426,0.000000,-1.000000,0.000000
0.487786,0.021920,0.353761,0.809519,0.000000,0.587093
0.079026,0.267878,0.170862,0.419788,0.000000,0.907622
0.316790,0.030201,-0.204642,0.000000,1.000000,0.000000
-0.218424,0.007007,-0.308218,-0.517996,0.000000,0.855383
-0.118168,0.030201,-0.295817,0.000000,1.000000,0.000000
0.218682,-0.006264,0.376491,0.524451,0.000000,0.851441
-0.253113,0.030201,-0.291237,0.000000,1.000000,0.000000
0.282377,0.030201,-0.128119,0.000000,1.000000,0.000000
0.161115,-0.009945,0.358596,-0.914724,0.000000,0.404080
-0.129996,0.011353,0.588373,-0.215738,0.000000,0.976451
0.383956,-0.029202,0.038326,-0.286301,0.000000,0.958140
-0.167028,0.252128,-0.086837,-0.887254,0.000000,-0.461281
-0.185228,-0.019645,-0.380438,0.311909,0.000000,-0.950112
0.169855,-0.002909,0.313720,-0.696227,0.000000,-0.717822
-0.239554,-0.030201,-0.223726,0.000000,-1.000000,0.000000
0.375492,0.030201,-0.325042,0.000000,1.000000,0.000000
-0.181217,0.054843,0.050987,-0.962624,0.000000,0.270842
0.056820,0.128308,-0.179473,0.301827,0.000000,-0.953363
0.165516,0.230837,0.089685,0.879225,0.000000,0.476407
-0.192980,-0.002458,-0.302713,0.118102,0.000000,0.993001
-0.204102,0.025192,-0.381918,-0.159940,0.000000,-0.987127
0.097203,0.171732,0.161216,0.516341,0.000000,0.856383
0.599053,0.030123,0.064939,0.994176,0.000000,0.107771
-0.331108,-0.030201,-0.482500,0.000000,-1.000000,0.000000
-0.502256,0.030201,0.240371,0.000000,1.000000,0.000000
-0.172658,0.081671,-0.075021,-0.917163,0.000000,-0.398512
-0.035085,0.099466,-0.184954,-0.186371,0.000000,-0.982479
0.213210,-0.030201,0.495827,0.000000,-1.000000,0.000000
0.204276,-0.023971,0.302977,0.164303,0.000000,-0.986410
-0.184935,0.105552,0.035189,-0.982374,0.000000,0.186926
-0.020031,-0.026320,-0.602230,-0.033243,0.000000,-0.999447
-0.600211,0.005029,-0.053186,-0.996097,0.000000,-0.088267
0.576368,-0.028302,0.175732,0.956528,0.000000,0.291642
-0.355506,-0.013371,0.002795,0.997556,0.000000,0.069877
0.191384,0.030201,0.204956,0.000000,1.000000,0.000000
0.122388,0.269990,0.143039,0.650126,0.000000,0.759826
-0.276966,-0.030201,-0.504095,0.000000,-1.000000,0.000000
-0.069333,-0.030201,-0.368490,0.000000,-1.000000,0.000000
-0.361806,-0.030201,0.319686,0.000000,-1.000000,0.000000
0.235969,-0.014036,0.330779,0.956617,0.000000,-0.291349
0.193082,0.028212,0.382165,-0.115540,0.000000,0.993303
-0.332314,-0.030201,0.501779,0.000000,-1.000000,0.000000
-0.183031,0.158541,-0.044029,-0.972265,0.000000,-0.233884
-0.233108,0.020185,0.361048,-0.885114,0.000000,0.465374
-0.203599,-0.023959,-0.381996,-0.147368,0.000000,-0.989082
-0.153263,0.030201,-0.144640,0.000000,1.000000,0.000000
0.158417,-0.015062,0.334915,-0.982179,0.000000,-0.187946
0.191117,-0.019089,-0.381887,-0.164668,0.000000,-0.986349
0.385154,0.030201,-0.207412,0.000000,1.000000,0.000000
-0.459852,-0.030201,0.381679,0.000000,-1.000000,0.000000
-0.183557,0.040421,-0.041783,-0.975057,0.000000,-0.221953
-0.408950,-0.030201,-0.055285,0.000000,-1.000000,0.000000
-0.075571,-0.030201,0.229928,0.000000,-1.000000,0.000000
-0.398531,0.030201,-0.033610,0.000000,1.000000,0.000000
-0.380963,-0.015923,-0.037301,0.361117,0.000000,-0.932521
-0.089220,0.030201,0.264645,0.000000,1.000000,0.000000
0.187749,-0.009112,0.013768,0.997322,0.000000,0.073136
0.346522,-0.017942,-0.492955,0.575081,0.000000,-0.818096
0.599621,0.007045,-0.059475,0.995117,0.000000,-0.098703
0.391835,-0.030201,-0.057991,0.000000,-1.000000,0.000000
0.181590,-0.030201,0.059982,0.000000,-1.000000,0.000000
-0.470114,-0.030201,-0.155501,0.000000,-1.000000,0.000000
0.162731,0.032126,0.094646,0.864427,0.000000,0.502759
-0.169974,-0.009008,0.371262,0.693239,0.000000,0.720708
-0.157727,-0.024542,-0.341083,0.999430,0.000000,0.033762
-0.114499,0.030201,-0.420895,0.000000,1.000000,0.000000
-0.080637,-0.030201,0.196037,0.000000,-1.000000,0.000000
0.266250,-0.030201,0.281630,0.000000,-1.000000,0.000000
0.045974,-0.030201,0.478539,0.000000,-1.000000,0.000000
-0.331591,-0.030201,0.407027,0.000000,-1.000000,0.000000
0.027886,0.096347,-0.186176,0.148131,0.000000,-0.988968
0.222976,-0.017533,0.311428,0.631800,0.000000,-0.775132
0.218105,-0.008038,0.376840,0.510019,0.000000,0.860163
0.164000,0.002440,-0.320891,-0.842587,0.000000,0.538560
-0.140298,0.045736,0.125521,-0.745265,0.000000,0.666768
-0.150378,-0.030201,-0.145031,0.000000,-1.000000,0.000000
0.106422,0.030201,-0.371741,0.000000,1.000000,0.000000
0.316943,-0.030201,0.084677,0.000000,-1.000000,0.000000
-0.007481,0.114686,-0.188104,-0.039739,0.000000,-0.999210
0.135158,0.068576,-0.131040,0.717958,0.000000,-0.696086
-0.440654,-0.030201,0.028149,0.000000,-1.000000,0.000000
0.495390,0.030201,0.089250,0.000000,1.000000,0.000000
-0.023530,0.003893,-0.186776,-0.124993,0.000000,-0.992158
-0.212185,0.013411,0.379720,-0.362028,0.000000,0.932167
0.287090,0.030201,-0.097910,0.000000,1.000000,0.000000
0.497250,-0.030201,-0.125269,0.000000,-1.000000,0.000000
-0.221650,0.003700,-0.310393,-0.598655,0.000000,0.801007
-0.320262,0.019647,-0.510406,-0.531499,0.000000,-0.847059
0.557796,0.015957,-0.227916,0.925706,0.000000,-0.378244
-0.292543,0.030201,-0.470006,0.000000,1.000000,0.000000
0.199396,-0.027401,-0.302469,0.042310,0.000000,0.999105
0.436757,0.030201,0.388429,0.000000,1.000000,0.000000
-0.414705,-0.029864,0.035037,-0.482439,0.000000,0.875930
-0.298708,-0.030201,0.014584,0.000000,-1.000000,0.000000
-0.115065,-0.030201,-0.192034,0.000000,-1.000000,0.000000
0.210814,-0.030201,0.132285,0.000000,-1.000000,0.000000
-0.373836,-0.006935,-0.033684,0.539302,0.000000,-0.842112
-0.158279,0.003385,0.349194,0.985613,0.000000,0.169016
0.088586,-0.030201,0.201781,0.000000,-1.000000,0.000000
0.355822,0.010391,0.005741,-0.989647,0.000000,0.143520
0.527668,-0.030201,-0.181420,0.000000,-1.000000,0.000000
0.223210,0.013483,0.311621,0.637665,0.000000,-0.770314
-0.371061,0.030201,-0.300278,0.000000,1.000000,0.000000
0.407037,-0.024125,0.038272,0.290725,0.000000,0.956807
0.318951,0.030201,-0.370020,0.000000,1.000000,0.000000
0.210995,-0.024229,0.380161,0.332273,0.000000,0.943183
0.381369,-0.023116,-0.466519,0.632912,0.000000,-0.774224
-0.481394,0.017622,0.362411,-0.798911,0.000000,0.601450
0.419457,0.008180,0.031963,0.601232,0.000000,0.799074
-0.211970,0.002740,0.305064,-0.356642,0.000000,-0.934241
0.186360,0.024775,-0.304075,-0.283588,0.000000,0.958946
-0.294626,-0.030201,0.465733,0.000000,-1.000000,0.000000
-0.157597,-0.011872,0.581588,-0.261545,0.000000,0.965191
-0.223203,0.015590,0.311614,-0.637475,0.000000,-0.770471
-0.284877,0.030201,-0.248288,0.000000,1.000000,0.000000
-0.147593,0.030201,0.423753,0.000000,1.000000,0.000000
-0.097065,-0.021647,0.594694,-0.161086,0.000000,0.986940
0.274548,-0.030201,-0.458404,0.000000,-1.000000,0.000000
0.126086,-0.030201,-0.505938,0.000000,-1.000000,0.000000
-0.236717,-0.007347,0.351262,-0.975340,0.000000,0.220708
0.435365,0.003842,-0.001847,0.998934,0.000000,-0.046171
-0.226318,0.020714,-0.370383,-0.715361,0.000000,-0.698755
0.426394,0.019618,0.025295,0.774664,0.000000,0.632373
0.150624,0.056756,-0.112923,0.800115,0.000000,-0.599846
-0.383956,-0.000037,-0.038326,0.286285,0.000000,-0.958145
0.546814,-0.009739,-0.253133,0.907480,0.000000,-0.420094
-0.451583,0.030201,0.203029,0.000000,1.000000,0.000000
0.122293,0.030201,0.302801,0.000000,1.000000,0.000000
0.256975,-0.030201,-0.012377,0.000000,-1.000000,0.000000
0.213105,-0.013614,-0.379350,0.385015,0.000000,-0.922910
0.544001,0.030201,-0.254821,0.000000,1.000000,0.000000
0.450871,0.030201,-0.063902,0.000000,1.000000,0.000000
