x,y,z,nx,ny,nz
-0.009451,-0.023411,-0.166008,0.000000,-1.000000,0.000000
0.183927,-0.023411,0.022322,0.000000,-1.000000,0.000000
-0.147275,0.001183,-0.420466,-0.330573,0.000000,-0.943780
0.153653,0.023411,0.180288,0.000000,1.000000,0.000000
0.039176,0.023411,-0.178994,0.000000,1.000000,0.000000
-0.235009,0.023411,-0.206527,0.000000,1.000000,0.000000
-0.344590,-0.023411,0.142625,0.000000,-1.000000,0.000000
-0.094004,-0.023411,-0.206513,0.000000,-1.000000,0.000000
0.165250,0.023411,-0.229302,0.000000,1.000000,0.000000
0.164964,0.023411,0.014675,0.000000,1.000000,0.000000
0.085306,-0.011744,0.114113,-0.598750,0.000000,-0.800936
0.281800,-0.023411,-0.190446,0.000000,-1.000000,0.000000
-0.123515,0.016684,-0.071014,0.866929,0.000000,0.498432
-0.350000,-0.003174,-0.275647,-0.785612,0.000000,-0.618720
-0.337973,-0.023411,0.041354,0.000000,-1.000000,0.000000
0.110551,0.023411,-0.363851,0.000000,1.000000,0.000000
-0.065718,0.023411,-0.130259,0.000000,1.000000,0.000000
0.189873,0.023411,0.005938,0.000000,1.000000,0.000000
0.098897,0.007982,0.102558,-0.694141,0.000000,-0.719839
-0.194846,-0.023411,0.121678,0.000000,-1.000000,0.000000
-0.307145,-0.023411,-0.016729,0.000000,-1.000000,0.000000
0.204682,-0.023411,-0.069594,0.000000,-1.000000,0.000000
-0.444748,0.023411,0.009069,0.000000,1.000000,0.000000
0.190967,-0.023411,-0.277712,0.000000,-1.000000,0.000000
-0.047060,-0.023411,-0.412400,0.000000,-1.000000,0.000000
-0.350718,-0.023411,-0.196934,0.000000,-1.000000,0.000000
-0.104981,0.023411,0.137431,0.000000,1.000000,0.000000
-0.203469,0.023411,0.138194,0.000000,1.000000,0.000000
-0.093622,0.023411,0.412766,0.000000,1.000000,0.000000
-0.122593,0.023411,-0.148741,0.000000,1.000000,0.000000
-0.389858,0.023411,-0.206037,0.000000,1.000000,0.000000
-0.426928,0.023411,-0.097270,0.000000,1.000000,0.000000
-0.219869,-0.023411,0.141960,0.000000,-1.000000,0.000000
0.080947,-0.023411,0.288171,0.000000,-1.000000,0.000000
-0.374309,-0.023411,-0.087397,0.000000,-1.000000,0.000000
-0.202852,0.023411,0.182391,0.000000,1.000000,0.000000
-0.085315,-0.023411,0.158408,0.000000,-1.000000,0.000000
0.063065,-0.023411,0.222903,0.000000,-1.000000,0.000000
0.084662,-0.023411,-0.299421,0.000000,-1.000000,0.000000
0.195755,0.023411,-0.072510,0.000000,1.000000,0.000000
-0.257975,-0.023411,-0.156935,0.000000,-1.000000,0.000000
0.281765,-0.023411,-0.100050,0.000000,-1.000000,0.000000
0.265532,0.023411,0.286000,0.000000,1.000000,0.000000
0.080739,0.023411,-0.423082,0.000000,1.000000,0.000000
-0.227712,-0.023411,-0.186911,0.000000,-1.000000,0.000000
0.118626,0.023411,-0.165325,0.000000,1.000000,0.000000
0.091610,0.006699,0.109117,-0.642992,0.000000,-0.765873
0.214706,-0.023411,0.053603,0.000000,-1.000000,0.000000
0.045807,-0.023411,-0.218909,0.000000,-1.000000,0.000000
-0.119767,0.023411,0.355065,0.000000,1.000000,0.000000
0.230888,0.023411,-0.058368,0.000000,1.000000,0.000000
-0.100593,-0.023411,0.252801,0.000000,-1.000000,0.000000
-0.239496,0.023411,0.183685,0.000000,1.000000,0.000000
-0.219102,0.023411,-0.252060,0.000000,1.000000,0.000000
-0.152737,-0.023411,-0.093095,0.000000,-1.000000,0.000000
-0.320971,0.023411,0.015613,0.000000,1.000000,0.000000
-0.027157,0.023411,0.343514,0.000000,1.000000,0.000000
0.250308,0.023411,0.327651,0.000000,1.000000,0.000000
-0.168189,0.023411,0.067223,0.000000,1.000000,0.000000
0.241174,0.023411,0.363638,0.000000,1.000000,0.000000
0.084741,0.023411,0.133859,0.000000,1.000000,0.000000
-0.035678,-0.023411,0.162905,0.000000,-1.000000,0.000000
-0.162084,0.023411,0.080480,0.000000,1.000000,0.000000
0.146976,-0.023411,-0.070750,0.000000,-1.000000,0.000000
0.344093,-0.023411,-0.011707,0.000000,-1.000000,0.000000
0.181570,0.023411,-0.172976,0.000000,1.000000,0.000000
0.030203,0.023411,-0.146490,0.000000,1.000000,0.000000
-0.337973,-0.023411,0.041354,0.000000,-1.000000,0.000000
0.112038,0.023411,-0.191452,0.000000,1.000000,0.000000
0.222515,-0.023411,0.132076,0.000000,-1.000000,0.000000
-0.199967,-0.023411,0.078745,0.000000,-1.000000,0.000000
0.253958,-0.023411,0.044084,0.000000,-1.000000,0.000000
-0.301812,0.023411,0.254556,0.000000,1.000000,0.000000
0.094810,-0.023411,0.141946,0.000000,-1.000000,0.000000
-0.153697,0.023411,-0.176182,0.000000,1.000000,0.000000
0.077742,-0.023411,0.278702,0.000000,-1.000000,0.000000
-0.122593,0.023411,-0.148741,0.000000,1.000000,0.000000
0.222074,0.023411,-0.342006,0.000000,1.000000,0.000000
-0.202852,0.023411,0.182391,0.000000,1.000000,0.000000
0.007828,0.023411,-0.151468,0.000000,1.000000,0.000000
0.090174,-0.023411,0.291027,0.000000,-1.000000,0.000000
0.101731,-0.023411,0.146928,0.000000,-1.000000,0.000000
0.434346,0.023411,0.098869,0.000000,1.000000,0.000000
0.114525,0.023411,-0.359822,0.000000,1.000000,0.000000
0.058249,0.023411,-0.214695,0.000000,1.000000,0.000000
-0.167301,-0.023411,0.050282,0.000000,-1.000000,0.000000
0.232738,0.023411,-0.047083,0.000000,1.000000,0.000000
0.412904,0.023411,0.007710,0.000000,1.000000,0.000000
0.129910,-0.023411,-0.341189,0.000000,-1.000000,0.000000
-0.165900,-0.023411,-0.252404,0.000000,-1.000000,0.000000
0.130816,0.002023,-0.056445,-0.918175,0.000000,0.396176
0.356649,0.007211,0.266988,0.800537,0.000000,0.599284
-0.346084,-0.023411,0.078141,0.000000,-1.000000,0.000000
-0.246314,-0.023411,0.251238,0.000000,-1.000000,0.000000
-0.093622,0.023411,0.412766,0.000000,1.000000,0.000000
0.093824,0.015585,0.107218,-0.658538,0.000000,-0.752548
-0.103465,0.023411,-0.106050,0.000000,1.000000,0.000000
-0.194517,-0.023411,-0.101126,0.000000,-1.000000,0.000000
-0.223866,0.023411,-0.217040,0.000000,1.000000,0.000000
0.064615,-0.023411,-0.299751,0.000000,-1.000000,0.000000
0.198412,0.023411,0.243832,0.000000,1.000000,0.000000
0.041439,-0.023411,-0.344190,0.000000,-1.000000,0.000000
-0.026101,-0.023411,0.402918,0.000000,-1.000000,0.000000
0.288147,0.023411,0.328614,0.000000,1.000000,0.000000
-0.326293,0.023411,-0.034805,0.000000,1.000000,0.000000
0.402084,0.023411,0.184240,0.000000,1.000000,0.000000
-0.136911,-0.023411,-0.206831,0.000000,-1.000000,0.000000
0.299303,-0.023411,0.091485,0.000000,-1.000000,0.000000
-0.010226,-0.016236,0.142106,0.071774,0.000000,-0.997421
-0.348208,-0.022749,0.277907,-0.781590,0.000000,0.623792
-0.127520,-0.023411,0.163836,0.000000,-1.000000,0.000000
0.141486,-0.010357,0.016746,-0.993069,0.000000,-0.117534
-0.138519,0.020970,0.033334,0.972244,0.000000,-0.233969
0.042573,-0.023411,-0.239446,0.000000,-1.000000,0.000000
-0.041907,-0.023411,0.269983,0.000000,-1.000000,0.000000
0.074286,0.023411,0.344644,0.000000,1.000000,0.000000
0.281765,-0.023411,-0.100050,0.000000,-1.000000,0.000000
0.141073,0.023411,-0.187541,0.000000,1.000000,0.000000
0.361198,0.023411,0.174128,0.000000,1.000000,0.000000
0.194704,-0.023411,-0.313279,0.000000,-1.000000,0.000000
0.274721,-0.023411,-0.009660,0.000000,-1.000000,0.000000
-0.182760,0.023411,0.182401,0.000000,1.000000,0.000000
0.000929,-0.023411,-0.174563,0.000000,-1.000000,0.000000
0.211224,-0.023411,0.056065,0.000000,-1.000000,0.000000
-0.152737,-0.023411,-0.093095,0.000000,-1.000000,0.000000
-0.079601,0.023411,-0.171580,0.000000,1.000000,0.000000
0.142004,0.016707,0.011567,-0.996699,0.000000,-0.081187
-0.048118,0.023411,-0.263758,0.000000,1.000000,0.000000
0.228658,-0.023411,0.185079,0.000000,-1.000000,0.000000
-0.209395,-0.023411,0.257079,0.000000,-1.000000,0.000000
0.118520,0.023411,-0.178301,0.000000,1.000000,0.000000
0.084291,-0.023411,0.252056,0.000000,-1.000000,0.000000
0.143802,-0.023411,-0.088624,0.000000,-1.000000,0.000000
-0.022909,0.019314,-0.140620,0.160797,0.000000,0.986988
0.249341,-0.023411,0.005457,0.000000,-1.000000,0.000000
0.316963,0.013182,0.313075,0.711457,0.000000,0.702730
0.411501,0.023411,0.097308,0.000000,1.000000,0.000000
0.381694,0.023411,0.023693,0.000000,1.000000,0.000000
-0.208497,-0.023411,-0.103331,0.000000,-1.000000,0.000000
0.286223,0.016419,-0.341406,0.642457,0.000000,-0.766322
-0.073882,-0.023411,0.132213,0.000000,-1.000000,0.000000
-0.305302,0.023411,-0.024462,0.000000,1.000000,0.000000
-0.156706,-0.023411,0.044089,0.000000,-1.000000,0.000000
0.053950,0.011929,0.442234,0.121096,0.000000,0.992641
0.166031,0.023411,0.380395,0.000000,1.000000,0.000000
0.022637,-0.023411,-0.279932,0.000000,-1.000000,0.000000
0.230888,0.023411,-0.058368,0.000000,1.000000,0.000000
0.063133,-0.001191,-0.127723,-0.443119,0.000000,0.896463
-0.026311,-0.023411,-0.163051,0.000000,-1.000000,0.000000
-0.116333,-0.023411,0.245487,0.000000,-1.000000,0.000000
0.157499,0.023411,-0.153937,0.000000,1.000000,0.000000
0.116266,0.023411,-0.150068,0.000000,1.000000,0.000000
0.166236,0.023411,-0.074079,0.000000,1.000000,0.000000
-0.027980,-0.023411,-0.156044,0.000000,-1.000000,0.000000
-0.166133,-0.023411,0.066655,0.000000,-1.000000,0.000000
0.276482,-0.023411,0.034406,0.000000,-1.000000,0.000000
0.253958,-0.023411,0.044084,0.000000,-1.000000,0.000000
-0.444444,-0.000510,-0.030841,-0.997601,0.000000,-0.069227
-0.283284,0.023411,-0.159702,0.000000,1.000000,0.000000
0.169393,-0.023411,0.107855,0.000000,-1.000000,0.000000
-0.041829,-0.023411,0.311693,0.000000,-1.000000,0.000000
-0.117308,-0.023411,0.353768,0.000000,-1.000000,0.000000
-0.006117,0.023411,-0.188995,0.000000,1.000000,0.000000
0.373705,0.023411,0.012019,0.000000,1.000000,0.000000
0.149444,0.023411,-0.345810,0.000000,1.000000,0.000000
-0.056863,-0.023411,0.332578,0.000000,-1.000000,0.000000
0.211951,-0.023411,-0.028087,0.000000,-1.000000,0.000000
0.073853,0.023411,-0.227624,0.000000,1.000000,0.000000
0.293943,-0.023411,-0.090574,0.000000,-1.000000,0.000000
0.081220,-0.023411,0.249644,0.000000,-1.000000,0.000000
-0.217821,-0.023411,0.327358,0.000000,-1.000000,0.000000
-0.027975,-0.023411,0.380999,0.000000,-1.000000,0.000000
0.146696,-0.023411,-0.005603,0.000000,-1.000000,0.000000
-0.166222,0.023411,0.176847,0.000000,1.000000,0.000000
-0.202476,-0.023411,0.046469,0.000000,-1.000000,0.000000
-0.199844,-0.023411,0.249510,0.000000,-1.000000,0.000000
0.064615,-0.023411,-0.299751,0.000000,-1.000000,0.000000
0.351821,0.023411,-0.018724,0.000000,1.000000,0.000000
-0.117874,-0.023411,0.346499,0.000000,-1.000000,0.000000
0.159236,0.023411,0.128874,0.000000,1.000000,0.000000
0.412904,0.023411,0.007710,0.000000,1.000000,0.000000
-0.127520,-0.023411,0.163836,0.000000,-1.000000,0.000000
0.218308,0.023411,-0.286387,0.000000,1.000000,0.000000
0.079971,-0.023411,-0.133074,0.000000,-1.000000,0.000000
0.079588,0.023411,-0.125007,0.000000,1.000000,0.000000
0.299303,-0.023411,0.091485,0.000000,-1.000000,0.000000
0.149997,0.023411,-0.069501,0.000000,1.000000,0.000000
0.184181,0.023411,0.348433,0.000000,1.000000,0.000000
0.211148,-0.023411,0.260857,0.000000,-1.000000,0.000000
0.230911,-0.023411,0.168489,0.000000,-1.000000,0.000000
-0.280750,-0.023411,-0.093013,0.000000,-1.000000,0.000000
0.214818,-0.023411,0.261734,0.000000,-1.000000,0.000000
0.142449,0.022266,-0.002688,-0.999822,0.000000,0.018865
0.102745,0.003530,0.098703,-0.721148,0.000000,-0.692781
-0.185837,-0.023411,0.156856,0.000000,-1.000000,0.000000
-0.195741,-0.023411,-0.322442,0.000000,-1.000000,0.000000
-0.268246,-0.023411,-0.190220,0.000000,-1.000000,0.000000
-0.140801,0.015990,-0.021770,0.988257,0.000000,0.152798
-0.178427,-0.023411,-0.300690,0.000000,-1.000000,0.000000
0.398856,-0.023411,0.100344,0.000000,-1.000000,0.000000
-0.212904,0.023411,0.087317,0.000000,1.000000,0.000000
0.141459,0.023411,-0.315805,0.000000,1.000000,0.000000
-0.142987,-0.023411,0.032382,0.000000,-1.000000,0.000000
-0.138519,0.020970,0.033334,0.972244,0.000000,-0.233969
-0.274769,-0.023411,0.060148,0.000000,-1.000000,0.000000
0.107122,0.023411,-0.346496,0.000000,1.000000,0.000000
-0.422957,0.023411,-0.125109,0.000000,1.000000,0.000000
0.145212,0.023411,0.301537,0.000000,1.000000,0.000000
0.141486,-0.010357,0.016746,-0.993069,0.000000,-0.117534
0.038615,0.023411,0.339801,0.000000,1.000000,0.000000
-0.010118,-0.008988,-0.142114,0.071020,0.000000,0.997475
0.351821,0.023411,-0.018724,0.000000,1.000000,0.000000
0.188113,-0.011546,0.403850,0.422239,0.000000,0.906485
0.004980,-0.023411,-0.218131,0.000000,-1.000000,0.000000
0.381916,0.023411,-0.187548,0.000000,1.000000,0.000000
-0.094790,-0.023411,-0.203090,0.000000,-1.000000,0.000000
-0.179726,-0.023411,-0.024598,0.000000,-1.000000,0.000000
-0.207513,-0.012136,-0.394233,-0.465785,0.000000,-0.884898
-0.008668,0.023411,0.363669,0.000000,1.000000,0.000000
0.035693,-0.023411,0.275007,0.000000,-1.000000,0.000000
-0.256132,0.023411,0.215023,0.000000,1.000000,0.000000
-0.045476,0.023411,-0.394290,0.000000,1.000000,0.000000
-0.178378,0.023411,-0.163171,0.000000,1.000000,0.000000
-0.040477,0.001749,-0.136603,0.284102,0.000000,0.958794
-0.198576,-0.023411,-0.194839,0.000000,-1.000000,0.000000
0.399039,0.023411,-0.072740,0.000000,1.000000,0.000000
-0.096447,-0.023411,0.193006,0.000000,-1.000000,0.000000
0.204548,-0.023411,-0.117831,0.000000,-1.000000,0.000000
0.136427,0.021851,-0.041067,-0.957558,0.000000,0.288241
0.235884,-0.023411,-0.075236,0.000000,-1.000000,0.000000
0.279660,0.023411,0.245183,0.000000,1.000000,0.000000
-0.328328,-0.019430,-0.301135,-0.736966,0.000000,-0.675930
-0.283284,0.023411,-0.159702,0.000000,1.000000,0.000000
0.201882,-0.023411,0.004352,0.000000,-1.000000,0.000000
0.062138,-0.023411,0.253007,0.000000,-1.000000,0.000000
-0.040655,-0.018683,0.443654,-0.091255,0.000000,0.995828
0.152418,0.023411,-0.010579,0.000000,1.000000,0.000000
-0.309616,-0.023411,0.198367,0.000000,-1.000000,0.000000
-0.166956,0.023411,0.043004,0.000000,1.000000,0.000000
-0.176347,0.023411,0.096170,0.000000,1.000000,0.000000
0.142645,-0.013467,0.422059,0.320181,0.000000,0.947356
-0.090873,0.016045,-0.109731,0.637825,0.000000,0.770181
0.100181,0.011996,-0.101305,-0.703151,0.000000,0.711041
0.254913,-0.023411,-0.129966,0.000000,-1.000000,0.000000
-0.409163,-0.023411,-0.175571,0.000000,-1.000000,0.000000
-0.225513,0.023411,-0.085594,0.000000,1.000000,0.000000
-0.219869,-0.023411,0.141960,0.000000,-1.000000,0.000000
0.035693,-0.023411,0.275007,0.000000,-1.000000,0.000000
-0.014672,0.023411,0.197804,0.000000,1.000000,0.000000
-0.263764,0.023411,-0.066064,0.000000,1.000000,0.000000
-0.266116,0.023411,-0.114315,0.000000,1.000000,0.000000
0.309118,0.021933,-0.320823,0.693848,0.000000,-0.720121
0.103210,0.012307,-0.098217,-0.724411,0.000000,0.689368
0.244923,-0.023411,-0.371361,0.000000,-1.000000,0.000000
-0.175998,-0.023411,-0.247505,0.000000,-1.000000,0.000000
-0.158600,-0.023411,0.330401,0.000000,-1.000000,0.000000
-0.124682,-0.023411,-0.261814,0.000000,-1.000000,0.000000
-0.305302,0.023411,-0.024462,0.000000,1.000000,0.000000
-0.303898,-0.023411,-0.045784,0.000000,-1.000000,0.000000
0.274976,-0.023411,-0.083284,0.000000,-1.000000,0.000000
-0.164860,0.023411,0.357087,0.000000,1.000000,0.000000
0.101731,-0.023411,0.146928,0.000000,-1.000000,0.000000
0.183425,0.023411,0.207102,0.000000,1.000000,0.000000
-0.037283,-0.023411,0.321742,0.000000,-1.000000,0.000000
0.025448,0.023411,-0.145220,0.000000,1.000000,0.000000
0.284836,0.023411,0.334082,0.000000,1.000000,0.000000
0.046978,-0.023411,0.194409,0.000000,-1.000000,0.000000
0.208359,0.023411,-0.316904,0.000000,1.000000,0.000000
0.076877,0.023411,-0.164833,0.000000,1.000000,0.000000
0.229075,-0.023411,-0.379017,0.000000,-1.000000,0.000000
0.186391,-0.023411,0.206723,0.000000,-1.000000,0.000000
0.286223,0.016419,-0.341406,0.642457,0.000000,-0.766322
-0.006859,0.023411,-0.199386,0.000000,1.000000,0.000000
0.109301,-0.023411,-0.377223,0.000000,-1.000000,0.000000
-0.099022,0.023411,0.268555,0.000000,1.000000,0.000000
-0.206533,0.023411,0.040279,0.000000,1.000000,0.000000
0.320707,-0.005673,0.309238,0.719862,0.000000,0.694118
0.126538,0.023411,-0.222474,0.000000,1.000000,0.000000
-0.187642,-0.023411,0.195849,0.000000,-1.000000,0.000000
0.056563,-0.013123,-0.130765,-0.397007,0.000000,0.917815
0.011349,0.023411,-0.243854,0.000000,1.000000,0.000000
0.277591,0.023411,-0.336000,0.000000,1.000000,0.000000
0.107631,-0.017932,-0.093350,-0.755447,0.000000,0.655210
-0.093622,0.023411,0.412766,0.000000,1.000000,0.000000
0.009325,-0.023411,0.260468,0.000000,-1.000000,0.000000
0.135473,-0.023411,-0.215620,0.000000,-1.000000,0.000000
0.340826,0.023411,-0.027587,0.000000,1.000000,0.000000
0.088908,-0.023411,0.113084,0.000000,-1.000000,0.000000
0.236835,-0.023411,0.180969,0.000000,-1.000000,0.000000
-0.147213,0.023411,0.208191,0.000000,1.000000,0.000000
-0.217751,0.023411,0.366482,0.000000,1.000000,0.000000
0.078923,0.023411,-0.204554,0.000000,1.000000,0.000000
-0.086666,0.004001,0.113083,0.608295,0.000000,-0.793711
-0.268246,-0.023411,-0.190220,0.000000,-1.000000,0.000000
0.249187,-0.023411,-0.228366,0.000000,-1.000000,0.000000
0.278225,0.023411,0.302841,0.000000,1.000000,0.000000
-0.263176,-0.009825,0.359472,-0.590726,0.000000,0.806872
-0.071023,0.023411,0.344629,0.000000,1.000000,0.000000
0.235306,-0.023411,0.200491,0.000000,-1.000000,0.000000
-0.080836,0.023411,-0.214372,0.000000,1.000000,0.000000
-0.014687,0.023411,0.216519,0.000000,1.000000,0.000000
-0.159597,0.023411,0.363503,0.000000,1.000000,0.000000
-0.372831,-0.023411,0.038335,0.000000,-1.000000,0.000000
-0.179448,-0.023411,-0.196049,0.000000,-1.000000,0.000000
0.431594,0.019871,-0.110491,0.968758,0.000000,-0.248009
-0.157341,-0.023411,0.266307,0.000000,-1.000000,0.000000
0.324011,0.023411,0.181506,0.000000,1.000000,0.000000
0.096869,0.023411,0.375048,0.000000,1.000000,0.000000
-0.175998,-0.023411,-0.247505,0.000000,-1.000000,0.000000
0.170787,0.023411,-0.178891,0.000000,1.000000,0.000000
0.056860,0.023411,0.406253,0.000000,1.000000,0.000000
-0.245284,-0.023411,0.303931,0.000000,-1.000000,0.000000
0.014747,0.023411,0.210784,0.000000,1.000000,0.000000
0.152715,0.023411,-0.258716,0.000000,1.000000,0.000000
0.087680,0.021067,0.112299,-0.615412,0.000000,-0.788206
0.351821,0.023411,-0.018724,0.000000,1.000000,0.000000
-0.077627,-0.023411,0.284345,0.000000,-1.000000,0.000000
0.124860,0.023411,0.221104,0.000000,1.000000,0.000000
-0.145550,0.023411,-0.057806,0.000000,1.000000,0.000000
0.413609,0.014513,0.165557,0.928389,0.000000,0.371611
0.130816,0.002023,-0.056445,-0.918175,0.000000,0.396176
0.028141,0.023411,0.338646,0.000000,1.000000,0.000000
-0.022909,0.019314,-0.140620,0.160797,0.000000,0.986988
-0.319626,0.023411,0.002291,0.000000,1.000000,0.000000
-0.066487,0.006025,-0.126009,0.466662,0.000000,0.884436
-0.244840,-0.023411,-0.001430,0.000000,-1.000000,0.000000
-0.178939,-0.023411,-0.048559,0.000000,-1.000000,0.000000
0.268991,0.023411,-0.057579,0.000000,1.000000,0.000000
-0.171263,-0.023411,0.144586,0.000000,-1.000000,0.000000
0.300335,0.023411,-0.158250,0.000000,1.000000,0.000000
-0.137418,0.023411,0.334200,0.000000,1.000000,0.000000
0.279357,0.023411,0.116489,0.000000,1.000000,0.000000
0.151963,0.023411,-0.114208,0.000000,1.000000,0.000000
0.129910,-0.023411,-0.341189,0.000000,-1.000000,0.000000
0.135473,-0.023411,-0.215620,0.000000,-1.000000,0.000000
0.129910,-0.023411,-0.341189,0.000000,-1.000000,0.000000
-0.142987,-0.023411,0.032382,0.000000,-1.000000,0.000000
-0.122120,-0.022306,-0.073387,0.857136,0.000000,0.515089
0.211224,-0.023411,0.056065,0.000000,-1.000000,0.000000
0.344265,-0.023411,0.175580,0.000000,-1.000000,0.000000
-0.266274,0.023411,-0.098311,0.000000,1.000000,0.000000
-0.123890,-0.023411,0.207833,0.000000,-1.000000,0.000000
0.205027,0.023411,0.124199,0.000000,1.000000,0.000000
-0.166546,0.023411,0.143721,0.000000,1.000000,0.000000
0.311683,0.023411,-0.113909,0.000000,1.000000,0.000000
-0.157781,-0.023411,0.249530,0.000000,-1.000000,0.000000
0.028074,0.023411,-0.172680,0.000000,1.000000,0.000000
-0.259615,-0.023411,-0.048216,0.000000,-1.000000,0.000000
-0.223895,0.023411,0.358429,0.000000,1.000000,0.000000
0.085306,-0.011744,0.114113,-0.598750,0.000000,-0.800936
0.124860,0.023411,0.221104,0.000000,1.000000,0.000000
0.258739,0.023411,0.228904,0.000000,1.000000,0.000000
0.338214,0.023411,0.203890,0.000000,1.000000,0.000000
0.444331,0.015586,0.032421,0.997349,0.000000,0.072772
0.053725,0.023411,-0.252576,0.000000,1.000000,0.000000
