x,y,z,nx,ny,nz
-0.122939,0.100407,-0.156661,0.000000,1.000000,0.000000
0.137741,0.100407,0.164410,0.000000,1.000000,0.000000
0.140151,0.023304,-0.290435,-0.000000,0.000000,-1.000000
0.128683,0.079690,0.290435,0.000000,0.000000,1.000000
0.044595,0.018137,0.290435,0.000000,0.000000,1.000000
0.277766,0.004386,0.099765,0.866025,0.000000,0.500000
-0.126293,0.011173,0.010551,0.996528,0.000000,-0.083253
-0.241025,0.100407,0.091078,0.000000,1.000000,0.000000
-0.112509,-0.003798,0.058335,0.887763,0.000000,-0.460301
0.328491,0.075371,0.011908,0.866025,0.000000,0.500000
0.212996,-0.041141,0.211950,0.866025,0.000000,0.500000
0.216275,0.049597,-0.206272,0.866025,0.000000,-0.500000
-0.064725,0.067433,-0.290435,-0.000000,0.000000,-1.000000
-0.259284,-0.042046,0.131777,-0.866025,0.000000,0.500000
-0.189089,-0.042176,0.253359,-0.866025,0.000000,0.500000
-0.259471,-0.062379,-0.131453,-0.866025,0.000000,-0.500000
-0.256506,-0.047675,-0.136589,-0.866025,0.000000,-0.500000
-0.152901,-0.100407,0.023957,0.000000,-1.000000,0.000000
-0.052118,0.084471,-0.290435,-0.000000,0.000000,-1.000000
0.090252,-0.013760,-0.290435,-0.000000,0.000000,-1.000000
0.019861,-0.053173,-0.290435,-0.000000,0.000000,-1.000000
0.248118,0.100407,0.015178,0.000000,1.000000,0.000000
0.116161,-0.077873,-0.050672,-0.916586,0.000000,0.399837
0.127810,-0.035549,-0.290435,-0.000000,0.000000,-1.000000
0.208772,-0.024662,-0.219266,0.866025,0.000000,-0.500000
-0.072068,0.039655,0.290435,0.000000,0.000000,1.000000
0.019214,0.100407,0.136961,0.000000,1.000000,0.000000
-0.255144,0.100338,0.138948,-0.866025,0.000000,0.500000
0.006614,-0.072488,-0.290435,-0.000000,0.000000,-1.000000
-0.112382,-0.099996,-0.058578,0.886766,0.000000,0.462218
0.068129,-0.057346,0.290435,0.000000,0.000000,1.000000
0.048763,0.091145,-0.116976,-0.384773,0.000000,0.923011
0.080135,0.078728,-0.290435,-0.000000,0.000000,-1.000000
-0.115743,0.058740,-0.290435,-0.000000,0.000000,-1.000000
-0.221535,-0.053228,0.197161,-0.866025,0.000000,0.500000
-0.279606,-0.054733,-0.096579,-0.866025,0.000000,-0.500000
-0.118499,-0.051988,-0.290435,-0.000000,0.000000,-1.000000
-0.268382,0.051007,0.116019,-0.866025,0.000000,0.500000
-0.069560,-0.100079,0.290435,0.000000,0.000000,1.000000
0.038268,0.100407,-0.191950,0.000000,1.000000,0.000000
0.109279,0.005708,0.290435,0.000000,0.000000,1.000000
0.163839,0.055279,-0.290435,-0.000000,0.000000,-1.000000
-0.288141,0.048789,0.081796,-0.866025,0.000000,0.500000
0.186375,-0.100407,-0.207988,0.000000,-1.000000,0.000000
-0.223377,0.024629,-0.193970,-0.866025,0.000000,-0.500000
0.115077,-0.100407,0.176071,0.000000,-1.000000,0.000000
-0.295222,-0.041059,0.069531,-0.866025,0.000000,0.500000
0.323200,0.086594,-0.021072,0.866025,0.000000,-0.500000
0.132307,0.100407,-0.027852,0.000000,1.000000,0.000000
-0.312966,-0.025181,0.038797,-0.866025,0.000000,0.500000
0.310342,-0.074950,-0.043342,0.866025,0.000000,-0.500000
0.052425,0.069356,0.115381,-0.413663,0.000000,-0.910430
-0.258360,-0.025466,0.133377,-0.866025,0.000000,0.500000
0.320330,-0.026448,-0.026042,0.866025,0.000000,-0.500000
-0.122689,0.100407,0.042155,0.000000,1.000000,0.000000
0.251110,-0.063128,0.145935,0.866025,0.000000,0.500000
0.323921,0.047022,0.019823,0.866025,0.000000,0.500000
0.133377,-0.089713,-0.290435,-0.000000,0.000000,-1.000000
0.261110,0.085989,-0.128615,0.866025,0.000000,-0.500000
0.087944,-0.043434,-0.091252,-0.693934,0.000000,0.720038
0.057203,-0.066150,0.113088,-0.451369,0.000000,-0.892338
0.255115,0.100407,0.119719,0.000000,1.000000,0.000000
-0.036740,-0.066708,0.121290,0.289900,0.000000,-0.957057
0.260403,-0.017869,-0.129839,0.866025,0.000000,-0.500000
0.000881,-0.067842,-0.290435,-0.000000,0.000000,-1.000000
0.321667,0.097512,0.023726,0.866025,0.000000,0.500000
-0.142766,-0.033828,-0.290435,-0.000000,0.000000,-1.000000
-0.316345,-0.007698,-0.032945,-0.866025,0.000000,-0.500000
-0.229930,0.097224,-0.182621,-0.866025,0.000000,-0.500000
-0.170117,-0.039911,0.286220,-0.866025,0.000000,0.500000
-0.215488,0.100407,-0.148829,0.000000,1.000000,0.000000
-0.119055,0.092606,-0.043441,0.939418,0.000000,0.342773
0.170383,-0.100407,-0.163857,0.000000,-1.000000,0.000000
-0.214034,0.073237,0.210153,-0.866025,0.000000,0.500000
-0.308732,0.074821,-0.046131,-0.866025,0.000000,-0.500000
-0.246366,0.079200,0.154152,-0.866025,0.000000,0.500000
-0.240420,0.065773,-0.164450,-0.866025,0.000000,-0.500000
0.281702,0.006591,0.092948,0.866025,0.000000,0.500000
-0.140068,-0.100407,-0.198531,0.000000,-1.000000,0.000000
0.046241,-0.017754,-0.290435,-0.000000,0.000000,-1.000000
0.075516,-0.086203,0.290435,0.000000,0.000000,1.000000
0.120659,0.100407,-0.123758,0.000000,1.000000,0.000000
-0.046324,0.054111,-0.290435,-0.000000,0.000000,-1.000000
-0.134230,0.024211,0.290435,0.000000,0.000000,1.000000
0.183347,0.028559,-0.263304,0.866025,0.000000,-0.500000
-0.198950,-0.100407,-0.059332,0.000000,-1.000000,0.000000
-0.333698,-0.029729,-0.002888,-0.866025,0.000000,-0.500000
0.296183,0.099930,0.067866,0.866025,0.000000,0.500000
0.167889,-0.100407,-0.180050,0.000000,-1.000000,0.000000
0.254343,0.055843,0.140335,0.866025,0.000000,0.500000
-0.189442,-0.065618,0.252746,-0.866025,0.000000,0.500000
0.089473,0.057585,-0.089754,-0.705998,0.000000,0.708214
0.257374,-0.053770,0.135085,0.866025,0.000000,0.500000
-0.325483,0.061410,-0.017118,-0.866025,0.000000,-0.500000
0.093199,-0.083499,0.290435,0.000000,0.000000,1.000000
0.169297,-0.070385,0.287639,0.866025,0.000000,0.500000
0.190163,0.019935,0.251499,0.866025,0.000000,0.500000
-0.174413,-0.025440,0.278779,-0.866025,0.000000,0.500000
0.010780,0.083994,0.126273,-0.085058,0.000000,-0.996376
0.139195,0.017415,-0.290435,-0.000000,0.000000,-1.000000
-0.239161,0.008147,-0.166631,-0.866025,0.000000,-0.500000
0.043325,0.083588,0.290435,0.000000,0.000000,1.000000
-0.195073,-0.088802,0.242994,-0.866025,0.000000,0.500000
0.162012,0.100407,-0.235081,0.000000,1.000000,0.000000
0.297498,-0.038388,0.065589,0.866025,0.000000,0.500000
-0.061297,0.070875,0.290435,0.000000,0.000000,1.000000
-0.138401,-0.100407,0.113000,0.000000,-1.000000,0.000000
0.205562,-0.037202,0.224827,0.866025,0.000000,0.500000
0.189623,0.045124,0.252434,0.866025,0.000000,0.500000
-0.151056,0.100407,-0.037955,0.000000,1.000000,0.000000
0.031949,0.065423,0.290435,0.000000,0.000000,1.000000
-0.187537,-0.100407,0.022752,0.000000,-1.000000,0.000000
-0.201114,0.086268,0.232530,-0.866025,0.000000,0.500000
-0.130200,0.084562,-0.290435,-0.000000,0.000000,-1.000000
0.261502,0.075053,0.127936,0.866025,0.000000,0.500000
0.194569,0.092750,-0.243868,0.866025,0.000000,-0.500000
-0.211286,0.044202,0.214912,-0.866025,0.000000,0.500000
0.127222,0.100407,0.023872,0.000000,1.000000,0.000000
0.114651,-0.081306,-0.054003,-0.904667,0.000000,0.426119
0.260372,-0.035626,0.129893,0.866025,0.000000,0.500000
-0.147502,0.100407,0.079429,0.000000,1.000000,0.000000
0.272541,-0.060139,0.108816,0.866025,0.000000,0.500000
-0.241705,-0.009936,0.162225,-0.866025,0.000000,0.500000
-0.101665,-0.088471,-0.290435,-0.000000,0.000000,-1.000000
0.251927,-0.006770,-0.144520,0.866025,0.000000,-0.500000
-0.207383,-0.075026,0.221673,-0.866025,0.000000,0.500000
-0.303637,-0.037165,-0.054955,-0.866025,0.000000,-0.500000
-0.276180,-0.049394,0.102513,-0.866025,0.000000,0.500000
-0.124202,0.026252,0.025199,0.980034,0.000000,-0.198832
-0.176684,0.042872,0.274845,-0.866025,0.000000,0.500000
-0.118415,0.100407,0.226719,0.000000,1.000000,0.000000
0.044458,0.069256,-0.290435,-0.000000,0.000000,-1.000000
0.196795,0.100407,-0.105987,0.000000,1.000000,0.000000
-0.144485,-0.061629,-0.290435,-0.000000,0.000000,-1.000000
-0.211954,-0.012261,0.213755,-0.866025,0.000000,0.500000
0.002564,0.072918,0.290435,0.000000,0.000000,1.000000
0.224373,0.052442,-0.192246,0.866025,0.000000,-0.500000
-0.032940,-0.100407,0.278150,0.000000,-1.000000,0.000000
0.251915,-0.079997,0.144540,0.866025,0.000000,0.500000
-0.250478,0.087908,-0.147030,-0.866025,0.000000,-0.500000
-0.021141,0.076244,0.290435,0.000000,0.000000,1.000000
-0.330103,-0.039928,0.009116,-0.866025,0.000000,0.500000
0.048236,-0.011150,0.290435,0.000000,0.000000,1.000000
0.244286,-0.033273,-0.157755,0.866025,0.000000,-0.500000
0.057872,-0.086458,0.112748,-0.456643,0.000000,-0.889650
-0.123778,0.093863,-0.027204,0.976690,0.000000,0.214657
-0.310406,-0.013006,-0.043231,-0.866025,0.000000,-0.500000
-0.321367,0.096099,-0.024247,-0.866025,0.000000,-0.500000
-0.100310,0.040290,0.290435,0.000000,0.000000,1.000000
-0.190760,0.090537,-0.250464,-0.866025,0.000000,-0.500000
0.118420,-0.100407,0.072520,0.000000,-1.000000,0.000000
0.181901,-0.034139,-0.265808,0.866025,0.000000,-0.500000
-0.253035,-0.028555,-0.142601,-0.866025,0.000000,-0.500000
-0.251194,0.098137,-0.145789,-0.866025,0.000000,-0.500000
0.014720,0.045331,-0.290435,-0.000000,0.000000,-1.000000
0.092864,-0.100407,0.196588,0.000000,-1.000000,0.000000
0.205757,0.085899,0.224489,0.866025,0.000000,0.500000
0.313269,-0.081583,0.038273,0.866025,0.000000,0.500000
-0.287871,-0.034538,-0.082263,-0.866025,0.000000,-0.500000
-0.046454,0.018272,-0.117912,0.366553,0.000000,0.930397
0.305177,0.067470,0.052288,0.866025,0.000000,0.500000
0.293058,-0.083292,0.073279,0.866025,0.000000,0.500000
0.322437,0.054419,-0.022392,0.866025,0.000000,-0.500000
0.118607,0.062438,0.290435,0.000000,0.000000,1.000000
-0.074151,0.051303,-0.102775,0.585100,0.000000,0.810961
-0.065523,0.065908,0.290435,0.000000,0.000000,1.000000
0.212401,-0.062370,0.212982,0.866025,0.000000,0.500000
0.088090,0.073925,0.290435,0.000000,0.000000,1.000000
-0.257509,-0.063552,-0.134851,-0.866025,0.000000,-0.500000
-0.073284,-0.067361,-0.290435,-0.000000,0.000000,-1.000000
-0.011440,-0.043310,-0.126215,0.090266,0.000000,0.995918
-0.183396,-0.044284,-0.263219,-0.866025,0.000000,-0.500000
0.199997,0.079794,0.234465,0.866025,0.000000,0.500000
0.274497,0.056754,-0.105427,0.866025,0.000000,-0.500000
0.299987,-0.097164,0.061277,0.866025,0.000000,0.500000
0.204553,0.073046,-0.226575,0.866025,0.000000,-0.500000
-0.029011,0.027353,-0.290435,-0.000000,0.000000,-1.000000
0.309530,-0.096570,-0.044748,0.866025,0.000000,-0.500000
0.263814,-0.099951,-0.123932,0.866025,0.000000,-0.500000
-0.040329,0.100407,-0.220206,0.000000,1.000000,0.000000
-0.083874,-0.036190,0.095007,0.661819,0.000000,-0.749663
-0.039768,0.100407,-0.135002,0.000000,1.000000,0.000000
-0.313688,0.031944,0.037547,-0.866025,0.000000,0.500000
-0.106805,0.036008,0.290435,0.000000,0.000000,1.000000
-0.134415,0.100407,-0.139609,0.000000,1.000000,0.000000
-0.256606,0.054246,0.136415,-0.866025,0.000000,0.500000
-0.226778,-0.063635,-0.188080,-0.866025,0.000000,-0.500000
-0.102844,-0.021515,-0.290435,-0.000000,0.000000,-1.000000
0.108860,0.014111,0.290435,0.000000,0.000000,1.000000
-0.172808,-0.056931,-0.281558,-0.866025,0.000000,-0.500000
0.222060,0.100407,0.158774,0.000000,1.000000,0.000000
0.131825,0.051913,0.290435,0.000000,0.000000,1.000000
-0.257724,-0.069811,0.134479,-0.866025,0.000000,0.500000
0.177188,-0.097073,0.273971,0.866025,0.000000,0.500000
0.155719,-0.087453,-0.290435,-0.000000,0.000000,-1.000000
-0.332453,0.100328,-0.005044,-0.866025,0.000000,-0.500000
0.090525,0.059081,0.088693,-0.714298,0.000000,-0.699842
0.041659,-0.041296,-0.119690,-0.328712,0.000000,0.944430
-0.199376,-0.100407,0.092169,0.000000,-1.000000,0.000000
-0.272594,-0.007141,0.108724,-0.866025,0.000000,0.500000
-0.106641,0.071306,-0.290435,-0.000000,0.000000,-1.000000
-0.122836,-0.094513,-0.290435,-0.000000,0.000000,-1.000000
0.312682,-0.031890,-0.039289,0.866025,0.000000,-0.500000
-0.326877,0.000407,0.014702,-0.866025,0.000000,0.500000
-0.297022,0.043540,-0.066414,-0.866025,0.000000,-0.500000
-0.120123,-0.013905,-0.040393,0.947847,0.000000,0.318725
0.238711,0.063746,-0.167411,0.866025,0.000000,-0.500000
0.315733,0.098055,0.034005,0.866025,0.000000,0.500000
-0.046252,0.077353,0.117991,0.364954,0.000000,-0.931026
0.282954,-0.044726,-0.090780,0.866025,0.000000,-0.500000
-0.139587,0.028410,-0.290435,-0.000000,0.000000,-1.000000
0.122722,0.003505,-0.031631,-0.968351,0.000000,0.249592
-0.027889,0.100407,0.209070,0.000000,1.000000,0.000000
0.175348,-0.066206,0.277159,0.866025,0.000000,0.500000
0.096271,0.072682,0.290435,0.000000,0.000000,1.000000
-0.025239,-0.022950,0.290435,0.000000,0.000000,1.000000
-0.201110,0.050869,-0.232538,-0.866025,0.000000,-0.500000
0.276268,-0.091665,-0.102360,0.866025,0.000000,-0.500000
-0.124363,0.068512,-0.024391,0.981304,0.000000,0.192462
-0.321204,-0.092458,-0.024529,-0.866025,0.000000,-0.500000
0.125279,-0.067948,0.290435,0.000000,0.000000,1.000000
0.322441,-0.099252,-0.022386,0.866025,0.000000,-0.500000
0.221280,-0.096490,-0.197601,0.866025,0.000000,-0.500000
0.168408,0.036069,0.289180,0.866025,0.000000,0.500000
-0.051942,-0.034051,-0.290435,-0.000000,0.000000,-1.000000
0.055667,-0.060286,0.113852,-0.439247,0.000000,-0.898366
-0.184647,0.064272,-0.261052,-0.866025,0.000000,-0.500000
0.321404,-0.038114,-0.024182,0.866025,0.000000,-0.500000
-0.043095,0.023722,0.119180,0.340050,0.000000,-0.940407
-0.084780,-0.027640,0.290435,0.000000,0.000000,1.000000
0.035858,0.012006,-0.121554,-0.282943,0.000000,0.959137
0.137637,-0.022798,-0.290435,-0.000000,0.000000,-1.000000
-0.229471,-0.055641,-0.183416,-0.866025,0.000000,-0.500000
0.188580,0.081035,-0.254240,0.866025,0.000000,-0.500000
-0.126485,0.033480,-0.007912,0.998049,0.000000,0.062428
0.258477,-0.098191,-0.133175,0.866025,0.000000,-0.500000
-0.285572,-0.047848,0.086246,-0.866025,0.000000,0.500000
0.258196,-0.000121,0.133661,0.866025,0.000000,0.500000
0.047312,0.092452,0.117570,-0.373324,0.000000,-0.927701
-0.076294,-0.095916,0.290435,0.000000,0.000000,1.000000
-0.175425,-0.100407,-0.052956,0.000000,-1.000000,0.000000
0.101311,-0.027541,-0.290435,-0.000000,0.000000,-1.000000
-0.247921,0.069334,-0.151459,-0.866025,0.000000,-0.500000
0.232037,0.043811,0.178971,0.866025,0.000000,0.500000
-0.183789,-0.100407,-0.100077,0.000000,-1.000000,0.000000
0.206785,-0.100407,-0.147555,0.000000,-1.000000,0.000000
0.330991,0.004257,-0.007577,0.866025,0.000000,-0.500000
0.024866,-0.050726,0.290435,0.000000,0.000000,1.000000
-0.075675,-0.016931,-0.101658,0.597124,0.000000,0.802149
-0.289432,-0.010034,-0.079559,-0.866025,0.000000,-0.500000
0.099421,0.034743,-0.290435,-0.000000,0.000000,-1.000000
0.019049,-0.100407,-0.170671,0.000000,-1.000000,0.000000
-0.116316,-0.036832,0.290435,0.000000,0.000000,1.000000
-0.033993,0.094673,-0.290435,-0.000000,0.000000,-1.000000
0.296611,0.065064,-0.067124,0.866025,0.000000,-0.500000
-0.261969,-0.049618,0.127127,-0.866025,0.000000,0.500000
0.075788,0.041171,-0.290435,-0.000000,0.000000,-1.000000
0.122334,0.034904,0.033100,-0.965291,0.000000,-0.261176
0.101397,0.069454,-0.076025,-0.800084,0.000000,0.599888
0.104080,-0.037532,0.290435,0.000000,0.000000,1.000000
-0.085950,0.071655,-0.290435,-0.000000,0.000000,-1.000000
-0.090199,-0.100407,0.105785,0.000000,-1.000000,0.000000
-0.155210,-0.073555,0.290435,0.000000,0.000000,1.000000
-0.063051,0.020510,-0.109935,0.497510,0.000000,0.867458
0.026138,-0.026830,-0.290435,-0.000000,0.000000,-1.000000
0.051537,0.041076,0.290435,0.000000,0.000000,1.000000
0.261950,0.024069,0.127159,0.866025,0.000000,0.500000
-0.187891,0.017069,0.255433,-0.866025,0.000000,0.500000
-0.148089,-0.076064,-0.290435,-0.000000,0.000000,-1.000000
-0.150713,-0.100407,0.076314,0.000000,-1.000000,0.000000
-0.291917,-0.049428,-0.075255,-0.866025,0.000000,-0.500000
-0.177169,0.046249,0.274005,-0.866025,0.000000,0.500000
-0.271134,-0.037063,-0.111252,-0.866025,0.000000,-0.500000
0.120544,0.069112,0.290435,0.000000,0.000000,1.000000
0.030376,-0.038626,-0.290435,-0.000000,0.000000,-1.000000
-0.293981,0.091910,-0.071680,-0.866025,0.000000,-0.500000
-0.257162,0.026199,0.135452,-0.866025,0.000000,0.500000
-0.122592,0.053277,-0.032129,0.967332,0.000000,0.253514
-0.226821,-0.100407,-0.069621,0.000000,-1.000000,0.000000
-0.088510,-0.014527,0.090704,0.698398,0.000000,-0.715710
-0.170557,-0.004705,-0.285456,-0.866025,0.000000,-0.500000
0.204739,0.018457,0.226253,0.866025,0.000000,0.500000
-0.010219,-0.094521,-0.290435,-0.000000,0.000000,-1.000000
-0.091314,0.090202,0.087881,0.720521,0.000000,-0.693433
0.021430,0.037844,-0.290435,-0.000000,0.000000,-1.000000
0.288915,-0.027709,0.080455,0.866025,0.000000,0.500000
0.220893,0.072978,-0.198273,0.866025,0.000000,-0.500000
0.178273,0.013119,-0.272093,0.866025,0.000000,-0.500000
-0.236338,-0.069340,0.171520,-0.866025,0.000000,0.500000
0.064267,0.062583,0.290435,0.000000,0.000000,1.000000
-0.214845,-0.083851,0.208747,-0.866025,0.000000,0.500000
-0.320832,-0.097553,0.025173,-0.866025,0.000000,0.500000
-0.234902,0.002749,0.174008,-0.866025,0.000000,0.500000
0.066403,0.094135,0.290435,0.000000,0.000000,1.000000
-0.166384,-0.036918,-0.290435,-0.000000,0.000000,-1.000000
-0.214565,-0.008137,0.209233,-0.866025,0.000000,0.500000
-0.151117,-0.005342,0.290435,0.000000,0.000000,1.000000
-0.134546,-0.030068,0.290435,0.000000,0.000000,1.000000
-0.195852,-0.026459,0.241645,-0.866025,0.000000,0.500000
-0.219162,0.100407,0.076945,0.000000,1.000000,0.000000
0.002134,0.082783,0.290435,0.000000,0.000000,1.000000
-0.279293,0.030472,0.097120,-0.866025,0.000000,0.500000
0.258265,-0.032182,0.133542,0.866025,0.000000,0.500000
0.157023,0.061096,-0.290435,-0.000000,0.000000,-1.000000
-0.314998,-0.020126,0.035278,-0.866025,0.000000,0.500000
0.098490,0.033562,0.079755,-0.777148,0.000000,-0.629318
0.123572,0.085158,-0.290435,-0.000000,0.000000,-1.000000
0.058701,-0.082446,0.112318,-0.463190,0.000000,-0.886259
-0.125687,-0.027520,-0.016245,0.991751,0.000000,0.128180
0.111473,0.099063,0.290435,0.000000,0.000000,1.000000
