x,y,z,nx,ny,nz
-0.078570,-0.113513,0.285950,0.000000,-1.000000,0.000000
0.212169,0.098295,0.265439,0.866025,0.000000,0.500000
0.285946,0.068354,0.137654,0.866025,0.000000,0.500000
-0.127933,-0.030786,0.041218,0.951818,0.000000,-0.306662
0.218474,-0.058968,0.254519,0.866025,0.000000,0.500000
-0.028472,-0.113513,0.181703,0.000000,-1.000000,0.000000
0.121926,-0.096411,-0.316463,-0.000000,0.000000,-1.000000
0.082483,-0.023880,-0.106125,-0.613668,0.000000,0.789564
-0.226417,0.048235,0.240760,-0.866025,0.000000,0.500000
0.107787,0.030883,-0.080298,-0.801935,0.000000,0.597412
0.190048,0.113513,0.005746,0.000000,1.000000,0.000000
0.365271,0.018215,0.000259,0.866025,0.000000,0.500000
-0.261895,0.089509,-0.179311,-0.866025,0.000000,-0.500000
0.111752,0.048012,0.316463,0.000000,0.000000,1.000000
0.207850,0.104260,0.272919,0.866025,0.000000,0.500000
-0.214615,-0.113513,0.101016,0.000000,-1.000000,0.000000
0.061033,-0.012334,0.316463,0.000000,0.000000,1.000000
0.075822,0.033030,0.316463,0.000000,0.000000,1.000000
-0.105173,-0.113513,-0.088221,0.000000,-1.000000,0.000000
0.333819,-0.005177,-0.054734,0.866025,0.000000,-0.500000
0.275213,-0.113513,-0.058489,0.000000,-1.000000,0.000000
0.134388,0.060085,-0.002349,-0.999847,0.000000,0.017477
0.031746,-0.077091,0.316463,0.000000,0.000000,1.000000
-0.138282,0.083089,0.316463,0.000000,0.000000,1.000000
0.215557,0.039968,0.259570,0.866025,0.000000,0.500000
-0.147651,0.113513,-0.037564,0.000000,1.000000,0.000000
-0.063105,0.002620,-0.118674,0.469503,0.000000,0.882931
0.184491,-0.085634,-0.313378,0.866025,0.000000,-0.500000
0.074042,0.044348,-0.112176,-0.550874,0.000000,0.834589
-0.231157,-0.085584,-0.232551,-0.866025,0.000000,-0.500000
0.145338,0.099915,0.316463,0.000000,0.000000,1.000000
-0.273352,-0.025543,-0.159466,-0.866025,0.000000,-0.500000
0.272859,0.067056,0.160320,0.866025,0.000000,0.500000
0.033191,-0.113513,0.226003,0.000000,-1.000000,0.000000
-0.204036,-0.000489,-0.279526,-0.866025,0.000000,-0.500000
-0.277987,-0.069258,-0.151438,-0.866025,0.000000,-0.500000
0.270753,-0.038830,0.163967,0.866025,0.000000,0.500000
-0.181300,0.113513,-0.027733,0.000000,1.000000,0.000000
0.214161,0.093266,0.261989,0.866025,0.000000,0.500000
0.177824,0.077643,-0.316463,-0.000000,0.000000,-1.000000
-0.319238,0.080640,-0.079990,-0.866025,0.000000,-0.500000
-0.129454,-0.109605,-0.316463,-0.000000,0.000000,-1.000000
0.016854,-0.054167,0.316463,0.000000,0.000000,1.000000
0.134387,-0.105850,0.002411,-0.999839,0.000000,-0.017939
-0.191590,-0.011819,-0.301083,-0.866025,0.000000,-0.500000
0.190178,0.019282,-0.303527,0.866025,0.000000,-0.500000
0.249377,-0.113513,-0.026358,0.000000,-1.000000,0.000000
-0.124402,-0.105304,-0.316463,-0.000000,0.000000,-1.000000
0.094272,-0.028105,0.316463,0.000000,0.000000,1.000000
-0.038695,0.113513,-0.237615,0.000000,1.000000,0.000000
-0.226813,-0.018432,-0.240075,-0.866025,0.000000,-0.500000
-0.111299,0.102770,-0.316463,-0.000000,0.000000,-1.000000
0.350879,-0.110217,0.025186,0.866025,0.000000,0.500000
-0.133539,-0.040919,0.015270,0.993526,0.000000,-0.113605
-0.357971,-0.037572,-0.012901,-0.866025,0.000000,-0.500000
0.206474,0.022716,-0.275303,0.866025,0.000000,-0.500000
-0.365277,-0.064646,-0.000248,-0.866025,0.000000,-0.500000
0.103257,-0.043704,-0.316463,-0.000000,0.000000,-1.000000
-0.332327,-0.016333,-0.057318,-0.866025,0.000000,-0.500000
-0.034242,0.068582,-0.316463,-0.000000,0.000000,-1.000000
0.119925,0.059000,0.316463,0.000000,0.000000,1.000000
0.267729,0.075952,-0.169206,0.866025,0.000000,-0.500000
-0.351830,-0.026948,0.023539,-0.866025,0.000000,0.500000
-0.120444,-0.088531,-0.059657,0.896103,0.000000,0.443846
-0.307060,-0.015001,-0.101082,-0.866025,0.000000,-0.500000
-0.162353,0.082831,0.316463,0.000000,0.000000,1.000000
-0.307498,0.017214,0.100325,-0.866025,0.000000,0.500000
-0.116821,-0.113277,0.316463,0.000000,0.000000,1.000000
-0.156757,0.047849,0.316463,0.000000,0.000000,1.000000
0.238233,-0.083789,-0.220294,0.866025,0.000000,-0.500000
-0.016201,-0.014638,-0.133429,0.120538,0.000000,0.992709
0.133312,0.037976,0.017138,-0.991838,0.000000,-0.127506
-0.133544,0.074326,-0.015226,0.993563,0.000000,0.113282
-0.243601,-0.105209,-0.210997,-0.866025,0.000000,-0.500000
0.268710,-0.004902,0.167507,0.866025,0.000000,0.500000
0.031803,-0.009499,0.316463,0.000000,0.000000,1.000000
0.230658,0.105089,-0.233415,0.866025,0.000000,-0.500000
-0.206716,-0.106706,0.274883,-0.866025,0.000000,0.500000
-0.192575,0.093521,-0.299376,-0.866025,0.000000,-0.500000
0.279888,0.022658,-0.148146,0.866025,0.000000,-0.500000
-0.181402,-0.095700,-0.316463,-0.000000,0.000000,-1.000000
-0.221237,0.007633,-0.249732,-0.866025,0.000000,-0.500000
-0.135402,0.012023,-0.316463,-0.000000,0.000000,-1.000000
-0.001388,0.113513,0.155725,0.000000,1.000000,0.000000
0.213788,-0.038384,-0.262634,0.866025,0.000000,-0.500000
-0.342710,-0.022235,-0.039335,-0.866025,0.000000,-0.500000
0.104688,0.007352,0.316463,0.000000,0.000000,1.000000
-0.349290,0.004982,-0.027938,-0.866025,0.000000,-0.500000
0.251954,-0.079074,-0.196528,0.866025,0.000000,-0.500000
-0.158775,-0.113513,-0.084608,0.000000,-1.000000,0.000000
-0.249918,0.113513,0.022103,0.000000,1.000000,0.000000
0.250279,-0.113513,-0.099919,0.000000,-1.000000,0.000000
-0.058744,0.091457,0.316463,0.000000,0.000000,1.000000
0.358824,-0.091466,0.011424,0.866025,0.000000,0.500000
0.148634,0.050702,-0.316463,-0.000000,0.000000,-1.000000
0.025338,-0.113513,-0.207942,0.000000,-1.000000,0.000000
0.032646,-0.037886,-0.130384,-0.242884,0.000000,0.970055
0.127892,-0.092724,0.041344,-0.951516,0.000000,-0.307599
-0.250909,0.021338,-0.198339,-0.866025,0.000000,-0.500000
-0.084558,0.084232,0.316463,0.000000,0.000000,1.000000
0.021723,-0.094627,-0.316463,-0.000000,0.000000,-1.000000
-0.190572,0.071674,-0.302846,-0.866025,0.000000,-0.500000
0.135534,-0.046336,0.316463,0.000000,0.000000,1.000000
-0.226778,0.113513,-0.033139,0.000000,1.000000,0.000000
0.256301,-0.049459,-0.189000,0.866025,0.000000,-0.500000
0.007416,0.067890,0.316463,0.000000,0.000000,1.000000
-0.111119,0.113513,0.135507,0.000000,1.000000,0.000000
0.311413,0.008178,0.093542,0.866025,0.000000,0.500000
-0.254655,0.055192,0.191851,-0.866025,0.000000,0.500000
-0.108450,-0.040005,-0.316463,-0.000000,0.000000,-1.000000
0.211685,0.113513,0.070579,0.000000,1.000000,0.000000
-0.234644,-0.058604,0.226511,-0.866025,0.000000,0.500000
-0.234004,-0.007518,0.227618,-0.866025,0.000000,0.500000
-0.214448,0.026642,0.261491,-0.866025,0.000000,0.500000
-0.008337,-0.007495,0.134150,0.062024,0.000000,-0.998075
-0.359435,0.028017,-0.010366,-0.866025,0.000000,-0.500000
0.191841,-0.067718,-0.300647,0.866025,0.000000,-0.500000
-0.271576,0.076880,0.162543,-0.866025,0.000000,0.500000
0.237885,0.036715,0.220897,0.866025,0.000000,0.500000
0.160759,0.053380,0.316463,0.000000,0.000000,1.000000
0.334052,0.055595,-0.054330,0.866025,0.000000,-0.500000
-0.098712,0.002165,0.091223,0.734417,0.000000,-0.678699
-0.253888,0.103919,0.193178,-0.866025,0.000000,0.500000
0.221383,0.004544,0.249480,0.866025,0.000000,0.500000
0.327791,-0.014745,0.065176,0.866025,0.000000,0.500000
0.117053,0.105851,-0.066064,-0.870869,0.000000,0.491515
-0.127708,-0.018628,0.041909,0.950147,0.000000,-0.311804
0.109538,0.113513,0.208109,0.000000,1.000000,0.000000
-0.195180,-0.113513,-0.150620,0.000000,-1.000000,0.000000
0.214107,0.035255,-0.262081,0.866025,0.000000,-0.500000
-0.077773,0.043397,0.316463,0.000000,0.000000,1.000000
-0.288774,0.107823,-0.132755,-0.866025,0.000000,-0.500000
-0.145071,0.113513,-0.056218,0.000000,1.000000,0.000000
-0.054754,0.080002,0.316463,0.000000,0.000000,1.000000
0.356248,-0.104177,0.015887,0.866025,0.000000,0.500000
0.146897,0.001185,0.316463,0.000000,0.000000,1.000000
0.255140,-0.080157,-0.191011,0.866025,0.000000,-0.500000
0.167873,0.113513,-0.201771,0.000000,1.000000,0.000000
0.016162,-0.065619,0.133434,-0.120247,0.000000,-0.992744
0.210736,-0.021477,0.267920,0.866025,0.000000,0.500000
-0.315515,-0.012115,-0.086438,-0.866025,0.000000,-0.500000
-0.149074,-0.061049,0.316463,0.000000,0.000000,1.000000
0.233627,-0.009097,0.228272,0.866025,0.000000,0.500000
0.187709,0.074308,-0.307804,0.866025,0.000000,-0.500000
0.318360,-0.073178,-0.081510,0.866025,0.000000,-0.500000
0.134367,-0.070393,-0.003368,-0.999686,0.000000,0.025057
-0.068687,-0.009827,0.316463,0.000000,0.000000,1.000000
-0.242481,0.097590,0.212937,-0.866025,0.000000,0.500000
0.165765,-0.113513,0.008185,0.000000,-1.000000,0.000000
-0.137368,0.040752,0.316463,0.000000,0.000000,1.000000
-0.244706,-0.062240,0.209083,-0.866025,0.000000,0.500000
-0.125339,0.030165,0.048539,0.932517,0.000000,-0.361125
0.131745,-0.102425,-0.026629,-0.980179,0.000000,0.198116
-0.133992,0.071222,-0.010575,0.996900,0.000000,0.078681
0.293783,0.106315,-0.124079,0.866025,0.000000,-0.500000
0.092255,0.113513,0.105655,0.000000,1.000000,0.000000
-0.141361,-0.008972,0.316463,0.000000,0.000000,1.000000
-0.159111,-0.000004,-0.316463,-0.000000,0.000000,-1.000000
0.329857,0.017740,-0.061597,0.866025,0.000000,-0.500000
-0.218483,0.081025,0.254501,-0.866025,0.000000,0.500000
0.219647,0.113513,0.059181,0.000000,1.000000,0.000000
-0.245314,0.099124,0.208029,-0.866025,0.000000,0.500000
0.000704,-0.113513,-0.172851,0.000000,-1.000000,0.000000
0.001722,0.003286,-0.134398,-0.012809,0.000000,0.999918
0.295724,-0.076313,-0.120717,0.866025,0.000000,-0.500000
0.165958,0.113513,-0.212759,0.000000,1.000000,0.000000
-0.189740,-0.055398,0.304287,-0.866025,0.000000,0.500000
0.070904,0.077711,-0.316463,-0.000000,0.000000,-1.000000
-0.084665,0.022732,0.316463,0.000000,0.000000,1.000000
-0.218672,0.028877,0.254175,-0.866025,0.000000,0.500000
0.178636,0.113513,-0.130344,0.000000,1.000000,0.000000
-0.344877,-0.055187,-0.035582,-0.866025,0.000000,-0.500000
0.337684,0.017137,-0.048040,0.866025,0.000000,-0.500000
-0.040847,-0.053669,0.128052,0.303899,0.000000,-0.952704
0.059913,-0.045379,0.120317,-0.445754,0.000000,-0.895155
0.222439,0.108674,0.247651,0.866025,0.000000,0.500000
0.189562,0.113513,0.116909,0.000000,1.000000,0.000000
0.205478,0.091882,0.277028,0.866025,0.000000,0.500000
-0.262593,-0.055266,-0.178102,-0.866025,0.000000,-0.500000
-0.063949,0.075949,-0.316463,-0.000000,0.000000,-1.000000
-0.089243,0.047457,-0.100506,0.663966,0.000000,0.747763
-0.228517,-0.008026,0.237123,-0.866025,0.000000,0.500000
0.099801,0.086676,0.316463,0.000000,0.000000,1.000000
-0.137313,-0.091430,0.316463,0.000000,0.000000,1.000000
0.146183,0.113513,-0.155773,0.000000,1.000000,0.000000
0.134181,0.110127,-0.316463,-0.000000,0.000000,-1.000000
-0.234544,0.039021,-0.226685,-0.866025,0.000000,-0.500000
0.271621,-0.086524,0.162464,0.866025,0.000000,0.500000
-0.341861,0.068188,-0.040805,-0.866025,0.000000,-0.500000
-0.333781,0.038852,-0.054800,-0.866025,0.000000,-0.500000
-0.246945,-0.026525,-0.205205,-0.866025,0.000000,-0.500000
-0.354472,-0.047633,-0.018962,-0.866025,0.000000,-0.500000
-0.012825,-0.038488,-0.316463,-0.000000,0.000000,-1.000000
0.216355,0.113513,-0.013046,0.000000,1.000000,0.000000
0.192125,0.041062,-0.300155,0.866025,0.000000,-0.500000
0.106231,-0.028810,-0.082345,-0.790359,0.000000,0.612644
0.270363,-0.092102,-0.164644,0.866025,0.000000,-0.500000
0.312598,0.018017,0.091489,0.866025,0.000000,0.500000
0.019571,-0.113513,-0.232994,0.000000,-1.000000,0.000000
0.229728,0.079831,0.235025,0.866025,0.000000,0.500000
-0.221300,0.066048,-0.249624,-0.866025,0.000000,-0.500000
-0.072208,-0.029584,-0.113366,0.537226,0.000000,0.843438
-0.171615,0.034346,-0.316463,-0.000000,0.000000,-1.000000
-0.113863,-0.027147,-0.071421,0.847139,0.000000,0.531371
0.066703,-0.068786,-0.316463,-0.000000,0.000000,-1.000000
-0.072439,0.081747,-0.316463,-0.000000,0.000000,-1.000000
0.239053,-0.053323,0.218874,0.866025,0.000000,0.500000
-0.254285,0.092929,-0.192492,-0.866025,0.000000,-0.500000
0.075403,0.113513,0.223619,0.000000,1.000000,0.000000
0.269541,-0.038115,-0.166067,0.866025,0.000000,-0.500000
-0.131687,0.053026,0.026913,0.979749,0.000000,-0.200231
0.299017,0.073687,0.115014,0.866025,0.000000,0.500000
-0.249309,0.109665,0.201109,-0.866025,0.000000,0.500000
-0.210984,0.011513,-0.267490,-0.866025,0.000000,-0.500000
-0.108094,-0.113513,-0.147923,0.000000,-1.000000,0.000000
0.317509,0.062696,-0.082985,0.866025,0.000000,-0.500000
0.048174,-0.054451,0.316463,0.000000,0.000000,1.000000
0.250566,-0.017000,0.198933,0.866025,0.000000,0.500000
-0.253801,0.077050,0.193330,-0.866025,0.000000,0.500000
0.247631,-0.113513,-0.110936,0.000000,-1.000000,0.000000
0.094055,0.072851,0.316463,0.000000,0.000000,1.000000
0.230069,-0.083089,-0.234434,0.866025,0.000000,-0.500000
0.317418,-0.059096,0.083141,0.866025,0.000000,0.500000
-0.133176,-0.016942,0.316463,0.000000,0.000000,1.000000
0.347856,-0.033311,0.030421,0.866025,0.000000,0.500000
0.072912,-0.066932,-0.316463,-0.000000,0.000000,-1.000000
0.148714,0.067600,0.316463,0.000000,0.000000,1.000000
0.140367,-0.113513,-0.260672,0.000000,-1.000000,0.000000
0.064877,-0.107561,0.117715,-0.482686,0.000000,-0.875794
0.202130,0.031235,-0.282827,0.866025,0.000000,-0.500000
0.064724,-0.027229,0.316463,0.000000,0.000000,1.000000
-0.170864,0.094406,0.316463,0.000000,0.000000,1.000000
0.241470,-0.081287,-0.214688,0.866025,0.000000,-0.500000
-0.298556,-0.000133,0.115812,-0.866025,0.000000,0.500000
-0.123213,0.030243,-0.316463,-0.000000,0.000000,-1.000000
-0.340540,0.053481,-0.043094,-0.866025,0.000000,-0.500000
-0.281797,0.086482,0.144839,-0.866025,0.000000,0.500000
-0.159169,0.113513,0.021050,0.000000,1.000000,0.000000
-0.197241,0.088180,-0.291294,-0.866025,0.000000,-0.500000
-0.051870,0.113513,-0.159314,0.000000,1.000000,0.000000
0.084975,0.113513,-0.285750,0.000000,1.000000,0.000000
0.002441,0.089080,0.134387,-0.018163,0.000000,-0.999835
0.131936,0.071586,0.025665,-0.981601,0.000000,-0.190945
0.033249,0.112599,-0.316463,-0.000000,0.000000,-1.000000
-0.312687,-0.055239,-0.091337,-0.866025,0.000000,-0.500000
-0.053833,0.018826,-0.123157,0.400519,0.000000,0.916288
0.221384,0.086834,-0.249478,0.866025,0.000000,-0.500000
-0.134062,-0.071492,0.009647,0.997421,0.000000,-0.071776
0.099793,0.019971,-0.090040,-0.742456,0.000000,0.669895
-0.273218,0.051868,0.159699,-0.866025,0.000000,0.500000
0.071186,-0.061319,0.114010,-0.529622,0.000000,-0.848234
-0.113149,0.092889,0.316463,0.000000,0.000000,1.000000
0.122106,-0.048314,-0.056177,-0.908468,0.000000,0.417953
-0.040026,-0.076649,-0.128311,0.297794,0.000000,0.954630
-0.019893,-0.113513,0.207607,0.000000,-1.000000,0.000000
0.365193,0.031069,-0.000393,0.866025,0.000000,-0.500000
0.178495,0.005305,-0.316463,-0.000000,0.000000,-1.000000
0.284530,0.050210,0.140106,0.866025,0.000000,0.500000
0.129148,-0.112650,0.037237,-0.960857,0.000000,-0.277046
0.136099,0.113513,-0.223427,0.000000,1.000000,0.000000
-0.076851,0.045790,0.316463,0.000000,0.000000,1.000000
-0.314067,-0.106404,-0.088946,-0.866025,0.000000,-0.500000
-0.089917,-0.113513,0.142524,0.000000,-1.000000,0.000000
-0.076262,-0.066913,-0.316463,-0.000000,0.000000,-1.000000
-0.134190,0.020538,-0.007674,0.998369,0.000000,0.057094
-0.221162,0.098506,-0.249862,-0.866025,0.000000,-0.500000
0.048145,-0.113513,-0.269400,0.000000,-1.000000,0.000000
0.171276,-0.113513,0.189356,0.000000,-1.000000,0.000000
-0.077023,0.009836,-0.316463,-0.000000,0.000000,-1.000000
0.076632,-0.047056,-0.110423,-0.570140,0.000000,0.821548
-0.037275,-0.098187,0.316463,0.000000,0.000000,1.000000
0.149422,0.060509,-0.316463,-0.000000,0.000000,-1.000000
-0.268308,0.054743,-0.168202,-0.866025,0.000000,-0.500000
0.055418,0.086228,0.316463,0.000000,0.000000,1.000000
-0.091469,0.030202,0.098485,0.680527,0.000000,-0.732723
-0.321503,0.046498,-0.076067,-0.866025,0.000000,-0.500000
-0.114187,-0.037650,-0.070901,0.849552,0.000000,0.527504
0.013139,-0.090348,0.316463,0.000000,0.000000,1.000000
-0.107462,-0.113513,0.264458,0.000000,-1.000000,0.000000
0.027792,0.113513,0.242540,0.000000,1.000000,0.000000
0.132065,-0.076759,-0.024990,-0.982564,0.000000,0.185926
-0.097071,0.063259,-0.316463,-0.000000,0.000000,-1.000000
0.259749,0.027545,-0.183028,0.866025,0.000000,-0.500000
0.149178,0.091280,-0.316463,-0.000000,0.000000,-1.000000
0.021875,0.066772,0.132617,-0.162749,0.000000,-0.986667
-0.102834,-0.110352,0.316463,0.000000,0.000000,1.000000
0.075176,-0.088787,0.316463,0.000000,0.000000,1.000000
-0.185097,-0.005115,-0.312329,-0.866025,0.000000,-0.500000
0.293686,0.025975,-0.124247,0.866025,0.000000,-0.500000
0.075718,-0.076854,-0.111052,-0.563340,0.000000,0.826225
0.217126,0.013309,-0.256853,0.866025,0.000000,-0.500000
-0.187605,0.101767,-0.307985,-0.866025,0.000000,-0.500000
-0.222038,-0.050491,-0.248344,-0.866025,0.000000,-0.500000
0.217212,-0.103683,-0.256703,0.866025,0.000000,-0.500000
0.087646,0.113513,0.176238,0.000000,1.000000,0.000000
0.208351,0.036337,-0.272051,0.866025,0.000000,-0.500000
-0.133976,0.004238,-0.010786,0.996775,0.000000,0.080246
-0.193728,0.094741,0.297378,-0.866025,0.000000,0.500000
0.022499,-0.113513,-0.154521,0.000000,-1.000000,0.000000
-0.266157,-0.083889,0.171928,-0.866025,0.000000,0.500000
-0.059514,0.067512,0.316463,0.000000,0.000000,1.000000
0.115094,0.113513,-0.242757,0.000000,1.000000,0.000000
