x,y,z,nx,ny,nz
0.025550,0.506226,0.082064,1.000000,0.000000,0.000000
0.173987,0.025550,0.290108,0.000000,1.000000,0.000000
-0.025550,0.517678,0.058112,-1.000000,0.000000,0.000000
0.306057,-0.025550,0.234046,0.000000,-1.000000,0.000000
0.068083,0.025550,0.214433,0.000000,1.000000,0.000000
0.097029,0.025550,0.012376,0.000000,1.000000,0.000000
0.184603,0.025550,0.207686,0.000000,1.000000,0.000000
0.025550,0.488072,0.295745,1.000000,0.000000,0.000000
0.287414,0.025550,0.030471,0.000000,1.000000,0.000000
0.025550,0.791202,0.100075,1.000000,0.000000,0.000000
0.284184,-0.020945,0.160991,0.823835,0.000000,-0.566830
0.275374,0.008893,0.170052,0.620402,0.000000,-0.784284
-0.025550,0.546438,0.076794,-1.000000,0.000000,0.000000
0.025550,0.076147,0.070928,1.000000,0.000000,0.000000
0.277251,0.019620,0.265586,0.869777,0.000000,0.493445
-0.025550,0.051870,0.246113,-1.000000,0.000000,0.000000
0.307439,0.025550,0.278247,0.000000,1.000000,0.000000
0.137700,0.023026,0.251958,0.715377,0.000000,0.698738
0.025550,0.524469,0.103071,1.000000,0.000000,0.000000
-0.025550,0.105574,0.058669,-1.000000,0.000000,0.000000
0.142409,-0.025550,0.309830,0.000000,-1.000000,0.000000
-0.025550,0.174609,0.019107,-1.000000,0.000000,0.000000
0.138536,-0.025550,0.157804,0.000000,-1.000000,0.000000
0.189810,0.019135,0.210788,0.491806,0.000000,0.870705
0.202317,0.025550,0.322935,0.000000,1.000000,0.000000
-0.025550,0.596840,0.054058,-1.000000,0.000000,0.000000
0.208927,-0.001093,0.262589,-0.298334,0.000000,0.954462
0.039715,-0.025550,0.219472,0.000000,-1.000000,0.000000
0.234946,0.025550,0.138293,0.000000,1.000000,0.000000
0.201169,-0.007797,0.289782,-0.608893,0.000000,0.793252
0.115316,0.025550,0.260365,0.000000,1.000000,0.000000
0.259676,-0.025550,0.087035,0.000000,-1.000000,0.000000
0.203108,0.001952,0.103385,-0.064649,0.000000,-0.997908
0.025550,0.383839,0.043339,1.000000,0.000000,0.000000
0.034674,0.025550,0.096660,0.000000,1.000000,0.000000
-0.025550,0.024311,0.165455,-1.000000,0.000000,0.000000
-0.025550,0.071209,0.326225,-1.000000,0.000000,0.000000
-0.025550,0.033361,0.067410,-1.000000,0.000000,0.000000
0.025550,0.586558,0.009811,1.000000,0.000000,0.000000
-0.025550,0.920495,0.072976,-1.000000,0.000000,0.000000
0.215707,0.025550,0.213857,0.000000,1.000000,0.000000
-0.025550,0.093016,0.243294,-1.000000,0.000000,0.000000
0.276559,-0.025550,0.340778,0.000000,-1.000000,0.000000
0.213775,-0.025550,0.282340,0.000000,-1.000000,0.000000
0.191207,-0.025550,0.133918,0.000000,-1.000000,0.000000
0.110770,0.011688,0.117583,-0.897140,0.000000,-0.441746
-0.025550,0.857016,0.155288,-1.000000,0.000000,0.000000
0.056058,-0.024714,0.204315,-0.889604,0.000000,-0.456732
0.219674,-0.025550,0.338648,0.000000,-1.000000,0.000000
0.190555,-0.025550,0.220940,0.000000,-1.000000,0.000000
-0.025550,0.795587,0.099256,-1.000000,0.000000,0.000000
0.024300,0.025550,0.202707,0.000000,1.000000,0.000000
0.103823,-0.016594,0.169677,-0.980088,0.000000,0.198562
0.199536,0.025550,0.145489,0.000000,1.000000,0.000000
-0.025550,0.946012,0.173786,-1.000000,0.000000,0.000000
-0.025550,0.688644,0.082156,-1.000000,0.000000,0.000000
0.025550,0.560956,0.293235,1.000000,0.000000,0.000000
0.025550,0.530857,0.136086,1.000000,0.000000,0.000000
0.228701,0.003490,0.301380,-0.082393,0.000000,0.996600
-0.025550,0.946444,0.090730,-1.000000,0.000000,0.000000
-0.025550,0.437401,0.006538,-1.000000,0.000000,0.000000
0.307234,-0.025550,0.171153,0.000000,-1.000000,0.000000
0.025550,0.297118,0.130586,1.000000,0.000000,0.000000
-0.025550,0.470107,0.229126,-1.000000,0.000000,0.000000
0.040502,0.025550,0.121732,0.000000,1.000000,0.000000
-0.025550,0.015456,0.101509,-1.000000,0.000000,0.000000
0.190548,0.025550,0.163229,0.000000,1.000000,0.000000
0.023707,0.025550,0.330599,0.000000,1.000000,0.000000
0.228017,-0.024486,0.254015,0.009105,0.000000,0.999959
0.025550,0.637450,0.179952,1.000000,0.000000,0.000000
-0.025550,0.533355,0.072099,-1.000000,0.000000,0.000000
0.239763,-0.025550,0.331751,0.000000,-1.000000,0.000000
0.056524,0.004142,0.110245,-0.882045,0.000000,-0.471166
0.080710,-0.025550,0.034027,0.000000,-1.000000,0.000000
0.229006,-0.025550,0.107847,0.000000,-1.000000,0.000000
0.292727,-0.025550,0.201863,0.000000,-1.000000,0.000000
-0.025550,0.250859,0.100750,-1.000000,0.000000,0.000000
0.131932,-0.025550,0.294118,0.000000,-1.000000,0.000000
0.250012,0.025550,0.259768,0.000000,1.000000,0.000000
0.140364,-0.025550,0.271324,0.000000,-1.000000,0.000000
0.287245,0.025550,0.330785,0.000000,1.000000,0.000000
0.296530,0.025550,0.058464,0.000000,1.000000,0.000000
0.304729,-0.025550,0.327079,0.000000,-1.000000,0.000000
-0.025550,0.004954,0.132859,-1.000000,0.000000,0.000000
0.025550,0.440254,0.004617,1.000000,0.000000,0.000000
0.025550,0.335103,0.017168,1.000000,0.000000,0.000000
-0.025550,0.394089,0.240059,-1.000000,0.000000,0.000000
-0.025550,0.719744,0.215125,-1.000000,0.000000,0.000000
0.058032,0.025550,0.045174,0.000000,1.000000,0.000000
-0.025550,0.841065,0.293291,-1.000000,0.000000,0.000000
-0.025550,0.339862,0.236313,-1.000000,0.000000,0.000000
0.077842,-0.025550,0.329934,0.000000,-1.000000,0.000000
0.045120,0.025550,0.267743,0.000000,1.000000,0.000000
0.058313,0.025550,0.195411,0.000000,1.000000,0.000000
0.177516,-0.001811,0.158964,0.552434,0.000000,-0.833557
-0.025550,0.643651,0.186376,-1.000000,0.000000,0.000000
0.136385,-0.006182,0.147083,-0.819419,0.000000,0.573194
0.342279,0.025550,0.200409,0.000000,1.000000,0.000000
-0.025550,0.743253,0.092919,-1.000000,0.000000,0.000000
0.025550,0.081491,0.335968,1.000000,0.000000,0.000000
-0.025550,0.062061,0.056968,-1.000000,0.000000,0.000000
-0.025550,0.527694,0.160826,-1.000000,0.000000,0.000000
0.093882,-0.025550,0.171467,0.000000,-1.000000,0.000000
0.025550,0.390676,0.102304,1.000000,0.000000,0.000000
0.025550,0.357811,0.285438,1.000000,0.000000,0.000000
-0.025550,0.636281,0.182386,-1.000000,0.000000,0.000000
0.025550,0.873758,0.281439,1.000000,0.000000,0.000000
-0.025550,0.607055,0.212202,-1.000000,0.000000,0.000000
0.149008,0.020513,0.125747,-0.890187,0.000000,0.455595
0.184347,0.025550,0.210719,0.000000,1.000000,0.000000
0.077676,-0.017760,0.112034,-0.808126,0.000000,-0.589009
-0.025550,0.343653,0.299660,-1.000000,0.000000,0.000000
0.025550,0.835802,0.016107,1.000000,0.000000,0.000000
0.204211,0.004590,0.200879,0.597616,0.000000,-0.801783
0.101517,-0.025550,0.103923,0.000000,-1.000000,0.000000
0.236854,0.025550,0.090366,0.000000,1.000000,0.000000
0.324601,0.025550,0.190699,0.000000,1.000000,0.000000
0.025550,0.429432,0.178020,1.000000,0.000000,0.000000
0.139742,0.025550,0.021635,0.000000,1.000000,0.000000
0.143895,-0.025550,0.181768,0.000000,-1.000000,0.000000
0.184540,-0.025550,0.221816,0.000000,-1.000000,0.000000
0.025550,0.914444,0.203444,1.000000,0.000000,0.000000
0.025550,0.484484,0.178518,1.000000,0.000000,0.000000
0.305829,0.025550,0.061922,0.000000,1.000000,0.000000
0.224308,-0.025550,0.265522,0.000000,-1.000000,0.000000
0.025550,0.113817,0.044220,1.000000,0.000000,0.000000
-0.025550,0.634540,0.297976,-1.000000,0.000000,0.000000
-0.025550,0.324841,0.008597,-1.000000,0.000000,0.000000
0.062589,-0.025550,0.231925,0.000000,-1.000000,0.000000
0.134622,-0.009479,0.118321,-0.978877,0.000000,-0.204451
0.092196,0.025550,0.085889,0.000000,1.000000,0.000000
0.025550,0.198236,0.206210,1.000000,0.000000,0.000000
-0.025550,0.452580,0.058403,-1.000000,0.000000,0.000000
0.025550,0.284611,0.068413,1.000000,0.000000,0.000000
0.025550,0.823262,0.191900,1.000000,0.000000,0.000000
-0.025550,0.266617,0.230564,-1.000000,0.000000,0.000000
-0.025550,0.278763,0.219578,-1.000000,0.000000,0.000000
0.136398,0.025550,0.162909,0.000000,1.000000,0.000000
0.189729,-0.025550,0.285242,0.000000,-1.000000,0.000000
-0.025550,0.562122,0.042224,-1.000000,0.000000,0.000000
0.076983,-0.025550,0.129112,0.000000,-1.000000,0.000000
0.185628,-0.025550,0.344340,0.000000,-1.000000,0.000000
0.277590,-0.014382,0.234577,0.589104,0.000000,0.808058
-0.025550,0.853239,0.206035,-1.000000,0.000000,0.000000
0.113855,0.001509,0.265294,0.076515,0.000000,0.997068
0.025550,0.513865,0.009538,1.000000,0.000000,0.000000
0.249318,-0.025550,0.180125,0.000000,-1.000000,0.000000
-0.025550,0.658758,0.089968,-1.000000,0.000000,0.000000
-0.025550,0.856985,0.298555,-1.000000,0.000000,0.000000
-0.025550,0.585429,0.053878,-1.000000,0.000000,0.000000
0.280650,-0.025550,0.250654,0.000000,-1.000000,0.000000
0.025550,0.453181,0.214543,1.000000,0.000000,0.000000
0.309585,0.025550,0.315840,0.000000,1.000000,0.000000
0.025550,0.939396,0.011159,1.000000,0.000000,0.000000
0.025550,0.498893,0.243140,1.000000,0.000000,0.000000
-0.025550,0.709214,0.270173,-1.000000,0.000000,0.000000
0.192344,0.025550,0.073970,0.000000,1.000000,0.000000
0.025550,0.633980,0.305832,1.000000,0.000000,0.000000
0.336946,-0.025550,0.128032,0.000000,-1.000000,0.000000
0.314775,-0.025550,0.319957,0.000000,-1.000000,0.000000
0.105261,-0.025550,0.266835,0.000000,-1.000000,0.000000
0.311050,-0.025550,0.004642,0.000000,-1.000000,0.000000
0.003958,0.025550,0.264614,0.000000,1.000000,0.000000
0.025550,0.690495,0.261061,1.000000,0.000000,0.000000
0.044035,-0.025550,0.304825,0.000000,-1.000000,0.000000
-0.025550,0.023296,0.330112,-1.000000,0.000000,0.000000
0.025550,0.099580,0.276398,1.000000,0.000000,0.000000
0.021115,0.025550,0.018824,0.000000,1.000000,0.000000
0.194032,-0.005812,0.215173,0.761980,0.000000,0.647601
0.297706,-0.025550,0.270034,0.000000,-1.000000,0.000000
-0.025550,0.835527,0.336478,-1.000000,0.000000,0.000000
-0.025550,0.808507,0.276619,-1.000000,0.000000,0.000000
0.235282,0.025550,0.329196,0.000000,1.000000,0.000000
0.061241,0.021226,0.199421,-0.858670,0.000000,-0.512529
0.123391,0.025550,0.075942,0.000000,1.000000,0.000000
0.141585,-0.025550,0.216046,0.000000,-1.000000,0.000000
0.026799,-0.025550,0.209664,0.000000,-1.000000,0.000000
0.340626,-0.025550,0.017327,0.000000,-1.000000,0.000000
-0.025550,0.345292,0.001495,-1.000000,0.000000,0.000000
0.271056,0.025550,0.180280,0.000000,1.000000,0.000000
-0.025550,0.561229,0.162139,-1.000000,0.000000,0.000000
0.025550,0.656555,0.272486,1.000000,0.000000,0.000000
0.312867,-0.025550,0.305717,0.000000,-1.000000,0.000000
0.025550,0.238859,0.088767,1.000000,0.000000,0.000000
0.093312,0.025550,0.171453,0.000000,1.000000,0.000000
0.241311,0.025550,0.129967,0.000000,1.000000,0.000000
-0.025550,0.382825,0.116976,-1.000000,0.000000,0.000000
0.214661,-0.025550,0.042945,0.000000,-1.000000,0.000000
0.232627,-0.025550,0.203954,0.000000,-1.000000,0.000000
0.285870,-0.025550,0.138234,0.000000,-1.000000,0.000000
0.205087,-0.025550,0.064953,0.000000,-1.000000,0.000000
0.100012,0.025550,0.127887,0.000000,1.000000,0.000000
-0.025550,0.476716,0.000934,-1.000000,0.000000,0.000000
0.139314,-0.015540,0.088535,-0.754890,0.000000,-0.655852
-0.025550,0.720238,0.173320,-1.000000,0.000000,0.000000
-0.025550,0.855070,0.352841,-1.000000,0.000000,0.000000
0.192139,0.014502,0.143706,-0.525428,0.000000,-0.850838
0.238147,0.021271,0.117653,-0.154050,0.000000,-0.988063
0.061825,-0.025550,0.018024,0.000000,-1.000000,0.000000
0.025550,0.331761,0.162207,1.000000,0.000000,0.000000
0.272694,-0.025550,0.135676,0.000000,-1.000000,0.000000
0.103153,0.025550,0.062915,0.000000,1.000000,0.000000
0.025550,0.720233,0.261521,1.000000,0.000000,0.000000
0.025550,0.574225,0.333965,1.000000,0.000000,0.000000
0.025550,0.668571,0.182819,1.000000,0.000000,0.000000
0.147929,0.025550,0.171085,0.000000,1.000000,0.000000
0.302485,0.025550,0.239664,0.000000,1.000000,0.000000
-0.025550,0.923460,0.130097,-1.000000,0.000000,0.000000
-0.025550,0.205367,0.046284,-1.000000,0.000000,0.000000
-0.025550,0.673409,0.048773,-1.000000,0.000000,0.000000
-0.025550,0.832520,0.143598,-1.000000,0.000000,0.000000
0.103814,-0.025550,0.335468,0.000000,-1.000000,0.000000
0.025550,0.876191,0.056833,1.000000,0.000000,0.000000
-0.025550,0.399951,0.283938,-1.000000,0.000000,0.000000
0.040843,0.025550,0.330660,0.000000,1.000000,0.000000
-0.025550,0.636975,0.137150,-1.000000,0.000000,0.000000
0.025550,0.785297,0.103818,1.000000,0.000000,0.000000
-0.025550,0.577087,0.251800,-1.000000,0.000000,0.000000
-0.025550,0.659975,0.317179,-1.000000,0.000000,0.000000
-0.025550,0.293029,0.099438,-1.000000,0.000000,0.000000
0.318316,-0.025550,0.005686,0.000000,-1.000000,0.000000
0.025550,0.040675,0.317528,1.000000,0.000000,0.000000
0.025550,0.670834,0.267459,1.000000,0.000000,0.000000
0.139469,-0.016284,0.182073,-0.655749,0.000000,0.754979
0.325336,-0.025550,0.146136,0.000000,-1.000000,0.000000
0.025550,0.484140,0.207659,1.000000,0.000000,0.000000
0.314843,0.025550,0.088999,0.000000,1.000000,0.000000
0.197799,-0.011923,0.212601,-0.836355,0.000000,0.548188
0.025550,0.853580,0.304155,1.000000,0.000000,0.000000
-0.025550,0.189553,0.198581,-1.000000,0.000000,0.000000
-0.025550,0.368236,0.326689,-1.000000,0.000000,0.000000
0.025550,0.814476,0.290356,1.000000,0.000000,0.000000
-0.025550,0.536823,0.279586,-1.000000,0.000000,0.000000
0.349164,0.025550,0.131752,0.000000,1.000000,0.000000
-0.025550,0.007730,0.224665,-1.000000,0.000000,0.000000
0.112267,0.025550,0.113658,0.000000,1.000000,0.000000
0.223039,-0.025550,0.131033,0.000000,-1.000000,0.000000
0.025550,0.596495,0.054808,1.000000,0.000000,0.000000
0.111660,0.025550,0.336685,0.000000,1.000000,0.000000
0.202997,-0.001723,0.263873,-0.538616,0.000000,0.842552
0.139313,-0.025550,0.314903,0.000000,-1.000000,0.000000
0.294474,0.025550,0.114586,0.000000,1.000000,0.000000
0.211365,-0.025550,0.044702,0.000000,-1.000000,0.000000
0.026141,0.025550,0.248475,0.000000,1.000000,0.000000
0.156355,-0.016465,0.137154,-0.938632,0.000000,-0.344919
0.019527,-0.025550,0.104223,0.000000,-1.000000,0.000000
0.025550,0.382613,0.116623,1.000000,0.000000,0.000000
-0.025550,0.199240,0.333014,-1.000000,0.000000,0.000000
0.141145,0.022416,0.285890,-0.656451,0.000000,0.754369
-0.025550,0.804778,0.080041,-1.000000,0.000000,0.000000
0.263760,0.025550,0.165750,0.000000,1.000000,0.000000
-0.025550,0.859063,0.163161,-1.000000,0.000000,0.000000
0.344612,0.025550,0.281168,0.000000,1.000000,0.000000
-0.025550,0.306615,0.118010,-1.000000,0.000000,0.000000
-0.025550,0.349139,0.180929,-1.000000,0.000000,0.000000
0.331251,-0.025550,0.070359,0.000000,-1.000000,0.000000
0.153353,-0.012172,0.122122,-0.525897,0.000000,-0.850548
0.025550,0.050969,0.033950,1.000000,0.000000,0.000000
0.025550,0.475651,0.008966,1.000000,0.000000,0.000000
0.153773,-0.025550,0.202586,0.000000,-1.000000,0.000000
0.025550,0.357226,0.117734,1.000000,0.000000,0.000000
0.087292,-0.025550,0.240622,0.000000,-1.000000,0.000000
0.025550,0.715164,0.219926,1.000000,0.000000,0.000000
0.272864,0.025550,0.208602,0.000000,1.000000,0.000000
0.025550,0.390618,0.170365,1.000000,0.000000,0.000000
0.025550,0.770448,0.327916,1.000000,0.000000,0.000000
0.108148,0.025550,0.018992,0.000000,1.000000,0.000000
0.064365,-0.025550,0.135629,0.000000,-1.000000,0.000000
0.319400,0.025550,0.167737,0.000000,1.000000,0.000000
0.113609,0.025550,0.165552,0.000000,1.000000,0.000000
0.086811,0.025550,0.321566,0.000000,1.000000,0.000000
0.097732,-0.025550,0.037290,0.000000,-1.000000,0.000000
0.193300,-0.017653,0.203178,-0.947541,0.000000,0.319634
-0.025550,0.392761,0.172374,-1.000000,0.000000,0.000000
0.025550,0.238610,0.008818,1.000000,0.000000,0.000000
0.025550,0.282525,0.263045,1.000000,0.000000,0.000000
0.057907,0.025550,0.165458,0.000000,1.000000,0.000000
0.170676,0.018221,0.216145,0.999818,0.000000,0.019100
0.275775,0.008960,0.125425,0.885845,0.000000,-0.463982
0.004440,-0.025550,0.054102,0.000000,-1.000000,0.000000
0.233629,-0.025550,0.036059,0.000000,-1.000000,0.000000
0.112269,0.015776,0.155402,-0.554773,0.000000,-0.832002
-0.025550,0.765401,0.051102,-1.000000,0.000000,0.000000
0.239584,0.025550,0.305738,0.000000,1.000000,0.000000
-0.025550,0.682277,0.045415,-1.000000,0.000000,0.000000
0.113089,-0.025550,0.081678,0.000000,-1.000000,0.000000
0.120815,-0.025550,0.212021,0.000000,-1.000000,0.000000
0.135713,-0.025550,0.096011,0.000000,-1.000000,0.000000
0.295883,0.025550,0.130883,0.000000,1.000000,0.000000
0.188721,0.025550,0.031557,0.000000,1.000000,0.000000
0.114040,-0.025550,0.120240,0.000000,-1.000000,0.000000
0.288289,-0.025550,0.114351,0.000000,-1.000000,0.000000
0.045071,0.025550,0.166973,0.000000,1.000000,0.000000
0.220937,0.025550,0.041824,0.000000,1.000000,0.000000
0.027608,0.025550,0.269579,0.000000,1.000000,0.000000
0.025550,0.228036,0.034065,1.000000,0.000000,0.000000
0.025550,0.346941,0.334244,1.000000,0.000000,0.000000
0.187629,-0.015057,0.252071,-0.140028,0.000000,0.990148
