x,y,z,nx,ny,nz
0.141280,-0.108298,0.110830,0.000000,-1.000000,0.000000
-0.270809,0.048734,-0.222905,-0.772090,0.000000,-0.635514
0.121810,0.006149,0.444335,0.264385,0.000000,0.964417
-0.045757,0.072935,0.347751,-0.130455,0.000000,0.991454
-0.193360,0.077427,-0.445753,-0.397955,0.000000,-0.917405
0.159197,0.108298,-0.137630,0.000000,1.000000,0.000000
0.306552,0.009319,0.400373,0.607930,0.000000,0.793991
-0.510030,0.099232,-0.071321,-0.990364,0.000000,-0.138489
-0.161025,-0.108298,-0.030187,0.000000,-1.000000,0.000000
-0.107168,-0.108298,0.085240,0.000000,-1.000000,0.000000
-0.350661,-0.039842,0.007823,-0.999751,0.000000,0.022303
0.047915,-0.043663,-0.347460,0.136607,0.000000,-0.990625
0.424011,0.095464,-0.205271,0.900073,0.000000,-0.435740
0.051681,0.044332,-0.346920,0.147345,0.000000,-0.989085
0.240751,-0.108298,0.145766,0.000000,-1.000000,0.000000
0.335968,0.066393,0.100745,0.957862,0.000000,0.287229
-0.056373,-0.108298,0.081459,0.000000,-1.000000,0.000000
-0.394110,-0.108298,0.176280,0.000000,-1.000000,0.000000
0.319557,-0.031356,0.144595,0.911072,0.000000,0.412248
-0.071357,0.108298,-0.048757,0.000000,1.000000,0.000000
-0.004737,0.007829,-0.546813,-0.008663,0.000000,-0.999962
0.082475,-0.057319,0.340914,0.235140,0.000000,0.971961
-0.098197,-0.108298,-0.301869,0.000000,-1.000000,0.000000
0.167798,-0.006140,-0.499870,0.318232,0.000000,-0.948013
-0.064390,-0.013082,0.042311,0.835720,0.000000,-0.549156
0.538415,-0.040558,-0.089665,0.986415,0.000000,-0.164273
0.332513,0.066451,0.111623,0.948010,0.000000,0.318242
-0.030839,-0.012064,-0.349390,-0.087923,0.000000,-0.996127
-0.053247,0.024456,0.055687,0.691095,0.000000,-0.722764
0.341261,0.108298,0.029008,0.000000,1.000000,0.000000
0.434688,-0.065882,0.272925,0.846906,0.000000,0.531743
0.151474,0.069992,-0.481479,0.300101,0.000000,-0.953907
-0.148005,-0.108298,-0.394444,0.000000,-1.000000,0.000000
0.192232,-0.060299,-0.500998,0.358233,0.000000,-0.933632
0.269048,0.108298,0.021852,0.000000,1.000000,0.000000
-0.347460,-0.086736,0.390399,-0.664833,0.000000,0.746992
0.507233,0.073924,-0.069615,0.990713,0.000000,-0.135971
-0.376050,-0.108298,-0.309660,0.000000,-1.000000,0.000000
-0.030765,-0.061876,0.349396,-0.087712,0.000000,0.996146
0.321303,-0.099449,-0.408472,0.618250,0.000000,-0.785982
-0.340549,-0.108141,0.369980,-0.677237,0.000000,0.735765
0.287148,-0.033322,-0.201420,0.818674,0.000000,-0.574259
-0.331415,-0.054537,-0.345752,-0.691980,0.000000,-0.721916
-0.537693,0.108298,-0.135405,0.000000,1.000000,0.000000
-0.330725,0.108298,0.181680,0.000000,1.000000,0.000000
0.056426,0.092037,0.346180,0.160874,0.000000,0.986975
-0.336848,0.098669,-0.359829,-0.683410,0.000000,-0.730035
0.323261,0.108298,-0.330755,0.000000,1.000000,0.000000
0.057327,-0.072604,-0.051478,-0.744047,0.000000,0.668127
-0.285563,-0.099155,-0.203662,-0.814153,0.000000,-0.580650
0.466385,-0.091307,-0.046696,0.995025,0.000000,-0.099625
0.048282,-0.076010,0.347409,0.137654,0.000000,0.990480
0.062566,0.025325,-0.044964,-0.812050,0.000000,0.583588
0.021417,0.068295,0.074011,-0.277967,0.000000,-0.960591
0.192353,-0.052271,-0.498926,0.359727,0.000000,-0.933058
0.471439,0.061990,-0.277534,0.861761,0.000000,-0.507315
0.489116,0.040350,0.110221,0.975537,0.000000,0.219834
-0.198131,0.016452,0.289428,-0.564880,0.000000,0.825173
-0.088304,0.108298,-0.222780,0.000000,1.000000,0.000000
0.329039,0.099325,0.121482,0.938105,0.000000,0.346351
-0.247523,0.108298,0.395920,0.000000,1.000000,0.000000
0.165995,-0.026993,-0.497902,0.316276,0.000000,-0.948667
0.333829,0.091919,-0.107623,0.951762,0.000000,-0.306838
0.458413,-0.108298,-0.042383,0.000000,-1.000000,0.000000
-0.047547,0.093655,-0.060627,0.617106,0.000000,0.786880
0.534952,0.046212,-0.100310,0.982870,0.000000,-0.184300
0.455934,0.056775,-0.242791,0.882653,0.000000,-0.470024
0.498598,-0.108298,-0.131211,0.000000,-1.000000,0.000000
-0.344480,-0.108298,0.177102,0.000000,-1.000000,0.000000
-0.349210,0.012238,0.395921,-0.661481,0.000000,0.749962
-0.193412,0.000747,-0.448800,-0.395767,0.000000,-0.918351
0.240329,0.108298,-0.182762,0.000000,1.000000,0.000000
0.228988,-0.108298,-0.373055,0.000000,-1.000000,0.000000
0.017383,0.039711,-0.517054,0.033600,0.000000,-0.999435
0.176071,-0.004932,-0.508715,0.327073,0.000000,-0.944999
0.331755,-0.025055,-0.113853,0.945851,0.000000,-0.324602
-0.262713,0.093143,-0.232392,-0.749007,0.000000,-0.662562
0.471586,0.020868,0.113169,0.972392,0.000000,0.233351
-0.153936,0.108298,0.003693,0.000000,1.000000,0.000000
0.332509,-0.047676,0.111633,0.948000,0.000000,0.318271
0.323469,-0.055090,0.135617,0.922227,0.000000,0.386650
-0.261296,0.106079,0.233984,-0.744968,0.000000,0.667100
-0.530947,0.045892,-0.101304,-0.982280,0.000000,-0.187417
0.481468,0.070930,0.277139,0.866676,0.000000,0.498871
0.087832,-0.072904,0.339573,0.250415,0.000000,0.968139
-0.266591,-0.081010,0.227933,-0.760065,0.000000,0.649847
-0.090420,-0.108298,-0.002545,0.000000,-1.000000,0.000000
-0.076999,-0.018759,0.002749,0.999363,0.000000,-0.035680
0.444808,0.065572,-0.274390,0.851092,0.000000,-0.525016
-0.165309,-0.035293,-0.309349,-0.471305,0.000000,-0.881970
-0.276893,-0.065841,0.215301,-0.789436,0.000000,0.613833
0.069390,0.108298,-0.231654,0.000000,1.000000,0.000000
0.068674,0.108298,-0.105542,0.000000,1.000000,0.000000
-0.011495,0.050105,-0.076185,0.149193,0.000000,0.988808
0.082336,0.095495,0.340947,0.234743,0.000000,0.972057
-0.149836,-0.060109,0.317133,-0.427189,0.000000,0.904162
-0.386676,-0.108298,-0.041858,0.000000,-1.000000,0.000000
0.047153,0.052920,0.060934,-0.612001,0.000000,-0.790857
-0.035677,-0.071009,-0.348929,-0.101716,0.000000,-0.994814
-0.128844,-0.108298,-0.193917,0.000000,-1.000000,0.000000
-0.076440,0.052616,0.009660,0.992110,0.000000,-0.125371
-0.361487,-0.108298,-0.394608,0.000000,-1.000000,0.000000
-0.199404,-0.000179,0.288552,-0.568510,0.000000,0.822677
0.535525,-0.081068,-0.087708,0.986852,0.000000,-0.161627
0.176363,0.079099,0.303184,0.502818,0.000000,0.864392
0.337117,0.010735,-0.096832,0.961136,0.000000,-0.276074
-0.320802,0.028801,0.141812,-0.914621,0.000000,0.404312
-0.035736,-0.083780,-0.348923,-0.101884,0.000000,-0.994796
-0.006568,-0.052965,0.076767,0.085252,0.000000,-0.996359
0.265575,0.049922,-0.229116,0.757167,0.000000,-0.653221
-0.074980,-0.101370,0.017730,0.973163,0.000000,-0.230115
-0.227441,-0.108298,-0.179198,0.000000,-1.000000,0.000000
-0.350748,-0.054229,-0.000274,-1.000000,0.000000,-0.000782
0.353332,0.004192,-0.409597,0.653184,0.000000,-0.757199
0.162366,0.056631,-0.310904,0.462913,0.000000,-0.886404
-0.048152,0.108298,0.175038,0.000000,1.000000,0.000000
0.286483,0.074766,-0.388589,0.593405,0.000000,-0.804904
0.066129,0.029543,-0.039538,-0.858288,0.000000,0.513169
0.153327,-0.100062,-0.315460,0.437142,0.000000,-0.899393
0.503394,-0.108298,0.058837,0.000000,-1.000000,0.000000
0.157872,-0.108298,-0.206968,0.000000,-1.000000,0.000000
0.470223,-0.090171,-0.113379,0.972140,0.000000,-0.234400
0.192953,0.035992,-0.486442,0.368714,0.000000,-0.929543
0.477173,-0.023991,-0.112280,0.973415,0.000000,-0.229047
-0.004818,-0.016997,0.076897,0.062535,0.000000,-0.998043
-0.193425,-0.041258,0.449713,-0.395111,0.000000,0.918633
-0.192298,0.072181,0.418630,-0.417419,0.000000,0.908714
-0.454454,-0.002635,0.275647,-0.855014,0.000000,0.518605
0.235324,-0.108298,-0.290702,0.000000,-1.000000,0.000000
0.068830,0.108298,0.254140,0.000000,1.000000,0.000000
-0.041412,-0.009152,-0.064972,0.537485,0.000000,0.843273
0.544860,0.054249,-0.094103,0.985411,0.000000,-0.170191
0.268534,0.108298,0.093214,0.000000,1.000000,0.000000
0.189318,0.092782,-0.295267,0.539755,0.000000,-0.841822
-0.447264,-0.004983,0.274723,-0.852097,0.000000,0.523384
-0.269004,0.025568,0.225081,-0.766942,0.000000,0.641716
0.461394,-0.057640,0.249779,0.879406,0.000000,0.476073
0.495378,0.081105,0.062586,0.992113,0.000000,0.125344
0.438598,0.108298,-0.252495,0.000000,1.000000,0.000000
-0.007833,0.108298,-0.164267,0.000000,1.000000,0.000000
-0.008414,0.108298,-0.446885,0.000000,1.000000,0.000000
-0.007999,0.095277,0.539489,-0.014825,0.000000,0.999890
-0.350417,-0.103839,0.015227,-0.999057,0.000000,0.043412
0.341461,0.080487,-0.418815,0.631900,0.000000,-0.775050
-0.080560,-0.108298,0.077596,0.000000,-1.000000,0.000000
0.182405,0.096441,-0.299587,0.520047,0.000000,-0.854138
-0.337165,0.069567,0.360679,-0.682893,0.000000,0.730518
0.390658,-0.045556,-0.264763,0.827797,0.000000,-0.561028
0.506297,0.013198,0.106880,0.978436,0.000000,0.206549
0.526745,-0.108298,-0.123435,0.000000,-1.000000,0.000000
-0.472666,0.006479,0.049986,-0.994455,0.000000,0.105166
0.027012,0.079789,-0.491418,0.054884,0.000000,-0.998493
-0.227855,0.108298,0.382341,0.000000,1.000000,0.000000
-0.470078,0.018651,0.261281,-0.874058,0.000000,0.485822
-0.192170,-0.079662,-0.502025,-0.357494,0.000000,-0.933916
0.089994,-0.047154,0.339006,0.256578,0.000000,0.966523
0.443597,0.055894,-0.116919,0.966976,0.000000,-0.254866
-0.213828,0.108298,0.246355,0.000000,1.000000,0.000000
0.453401,-0.101735,-0.239609,0.884132,0.000000,-0.467238
0.178424,0.041402,0.511177,0.329548,0.000000,0.944139
0.071707,-0.001161,0.028186,-0.930683,0.000000,-0.365827
-0.176471,0.006023,-0.303121,-0.503127,0.000000,-0.864213
-0.160689,0.108298,0.155247,0.000000,1.000000,0.000000
0.179788,-0.108298,-0.330609,0.000000,-1.000000,0.000000
-0.076940,0.100857,0.004069,0.998605,0.000000,-0.052808
-0.190766,0.066178,0.520855,-0.343915,0.000000,0.939001
0.260261,0.006052,0.235135,0.742017,0.000000,0.670381
0.449840,-0.002783,0.275063,0.853146,0.000000,0.521672
0.350424,-0.085722,0.399845,0.659101,0.000000,0.752055
0.458223,-0.108298,-0.112103,0.000000,-1.000000,0.000000
-0.350715,-0.101692,0.004814,-0.999906,0.000000,0.013726
-0.350637,0.078849,-0.008837,-0.999683,0.000000,-0.025195
-0.344211,-0.108298,-0.249078,0.000000,-1.000000,0.000000
0.112883,0.108298,0.459167,0.000000,1.000000,0.000000
0.281132,0.108298,0.132440,0.000000,1.000000,0.000000
0.151089,0.080691,0.316538,0.430763,0.000000,0.902465
0.417614,0.108298,-0.363671,0.000000,1.000000,0.000000
-0.053648,0.089593,0.346621,-0.152954,0.000000,0.988233
0.031641,-0.108298,0.332652,0.000000,-1.000000,0.000000
0.172191,0.003533,0.305573,0.490924,0.000000,0.871202
0.455275,-0.030122,0.241959,0.883040,0.000000,0.469298
0.014186,-0.064452,-0.524944,0.027014,0.000000,-0.999635
-0.462589,0.037855,0.251333,-0.878684,0.000000,0.477405
-0.421842,-0.048445,-0.202910,-0.901168,0.000000,-0.433470
0.169338,0.108298,0.173262,0.000000,1.000000,0.000000
0.014337,0.008779,-0.524579,0.027319,0.000000,-0.999627
0.119942,-0.010175,0.441810,0.261996,0.000000,0.965069
0.271302,0.051095,-0.222304,0.773496,0.000000,-0.633801
0.418617,0.065057,0.199440,0.902778,0.000000,0.430107
-0.520520,0.073028,-0.103776,-0.980699,0.000000,-0.195522
-0.269533,-0.010873,-0.224447,-0.768452,0.000000,-0.639908
0.321258,-0.058505,-0.140774,0.915923,0.000000,-0.401354
-0.165027,-0.108298,0.495638,0.000000,-1.000000,0.000000
0.474464,0.085863,-0.112717,0.972922,0.000000,-0.231134
-0.324574,-0.059510,-0.132951,-0.925376,0.000000,-0.379049
0.150712,-0.003791,-0.480587,0.299230,0.000000,-0.954181
0.170554,-0.047214,-0.306489,0.486257,0.000000,-0.873816
0.250279,-0.063153,-0.245733,0.713557,0.000000,-0.700597
0.440689,-0.028587,0.117241,0.966385,0.000000,0.257098
-0.193027,-0.011414,0.484462,-0.370138,0.000000,0.928977
-0.155010,0.108298,-0.399707,0.000000,1.000000,0.000000
0.381621,0.108298,-0.237499,0.000000,1.000000,0.000000
-0.071117,0.066064,-0.343463,-0.202758,0.000000,-0.979229
-0.350559,0.022640,0.011507,-0.999462,0.000000,0.032806
-0.435920,0.108298,-0.131778,0.000000,1.000000,0.000000
-0.014651,-0.108298,-0.135981,0.000000,-1.000000,0.000000
-0.193239,0.090149,-0.440509,-0.401719,0.000000,-0.915763
-0.226760,0.108298,-0.037576,0.000000,1.000000,0.000000
0.482646,0.027546,0.055385,0.993480,0.000000,0.114004
-0.153432,0.025663,0.315409,-0.437442,0.000000,0.899247
-0.350622,-0.075747,-0.009416,-0.999640,0.000000,-0.026846
-0.051991,0.069460,-0.056862,0.674790,0.000000,0.738010
0.323901,0.042520,-0.327658,0.703017,0.000000,-0.711173
-0.482708,0.001517,0.055419,-0.993474,0.000000,0.114060
-0.192829,0.042191,-0.489443,-0.366554,0.000000,-0.930397
-0.224628,0.108298,-0.093127,0.000000,1.000000,0.000000
-0.223568,-0.108298,-0.051839,0.000000,-1.000000,0.000000
-0.325434,-0.016084,0.130832,-0.927828,0.000000,0.373009
0.526749,-0.023398,-0.081892,0.988130,0.000000,-0.153622
0.165852,0.044543,0.497744,0.316120,0.000000,0.948719
-0.049444,-0.108298,0.273348,0.000000,-1.000000,0.000000
-0.004391,-0.056003,-0.547577,-0.008019,0.000000,-0.999968
0.152963,0.039081,-0.483211,0.301795,0.000000,-0.953373
0.349929,-0.057197,-0.023954,0.997665,0.000000,-0.068294
-0.295533,-0.108298,0.071564,0.000000,-1.000000,0.000000
0.343268,-0.038877,-0.377769,0.672503,0.000000,-0.740094
-0.004901,-0.075611,0.076892,0.063612,0.000000,-0.997975
-0.018423,-0.054870,0.514426,-0.035790,0.000000,0.999359
-0.158766,0.067728,0.312758,-0.452649,0.000000,0.891689
0.030281,-0.108298,0.116475,0.000000,-1.000000,0.000000
0.071994,0.009773,0.027444,-0.934413,0.000000,-0.356191
-0.350737,0.069224,0.002842,-0.999967,0.000000,0.008104
0.355324,0.074052,-0.416588,0.648945,0.000000,-0.760836
0.090223,-0.108298,-0.166860,0.000000,-1.000000,0.000000
-0.047299,-0.099913,0.347544,-0.134853,0.000000,0.990866
0.273592,-0.055235,-0.380527,0.583760,0.000000,-0.811927
-0.422679,0.092217,0.270990,-0.841841,0.000000,0.539726
0.285564,0.011283,-0.203660,0.814158,0.000000,-0.580644
0.028080,-0.106780,0.071749,-0.364445,0.000000,-0.931225
0.275544,-0.018618,-0.217024,0.785590,0.000000,-0.618747
0.263604,0.108298,-0.171929,0.000000,1.000000,0.000000
-0.475681,0.108298,0.112819,0.000000,1.000000,0.000000
0.162123,0.102524,0.311031,0.462219,0.000000,0.886766
0.281440,0.049568,0.209322,0.802399,0.000000,0.596787
0.338083,0.008661,-0.363163,0.681382,0.000000,-0.731928
0.037855,0.107369,0.458031,0.082367,0.000000,0.996602
0.015905,0.022103,-0.075388,-0.206435,0.000000,0.978460
-0.007218,-0.067867,-0.541262,-0.013334,0.000000,-0.999911
-0.192762,0.076653,0.427452,-0.411089,0.000000,0.911595
0.023504,0.108298,-0.496429,0.000000,1.000000,0.000000
0.483099,-0.107455,0.055635,0.993434,0.000000,0.114407
0.193253,0.067517,-0.441058,0.401325,0.000000,-0.915936
-0.068602,0.108298,-0.112297,0.000000,1.000000,0.000000
-0.414494,0.101892,0.195074,-0.904803,0.000000,0.425830
0.060558,0.099042,-0.047635,-0.785976,0.000000,0.618258
0.328914,-0.058998,-0.339565,0.695752,0.000000,-0.718282
0.470762,-0.085380,-0.262208,0.873626,0.000000,-0.486598
0.341091,0.087343,0.371510,0.676306,0.000000,0.736620
-0.285363,0.044444,0.203941,-0.813585,0.000000,0.581447
-0.035698,0.095519,0.465161,-0.076518,0.000000,0.997068
-0.352994,0.053207,-0.408437,-0.653888,0.000000,-0.756591
-0.071541,-0.095935,-0.028605,0.928530,0.000000,0.371258
0.430142,-0.108298,-0.277423,0.000000,-1.000000,0.000000
0.332206,0.038457,-0.112533,0.947134,0.000000,-0.320838
0.056304,0.001943,0.052594,-0.730771,0.000000,-0.682623
-0.543875,0.071875,-0.098007,-0.984149,0.000000,-0.177345
0.466252,0.076155,0.046627,0.995037,0.000000,0.099508
0.199038,-0.026999,-0.288805,0.567467,0.000000,-0.823396
-0.150830,-0.108298,0.159693,0.000000,-1.000000,0.000000
0.036895,-0.040499,0.461241,0.079735,0.000000,0.996816
0.350261,0.031661,-0.018475,0.998612,0.000000,-0.052674
0.132017,0.062447,-0.457719,0.277128,0.000000,-0.960833
-0.254476,-0.007329,-0.241384,-0.725523,0.000000,-0.688198
-0.113720,0.108298,0.067516,0.000000,1.000000,0.000000
0.259957,0.089786,0.235471,0.741150,0.000000,0.671340
-0.033853,-0.104494,0.349111,-0.096516,0.000000,0.995331
0.067803,0.108298,-0.072338,0.000000,1.000000,0.000000
-0.066118,0.108298,0.060352,0.000000,1.000000,0.000000
-0.261922,0.045939,-0.233284,-0.746752,0.000000,-0.665103
-0.100277,-0.108298,0.293918,0.000000,-1.000000,0.000000
0.057834,-0.108298,0.101121,0.000000,-1.000000,0.000000
-0.461220,0.070440,0.249553,-0.879511,0.000000,0.475879
-0.028611,0.108298,0.082111,0.000000,1.000000,0.000000
-0.109209,0.108298,-0.227302,0.000000,1.000000,0.000000
0.321175,0.108298,0.179531,0.000000,1.000000,0.000000
0.338483,0.086184,-0.091943,0.965032,0.000000,-0.262133
0.328437,-0.081415,0.123099,0.936390,0.000000,0.350962
-0.319758,-0.014761,-0.144149,-0.911647,0.000000,-0.410975
-0.191282,0.064398,0.514675,-0.348374,0.000000,0.937356
-0.547769,-0.044008,-0.096141,-0.984944,0.000000,-0.172871
-0.405378,0.020529,-0.267821,-0.834352,0.000000,-0.551232
0.035513,-0.090788,0.348946,0.101250,0.000000,0.994861
0.320467,0.070567,-0.142565,0.913668,0.000000,-0.406461
0.056588,0.108298,0.306763,0.000000,1.000000,0.000000
0.057079,0.108298,-0.198298,0.000000,1.000000,0.000000
0.146285,0.108298,-0.116482,0.000000,1.000000,0.000000
-0.012298,-0.064530,-0.076060,0.159614,0.000000,0.987179
-0.520333,-0.104403,0.077758,-0.989018,0.000000,0.147797
-0.316513,0.049138,-0.405893,-0.614931,0.000000,-0.788581
-0.321098,-0.079099,-0.141140,-0.915465,0.000000,-0.402397
0.336352,-0.096677,-0.099456,0.958956,0.000000,-0.283553
-0.471583,-0.012535,-0.277548,-0.861817,0.000000,-0.507219
-0.312830,0.108298,-0.356078,0.000000,1.000000,0.000000
-0.513722,-0.082095,-0.105298,-0.979633,0.000000,-0.200796
-0.074699,-0.021207,0.018877,0.969522,0.000000,-0.245003
0.031765,0.096615,0.349307,0.090565,0.000000,0.995891
0.500436,-0.061654,0.108070,0.977468,0.000000,0.211086
0.170393,-0.006271,0.306578,0.485800,0.000000,0.874070
0.508051,0.108298,-0.111202,0.000000,1.000000,0.000000
-0.287650,-0.108298,0.142345,0.000000,-1.000000,0.000000
-0.038041,-0.108298,-0.476301,0.000000,-1.000000,0.000000
0.396130,0.108298,-0.068050,0.000000,1.000000,0.000000
0.038729,-0.105140,0.455061,0.084801,0.000000,0.996398
0.350448,0.088345,0.014509,0.999144,0.000000,0.041367
-0.350665,0.009528,0.007655,-0.999762,0.000000,0.021826
-0.380182,0.060999,0.262380,-0.823025,0.000000,0.568005
-0.443055,0.103165,-0.226997,-0.889989,0.000000,-0.455982
0.119102,-0.108298,0.285993,0.000000,-1.000000,0.000000
-0.462765,0.029513,0.044838,-0.995339,0.000000,0.096439
0.005472,0.088733,0.076853,-0.071025,0.000000,-0.997475
-0.350713,0.052196,0.004945,-0.999901,0.000000,0.014098
-0.285880,-0.042871,-0.203216,-0.815059,0.000000,-0.579378
-0.451601,0.108298,0.058325,0.000000,1.000000,0.000000
0.260614,0.094536,0.371998,0.573780,0.000000,0.819010
-0.168790,0.108298,-0.320966,0.000000,1.000000,0.000000
0.154921,-0.011982,-0.314680,0.441689,0.000000,-0.897168
0.192154,0.063968,-0.502292,0.357301,0.000000,-0.933989
0.458525,0.108298,-0.051277,0.000000,1.000000,0.000000
-0.447258,-0.053110,0.232049,-0.887643,0.000000,0.460531
0.040677,0.097507,-0.348381,0.115972,0.000000,-0.993252
-0.045042,-0.021401,0.347844,-0.128418,0.000000,0.991720
-0.073732,0.081763,0.022360,0.956962,0.000000,-0.290213
0.423444,-0.104422,-0.204651,0.900360,0.000000,-0.435146
-0.349511,-0.108298,0.213964,0.000000,-1.000000,0.000000
-0.074983,0.108298,0.057443,0.000000,1.000000,0.000000
0.277922,-0.022883,0.383280,0.587028,0.000000,0.809566
0.170352,-0.045270,0.502633,0.320985,0.000000,0.947084
-0.332595,0.000662,0.111377,-0.948244,0.000000,0.317543
0.060319,0.103287,0.345523,0.171973,0.000000,0.985102
-0.446611,-0.058618,0.274635,-0.851830,0.000000,0.523818
-0.468945,-0.092782,-0.259752,-0.874769,0.000000,-0.484541
-0.513602,-0.035940,-0.073524,-0.989908,0.000000,-0.141710
0.076317,0.009224,0.010589,-0.990512,0.000000,-0.137430
-0.437943,0.009141,0.273413,-0.848261,0.000000,0.529579
0.318512,0.046681,0.146881,0.908095,0.000000,0.418765
-0.442059,-0.062948,0.274007,-0.849962,0.000000,0.526843
-0.192814,-0.023805,-0.489790,-0.366305,0.000000,-0.930495
-0.255839,0.099987,0.239939,-0.729409,0.000000,0.684078
-0.500599,-0.108298,0.007767,0.000000,-1.000000,0.000000
-0.072204,-0.015481,0.026888,0.937131,0.000000,-0.348977
-0.043752,0.094240,0.348009,-0.124739,0.000000,0.992190
-0.056338,-0.100217,0.052558,0.731211,0.000000,-0.682152
-0.323836,0.108298,-0.292214,0.000000,1.000000,0.000000
0.088599,-0.017386,-0.339373,0.252601,0.000000,-0.967570
0.284076,0.068713,-0.205730,0.809915,0.000000,-0.586548
0.350034,0.059826,-0.022368,0.997964,0.000000,-0.063774
0.074305,-0.103111,-0.020375,-0.964401,0.000000,0.264445
0.035917,-0.070306,-0.348904,0.102401,0.000000,-0.994743
0.347343,0.047027,0.390035,0.665054,0.000000,0.746795
0.541686,-0.026221,0.091905,0.985910,0.000000,0.167274
-0.022343,-0.005409,-0.504231,-0.044268,0.000000,-0.999020
0.349469,0.028525,-0.029930,0.996353,0.000000,-0.085333
-0.171503,-0.069794,-0.305959,-0.488964,0.000000,-0.872304
-0.334998,0.024512,-0.103927,-0.955094,0.000000,-0.296302
0.008405,-0.108298,0.103677,0.000000,-1.000000,0.000000
0.328721,0.000327,0.339095,0.696038,0.000000,0.718005
0.352955,0.033847,0.408305,0.653968,0.000000,0.756522
-0.531666,0.013688,-0.085128,-0.987423,0.000000,-0.158102
0.477586,-0.041455,0.271631,0.869241,0.000000,0.494388
0.053053,0.052901,0.346713,0.151257,0.000000,0.988494
0.075179,-0.108298,-0.022450,0.000000,-1.000000,0.000000
0.284271,0.086663,0.205462,0.810469,0.000000,0.585781
0.274531,-0.108298,-0.061290,0.000000,-1.000000,0.000000
0.350120,-0.039497,0.020976,0.998210,0.000000,0.059803
0.047231,-0.043430,0.060874,-0.613006,0.000000,-0.790078
-0.331113,0.057452,0.115709,-0.944018,0.000000,0.329893
0.335222,0.089168,-0.103199,0.955736,0.000000,-0.294227
0.193487,0.018534,0.460698,0.387222,0.000000,0.921987
-0.348744,-0.108298,0.012528,0.000000,-1.000000,0.000000
0.227990,0.108298,-0.128349,0.000000,1.000000,0.000000
-0.075486,0.014955,0.015434,0.979731,0.000000,-0.200319
0.267089,-0.090606,0.376307,0.578794,0.000000,0.815474
-0.073725,-0.012930,-0.342912,-0.210194,0.000000,-0.977660
-0.301615,-0.108298,-0.198378,0.000000,-1.000000,0.000000
0.089769,0.108298,-0.515473,0.000000,1.000000,0.000000
-0.503281,-0.031511,-0.067237,-0.991194,0.000000,-0.132421
-0.019353,-0.008705,-0.512050,-0.037768,0.000000,-0.999287
-0.017115,-0.108298,0.150958,0.000000,-1.000000,0.000000
0.432774,-0.079959,0.272631,0.846106,0.000000,0.533015
-0.337584,0.108298,0.055831,0.000000,1.000000,0.000000
0.469213,0.108298,0.054105,0.000000,1.000000,0.000000
-0.267786,-0.108298,0.038423,0.000000,-1.000000,0.000000
0.068831,0.060198,-0.034621,-0.893357,0.000000,0.449348
-0.066398,-0.108298,-0.482060,0.000000,-1.000000,0.000000
-0.440925,-0.015087,-0.273846,-0.849495,0.000000,-0.527597
-0.196764,0.060003,0.290359,-0.560984,0.000000,0.827827
0.369199,-0.108298,-0.301176,0.000000,-1.000000,0.000000
-0.426174,0.108298,0.174335,0.000000,1.000000,0.000000
