x,y,z,nx,ny,nz
-0.209165,0.011895,-0.245881,0.814336,0.000000,-0.580393
0.117719,-0.039922,-0.101293,0.000000,-1.000000,0.000000
0.288105,-0.039922,-0.263504,0.000000,-1.000000,0.000000
0.410185,-0.039922,-0.195851,0.000000,-1.000000,0.000000
-0.211078,0.015631,-0.170084,0.784011,0.000000,0.620747
-0.176806,0.032661,-0.105474,0.235106,0.000000,0.971970
0.012390,0.039922,0.259256,0.000000,1.000000,0.000000
0.231842,-0.039922,0.284337,0.000000,-1.000000,0.000000
0.390578,0.039922,-0.224444,0.000000,1.000000,0.000000
-0.013336,-0.039922,0.199022,0.000000,-1.000000,0.000000
-0.326557,0.039922,0.268948,0.000000,1.000000,0.000000
0.266363,0.039922,-0.140078,0.000000,1.000000,0.000000
-0.229426,-0.039922,0.110464,0.000000,-1.000000,0.000000
-0.025591,0.021731,-0.078153,-0.148491,0.000000,0.988914
-0.123492,-0.039922,0.043499,0.000000,-1.000000,0.000000
-0.175992,-0.003789,-0.227943,0.248001,0.000000,-0.968760
0.248181,-0.039922,0.162665,0.000000,-1.000000,0.000000
-0.270885,0.004727,-0.271509,-0.163721,0.000000,-0.986507
0.362485,-0.039922,-0.201838,0.000000,-1.000000,0.000000
-0.416148,-0.039922,-0.208301,0.000000,-1.000000,0.000000
-0.254633,-0.004547,-0.163015,-0.998190,0.000000,0.060143
0.102914,0.039922,-0.044487,0.000000,1.000000,0.000000
-0.260568,0.039922,0.251671,0.000000,1.000000,0.000000
0.285453,0.039922,-0.106153,0.000000,1.000000,0.000000
-0.421350,-0.022609,0.014537,-1.000000,0.000000,0.000000
-0.306140,-0.039922,-0.295193,0.000000,-1.000000,0.000000
0.166221,-0.039922,-0.001560,0.000000,-1.000000,0.000000
0.221699,0.039922,-0.103480,0.000000,1.000000,0.000000
-0.229908,-0.004109,-0.154091,0.485614,0.000000,0.874173
0.312885,-0.039922,-0.125708,0.000000,-1.000000,0.000000
0.012817,0.039922,0.116159,0.000000,1.000000,0.000000
-0.099745,-0.039922,-0.163296,0.000000,-1.000000,0.000000
0.016812,-0.036867,-0.086790,0.523464,0.000000,0.852048
0.108444,-0.039922,0.155550,0.000000,-1.000000,0.000000
-0.093374,-0.039922,-0.117592,0.000000,-1.000000,0.000000
0.388345,-0.039922,-0.257538,0.000000,-1.000000,0.000000
-0.107773,0.039922,0.047715,0.000000,1.000000,0.000000
-0.273934,-0.039922,0.028377,0.000000,-1.000000,0.000000
-0.190851,-0.039922,0.273367,0.000000,-1.000000,0.000000
-0.323439,0.039922,-0.304240,0.000000,1.000000,0.000000
-0.350596,-0.039922,-0.196308,0.000000,-1.000000,0.000000
-0.163767,0.039922,0.008122,0.000000,1.000000,0.000000
0.183982,-0.039922,0.291121,0.000000,-1.000000,0.000000
0.323612,0.039922,0.235732,0.000000,1.000000,0.000000
-0.108082,0.039922,0.174900,0.000000,1.000000,0.000000
0.239907,0.039922,-0.079026,0.000000,1.000000,0.000000
0.030142,-0.039922,0.039021,0.000000,-1.000000,0.000000
0.090508,0.039922,-0.322211,0.000000,1.000000,0.000000
0.046881,0.022537,-0.139950,0.999954,0.000000,0.009632
0.132207,0.039922,0.235054,0.000000,1.000000,0.000000
-0.108532,-0.039922,0.172957,0.000000,-1.000000,0.000000
-0.319298,-0.039922,0.146812,0.000000,-1.000000,0.000000
0.042326,-0.010267,-0.117010,0.927772,0.000000,0.373147
0.390371,-0.009683,-0.322304,0.000000,0.000000,-1.000000
-0.097038,0.039922,0.197997,0.000000,1.000000,0.000000
0.357338,0.039922,0.268877,0.000000,1.000000,0.000000
-0.263480,-0.039922,0.116464,0.000000,-1.000000,0.000000
0.268407,-0.039922,-0.230751,0.000000,-1.000000,0.000000
-0.421350,-0.026024,-0.005835,-1.000000,0.000000,0.000000
-0.014529,0.039922,-0.250673,0.000000,1.000000,0.000000
-0.224099,0.013192,-0.157745,0.577674,0.000000,0.816268
-0.180553,-0.001005,-0.228933,0.175725,0.000000,-0.984439
-0.071141,-0.039883,-0.171639,-0.870294,0.000000,-0.492533
-0.161611,0.010489,-0.111309,0.475894,0.000000,0.879503
-0.085082,-0.039922,-0.220159,0.000000,-1.000000,0.000000
0.104212,-0.039922,0.206560,0.000000,-1.000000,0.000000
-0.421350,0.023549,-0.258045,-1.000000,0.000000,0.000000
0.043732,0.031483,-0.120863,0.950049,0.000000,0.312100
-0.174095,0.015073,-0.227426,0.278074,0.000000,-0.960560
-0.115006,0.039922,0.167764,0.000000,1.000000,0.000000
0.046086,0.016292,-0.130554,0.987355,0.000000,0.158524
-0.201126,-0.011612,-0.230485,0.941715,0.000000,-0.336411
-0.412948,-0.039922,-0.307983,0.000000,-1.000000,0.000000
0.025651,-0.039922,0.310549,0.000000,-1.000000,0.000000
-0.395212,-0.039922,-0.130630,0.000000,-1.000000,0.000000
0.074991,0.039922,-0.072346,0.000000,1.000000,0.000000
-0.011214,-0.039922,0.064979,0.000000,-1.000000,0.000000
-0.170095,0.037317,-0.226122,0.341460,0.000000,-0.939896
-0.198189,0.033618,-0.218899,0.988256,0.000000,-0.152810
-0.051879,0.020341,-0.192622,-0.565060,0.000000,-0.825050
-0.318148,-0.021199,-0.235044,-0.912685,0.000000,-0.408663
0.421350,0.013093,0.205894,1.000000,0.000000,0.000000
0.045867,0.031354,-0.151841,0.983885,0.000000,-0.178802
0.322974,-0.039922,0.151037,0.000000,-1.000000,0.000000
0.268828,0.028769,0.322304,0.000000,0.000000,1.000000
-0.286852,-0.005705,-0.266619,-0.416757,0.000000,-0.909018
-0.312095,-0.001695,-0.172846,-0.816770,0.000000,0.576964
-0.349803,-0.039922,-0.306182,0.000000,-1.000000,0.000000
-0.220721,0.007710,-0.258201,0.631207,0.000000,-0.775615
0.184050,-0.039922,0.154231,0.000000,-1.000000,0.000000
0.348582,-0.039922,0.153028,0.000000,-1.000000,0.000000
-0.421350,0.032769,-0.030903,-1.000000,0.000000,0.000000
0.003439,0.039555,-0.080594,0.311543,0.000000,0.950232
0.030142,-0.039922,0.039021,0.000000,-1.000000,0.000000
-0.421350,-0.030036,0.087393,-1.000000,0.000000,0.000000
0.388114,0.039922,-0.247214,0.000000,1.000000,0.000000
-0.348768,-0.039922,0.096562,0.000000,-1.000000,0.000000
0.356691,-0.003925,-0.322304,0.000000,0.000000,-1.000000
0.421350,-0.032497,0.090246,1.000000,0.000000,0.000000
-0.348768,-0.039922,0.096562,0.000000,-1.000000,0.000000
-0.309895,0.039922,-0.055205,0.000000,1.000000,0.000000
-0.163291,0.002842,-0.223187,0.449276,0.000000,-0.893393
0.383458,0.030900,-0.322304,0.000000,0.000000,-1.000000
-0.295440,0.020239,-0.261840,-0.552841,0.000000,-0.833287
0.061599,-0.039922,0.171321,0.000000,-1.000000,0.000000
-0.102154,0.039922,-0.078902,0.000000,1.000000,0.000000
-0.226051,-0.039551,-0.322304,0.000000,0.000000,-1.000000
-0.204568,-0.039922,0.220148,0.000000,-1.000000,0.000000
-0.236649,0.039922,0.308797,0.000000,1.000000,0.000000
-0.044428,-0.039922,0.215321,0.000000,-1.000000,0.000000
-0.213637,-0.039922,0.274606,0.000000,-1.000000,0.000000
-0.106265,-0.039922,-0.281810,0.000000,-1.000000,0.000000
-0.421350,-0.026024,-0.005835,-1.000000,0.000000,0.000000
-0.322393,-0.039922,0.138067,0.000000,-1.000000,0.000000
-0.319662,0.019656,-0.231354,-0.936677,0.000000,-0.350195
-0.193297,0.039922,-0.030851,0.000000,1.000000,0.000000
0.187687,-0.020739,0.322304,0.000000,0.000000,1.000000
0.411866,0.002774,0.322304,0.000000,0.000000,1.000000
0.153079,-0.039922,0.190579,0.000000,-1.000000,0.000000
-0.375995,-0.039922,-0.127124,0.000000,-1.000000,0.000000
-0.319434,0.024314,-0.186558,-0.933073,0.000000,0.359687
-0.237013,-0.004372,-0.322304,0.000000,0.000000,-1.000000
0.236452,-0.039922,-0.160803,0.000000,-1.000000,0.000000
-0.202670,-0.025467,-0.234390,0.917258,0.000000,-0.398293
-0.176100,-0.039922,0.295728,0.000000,-1.000000,0.000000
-0.203241,0.007432,-0.182845,0.908209,0.000000,0.418516
-0.198189,0.033618,-0.218899,0.988256,0.000000,-0.152810
-0.155478,0.039922,0.143072,0.000000,1.000000,0.000000
-0.172185,-0.030965,-0.322304,0.000000,0.000000,-1.000000
-0.339338,0.039922,-0.001722,0.000000,1.000000,0.000000
-0.269488,0.030197,-0.146787,-0.141597,0.000000,0.989924
-0.014611,0.039922,0.035169,0.000000,1.000000,0.000000
-0.220768,-0.039922,0.108690,0.000000,-1.000000,0.000000
-0.078473,-0.006706,-0.150897,-0.986487,0.000000,-0.163841
-0.247662,0.031175,-0.195861,-0.887729,0.000000,-0.460366
0.145316,0.039922,0.289327,0.000000,1.000000,0.000000
0.418821,-0.039922,0.005299,0.000000,-1.000000,0.000000
0.130202,-0.039922,0.165620,0.000000,-1.000000,0.000000
0.249813,0.039922,0.108210,0.000000,1.000000,0.000000
-0.167084,-0.013587,-0.224940,0.389174,0.000000,-0.921164
-0.022560,0.039922,-0.027099,0.000000,1.000000,0.000000
-0.292380,-0.038869,-0.263747,-0.504348,0.000000,-0.863501
-0.207918,-0.039922,0.144407,0.000000,-1.000000,0.000000
0.044043,0.039922,0.031224,0.000000,1.000000,0.000000
-0.308850,-0.003338,-0.168641,-0.765355,0.000000,0.643609
-0.388539,0.039922,0.272346,0.000000,1.000000,0.000000
0.196837,0.039922,0.132378,0.000000,1.000000,0.000000
0.116422,-0.039922,-0.024139,0.000000,-1.000000,0.000000
-0.309714,-0.039922,0.005420,0.000000,-1.000000,0.000000
-0.337337,0.039922,-0.315959,0.000000,1.000000,0.000000
0.007993,-0.012599,-0.198832,0.383703,0.000000,-0.923456
0.030180,-0.039922,-0.006393,0.000000,-1.000000,0.000000
-0.220092,-0.039922,-0.273637,0.000000,-1.000000,0.000000
-0.074144,0.026203,-0.165599,-0.917896,0.000000,-0.396820
0.374308,0.036511,-0.322304,0.000000,0.000000,-1.000000
0.033287,0.005026,-0.179688,0.784529,0.000000,-0.620092
0.349900,-0.039922,0.090507,0.000000,-1.000000,0.000000
-0.075183,-0.020978,-0.163046,-0.934350,0.000000,-0.356357
-0.170095,0.037317,-0.226122,0.341460,0.000000,-0.939896
0.176263,0.039922,-0.317906,0.000000,1.000000,0.000000
0.043493,0.009849,-0.120151,0.946271,0.000000,0.323376
-0.316595,-0.038935,-0.238265,-0.888076,0.000000,-0.459696
0.192583,0.034267,-0.322304,0.000000,0.000000,-1.000000
-0.235481,0.035628,-0.151345,0.397309,0.000000,0.917685
-0.113509,-0.039922,-0.229219,0.000000,-1.000000,0.000000
-0.250630,0.039922,0.170846,0.000000,1.000000,0.000000
0.268407,-0.039922,-0.230751,0.000000,-1.000000,0.000000
-0.253622,0.030951,-0.154947,-0.982171,0.000000,0.187988
-0.213094,-0.033348,-0.250847,0.752062,0.000000,-0.659092
0.390371,-0.009683,-0.322304,0.000000,0.000000,-1.000000
-0.235020,-0.004114,-0.120978,-0.687395,0.000000,0.726284
0.030671,0.039922,-0.271944,0.000000,1.000000,0.000000
0.136980,-0.039922,-0.302830,0.000000,-1.000000,0.000000
-0.421350,0.023420,-0.310206,-1.000000,0.000000,0.000000
0.150731,0.039922,0.226691,0.000000,1.000000,0.000000
-0.176806,0.032661,-0.105474,0.235106,0.000000,0.971970
0.029502,-0.013864,-0.097065,0.724558,0.000000,0.689214
0.375359,-0.039922,-0.019473,0.000000,-1.000000,0.000000
-0.290341,-0.039922,-0.141795,0.000000,-1.000000,0.000000
-0.154948,0.039922,0.114550,0.000000,1.000000,0.000000
-0.052137,0.012592,-0.192444,-0.569158,0.000000,-0.822228
-0.180882,0.039922,0.318710,0.000000,1.000000,0.000000
-0.103069,-0.039922,0.216458,0.000000,-1.000000,0.000000
0.245167,0.039922,-0.107098,0.000000,1.000000,0.000000
0.390628,0.039922,0.269420,0.000000,1.000000,0.000000
-0.252595,0.039922,0.140211,0.000000,1.000000,0.000000
0.314272,-0.039922,-0.191870,0.000000,-1.000000,0.000000
-0.421350,-0.004277,0.118209,-1.000000,0.000000,0.000000
0.376709,0.039922,0.113264,0.000000,1.000000,0.000000
-0.306853,-0.009279,-0.166378,-0.733703,0.000000,0.679471
0.421350,0.037937,-0.065547,1.000000,0.000000,0.000000
-0.317873,-0.039922,0.054772,0.000000,-1.000000,0.000000
-0.251374,-0.039922,0.036752,0.000000,-1.000000,0.000000
0.042399,-0.018351,-0.117193,0.928933,0.000000,0.370249
0.337533,0.027488,-0.322304,0.000000,0.000000,-1.000000
-0.229706,-0.039191,-0.116477,-0.603180,0.000000,0.797605
-0.421350,-0.031285,-0.029277,-1.000000,0.000000,0.000000
0.012258,0.039922,-0.003561,0.000000,1.000000,0.000000
0.336940,-0.039922,0.013033,0.000000,-1.000000,0.000000
0.136160,-0.039922,0.152266,0.000000,-1.000000,0.000000
-0.138543,-0.002140,-0.200907,0.841455,0.000000,-0.540327
0.345484,0.039922,0.122238,0.000000,1.000000,0.000000
0.182387,-0.039922,-0.247931,0.000000,-1.000000,0.000000
-0.361576,-0.039922,0.150201,0.000000,-1.000000,0.000000
0.140540,0.039922,-0.043139,0.000000,1.000000,0.000000
0.015680,0.000423,-0.086110,0.505530,0.000000,0.862809
-0.239526,-0.035004,-0.207912,-0.758799,0.000000,-0.651324
-0.289511,0.039922,0.318235,0.000000,1.000000,0.000000
-0.416564,0.039922,0.049710,0.000000,1.000000,0.000000
-0.417402,0.039922,-0.172964,0.000000,1.000000,0.000000
0.366499,0.039922,0.039699,0.000000,1.000000,0.000000
-0.421350,0.008960,-0.166753,-1.000000,0.000000,0.000000
-0.139159,0.039922,0.008803,0.000000,1.000000,0.000000
-0.227761,0.009473,-0.115064,-0.572354,0.000000,0.820007
0.074093,0.039922,-0.289792,0.000000,1.000000,0.000000
-0.296766,0.039922,-0.315298,0.000000,1.000000,0.000000
-0.322719,0.003863,-0.198412,-0.985126,0.000000,0.171833
-0.100885,0.039922,-0.253405,0.000000,1.000000,0.000000
-0.240194,-0.039922,0.265233,0.000000,-1.000000,0.000000
-0.211332,-0.005527,-0.169766,0.779995,0.000000,0.625786
0.049425,-0.017670,0.322304,0.000000,0.000000,1.000000
-0.319662,0.019656,-0.231354,-0.936677,0.000000,-0.350195
0.407547,0.039922,-0.137869,0.000000,1.000000,0.000000
-0.197713,0.020518,-0.203483,0.995807,0.000000,0.091484
-0.277582,-0.001850,-0.270019,-0.269848,0.000000,-0.962903
0.159709,0.039922,-0.210189,0.000000,1.000000,0.000000
0.100644,-0.039922,0.158257,0.000000,-1.000000,0.000000
-0.207094,0.031663,-0.105626,-0.244859,0.000000,0.969559
-0.420916,-0.039922,-0.217231,0.000000,-1.000000,0.000000
-0.421350,0.033404,-0.272403,-1.000000,0.000000,0.000000
-0.236538,-0.039922,0.181413,0.000000,-1.000000,0.000000
-0.138347,-0.005088,-0.133020,0.844563,0.000000,0.535456
-0.186195,0.021334,-0.103941,0.086328,0.000000,0.996267
0.058550,-0.039922,0.029077,0.000000,-1.000000,0.000000
-0.009627,-0.035991,-0.203317,0.104498,0.000000,-0.994525
0.279572,0.039922,-0.217340,0.000000,1.000000,0.000000
-0.383546,-0.039922,-0.166120,0.000000,-1.000000,0.000000
0.261379,-0.039922,0.011594,0.000000,-1.000000,0.000000
0.190191,0.039922,0.103040,0.000000,1.000000,0.000000
0.228964,-0.039922,-0.256780,0.000000,-1.000000,0.000000
0.045722,-0.001588,-0.128502,0.981581,0.000000,0.191045
0.061599,-0.039922,0.171321,0.000000,-1.000000,0.000000
-0.419089,-0.039922,0.046340,0.000000,-1.000000,0.000000
-0.284849,-0.026251,-0.267496,-0.385013,0.000000,-0.922911
0.008683,0.004267,-0.082575,0.394649,0.000000,0.918832
-0.169049,0.018552,-0.225731,0.358035,0.000000,-0.933708
0.186830,-0.039922,-0.248858,0.000000,-1.000000,0.000000
-0.108532,-0.039922,0.172957,0.000000,-1.000000,0.000000
0.236714,0.039922,-0.268898,0.000000,1.000000,0.000000
-0.158142,-0.039922,-0.250373,0.000000,-1.000000,0.000000
-0.199741,0.017168,-0.104227,-0.128340,0.000000,0.991730
0.185392,0.039922,0.126794,0.000000,1.000000,0.000000
-0.278214,-0.027918,-0.269839,-0.279866,0.000000,-0.960039
-0.245533,0.017946,-0.133977,-0.853989,0.000000,0.520290
-0.170019,0.009833,-0.107526,0.342656,0.000000,0.939461
0.406291,-0.039922,0.294879,0.000000,-1.000000,0.000000
-0.011283,-0.036241,-0.203469,0.078256,0.000000,-0.996933
0.044283,-0.009059,-0.122628,0.958788,0.000000,0.284123
0.376964,0.039922,-0.023423,0.000000,1.000000,0.000000
0.014725,0.039922,0.083230,0.000000,1.000000,0.000000
-0.061085,0.039922,-0.038826,0.000000,1.000000,0.000000
0.186005,-0.039922,-0.199105,0.000000,-1.000000,0.000000
-0.132894,0.002263,-0.189851,0.930961,0.000000,-0.365118
-0.309070,0.011669,-0.168903,-0.768830,0.000000,0.639453
-0.266623,0.020983,-0.272068,-0.096190,0.000000,-0.995363
-0.041034,-0.039922,0.173737,0.000000,-1.000000,0.000000
0.390578,0.039922,-0.224444,0.000000,1.000000,0.000000
0.288512,0.039922,0.149272,0.000000,1.000000,0.000000
-0.193620,-0.039922,0.307451,0.000000,-1.000000,0.000000
0.008690,-0.002866,-0.198537,0.394759,0.000000,-0.918785
0.397167,0.039922,-0.202252,0.000000,1.000000,0.000000
0.002441,-0.039922,-0.238793,0.000000,-1.000000,0.000000
-0.058894,-0.039922,-0.075300,0.000000,-1.000000,0.000000
-0.234341,0.039922,-0.070236,0.000000,1.000000,0.000000
-0.153288,0.030960,0.322304,0.000000,0.000000,1.000000
0.140698,-0.039922,0.017640,0.000000,-1.000000,0.000000
-0.178242,-0.039922,0.291811,0.000000,-1.000000,0.000000
-0.225986,0.000526,-0.219750,-0.544239,0.000000,-0.838930
0.350998,0.037161,-0.322304,0.000000,0.000000,-1.000000
-0.317066,-0.023027,-0.181175,-0.895540,0.000000,0.444981
-0.366447,0.039922,0.220977,0.000000,1.000000,0.000000
0.152090,0.039922,-0.112320,0.000000,1.000000,0.000000
0.065003,-0.006176,0.322304,0.000000,0.000000,1.000000
0.421350,-0.028795,0.269300,1.000000,0.000000,0.000000
-0.146917,-0.039922,0.168794,0.000000,-1.000000,0.000000
0.356568,0.039922,0.083385,0.000000,1.000000,0.000000
