x,y,z,nx,ny,nz
0.126967,0.024449,0.094721,0.000000,1.000000,0.000000
-0.014644,0.024449,0.335811,0.000000,1.000000,0.000000
0.250969,0.024449,0.030258,0.000000,1.000000,0.000000
-0.076012,-0.010410,0.092168,0.636249,0.000000,-0.771484
0.327316,0.024449,0.206102,0.000000,1.000000,0.000000
-0.239127,-0.024449,0.116600,0.000000,-1.000000,0.000000
0.066587,-0.024449,-0.161176,0.000000,-1.000000,0.000000
-0.112354,0.024449,0.167210,0.000000,1.000000,0.000000
0.060745,-0.024449,0.253491,0.000000,-1.000000,0.000000
-0.305030,0.024449,0.026889,0.000000,1.000000,0.000000
-0.008897,0.024449,-0.123621,0.000000,1.000000,0.000000
-0.128841,-0.024449,0.025667,0.000000,-1.000000,0.000000
0.113157,-0.024449,0.252373,0.000000,-1.000000,0.000000
0.189899,-0.024449,-0.018907,0.000000,-1.000000,0.000000
0.338629,0.024449,0.002682,0.000000,1.000000,0.000000
0.083500,0.024449,-0.168752,0.000000,1.000000,0.000000
-0.101728,0.024449,-0.086133,0.000000,1.000000,0.000000
0.295781,-0.024449,-0.200164,0.000000,-1.000000,0.000000
0.039325,-0.005322,-0.112811,-0.329168,0.000000,0.944271
-0.072986,0.024449,0.332499,0.000000,1.000000,0.000000
0.106221,-0.024449,0.249731,0.000000,-1.000000,0.000000
-0.220896,-0.024449,-0.086951,0.000000,-1.000000,0.000000
-0.009418,-0.024449,0.160621,0.000000,-1.000000,0.000000
0.071030,0.024449,-0.159139,0.000000,1.000000,0.000000
-0.150800,-0.024449,-0.001168,0.000000,-1.000000,0.000000
0.119615,0.024449,-0.297957,0.000000,1.000000,0.000000
0.133230,-0.024449,-0.133052,0.000000,-1.000000,0.000000
-0.233199,-0.024449,0.144880,0.000000,-1.000000,0.000000
-0.159625,0.024449,-0.283774,0.000000,1.000000,0.000000
0.259035,0.024449,-0.043337,0.000000,1.000000,0.000000
0.240835,0.024449,0.031683,0.000000,1.000000,0.000000
-0.201998,0.024449,-0.325587,0.000000,1.000000,0.000000
0.321699,-0.024449,0.199452,0.000000,-1.000000,0.000000
-0.264866,0.024449,0.067374,0.000000,1.000000,0.000000
0.357262,-0.006821,0.148623,0.923294,0.000000,0.384094
-0.254480,0.024449,-0.100954,0.000000,1.000000,0.000000
0.157727,0.024449,-0.166722,0.000000,1.000000,0.000000
0.303656,-0.024449,-0.188738,0.000000,-1.000000,0.000000
0.075891,-0.024449,-0.231041,0.000000,-1.000000,0.000000
0.222784,0.024449,0.227210,0.000000,1.000000,0.000000
0.339362,-0.024449,-0.102225,0.000000,-1.000000,0.000000
0.175069,-0.024449,-0.161805,0.000000,-1.000000,0.000000
-0.076012,-0.010410,0.092168,0.636249,0.000000,-0.771484
0.111900,-0.008095,0.041846,-0.936650,0.000000,-0.350265
-0.018155,-0.021948,0.118081,0.151967,0.000000,-0.988386
-0.214476,0.024449,0.012050,0.000000,1.000000,0.000000
-0.148470,0.024449,0.287333,0.000000,1.000000,0.000000
-0.001827,0.024449,-0.266760,0.000000,1.000000,0.000000
-0.043645,0.024449,0.138088,0.000000,1.000000,0.000000
0.342556,0.024449,-0.142474,0.000000,1.000000,0.000000
-0.126592,-0.024449,0.115681,0.000000,-1.000000,0.000000
0.108562,0.024449,-0.077255,0.000000,1.000000,0.000000
0.118846,0.014824,-0.012184,-0.994786,0.000000,0.101985
0.366206,0.005940,-0.124971,0.946409,0.000000,-0.322969
-0.209482,-0.011429,0.325334,-0.541376,0.000000,0.840781
0.039018,0.024449,-0.138853,0.000000,1.000000,0.000000
0.260679,0.024449,0.032452,0.000000,1.000000,0.000000
-0.078655,0.024449,-0.112055,0.000000,1.000000,0.000000
0.106686,-0.024449,0.080468,0.000000,-1.000000,0.000000
0.243006,-0.024449,-0.163599,0.000000,-1.000000,0.000000
-0.074448,0.024449,-0.143336,0.000000,1.000000,0.000000
-0.129214,0.024449,0.122699,0.000000,1.000000,0.000000
0.106221,-0.024449,0.249731,0.000000,-1.000000,0.000000
0.272288,0.024449,0.108219,0.000000,1.000000,0.000000
0.020191,-0.000775,-0.117750,-0.169003,0.000000,0.985616
-0.245477,0.024449,0.081538,0.000000,1.000000,0.000000
0.042353,0.001546,-0.111709,-0.354511,0.000000,0.935052
-0.083424,0.024449,0.157824,0.000000,1.000000,0.000000
-0.315419,0.021401,-0.224134,-0.815155,0.000000,-0.579243
0.053757,-0.024449,-0.109511,0.000000,-1.000000,0.000000
-0.261836,-0.024449,0.085647,0.000000,-1.000000,0.000000
0.342138,0.022869,-0.180739,0.884207,0.000000,-0.467095
-0.303859,-0.024449,0.211675,0.000000,-1.000000,0.000000
0.243767,0.024449,-0.231426,0.000000,1.000000,0.000000
0.084760,0.014444,-0.084194,-0.709472,0.000000,0.704734
-0.055083,-0.024449,-0.169593,0.000000,-1.000000,0.000000
-0.062160,0.024449,0.199180,0.000000,1.000000,0.000000
-0.023833,0.024449,0.349641,0.000000,1.000000,0.000000
0.222154,-0.012091,0.316816,0.574126,0.000000,0.818767
0.024618,-0.024449,0.209962,0.000000,-1.000000,0.000000
0.088107,0.024449,0.338193,0.000000,1.000000,0.000000
-0.369569,-0.001837,0.114645,-0.955100,0.000000,0.296283
0.123681,0.024449,-0.191040,0.000000,1.000000,0.000000
-0.214476,0.024449,0.012050,0.000000,1.000000,0.000000
-0.087349,0.024449,0.245222,0.000000,1.000000,0.000000
0.082036,-0.024449,0.202921,0.000000,-1.000000,0.000000
-0.038810,0.024449,0.306978,0.000000,1.000000,0.000000
0.233013,-0.010554,0.308917,0.602190,0.000000,0.798353
-0.077367,-0.024449,0.232184,0.000000,-1.000000,0.000000
0.245282,0.024449,-0.103945,0.000000,1.000000,0.000000
0.303662,-0.024449,-0.131342,0.000000,-1.000000,0.000000
0.118846,0.014824,-0.012184,-0.994786,0.000000,0.101985
0.131176,-0.024449,0.339604,0.000000,-1.000000,0.000000
-0.156028,0.000167,0.354091,-0.403232,0.000000,0.915098
-0.175363,0.024449,-0.021385,0.000000,1.000000,0.000000
0.189899,-0.024449,-0.018907,0.000000,-1.000000,0.000000
0.205304,0.024449,0.106746,0.000000,1.000000,0.000000
-0.122599,0.024449,-0.066372,0.000000,1.000000,0.000000
0.200703,0.024449,-0.011823,0.000000,1.000000,0.000000
-0.213284,-0.024449,0.135869,0.000000,-1.000000,0.000000
-0.026840,0.024449,-0.338018,0.000000,1.000000,0.000000
0.250170,-0.024449,-0.151620,0.000000,-1.000000,0.000000
0.191136,-0.024449,-0.294002,0.000000,-1.000000,0.000000
-0.091855,0.024449,-0.095835,0.000000,1.000000,0.000000
0.030293,0.024449,-0.313220,0.000000,1.000000,0.000000
-0.167650,-0.024449,0.053663,0.000000,-1.000000,0.000000
0.023033,-0.024449,0.249470,0.000000,-1.000000,0.000000
0.045789,-0.024449,-0.319415,0.000000,-1.000000,0.000000
0.158025,-0.024449,-0.077579,0.000000,-1.000000,0.000000
-0.364113,0.024449,0.112864,0.000000,1.000000,0.000000
-0.006140,-0.024449,0.139715,0.000000,-1.000000,0.000000
0.315021,-0.024449,0.168143,0.000000,-1.000000,0.000000
-0.122699,0.024449,-0.027313,0.000000,1.000000,0.000000
0.131176,-0.024449,0.339604,0.000000,-1.000000,0.000000
0.068483,-0.024449,0.282802,0.000000,-1.000000,0.000000
0.213738,0.024449,0.080306,0.000000,1.000000,0.000000
-0.042632,-0.024449,0.326942,0.000000,-1.000000,0.000000
0.116107,-0.010975,0.028142,-0.971860,0.000000,-0.235559
-0.039280,-0.024449,0.119820,0.000000,-1.000000,0.000000
-0.265842,0.024449,0.264832,0.000000,1.000000,0.000000
0.347777,-0.024449,-0.130057,0.000000,-1.000000,0.000000
-0.337731,-0.024449,-0.011076,0.000000,-1.000000,0.000000
-0.124341,-0.024449,-0.001930,0.000000,-1.000000,0.000000
-0.135298,-0.024449,-0.216729,0.000000,-1.000000,0.000000
-0.223863,-0.024449,-0.193499,0.000000,-1.000000,0.000000
0.089620,0.024449,-0.236248,0.000000,1.000000,0.000000
-0.009418,-0.024449,0.160621,0.000000,-1.000000,0.000000
0.265579,-0.024449,-0.206416,0.000000,-1.000000,0.000000
0.217393,0.024449,-0.058511,0.000000,1.000000,0.000000
-0.032777,0.018161,-0.385552,-0.084708,0.000000,-0.996406
-0.030616,-0.002404,-0.385730,-0.079123,0.000000,-0.996865
-0.372311,-0.024449,-0.012183,0.000000,-1.000000,0.000000
0.006282,-0.024449,-0.249051,0.000000,-1.000000,0.000000
-0.268206,0.024449,-0.229137,0.000000,1.000000,0.000000
0.272125,-0.024449,-0.225807,0.000000,-1.000000,0.000000
-0.162948,-0.024449,0.268045,0.000000,-1.000000,0.000000
0.234987,0.024449,-0.078312,0.000000,1.000000,0.000000
-0.265842,0.024449,0.264832,0.000000,1.000000,0.000000
0.217393,0.024449,-0.058511,0.000000,1.000000,0.000000
-0.295966,0.024449,-0.065841,0.000000,1.000000,0.000000
0.078466,0.024449,0.097987,0.000000,1.000000,0.000000
-0.090577,0.024449,0.087928,0.000000,1.000000,0.000000
0.322820,0.014025,-0.213336,0.834282,0.000000,-0.551338
0.270476,0.024449,-0.010306,0.000000,1.000000,0.000000
0.196556,-0.024449,0.211656,0.000000,-1.000000,0.000000
0.126817,0.024449,-0.022196,0.000000,1.000000,0.000000
0.150100,-0.024449,-0.262441,0.000000,-1.000000,0.000000
-0.098557,-0.024449,-0.304268,0.000000,-1.000000,0.000000
0.053477,-0.024449,-0.143800,0.000000,-1.000000,0.000000
0.339512,0.024449,-0.095786,0.000000,1.000000,0.000000
-0.031601,-0.024449,0.174601,0.000000,-1.000000,0.000000
0.035126,-0.024449,0.172627,0.000000,-1.000000,0.000000
-0.040940,0.024449,-0.152881,0.000000,1.000000,0.000000
-0.113803,0.024449,-0.049573,0.000000,1.000000,0.000000
0.111900,-0.008095,0.041846,-0.936650,0.000000,-0.350265
0.228351,0.024449,0.009967,0.000000,1.000000,0.000000
-0.339588,0.024449,-0.007585,0.000000,1.000000,0.000000
0.034273,-0.024449,-0.193611,0.000000,-1.000000,0.000000
0.104990,0.024449,-0.228445,0.000000,1.000000,0.000000
0.256880,0.024449,-0.097659,0.000000,1.000000,0.000000
-0.041661,-0.024449,-0.153224,0.000000,-1.000000,0.000000
0.066247,-0.024449,-0.317390,0.000000,-1.000000,0.000000
-0.090577,0.024449,0.087928,0.000000,1.000000,0.000000
-0.186636,-0.024449,0.028151,0.000000,-1.000000,0.000000
0.244447,-0.024449,0.014081,0.000000,-1.000000,0.000000
0.071030,0.024449,-0.159139,0.000000,1.000000,0.000000
0.111629,-0.024449,0.194569,0.000000,-1.000000,0.000000
-0.266199,-0.024449,-0.078296,0.000000,-1.000000,0.000000
0.123497,0.024449,-0.081748,0.000000,1.000000,0.000000
-0.077367,-0.024449,0.232184,0.000000,-1.000000,0.000000
0.103888,0.002029,0.058992,-0.869584,0.000000,-0.493784
-0.181297,0.024449,-0.071502,0.000000,1.000000,0.000000
-0.120819,0.024449,0.308715,0.000000,1.000000,0.000000
-0.195509,-0.024449,-0.142488,0.000000,-1.000000,0.000000
-0.142399,-0.024449,-0.137893,0.000000,-1.000000,0.000000
0.043894,0.024449,0.125793,0.000000,1.000000,0.000000
0.170632,0.024449,-0.123802,0.000000,1.000000,0.000000
0.231059,-0.004392,0.310381,0.597139,0.000000,0.802137
-0.221208,0.024449,0.090608,0.000000,1.000000,0.000000
0.240578,-0.024449,-0.047296,0.000000,-1.000000,0.000000
-0.299554,-0.024449,-0.191307,0.000000,-1.000000,0.000000
0.189899,-0.024449,-0.018907,0.000000,-1.000000,0.000000
-0.147136,0.024449,-0.192279,0.000000,1.000000,0.000000
0.147081,0.024449,-0.093091,0.000000,1.000000,0.000000
-0.000156,0.024449,-0.311268,0.000000,1.000000,0.000000
0.012867,-0.024449,-0.226976,0.000000,-1.000000,0.000000
0.287442,0.024449,0.231136,0.000000,1.000000,0.000000
0.033640,0.024449,0.124015,0.000000,1.000000,0.000000
0.190896,0.024449,-0.179487,0.000000,1.000000,0.000000
-0.029593,0.016799,-0.385810,-0.076480,0.000000,-0.997071
0.053968,-0.024449,0.113205,0.000000,-1.000000,0.000000
-0.230476,-0.024449,-0.167902,0.000000,-1.000000,0.000000
-0.105635,-0.024449,-0.174712,0.000000,-1.000000,0.000000
-0.042909,-0.024449,-0.294666,0.000000,-1.000000,0.000000
0.155956,-0.024449,-0.154294,0.000000,-1.000000,0.000000
-0.074424,0.024449,0.116023,0.000000,1.000000,0.000000
-0.002764,-0.024449,-0.299560,0.000000,-1.000000,0.000000
-0.162948,-0.024449,0.268045,0.000000,-1.000000,0.000000
0.094371,-0.024449,-0.099485,0.000000,-1.000000,0.000000
-0.205938,-0.024449,-0.030799,0.000000,-1.000000,0.000000
0.039376,0.018968,0.112793,-0.329594,0.000000,-0.944123
-0.163932,-0.024449,-0.033394,0.000000,-1.000000,0.000000
0.150066,0.024449,-0.282395,0.000000,1.000000,0.000000
-0.124512,-0.024449,0.238048,0.000000,-1.000000,0.000000
-0.037104,-0.014411,-0.113561,0.310577,0.000000,0.950548
-0.016239,-0.024449,-0.182414,0.000000,-1.000000,0.000000
0.024618,-0.024449,0.209962,0.000000,-1.000000,0.000000
-0.173388,0.024449,0.014633,0.000000,1.000000,0.000000
-0.229659,0.024449,-0.229076,0.000000,1.000000,0.000000
-0.147006,-0.024449,0.006338,0.000000,-1.000000,0.000000
0.233709,0.024449,0.128536,0.000000,1.000000,0.000000
-0.010062,0.018722,-0.119044,0.084224,0.000000,0.996447
-0.004704,0.024449,0.263694,0.000000,1.000000,0.000000
-0.113323,0.024449,0.235630,0.000000,1.000000,0.000000
-0.120606,0.024449,-0.153365,0.000000,1.000000,0.000000
-0.024388,0.024449,-0.123793,0.000000,1.000000,0.000000
0.083842,0.024449,-0.272605,0.000000,1.000000,0.000000
-0.266199,-0.024449,-0.078296,0.000000,-1.000000,0.000000
-0.122378,0.024449,-0.357425,0.000000,1.000000,0.000000
-0.004211,0.024449,0.248088,0.000000,1.000000,0.000000
-0.245367,0.024449,0.075809,0.000000,1.000000,0.000000
0.224900,-0.024449,0.223751,0.000000,-1.000000,0.000000
-0.143269,-0.024449,-0.010643,0.000000,-1.000000,0.000000
-0.038842,-0.024449,0.121353,0.000000,-1.000000,0.000000
-0.054584,-0.024449,0.353029,0.000000,-1.000000,0.000000
0.102791,-0.024449,-0.264734,0.000000,-1.000000,0.000000
0.131900,-0.024449,0.359978,0.000000,-1.000000,0.000000
-0.101475,-0.024449,0.112018,0.000000,-1.000000,0.000000
-0.305767,0.024449,0.190527,0.000000,1.000000,0.000000
0.195843,0.024449,-0.070431,0.000000,1.000000,0.000000
0.009676,-0.024449,-0.165360,0.000000,-1.000000,0.000000
0.203650,-0.024449,-0.263905,0.000000,-1.000000,0.000000
-0.041661,-0.024449,-0.153224,0.000000,-1.000000,0.000000
0.123043,-0.024449,0.128799,0.000000,-1.000000,0.000000
0.310563,0.024449,0.080545,0.000000,1.000000,0.000000
0.133244,0.024449,-0.179881,0.000000,1.000000,0.000000
-0.044687,0.014743,0.110796,0.374047,0.000000,-0.927410
0.206698,0.024449,0.083193,0.000000,1.000000,0.000000
0.118343,-0.000035,-0.016359,-0.990580,0.000000,0.136934
-0.121917,0.024449,-0.326969,0.000000,1.000000,0.000000
-0.041219,-0.017184,0.112133,0.345020,0.000000,-0.938595
-0.207881,0.024449,0.257242,0.000000,1.000000,0.000000
0.153375,0.024449,-0.119640,0.000000,1.000000,0.000000
-0.116141,0.024449,0.157427,0.000000,1.000000,0.000000
-0.130555,-0.008819,-0.364253,-0.337401,0.000000,-0.941361
-0.338412,-0.024449,-0.021067,0.000000,-1.000000,0.000000
-0.100190,-0.003642,0.065075,0.838629,0.000000,-0.544703
0.352303,0.024449,0.134689,0.000000,1.000000,0.000000
0.066587,-0.024449,-0.161176,0.000000,-1.000000,0.000000
0.105382,-0.024449,-0.314092,0.000000,-1.000000,0.000000
0.347777,-0.024449,-0.130057,0.000000,-1.000000,0.000000
0.162671,0.024449,0.146923,0.000000,1.000000,0.000000
0.327316,0.024449,0.206102,0.000000,1.000000,0.000000
-0.004528,-0.024449,0.309191,0.000000,-1.000000,0.000000
-0.204904,-0.024449,0.307773,0.000000,-1.000000,0.000000
-0.033335,-0.024449,-0.189429,0.000000,-1.000000,0.000000
0.259418,-0.024449,-0.129764,0.000000,-1.000000,0.000000
0.111379,-0.024449,-0.276865,0.000000,-1.000000,0.000000
0.179025,0.024449,-0.136062,0.000000,1.000000,0.000000
0.260679,0.024449,0.032452,0.000000,1.000000,0.000000
0.128410,0.024449,0.153645,0.000000,1.000000,0.000000
-0.334982,-0.024449,-0.172857,0.000000,-1.000000,0.000000
-0.129214,0.024449,0.122699,0.000000,1.000000,0.000000
-0.130099,-0.024449,0.046961,0.000000,-1.000000,0.000000
-0.307181,-0.024449,-0.041424,0.000000,-1.000000,0.000000
0.165869,0.024449,0.058517,0.000000,1.000000,0.000000
0.049150,-0.024449,0.208924,0.000000,-1.000000,0.000000
0.119180,-0.024449,-0.031992,0.000000,-1.000000,0.000000
-0.104328,0.007369,-0.058210,0.873267,0.000000,0.487242
-0.135189,0.024449,-0.079020,0.000000,1.000000,0.000000
-0.248346,0.024449,0.016732,0.000000,1.000000,0.000000
-0.166078,0.024449,0.064987,0.000000,1.000000,0.000000
-0.104925,0.006216,-0.372445,-0.271165,0.000000,-0.962533
0.323072,0.017648,0.212954,0.834934,0.000000,0.550350
0.321699,-0.024449,0.199452,0.000000,-1.000000,0.000000
