x,y,z,nx,ny,nz
0.181329,0.048100,0.240331,-0.530504,0.473482,-0.703122
0.266190,0.031509,0.124731,-0.860861,0.310167,-0.403380
0.058956,-0.086465,0.332021,-0.091776,-0.851141,-0.516852
0.263202,0.048621,0.401088,0.481718,0.478616,0.734080
0.487853,0.026503,0.027192,0.963873,0.260887,0.053725
-0.268109,0.097002,0.324220,-0.189282,0.954871,0.228896
0.206493,-0.049908,0.220455,-0.595431,-0.491286,-0.635689
0.424130,0.079656,0.160796,0.580310,0.784116,0.220007
0.290942,0.101091,0.275332,0.071688,0.995117,0.067842
-0.261973,-0.089380,0.300159,-0.639765,0.000000,0.768571
-0.188453,0.077252,0.415797,-0.268075,0.760457,0.591473
-0.191763,-0.000523,0.300159,-0.639765,0.000000,0.768571
0.091397,0.000836,0.483563,0.185712,0.008227,0.982570
-0.304684,0.075984,0.300159,-0.639765,0.000000,0.768571
0.322801,0.100189,0.248438,0.131013,0.986240,0.100832
0.198304,-0.031517,0.444923,0.387010,-0.310250,0.868313
-0.243795,-0.048398,0.300159,-0.639765,0.000000,0.768571
-0.153363,0.075777,0.284136,0.316344,0.745938,-0.586092
-0.088833,0.078304,0.313481,0.173689,0.770813,-0.612928
0.427686,0.065213,0.191087,0.700057,0.641941,0.312781
-0.113158,0.099882,0.354380,0.055493,0.983218,-0.173790
0.067073,0.097782,0.356749,-0.050094,0.962548,-0.266443
0.363559,-0.080835,0.268682,0.487078,-0.795726,0.359966
-0.229629,0.099334,0.341854,-0.116784,0.977821,0.173859
0.168322,-0.088025,0.295218,-0.247244,-0.866504,-0.433638
0.177063,0.030032,0.454302,0.346909,0.295632,0.890088
0.318109,0.091868,0.139070,-0.391101,0.904326,-0.170980
0.311408,0.077414,0.092167,-0.620900,0.762045,-0.183768
-0.301728,-0.045316,0.300159,-0.639765,0.000000,0.768571
-0.182270,0.035962,0.232631,0.576811,0.354004,-0.736186
-0.052827,-0.023893,0.286983,0.175956,-0.235196,-0.955888
-0.006112,0.088207,0.340093,0.008913,0.868290,-0.495976
0.323405,-0.076363,0.009494,-0.659222,-0.751699,-0.019353
-0.124657,0.047048,0.273430,0.367656,0.463126,-0.806438
0.295149,-0.087266,0.329749,0.341421,-0.859029,0.381445
0.170082,0.068474,0.265729,-0.398221,0.674042,-0.622164
0.395987,0.083457,0.210506,0.503449,0.821530,0.267632
0.367996,-0.096312,0.208282,0.276790,-0.948074,0.156661
0.251049,-0.037282,0.156895,-0.788840,-0.367000,-0.492993
-0.184043,0.040986,0.300159,-0.639765,0.000000,0.768571
-0.123595,-0.052769,0.277452,0.347709,-0.519451,-0.780557
0.262026,0.087288,0.214414,-0.395912,0.859242,-0.323972
0.050152,0.027180,0.485842,0.098939,0.267558,0.958449
0.023830,0.029823,0.292461,-0.077635,0.293573,-0.952779
0.122457,0.030150,0.266768,-0.398389,0.296789,-0.867873
-0.172514,-0.068082,0.263733,0.406284,-0.670189,-0.621111
-0.276724,0.075167,0.366049,-0.405661,0.739928,0.536606
0.320826,0.101370,0.210846,-0.054567,0.997866,-0.035861
0.339211,-0.003509,0.000000,1.000000,0.000000,0.000000
0.196491,0.098729,0.364932,0.111663,0.971866,0.207385
0.487036,0.017588,0.058980,0.977756,0.173129,0.118405
-0.146413,-0.101382,0.355101,0.024164,-0.997989,-0.058606
0.215542,0.096437,0.286602,-0.188942,0.949306,-0.251234
-0.213999,0.089237,0.266768,0.299024,0.878428,-0.372759
0.484751,-0.024987,0.000000,1.000000,0.000000,0.000000
0.278550,-0.097579,0.231650,-0.213843,-0.960544,-0.177838
-0.238315,0.033819,0.300159,-0.639765,0.000000,0.768571
-0.046368,0.022364,0.287734,0.155193,0.220143,-0.963043
0.404051,0.009397,0.000000,1.000000,0.000000,0.000000
0.230042,0.098429,0.283909,-0.155746,0.968915,-0.192216
0.355740,-0.030446,0.000000,1.000000,0.000000,0.000000
0.372226,-0.098725,0.182333,0.211666,-0.971827,0.103684
0.376381,-0.075468,0.261917,0.549466,-0.742889,0.382365
-0.052459,-0.096857,0.356061,0.043957,-0.953442,-0.298356
0.370410,-0.099722,0.023640,-0.190362,-0.981639,-0.012149
0.342455,0.006802,0.000000,1.000000,0.000000,0.000000
-0.192025,-0.079127,0.411667,-0.265111,-0.778906,0.568349
0.463638,0.018071,0.000000,1.000000,0.000000,0.000000
-0.188004,-0.096411,0.378427,-0.140211,-0.949046,0.282227
0.021908,0.092927,0.348812,-0.025325,0.914755,-0.403214
0.252152,-0.072580,0.196154,-0.552253,-0.714460,-0.429609
0.408445,-0.098610,0.073190,0.236518,-0.970702,0.042382
-0.046150,-0.062687,0.307155,0.116919,-0.617077,-0.778168
0.015708,0.067545,0.466155,0.025155,0.664898,0.746511
0.326396,0.098532,0.165187,-0.217164,0.969928,-0.109905
-0.174848,-0.083697,0.283365,0.297607,-0.823896,-0.482313
0.125397,-0.100549,0.385124,0.044140,-0.989785,0.135563
0.264435,-0.099524,0.314513,0.129015,-0.979698,0.153447
0.293939,0.060445,0.094950,-0.764808,0.595007,-0.247052
0.280722,0.036335,0.092838,-0.886620,0.357672,-0.293215
0.358566,-0.087432,0.000000,1.000000,0.000000,0.000000
0.366413,0.031566,0.000000,1.000000,0.000000,0.000000
-0.337785,0.016199,0.300159,-0.639765,0.000000,0.768571
0.305626,0.055874,0.006742,-0.834956,0.550008,-0.018420
0.468161,0.009658,0.150207,0.947878,0.095069,0.304121
-0.019040,-0.055971,0.305171,0.051967,-0.550972,-0.832904
-0.060143,0.099226,0.407905,-0.031265,0.976759,0.212048
0.177470,0.081027,0.277347,-0.325097,0.797617,-0.508054
-0.163447,-0.069563,0.271040,0.376338,-0.684768,-0.624070
0.491567,-0.006218,0.019089,0.997373,-0.061209,0.038731
0.309749,0.082075,0.326985,0.405253,0.807932,0.427804
0.286781,0.035438,0.070569,-0.910032,0.348849,-0.223933
-0.288655,0.064239,0.369949,-0.476548,0.632357,0.610759
-0.300090,0.018268,0.300159,-0.639765,0.000000,0.768571
0.148784,-0.011325,0.248444,-0.510578,-0.111483,-0.852574
-0.203890,0.101585,0.332488,0.002657,0.999987,-0.004333
0.363744,-0.074983,0.000000,1.000000,0.000000,0.000000
0.221085,0.088479,0.259131,-0.318899,0.870972,-0.373779
-0.123041,0.038126,0.269633,0.384800,0.375303,-0.843253
0.105494,0.101563,0.373751,-0.005848,0.999768,-0.020719
0.481282,0.037079,0.060895,0.923643,0.365001,0.116865
0.400645,0.047011,0.265435,0.739006,0.462771,0.489606
-0.175890,-0.075912,0.422932,-0.255180,-0.747258,0.613586
0.402688,-0.007708,0.282390,0.816386,-0.075873,0.572501
0.235265,-0.057285,0.196679,-0.633600,-0.563904,-0.529682
-0.084198,0.095504,0.345814,0.080632,0.940121,-0.331166
0.301500,-0.101485,0.241020,-0.034945,-0.998999,-0.027935
0.136974,-0.067643,0.283383,-0.324677,-0.665866,-0.671719
-0.256482,-0.019206,0.300159,-0.639765,0.000000,0.768571
0.005862,0.101191,0.399459,0.001294,0.996102,0.088198
0.369759,-0.045219,0.000000,1.000000,0.000000,0.000000
0.141967,0.094447,0.323336,-0.148052,0.929720,-0.337196
0.423810,-0.034256,0.238231,0.820659,-0.337214,0.461308
0.389959,-0.003152,0.000000,1.000000,0.000000,0.000000
-0.204999,0.101514,0.336922,-0.019678,0.999283,0.032341
0.297374,-0.048923,0.049773,-0.864376,-0.481584,-0.144674
0.276852,0.020622,0.089859,-0.931349,0.203001,-0.302291
0.341590,-0.101573,0.185838,-0.014453,-0.999865,-0.007863
0.287986,-0.043270,0.079022,-0.872499,-0.425945,-0.239410
0.099322,-0.098585,0.352295,-0.065478,-0.970449,-0.232251
-0.233879,-0.023983,0.300159,-0.639765,0.000000,0.768571
0.108651,0.024046,0.477024,0.215771,0.236702,0.947320
0.204105,-0.071473,0.244313,-0.455604,-0.703570,-0.545357
0.283636,0.065421,0.131944,-0.693654,0.643989,-0.322680
0.196789,0.046856,0.226975,-0.581234,0.461239,-0.670392
0.154115,-0.084243,0.296059,-0.258041,-0.829273,-0.495703
0.480513,0.005111,0.105691,0.975417,0.050310,0.214547
0.302218,0.079513,0.338481,0.414525,0.782707,0.464262
0.106348,-0.022613,0.477889,0.211774,-0.222597,0.951631
-0.050487,0.068439,0.311402,0.118268,0.673699,-0.729481
0.304933,0.100667,0.221523,-0.108604,0.990949,-0.078897
0.171303,0.004103,0.232804,-0.592185,0.040389,-0.804789
0.398496,0.069532,0.238865,0.625315,0.684461,0.374824
0.309948,-0.061843,0.000092,-0.793344,-0.608774,-0.000236
0.388129,-0.101587,0.043771,0.000471,-1.000000,0.000053
0.304740,0.075579,0.106038,-0.631078,0.743989,-0.219592
0.297765,0.101565,0.249469,-0.015727,0.999790,-0.013176
-0.150793,-0.042121,0.257146,0.460317,-0.414630,-0.784978
0.480635,0.044846,0.031909,0.895314,0.441452,0.059438
0.462382,0.066614,0.067191,0.747142,0.655737,0.108572
0.369446,0.020300,0.000000,1.000000,0.000000,0.000000
-0.289538,0.074216,0.357330,-0.429888,0.730563,0.530541
0.336351,0.096971,0.129073,-0.278237,0.954560,-0.106772
-0.132269,0.087205,0.311516,0.200470,0.858427,-0.472139
-0.263703,0.050592,0.300159,-0.639765,0.000000,0.768571
0.025653,0.056272,0.474426,0.044953,0.553928,0.831350
0.095543,-0.008426,0.273073,-0.329112,-0.082946,-0.940641
0.411285,-0.028822,0.000000,1.000000,0.000000,0.000000
0.227582,0.083828,0.243314,-0.385854,0.825190,-0.412527
0.319835,0.083575,0.091954,-0.546351,0.822695,-0.157078
0.038331,-0.100805,0.401291,0.011771,-0.992307,0.123237
0.234641,0.094931,0.356403,0.195768,0.934480,0.297358
-0.157761,0.025385,0.300159,-0.639765,0.000000,0.768571
-0.071364,0.095811,0.418262,-0.055903,0.943146,0.327645
0.147778,-0.067341,0.277597,-0.351828,-0.662893,-0.660900
0.058339,-0.044630,0.293542,-0.175111,-0.439330,-0.881093
0.344898,-0.091203,0.024945,-0.439284,-0.897786,-0.031772
0.416275,0.063267,0.218256,0.692924,0.622789,0.363305
0.314599,0.068056,0.018126,-0.741194,0.669932,-0.042704
0.379477,0.075235,0.257869,0.555774,0.740595,0.377669
0.288484,-0.008175,0.021503,-0.993999,-0.080472,-0.074090
0.436710,0.002809,0.226795,0.887122,0.027646,0.460706
0.315759,-0.021963,0.374335,0.629519,-0.216203,0.746299
0.462795,-0.006863,0.166681,0.938690,-0.067553,0.338080
0.240302,-0.010139,0.161379,-0.826023,-0.099805,-0.554730
0.293737,-0.040510,0.046413,-0.905812,-0.398772,-0.143128
0.385850,-0.025491,0.000000,1.000000,0.000000,0.000000
0.042980,0.093573,0.427936,0.038904,0.921109,0.387355
0.387242,0.048090,0.000000,1.000000,0.000000,0.000000
0.485328,-0.017719,0.071526,0.974149,-0.174419,0.143566
0.319188,0.075782,0.048739,-0.658336,0.745982,-0.100526
0.428203,-0.031876,0.231966,0.834864,-0.313784,0.452263
0.426872,0.093293,0.057623,0.392189,0.918360,0.052941
0.350675,0.099051,0.218347,0.188476,0.975041,0.117354
-0.061024,0.101457,0.380555,0.007986,0.998727,-0.049805
0.361128,0.057583,0.307380,0.627349,0.566833,0.533978
0.016912,0.085792,0.444622,0.020355,0.844521,0.535136
0.287966,0.024438,0.395396,0.571426,0.240559,0.784604
0.247255,0.042987,0.167230,-0.750515,0.423157,-0.507608
0.151330,-0.040138,0.459589,0.287307,-0.395112,0.872548
0.009059,-0.087490,0.338793,-0.013584,-0.861236,-0.508024
-0.308425,-0.036755,0.300159,-0.639765,0.000000,0.768571
0.360879,-0.097619,0.033479,-0.275553,-0.960946,-0.025564
0.284271,-0.008139,0.053604,-0.979523,-0.080118,-0.184707
0.211094,0.098210,0.297235,-0.148042,0.966763,-0.208454
0.461303,0.042127,0.143076,0.869121,0.414686,0.269562
0.326215,0.035544,0.359854,0.629177,0.349887,0.694057
-0.058138,0.030298,0.287764,0.189018,0.298251,-0.935585
0.031534,0.098176,0.415447,0.019446,0.966430,0.256194
0.161683,0.065258,0.439605,0.264542,0.642392,0.719271
-0.183920,0.007075,0.223183,0.634414,0.069648,-0.769849
0.305277,0.101577,0.245779,0.010571,0.999908,0.008511
-0.227833,0.016424,0.300159,-0.639765,0.000000,0.768571
0.471710,-0.036487,0.114254,0.907046,-0.359167,0.219698
0.201077,0.067601,0.242100,-0.476916,0.665453,-0.574215
-0.219995,0.014588,0.300159,-0.639765,0.000000,0.768571
0.487943,0.014213,0.055852,0.983741,0.139906,0.112602
0.387789,-0.100958,0.105289,0.107225,-0.993808,0.029113
-0.299352,0.036040,0.382253,-0.576454,0.354775,0.736095
0.376417,0.027589,0.000000,1.000000,0.000000,0.000000
-0.223050,0.096931,0.356991,-0.158583,0.954165,0.253811
-0.219877,0.092206,0.269612,0.265266,0.907653,-0.325268
0.248232,-0.100831,0.317360,0.075017,-0.992559,0.095907
0.157203,-0.100634,0.372616,0.053107,-0.990623,0.125877
0.370996,0.101334,0.096633,-0.068268,0.997509,-0.017782
0.337712,0.088053,0.038331,-0.495512,0.866778,-0.056242
0.161494,0.002539,0.239651,-0.558655,0.024992,-0.829023
0.417257,-0.000556,0.260930,0.847854,-0.005473,0.530202
0.121798,-0.042005,0.467429,0.229584,-0.413493,0.881087
-0.063798,0.073986,0.314523,0.136223,0.728300,-0.671582
-0.004883,0.034199,0.486174,-0.009456,0.336648,0.941583
0.339575,0.083402,0.293049,0.432240,0.820991,0.373018
-0.249761,-0.059158,0.401830,-0.429152,-0.582337,0.690444
0.422445,0.061740,0.208764,0.711935,0.607757,0.351825
0.294862,-0.101528,0.261316,0.025423,-0.999423,0.022531
0.403951,0.047858,0.259550,0.742095,0.471106,0.476817
0.058678,-0.061804,0.467496,0.098839,-0.608389,0.787461
-0.174637,-0.098264,0.320251,0.121443,-0.967293,-0.222703
0.466244,-0.057701,0.086225,0.809306,-0.567999,0.149669
0.228574,0.051335,0.420038,0.412466,0.505330,0.757966
0.275948,0.100192,0.252102,-0.121898,0.986275,-0.111365
0.244286,-0.043559,0.172006,-0.738667,-0.428790,-0.520106
0.157902,-0.070145,0.274943,-0.360239,-0.690490,-0.627257
0.315259,0.092676,0.295571,0.298782,0.912283,0.280123
-0.130559,0.080726,0.301846,0.240997,0.794655,-0.557175
0.133273,0.019743,0.258565,-0.449418,0.194343,-0.871926
0.204500,0.073292,0.246388,-0.442238,0.721475,-0.532822
-0.247403,-0.101159,0.314124,-0.056716,-0.995790,0.072011
0.111869,0.051707,0.281698,-0.317699,0.508990,-0.799998
-0.137344,0.061108,0.277233,0.354624,0.601538,-0.715817
-0.269017,-0.089340,0.346784,-0.291754,-0.879450,0.376095
0.290010,0.018085,0.018139,-0.982107,0.178024,-0.061426
-0.271726,0.022786,0.300159,-0.639765,0.000000,0.768571
-0.185982,0.077006,0.265652,0.374060,0.758027,-0.534298
0.208207,0.035522,0.438827,0.401601,0.349671,0.846432
0.487082,0.026174,0.039707,0.963044,0.257647,0.078508
0.069864,0.058295,0.299299,-0.186164,0.573841,-0.797527
0.294019,-0.101543,0.261533,0.021803,-0.999574,0.019394
0.292272,0.046780,0.069258,-0.863745,0.460490,-0.204677
-0.044706,0.009124,0.285891,0.153873,0.089818,-0.984000
0.484612,0.038332,0.002576,0.926066,0.377329,0.004923
0.202515,-0.101581,0.335237,0.005687,-0.999940,0.009414
0.325706,0.090587,0.112428,-0.427821,0.891718,-0.147677
0.315501,0.005678,0.000000,1.000000,0.000000,0.000000
0.481563,0.036690,0.059874,0.925377,0.361164,0.115054
0.386537,0.101370,0.091268,0.063472,0.997871,0.014987
-0.196474,-0.101487,0.342721,-0.022044,-0.999017,0.038453
0.477290,-0.020982,0.110602,0.953180,-0.206542,0.220879
0.394485,0.101459,0.030100,0.049961,0.998744,0.003812
0.063431,-0.069531,0.460254,0.099537,-0.684446,0.722236
-0.054616,-0.008949,0.488691,-0.110636,-0.088088,0.989950
0.336370,0.006544,0.358939,0.682374,0.064416,0.728159
-0.173754,0.041280,0.241757,0.533259,0.406349,-0.741967
0.181005,0.011076,0.456981,0.366058,0.109033,0.924182
-0.012614,-0.013752,0.289615,0.043111,-0.135368,-0.989857
-0.022207,0.019430,0.289981,0.074949,0.191265,-0.978673
-0.262328,-0.082626,0.365188,-0.339416,-0.813349,0.472503
0.109995,0.065218,0.292666,-0.269739,0.641993,-0.717695
0.052420,-0.048627,0.296754,-0.152728,-0.478671,-0.864609
-0.233527,-0.032832,0.426988,-0.454090,-0.323188,0.830272
0.195724,-0.092780,0.385021,0.184553,-0.913312,0.363044
-0.273850,-0.026624,0.300159,-0.639765,0.000000,0.768571
0.396503,-0.073279,0.234972,0.595813,-0.721345,0.353085
-0.096138,-0.085981,0.322410,0.152187,-0.846378,-0.510375
-0.170085,0.101501,0.346903,0.018137,0.999151,-0.036991
0.062250,-0.040287,0.290694,-0.192225,-0.396581,-0.897648
-0.025199,-0.077884,0.324341,0.049732,-0.766673,-0.640108
-0.169289,0.082745,0.285140,0.296162,0.814524,-0.498837
-0.045783,0.042569,0.480603,-0.086105,0.419045,0.903873
0.010208,-0.092584,0.432230,0.009717,-0.911382,0.411447
-0.178100,-0.059195,0.438296,-0.305938,-0.582706,0.752898
0.208918,-0.089830,0.272162,-0.284348,-0.884268,-0.370427
0.353679,0.100238,0.121738,-0.153550,0.986726,-0.052852
0.029270,-0.067073,0.312879,-0.069956,-0.660249,-0.747782
0.337099,0.101303,0.211816,0.063197,0.997211,0.039710
0.333116,-0.083936,0.299212,0.419072,-0.826248,0.376421
-0.183469,-0.033211,0.450628,-0.356363,-0.326924,0.875286
0.196796,0.073664,0.253076,-0.422712,0.725130,-0.543601
0.460120,-0.072657,0.036171,0.696749,-0.715221,0.054772
-0.054766,0.072156,0.314298,0.120834,0.710290,-0.693461
0.024922,0.065994,0.467108,0.040505,0.649627,0.759173
0.164914,0.027859,0.459538,0.324827,0.274243,0.905140
0.419483,0.046817,0.234741,0.774459,0.460860,0.433384
0.300177,0.049170,0.029742,-0.870796,0.484015,-0.086279
-0.166172,-0.094100,0.310608,0.177738,-0.926301,-0.332227
0.333505,0.094704,0.118062,-0.341071,0.932251,-0.120740
0.346296,-0.091779,0.021992,-0.427813,-0.903459,-0.027169
-0.080067,-0.084627,0.439505,-0.099146,-0.833053,0.544236
0.412950,0.003739,0.000000,1.000000,0.000000,0.000000
-0.277521,0.084860,0.349632,-0.341770,0.835343,0.430576
0.259961,0.036362,0.409915,0.500079,0.357944,0.788541
0.162341,0.029884,0.244454,-0.528738,0.294175,-0.796177
0.339547,-0.095232,0.104202,-0.332807,-0.937448,-0.102133
0.482886,-0.002459,0.094774,0.980991,-0.024207,0.192536
0.254242,0.061791,0.396694,0.428294,0.608261,0.668268
0.014336,0.097033,0.360182,-0.011773,0.955176,-0.295806
0.237546,0.082387,0.230662,-0.419725,0.811003,-0.407560
0.092556,-0.047957,0.471089,0.169953,-0.472082,0.865017
0.122649,-0.029661,0.472027,0.240526,-0.291982,0.925686
0.009496,0.097652,0.362416,-0.007219,0.961263,-0.275537
-0.162734,0.100778,0.340899,0.054247,0.992040,-0.113637
0.258067,0.101350,0.283832,-0.045878,0.997672,-0.050458
0.171779,-0.003156,0.232411,-0.594096,-0.031071,-0.803794
-0.005494,0.099918,0.372163,0.002665,0.983573,-0.180489
0.292452,-0.036171,0.043104,-0.924476,-0.356058,-0.136258
0.171663,0.038921,0.242005,-0.534415,0.383134,-0.753399
0.243759,-0.013067,0.156731,-0.834146,-0.128625,-0.536336
0.028119,0.095276,0.424860,0.022914,0.937874,0.346218
0.361804,-0.010742,0.000000,1.000000,0.000000,0.000000
0.084649,0.059624,0.465150,0.144959,0.586930,0.796555
0.373438,0.101526,0.101659,-0.033365,0.999402,-0.009083
0.395908,-0.076480,0.229076,0.569701,-0.752850,0.329634
0.332343,0.074005,0.318232,0.494801,0.728487,0.473792
0.438101,-0.019794,0.219873,0.876624,-0.194852,0.439958
0.165247,-0.003895,0.237131,-0.571310,-0.038343,-0.819838
-0.012421,0.089172,0.341652,0.017404,0.877795,-0.478720
0.346375,0.101236,0.161341,-0.075254,0.996548,-0.035053
0.232518,-0.071875,0.399607,0.355412,-0.707522,0.610815
0.149337,-0.098198,0.332529,-0.104925,-0.966646,-0.233636
-0.199149,0.034149,0.443560,-0.385755,0.336154,0.859182
-0.186724,0.052489,0.239345,0.526636,0.516687,-0.675047
0.307639,-0.063286,0.046115,-0.773598,-0.622976,-0.115962
-0.003948,-0.100067,0.408028,-0.001667,-0.985040,0.172319
-0.129402,-0.096696,0.401337,-0.094071,-0.951855,0.291759
0.171667,0.008325,0.232857,-0.591400,0.081946,-0.802204
-0.067852,0.099147,0.362108,0.040123,0.975982,-0.214123
0.430247,-0.001036,0.238898,0.874222,-0.010197,0.485419
-0.223689,-0.024543,0.434971,-0.443784,-0.241599,0.862952
-0.253272,0.044848,0.300159,-0.639765,0.000000,0.768571
-0.264470,-0.075333,0.374774,-0.386812,-0.741563,0.548143
0.299025,-0.044610,0.012192,-0.897678,-0.439129,-0.036600
-0.164074,0.021908,0.461435,-0.327141,0.215660,0.920038
-0.115693,-0.037109,0.272427,0.363874,-0.365294,-0.856829
-0.025001,-0.085194,0.445174,-0.030543,-0.838629,0.543846
0.353243,0.101289,0.147404,-0.070649,0.997065,-0.029481
-0.128467,-0.029424,0.263679,0.419217,-0.289647,-0.860443
-0.176730,-0.014333,0.229890,0.603379,-0.141090,-0.784874
0.437692,0.036728,0.000000,1.000000,0.000000,0.000000
-0.043786,-0.019808,0.287590,0.147630,-0.194982,-0.969633
0.176004,0.098816,0.374839,0.098582,0.972729,0.209953
-0.296555,-0.022847,0.300159,-0.639765,0.000000,0.768571
0.259014,0.101506,0.286852,-0.026748,0.999203,-0.029622
-0.049841,0.009924,0.489109,-0.100892,0.097692,0.990089
0.368510,0.026015,0.000000,1.000000,0.000000,0.000000
0.304001,-0.101084,0.228739,-0.079417,-0.995049,-0.059756
0.457273,0.064326,0.104971,0.754358,0.633211,0.173169
0.240239,0.024706,0.165987,-0.798023,0.243199,-0.551374
-0.079378,0.046574,0.474225,-0.146715,0.458462,0.876520
0.158192,-0.069099,0.273640,-0.366873,-0.680199,-0.634613
0.061975,0.098793,0.409539,0.034849,0.972499,0.230285
0.025416,-0.064109,0.310700,-0.063244,-0.631078,-0.773137
-0.060862,-0.065843,0.463926,-0.099055,-0.648141,0.755050
0.355954,-0.101523,0.151715,-0.032631,-0.999371,-0.013908
0.020080,-0.002424,0.288285,-0.069464,-0.023866,-0.997299
0.352148,-0.068300,0.304806,0.559706,-0.672330,0.484460
-0.141972,-0.027919,0.256153,0.466100,-0.274833,-0.840962
0.298155,-0.095893,0.301566,0.232073,-0.943952,0.234729
0.363529,-0.099117,0.058935,-0.216357,-0.975684,-0.035076
-0.150832,0.037407,0.254795,0.473615,0.368230,-0.800060
-0.091175,0.023500,0.480804,-0.181257,0.231332,0.955841
0.268366,-0.101149,0.270615,-0.065301,-0.995691,-0.065848
-0.156524,0.024316,0.246394,0.520624,0.239366,-0.819546
-0.158708,-0.044907,0.454765,-0.295557,-0.442057,0.846895
-0.235654,0.101523,0.315922,-0.021132,0.999375,0.028329
0.354019,0.074187,0.293623,0.525820,0.730286,0.436115
-0.228505,0.067538,0.406619,-0.365958,0.664829,0.651213
-0.165685,0.039186,0.455040,-0.315657,0.385744,0.866927
0.434396,0.090948,0.034952,0.444084,0.895272,0.035731
0.262280,0.007054,0.121842,-0.904728,0.069443,-0.420292
0.142167,-0.100657,0.348982,-0.050923,-0.990849,-0.125003
-0.229146,-0.067525,0.300159,-0.639765,0.000000,0.768571
0.324545,-0.101572,0.220324,0.014041,-0.999856,0.009532
0.449114,0.077542,0.079919,0.636038,0.763313,0.113182
0.173458,0.098282,0.320968,-0.120285,0.967466,-0.222577
-0.017374,-0.100900,0.378353,0.005323,-0.993243,-0.115927
-0.087959,0.044608,0.286055,0.264057,0.439115,-0.858750
0.438645,-0.012926,0.221289,0.885564,-0.127237,0.446752
0.349494,-0.071871,0.302667,0.534237,-0.707488,0.462656
0.259058,-0.022605,0.133649,-0.866421,-0.222517,-0.446991
-0.184260,0.035414,0.300159,-0.639765,0.000000,0.768571
-0.285644,-0.015462,0.300159,-0.639765,0.000000,0.768571
0.075602,0.049802,0.292383,-0.218192,0.490243,-0.843833
0.355744,-0.000587,0.340051,0.722859,-0.005774,0.690972
0.023687,0.092289,0.432349,0.022863,0.908477,0.417310
0.106750,0.084284,0.434325,0.133241,0.829677,0.542109
-0.034132,-0.055944,0.303835,0.093181,-0.550698,-0.829487
0.156988,0.055640,0.262133,-0.429876,0.547708,-0.717790
0.472118,-0.037722,0.110447,0.904092,-0.371328,0.211503
0.244305,0.036119,0.166402,-0.772491,0.355545,-0.526161
0.481420,-0.008970,0.000000,1.000000,0.000000,0.000000
-0.070669,0.009614,0.280650,0.243086,0.094643,-0.965376
-0.068756,0.081255,0.322318,0.125214,0.799859,-0.586981
0.275543,-0.101150,0.263312,-0.067002,-0.995696,-0.064028
-0.250021,-0.000058,0.300159,-0.639765,0.000000,0.768571
0.387719,0.069894,0.255367,0.606042,0.688027,0.399163
0.327463,-0.083209,0.056280,-0.565377,-0.819089,-0.097170
0.200969,-0.044786,0.221873,-0.602567,-0.440869,-0.665243
0.119283,0.098648,0.346318,-0.077759,0.971075,-0.225760
0.430848,0.092981,0.022998,0.402238,0.915283,0.021471
-0.210873,-0.099482,0.303989,0.115426,-0.979280,-0.166394
0.330249,-0.088988,0.087099,-0.466392,-0.875984,-0.123004
