x,y,z,nx,ny,nz
-0.297845,0.035914,0.115788,0.000000,1.000000,0.000000
-0.116823,0.035914,0.282042,0.000000,1.000000,0.000000
0.451939,-0.035914,0.289559,0.000000,-1.000000,0.000000
0.046042,-0.017495,0.035610,0.546231,0.000000,0.837635
0.198012,-0.027636,0.035814,-0.932793,0.000000,0.360413
0.177342,-0.017537,-0.104158,-0.342091,0.000000,-0.939667
0.167932,-0.035914,0.354027,0.000000,-1.000000,0.000000
0.189982,0.035914,0.127025,0.000000,1.000000,0.000000
0.094069,0.019776,-0.039824,-0.982367,0.000000,-0.186965
-0.284438,-0.035914,0.104774,0.000000,-1.000000,0.000000
0.016313,-0.035914,0.285410,0.000000,-1.000000,0.000000
0.186903,0.035914,0.104155,0.000000,1.000000,0.000000
0.209525,-0.035914,0.151345,0.000000,-1.000000,0.000000
-0.154978,0.003157,-0.086146,-0.316560,0.000000,0.948572
0.009279,0.029489,-0.053099,-0.206417,0.000000,-0.978464
-0.268136,-0.035914,-0.359217,0.000000,-1.000000,0.000000
-0.064341,-0.008955,0.115835,-0.912593,0.000000,0.408870
0.211882,0.020903,-0.103735,0.365025,0.000000,-0.930998
-0.161131,-0.035914,-0.045290,0.000000,-1.000000,0.000000
0.292423,-0.035914,0.138988,0.000000,-1.000000,0.000000
0.027656,0.026553,0.084153,0.970837,0.000000,-0.239741
-0.418304,-0.035914,-0.182477,0.000000,-1.000000,0.000000
-0.151890,-0.032157,-0.363282,0.000000,0.000000,-1.000000
0.467469,0.031525,-0.150801,1.000000,0.000000,0.000000
0.467469,0.025300,0.345964,1.000000,0.000000,0.000000
0.275953,-0.035914,0.136033,0.000000,-1.000000,0.000000
0.058803,-0.003897,-0.034120,0.807468,0.000000,-0.589911
-0.065889,0.035914,0.020979,0.000000,1.000000,0.000000
-0.064453,-0.035914,0.190450,0.000000,-1.000000,0.000000
-0.452308,-0.035914,-0.091667,0.000000,-1.000000,0.000000
0.350046,-0.035914,-0.116638,0.000000,-1.000000,0.000000
0.098200,0.035914,-0.353240,0.000000,1.000000,0.000000
0.015046,-0.035914,-0.074480,0.000000,-1.000000,0.000000
-0.152029,-0.006907,-0.085264,-0.256177,0.000000,0.966630
0.108897,0.035914,0.248448,0.000000,1.000000,0.000000
-0.303215,-0.035914,0.000567,0.000000,-1.000000,0.000000
-0.199024,-0.035914,-0.141973,0.000000,-1.000000,0.000000
0.464146,0.035914,-0.066313,0.000000,1.000000,0.000000
-0.020955,-0.005702,-0.032883,-0.825373,0.000000,-0.564588
-0.277227,0.035914,-0.256143,0.000000,1.000000,0.000000
0.165120,-0.005861,-0.018904,-0.592303,0.000000,0.805715
-0.200162,0.035914,0.206964,0.000000,1.000000,0.000000
0.442234,-0.035914,0.323065,0.000000,-1.000000,0.000000
0.081390,0.035914,0.213254,0.000000,1.000000,0.000000
-0.145773,-0.009967,-0.084036,-0.128104,0.000000,0.991761
-0.353650,-0.035914,0.290500,0.000000,-1.000000,0.000000
-0.350798,0.035914,0.270466,0.000000,1.000000,0.000000
0.068082,-0.018244,-0.008793,0.997447,0.000000,-0.071416
0.163553,-0.035914,0.047908,0.000000,-1.000000,0.000000
0.150392,0.035914,-0.145625,0.000000,1.000000,0.000000
0.029945,0.009824,-0.052990,0.216683,0.000000,-0.976242
-0.003770,0.022699,-0.048327,-0.473552,0.000000,-0.880766
-0.422791,-0.035914,0.268715,0.000000,-1.000000,0.000000
0.098199,0.018050,-0.052201,-0.897824,0.000000,-0.440354
0.233171,0.035914,0.144256,0.000000,1.000000,0.000000
-0.228763,0.034885,0.363282,0.000000,0.000000,1.000000
0.036393,0.021958,0.363282,0.000000,0.000000,1.000000
0.187984,0.013203,-0.106727,-0.124231,0.000000,-0.992253
0.094226,-0.013410,-0.040611,-0.979161,0.000000,-0.203085
-0.213800,0.035914,-0.158314,0.000000,1.000000,0.000000
0.187939,0.035914,-0.331051,0.000000,1.000000,0.000000
-0.165385,0.035914,-0.042822,0.000000,1.000000,0.000000
-0.093481,0.021904,-0.148812,0.942446,0.000000,-0.334359
0.112868,0.035914,-0.298299,0.000000,1.000000,0.000000
0.007619,-0.035914,-0.090323,0.000000,-1.000000,0.000000
-0.179263,-0.035914,-0.056234,0.000000,-1.000000,0.000000
0.016223,-0.014322,0.062836,0.736763,0.000000,-0.676151
0.002709,-0.034461,0.040614,-0.340918,0.000000,0.940093
-0.161131,-0.035914,-0.045290,0.000000,-1.000000,0.000000
-0.261779,0.008585,-0.363282,0.000000,0.000000,-1.000000
0.246704,0.010725,-0.030536,0.064058,0.000000,-0.997946
0.317038,-0.035914,0.169563,0.000000,-1.000000,0.000000
-0.004444,-0.026202,0.049482,0.313656,0.000000,-0.949537
0.188015,-0.020380,-0.014156,0.940958,0.000000,0.338525
-0.424177,0.035914,-0.244083,0.000000,1.000000,0.000000
-0.403053,0.002036,0.363282,0.000000,0.000000,1.000000
0.121183,-0.001106,-0.363282,0.000000,0.000000,-1.000000
0.419633,-0.035914,-0.296431,0.000000,-1.000000,0.000000
-0.371241,-0.035914,-0.258603,0.000000,-1.000000,0.000000
0.190291,-0.000307,-0.023005,0.987542,0.000000,0.157354
0.194527,0.035914,0.253094,0.000000,1.000000,0.000000
-0.224020,0.034626,-0.363282,0.000000,0.000000,-1.000000
0.007619,-0.035914,-0.090323,0.000000,-1.000000,0.000000
0.464146,0.035914,-0.066313,0.000000,1.000000,0.000000
-0.000625,-0.029821,0.050923,0.391843,0.000000,-0.920032
-0.297558,-0.035914,-0.170697,0.000000,-1.000000,0.000000
-0.424177,0.035914,-0.244083,0.000000,1.000000,0.000000
-0.390591,-0.035914,-0.087230,0.000000,-1.000000,0.000000
0.207659,-0.035914,-0.223144,0.000000,-1.000000,0.000000
0.394435,-0.012327,-0.363282,0.000000,0.000000,-1.000000
-0.211835,-0.035914,-0.225681,0.000000,-1.000000,0.000000
0.213842,-0.035914,-0.262222,0.000000,-1.000000,0.000000
0.314382,-0.035914,-0.021633,0.000000,-1.000000,0.000000
-0.226101,0.035914,-0.351768,0.000000,1.000000,0.000000
0.281525,-0.000026,0.048962,0.776931,0.000000,0.629585
0.371555,0.035914,0.218088,0.000000,1.000000,0.000000
0.102943,-0.035914,-0.121136,0.000000,-1.000000,0.000000
-0.345825,0.035914,0.253533,0.000000,1.000000,0.000000
-0.358292,-0.035914,-0.193103,0.000000,-1.000000,0.000000
0.141734,0.035914,-0.137737,0.000000,1.000000,0.000000
-0.150347,0.001593,-0.180109,-0.221735,0.000000,-0.975107
-0.027164,-0.021994,-0.020180,-0.952506,0.000000,-0.304521
0.447672,0.035914,0.308439,0.000000,1.000000,0.000000
0.372913,-0.035914,0.252543,0.000000,-1.000000,0.000000
-0.427055,-0.035914,0.011152,0.000000,-1.000000,0.000000
0.226534,-0.035914,-0.295203,0.000000,-1.000000,0.000000
0.276877,-0.021064,0.053942,0.681785,0.000000,0.731553
0.327782,0.035914,-0.161983,0.000000,1.000000,0.000000
-0.398225,0.035914,-0.014316,0.000000,1.000000,0.000000
-0.169602,-0.035914,0.346867,0.000000,-1.000000,0.000000
-0.169185,-0.023877,-0.093677,-0.607410,0.000000,0.794389
-0.199766,0.035914,0.360276,0.000000,1.000000,0.000000
0.373349,0.035914,-0.129841,0.000000,1.000000,0.000000
0.253893,0.035914,-0.169000,0.000000,1.000000,0.000000
0.181530,-0.005758,-0.105473,-0.256358,0.000000,-0.966582
-0.097402,-0.033443,-0.107734,0.862171,0.000000,0.506617
0.013758,-0.035914,-0.164182,0.000000,-1.000000,0.000000
0.109129,0.035914,0.334901,0.000000,1.000000,0.000000
-0.077744,0.035914,0.177148,0.000000,1.000000,0.000000
-0.330207,0.035914,0.358045,0.000000,1.000000,0.000000
0.272715,0.032309,-0.363282,0.000000,0.000000,-1.000000
-0.202854,-0.035914,-0.233363,0.000000,-1.000000,0.000000
-0.003876,-0.033537,0.049674,0.325296,0.000000,-0.945612
0.010734,0.018412,-0.053383,-0.176631,0.000000,-0.984277
0.006209,-0.002890,0.137231,0.531751,0.000000,0.846901
0.108897,0.035914,0.248448,0.000000,1.000000,0.000000
-0.268342,0.035914,-0.231916,0.000000,1.000000,0.000000
0.364945,0.035914,-0.303876,0.000000,1.000000,0.000000
-0.192342,-0.035914,0.007550,0.000000,-1.000000,0.000000
-0.200534,-0.035914,0.193355,0.000000,-1.000000,0.000000
-0.463749,-0.035914,-0.267985,0.000000,-1.000000,0.000000
-0.414501,0.035914,-0.163478,0.000000,1.000000,0.000000
-0.171105,-0.029402,-0.095223,-0.646711,0.000000,0.762735
0.344208,-0.035914,0.163273,0.000000,-1.000000,0.000000
0.288941,0.008712,0.036316,0.928757,0.000000,0.370690
0.201543,-0.013116,-0.006675,-0.860504,0.000000,-0.509444
-0.253262,-0.035914,-0.315303,0.000000,-1.000000,0.000000
0.100170,-0.025038,-0.055824,-0.857468,0.000000,-0.514537
0.019628,0.035914,-0.111263,0.000000,1.000000,0.000000
0.289723,0.035914,-0.113003,0.000000,1.000000,0.000000
0.169654,0.035914,-0.162157,0.000000,1.000000,0.000000
-0.451566,-0.035914,-0.116564,0.000000,-1.000000,0.000000
0.467469,-0.035814,-0.184025,1.000000,0.000000,0.000000
-0.041107,0.031987,0.051926,-0.436921,0.000000,-0.899500
-0.157935,-0.010234,-0.363282,0.000000,0.000000,-1.000000
0.242699,-0.015936,-0.053864,0.995942,0.000000,0.090000
0.278417,-0.035914,-0.324681,0.000000,-1.000000,0.000000
0.169542,0.035914,-0.237663,0.000000,1.000000,0.000000
-0.186685,-0.003022,-0.145167,-0.965679,0.000000,-0.259740
-0.280862,-0.035914,-0.134077,0.000000,-1.000000,0.000000
0.147661,0.019765,-0.073550,-0.949745,0.000000,-0.313024
0.104941,-0.031412,-0.363282,0.000000,0.000000,-1.000000
-0.401227,0.005425,0.363282,0.000000,0.000000,1.000000
0.451939,-0.035914,0.289559,0.000000,-1.000000,0.000000
-0.099700,-0.018508,-0.160775,0.815133,0.000000,-0.579275
0.025410,-0.011777,0.043165,0.123823,0.000000,0.992304
0.157474,-0.035914,0.304894,0.000000,-1.000000,0.000000
0.070219,0.035914,-0.176903,0.000000,1.000000,0.000000
0.370015,-0.035914,0.240478,0.000000,-1.000000,0.000000
0.154675,-0.002472,-0.087163,-0.806141,0.000000,-0.591724
-0.413031,-0.035914,-0.303271,0.000000,-1.000000,0.000000
-0.039617,0.035914,-0.277841,0.000000,1.000000,0.000000
-0.050428,0.035914,-0.243485,0.000000,1.000000,0.000000
0.194527,0.035914,0.253094,0.000000,1.000000,0.000000
0.450700,-0.035914,-0.147103,0.000000,-1.000000,0.000000
-0.389101,0.035914,0.299081,0.000000,1.000000,0.000000
-0.182410,-0.006131,-0.109113,-0.878156,0.000000,0.478375
0.184715,-0.035914,0.036799,0.000000,-1.000000,0.000000
-0.378194,-0.035914,-0.260266,0.000000,-1.000000,0.000000
-0.351267,0.035914,-0.164400,0.000000,1.000000,0.000000
0.016313,-0.035914,0.285410,0.000000,-1.000000,0.000000
-0.449297,-0.035914,0.233091,0.000000,-1.000000,0.000000
0.221273,0.035914,0.188612,0.000000,1.000000,0.000000
0.130077,0.035914,0.323219,0.000000,1.000000,0.000000
0.339068,0.035914,0.140455,0.000000,1.000000,0.000000
-0.262314,0.035914,0.349859,0.000000,1.000000,0.000000
-0.364863,0.035914,0.249973,0.000000,1.000000,0.000000
-0.015566,0.001223,-0.039452,-0.715055,0.000000,-0.699068
0.342035,0.035914,0.012617,0.000000,1.000000,0.000000
-0.143174,-0.035914,0.178544,0.000000,-1.000000,0.000000
0.193785,0.034210,-0.363282,0.000000,0.000000,-1.000000
-0.401227,0.005425,0.363282,0.000000,0.000000,1.000000
0.026400,-0.029739,0.079905,0.945124,0.000000,-0.326713
0.259319,0.035914,-0.330565,0.000000,1.000000,0.000000
0.173171,-0.035914,0.262984,0.000000,-1.000000,0.000000
0.400300,0.035914,-0.020900,0.000000,1.000000,0.000000
0.135917,0.035914,0.169510,0.000000,1.000000,0.000000
-0.378194,-0.035914,-0.260266,0.000000,-1.000000,0.000000
-0.183862,-0.035914,0.036244,0.000000,-1.000000,0.000000
-0.241500,-0.035914,0.121780,0.000000,-1.000000,0.000000
0.312948,-0.035914,-0.326969,0.000000,-1.000000,0.000000
-0.421668,0.035914,0.018868,0.000000,1.000000,0.000000
0.153871,0.023721,-0.363282,0.000000,0.000000,-1.000000
0.316009,0.035914,0.248247,0.000000,1.000000,0.000000
-0.301828,-0.035914,0.153724,0.000000,-1.000000,0.000000
-0.348275,0.035914,0.143083,0.000000,1.000000,0.000000
-0.409837,-0.035914,-0.211813,0.000000,-1.000000,0.000000
-0.319567,0.035914,0.154488,0.000000,1.000000,0.000000
-0.092889,0.035914,-0.319953,0.000000,1.000000,0.000000
-0.363734,-0.035914,-0.286006,0.000000,-1.000000,0.000000
0.023312,0.020437,0.118891,0.881900,0.000000,0.471437
0.271526,-0.035914,0.306813,0.000000,-1.000000,0.000000
0.339068,0.035914,0.140455,0.000000,1.000000,0.000000
-0.146720,-0.011237,-0.084168,-0.147482,0.000000,0.989065
-0.386555,-0.035914,-0.310691,0.000000,-1.000000,0.000000
0.007619,-0.035914,-0.090323,0.000000,-1.000000,0.000000
0.054431,0.010714,0.028695,0.717977,0.000000,0.696067
0.398263,0.035914,0.180162,0.000000,1.000000,0.000000
-0.016332,-0.035914,-0.055575,0.000000,-1.000000,0.000000
-0.157935,-0.010234,-0.363282,0.000000,0.000000,-1.000000
-0.135471,-0.035914,0.134468,0.000000,-1.000000,0.000000
-0.315990,0.035914,-0.236610,0.000000,1.000000,0.000000
0.019741,0.026162,-0.054149,0.007779,0.000000,-0.999970
-0.108513,0.035914,0.264884,0.000000,1.000000,0.000000
-0.060058,0.035914,0.017807,0.000000,1.000000,0.000000
-0.321395,0.035914,-0.185094,0.000000,1.000000,0.000000
0.222477,-0.005645,0.062263,-0.431933,0.000000,0.901906
0.189982,0.035914,0.127025,0.000000,1.000000,0.000000
0.012153,-0.012412,0.058888,0.653444,0.000000,-0.756975
-0.116303,-0.019139,-0.089502,0.475228,0.000000,0.879863
0.241603,0.033263,0.067015,-0.040371,0.000000,0.999185
0.205399,0.035914,-0.265937,0.000000,1.000000,0.000000
0.232053,0.035914,-0.233346,0.000000,1.000000,0.000000
0.165120,-0.005861,-0.018904,-0.592303,0.000000,0.805715
0.204552,-0.018158,-0.011170,-0.798900,0.000000,-0.601464
-0.430682,0.035914,-0.137773,0.000000,1.000000,0.000000
0.467469,-0.030816,-0.324405,1.000000,0.000000,0.000000
0.136185,0.023396,-0.079183,-0.120140,0.000000,-0.992757
-0.455617,0.035914,0.189790,0.000000,1.000000,0.000000
0.446143,-0.035914,-0.269725,0.000000,-1.000000,0.000000
0.045201,0.035914,-0.215112,0.000000,1.000000,0.000000
-0.456225,0.035914,0.173112,0.000000,1.000000,0.000000
-0.210905,0.019337,-0.363282,0.000000,0.000000,-1.000000
0.248933,0.015316,0.066760,0.109698,0.000000,0.993965
-0.097947,0.027152,-0.363282,0.000000,0.000000,-1.000000
-0.214802,-0.035914,-0.318134,0.000000,-1.000000,0.000000
0.275126,0.035914,-0.268968,0.000000,1.000000,0.000000
-0.414410,-0.013666,-0.363282,0.000000,0.000000,-1.000000
-0.128297,-0.022690,-0.084940,0.229667,0.000000,0.973269
-0.017780,0.004145,0.047058,0.040634,0.000000,-0.999174
-0.192639,0.035914,0.055857,0.000000,1.000000,0.000000
0.294303,-0.035914,-0.047731,0.000000,-1.000000,0.000000
0.119821,-0.006936,-0.074184,-0.455163,0.000000,-0.890408
0.145216,0.021790,-0.059268,-0.999787,0.000000,-0.020651
0.434729,-0.035914,-0.189715,0.000000,-1.000000,0.000000
0.403358,0.035914,0.040749,0.000000,1.000000,0.000000
-0.012326,0.035914,-0.154392,0.000000,1.000000,0.000000
0.251332,0.035914,0.230765,0.000000,1.000000,0.000000
0.221273,0.035914,0.188612,0.000000,1.000000,0.000000
0.350046,-0.035914,-0.116638,0.000000,-1.000000,0.000000
0.292279,-0.007022,0.014490,0.997098,0.000000,-0.076132
-0.063323,0.035914,0.136159,0.000000,1.000000,0.000000
-0.051095,-0.032481,0.133338,-0.641407,0.000000,0.767201
-0.267356,0.035914,0.266907,0.000000,1.000000,0.000000
0.107694,0.027402,-0.065409,-0.703439,0.000000,-0.710756
0.220124,-0.035914,0.308165,0.000000,-1.000000,0.000000
0.458255,0.035914,-0.361348,0.000000,1.000000,0.000000
-0.020955,-0.005702,-0.032883,-0.825373,0.000000,-0.564588
-0.434190,-0.035914,-0.136006,0.000000,-1.000000,0.000000
-0.297135,-0.035914,-0.187879,0.000000,-1.000000,0.000000
0.324584,-0.035914,0.314322,0.000000,-1.000000,0.000000
-0.154198,0.027309,-0.085893,-0.300580,0.000000,0.953757
-0.112440,-0.020679,-0.173135,0.554304,0.000000,-0.832314
0.079566,-0.035914,-0.236776,0.000000,-1.000000,0.000000
-0.363734,-0.035914,-0.286006,0.000000,-1.000000,0.000000
0.307427,0.035914,-0.142599,0.000000,1.000000,0.000000
-0.065624,-0.035914,0.033992,0.000000,-1.000000,0.000000
0.025410,-0.011777,0.043165,0.123823,0.000000,0.992304
0.096668,-0.035914,0.205608,0.000000,-1.000000,0.000000
0.221735,0.035914,0.262048,0.000000,1.000000,0.000000
-0.178276,0.017862,-0.162204,-0.793531,0.000000,-0.608530
-0.276432,-0.035914,0.173102,0.000000,-1.000000,0.000000
0.195091,0.021232,0.012272,-0.992585,0.000000,-0.121553
-0.390272,-0.035914,0.125695,0.000000,-1.000000,0.000000
0.001095,-0.026587,-0.050607,-0.373953,0.000000,-0.927448
0.023312,0.020437,0.118891,0.881900,0.000000,0.471437
-0.132291,-0.035914,0.112748,0.000000,-1.000000,0.000000
-0.423456,0.035914,-0.019048,0.000000,1.000000,0.000000
0.098808,0.015847,-0.007982,-0.885353,0.000000,0.464919
0.083167,-0.035914,0.213476,0.000000,-1.000000,0.000000
-0.349675,-0.035914,-0.277254,0.000000,-1.000000,0.000000
-0.241500,-0.035914,0.121780,0.000000,-1.000000,0.000000
0.118162,0.035914,0.172500,0.000000,1.000000,0.000000
-0.451358,0.035914,0.018978,0.000000,1.000000,0.000000
0.451513,-0.035914,0.312401,0.000000,-1.000000,0.000000
0.411730,0.035914,0.204023,0.000000,1.000000,0.000000
0.152744,0.035914,0.284906,0.000000,1.000000,0.000000
-0.330808,0.035914,0.047943,0.000000,1.000000,0.000000
0.221273,0.035914,0.188612,0.000000,1.000000,0.000000
0.291006,-0.022525,0.006539,0.971039,0.000000,-0.238922
-0.327064,-0.035914,0.273459,0.000000,-1.000000,0.000000
0.079566,-0.035914,-0.236776,0.000000,-1.000000,0.000000
-0.270473,-0.035914,-0.180713,0.000000,-1.000000,0.000000
0.452962,-0.035914,-0.318505,0.000000,-1.000000,0.000000
0.153042,0.034342,-0.084795,-0.839569,0.000000,-0.543253
-0.096672,-0.018979,-0.109021,0.877126,0.000000,0.480260
-0.467469,0.005625,0.201214,-1.000000,0.000000,0.000000
-0.319567,0.035914,0.154488,0.000000,1.000000,0.000000
0.467469,-0.004132,-0.162365,1.000000,0.000000,0.000000
0.023052,0.001334,0.119371,0.876571,0.000000,0.481272
0.200706,-0.035914,-0.175794,0.000000,-1.000000,0.000000
0.159296,-0.035914,0.289403,0.000000,-1.000000,0.000000
0.238029,-0.035914,0.282396,0.000000,-1.000000,0.000000
-0.025298,0.014364,0.014479,-0.914301,0.000000,0.405034
0.132860,0.001087,-0.078664,-0.188219,0.000000,-0.982127
0.190468,-0.032245,-0.009546,-0.073377,0.000000,0.997304
0.285248,0.017623,-0.007272,0.853150,0.000000,-0.521666
0.109413,0.035914,0.222896,0.000000,1.000000,0.000000
-0.283509,0.035914,-0.078933,0.000000,1.000000,0.000000
-0.434190,-0.035914,-0.136006,0.000000,-1.000000,0.000000
-0.009902,0.035914,-0.338271,0.000000,1.000000,0.000000
0.170386,0.004631,-0.015530,-0.484502,0.000000,0.874790
-0.467469,0.016075,0.227562,-1.000000,0.000000,0.000000
-0.411119,-0.035914,-0.269380,0.000000,-1.000000,0.000000
-0.381470,0.035914,0.313195,0.000000,1.000000,0.000000
0.122054,-0.035914,-0.291878,0.000000,-1.000000,0.000000
-0.467469,0.012368,0.142256,-1.000000,0.000000,0.000000
0.165397,0.035914,-0.335617,0.000000,1.000000,0.000000
0.276877,-0.021064,0.053942,0.681785,0.000000,0.731553
0.177342,-0.017537,-0.104158,-0.342091,0.000000,-0.939667
0.146124,-0.035914,0.075169,0.000000,-1.000000,0.000000
0.023733,0.009954,-0.053955,0.089491,0.000000,-0.995988
0.098808,0.015847,-0.007982,-0.885353,0.000000,0.464919
0.320698,-0.035914,0.189181,0.000000,-1.000000,0.000000
0.382356,0.035914,-0.320866,0.000000,1.000000,0.000000
-0.028584,0.031721,-0.014638,-0.981575,0.000000,-0.191077
0.172875,0.024935,0.007202,0.631000,0.000000,0.775783
0.446443,0.035914,0.144650,0.000000,1.000000,0.000000
0.357273,0.035914,-0.073394,0.000000,1.000000,0.000000
0.234993,-0.035914,-0.304359,0.000000,-1.000000,0.000000
-0.188321,-0.035914,0.046844,0.000000,-1.000000,0.000000
0.411730,0.035914,0.204023,0.000000,1.000000,0.000000
-0.403536,-0.035914,0.333647,0.000000,-1.000000,0.000000
0.274142,0.017802,-0.019890,0.625782,0.000000,-0.779998
-0.467469,0.020733,0.146990,-1.000000,0.000000,0.000000
0.109129,0.035914,0.334901,0.000000,1.000000,0.000000
0.421642,-0.004729,-0.363282,0.000000,0.000000,-1.000000
-0.039177,-0.035914,0.264773,0.000000,-1.000000,0.000000
-0.218501,0.035914,0.343116,0.000000,1.000000,0.000000
0.143368,-0.035914,-0.352945,0.000000,-1.000000,0.000000
0.368404,0.035914,-0.062381,0.000000,1.000000,0.000000
0.197085,-0.006392,-0.009508,0.062095,0.000000,0.998070
-0.099743,-0.004292,-0.160835,0.814261,0.000000,-0.580499
-0.059922,-0.002941,0.123671,-0.822123,0.000000,0.569310
0.288659,-0.035626,-0.000587,0.922996,0.000000,-0.384810
0.435319,0.035914,0.298840,0.000000,1.000000,0.000000
0.181317,-0.032044,-0.059748,0.803823,0.000000,-0.594869
0.019810,0.034793,0.043539,0.009178,0.000000,0.999958
-0.342170,0.030634,0.363282,0.000000,0.000000,1.000000
0.031947,-0.035914,-0.086419,0.000000,-1.000000,0.000000
0.308911,0.035914,-0.179120,0.000000,1.000000,0.000000
0.145909,-0.032080,-0.050005,-0.985615,0.000000,0.169006
0.006096,0.035914,-0.181706,0.000000,1.000000,0.000000
0.125600,-0.035914,0.033298,0.000000,-1.000000,0.000000
0.459029,0.035914,-0.348487,0.000000,1.000000,0.000000
0.150446,0.035914,0.225528,0.000000,1.000000,0.000000
-0.028584,0.031721,-0.014638,-0.981575,0.000000,-0.191077
-0.402830,-0.035914,-0.210145,0.000000,-1.000000,0.000000
-0.425856,-0.035914,-0.227022,0.000000,-1.000000,0.000000
-0.269002,-0.035914,0.066521,0.000000,-1.000000,0.000000
0.421636,0.035914,-0.090975,0.000000,1.000000,0.000000
-0.051463,0.013693,0.058700,-0.648945,0.000000,-0.760835
0.284053,-0.003926,-0.009129,0.828702,0.000000,-0.559690
0.109413,0.035914,0.222896,0.000000,1.000000,0.000000
0.463691,0.035914,-0.129296,0.000000,1.000000,0.000000
0.147368,0.035914,0.053213,0.000000,1.000000,0.000000
0.183033,-0.035914,0.302075,0.000000,-1.000000,0.000000
0.051825,0.024254,-0.041802,0.664619,0.000000,-0.747183
0.246768,0.001749,-0.030532,0.065384,0.000000,-0.997860
0.272849,-0.027624,0.057311,0.599312,0.000000,0.800515
-0.064871,0.017013,0.077120,-0.923450,0.000000,-0.383720
0.037388,0.035914,0.164091,0.000000,1.000000,0.000000
0.383614,-0.035914,0.213047,0.000000,-1.000000,0.000000
-0.005707,-0.016477,-0.047227,-0.513216,0.000000,-0.858259
0.292944,0.035914,-0.219965,0.000000,1.000000,0.000000
-0.451115,0.035914,-0.112166,0.000000,1.000000,0.000000
